EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,Steals,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShortMidRangeAssists,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls,LongMidRangePctBlocked,PtsUnassisted3s,Corner3Assists,Charge Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,ShortMidRangePctBlocked,PenaltyCorner3FGM,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,on,LostBallSteals,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3009.0,50,8,107,106,28.0,32.0,12.0,213,3.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,5.0,7.0,3.0,5.0,15.0,117,1.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,4.0,6.0,4.0,2.0,1.0,1.0,4.0,5.0,4.0,1.0,14.0,3.0,3.0,3.0,2.0,1.0,6.0,6.0,12.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,4.0,4.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,25.0,0.6,0.75,0.7142857142857143,1.0,0.5,0.5,1.0,0.3333333333333333,0.625,1.0,0.5,0.3,0.14285714285714285,0.25,12.605042016806724,0.3333333333333333,0.5,0.09090909090909091,0.13043478260869565,0.09090909090909091,0.12,0.09090909090909091,0.125,0.1,0.2,0.14285714285714285,0.2,0.11538461538461539,1.0,0.4,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,0.5,0.1,0.3,1.0,1.0,0.3333333333333333,0.7,0.5699400000000001,0.6422,0.47971666666666674,0.3333333333333333,0.4444444444444444,0.26666666666666666,0.26666666666666666,5.228571428571428,23.233333333333334,0.2616822429906542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2803.0,47,10,99,98,23.0,24.0,10.0,197,5.0,5.0,1.0,1.0,4.0,8.0,2.0,1.0,,10.0,15.0,10.0,3.0,35.0,108,1.0,1.0,,5.0,1.0,2.0,1.0,2.0,4.0,12.0,8.0,,,2.0,2.0,4.0,2.0,,10.0,,1.0,5.0,1.0,,6.0,1.0,7.0,3.0,,2.0,,,3.0,1.0,,2.0,5.0,6.0,,1.0,,,,,2.0,20.0,0.6,0.6,0.6666666666666666,1.0,0.5,0.64,1.25,0.3333333333333333,0.625,1.25,0.4,0.4,,,28.44036697247706,1.0,,0.05,0.043478260869565216,0.15625,,0.11538461538461539,0.022727272727272728,,0.1,,,0.16,,0.2,1.0,1.0,0.6,0.32,0.5,0.5,0.5,0.08,0.04,0.5,1.0,,0.6,0.530316,0.56715,0.42713333333333336,0.038461538461538464,0.0625,0.14285714285714285,0.11428571428571428,7.566666666666666,25.53,0.23232323232323232,1.0,1.0,3.0,9.0,1.0,1.0,1.0,4.0,1.0,1.0,12.0,9.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.4,1.0,0.4,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,776.0,13,7,28,25,8.0,,1.0,53,,,,,,1.0,,,,,1.0,,,,20,,,,,,,,,,,,,,2.0,,2.0,,,4.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,3.4482758620689657,,,,,0.07692307692307693,,0.05555555555555555,,,,,,0.09090909090909091,,,,,,1.0,,,,,,,,,,0.445,,,,,,,4.0,,0.2857142857142857,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1618.0,27,15,59,57,23.0,32.0,8.0,116,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,6.0,1.0,12.0,62,1.0,1.0,,5.0,1.0,1.0,3.0,1.0,6.0,,2.0,,,3.0,1.0,4.0,1.0,,9.0,1.0,,4.0,2.0,,6.0,1.0,7.0,1.0,1.0,,2.0,,3.0,,1.0,1.0,2.0,2.0,,1.0,,,,,6.0,20.0,,,0.5,1.0,1.0,0.6875,1.25,0.625,0.6666666666666666,1.25,0.6,0.75,,,17.91044776119403,0.3333333333333333,,0.18181818181818182,,0.23529411764705882,0.08333333333333333,0.21428571428571427,0.04,,,0.1111111111111111,0.25,0.2857142857142857,,0.125,1.0,1.0,,,,,,0.125,0.125,0.5,1.0,,0.875,0.5058687500000001,0.4878,0.514175,0.1111111111111111,0.3333333333333333,0.4166666666666667,0.5,12.5,26.41666666666667,0.3898305084745763,,,3.0,5.0,1.0,1.0,3.0,3.0,1.0,1.0,9.0,5.0,3.0,2.0,,,1.0,2.0,,,1.0,0.5,1.0,0.5,,,,,,,,,0.625,0.6,0.6,1.0,,0.5,1.0,1.0,0.75,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,321.0,5,3,10,9,,6.0,4.0,19,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,13,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,7.142857142857142,,,1.0,0.2,,,0.5,0.16666666666666666,0.5,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,0.4793,0.4793,,,,1.0,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1492.0,25,-12,52,54,5.0,12.0,6.0,106,,,,,,,5.0,,,,5.0,7.0,5.0,11.0,69,,,,3.0,,,,,,,,,1.0,1.0,2.0,3.0,2.0,,8.0,1.0,,1.0,4.0,1.0,6.0,1.0,7.0,1.0,1.0,,1.0,,2.0,,1.0,2.0,4.0,6.0,,3.0,1.0,1.0,1.0,,,5.0,,,,,,0.25,1.5,,0.36666666666666664,1.5,,0.5833333333333334,0.2,,29.31034482758621,0.5,0.5,0.3333333333333333,,0.07692307692307693,0.05555555555555555,0.2,0.037037037037037035,,,0.07142857142857142,0.25,0.1,,,,,,,,,,0.4166666666666667,,,,,0.5833333333333334,0.4941,0.5796,,0.2,0.375,0.2727272727272727,,16.080000000000002,26.5,0.09615384615384616,,,2.0,7.0,1.0,1.0,,2.0,1.0,1.0,6.0,7.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,0.2857142857142857,1.0,0.2857142857142857,0.3333333333333333,,,,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,1.0,1.0,1.0,,0.2857142857142857,,,,,,,,,0.5,,,,,1.0,0.2,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,2899.0,48,6,103,102,28.0,32.0,12.0,205,1.0,3.0,,,3.0,7.0,3.0,,,5.0,13.0,12.0,5.0,39.0,117,,,,3.0,2.0,4.0,2.0,4.0,14.0,2.0,8.0,,2.0,1.0,9.0,10.0,7.0,,29.0,,,3.0,,,3.0,,3.0,1.0,,,2.0,,3.0,,2.0,4.0,3.0,6.0,,2.0,1.0,,2.0,1.0,12.0,25.0,0.2,0.2,0.38461538461538464,,0.5,0.68,1.5,0.8333333333333334,0.6964285714285714,1.5,0.875,0.48,0.15384615384615385,0.3333333333333333,26.956521739130437,0.3333333333333333,,,,0.1,,0.057692307692307696,,,,,,0.08695652173913043,0.5,0.12,0.3333333333333333,0.5,1.0,0.28,0.42857142857142855,0.5,,0.12,,,,,0.6,0.526652,,0.517025,0.07407407407407407,0.13333333333333333,0.07692307692307693,0.358974358974359,9.392307692307693,27.275000000000002,0.27184466019417475,1.0,,8.0,12.0,1.0,1.0,2.0,8.0,1.0,1.0,21.0,12.0,8.0,,1.0,1.0,1.0,,,1.0,0.875,0.6666666666666666,1.0,0.6666666666666666,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,0.48,0.6666666666666666,0.6666666666666666,0.875,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,0.16666666666666666,1.0,1.0,,,3.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,True,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1963.8,33,1,71,72,19.0,19.0,6.0,143,,,,,,1.0,,1.0,1.0,,1.0,7.0,2.0,11.0,73,,,,,,,3.0,2.0,5.0,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,,3.0,,3.0,,,,,,,,,3.0,4.0,2.0,,,1.0,1.0,1.0,,5.0,16.0,,,,,,0.5625,,0.5,0.6111111111111112,,0.625,0.875,,,11.688311688311687,,,,,0.13043478260869565,,0.075,,,,,,0.1111111111111111,,,,,,0.125,,,,,0.125,,,0.3333333333333333,0.875,0.548725,,0.5735,,,,0.45454545454545453,4.3,24.742857142857144,0.2676056338028169,,1.0,2.0,6.0,,,2.0,3.0,,,9.0,6.0,2.0,,,,,,2.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,,0.2,,,,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,True,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,163.2,3,2,6,7,6.0,3.0,1.0,13,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,7426.000000000001,124,17,255,253,87.0,105.0,37.0,508,14.0,22.0,1.0,1.0,7.0,18.0,10.0,,,23.0,50.0,26.0,35.0,111.0,317,2.0,3.0,,4.0,10.0,19.0,4.0,23.0,46.0,16.0,30.0,2.0,3.0,12.0,11.0,23.0,8.0,4.0,57.0,,1.0,4.0,7.0,,11.0,1.0,12.0,4.0,1.0,2.0,1.0,,5.0,,4.0,8.0,24.0,40.0,1.0,10.0,1.0,,1.0,1.0,42.0,85.0,0.34782608695652173,0.36363636363636365,0.46,0.6666666666666666,0.5263157894736842,0.5,0.6666666666666666,0.5,0.5851063829787234,0.6666666666666666,0.6571428571428571,0.34210526315789475,0.06,0.09090909090909091,32.78145695364238,0.8,,0.13725490196078433,0.013513513513513514,0.07017543859649122,,0.10185185185185185,0.00819672131147541,0.03225806451612903,,,0.125,0.06382978723404255,1.0,0.2894736842105263,0.6363636363636364,0.7,0.35714285714285715,0.23684210526315788,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.13157894736842105,,0.3333333333333333,1.0,,0.631578947368421,0.5171322368421053,0.4945333333333333,0.5048652173913044,0.12941176470588237,0.1694915254237288,0.036036036036036036,0.4144144144144144,7.346000000000001,26.865384615384617,0.3411764705882353,2.0,,10.0,26.0,,,4.0,10.0,,,18.0,26.0,10.0,6.0,3.0,2.0,2.0,2.0,,9.0,0.6,0.38461538461538464,,0.38461538461538464,0.13043478260869565,0.1,0.2,0.2,,,,,0.34210526315789475,0.38461538461538464,0.38461538461538464,0.6,,,,,0.17391304347826086,0.38461538461538464,2.0,5.0,10.0,1.0,1.0,1.0,,0.25,0.16666666666666666,0.025,0.43478260869565216,0.5,0.25,,,12.0,3.0,,,,1.0,0.05555555555555555,,,,7.0,,False,1.0,1.0,1.0,1.0,0.038461538461538464,,,,,,,,,
