EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,FTOffRebounds,Offensive Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2030.8,34,-3.0,73,74,19,19.0,7,147,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,3.0,7.0,3.0,12,78,1.0,3.0,2.0,5.0,9.0,6.0,2.0,1.0,1,1.0,3,3.0,3.0,3.0,3.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,16,2.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5625,0.5,0.6,0.625,0.875,12.5,0.13043478260869565,0.075,0.1111111111111111,0.2,0.125,0.125,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.875,0.3333333333333333,0.5487249999999999,0.5735,0.1111111111111111,0.5,0.4166666666666667,4.3,24.74285714285714,0.2602739726027397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,13518.3,225,35.0,473,470,95,86.0,54,943,8.0,,5.0,,,12.0,32.0,8.0,39.0,12.0,37.0,20.0,98,504,4.0,8.0,10.0,36.0,30.0,32.0,12.0,10.0,31,4.0,72,14.0,20.0,26.0,12.0,19.0,,1.0,23.0,11.0,1.0,1.0,,1.0,36.0,88,,1.0,0.8333333333333334,0.32432432432432434,0.5,0.32432432432432434,0.5131578947368421,0.8125,0.5632183908045977,0.8571428571428571,0.4868421052631579,18.95910780669145,0.1111111111111111,0.08444444444444445,0.1111111111111111,0.1111111111111111,0.10526315789473684,0.06578947368421052,,,,0.42105263157894735,0.375,0.375,0.8333333333333334,,,0.5,0.8289473684210527,0.375,0.5483940789473686,0.5686749999999999,0.12790697674418605,0.22448979591836735,0.3673469387755102,5.133333333333332,26.129729729729732,0.20084566596194503,20.0,26.0,3.0,4.0,6.0,6.0,1.0,5.0,2.0,6.0,4.0,21.0,3.0,7.0,2.0,6.0,2.0,14.0,7.0,8.0,16.0,26.0,6.0,4.0,5.0,1.0,21.0,6.0,18.0,3.0,4.0,2.0,5.0,1.0,6.0,3.0,7.0,3.0,4.0,7.0,6.0,2.0,8.0,1.0,5.0,1.0,15.0,1.0,4.0,9.0,1.0,1.0,0.38095238095238093,0.42105263157894735,0.3333333333333333,0.5384615384615384,0.42857142857142855,0.875,0.46153846153846156,0.5,0.02702702702702703,0.1282051282051282,0.038461538461538464,0.5,0.2,0.4666666666666667,0.09090909090909091,0.050505050505050504,0.020833333333333332,0.03389830508474576,0.028037383177570093,0.05,0.034482758620689655,0.03225806451612903,0.025,0.05,0.10526315789473684,0.08108108108108109,0.34210526315789475,0.7692307692307693,0.8,0.4,0.125,0.25,0.06578947368421052,0.3076923076923077,0.75,0.46153846153846156,0.3333333333333333,1.0,0.375,1.0,0.5,0.48026875,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,18408.199999999997,307,24.0,645,644,130,119.0,74,1289,39.0,2.0,6.0,,1.0,24.0,67.0,12.0,103.0,26.0,73.0,44.0,240,706,4.0,13.0,19.0,67.0,57.0,67.0,24.0,28.0,50,22.0,128,21.0,32.0,32.0,19.0,39.0,,1.0,50.0,21.0,7.0,6.0,,9.0,61.0,123,1.0,3.0,0.7307692307692307,0.3561643835616438,0.3076923076923077,0.3561643835616438,0.5568181818181818,0.631578947368421,0.6071428571428571,0.7021276595744681,0.4147727272727273,29.604365620736697,0.13043478260869565,0.10423452768729642,0.11607142857142858,0.16326530612244897,0.2215909090909091,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.3806818181818182,0.3582089552238806,0.36363636363636365,0.7083333333333334,0.02631578947368421,,0.3157894736842105,0.6931818181818182,0.3582089552238806,0.5477940340909092,0.5412302631578948,0.1111111111111111,0.1810344827586207,0.2791666666666667,6.426213592233011,26.954794520547942,0.20155038759689922,33.0,49.0,,1.0,12.0,12.0,17.0,15.0,4.0,5.0,4.0,59.0,4.0,6.0,4.0,6.0,4.0,24.0,18.0,25.0,40.0,78.0,21.0,,9.0,1.0,22.0,6.0,13.0,5.0,,,11.0,,,,14.0,10.0,4.0,13.0,4.0,6.0,8.0,1.0,7.0,1.0,21.0,,1.0,9.0,8.0,4.0,0.3389830508474576,0.3389830508474576,0.6666666666666666,0.5728155339805825,0.6666666666666666,0.72,0.8333333333333334,0.8846153846153846,0.0136986301369863,0.08737864077669903,0.10204081632653061,0.07692307692307693,,0.6190476190476191,,0.07534246575342465,,,,,,,0.03278688524590164,0.140625,,,0.2784090909090909,0.673469387755102,0.75,0.42424242424242425,0.4358974358974359,0.4722222222222222,0.08522727272727272,0.08333333333333333,,0.4166666666666667,0.8,1.0,0.3157894736842105,1.0,0.3333333333333333,0.5065285714285713,0.1,9.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,0.06666666666666667,0.014925373134328358,0.3333333333333333,0.35294117647058826,0.6,0.6428571428571429,0.08333333333333333,,,,,,,,,,,,,True,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,20653.5,344,6.0,718,721,154,133.0,81,1439,17.0,4.0,17.0,1.0,2.0,1.0,4.0,1.0,57.0,5.0,21.0,18.0,103,791,1.0,3.0,2.0,23.0,15.0,4.0,1.0,14.0,28,10.0,70,21.0,46.0,74.0,29.0,22.0,2.0,,22.0,13.0,,15.0,11.0,15.0,23.0,147,1.0,,1.0,0.23809523809523808,0.3333333333333333,0.23809523809523808,0.5448717948717948,0.7,0.5919540229885057,0.71875,0.2692307692307692,12.760736196319018,0.11475409836065574,0.12215909090909091,0.11363636363636363,0.11764705882352941,0.21794871794871795,0.21794871794871795,0.23529411764705882,0.23529411764705882,1.0,0.05128205128205128,0.25,0.25,1.0,0.13333333333333333,0.5,0.06666666666666667,0.7692307692307693,0.25,0.5827275641025643,0.5796399999999999,0.14942528735632185,0.19696969696969696,0.22330097087378642,3.643859649122806,23.9,0.21448467966573817,28.0,39.0,8.0,12.0,5.0,6.0,7.0,1.0,,,,35.0,9.0,14.0,,,3.0,21.0,9.0,12.0,50.0,20.0,,12.0,2.0,,14.0,4.0,6.0,7.0,14.0,13.0,22.0,3.0,28.0,2.0,10.0,6.0,4.0,7.0,4.0,5.0,10.0,1.0,2.0,1.0,17.0,1.0,2.0,20.0,4.0,4.0,0.7142857142857143,0.8620689655172413,,0.6140350877192983,0.6428571428571429,0.75,0.6428571428571429,0.7,,0.03508771929824561,0.05128205128205128,,,0.4117647058823529,0.17647058823529413,0.1301775147928994,0.07738095238095238,0.07954545454545454,0.07848837209302326,0.043478260869565216,0.07407407407407407,0.0975609756097561,0.1267605633802817,0.1527777777777778,0.07692307692307693,0.05555555555555555,0.5,0.717948717948718,0.7567567567567568,0.7142857142857143,0.4117647058823529,0.4117647058823529,0.01282051282051282,0.8571428571428571,0.6666666666666666,,,,0.4,0.8333333333333334,,0.6097333333333332,0.20388349514563106,,,1.0,1.0,,1.0,,,,,,,8.0,,,0.5333333333333333,0.7142857142857143,,,,1.0,2.0,0.07142857142857142,0.07692307692307693,0.14705882352941177,0.125,,,,,,,True,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,10579.3,176,14.0,358,360,61,60.0,48,718,18.0,3.0,6.0,,,10.0,28.0,4.0,44.0,13.0,34.0,9.0,92,379,,4.0,4.0,8.0,39.0,28.0,10.0,11.0,20,10.0,51,17.0,27.0,38.0,16.0,12.0,1.0,1.0,13.0,2.0,3.0,1.0,,1.0,4.0,56,,,1.0,0.38235294117647056,,0.38235294117647056,0.532051282051282,0.2857142857142857,0.5476190476190477,0.4,0.4358974358974359,21.58273381294964,0.17346938775510204,0.14516129032258066,0.16901408450704225,0.18518518518518517,0.23076923076923078,0.07692307692307693,0.5,0.5,1.0,0.358974358974359,0.35714285714285715,0.35714285714285715,1.0,,,0.5714285714285714,0.7435897435897436,0.35714285714285715,0.5474378205128207,0.4052785714285715,0.037037037037037035,0.043478260869565216,0.08695652173913043,5.240909090909091,25.814705882352943,0.17039106145251395,14.0,24.0,3.0,6.0,,,7.0,2.0,1.0,1.0,,22.0,4.0,7.0,1.0,1.0,,11.0,2.0,3.0,24.0,20.0,,2.0,1.0,,9.0,1.0,5.0,4.0,2.0,9.0,10.0,,11.0,3.0,9.0,6.0,3.0,6.0,,4.0,,,2.0,,6.0,2.0,2.0,10.0,,1.0,0.5454545454545454,0.5714285714285714,1.0,0.5,0.5714285714285714,0.6666666666666666,0.6875,0.6875,,0.022727272727272728,0.041666666666666664,,,1.0,,0.11363636363636363,0.09473684210526316,0.020618556701030927,0.057291666666666664,0.13513513513513514,0.013333333333333334,0.045454545454545456,0.12903225806451613,0.044444444444444446,0.3333333333333333,0.07317073170731707,0.3076923076923077,0.5833333333333334,0.6086956521739131,0.5714285714285714,0.3888888888888889,0.3888888888888889,0.02564102564102564,0.75,0.5,0.125,1.0,1.0,,,,0.5143214285714286,0.11956521739130435,1.0,,,,,1.0,,,,,,,1.0,,,1.0,0.42857142857142855,0.5,0.5,,,,,0.05128205128205128,0.10526315789473684,0.6666666666666666,1.0,1.0,1.0,0.02857142857142857,,,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3974.0,66,-4.0,142,144,21,18.0,15,286,4.0,,,,,2.0,13.0,1.0,19.0,2.0,13.0,13.0,37,163,,1.0,,2.0,6.0,13.0,2.0,4.0,7,4.0,18,2.0,14.0,16.0,4.0,10.0,1.0,,16.0,8.0,,3.0,3.0,3.0,2.0,20,,,1.0,0.15384615384615385,,0.15384615384615385,0.375,0.25,0.4625,0.25,0.40625,28.75,0.05714285714285714,0.1791044776119403,0.037037037037037035,0.125,0.125,,,,,0.40625,0.15384615384615385,0.15384615384615385,1.0,,,0.25,0.5,0.15384615384615385,0.498190625,0.4884875,0.2,0.2962962962962963,0.05405405405405406,13.08421052631579,26.346153846153847,0.14788732394366197,2.0,3.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,2.0,,9.0,2.0,2.0,1.0,2.0,,7.0,1.0,3.0,14.0,4.0,,,2.0,,3.0,,3.0,,2.0,,10.0,2.0,2.0,,2.0,2.0,,4.0,1.0,1.0,2.0,,3.0,,6.0,,1.0,2.0,,,0.7777777777777778,0.7777777777777778,0.5,0.47368421052631576,1.0,0.3333333333333333,0.875,0.875,,0.10526315789473684,0.3333333333333333,,,0.6666666666666666,0.5,0.3125,,0.045454545454545456,0.029850746268656716,,0.02702702702702703,0.14285714285714285,0.25,0.3333333333333333,0.5,,0.09375,0.6666666666666666,1.0,0.5,0.75,0.75,0.375,0.25,1.0,0.5,0.5,1.0,0.25,1.0,,0.53755,0.1891891891891892,4.0,,,1.0,,1.0,,,,,,,1.0,0.08333333333333333,,0.3333333333333333,1.0,0.3333333333333333,0.36363636363636365,,,,,,,,,1.0,0.75,,,,True,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4006.6000000000004,67,26.0,137,134,34,32.0,20,271,2.0,1.0,2.0,,1.0,,,,13.0,1.0,2.0,2.0,17,142,,1.0,,,3.0,,,,2,,4,4.0,9.0,17.0,8.0,6.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,,34,,1.0,1.0,0.5,,0.5,0.5,,0.5,,0.13333333333333333,12.658227848101266,0.0975609756097561,0.12,0.08823529411764706,0.14285714285714285,0.13333333333333333,0.13333333333333333,0.5,0.5,1.0,,,,,0.5,,,0.8666666666666667,,0.6249366666666667,0.66775,0.0625,0.07142857142857142,,1.4692307692307693,23.8,0.24817518248175183,5.0,11.0,3.0,5.0,,1.0,1.0,,,,,6.0,3.0,5.0,,,,6.0,,1.0,6.0,6.0,,6.0,2.0,,2.0,,1.0,1.0,3.0,5.0,5.0,,8.0,1.0,,,,1.0,1.0,1.0,2.0,,,,3.0,,1.0,5.0,,1.0,0.5,1.0,,0.46153846153846156,0.6,,0.6,0.5,,0.15384615384615385,0.18181818181818182,,,0.3333333333333333,,0.14705882352941177,0.1388888888888889,0.10344827586206896,0.12307692307692308,0.1875,0.09090909090909091,0.14285714285714285,0.23076923076923078,0.05263157894736842,0.5,0.16666666666666666,0.7333333333333333,0.45454545454545453,0.5555555555555556,0.4,0.5,0.5,,1.0,0.6,,,,0.5,,,0.6398400000000001,0.35294117647058826,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.07142857142857142,0.16666666666666666,,,,,,,,True,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1691.4,28,-10.0,62,66,28,29.0,4,128,3.0,,,,,,,,10.0,,,7.0,17,81,,,4.0,12.0,,,,,2,,4,6.0,8.0,8.0,5.0,4.0,,,8.0,4.0,,1.0,,1.0,12.0,27,,,,,,,0.5,0.8,0.6071428571428571,0.8571428571428571,,22.058823529411764,0.375,0.21621621621621623,0.38461538461538464,0.3333333333333333,0.3,,,,,,,,,,,,0.6,,0.54738,0.52308,0.2857142857142857,0.2857142857142857,0.7058823529411765,4.659999999999999,,0.45161290322580644,3.0,6.0,,,2.0,3.0,2.0,1.0,,,,5.0,,,,,,,4.0,5.0,8.0,2.0,,,,,2.0,,2.0,,,,2.0,,,,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,4.0,,1.0,0.8,0.8,,0.5,,0.8,,,,,,,,1.0,,0.09523809523809523,,,,,,,0.125,0.125,,,0.6,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,,,,,,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,5417.799999999999,90,-14.0,192,198,45,45.0,14,390,4.0,4.0,6.0,2.0,2.0,5.0,14.0,4.0,16.0,9.0,20.0,3.0,48,238,5.0,6.0,3.0,18.0,27.0,14.0,5.0,1.0,7,1.0,15,6.0,9.0,10.0,7.0,4.0,,,4.0,2.0,,,,,18.0,44,1.0,,1.0,0.45,0.8333333333333334,0.45,0.625,1.0714285714285714,0.631578947368421,1.0,0.5555555555555556,21.634615384615383,0.125,0.09574468085106383,0.15789473684210525,,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,1.0,0.5714285714285714,0.75,0.35714285714285715,0.5391958333333333,0.5168357142857143,0.05263157894736842,0.1111111111111111,0.375,8.643749999999999,25.689999999999998,0.234375,5.0,7.0,,,,,2.0,5.0,,,3.0,9.0,,,,,,,,1.0,6.0,12.0,,,2.0,,6.0,,5.0,1.0,,1.0,3.0,,1.0,,4.0,2.0,2.0,3.0,,2.0,4.0,3.0,1.0,,7.0,,2.0,2.0,,,0.3333333333333333,0.3333333333333333,,0.5625,,,,,,0.125,0.14285714285714285,0.25,,0.42857142857142855,,0.06521739130434782,0.02631578947368421,,0.012987012987012988,,,,0.1,,0.1111111111111111,,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.4,0.5,0.6666666666666666,0.1388888888888889,,,,,,,,0.75,,,2.0,,,,,,,,,,,,,,,,0.5,0.4,0.4,,,1.0,,0.07142857142857142,,,,,,,,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5833.199999999999,97,-20.0,202,203,57,42.0,21,405,5.0,1.0,5.0,,,5.0,15.0,3.0,12.0,6.0,20.0,,30,241,,3.0,,4.0,18.0,15.0,5.0,4.0,10,2.0,24,3.0,7.0,10.0,11.0,2.0,,,,,,1.0,1.0,1.0,4.0,55,1.0,,1.0,0.3,,0.3,0.46875,0.2857142857142857,0.46875,0.2857142857142857,0.625,17.903930131004365,0.07692307692307693,0.05319148936170213,0.034482758620689655,0.2,0.15625,0.15625,0.2,0.2,1.0,0.46875,0.3333333333333333,0.3333333333333333,1.0,,,0.42857142857142855,0.75,0.3333333333333333,0.522078125,0.5436642857142858,,,0.13333333333333333,8.1,26.15,0.28217821782178215,3.0,4.0,,,1.0,1.0,3.0,3.0,1.0,2.0,,6.0,,,1.0,2.0,,3.0,2.0,4.0,6.0,6.0,,,,,6.0,2.0,4.0,2.0,2.0,,2.0,2.0,3.0,,4.0,2.0,2.0,5.0,,2.0,4.0,,3.0,4.0,9.0,,1.0,5.0,,,0.5,0.5,0.5,0.5,,0.5,0.75,0.75,,,,,,0.5555555555555556,0.2857142857142857,0.03636363636363636,,0.041666666666666664,0.021052631578947368,,0.02702702702702703,0.09090909090909091,0.08,,,,0.125,0.75,0.75,0.3333333333333333,0.6,0.6,0.09375,,,1.0,0.5,1.0,0.14285714285714285,1.0,,,0.1,,,,,,1.0,,,,,,,,,,,0.6666666666666666,,,,1.0,,0.2,,,,,,,,,,True,,,,
