EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,BlockedShortMidRange,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PtsAssisted2s,Fg3aBlocked,BadPassSteals,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,on,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2030.8,34,-3.0,73,74,19.0,19.0,7.0,147,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,3.0,7.0,3.0,12,78,1.0,3.0,2.0,5.0,9.0,6.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,16.0,2.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5625,0.5,0.6,0.625,0.875,12.5,0.13043478260869565,0.075,0.1111111111111111,0.2,0.125,0.125,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.875,0.3333333333333333,0.5487249999999999,0.5735,0.1111111111111111,0.5,0.4166666666666667,4.3,24.74285714285714,0.2602739726027397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,4002.0000000000005,67,32.0,136,134,36.0,39.0,19.0,270,2.0,,2.0,,,6.0,11.0,3.0,7.0,6.0,13.0,3.0,27,139,1.0,3.0,3.0,8.0,15.0,11.0,6.0,4.0,9.0,2.0,22.0,5.0,8.0,9.0,2.0,5.0,,1.0,4.0,2.0,,1.0,,1.0,8.0,33.0,,,0.8333333333333334,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.6,0.5,0.6136363636363636,0.5714285714285714,0.65,16.9811320754717,0.11627906976744186,0.11594202898550725,0.16129032258064516,,0.1,0.1,,,,0.55,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,0.6,0.85,0.5454545454545454,0.533755,0.4952,0.09090909090909091,0.2222222222222222,0.2962962962962963,6.485714285714286,26.323076923076922,0.2647058823529412,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,6.0,3.0,1.0,5.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,0.42857142857142855,0.5,0.5,0.8333333333333334,0.8333333333333334,0.14285714285714285,0.5,0.6,0.11538461538461539,0.03571428571428571,0.01639344262295082,0.05,0.14285714285714285,0.3333333333333333,0.1,0.2,0.75,0.75,0.05,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,0.3333333333333333,0.4506,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,6219.0,104,6.0,211,207,53.0,49.0,32.0,418,18.0,,3.0,,1.0,11.0,23.0,5.0,36.0,11.0,26.0,10.0,81,248,2.0,6.0,7.0,27.0,24.0,23.0,11.0,13.0,19.0,10.0,51.0,6.0,8.0,8.0,7.0,8.0,,,11.0,4.0,2.0,2.0,,3.0,25.0,50.0,,1.0,0.7272727272727273,0.4230769230769231,0.3333333333333333,0.4230769230769231,0.5725806451612904,0.5882352941176471,0.6044776119402985,0.675,0.41935483870967744,28.8,0.11538461538461539,0.08080808080808081,0.08571428571428572,0.17647058823529413,0.2903225806451613,0.04838709677419355,,,,0.3709677419354839,0.4782608695652174,0.5,0.7272727272727273,0.058823529411764705,,0.29411764705882354,0.5967741935483871,0.4782608695652174,0.5244669354838711,0.5235058823529412,0.06153846153846154,0.10256410256410256,0.3333333333333333,7.930555555555555,26.788461538461533,0.25118483412322273,7.0,11.0,,,4.0,4.0,7.0,1.0,1.0,2.0,19.0,3.0,4.0,1.0,1.0,10.0,7.0,11.0,26.0,9.0,2.0,6.0,3.0,3.0,3.0,,2.0,,,4.0,,1.0,1.0,,4.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,0.5277777777777778,0.75,0.6363636363636364,0.9,1.0,0.05555555555555555,0.05555555555555555,0.2,0.0425531914893617,,,,0.08333333333333333,,,0.1774193548387097,0.6363636363636364,0.7,0.11290322580645161,,,0.2,1.0,1.0,0.23529411764705882,1.0,0.4,0.45265,0.12345679012345678,8.0,4.0,1.0,12.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3157894736842105,0.3157894736842105,0.038461538461538464,0.09090909090909091,0.043478260869565216,0.6666666666666666,0.2857142857142857,0.4444444444444444,0.47058823529411764,0.5,0.5714285714285714,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,7053.0,118,4.0,237,236,55.0,49.0,34.0,473,6.0,2.0,7.0,,1.0,1.0,1.0,,19.0,3.0,8.0,6.0,37,273,,1.0,2.0,8.0,9.0,1.0,1.0,7.0,11.0,6.0,29.0,4.0,11.0,24.0,12.0,9.0,1.0,,8.0,5.0,,4.0,3.0,4.0,8.0,52.0,1.0,,1.0,0.375,,0.375,0.5740740740740741,0.6,0.6166666666666667,0.6666666666666666,0.2962962962962963,14.336917562724015,0.06349206349206349,0.0847457627118644,0.08888888888888889,,0.2222222222222222,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.037037037037037035,1.0,1.0,1.0,0.2,,,0.7407407407407407,1.0,0.5723851851851852,0.52919,0.16666666666666666,0.22727272727272727,0.21621621621621623,4.010526315789473,23.4375,0.2320675105485232,8.0,12.0,4.0,6.0,1.0,1.0,1.0,,,,11.0,4.0,7.0,,,10.0,3.0,4.0,8.0,,2.0,4.0,1.0,1.0,2.0,8.0,6.0,13.0,1.0,3.0,2.0,5.0,1.0,4.0,5.0,,1.0,10.0,2.0,7.0,1.0,,0.5789473684210527,0.5714285714285714,0.75,0.5714285714285714,0.625,0.10526315789473684,,0.5,0.10909090909090909,0.13114754098360656,0.10655737704918032,0.1276595744680851,0.1724137931034483,,0.09090909090909091,0.4444444444444444,0.6666666666666666,0.8,0.037037037037037035,0.8571428571428571,0.6666666666666666,,,,0.2,1.0,,0.5890500000000001,0.2702702702702703,3.0,,2.0,14.0,,1.0,1.0,,2.0,,,2.0,0.6363636363636364,0.875,,0.16666666666666666,,0.5,0.625,0.5,0.5,0.6666666666666666,,,6.0,1.0,5.0,1.0,1.0,1.0,2.0,0.25,0.08196721311475409,0.09090909090909091,0.037037037037037035,0.16666666666666666,0.14285714285714285,0.05263157894736842,0.25,,,,,,,,,True,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,5970.0,100,7.0,203,201,36.0,36.0,29.0,404,13.0,3.0,6.0,,,4.0,14.0,2.0,29.0,7.0,20.0,7.0,58,231,,2.0,2.0,4.0,21.0,14.0,4.0,6.0,10.0,5.0,26.0,11.0,14.0,19.0,7.0,10.0,,1.0,11.0,2.0,2.0,,,,2.0,33.0,,,1.0,0.35,,0.35,0.5204081632653061,0.25,0.5370370370370371,0.3333333333333333,0.40816326530612246,23.75,0.2037037037037037,0.13592233009708737,0.23076923076923078,0.13333333333333333,0.2653061224489796,0.12244897959183673,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,,,0.5,0.6938775510204082,0.2857142857142857,0.5504795918367348,0.43723750000000006,0.057692307692307696,0.06451612903225806,0.06896551724137931,5.868965517241379,25.029999999999998,0.17733990147783252,9.0,14.0,3.0,5.0,,,2.0,1.0,1.0,,15.0,3.0,5.0,1.0,1.0,9.0,1.0,2.0,12.0,,,4.0,1.0,2.0,2.0,,3.0,5.0,1.0,4.0,1.0,3.0,,2.0,,,1.0,3.0,1.0,4.0,,1.0,0.5172413793103449,0.6,0.5,0.75,0.75,,,1.0,0.061224489795918366,,0.045871559633027525,,0.07407407407407407,,0.038461538461538464,0.2857142857142857,0.6428571428571429,0.6428571428571429,0.04081632653061224,0.8333333333333334,0.6,0.16666666666666666,1.0,1.0,,,,0.55923,0.15517241379310345,5.0,1.0,,18.0,,3.0,,,,,,,0.6,0.6,,,,,0.5555555555555556,0.38461538461538464,0.38461538461538464,0.6,0.5,0.5,,,5.0,,1.0,,,,0.08928571428571429,0.15,0.04,0.09090909090909091,,0.058823529411764705,0.6666666666666666,1.0,1.0,0.047619047619047616,,,,,,True,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1492.0,25,-12.0,52,54,5.0,12.0,6.0,106,,,,,,2.0,7.0,,5.0,2.0,7.0,5.0,11,69,,,,,6.0,7.0,2.0,2.0,3.0,2.0,8.0,1.0,6.0,7.0,2.0,4.0,,,6.0,3.0,,1.0,1.0,1.0,,5.0,,,1.0,0.2857142857142857,,0.2857142857142857,0.25,,0.36666666666666664,,0.5833333333333334,29.31034482758621,0.07692307692307693,0.2,0.1,,,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,0.5833333333333334,0.2857142857142857,0.4941,,0.2,0.375,,16.080000000000002,26.5,0.09615384615384616,,,,,,,5.0,1.0,1.0,,,,,1.0,1.0,3.0,,,,,1.0,1.0,,1.0,,1.0,4.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,,,1.5,1.5,0.2,,0.5,0.3333333333333333,0.05555555555555555,0.037037037037037035,0.07142857142857142,0.25,0.5,,,,,0.4166666666666667,,,1.0,1.0,1.0,,,,0.5796,0.2727272727272727,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,0.3333333333333333,,,,,0.2,,,,,True,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1018.0,17,5.0,36,32,8.0,,7.0,68,1.0,,,,,,,,3.0,,,,2,30,,,,,,,,,2.0,,4.0,1.0,2.0,4.0,,,,,,,,1.0,,1.0,,8.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,6.976744186046512,0.07692307692307693,0.08695652173913043,0.09090909090909091,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5327000000000001,,,,,2.2666666666666666,,0.2222222222222222,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,2.0,,,2.0,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,1.0,1.0,0.3333333333333333,,,0.1,0.1,0.09523809523809523,,0.1111111111111111,,,0.6666666666666666,0.5,1.0,,1.0,1.0,,,,,,,0.6156,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,2.0,,1.0,,,,,,0.09090909090909091,0.3333333333333333,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,372.0,6,-1.0,13,13,10.0,5.0,,26,1.0,,,,,,,,4.0,,,,4,15,,,,4.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,4.0,10.0,,,,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,,28.57142857142857,0.25,0.14285714285714285,0.25,,0.25,,,,,,,,,,,,0.75,,0.5437749999999999,0.5695333333333333,,,1.0,3.5500000000000003,,0.7692307692307693,1.0,3.0,,,1.0,2.0,,,,,2.0,,,,,,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,0.6666666666666666,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,0.5,,,,1.0,,,2.0,,,,,,,,,0.5,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2250.0,38,-2.0,70,70,24.0,10.0,13.0,140,2.0,1.0,2.0,,,2.0,7.0,2.0,4.0,3.0,9.0,,13,89,,2.0,,,9.0,7.0,2.0,1.0,4.0,,9.0,2.0,3.0,5.0,6.0,2.0,,,,,,,,,,24.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.6923076923076923,17.24137931034483,0.16666666666666666,0.08823529411764706,0.125,0.25,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,0.5,0.7692307692307693,0.2857142857142857,0.5209153846153846,0.4915375,,,,8.325,25.900000000000002,0.34285714285714286,1.0,1.0,,,,,1.0,1.0,2.0,,2.0,,,1.0,2.0,3.0,,2.0,2.0,,,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,2.0,,1.0,,,1.0,2.0,,3.0,,0.5,0.5,,,0.75,0.75,,,1.0,0.045454545454545456,0.11764705882352941,0.05555555555555555,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,0.07692307692307693,,,1.0,0.5,1.0,,,,,0.23076923076923078,1.0,,,2.0,,,,,,,,,0.5,0.5,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,0.25,0.2,,,,,,,,,,True,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,855.0,14,7.0,26,26,,6.0,8.0,52,,,,,,1.0,2.0,,4.0,1.0,2.0,,7,29,,,,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,7.0,1.0,2.0,2.0,,,,,,,,,,,,1.0,0.5,,0.5,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,15.789473684210526,0.125,0.23076923076923078,0.14285714285714285,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,0.5,0.5604166666666667,,,,,1.625,25.45,,2.0,4.0,2.0,4.0,,,,,,,2.0,2.0,4.0,,,4.0,,,4.0,,,,,,,1.0,2.0,4.0,1.0,,,,,,,,,,,1.0,,,0.5,0.5,,0.5,0.5,,,,0.4,0.25,0.2222222222222222,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,,1.0,0.5,,,,,,,0.5843333333333333,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,3.0,,,,,,0.21428571428571427,0.3333333333333333,0.16666666666666666,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
