EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2471.8,41,-5.0,89,90,30,19,7,179,1.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,1.0,3.0,9.0,3.0,12,96,1.0,4.0,2.0,5.0,9.0,7.0,2.0,1.0,1.0,2,1.0,1.0,5,5.0,1.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,27,2.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.45,0.375,0.5,0.5,0.9,13.541666666666668,1.0,0.05,0.19230769230769232,0.13043478260869565,0.25,0.10526315789473684,0.42857142857142855,0.1,0.2,0.5,0.5,1.0,0.7,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.5,0.9,0.2857142857142857,0.55325,0.580125,0.09090909090909091,0.5,0.4166666666666667,4.3,24.744444444444444,0.33707865168539325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,21304.9,355,10.0,740,743,160,122,88,1483,8.0,4.0,10.0,1.0,1.0,16.0,49.0,12.0,52.0,20.0,59.0,25.0,137,828,6.0,13.0,12.0,44.0,54.0,49.0,16.0,27.0,22.0,49,12.0,20.0,120,24.0,9.0,34.0,41.0,11.0,4.0,10.0,5.0,18.0,9.0,13.0,26.0,1.0,1.0,29.0,13.0,2.0,2.0,1.0,3.0,44.0,153,1.0,2.0,0.9,0.3389830508474576,0.46153846153846156,0.3389830508474576,0.5045045045045045,0.6956521739130435,0.548,0.7586206896551724,0.5315315315315315,16.923076923076923,0.5555555555555556,0.04945054945054945,0.1348314606741573,0.09166666666666666,0.10344827586206896,0.12,0.16981132075471697,0.07207207207207207,0.09009009009009009,0.4,0.4444444444444444,1.0,0.44144144144144143,0.32653061224489793,0.32653061224489793,0.875,0.043478260869565216,1.0,0.5217391304347826,0.8648648648648649,0.32653061224489793,0.5601585585585587,0.5694326086956522,0.10569105691056911,0.203125,0.32116788321167883,4.926923076923076,26.005084745762712,0.21621621621621623,24.0,37.0,3.0,5.0,6.0,8.0,1.0,1.0,7.0,1.0,1.0,2.0,7.0,5.0,26.0,3.0,8.0,3.0,8.0,2.0,17.0,7.0,10.0,22.0,30.0,6.0,4.0,7.0,1.0,10.0,7.0,5.0,2.0,1.0,7.0,3.0,7.0,6.0,8.0,1.0,5.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,0.4230769230769231,0.4583333333333333,0.375,0.5,0.375,0.7,0.46875,0.5,0.01694915254237288,0.1346153846153846,0.08108108108108109,0.5,0.1,0.08333333333333333,0.012345679012345678,0.02702702702702703,0.020172910662824207,0.028169014084507043,0.029411764705882353,0.02040816326530612,0.039473684210526314,0.03896103896103896,0.05263157894736842,0.6666666666666666,0.3333333333333333,0.6486486486486487,0.7058823529411765,0.4583333333333333,0.125,0.25,0.06306306306306306,0.14285714285714285,0.14285714285714285,0.3125,0.6,0.0625,1.0,1.0,0.4375,0.2857142857142857,1.0,0.34782608695652173,0.75,0.4166666666666667,0.4971888888888889,0.12408759124087591,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,31702.2,528,16.0,1097,1101,176,162,135,2198,67.0,3.0,11.0,,1.0,48.0,114.0,14.0,168.0,51.0,125.0,58.0,401,1250,6.0,15.0,21.0,85.0,99.0,114.0,48.0,48.0,39.0,87,28.0,32.0,213,30.0,30.0,61.0,61.0,25.0,16.0,19.0,9.0,34.0,15.0,31.0,53.0,,2.0,67.0,28.0,8.0,12.0,4.0,15.0,79.0,169,2.0,4.0,0.6470588235294118,0.408,0.4,0.408,0.5853242320819113,0.6808510638297872,0.622257053291536,0.7368421052631579,0.42662116040955633,28.21742605915268,0.5588235294117647,0.11904761904761904,0.12295081967213115,0.12096774193548387,0.0975609756097561,0.1144578313253012,0.14102564102564102,0.22866894197952217,0.03754266211604096,0.2727272727272727,0.2727272727272727,1.0,0.3890784982935154,0.42105263157894735,0.4247787610619469,0.625,0.02127659574468085,,0.2978723404255319,0.6962457337883959,0.42105263157894735,0.5433034129692834,0.5451936170212767,0.09003215434083602,0.15053763440860216,0.2119700748129676,6.285119047619046,26.763200000000005,0.16043755697356427,54.0,79.0,,3.0,15.0,16.0,28.0,13.0,22.0,,2.0,6.0,8.0,6.0,95.0,5.0,10.0,6.0,10.0,4.0,32.0,23.0,32.0,74.0,116.0,54.0,,11.0,1.0,11.0,8.0,,,1.0,,,9.0,7.0,15.0,3.0,10.0,1.0,,2.0,10.0,3.0,2.0,6.0,8.0,0.3894736842105263,0.3894736842105263,0.6,0.5654761904761905,0.5,0.71875,0.7,0.7380952380952381,0.008,0.06547619047619048,0.06329113924050633,0.07462686567164178,,0.05,,,,,,,0.09523809523809523,0.1509433962264151,,0.5333333333333333,0.2696245733788396,0.6835443037974683,0.7297297297297297,0.48148148148148145,0.417910447761194,0.45161290322580644,0.07508532423208192,0.5909090909090909,0.6190476190476191,0.15,,0.1,,,0.4,0.75,1.0,0.3404255319148936,0.9375,0.42857142857142855,0.4869249999999999,0.0798004987531172,8.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,0.045454545454545456,0.008771929824561403,0.32142857142857145,0.15384615384615385,,,,,,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,38830.3,647,3.0,1340,1349,245,197,166,2689,29.0,8.0,34.0,2.0,5.0,3.0,7.0,1.0,121.0,11.0,41.0,35.0,222,1523,2.0,6.0,8.0,40.0,33.0,7.0,3.0,18.0,21.0,39,16.0,10.0,99,35.0,42.0,80.0,136.0,21.0,14.0,10.0,6.0,25.0,34.0,60.0,41.0,5.0,,45.0,26.0,1.0,19.0,15.0,19.0,40.0,238,2.0,1.0,1.0,0.2682926829268293,0.3333333333333333,0.2682926829268293,0.5771604938271605,0.6153846153846154,0.6166666666666667,0.6451612903225806,0.25308641975308643,13.372472276581865,0.4,0.12462908011869436,0.11589403973509933,0.12050078247261346,0.1111111111111111,0.10849056603773585,0.13333333333333333,0.17901234567901234,0.20987654320987653,0.23529411764705882,0.23529411764705882,1.0,0.043209876543209874,0.42857142857142855,0.42857142857142855,1.0,0.19230769230769232,0.4,0.038461538461538464,0.808641975308642,0.42857142857142855,0.6064265432098765,0.5947557692307692,0.1452513966480447,0.18840579710144928,0.18018018018018017,3.065289256198347,23.73658536585366,0.1828358208955224,66.0,90.0,18.0,28.0,9.0,12.0,11.0,,2.0,,2.0,1.0,1.0,,77.0,19.0,32.0,1.0,3.0,10.0,51.0,13.0,20.0,110.0,44.0,,28.0,11.0,,5.0,7.0,24.0,31.0,3.0,56.0,2.0,7.0,5.0,15.0,1.0,4.0,1.0,2.0,3.0,9.0,,,4.0,9.0,0.7142857142857143,0.873015873015873,0.3333333333333333,0.6363636363636364,0.59375,0.65,0.5857142857142857,0.6538461538461539,,0.09090909090909091,0.1,0.06896551724137931,,0.125,0.09309309309309309,0.07476635514018691,0.08409785932721713,0.09285714285714286,0.07142857142857142,0.08433734939759036,0.1103448275862069,0.14492753623188406,0.031746031746031744,0.47368421052631576,0.5555555555555556,0.7333333333333333,0.8148148148148148,0.7121212121212122,0.3793103448275862,0.4074074074074074,0.012345679012345678,,,0.8,0.6428571428571429,0.05714285714285714,,,0.02857142857142857,1.0,1.0,0.46153846153846156,0.75,,0.6199729166666667,0.22972972972972974,1.0,3.0,,2.0,4.0,,,,,,,0.7272727272727273,,1.0,1.0,0.03225806451612903,0.08527131782945736,0.109375,0.16666666666666666,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,25542.300000000003,426,14.0,870,877,131,107,117,1747,30.0,6.0,17.0,,,23.0,63.0,11.0,90.0,29.0,80.0,21.0,198,977,3.0,11.0,5.0,24.0,81.0,63.0,23.0,30.0,19.0,49,14.0,18.0,117,24.0,21.0,45.0,64.0,24.0,16.0,11.0,6.0,14.0,20.0,31.0,24.0,1.0,1.0,29.0,11.0,3.0,3.0,1.0,3.0,20.0,126,,,0.9310344827586207,0.3625,0.2727272727272727,0.3625,0.5205882352941177,0.4523809523809524,0.5409836065573771,0.48,0.47058823529411764,19.601990049751244,0.7857142857142857,0.08974358974358974,0.125,0.1056338028169014,0.1891891891891892,0.14074074074074075,0.08771929824561403,0.17647058823529413,0.1,0.35294117647058826,0.35294117647058826,1.0,0.37058823529411766,0.36507936507936506,0.36507936507936506,0.9130434782608695,,,0.5238095238095238,0.7823529411764706,0.36507936507936506,0.5692900000000001,0.5263499999999999,0.06666666666666667,0.1111111111111111,0.12121212121212122,5.296666666666668,25.5225,0.15057471264367817,32.0,53.0,4.0,8.0,2.0,4.0,11.0,2.0,7.0,,,2.0,5.0,3.0,45.0,6.0,10.0,2.0,5.0,,18.0,5.0,10.0,44.0,46.0,6.0,6.0,7.0,,5.0,11.0,5.0,14.0,,19.0,7.0,8.0,2.0,3.0,1.0,5.0,,2.0,2.0,2.0,,,2.0,2.0,0.4888888888888889,0.5238095238095238,0.4,0.5,0.6,0.5,0.6,0.6,,0.07777777777777778,0.11320754716981132,0.03333333333333333,,,0.06060606060606061,0.023255813953488372,0.042600896860986545,0.08163265306122448,0.012422360248447204,0.05555555555555555,0.07920792079207921,0.0625,0.07954545454545454,0.6666666666666666,0.31176470588235294,0.6037735849056604,0.6808510638297872,0.53125,0.36666666666666664,0.3793103448275862,0.041176470588235294,0.2857142857142857,0.2857142857142857,0.5333333333333333,0.5,,,,0.3333333333333333,0.4,1.0,0.19047619047619047,0.5,0.2727272727272727,0.5461833333333334,0.09090909090909091,1.0,,,1.0,,,,,,,,0.36363636363636365,0.5,,2.0,,0.0449438202247191,0.045454545454545456,0.5,1.0,0.012345679012345678,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,15641.5,261,37.0,543,547,99,55,65,1090,33.0,,2.0,,1.0,10.0,36.0,8.0,104.0,10.0,38.0,60.0,204,616,3.0,9.0,17.0,42.0,27.0,36.0,10.0,20.0,12.0,32,9.0,18.0,76,13.0,30.0,46.0,63.0,4.0,3.0,15.0,5.0,24.0,10.0,16.0,47.0,2.0,,73.0,37.0,3.0,9.0,6.0,9.0,42.0,98,,3.0,0.9,0.2631578947368421,0.3333333333333333,0.2631578947368421,0.5070422535211268,0.43103448275862066,0.5828571428571429,0.5384615384615384,0.2676056338028169,32.357723577235774,0.625,0.1875,0.11206896551724138,0.15579710144927536,0.2222222222222222,0.12195121951219512,0.08823529411764706,0.2323943661971831,0.014084507042253521,,,,0.2535211267605634,0.2777777777777778,0.2777777777777778,0.9,0.034482758620689655,,0.27586206896551724,0.528169014084507,0.2777777777777778,0.5161661971830986,0.514348275862069,0.21511627906976744,0.27611940298507465,0.20588235294117646,9.389423076923077,25.928947368421053,0.18232044198895028,23.0,37.0,10.0,14.0,6.0,9.0,16.0,18.0,34.0,,,1.0,2.0,3.0,57.0,12.0,20.0,1.0,2.0,7.0,34.0,8.0,20.0,66.0,48.0,3.0,14.0,4.0,1.0,3.0,,6.0,11.0,3.0,17.0,6.0,1.0,5.0,9.0,1.0,10.0,,,5.0,7.0,,,3.0,4.0,0.5789473684210527,0.66,0.5,0.5480769230769231,0.6,0.4,0.6136363636363636,0.68,0.02631578947368421,0.038461538461538464,0.05405405405405406,0.030303030303030304,0.5,0.3333333333333333,0.09166666666666666,0.045454545454545456,0.06746031746031746,0.125,0.03,0.09375,0.14285714285714285,0.23214285714285715,0.08571428571428572,0.4444444444444444,0.2605633802816901,0.6216216216216216,0.6571428571428571,0.4782608695652174,0.48484848484848486,0.5,0.23943661971830985,0.5294117647058824,0.5454545454545454,0.6363636363636364,0.7142857142857143,,,,0.09090909090909091,0.5,1.0,0.3103448275862069,0.6666666666666666,0.375,0.5633733333333333,0.16666666666666666,2.0,1.0,,2.0,1.0,,,,,0.029411764705882353,,0.75,0.5555555555555556,,2.0,,0.11363636363636363,,0.1,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5655.9,94,22.0,195,193,42,38,27,388,2.0,1.0,2.0,,1.0,,,,16.0,1.0,2.0,7.0,24,209,,1.0,1.0,1.0,3.0,,,2.0,1.0,3,1.0,1.0,7,4.0,6.0,10.0,24.0,1.0,1.0,1.0,1.0,4.0,6.0,10.0,12.0,3.0,2.0,12.0,4.0,2.0,5.0,3.0,5.0,1.0,42,1.0,2.0,1.0,0.5,,0.5,0.4722222222222222,,0.5,0.125,0.1111111111111111,12.389380530973453,0.25,0.1276595744680851,0.07692307692307693,0.10101010101010101,0.3333333333333333,0.07317073170731707,0.09090909090909091,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,,,,,0.5,,,0.8888888888888888,,0.6295194444444444,0.66775,0.18181818181818182,0.2,0.041666666666666664,1.4875,23.8,0.2153846153846154,6.0,14.0,3.0,6.0,,1.0,1.0,,,,,,,,7.0,3.0,6.0,,,2.0,8.0,,1.0,8.0,6.0,,6.0,2.0,,,1.0,6.0,7.0,,14.0,1.0,,2.0,3.0,,,,1.0,2.0,,,,2.0,,0.5714285714285714,1.0,,0.4375,0.5,,0.5,0.4444444444444444,,0.125,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2,0.12121212121212122,0.2222222222222222,0.16666666666666666,0.07692307692307693,0.125,,0.7777777777777778,0.42857142857142855,0.5,0.5,0.5,0.5,,,,1.0,0.5,,,,,,,0.5,,,0.6398400000000001,0.3333333333333333,,,,,1.0,,,,,,,1.0,,1.0,1.0,0.14285714285714285,0.0625,0.125,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,16689.9,278,32.0,571,574,57,55,78,1145,22.0,8.0,18.0,,3.0,10.0,33.0,2.0,60.0,18.0,51.0,21.0,117,647,,5.0,2.0,6.0,48.0,33.0,10.0,16.0,14.0,30,10.0,11.0,74,13.0,20.0,38.0,44.0,15.0,7.0,8.0,6.0,17.0,12.0,24.0,17.0,1.0,,22.0,7.0,,2.0,2.0,2.0,6.0,57,,,0.8888888888888888,0.35294117647058826,,0.35294117647058826,0.43243243243243246,0.2,0.4791666666666667,0.2,0.4594594594594595,20.820668693009118,0.47058823529411764,0.12903225806451613,0.12149532710280374,0.12595419847328243,0.08333333333333333,0.1506849315068493,0.058823529411764705,0.1981981981981982,0.16216216216216217,0.4444444444444444,0.4444444444444444,1.0,0.2972972972972973,0.30303030303030304,0.30303030303030304,0.8,0.3,,0.2,0.5765765765765766,0.30303030303030304,0.5205301801801802,0.5161999999999999,0.075,0.1044776119402985,0.05128205128205128,11.096666666666668,25.103921568627456,0.09982486865148861,8.0,13.0,1.0,1.0,1.0,1.0,7.0,6.0,25.0,,1.0,3.0,4.0,,21.0,1.0,4.0,3.0,5.0,,11.0,2.0,5.0,14.0,28.0,6.0,2.0,2.0,,4.0,3.0,1.0,3.0,5.0,6.0,1.0,8.0,1.0,9.0,1.0,2.0,,2.0,1.0,,,,,1.0,0.3333333333333333,0.35,0.6,0.35,0.25,0.4,0.6111111111111112,0.6111111111111112,,0.03333333333333333,0.15384615384615385,,,0.625,0.01818181818181818,0.007751937984496124,0.013605442176870748,0.03125,0.010416666666666666,,0.14084507042253522,0.13333333333333333,0.014492753623188406,0.5,0.11711711711711711,0.6153846153846154,0.7272727272727273,0.625,0.3181818181818182,0.3181818181818182,0.22522522522522523,0.24,0.24,0.1111111111111111,1.0,0.1111111111111111,,,0.4444444444444444,0.75,1.0,0.1,1.0,,0.504375,0.09401709401709402,2.0,2.0,1.0,,3.0,2.0,2.0,,,,,0.14285714285714285,0.16666666666666666,2.0,,0.2857142857142857,,0.02857142857142857,,2.0,0.03773584905660377,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1691.4,28,-10.0,62,66,28,29,4,128,3.0,,,,,,,,10.0,,,7.0,17,81,,,4.0,12.0,,,,2.0,,2,,2.0,4,6.0,2.0,8.0,8.0,2.0,1.0,1.0,,1.0,4.0,5.0,4.0,,,8.0,4.0,,1.0,,1.0,12.0,27,,,,,,,0.5,0.8,0.6071428571428571,0.8571428571428571,,22.058823529411764,1.0,0.09523809523809523,0.375,0.21621621621621623,,0.38461538461538464,0.3333333333333333,0.3,,,,,,,,,,,,0.6,,0.54738,0.52308,0.2857142857142857,0.2857142857142857,0.7058823529411765,4.659999999999999,,0.45161290322580644,3.0,6.0,,,2.0,3.0,2.0,,1.0,,,,,,5.0,,,,,,,4.0,5.0,8.0,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,0.8,0.8,,0.5,,0.8,,,,,,,,,,,,,,,0.125,0.125,,,0.6,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,,,,,,,,,,,0.6,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,8633.599999999999,144,-7.0,305,311,52,56,29,616,5.0,4.0,8.0,2.0,2.0,5.0,22.0,5.0,31.0,9.0,30.0,7.0,70,360,5.0,7.0,3.0,18.0,27.0,22.0,5.0,9.0,3.0,12,2.0,8.0,27,16.0,5.0,21.0,22.0,8.0,5.0,5.0,3.0,10.0,5.0,11.0,7.0,,,9.0,5.0,,,,,18.0,51,1.0,,1.0,0.3,0.7142857142857143,0.3,0.5163934426229508,0.8333333333333334,0.5384615384615384,0.8181818181818182,0.4918032786885246,22.058823529411764,0.5,0.0684931506849315,0.2077922077922078,0.14,0.07692307692307693,0.22807017543859648,0.15,0.08196721311475409,0.13114754098360656,0.5,0.5,1.0,0.36065573770491804,0.22727272727272727,0.22727272727272727,1.0,0.2222222222222222,1.0,0.5555555555555556,0.819672131147541,0.22727272727272727,0.5552557377049181,0.5180388888888889,0.07692307692307693,0.14285714285714285,0.2571428571428571,6.141935483870968,25.87,0.17049180327868851,13.0,20.0,,,,1.0,3.0,2.0,6.0,,,,2.0,3.0,18.0,,,,2.0,,,,2.0,10.0,26.0,,,4.0,,1.0,1.0,,1.0,,1.0,,3.0,,5.0,3.0,2.0,,,2.0,1.0,,,,,0.2777777777777778,0.2777777777777778,,0.5806451612903226,,,,,,0.12903225806451613,0.15,0.2,,,0.014492753623188406,,0.007352941176470588,,,,0.1,0.03333333333333333,,,0.32786885245901637,0.65,0.7647058823529411,0.3076923076923077,0.6,0.75,0.09836065573770492,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,0.1111111111111111,,0.6,0.57015,,,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,0.045454545454545456,,,,,,,True,
