EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2030.8,34,-3.0,73,74,19,19,7,147,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,3.0,7.0,3.0,12,78,1.0,3.0,2.0,5.0,9.0,6.0,2.0,1.0,1,1.0,3,3.0,3.0,3.0,3.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,16,2.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5625,0.5,0.6,0.625,0.875,12.5,0.13043478260869565,0.075,0.1111111111111111,0.2,0.125,0.125,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.875,0.3333333333333333,0.5487249999999999,0.5735,0.1111111111111111,0.5,0.4166666666666667,4.3,24.74285714285714,0.2602739726027397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,17446.8,291,36.0,604,604,138,109,77,1208,8.0,3.0,8.0,1.0,1.0,14.0,42.0,11.0,44.0,17.0,50.0,22.0,117,659,5.0,12.0,12.0,41.0,45.0,42.0,14.0,18.0,41,8.0,100,20.0,29.0,36.0,12.0,22.0,,1.0,25.0,11.0,2.0,2.0,1.0,2.0,41.0,131,,2.0,0.8823529411764706,0.34,0.4166666666666667,0.34,0.5053191489361702,0.6590909090909091,0.5518867924528302,0.7321428571428571,0.5319148936170213,17.67241379310345,0.13157894736842105,0.09271523178807947,0.12844036697247707,0.13953488372093023,0.0851063829787234,0.0851063829787234,0.375,0.42857142857142855,1.0,0.44680851063829785,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.045454545454545456,1.0,0.5,0.851063829787234,0.3333333333333333,0.5523702127659577,0.5705999999999999,0.10576923076923077,0.2037037037037037,0.3504273504273504,5.1090909090909085,26.032000000000004,0.22847682119205298,21.0,30.0,3.0,4.0,6.0,8.0,1.0,6.0,1.0,1.0,2.0,7.0,4.0,22.0,3.0,7.0,3.0,8.0,2.0,17.0,7.0,10.0,18.0,26.0,6.0,4.0,6.0,1.0,23.0,10.0,19.0,4.0,5.0,2.0,8.0,1.0,7.0,3.0,8.0,4.0,4.0,9.0,6.0,4.0,8.0,1.0,5.0,1.0,17.0,2.0,5.0,9.0,1.0,1.0,1.0,0.4090909090909091,0.45,0.375,0.5,0.42857142857142855,0.7,0.5,0.53125,0.02,0.13636363636363635,0.06666666666666667,0.5,0.125,0.5294117647058824,0.08333333333333333,0.05333333333333334,0.015037593984962405,0.03333333333333333,0.024734982332155476,0.03636363636363636,0.03571428571428571,0.02631578947368421,0.046875,0.03333333333333333,0.11538461538461539,0.0625,0.5,0.3191489361702128,0.7,0.75,0.42857142857142855,0.125,0.25,0.06382978723404255,0.26666666666666666,0.75,0.06666666666666667,1.0,1.0,0.4666666666666667,0.2857142857142857,1.0,0.36363636363636365,0.75,0.36363636363636365,0.4971888888888889,0.1452991452991453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,19839.199999999997,331,12.0,692,692,134,132,83,1384,46.0,2.0,6.0,,1.0,27.0,71.0,12.0,114.0,29.0,77.0,44.0,257,767,4.0,13.0,19.0,67.0,60.0,71.0,27.0,30.0,54,24.0,138,23.0,37.0,37.0,21.0,40.0,,1.0,50.0,21.0,7.0,7.0,1.0,10.0,61.0,127,2.0,3.0,0.6896551724137931,0.37662337662337664,0.3076923076923077,0.37662337662337664,0.5575916230366492,0.631578947368421,0.6042654028436019,0.7021276595744681,0.4031413612565445,29.671717171717173,0.1377245508982036,0.11384615384615385,0.1206896551724138,0.17647058823529413,0.24083769633507854,0.031413612565445025,0.3333333333333333,0.3333333333333333,1.0,0.3717277486910995,0.38028169014084506,0.38571428571428573,0.6666666666666666,0.02631578947368421,,0.3157894736842105,0.675392670157068,0.38028169014084506,0.5435641361256546,0.5412302631578948,0.10294117647058823,0.16535433070866143,0.2607003891050584,6.446491228070176,26.98181818181818,0.1936416184971098,35.0,52.0,,1.0,12.0,12.0,19.0,16.0,,1.0,4.0,5.0,4.0,63.0,4.0,6.0,4.0,6.0,4.0,24.0,18.0,25.0,44.0,82.0,27.0,,11.0,1.0,24.0,6.0,15.0,5.0,,,14.0,,,,14.0,10.0,4.0,13.0,6.0,6.0,11.0,1.0,7.0,1.0,24.0,,1.0,10.0,8.0,4.0,4.0,0.3492063492063492,0.3492063492063492,0.6666666666666666,0.5526315789473685,0.6666666666666666,0.72,0.8333333333333334,0.8846153846153846,0.012987012987012988,0.09649122807017543,0.09615384615384616,0.10869565217391304,,0.5416666666666666,,0.08860759493670886,,,,,,,0.03225806451612903,0.1388888888888889,0.08333333333333333,,0.4,0.27225130890052357,0.6730769230769231,0.7446808510638298,0.42857142857142855,0.41304347826086957,0.4634146341463415,0.08376963350785341,0.08333333333333333,,0.08333333333333333,,,0.4166666666666667,0.8,1.0,0.3157894736842105,1.0,0.3333333333333333,0.5065285714285713,0.0933852140077821,9.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,0.0625,0.014084507042253521,0.3684210526315789,0.5625,0.6,,,,,,,,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,25773.0,430,3.0,890,896,200,165,110,1786,21.0,4.0,19.0,1.0,3.0,3.0,7.0,1.0,73.0,7.0,26.0,24.0,131,996,1.0,4.0,6.0,29.0,21.0,7.0,3.0,16.0,30,11.0,76,27.0,60.0,93.0,36.0,26.0,3.0,,29.0,16.0,1.0,17.0,13.0,17.0,29.0,193,1.0,1.0,1.0,0.2692307692307692,0.25,0.2692307692307692,0.5404040404040404,0.5476190476190477,0.5900900900900901,0.6041666666666666,0.26262626262626265,12.634671890303624,0.125,0.12751677852348994,0.12179487179487179,0.13333333333333333,0.21212121212121213,0.1919191919191919,0.21052631578947367,0.21052631578947367,1.0,0.0707070707070707,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.3333333333333333,0.047619047619047616,0.7777777777777778,0.42857142857142855,0.5948843434343434,0.5810047619047619,0.14545454545454545,0.19047619047619047,0.22137404580152673,3.41917808219178,24.034615384615375,0.2247191011235955,35.0,51.0,9.0,15.0,6.0,9.0,8.0,1.0,,1.0,1.0,1.0,,43.0,10.0,17.0,1.0,2.0,7.0,30.0,10.0,17.0,60.0,26.0,,14.0,5.0,,14.0,5.0,6.0,7.0,16.0,16.0,30.0,3.0,33.0,2.0,13.0,9.0,4.0,7.0,4.0,5.0,11.0,1.0,2.0,1.0,18.0,1.0,3.0,22.0,5.0,4.0,9.0,0.6976744186046512,0.8333333333333334,0.5,0.589041095890411,0.5882352941176471,0.5882352941176471,0.6052631578947368,0.6818181818181818,,0.0684931506849315,0.09803921568627451,,,0.3888888888888889,0.15789473684210525,0.12987012987012986,0.07111111111111111,0.07441860465116279,0.07272727272727272,0.06666666666666667,0.07317073170731707,0.0784313725490196,0.1134020618556701,0.15306122448979592,0.1111111111111111,0.045454545454545456,0.5294117647058824,0.5151515151515151,0.6862745098039216,0.7608695652173914,0.7142857142857143,0.38095238095238093,0.38095238095238093,0.010101010101010102,0.7894736842105263,0.6,0.05263157894736842,,,0.05263157894736842,1.0,1.0,0.42857142857142855,0.6666666666666666,,0.6002791666666667,0.22900763358778625,,1.0,2.0,,1.0,,,,,,,,,0.625,,,1.0,2.0,1.0,0.05263157894736842,0.05747126436781609,0.10416666666666667,0.1111111111111111,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,14578.8,243,27.0,493,499,106,80,69,992,20.0,5.0,10.0,,,15.0,38.0,10.0,52.0,20.0,48.0,14.0,124,531,2.0,10.0,5.0,17.0,60.0,38.0,15.0,12.0,27,11.0,66,18.0,33.0,46.0,21.0,16.0,1.0,1.0,21.0,6.0,3.0,2.0,,2.0,13.0,101,,,1.0,0.4166666666666667,0.2,0.4166666666666667,0.55,0.4,0.5636363636363636,0.4473684210526316,0.48,20.557491289198605,0.14173228346456693,0.12267657992565056,0.14130434782608695,0.14285714285714285,0.2,0.1,0.5,0.5,1.0,0.38,0.39473684210526316,0.39473684210526316,1.0,,,0.6666666666666666,0.77,0.39473684210526316,0.5549910000000001,0.49665000000000004,0.06542056074766354,0.10344827586206896,0.13709677419354838,5.19423076923077,25.59166666666667,0.2150101419878296,17.0,29.0,3.0,6.0,1.0,2.0,7.0,3.0,,,2.0,2.0,2.0,25.0,4.0,7.0,2.0,2.0,,14.0,3.0,5.0,28.0,22.0,,2.0,2.0,,15.0,1.0,8.0,6.0,3.0,10.0,15.0,,13.0,3.0,11.0,7.0,4.0,8.0,,6.0,,,2.0,,8.0,2.0,2.0,12.0,,2.0,2.0,0.56,0.5833333333333334,1.0,0.4807692307692308,0.5714285714285714,0.6,0.7777777777777778,0.7777777777777778,,0.038461538461538464,0.034482758620689655,0.05,,1.0,,0.1056338028169014,0.07407407407407407,0.024,0.05,0.11538461538461539,0.010416666666666666,0.06896551724137931,0.10526315789473684,0.07692307692307693,0.2,0.057692307692307696,1.0,0.29,0.5862068965517241,0.6071428571428571,0.5882352941176471,0.35,0.3684210526315789,0.03,0.6666666666666666,0.5,,,,0.2222222222222222,1.0,1.0,0.13333333333333333,0.5,0.2,0.5142125,0.11290322580645161,1.0,1.0,,,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,1.0,,0.037037037037037035,0.06896551724137931,0.6666666666666666,1.0,1.0,0.02040816326530612,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,7959.5,133,14.0,277,282,64,40,37,559,16.0,,1.0,,,5.0,23.0,5.0,52.0,5.0,24.0,33.0,98,316,2.0,5.0,9.0,27.0,12.0,23.0,5.0,5.0,12,4.0,29,6.0,27.0,39.0,8.0,26.0,1.0,,42.0,20.0,2.0,6.0,4.0,6.0,27.0,63,,2.0,0.8,0.20833333333333334,0.4,0.20833333333333334,0.4276315789473684,0.5,0.5104166666666666,0.5625,0.3157894736842105,33.542319749216304,0.09375,0.16666666666666666,0.08333333333333333,0.125,0.21052631578947367,0.013157894736842105,,,,0.3026315789473684,0.21739130434782608,0.21739130434782608,0.8,,,0.2777777777777778,0.5263157894736842,0.21739130434782608,0.5096072368421053,0.4864111111111111,0.2127659574468085,0.2857142857142857,0.2755102040816326,9.940384615384614,26.045833333333334,0.23104693140794225,10.0,16.0,6.0,8.0,4.0,5.0,8.0,20.0,,,1.0,2.0,2.0,25.0,7.0,12.0,1.0,2.0,5.0,22.0,6.0,13.0,30.0,20.0,3.0,10.0,3.0,1.0,7.0,1.0,7.0,,4.0,8.0,19.0,2.0,12.0,4.0,3.0,2.0,1.0,7.0,2.0,2.0,4.0,,5.0,,11.0,,4.0,5.0,2.0,2.0,3.0,0.6,0.75,0.5,0.4807692307692308,0.5833333333333334,0.46153846153846156,0.6071428571428571,0.6875,0.041666666666666664,0.057692307692307696,0.0625,0.0625,1.0,0.6363636363636364,0.3333333333333333,0.22093023255813954,0.13114754098360656,0.0547945205479452,0.08955223880597014,0.18181818181818182,0.034482758620689655,0.13333333333333333,0.14285714285714285,0.3225806451612903,0.23076923076923078,0.09523809523809523,0.5,0.21052631578947367,0.625,0.6666666666666666,0.4,0.5,0.5333333333333333,0.2631578947368421,0.5714285714285714,0.75,,,,0.14285714285714285,0.5,1.0,0.2777777777777778,0.8,0.4,0.5413,0.22448979591836735,7.0,,1.0,,1.0,,,,,,,0.05,,0.75,0.35,0.3684210526315789,,,1.0,,0.2,,,,0.7142857142857143,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4006.6000000000004,67,26.0,137,134,34,32,20,271,2.0,1.0,2.0,,1.0,,,,13.0,1.0,2.0,2.0,17,142,,1.0,,,3.0,,,,2,,4,4.0,9.0,17.0,8.0,6.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,,34,,1.0,1.0,0.5,,0.5,0.5,,0.5,,0.13333333333333333,12.658227848101266,0.0975609756097561,0.12,0.08823529411764706,0.14285714285714285,0.13333333333333333,0.13333333333333333,0.5,0.5,1.0,,,,,0.5,,,0.8666666666666667,,0.6249366666666667,0.66775,0.0625,0.07142857142857142,,1.4692307692307693,23.8,0.24817518248175183,5.0,11.0,3.0,5.0,,1.0,1.0,,,,,,,6.0,3.0,5.0,,,,6.0,,1.0,6.0,6.0,,6.0,2.0,,2.0,,1.0,1.0,3.0,5.0,5.0,,8.0,1.0,,,,1.0,1.0,1.0,2.0,,,,3.0,,1.0,5.0,,1.0,,0.5,1.0,,0.46153846153846156,0.6,,0.6,0.5,,0.15384615384615385,0.18181818181818182,,,0.3333333333333333,,0.14705882352941177,0.1388888888888889,0.10344827586206896,0.12307692307692308,0.1875,0.09090909090909091,0.14285714285714285,0.23076923076923078,0.05263157894736842,0.5,0.16666666666666666,,0.7333333333333333,0.45454545454545453,0.5555555555555556,0.4,0.5,0.5,,1.0,0.6,,,,,,,0.5,,,0.6398400000000001,0.35294117647058826,,,,,,,,,,,,,,1.0,,,,1.0,,,0.07142857142857142,0.16666666666666666,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1691.4,28,-10.0,62,66,28,29,4,128,3.0,,,,,,,,10.0,,,7.0,17,81,,,4.0,12.0,,,,,2,,4,6.0,8.0,8.0,5.0,4.0,,,8.0,4.0,,1.0,,1.0,12.0,27,,,,,,,0.5,0.8,0.6071428571428571,0.8571428571428571,,22.058823529411764,0.375,0.21621621621621623,0.38461538461538464,0.3333333333333333,0.3,,,,,,,,,,,,0.6,,0.54738,0.52308,0.2857142857142857,0.2857142857142857,0.7058823529411765,4.659999999999999,,0.45161290322580644,3.0,6.0,,,2.0,3.0,2.0,1.0,,,,,,5.0,,,,,,,4.0,5.0,8.0,2.0,,,,,2.0,,2.0,,,,2.0,,,,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,4.0,,1.0,,0.8,0.8,,0.5,,0.8,,,,,,,,1.0,,0.09523809523809523,,,,,,,0.125,0.125,,,,0.6,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,,,,,,,,,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,6205.799999999999,103,-18.0,220,225,46,53,19,445,4.0,4.0,7.0,2.0,2.0,5.0,15.0,4.0,18.0,9.0,22.0,3.0,50,274,5.0,6.0,3.0,18.0,27.0,15.0,5.0,1.0,8,1.0,17,7.0,10.0,11.0,9.0,4.0,,,4.0,2.0,,,,,18.0,45,1.0,,1.0,0.4090909090909091,0.8333333333333334,0.4090909090909091,0.5875,1.0714285714285714,0.5952380952380952,1.0,0.55,20.24793388429752,0.12962962962962962,0.09345794392523364,0.16279069767441862,,0.1,0.175,0.5714285714285714,0.5714285714285714,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.5714285714285714,0.775,0.3333333333333333,0.5488025000000001,0.5168357142857143,0.047619047619047616,0.1,0.36,7.922222222222221,25.709090909090914,0.20909090909090908,6.0,9.0,,,,,2.0,5.0,,,,,3.0,10.0,,,,,,,,1.0,6.0,14.0,,,2.0,,7.0,,6.0,1.0,,1.0,3.0,,1.0,,5.0,3.0,2.0,3.0,,2.0,4.0,3.0,1.0,,7.0,,2.0,3.0,,,,0.3,0.3,,0.5555555555555556,,,,,,0.1111111111111111,0.1111111111111111,0.25,,0.42857142857142855,,0.05660377358490566,0.02,,0.010416666666666666,,,,0.09523809523809523,,0.09090909090909091,,,0.225,0.6666666666666666,0.75,0.3333333333333333,0.5,0.6666666666666666,0.125,,,,,,,,,,,0.75,,,2.0,,,,,,,,,,,,,0.5,0.4,0.4,,1.0,,,0.058823529411764705,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,6760.199999999999,113,-29.0,232,233,73,50,28,465,5.0,1.0,6.0,,,5.0,18.0,4.0,14.0,6.0,24.0,,30,283,,4.0,,4.0,18.0,18.0,5.0,6.0,12,4.0,30,4.0,9.0,13.0,13.0,3.0,,,,,,1.0,1.0,1.0,4.0,71,1.0,,1.0,0.25,,0.25,0.39473684210526316,0.25,0.39473684210526316,0.25,0.631578947368421,17.60299625468165,0.08695652173913043,0.06306306306306306,0.030303030303030304,0.23076923076923078,0.13157894736842105,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.47368421052631576,0.2777777777777778,0.2777777777777778,1.0,,,0.5,0.7894736842105263,0.2777777777777778,0.5316473684210525,0.5354062500000001,,,0.13333333333333333,7.200000000000001,25.95833333333334,0.3146551724137931,3.0,6.0,,,1.0,1.0,3.0,3.0,,,1.0,3.0,,6.0,,,1.0,3.0,,3.0,2.0,4.0,6.0,6.0,,,2.0,,6.0,2.0,4.0,2.0,2.0,1.0,3.0,2.0,4.0,,4.0,2.0,2.0,5.0,,2.0,4.0,,3.0,4.0,9.0,,1.0,6.0,,,,0.5,0.5,0.3333333333333333,0.42857142857142855,,0.5,0.5,0.5,,0.14285714285714285,0.3333333333333333,,,0.5555555555555556,0.2857142857142857,0.046153846153846156,0.018518518518518517,0.03389830508474576,0.02654867256637168,0.037037037037037035,0.02127659574468085,0.08333333333333333,0.0967741935483871,,,,,0.15789473684210525,0.5,0.75,0.3333333333333333,0.6,0.6,0.07894736842105263,,,,,,1.0,0.3333333333333333,1.0,0.125,1.0,,0.4725,0.1,,,,,1.0,,,,,,,,,0.6666666666666666,,,1.0,,,0.1111111111111111,,,,,,,,,True,
