EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2030.8,34,-3.0,73,74,19,19,7,147,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,3.0,7.0,3.0,12,78,1.0,3.0,2.0,5.0,9.0,6.0,2.0,1.0,1,1.0,3,3.0,3.0,3.0,3.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,16,2.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5625,0.5,0.6,0.625,0.875,12.5,0.13043478260869565,0.075,0.1111111111111111,0.2,0.125,0.125,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.875,0.3333333333333333,0.5487249999999999,0.5735,0.1111111111111111,0.5,0.4166666666666667,4.3,24.74285714285714,0.2602739726027397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,19054.800000000003,318,20.0,660,660,144,111,83,1320,8.0,3.0,8.0,1.0,1.0,14.0,46.0,11.0,50.0,17.0,54.0,24.0,123,730,5.0,12.0,12.0,41.0,45.0,46.0,14.0,21.0,46,11.0,113,21.0,30.0,37.0,12.0,24.0,1.0,1.0,27.0,12.0,2.0,2.0,1.0,2.0,41.0,137,,2.0,0.8823529411764706,0.3148148148148148,0.4166666666666667,0.3148148148148148,0.47596153846153844,0.6590909090909091,0.5256410256410257,0.7321428571428571,0.5192307692307693,17.763157894736842,0.1337579617834395,0.09177215189873418,0.125,0.15555555555555556,0.07692307692307693,0.07692307692307693,0.375,0.42857142857142855,1.0,0.4423076923076923,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.045454545454545456,1.0,0.5,0.8653846153846154,0.30434782608695654,0.5579168269230771,0.5705999999999999,0.10434782608695652,0.19672131147540983,0.3333333333333333,4.779999999999999,26.103703703703705,0.21818181818181817,23.0,36.0,3.0,5.0,6.0,8.0,1.0,6.0,1.0,1.0,2.0,7.0,4.0,24.0,3.0,8.0,3.0,8.0,2.0,17.0,7.0,10.0,22.0,26.0,6.0,4.0,7.0,1.0,25.0,10.0,20.0,5.0,5.0,2.0,8.0,1.0,7.0,3.0,10.0,4.0,6.0,10.0,6.0,5.0,8.0,1.0,5.0,1.0,18.0,2.0,5.0,9.0,1.0,1.0,1.0,0.4583333333333333,0.5,0.375,0.48,0.375,0.7,0.46875,0.5,0.018518518518518517,0.14,0.08333333333333333,0.5,0.125,0.5555555555555556,0.08333333333333333,0.050314465408805034,0.013422818791946308,0.030303030303030304,0.022292993630573247,0.03125,0.03225806451612903,0.024390243902439025,0.04477611940298507,0.03076923076923077,0.1111111111111111,0.05454545454545454,0.5,0.34615384615384615,0.6388888888888888,0.696969696969697,0.4782608695652174,0.125,0.25,0.057692307692307696,0.3125,0.6,0.0625,1.0,1.0,0.4375,0.2857142857142857,1.0,0.36363636363636365,0.75,0.36363636363636365,0.4971888888888889,0.13821138211382114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,23646.2,394,26.0,822,822,143,135,104,1644,58.0,2.0,7.0,,1.0,34.0,85.0,13.0,137.0,36.0,92.0,51.0,307,910,5.0,14.0,21.0,74.0,75.0,85.0,34.0,34.0,67,25.0,168,26.0,43.0,43.0,25.0,47.0,,2.0,57.0,24.0,8.0,9.0,2.0,12.0,68.0,136,2.0,4.0,0.6944444444444444,0.391304347826087,0.35714285714285715,0.391304347826087,0.5589519650655022,0.6625,0.6051587301587301,0.73,0.4017467248908297,29.480381760339345,0.1319796954314721,0.11139896373056994,0.11764705882352941,0.16393442622950818,0.25327510917030566,0.03056768558951965,0.2857142857142857,0.2857142857142857,1.0,0.37117903930131,0.4,0.40476190476190477,0.6764705882352942,0.025,,0.325,0.6681222707423581,0.4,0.5405351528384281,0.5411825,0.09836065573770492,0.15789473684210525,0.24104234527687296,6.470802919708029,26.929347826086957,0.17396593673965938,41.0,61.0,,2.0,12.0,12.0,23.0,18.0,,2.0,4.0,5.0,5.0,74.0,5.0,8.0,4.0,7.0,4.0,26.0,19.0,26.0,54.0,94.0,33.0,,11.0,1.0,33.0,9.0,22.0,6.0,,,17.0,,,,15.0,11.0,4.0,13.0,7.0,6.0,13.0,2.0,7.0,1.0,26.0,,1.0,12.0,9.0,5.0,6.0,0.36486486486486486,0.36486486486486486,0.5714285714285714,0.5401459854014599,0.625,0.7307692307692307,0.7333333333333333,0.78125,0.010869565217391304,0.08029197080291971,0.08196721311475409,0.08620689655172414,,0.5,,0.08994708994708994,,,,,,,0.05333333333333334,0.12941176470588237,0.06896551724137931,,0.5,0.2663755458515284,0.6721311475409836,0.7321428571428571,0.43902439024390244,0.39655172413793105,0.4339622641509434,0.07860262008733625,0.13333333333333333,,0.13333333333333333,,,0.3333333333333333,0.8,1.0,0.3,1.0,0.38461538461538464,0.4827555555555555,0.08469055374592833,10.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,0.05555555555555555,0.011764705882352941,0.391304347826087,0.5555555555555556,0.5882352941176471,,,,,,,,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,30271.200000000004,505,12.0,1046,1051,211,169,134,2097,26.0,5.0,24.0,1.0,3.0,3.0,7.0,1.0,91.0,8.0,31.0,30.0,170,1166,1.0,4.0,8.0,33.0,24.0,7.0,3.0,18.0,35,13.0,88,28.0,66.0,107.0,42.0,35.0,4.0,,38.0,22.0,1.0,18.0,14.0,18.0,33.0,204,1.0,1.0,1.0,0.25806451612903225,0.25,0.25806451612903225,0.5737704918032787,0.5681818181818182,0.6204379562043796,0.6111111111111112,0.2540983606557377,13.029045643153527,0.11290322580645161,0.123046875,0.11235955056179775,0.11428571428571428,0.21311475409836064,0.19672131147540983,0.20833333333333334,0.20833333333333334,1.0,0.05737704918032787,0.42857142857142855,0.42857142857142855,1.0,0.13636363636363635,0.3333333333333333,0.045454545454545456,0.7786885245901639,0.42857142857142855,0.6043213114754097,0.593440909090909,0.16176470588235295,0.20952380952380953,0.19411764705882353,3.240659340659341,23.883870967741935,0.20172084130019122,47.0,64.0,14.0,21.0,7.0,10.0,11.0,1.0,,1.0,1.0,1.0,,58.0,15.0,24.0,1.0,2.0,10.0,43.0,11.0,18.0,82.0,34.0,,20.0,5.0,,17.0,5.0,9.0,7.0,19.0,21.0,35.0,3.0,41.0,2.0,18.0,12.0,6.0,8.0,4.0,6.0,12.0,1.0,2.0,1.0,20.0,1.0,3.0,26.0,8.0,4.0,9.0,0.7068965517241379,0.8541666666666666,0.5,0.6373626373626373,0.625,0.6111111111111112,0.6346153846153846,0.7166666666666667,,0.054945054945054944,0.078125,,,0.4,0.14285714285714285,0.13257575757575757,0.07835820895522388,0.07392996108949416,0.0761904761904762,0.06363636363636363,0.07179487179487179,0.08064516129032258,0.10909090909090909,0.1592920353982301,0.12195121951219512,0.0392156862745098,0.5,0.5245901639344263,0.734375,0.7966101694915254,0.7021276595744681,0.4230769230769231,0.4230769230769231,0.00819672131147541,0.8076923076923077,0.6666666666666666,0.038461538461538464,,,0.038461538461538464,1.0,1.0,0.45454545454545453,0.7,,0.617836111111111,0.2529411764705882,,1.0,3.0,,1.0,,,,,,,,,0.7272727272727273,,,1.0,2.0,1.0,0.043478260869565216,0.08490566037735849,0.09615384615384616,0.21428571428571427,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,17980.2,300,17.0,614,618,113,84,86,1232,23.0,6.0,12.0,,,18.0,49.0,10.0,67.0,24.0,61.0,17.0,157,673,2.0,10.0,5.0,17.0,72.0,49.0,18.0,13.0,31,11.0,75,19.0,35.0,50.0,24.0,18.0,1.0,1.0,24.0,8.0,3.0,2.0,,2.0,13.0,108,,,1.0,0.39344262295081966,0.2,0.39344262295081966,0.546875,0.375,0.564748201438849,0.425,0.4765625,20.810055865921786,0.13194444444444445,0.11217948717948718,0.13333333333333333,0.1282051282051282,0.1796875,0.09375,0.5,0.5,1.0,0.3828125,0.3673469387755102,0.3673469387755102,1.0,,,0.625,0.7890625,0.3673469387755102,0.5651859375,0.517353125,0.0661764705882353,0.10810810810810811,0.10828025477707007,4.985074626865672,25.62295081967213,0.18403908794788273,25.0,40.0,3.0,7.0,1.0,3.0,8.0,4.0,,,2.0,4.0,2.0,34.0,4.0,8.0,2.0,4.0,,14.0,3.0,6.0,36.0,32.0,,2.0,4.0,,18.0,2.0,9.0,8.0,4.0,11.0,16.0,,15.0,4.0,13.0,7.0,6.0,9.0,,6.0,1.0,1.0,3.0,,10.0,2.0,2.0,14.0,1.0,2.0,2.0,0.5294117647058824,0.5454545454545454,0.5,0.5074626865671642,0.5,0.5,0.5833333333333334,0.5833333333333334,,0.05970149253731343,0.075,0.043478260869565216,,0.9,,0.09523809523809523,0.06432748538011696,0.02531645569620253,0.04559270516717325,0.1,0.01639344262295082,0.05555555555555555,0.10144927536231885,0.06666666666666667,0.16666666666666666,0.06153846153846154,1.0,0.3125,0.625,0.6756756756756757,0.56,0.34782608695652173,0.36363636363636365,0.03125,0.5833333333333334,0.42857142857142855,,,,0.3333333333333333,0.5,1.0,0.1875,0.3333333333333333,0.2,0.5477399999999999,0.08917197452229299,1.0,1.0,,,1.0,,,,,,,,,0.375,0.25,0.25,,,1.0,,0.028985507246376812,0.0625,0.6666666666666666,1.0,1.0,0.016129032258064516,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,9072.5,151,30.0,315,320,69,43,42,635,19.0,,2.0,,1.0,7.0,25.0,5.0,59.0,7.0,27.0,37.0,114,348,2.0,6.0,11.0,29.0,18.0,25.0,7.0,5.0,12,4.0,29,7.0,30.0,43.0,8.0,28.0,1.0,,46.0,21.0,3.0,6.0,4.0,6.0,29.0,68,,3.0,0.8571428571428571,0.25925925925925924,0.3333333333333333,0.25925925925925924,0.4476744186046512,0.45,0.5277777777777778,0.5370370370370371,0.313953488372093,33.149171270718234,0.09090909090909091,0.15428571428571428,0.08771929824561403,0.1,0.22093023255813954,0.023255813953488372,,,,0.29069767441860467,0.28,0.28,0.8571428571428571,0.05,,0.25,0.5232558139534884,0.28,0.5106104651162792,0.4860925,0.2,0.2692307692307692,0.2543859649122807,9.933898305084746,25.91111111111111,0.21904761904761905,12.0,18.0,7.0,9.0,4.0,5.0,8.0,22.0,,,1.0,2.0,2.0,28.0,8.0,13.0,1.0,2.0,5.0,24.0,6.0,14.0,32.0,24.0,3.0,12.0,3.0,1.0,7.0,1.0,7.0,,4.0,9.0,20.0,3.0,13.0,4.0,3.0,2.0,1.0,8.0,2.0,2.0,4.0,,6.0,,12.0,,4.0,5.0,2.0,2.0,3.0,0.5714285714285714,0.7272727272727273,0.5,0.4745762711864407,0.6153846153846154,0.42857142857142855,0.6333333333333333,0.7058823529411765,0.037037037037037035,0.05084745762711865,0.05555555555555555,0.05263157894736842,0.5,0.6666666666666666,0.42857142857142855,0.20408163265306123,0.1267605633802817,0.04938271604938271,0.08552631578947369,0.16666666666666666,0.031746031746031744,0.1111111111111111,0.1276595744680851,0.2702702702702703,0.2857142857142857,0.0851063829787234,0.5,0.20930232558139536,0.6666666666666666,0.7058823529411765,0.3333333333333333,0.42105263157894735,0.4444444444444444,0.2558139534883721,0.6,0.7777777777777778,,,,0.13333333333333333,0.5,1.0,0.25,0.8,0.4,0.5490090909090909,0.21052631578947367,8.0,,1.0,,1.0,,,,,,,0.045454545454545456,,0.75,0.36363636363636365,0.38095238095238093,,,1.0,,0.18518518518518517,,,,0.75,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4769.799999999999,79,25.0,165,162,39,33,23,327,2.0,1.0,2.0,,1.0,,,,15.0,1.0,2.0,4.0,19,173,,1.0,,,3.0,,,,2,,4,4.0,10.0,22.0,9.0,8.0,2.0,1.0,8.0,3.0,1.0,2.0,1.0,2.0,,39,,1.0,1.0,0.5,,0.5,0.4411764705882353,,0.4523809523809524,,0.11764705882352941,13.020833333333334,0.09302325581395349,0.12195121951219512,0.08333333333333333,0.14285714285714285,0.11764705882352941,0.11764705882352941,0.5,0.5,1.0,,,,,0.5,,,0.8823529411764706,,0.6273441176470588,0.66775,0.15,0.16666666666666666,,1.4666666666666666,23.8,0.23636363636363636,5.0,13.0,3.0,6.0,,1.0,1.0,,,,,,,6.0,3.0,6.0,,,1.0,7.0,,1.0,6.0,6.0,,6.0,2.0,,2.0,,1.0,1.0,4.0,7.0,6.0,,12.0,1.0,1.0,1.0,,1.0,2.0,1.0,3.0,,,,4.0,1.0,2.0,6.0,,1.0,,0.5,1.0,,0.4,0.5,,0.5,0.4375,,0.13333333333333333,0.15384615384615385,,,0.25,,0.15384615384615385,0.16279069767441862,0.1111111111111111,0.13924050632911392,0.22727272727272727,0.10344827586206896,0.14285714285714285,0.2,0.09523809523809523,0.3333333333333333,0.125,,0.7647058823529411,0.38461538461538464,0.45454545454545453,0.4,0.5,0.5,,1.0,0.5,,,,,,,0.5,,,0.6398400000000001,0.3684210526315789,,,,,,,,,,,,,,1.0,,,1.0,1.0,,0.16666666666666666,0.07142857142857142,0.14285714285714285,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1691.4,28,-10.0,62,66,28,29,4,128,3.0,,,,,,,,10.0,,,7.0,17,81,,,4.0,12.0,,,,,2,,4,6.0,8.0,8.0,5.0,4.0,,,8.0,4.0,,1.0,,1.0,12.0,27,,,,,,,0.5,0.8,0.6071428571428571,0.8571428571428571,,22.058823529411764,0.375,0.21621621621621623,0.38461538461538464,0.3333333333333333,0.3,,,,,,,,,,,,0.6,,0.54738,0.52308,0.2857142857142857,0.2857142857142857,0.7058823529411765,4.659999999999999,,0.45161290322580644,3.0,6.0,,,2.0,3.0,2.0,1.0,,,,,,5.0,,,,,,,4.0,5.0,8.0,2.0,,,,,2.0,,2.0,,,,2.0,,,,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,4.0,,1.0,,0.8,0.8,,0.5,,0.8,,,,,,,,1.0,,0.09523809523809523,,,,,,,0.125,0.125,,,,0.6,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,,,,,,,,,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,7753.5999999999985,129,-2.0,273,278,50,53,26,551,5.0,4.0,7.0,2.0,2.0,5.0,20.0,4.0,28.0,9.0,27.0,7.0,66,323,5.0,6.0,3.0,18.0,27.0,20.0,5.0,1.0,10,1.0,21,12.0,15.0,16.0,10.0,7.0,,,9.0,5.0,,,,,18.0,49,1.0,,1.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5363636363636364,0.9375,0.559322033898305,0.9,0.4909090909090909,21.9672131147541,0.1791044776119403,0.11627906976744186,0.21153846153846154,0.06666666666666667,0.09090909090909091,0.12727272727272726,0.5714285714285714,0.5714285714285714,1.0,0.36363636363636365,0.25,0.25,1.0,0.25,1.0,0.5,0.8,0.25,0.5511118181818182,0.50854375,0.0847457627118644,0.15625,0.2727272727272727,6.517857142857144,25.81111111111111,0.18315018315018314,11.0,17.0,,,,1.0,3.0,6.0,,,,1.0,3.0,16.0,,,,1.0,,,,2.0,8.0,24.0,,,4.0,,9.0,,8.0,1.0,,1.0,3.0,,1.0,,8.0,5.0,3.0,3.0,,2.0,5.0,3.0,1.0,,8.0,,2.0,4.0,1.0,,,0.25,0.25,,0.5714285714285714,,,,,,0.14285714285714285,0.17647058823529413,0.2,,0.375,,0.04838709677419355,0.015873015873015872,,0.008130081300813009,,,,0.08695652173913043,,0.07692307692307693,,,0.3090909090909091,0.6470588235294118,0.7857142857142857,0.2727272727272727,0.6,0.75,0.10909090909090909,,,,,,1.0,,,0.125,,0.75,0.57015,,2.0,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,,0.05,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,7745.399999999999,129,-21.0,267,267,76,51,36,534,5.0,1.0,6.0,,,5.0,20.0,4.0,14.0,6.0,26.0,,30,314,,4.0,,4.0,18.0,20.0,5.0,6.0,14,4.0,34,4.0,9.0,13.0,14.0,3.0,,,,,,1.0,1.0,1.0,4.0,74,1.0,,1.0,0.23076923076923078,,0.23076923076923078,0.375,0.25,0.375,0.25,0.65,16.025641025641026,0.07407407407407407,0.056,0.02564102564102564,0.2,0.125,0.15,0.16666666666666666,0.16666666666666666,1.0,0.5,0.25,0.25,1.0,,,0.5,0.8,0.25,0.5323762499999999,0.5354062500000001,,,0.13333333333333333,7.200000000000001,26.01538461538462,0.2846441947565543,3.0,6.0,,,1.0,1.0,3.0,3.0,,,1.0,4.0,,6.0,,,1.0,4.0,,3.0,2.0,4.0,6.0,6.0,,,2.0,,8.0,2.0,6.0,2.0,2.0,1.0,3.0,2.0,4.0,,7.0,4.0,3.0,6.0,,3.0,4.0,,3.0,4.0,10.0,,1.0,6.0,,,,0.5,0.5,0.25,0.42857142857142855,,0.5,0.375,0.375,,0.14285714285714285,0.3333333333333333,,,0.6,0.25,0.04225352112676056,0.01639344262295082,0.02857142857142857,0.022900763358778626,0.03125,0.01818181818181818,0.06666666666666667,0.0967741935483871,,,,,0.15,0.5,0.75,0.3333333333333333,0.6,0.6,0.075,,,,,,1.0,0.25,1.0,0.125,1.0,,0.4725,0.1,,,,,1.0,,,,,,,,,0.6666666666666666,,,1.0,,,0.1,,,,,,,,,True,
