EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,FTOffRebounds,Offensive Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2030.8,34,-3.0,73,74,19,19.0,7,147,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,3.0,7.0,3.0,12,78,1.0,3.0,2.0,5.0,9.0,6.0,2.0,1.0,1,1.0,3,3.0,3.0,3.0,3.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,16,2.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5625,0.5,0.6,0.625,0.875,12.5,0.13043478260869565,0.075,0.1111111111111111,0.2,0.125,0.125,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.875,0.3333333333333333,0.5487249999999999,0.5735,0.1111111111111111,0.5,0.4166666666666667,4.3,24.74285714285714,0.2602739726027397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,13824.3,230,28.0,483,480,96,90.0,57,963,8.0,,5.0,,,12.0,33.0,8.0,40.0,12.0,38.0,20.0,100,519,4.0,8.0,10.0,36.0,30.0,33.0,12.0,10.0,31,4.0,72,14.0,20.0,26.0,12.0,19.0,,1.0,23.0,11.0,1.0,1.0,,1.0,36.0,89,,1.0,0.8333333333333334,0.3157894736842105,0.5,0.3157894736842105,0.5128205128205128,0.8125,0.5617977528089888,0.8571428571428571,0.48717948717948717,18.806509945750452,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.10256410256410256,0.0641025641025641,,,,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.8333333333333334,,,0.5,0.8333333333333334,0.36363636363636365,0.5523878205128206,0.5686749999999999,0.125,0.22,0.36,5.034999999999999,26.13947368421053,0.19875776397515527,21.0,27.0,3.0,4.0,6.0,6.0,1.0,5.0,2.0,6.0,4.0,22.0,3.0,7.0,2.0,6.0,2.0,14.0,7.0,8.0,18.0,26.0,6.0,4.0,5.0,1.0,21.0,6.0,18.0,3.0,4.0,2.0,5.0,1.0,6.0,3.0,7.0,3.0,4.0,7.0,6.0,2.0,8.0,1.0,5.0,1.0,15.0,1.0,4.0,9.0,1.0,1.0,0.4090909090909091,0.45,0.3333333333333333,0.55,0.42857142857142855,0.875,0.46153846153846156,0.5,0.02631578947368421,0.125,0.037037037037037035,0.5,0.2,0.4666666666666667,0.09090909090909091,0.049019607843137254,0.019801980198019802,0.03278688524590164,0.026905829596412557,0.047619047619047616,0.03333333333333333,0.03125,0.025,0.046511627906976744,0.10526315789473684,0.07894736842105263,0.34615384615384615,0.7777777777777778,0.8076923076923077,0.42857142857142855,0.125,0.25,0.0641025641025641,0.3076923076923077,0.75,0.46153846153846156,0.3333333333333333,1.0,0.375,1.0,0.5,0.48026875,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,19839.199999999997,331,12.0,692,692,134,132.0,83,1384,46.0,2.0,6.0,,1.0,27.0,71.0,12.0,114.0,29.0,77.0,44.0,257,767,4.0,13.0,19.0,67.0,60.0,71.0,27.0,30.0,54,24.0,138,23.0,37.0,37.0,21.0,40.0,,1.0,50.0,21.0,7.0,7.0,1.0,10.0,61.0,127,2.0,3.0,0.6896551724137931,0.37662337662337664,0.3076923076923077,0.37662337662337664,0.5575916230366492,0.631578947368421,0.6042654028436019,0.7021276595744681,0.4031413612565445,29.671717171717173,0.1377245508982036,0.11384615384615385,0.1206896551724138,0.17647058823529413,0.24083769633507854,0.031413612565445025,0.3333333333333333,0.3333333333333333,1.0,0.3717277486910995,0.38028169014084506,0.38571428571428573,0.6666666666666666,0.02631578947368421,,0.3157894736842105,0.675392670157068,0.38028169014084506,0.5435641361256546,0.5412302631578948,0.10294117647058823,0.16535433070866143,0.2607003891050584,6.446491228070176,26.98181818181818,0.1936416184971098,35.0,52.0,,1.0,12.0,12.0,19.0,16.0,4.0,5.0,4.0,63.0,4.0,6.0,4.0,6.0,4.0,24.0,18.0,25.0,44.0,82.0,27.0,,11.0,1.0,24.0,6.0,15.0,5.0,,,14.0,,,,14.0,10.0,4.0,13.0,6.0,6.0,11.0,1.0,7.0,1.0,24.0,,1.0,10.0,8.0,4.0,0.3492063492063492,0.3492063492063492,0.6666666666666666,0.5526315789473685,0.6666666666666666,0.72,0.8333333333333334,0.8846153846153846,0.012987012987012988,0.09649122807017543,0.09615384615384616,0.10869565217391304,,0.5416666666666666,,0.08860759493670886,,,,,,,0.03225806451612903,0.1388888888888889,0.08333333333333333,,0.27225130890052357,0.6730769230769231,0.7446808510638298,0.42857142857142855,0.41304347826086957,0.4634146341463415,0.08376963350785341,0.08333333333333333,,0.4166666666666667,0.8,1.0,0.3157894736842105,1.0,0.3333333333333333,0.5065285714285713,0.0933852140077821,9.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,0.0625,0.014084507042253521,0.4,0.3684210526315789,0.5625,0.6,0.08333333333333333,,,,,,,,,,,,,True,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,22084.5,368,-6.0,765,769,158,146.0,90,1534,19.0,4.0,17.0,1.0,2.0,2.0,6.0,1.0,62.0,6.0,23.0,20.0,110,852,1.0,3.0,2.0,23.0,18.0,6.0,2.0,14.0,28,10.0,70,21.0,48.0,78.0,32.0,23.0,2.0,,24.0,14.0,,15.0,11.0,15.0,23.0,151,1.0,,1.0,0.2608695652173913,0.3333333333333333,0.2608695652173913,0.5294117647058824,0.65625,0.5789473684210527,0.6764705882352942,0.27058823529411763,12.814645308924485,0.1111111111111111,0.12162162162162163,0.11029411764705882,0.11320754716981132,0.2235294117647059,0.2,0.23529411764705882,0.23529411764705882,1.0,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.125,0.5,0.0625,0.7647058823529411,0.3333333333333333,0.5840405882352943,0.5717125,0.14736842105263157,0.19444444444444445,0.20909090909090908,3.54516129032258,24.026086956521734,0.2065359477124183,29.0,42.0,8.0,13.0,5.0,6.0,7.0,1.0,,,,36.0,9.0,15.0,,,5.0,23.0,9.0,13.0,52.0,20.0,,12.0,3.0,,14.0,4.0,6.0,7.0,15.0,14.0,24.0,3.0,30.0,2.0,11.0,7.0,4.0,7.0,4.0,5.0,10.0,1.0,2.0,1.0,17.0,1.0,2.0,21.0,4.0,4.0,0.7222222222222222,0.8666666666666667,,0.5806451612903226,0.6,0.6923076923076923,0.6,0.6764705882352942,,0.04838709677419355,0.07142857142857142,,,0.4117647058823529,0.16666666666666666,0.13259668508287292,0.07291666666666667,0.08064516129032258,0.07671957671957672,0.05263157894736842,0.07801418439716312,0.08888888888888889,0.125,0.15,0.10344827586206896,0.05,0.49411764705882355,0.6904761904761905,0.7435897435897436,0.7241379310344828,0.3684210526315789,0.3684210526315789,0.011764705882352941,0.8666666666666667,0.6153846153846154,,,,0.375,0.8333333333333334,,0.6097333333333332,0.20909090909090908,,,1.0,1.0,,1.0,,,,,,,8.0,,,0.5333333333333333,0.7142857142857143,,,,1.0,2.0,0.07142857142857142,0.0641025641025641,0.13157894736842105,0.125,,,,,,,True,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,11547.3,192,10.0,389,393,64,64.0,53,782,20.0,3.0,7.0,,,11.0,29.0,4.0,47.0,14.0,36.0,9.0,95,418,,4.0,4.0,8.0,42.0,29.0,11.0,12.0,22,11.0,56,17.0,27.0,38.0,16.0,12.0,1.0,1.0,13.0,2.0,3.0,1.0,,1.0,4.0,59,,,1.0,0.3888888888888889,,0.3888888888888889,0.5180722891566265,0.2857142857142857,0.5337078651685393,0.4,0.43373493975903615,20.92511013215859,0.1650485436893204,0.135678391959799,0.16216216216216217,0.1724137931034483,0.24096385542168675,0.08433734939759036,0.42857142857142855,0.42857142857142855,1.0,0.3493975903614458,0.3793103448275862,0.3793103448275862,1.0,,,0.5714285714285714,0.7228915662650602,0.3793103448275862,0.5434734939759038,0.4052785714285715,0.03488372093023256,0.04081632653061224,0.08421052631578947,5.565957446808511,25.772222222222226,0.16452442159383032,14.0,24.0,3.0,6.0,,,7.0,3.0,2.0,2.0,,22.0,4.0,7.0,2.0,2.0,,14.0,2.0,3.0,24.0,20.0,,2.0,2.0,,10.0,1.0,6.0,4.0,2.0,9.0,10.0,,11.0,3.0,9.0,6.0,3.0,6.0,,4.0,,,2.0,,6.0,2.0,2.0,10.0,,1.0,0.5454545454545454,0.5714285714285714,1.0,0.46808510638297873,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.7777777777777778,,0.0425531914893617,0.041666666666666664,0.05,,1.0,,0.10416666666666667,0.08108108108108109,0.0196078431372549,0.051643192488262914,0.12195121951219512,0.01282051282051282,0.041666666666666664,0.125,0.04081632653061224,0.26666666666666666,0.06818181818181818,0.2891566265060241,0.5833333333333334,0.6086956521739131,0.5714285714285714,0.35,0.3684210526315789,0.03614457831325301,0.6666666666666666,0.5,0.2222222222222222,1.0,1.0,,,,0.5142125,0.14736842105263157,1.0,,,,,1.0,,,,,,,1.0,,,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.0425531914893617,0.08695652173913043,0.6666666666666666,1.0,1.0,1.0,0.02702702702702703,,,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,4814.0,80,1.0,169,172,25,24.0,20,341,6.0,,,,,2.0,15.0,1.0,25.0,2.0,15.0,15.0,43,195,,1.0,2.0,6.0,6.0,15.0,2.0,4.0,8,4.0,20,2.0,16.0,20.0,4.0,12.0,1.0,,18.0,8.0,1.0,4.0,3.0,4.0,6.0,24,,1.0,1.0,0.13333333333333333,,0.13333333333333333,0.35,0.2857142857142857,0.4387755102040816,0.375,0.375,28.497409326424872,0.05,0.17721518987341772,0.03333333333333333,0.1,0.15,,,,,0.375,0.13333333333333333,0.13333333333333333,1.0,,,0.14285714285714285,0.525,0.13333333333333333,0.5040125,0.49592142857142857,0.16666666666666666,0.24242424242424243,0.13953488372093023,11.956,26.35333333333333,0.14792899408284024,4.0,6.0,2.0,3.0,2.0,3.0,3.0,13.0,1.0,2.0,,11.0,3.0,5.0,1.0,2.0,,9.0,2.0,6.0,16.0,6.0,,2.0,2.0,,4.0,,4.0,,2.0,2.0,12.0,2.0,4.0,1.0,2.0,2.0,,4.0,1.0,1.0,2.0,,3.0,,6.0,,1.0,2.0,,1.0,0.7272727272727273,0.8,0.5,0.44,0.6,0.3333333333333333,0.6428571428571429,0.6428571428571429,,0.08,0.16666666666666666,,,0.6666666666666666,0.4,0.3076923076923077,0.058823529411764705,0.04081632653061224,0.04819277108433735,0.1111111111111111,0.02564102564102564,0.1,0.23529411764705882,0.4,0.2857142857142857,0.04,0.15,0.6666666666666666,0.8,0.5,0.5,0.5,0.325,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,1.0,0.42857142857142855,0.6666666666666666,,0.5101,0.20930232558139536,4.0,,,1.0,,1.0,,,,,,,2.0,0.07692307692307693,,0.5,1.0,0.3076923076923077,0.3333333333333333,,,,,0.08333333333333333,,,,1.0,0.75,,,,True,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4006.6000000000004,67,26.0,137,134,34,32.0,20,271,2.0,1.0,2.0,,1.0,,,,13.0,1.0,2.0,2.0,17,142,,1.0,,,3.0,,,,2,,4,4.0,9.0,17.0,8.0,6.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,,34,,1.0,1.0,0.5,,0.5,0.5,,0.5,,0.13333333333333333,12.658227848101266,0.0975609756097561,0.12,0.08823529411764706,0.14285714285714285,0.13333333333333333,0.13333333333333333,0.5,0.5,1.0,,,,,0.5,,,0.8666666666666667,,0.6249366666666667,0.66775,0.0625,0.07142857142857142,,1.4692307692307693,23.8,0.24817518248175183,5.0,11.0,3.0,5.0,,1.0,1.0,,,,,6.0,3.0,5.0,,,,6.0,,1.0,6.0,6.0,,6.0,2.0,,2.0,,1.0,1.0,3.0,5.0,5.0,,8.0,1.0,,,,1.0,1.0,1.0,2.0,,,,3.0,,1.0,5.0,,1.0,0.5,1.0,,0.46153846153846156,0.6,,0.6,0.5,,0.15384615384615385,0.18181818181818182,,,0.3333333333333333,,0.14705882352941177,0.1388888888888889,0.10344827586206896,0.12307692307692308,0.1875,0.09090909090909091,0.14285714285714285,0.23076923076923078,0.05263157894736842,0.5,0.16666666666666666,0.7333333333333333,0.45454545454545453,0.5555555555555556,0.4,0.5,0.5,,1.0,0.6,,,,0.5,,,0.6398400000000001,0.35294117647058826,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.07142857142857142,0.16666666666666666,,,,,,,,True,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1691.4,28,-10.0,62,66,28,29.0,4,128,3.0,,,,,,,,10.0,,,7.0,17,81,,,4.0,12.0,,,,,2,,4,6.0,8.0,8.0,5.0,4.0,,,8.0,4.0,,1.0,,1.0,12.0,27,,,,,,,0.5,0.8,0.6071428571428571,0.8571428571428571,,22.058823529411764,0.375,0.21621621621621623,0.38461538461538464,0.3333333333333333,0.3,,,,,,,,,,,,0.6,,0.54738,0.52308,0.2857142857142857,0.2857142857142857,0.7058823529411765,4.659999999999999,,0.45161290322580644,3.0,6.0,,,2.0,3.0,2.0,1.0,,,,5.0,,,,,,,4.0,5.0,8.0,2.0,,,,,2.0,,2.0,,,,2.0,,,,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,4.0,,1.0,0.8,0.8,,0.5,,0.8,,,,,,,,1.0,,0.09523809523809523,,,,,,,0.125,0.125,,,0.6,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,,,,,,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,5574.799999999999,93,-15.0,198,203,45,50.0,15,401,4.0,4.0,7.0,2.0,2.0,5.0,14.0,4.0,16.0,9.0,21.0,3.0,48,245,5.0,6.0,3.0,18.0,27.0,14.0,5.0,1.0,7,1.0,15,7.0,10.0,11.0,7.0,4.0,,,4.0,2.0,,,,,18.0,44,1.0,,1.0,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.6081081081081081,1.0714285714285714,0.6153846153846154,1.0,0.5675675675675675,21.395348837209305,0.14285714285714285,0.10416666666666667,0.1794871794871795,,0.10810810810810811,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,1.0,0.5714285714285714,0.7567567567567568,0.35714285714285715,0.5401418918918919,0.5168357142857143,0.05128205128205128,0.1111111111111111,0.375,8.643749999999999,25.595238095238095,0.22727272727272727,5.0,7.0,,,,,2.0,5.0,,,3.0,9.0,,,,,,,,1.0,6.0,12.0,,,2.0,,6.0,,5.0,1.0,,1.0,3.0,,1.0,,4.0,2.0,2.0,3.0,,2.0,4.0,3.0,1.0,,7.0,,2.0,2.0,,,0.3333333333333333,0.3333333333333333,,0.5625,,,,,,0.125,0.14285714285714285,0.25,,0.42857142857142855,,0.06382978723404255,0.024390243902439025,,0.012345679012345678,,,,0.1,,0.1111111111111111,,0.1891891891891892,0.7142857142857143,0.8333333333333334,0.4,0.5,0.6666666666666666,0.13513513513513514,,,,,,,,0.75,,,2.0,,,,,,,,,,,,,,,,0.5,0.4,0.4,,,1.0,,0.0625,,,,,,,,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5833.199999999999,97,-20.0,202,203,57,42.0,21,405,5.0,1.0,5.0,,,5.0,15.0,3.0,12.0,6.0,20.0,,30,241,,3.0,,4.0,18.0,15.0,5.0,4.0,10,2.0,24,3.0,7.0,10.0,11.0,2.0,,,,,,1.0,1.0,1.0,4.0,55,1.0,,1.0,0.3,,0.3,0.46875,0.2857142857142857,0.46875,0.2857142857142857,0.625,17.903930131004365,0.07692307692307693,0.05319148936170213,0.034482758620689655,0.2,0.15625,0.15625,0.2,0.2,1.0,0.46875,0.3333333333333333,0.3333333333333333,1.0,,,0.42857142857142855,0.75,0.3333333333333333,0.522078125,0.5436642857142858,,,0.13333333333333333,8.1,26.15,0.28217821782178215,3.0,4.0,,,1.0,1.0,3.0,3.0,1.0,2.0,,6.0,,,1.0,2.0,,3.0,2.0,4.0,6.0,6.0,,,,,6.0,2.0,4.0,2.0,2.0,,2.0,2.0,3.0,,4.0,2.0,2.0,5.0,,2.0,4.0,,3.0,4.0,9.0,,1.0,5.0,,,0.5,0.5,0.5,0.5,,0.5,0.75,0.75,,,,,,0.5555555555555556,0.2857142857142857,0.03636363636363636,,0.041666666666666664,0.021052631578947368,,0.02702702702702703,0.09090909090909091,0.08,,,,0.125,0.75,0.75,0.3333333333333333,0.6,0.6,0.09375,,,1.0,0.5,1.0,0.14285714285714285,1.0,,,0.1,,,,,,1.0,,,,,,,,,,,0.6666666666666666,,,,1.0,,0.2,,,,,,,,,,True,,,,
