EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,12912.3,215,3.0,430,438,70,96,53,868,14.0,22.0,1.0,3.0,1.0,1.0,6.0,17.0,7.0,15.0,1.0,1.0,3.0,4.0,9.0,22.0,3.0,20.0,39.0,16.0,37.0,10.0,98,502,1.0,5.0,1.0,1.0,5.0,2.0,4.0,3.0,7.0,2.0,15.0,18.0,22.0,48.0,2.0,22.0,9.0,5.0,8.0,3.0,11,2.0,1.0,3.0,3.0,2.0,25,1.0,3.0,15.0,12.0,1.0,28.0,4.0,32.0,11.0,7.0,4.0,5.0,1.0,2.0,3.0,3.0,8.0,1.0,1.0,7.0,19.0,1.0,2.0,17.0,4.0,5.0,14.0,2.0,7.0,1.0,1.0,2.0,1.0,2.0,3.0,15.0,66,3.0,1.0,0.45,0.47368421052631576,1.0,0.43243243243243246,1.0,0.42857142857142855,0.43243243243243246,0.5128205128205128,0.2,0.5,0.5789473684210527,0.4166666666666667,0.5909090909090909,0.5975609756097561,0.4166666666666667,0.625,0.4868421052631579,0.1282051282051282,0.13636363636363635,0.11764705882352941,18.329938900203665,0.625,0.1,0.11320754716981132,0.02912621359223301,0.14018691588785046,0.010638297872340425,0.1267605633802817,0.02030456852791878,0.06451612903225806,0.023809523809523808,0.047619047619047616,0.07692307692307693,0.17142857142857143,0.09375,0.1,0.25925925925925924,0.2894736842105263,0.6363636363636364,0.7368421052631579,0.5,0.2236842105263158,0.35294117647058826,0.4,0.3333333333333333,0.19736842105263158,0.4666666666666667,0.4666666666666667,1.0,0.2894736842105263,0.4090909090909091,0.4090909090909091,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.09090909090909091,1.0,0.36363636363636365,0.75,0.2727272727272727,0.7763157894736842,0.4090909090909091,0.5644934210526316,0.50901,0.5271772727272727,0.08641975308641975,0.1590909090909091,0.05102040816326531,0.15306122448979592,4.323076923076923,25.16216216216216,0.16279069767441862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,25748.800000000003,429,6.0,886,893,182,172,102,1779,33.0,46.0,3.0,5.0,6.0,8.0,1.0,8.0,4.0,15.0,1.0,1.0,1.0,2.0,17.0,56.0,12.0,35.0,62.0,21.0,71.0,26.0,159,993,3.0,8.0,3.0,8.0,17.0,7.0,10.0,6.0,14.0,12.0,44.0,30.0,40.0,57.0,4.0,56.0,17.0,7.0,35.0,24.0,59,14.0,10.0,24.0,10.0,1.0,142,5.0,2.0,28.0,13.0,2.0,43.0,7.0,50.0,15.0,6.0,9.0,12.0,8.0,5.0,11.0,7.0,23.0,2.0,5.0,14.0,22.0,,,32.0,1.0,4.0,30.0,2.0,14.0,2.0,3.0,1.0,1.0,1.0,4.0,44.0,175,1.0,2.0,0.42857142857142855,0.45454545454545453,0.9047619047619048,0.29577464788732394,0.375,0.42857142857142855,0.29577464788732394,0.5645161290322581,0.375,0.7,0.5,0.46875,0.6666666666666666,0.5408163265306123,0.5,0.7333333333333333,0.5338345864661654,0.11290322580645161,0.06521739130434782,0.5,16.881827209533267,0.5217391304347826,0.1,0.05803571428571429,0.010416666666666666,0.13270142180094788,0.02304147465437788,0.09425287356321839,0.017114914425427872,0.025974025974025976,,0.016666666666666666,0.05263157894736842,0.042105263157894736,0.11764705882352941,0.125,0.15254237288135594,0.3458646616541353,0.717391304347826,0.7674418604651163,0.45454545454545453,0.06015037593984962,0.125,0.25,,0.11278195488721804,0.26666666666666666,0.2857142857142857,1.0,0.42105263157894735,0.30357142857142855,0.30357142857142855,0.8823529411764706,0.3125,0.6,0.0625,1.0,1.0,0.3333333333333333,0.75,0.08333333333333333,0.5,0.5,0.8796992481203008,0.30357142857142855,0.5683315789473683,0.4971888888888889,0.5687187499999999,0.09655172413793103,0.1891891891891892,0.1069182389937107,0.27672955974842767,4.666129032258064,25.93661971830986,0.2054176072234763,1.0,8.0,2.0,7.0,5.0,2.0,6.0,1.0,3.0,1.0,2.0,2.0,3.0,0.014084507042253521,0.06666666666666667,0.025477707006369428,0.043478260869565216,0.75,0.06015037593984962,0.125,0.125,0.4375,0.2857142857142857,1.0,0.4166666666666667,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,46165.2,769,30.0,1573,1575,240,273,200,3148,68.0,100.0,1.0,4.0,19.0,22.0,40.0,91.0,3.0,12.0,,3.0,,1.0,67.0,171.0,23.0,126.0,228.0,70.0,183.0,79.0,541,1809,6.0,11.0,9.0,14.0,45.0,30.0,43.0,11.0,24.0,29.0,122.0,106.0,146.0,132.0,,171.0,67.0,14.0,82.0,56.0,138,37.0,19.0,49.0,19.0,14.0,332,1.0,2.0,39.0,44.0,1.0,84.0,3.0,87.0,38.0,27.0,11.0,26.0,10.0,12.0,20.0,14.0,46.0,,3.0,22.0,46.0,1.0,2.0,66.0,,2.0,89.0,11.0,38.0,9.0,14.0,4.0,5.0,2.0,18.0,116.0,232,4.0,5.0,0.42063492063492064,0.42063492063492064,0.6285714285714286,0.3825136612021858,0.6428571428571429,0.4583333333333333,0.3825136612021858,0.5526315789473685,0.5454545454545454,0.6976744186046512,0.5620437956204379,0.78,0.6940298507462687,0.5995525727069351,0.8148148148148148,0.7407407407407407,0.44525547445255476,0.06140350877192982,0.08,0.054945054945054944,27.38888888888889,0.5652173913043478,0.030303030303030304,0.11702127659574468,0.005291005291005291,0.1111111111111111,0.0026595744680851063,0.11416781292984869,0.003978779840848806,,0.006493506493506494,,0.10884353741496598,0.13157894736842105,0.1038961038961039,0.10887096774193548,0.11650485436893204,0.24330900243309003,0.68,0.7391304347826086,0.5,0.22141119221411193,0.43956043956043955,0.46511627906976744,0.4,0.029197080291970802,0.25,0.25,1.0,0.41605839416058393,0.391812865497076,0.3941176470588235,0.6119402985074627,0.16,0.25,0.12,,,0.3283582089552239,0.8636363636363636,0.014925373134328358,,0.34328358208955223,0.6885644768856448,0.391812865497076,0.538892092457421,0.49729444444444443,0.5484276119402985,0.0867579908675799,0.14901960784313725,0.08317929759704251,0.2255083179297597,7.040350877192983,26.90983606557377,0.15257469802924348,18.0,37.0,9.0,11.0,11.0,6.0,78.0,1.0,1.0,3.0,1.0,7.0,9.0,0.00546448087431694,,0.0036496350364963502,0.005025125628140704,0.5,0.09002433090024331,0.4864864864864865,0.5,0.44,0.8181818181818182,0.8888888888888888,0.4782608695652174,1.0,1.0,1.0,6.0,2.0,2.0,0.02702702702702703,0.005847953216374269,0.01282051282051282,0.16666666666666666,1.0,,,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,56132.899999999994,936,16.0,1910,1926,313,329,236,3836,98.0,131.0,27.0,41.0,10.0,13.0,15.0,41.0,11.0,43.0,,3.0,2.0,5.0,4.0,11.0,3.0,113.0,174.0,15.0,54.0,54.0,325,2191,29.0,46.0,1.0,4.0,77.0,14.0,22.0,3.0,8.0,9.0,46.0,146.0,80.0,45.0,46.0,11.0,4.0,14.0,23.0,27.0,50,21.0,6.0,13.0,8.0,2.0,127,37.0,48.0,46.0,62.0,3.0,111.0,87.0,198.0,37.0,22.0,15.0,14.0,6.0,8.0,17.0,6.0,31.0,4.0,3.0,46.0,82.0,5.0,5.0,60.0,6.0,1.0,68.0,14.0,40.0,1.0,24.0,,17.0,,24.0,46.0,305,2.0,1.0,0.6460176991150443,0.8111111111111111,1.0,0.2777777777777778,0.25,0.375,0.2777777777777778,0.6494252873563219,0.6304347826086957,0.6363636363636364,0.5942982456140351,0.61,0.6166666666666667,0.6372549019607843,0.6875,0.6571428571428571,0.23684210526315788,0.08045977011494253,0.08396946564885496,0.07317073170731707,13.107241063244729,0.45161290322580644,0.075,0.128099173553719,0.10300429184549356,0.10648148148148148,0.08333333333333333,0.11790393013100436,0.09340659340659341,0.11538461538461539,0.08695652173913043,0.07894736842105263,0.13636363636363635,0.13612565445026178,0.09473684210526316,0.1032258064516129,0.11475409836065574,0.5745614035087719,0.7480916030534351,0.8166666666666667,0.6428571428571429,0.17982456140350878,0.36585365853658536,0.39473684210526316,0.6666666666666666,0.18859649122807018,0.2558139534883721,0.2558139534883721,1.0,0.04824561403508772,0.36363636363636365,0.36363636363636365,1.0,0.82,0.6585365853658537,0.06,,,0.43333333333333335,0.7692307692307693,0.16666666666666666,0.4,0.1,0.8114035087719298,0.36363636363636365,0.6099901315789474,0.6267328571428571,0.5790033333333333,0.15748031496062992,0.2,0.23692307692307693,0.14153846153846153,3.044827586206897,23.768518518518515,0.16387434554973823,,2.0,1.0,1.0,1.0,16.0,,,6.0,1.0,1.0,7.0,9.0,,,0.08484848484848485,0.06976744186046512,0.375,0.008771929824561403,,,0.02,1.0,1.0,0.3333333333333333,3.0,,,,,,,,0.11,,0.1111111111111111,2.0,1.0,0.04,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8995.5,150,23.0,304,307,65,86,42,611,10.0,20.0,6.0,9.0,2.0,4.0,2.0,4.0,1.0,2.0,,,,1.0,,,,12.0,24.0,1.0,2.0,8.0,35,331,6.0,9.0,,,15.0,2.0,4.0,,1.0,1.0,5.0,12.0,12.0,3.0,12.0,,,4.0,2.0,3.0,5,3.0,,1.0,1.0,,13,10.0,8.0,6.0,9.0,3.0,18.0,19.0,37.0,1.0,1.0,,2.0,2.0,2.0,7.0,,9.0,2.0,3.0,11.0,24.0,2.0,4.0,13.0,3.0,2.0,14.0,,5.0,2.0,13.0,,9.0,,13.0,5.0,65,3.0,2.0,0.5,1.0,1.0,0.5,,,0.5,0.5,0.6666666666666666,0.5,0.5192307692307693,0.6666666666666666,0.4,0.5303030303030303,0.5769230769230769,0.35714285714285715,0.07692307692307693,0.16666666666666666,0.15,0.25,11.965811965811966,0.2222222222222222,0.42857142857142855,0.10975609756097561,0.11940298507462686,0.08,0.14084507042253522,0.09554140127388536,0.13043478260869565,0.16129032258064516,0.08,0.2,0.125,0.075,0.2,0.08196721311475409,0.07142857142857142,0.7692307692307693,0.5,0.5882352941176471,0.4,0.15384615384615385,0.5,0.6666666666666666,1.0,0.07692307692307693,0.5,0.5,1.0,,,,,1.0,0.6666666666666666,,,,0.8,0.5,0.2,,,0.8461538461538461,,0.605628846153846,0.6336833333333334,0.6517199999999999,0.16129032258064516,0.1724137931034483,0.42857142857142855,0.14285714285714285,1.9083333333333332,23.8,0.2138157894736842,,,,,,3.0,,,1.0,,,4.0,5.0,,,0.125,0.1111111111111111,0.38461538461538464,,,,,,,,,,,,,,,,0.09090909090909091,,,1.0,2.0,0.1,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,38555.3,643,18.0,1309,1317,170,181,172,2626,42.0,66.0,6.0,10.0,2.0,4.0,14.0,38.0,10.0,24.0,1.0,1.0,,,30.0,89.0,14.0,64.0,123.0,40.0,113.0,35.0,283,1492,9.0,13.0,5.0,11.0,33.0,6.0,13.0,4.0,14.0,7.0,31.0,56.0,72.0,111.0,10.0,89.0,30.0,9.0,47.0,28.0,75,21.0,7.0,27.0,15.0,5.0,178,6.0,16.0,35.0,29.0,1.0,65.0,22.0,87.0,34.0,22.0,12.0,17.0,3.0,12.0,8.0,5.0,25.0,2.0,2.0,28.0,46.0,1.0,,41.0,3.0,3.0,48.0,3.0,20.0,4.0,3.0,1.0,1.0,,4.0,27.0,164,1.0,1.0,0.4375,0.4745762711864407,0.925,0.35398230088495575,0.45454545454545453,0.2857142857142857,0.35398230088495575,0.5203252032520326,0.6923076923076923,0.46153846153846156,0.5254237288135594,0.6875,0.4444444444444444,0.5484496124031008,0.6875,0.484375,0.4788135593220339,0.07317073170731707,0.09090909090909091,0.07894736842105263,18.791500664010623,0.68,0.05,0.0838150289017341,0.047619047619047616,0.11945392491467577,0.01929260450160772,0.10015649452269171,0.03400309119010819,0.06060606060606061,0.03787878787878788,0.05333333333333334,0.07142857142857142,0.07246376811594203,0.1323529411764706,0.14218009478672985,0.06097560975609756,0.2796610169491525,0.6363636363636364,0.7,0.47619047619047616,0.16101694915254236,0.3684210526315789,0.4,0.35714285714285715,0.1016949152542373,0.4166666666666667,0.4166666666666667,1.0,0.3771186440677966,0.33707865168539325,0.33707865168539325,0.9,0.4166666666666667,0.6,0.041666666666666664,1.0,1.0,0.14814814814814814,0.5,,,0.5185185185185185,0.7584745762711864,0.33707865168539325,0.5628716101694915,0.5581235294117648,0.5131648148148148,0.08267716535433071,0.14285714285714285,0.1166077738515901,0.10954063604240283,6.310569105691058,25.5858407079646,0.12987012987012986,8.0,19.0,4.0,10.0,4.0,,9.0,,8.0,2.0,1.0,2.0,3.0,,,0.00847457627118644,0.06557377049180328,0.75,0.08050847457627118,0.42105263157894735,0.42105263157894735,0.4166666666666667,0.4,1.0,0.2857142857142857,1.0,,,,1.0,,,,0.041666666666666664,0.375,0.3333333333333333,,3.0,,1.0,0.008771929824561403,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,25746.7,429,70.0,874,879,143,132,103,1753,34.0,51.0,12.0,18.0,9.0,13.0,35.0,66.0,1.0,4.0,,,,1.0,17.0,51.0,9.0,104.0,184.0,18.0,55.0,100.0,362,1003,20.0,33.0,2.0,4.0,57.0,13.0,30.0,4.0,10.0,28.0,66.0,126.0,82.0,51.0,20.0,51.0,17.0,8.0,31.0,22.0,53,18.0,4.0,25.0,3.0,3.0,128,8.0,15.0,24.0,45.0,6.0,75.0,23.0,98.0,8.0,5.0,3.0,27.0,7.0,13.0,15.0,14.0,42.0,1.0,7.0,14.0,23.0,3.0,2.0,76.0,3.0,,120.0,10.0,56.0,6.0,11.0,,6.0,,11.0,65.0,141,,5.0,0.6057692307692307,0.6702127659574468,0.9444444444444444,0.32727272727272727,0.5,0.4,0.32727272727272727,0.5652173913043478,0.6060606060606061,0.43333333333333335,0.5481171548117155,0.6216216216216216,0.475,0.6177474402730375,0.6785714285714286,0.5689655172413793,0.2301255230125523,0.043478260869565216,0.0784313725490196,0.015151515151515152,33.94123606889565,0.6428571428571429,0.3333333333333333,0.18218623481781376,0.07537688442211055,0.1276595744680851,0.04040404040404041,0.15862068965517243,0.05793450881612091,0.10144927536231885,0.08860759493670886,0.061224489795918366,0.12962962962962962,0.21176470588235294,0.24074074074074073,0.12781954887218044,0.12727272727272726,0.21338912133891214,0.6666666666666666,0.723404255319149,0.5588235294117647,0.27615062761506276,0.5303030303030303,0.5384615384615384,0.6857142857142857,0.016736401673640166,0.25,0.3333333333333333,1.0,0.21338912133891214,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.4864864864864865,0.6666666666666666,,,,0.325,0.6923076923076923,0.025,,0.225,0.4435146443514644,0.3333333333333333,0.5051780334728033,0.5353136363636364,0.510215,0.20209059233449478,0.24347826086956523,0.1574585635359116,0.18232044198895028,10.345652173913043,26.029090909090908,0.16361556064073227,35.0,67.0,2.0,4.0,4.0,11.0,3.0,1.0,7.0,2.0,,5.0,5.0,0.01818181818181818,0.25,0.03355704697986577,0.06481481481481481,0.45454545454545453,0.2803347280334728,0.5223880597014925,0.546875,0.10810810810810811,0.5,1.0,0.4444444444444444,2.0,,1.0,,,,0.04477611940298507,,0.0196078431372549,0.5714285714285714,0.08333333333333333,,2.0,,2.0,0.03508771929824561,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,15089.900000000001,251,-103.0,511,516,40,40,67,1027,15.0,35.0,11.0,26.0,3.0,3.0,4.0,6.0,6.0,15.0,1.0,2.0,,1.0,2.0,4.0,1.0,19.0,41.0,8.0,19.0,3.0,65,617,11.0,27.0,1.0,2.0,28.0,4.0,4.0,,2.0,2.0,10.0,12.0,26.0,24.0,16.0,4.0,2.0,2.0,7.0,3.0,10,2.0,1.0,4.0,3.0,,23,11.0,29.0,30.0,31.0,4.0,65.0,42.0,107.0,3.0,1.0,2.0,4.0,,3.0,10.0,1.0,14.0,2.0,2.0,14.0,23.0,3.0,5.0,14.0,8.0,,10.0,,4.0,1.0,5.0,,1.0,,5.0,10.0,39,,1.0,0.3157894736842105,0.5454545454545454,1.0,0.42105263157894735,0.5,,0.42105263157894735,0.4634146341463415,0.4074074074074074,1.0,0.5166666666666667,0.43103448275862066,0.6666666666666666,0.5,0.4117647058823529,0.625,0.31666666666666665,0.04878048780487805,0.05714285714285714,,13.367174280879864,0.2857142857142857,0.4444444444444444,0.30392156862745096,0.19727891156462585,0.2608695652173913,0.08148148148148149,0.28110599078341014,0.14184397163120568,0.1935483870967742,0.22413793103448276,0.09302325581395349,0.2777777777777778,0.2826086956521739,0.4,0.22535211267605634,0.3181818181818182,0.5833333333333334,0.42857142857142855,0.45454545454545453,0.26666666666666666,0.1,0.6666666666666666,0.6666666666666666,0.5,0.25,0.4,0.4,1.0,0.06666666666666667,0.5,0.5,1.0,0.896551724137931,0.4230769230769231,0.06896551724137931,0.5,1.0,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.9,0.5,0.5865383333333334,0.5952652173913043,0.5275333333333333,0.0625,0.08888888888888889,0.4307692307692308,0.15384615384615385,2.129268292682927,24.000000000000004,0.07827788649706457,,,,,,3.0,,,4.0,3.0,,3.0,1.0,,,0.07608695652173914,0.12903225806451613,0.2,,,,,,,,,,,,,1.0,,,0.14814814814814814,,,2.0,,0.3333333333333333,,,1.0,1.0,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3105.1000000000004,52,-8.0,107,116,41,45,10,223,4.0,9.0,,1.0,2.0,3.0,4.0,6.0,,,,,,,1.0,1.0,,8.0,17.0,1.0,1.0,7.0,26,130,1.0,2.0,,,2.0,4.0,5.0,,,4.0,12.0,12.0,4.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,5,1.0,,4.0,,,11,1.0,2.0,7.0,4.0,2.0,13.0,3.0,16.0,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,1.0,5.0,9.0,,,5.0,,,8.0,,4.0,,1.0,,,,1.0,12.0,40,2.0,,0.75,0.8571428571428571,1.0,1.0,,,1.0,0.47058823529411764,0.5,0.8,0.5277777777777778,0.5,0.8,0.5909090909090909,0.5,0.8571428571428571,0.05555555555555555,0.058823529411764705,0.1111111111111111,,20.0,1.0,0.6666666666666666,0.13333333333333333,0.09090909090909091,0.23333333333333334,0.037037037037037035,0.18333333333333332,0.061224489795918366,0.1111111111111111,0.2,,0.08333333333333333,0.23076923076923078,,0.2608695652173913,0.14285714285714285,0.5,0.4444444444444444,0.5,0.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,,,,,0.05555555555555555,1.0,1.0,1.0,0.5,,,,,0.6,0.6666666666666666,,,,0.5555555555555556,1.0,0.5219611111111111,0.50175,0.52308,0.18181818181818182,0.19047619047619047,0.07692307692307693,0.46153846153846156,5.070588235294117,27.6,0.38317757009345793,,2.0,,,,,,,1.0,,,1.0,,,,0.041666666666666664,0.125,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,11695.0,195,10.0,408,417,69,93,38,825,15.0,22.0,,,1.0,2.0,3.0,6.0,4.0,10.0,,1.0,2.0,2.0,9.0,31.0,5.0,21.0,35.0,13.0,41.0,7.0,88,475,,,1.0,4.0,3.0,2.0,4.0,5.0,7.0,3.0,22.0,12.0,30.0,33.0,,31.0,9.0,4.0,11.0,3.0,14,2.0,1.0,10.0,1.0,,31,1.0,1.0,18.0,7.0,,25.0,2.0,27.0,8.0,5.0,3.0,8.0,,4.0,5.0,4.0,13.0,,2.0,6.0,15.0,1.0,1.0,8.0,,,9.0,1.0,5.0,,1.0,,1.0,,1.0,22.0,68,3.0,,0.2857142857142857,0.2857142857142857,0.8461538461538461,0.3170731707317073,0.25,0.7142857142857143,0.3170731707317073,0.6,,0.5,0.5328947368421053,0.375,0.8636363636363636,0.55,0.375,0.8461538461538461,0.5394736842105263,0.11428571428571428,0.13636363636363635,0.16666666666666666,20.52980132450331,0.6153846153846154,,0.07216494845360824,0.011363636363636364,0.18181818181818182,0.011494252873563218,0.12755102040816327,0.011428571428571429,,0.03225806451612903,,0.075,0.058823529411764705,0.08695652173913043,0.1917808219178082,0.15384615384615385,0.2894736842105263,0.6818181818181818,0.7894736842105263,0.3333333333333333,0.07894736842105263,0.5,0.6,0.3333333333333333,0.13157894736842105,0.4,0.4,1.0,0.40789473684210525,0.2903225806451613,0.2903225806451613,0.7777777777777778,,,0.25,,,0.18181818181818182,0.5,0.18181818181818182,1.0,0.45454545454545453,0.8289473684210527,0.2903225806451613,0.5481717105263157,0.49650000000000005,0.5102136363636364,0.0625,0.1282051282051282,0.03409090909090909,0.25,6.311428571428571,25.96829268292683,0.16911764705882354,3.0,7.0,1.0,3.0,3.0,,6.0,,,3.0,,,1.0,,,0.015384615384615385,,1.0,0.09210526315789473,0.42857142857142855,0.42857142857142855,0.75,0.3333333333333333,,0.6,1.0,,,,,,,,,,,,,,,,,,True,
