EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,3pt And 1 Free Throw Trips,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,28529.4,475,-20.0,974,983,149.0,189.0,119.0,1957,25.0,40.0,3.0,5.0,2.0,3.0,17.0,44.0,12.0,29.0,2.0,2.0,3.0,4.0,19.0,53.0,1.0,6.0,3.0,8.0,42.0,84.0,31.0,82.0,32.0,209.0,1137.0,3.0,8.0,3.0,8.0,3.0,18.0,6.0,12.0,6.0,12.0,4.0,34.0,36.0,48.0,90.0,3.0,6.0,53.0,19.0,12.0,23.0,11.0,34.0,8.0,3.0,13.0,8.0,2.0,79.0,3.0,8.0,32.0,18.0,7.0,57.0,11.0,68.0,2.0,24.0,14.0,10.0,13.0,1.0,6.0,7.0,2.0,7.0,1.0,1.0,20.0,2.0,4.0,19.0,41.0,3.0,2.0,37.0,4.0,8.0,43.0,4.0,21.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,34.0,145.0,4.0,1.0,0.42857142857142855,0.46153846153846156,0.967741935483871,0.3780487804878049,0.375,0.5,0.3780487804878049,0.5,0.375,0.5,0.5331325301204819,0.46875,0.625,0.5648648648648649,0.5,0.6538461538461539,0.4939759036144578,0.14285714285714285,0.15,0.13636363636363635,18.501805054151625,0.65,0.30434782608695654,0.08823529411764706,0.03137254901960784,0.13445378151260504,0.014634146341463415,0.11312217194570136,0.02391304347826087,0.0625,0.01694915254237288,0.017543859649122806,0.012987012987012988,0.0196078431372549,0.07228915662650602,0.1095890410958904,0.08333333333333333,0.09782608695652174,0.25925925925925924,0.024691358024691357,0.25,0.24096385542168675,0.625,0.7352941176470589,0.52,0.26506024096385544,0.38636363636363635,0.4473684210526316,0.29411764705882354,0.1746987951807229,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.3192771084337349,0.3584905660377358,0.3584905660377358,1.0,0.3125,0.6,0.125,1.0,0.5,0.375,0.16666666666666666,1.0,0.125,0.6666666666666666,0.16666666666666666,0.75,0.3333333333333333,0.375,0.7349397590361446,0.3584905660377358,0.5538340361445782,0.5555291666666666,0.51073125,0.11956521739130435,0.2079207920792079,0.012048192771084338,0.0861244019138756,0.16267942583732056,5.004761904761905,25.187804878048777,0.15297741273100615,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,2444.2,41,-31.0,85,85,7.0,9.0,10.0,170,,2.0,,,,,,1.0,,,,,,,3.0,12.0,,,1.0,2.0,,3.0,3.0,12.0,,9.0,101.0,,,,,,,,1.0,1.0,2.0,,3.0,,,3.0,6.0,,12.0,3.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,,4.0,1.0,,5.0,,5.0,,2.0,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,3.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,3.0,7.0,,,,,0.3333333333333333,0.25,,0.5,0.25,,,,0.3,,0.5,0.3,,0.5,0.8,0.3333333333333333,0.5,,16.666666666666668,,,0.05,,0.18181818181818182,,0.11904761904761904,,,,,,,,0.14285714285714285,,0.13333333333333333,0.2857142857142857,,,0.13333333333333333,,,,0.06666666666666667,,,,,,,,0.8,0.25,0.25,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,0.5,0.9333333333333333,0.25,0.5109266666666668,,0.48101666666666665,,,,,0.3333333333333333,5.133333333333334,26.516666666666662,0.08235294117647059,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,33911.0,565,-39.0,1176,1180,240.0,248.0,140.0,2356,45.0,60.0,4.0,7.0,8.0,11.0,1.0,10.0,6.0,23.0,1.0,4.0,1.0,3.0,23.0,73.0,3.0,8.0,6.0,14.0,47.0,80.0,29.0,96.0,33.0,214.0,1339.0,4.0,11.0,4.0,12.0,2.0,22.0,9.0,15.0,7.0,17.0,14.0,53.0,44.0,50.0,78.0,9.0,4.0,73.0,23.0,7.0,45.0,26.0,71.0,16.0,10.0,30.0,13.0,2.0,168.0,7.0,2.0,36.0,18.0,2.0,56.0,9.0,65.0,4.0,17.0,8.0,9.0,19.0,9.0,9.0,13.0,1.0,10.0,3.0,,32.0,2.0,7.0,24.0,37.0,,,44.0,1.0,4.0,42.0,4.0,20.0,,3.0,3.0,1.0,1.0,1.0,4.0,3.0,53.0,233.0,2.0,3.0,0.46808510638297873,0.4888888888888889,0.896551724137931,0.3020833333333333,0.3333333333333333,0.4117647058823529,0.3020833333333333,0.5875,0.36363636363636365,0.6,0.5142045454545454,0.43478260869565216,0.609375,0.5487179487179488,0.4583333333333333,0.6625,0.5454545454545454,0.0875,0.05,0.4,16.9529499626587,0.59375,0.08,0.0625,0.007407407407407408,0.12903225806451613,0.024475524475524476,0.09523809523809523,0.01618705035971223,0.018691588785046728,,,0.024154589371980676,0.02531645569620253,0.06201550387596899,0.05042016806722689,0.1,0.1377551020408163,0.10843373493975904,0.044444444444444446,0.75,0.3409090909090909,0.75,0.7894736842105263,0.4888888888888889,0.056818181818181816,0.1,0.16666666666666666,,0.13068181818181818,0.2608695652173913,0.2857142857142857,1.0,0.4147727272727273,0.3150684931506849,0.3150684931506849,0.8695652173913043,0.30434782608695654,0.5714285714285714,0.17391304347826086,0.25,1.0,0.34782608695652173,0.375,1.0,0.34375,0.7272727272727273,0.09375,0.3333333333333333,0.4375,0.42857142857142855,0.8863636363636364,0.3150684931506849,0.5782727272727273,0.5248733333333333,0.5752109375,0.10416666666666667,0.20833333333333334,,0.102803738317757,0.24766355140186916,4.5687500000000005,25.76979166666666,0.20408163265306123,,1.0,10.0,2.0,2.0,0.020833333333333332,0.08695652173913043,0.056818181818181816,0.1,0.1,0.25,,,,,,,,,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,76447.19999999998,1274,-41.0,2625,2637,422.0,447.0,326.0,5262,125.0,175.0,31.0,50.0,12.0,16.0,24.0,66.0,14.0,55.0,,3.0,3.0,9.0,5.0,12.0,1.0,1.0,2.0,4.0,150.0,249.0,19.0,67.0,70.0,427.0,3020.0,35.0,57.0,1.0,4.0,20.0,93.0,18.0,29.0,5.0,13.0,13.0,64.0,194.0,106.0,57.0,,56.0,12.0,5.0,19.0,28.0,32.0,60.0,26.0,6.0,17.0,9.0,2.0,152.0,42.0,59.0,62.0,76.0,3.0,141.0,104.0,245.0,10.0,50.0,33.0,17.0,20.0,8.0,12.0,22.0,1.0,8.0,1.0,4.0,42.0,5.0,6.0,58.0,107.0,6.0,7.0,84.0,8.0,2.0,97.0,21.0,57.0,,2.0,35.0,,25.0,,35.0,13.0,64.0,414.0,3.0,2.0,0.6466666666666666,0.7950819672131147,1.0,0.2835820895522388,0.25,0.38461538461538464,0.2835820895522388,0.6024096385542169,0.6140350877192983,0.6206896551724138,0.564873417721519,0.5983606557377049,0.6071428571428571,0.6031073446327684,0.6739130434782609,0.64,0.2120253164556962,0.07630522088353414,0.06857142857142857,0.09090909090909091,13.2220367278798,0.47619047619047616,0.05454545454545454,0.12218649517684887,0.08753709198813056,0.10197368421052631,0.07035175879396985,0.11219512195121951,0.07946498819826908,0.10714285714285714,0.07368421052631578,0.08029197080291971,0.07013574660633484,0.07096774193548387,0.12830188679245283,0.12757201646090535,0.09649122807017543,0.0990990990990991,0.10975609756097561,0.078125,0.37142857142857144,0.5537974683544303,0.7142857142857143,0.7668711656441718,0.648,0.2088607594936709,0.36363636363636365,0.4,0.625,0.17405063291139242,0.2545454545454545,0.2545454545454545,1.0,0.0379746835443038,0.4166666666666667,0.4166666666666667,1.0,0.819672131147541,0.62,0.04918032786885246,,,0.01639344262295082,1.0,1.0,0.38095238095238093,0.75,0.21428571428571427,0.3333333333333333,0.09523809523809523,0.5,0.7658227848101266,0.4166666666666667,0.6039710443037976,0.6123845238095238,0.5772130952380953,0.16193181818181818,0.2,,0.21779859484777517,0.14988290398126464,3.661044176706829,23.673134328358213,0.16076190476190477,,1.0,8.0,,10.0,,,0.02531645569620253,0.125,0.14285714285714285,0.0967741935483871,3.0,1.0,1.0,0.125,0.04477611940298507,1.0,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,16738.2,279,7.0,577,576,117.0,143.0,71.0,1153,25.0,42.0,11.0,17.0,5.0,8.0,3.0,10.0,1.0,2.0,,,,1.0,,,,,,,28.0,52.0,1.0,2.0,11.0,70.0,642.0,11.0,21.0,,,5.0,27.0,5.0,8.0,,1.0,1.0,11.0,34.0,22.0,3.0,,20.0,,,9.0,6.0,6.0,12.0,5.0,1.0,5.0,1.0,,30.0,13.0,17.0,16.0,21.0,5.0,42.0,31.0,73.0,2.0,6.0,3.0,3.0,3.0,2.0,2.0,12.0,,1.0,,,15.0,2.0,4.0,22.0,44.0,4.0,7.0,21.0,7.0,2.0,18.0,,7.0,,2.0,16.0,,11.0,,16.0,7.0,11.0,117.0,6.0,2.0,0.6071428571428571,0.9444444444444444,1.0,0.5,,,0.5,0.5384615384615384,0.5238095238095238,0.625,0.5462962962962963,0.5238095238095238,0.5555555555555556,0.5555555555555556,0.5192307692307693,0.5,0.037037037037037035,0.17307692307692307,0.14285714285714285,0.3,11.926605504587156,0.2,0.38461538461538464,0.14685314685314685,0.1223021582733813,0.11428571428571428,0.10077519379844961,0.13074204946996468,0.11194029850746269,0.16363636363636364,0.11666666666666667,0.041666666666666664,0.09,0.13793103448275862,0.14516129032258066,0.12307692307692308,0.25,0.12380952380952381,0.08571428571428572,0.13333333333333333,0.4375,0.7777777777777778,0.5952380952380952,0.6944444444444444,0.56,0.18518518518518517,0.3,0.42857142857142855,1.0,0.037037037037037035,0.5,0.5,1.0,,,,,0.8095238095238095,0.6470588235294118,,,,,,,0.8888888888888888,0.625,0.1111111111111111,,,,0.8148148148148148,,0.6156750000000001,0.58464,0.6824666666666667,0.11475409836065574,0.11864406779661017,,0.38571428571428573,0.15714285714285714,2.230769230769231,23.8,0.2027729636048527,,,,,5.0,,,,,,0.09090909090909091,1.0,3.0,,,0.058823529411764705,,2.0,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,63575.3,1060,11.0,2188,2187,339.0,381.0,278.0,4375,101.0,148.0,3.0,6.0,24.0,30.0,53.0,136.0,3.0,16.0,,4.0,,1.0,87.0,230.0,10.0,14.0,16.0,31.0,177.0,341.0,90.0,246.0,123.0,747.0,2514.0,10.0,16.0,10.0,18.0,7.0,57.0,39.0,62.0,16.0,32.0,34.0,160.0,146.0,208.0,165.0,105.0,2.0,230.0,87.0,24.0,116.0,68.0,184.0,45.0,23.0,74.0,25.0,17.0,436.0,1.0,5.0,53.0,54.0,2.0,109.0,6.0,115.0,2.0,67.0,42.0,25.0,33.0,15.0,17.0,33.0,5.0,16.0,1.0,3.0,66.0,1.0,7.0,31.0,63.0,2.0,4.0,98.0,,2.0,135.0,18.0,60.0,1.0,9.0,15.0,5.0,6.0,3.0,20.0,10.0,154.0,331.0,4.0,5.0,0.4124293785310734,0.4147727272727273,0.6111111111111112,0.36585365853658536,0.5555555555555556,0.5,0.36585365853658536,0.5190615835777126,0.625,0.6290322580645161,0.5315161839863713,0.7352941176470589,0.6702127659574468,0.5774647887323944,0.7777777777777778,0.7247706422018348,0.4190800681431005,0.07038123167155426,0.0945945945945946,0.0661764705882353,28.22257806244996,0.5,0.043478260869565216,0.10931174089068826,0.009009009009009009,0.10642570281124498,0.001976284584980237,0.10786290322580645,0.005655042412818096,0.014705882352941176,0.004219409282700422,0.008771929824561403,0.002680965147453083,,0.10294117647058823,0.1218274111675127,0.0967741935483871,0.10803324099722991,0.10218978102189781,0.006825938566552901,0.5,0.252129471890971,0.6824324324324325,0.753731343283582,0.46534653465346537,0.23168654173764908,0.3897058823529412,0.41732283464566927,0.41509433962264153,0.027257240204429302,0.1875,0.2,1.0,0.39182282793867124,0.3782608695652174,0.3799126637554585,0.5977011494252874,0.17647058823529413,0.5,0.11764705882352941,,,0.4117647058823529,0.7142857142857143,0.9,0.3191489361702128,0.8,0.010638297872340425,,0.32978723404255317,0.5161290322580645,0.6712095400340715,0.3782608695652174,0.542658688245315,0.50719375,0.5500159574468084,0.09682539682539683,0.1566579634464752,0.004048582995951417,0.07630522088353414,0.214190093708166,7.1199413489736045,26.922764227642272,0.15493601462522852,1.0,23.0,57.0,2.0,7.0,0.008130081300813009,0.0625,0.09710391822827939,0.40350877192982454,0.4107142857142857,0.6666666666666666,,1.0,,0.017543859649122806,,0.17391304347826086,,1.0,10.0,2.0,2.0,0.004347826086956522,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,21654.199999999997,361,-130.0,738,741,69.0,66.0,107.0,1479,28.0,56.0,18.0,39.0,5.0,6.0,4.0,7.0,8.0,23.0,1.0,4.0,,1.0,2.0,4.0,,,,1.0,32.0,63.0,10.0,27.0,8.0,102.0,888.0,18.0,40.0,1.0,4.0,5.0,44.0,6.0,7.0,,2.0,3.0,15.0,24.0,40.0,30.0,,30.0,4.0,2.0,5.0,14.0,7.0,21.0,6.0,1.0,8.0,5.0,1.0,49.0,19.0,41.0,44.0,43.0,6.0,93.0,62.0,155.0,5.0,8.0,4.0,4.0,8.0,1.0,6.0,13.0,3.0,2.0,,,21.0,3.0,3.0,21.0,37.0,5.0,7.0,20.0,10.0,,19.0,1.0,8.0,,2.0,6.0,,2.0,,6.0,2.0,15.0,68.0,,2.0,0.375,0.7058823529411765,1.0,0.37037037037037035,0.25,,0.37037037037037035,0.5079365079365079,0.45,0.8571428571428571,0.5222222222222223,0.4431818181818182,0.6666666666666666,0.5151515151515151,0.44,0.625,0.3,0.07936507936507936,0.08928571428571429,,13.92111368909513,0.38095238095238093,0.46153846153846156,0.30935251798561153,0.18061674008810572,0.25882352941176473,0.10326086956521739,0.2815533980582524,0.145985401459854,0.16853932584269662,0.17346938775510204,0.225,0.10569105691056911,0.09836065573770492,0.23728813559322035,0.3333333333333333,0.43478260869565216,0.23275862068965517,0.3148148148148148,0.11627906976744186,0.3333333333333333,0.6222222222222222,0.5,0.5490196078431373,0.35714285714285715,0.07777777777777778,0.5714285714285714,0.5714285714285714,0.5,0.25555555555555554,0.34782608695652173,0.34782608695652173,1.0,0.044444444444444446,0.5,0.5,1.0,0.8863636363636364,0.46153846153846156,0.09090909090909091,0.25,1.0,,,,0.6666666666666666,0.8333333333333334,0.1111111111111111,,0.1111111111111111,,0.9222222222222223,0.5,0.5914488888888888,0.5984171428571429,0.5430666666666667,0.08247422680412371,0.11428571428571428,,0.43137254901960786,0.14705882352941177,2.0714285714285716,23.72222222222222,0.09349593495934959,,,,,3.0,,,,,,,2.0,1.0,3.0,,0.2,,1.0,,,,1.0,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,51744.600000000006,862,20.0,1775,1777,208.0,237.0,235.0,3552,54.0,86.0,6.0,11.0,2.0,4.0,26.0,64.0,11.0,30.0,2.0,3.0,,1.0,43.0,122.0,5.0,13.0,7.0,19.0,95.0,185.0,54.0,152.0,51.0,403.0,2016.0,10.0,19.0,7.0,16.0,2.0,43.0,7.0,15.0,7.0,20.0,9.0,44.0,82.0,108.0,141.0,21.0,10.0,122.0,43.0,13.0,57.0,35.0,92.0,24.0,11.0,35.0,17.0,5.0,219.0,8.0,22.0,52.0,44.0,2.0,98.0,30.0,128.0,12.0,45.0,29.0,16.0,26.0,4.0,15.0,14.0,4.0,11.0,1.0,2.0,40.0,3.0,3.0,36.0,58.0,1.0,1.0,55.0,3.0,4.0,65.0,7.0,29.0,2.0,5.0,7.0,1.0,4.0,,8.0,5.0,40.0,202.0,2.0,2.0,0.43157894736842106,0.45555555555555555,0.8703703703703703,0.35526315789473684,0.4375,0.35,0.35526315789473684,0.5135135135135135,0.5263157894736842,0.4666666666666667,0.5222551928783383,0.5857142857142857,0.5,0.552054794520548,0.5972222222222222,0.5365853658536586,0.45103857566765576,0.07027027027027027,0.08139534883720931,0.09375,19.833496571988245,0.65,0.06666666666666667,0.10304449648711944,0.046218487394957986,0.1262135922330097,0.019559902200488997,0.11442193087008343,0.03389830508474576,0.04597701149425287,0.04455445544554455,0.05,0.012987012987012988,0.039603960396039604,0.10112359550561797,0.08982035928143713,0.13414634146341464,0.13915857605177995,0.08737864077669903,0.06976744186046512,0.625,0.2551928783382789,0.627906976744186,0.6835443037974683,0.5,0.18991097922848665,0.40625,0.4482758620689655,0.4230769230769231,0.08902077151335312,0.36666666666666664,0.3793103448275862,1.0,0.3620178041543027,0.3524590163934426,0.35537190082644626,0.8372093023255814,0.3142857142857143,0.5454545454545454,0.08571428571428572,0.6666666666666666,1.0,0.37142857142857144,0.38461538461538464,1.0,0.11428571428571428,0.5,0.02857142857142857,,0.5428571428571428,0.3684210526315789,0.7062314540059347,0.3524590163934426,0.5536320474777447,0.5300139999999999,0.5154371428571428,0.08611111111111111,0.14009661835748793,0.013071895424836602,0.10669975186104218,0.10918114143920596,7.046486486486485,25.742105263157885,0.1171830985915493,,15.0,35.0,2.0,2.0,0.013157894736842105,0.03333333333333333,0.10385756676557864,0.42857142857142855,0.42857142857142855,0.3333333333333333,,4.0,,,,0.2,,,,1.0,1.0,0.00819672131147541,1.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,30212.7,504,66.0,1032,1040,151.0,149.0,115.0,2072,41.0,59.0,14.0,20.0,9.0,13.0,37.0,74.0,1.0,4.0,,,,1.0,21.0,61.0,2.0,4.0,6.0,11.0,121.0,214.0,22.0,65.0,118.0,426.0,1180.0,23.0,36.0,2.0,4.0,11.0,63.0,13.0,30.0,6.0,12.0,31.0,75.0,142.0,100.0,57.0,9.0,26.0,61.0,21.0,8.0,39.0,29.0,68.0,23.0,6.0,32.0,4.0,3.0,165.0,10.0,17.0,34.0,55.0,7.0,96.0,27.0,123.0,7.0,10.0,6.0,4.0,33.0,7.0,14.0,16.0,3.0,19.0,,2.0,49.0,1.0,7.0,18.0,27.0,3.0,2.0,92.0,3.0,,140.0,12.0,65.0,2.0,8.0,13.0,,7.0,,13.0,6.0,74.0,149.0,,7.0,0.5867768595041323,0.6574074074074074,0.8636363636363636,0.3384615384615385,0.5,0.5,0.3384615384615385,0.5654205607476636,0.6388888888888888,0.43333333333333335,0.5519713261648745,0.65,0.5238095238095238,0.6228070175438597,0.7,0.6048387096774194,0.23297491039426524,0.037383177570093455,0.06779661016949153,0.013513513513513514,33.73597929249353,0.673469387755102,0.3333333333333333,0.1971326164874552,0.07083333333333333,0.1452991452991453,0.043478260869565216,0.17348927875243664,0.0574468085106383,0.09876543209876543,0.08080808080808081,0.016666666666666666,0.03409090909090909,0.07407407407407407,0.14166666666666666,0.21875,0.2698412698412698,0.14705882352941177,0.140625,0.05511811023622047,0.46153846153846156,0.2114695340501792,0.6949152542372882,0.7454545454545455,0.5853658536585366,0.26523297491039427,0.5,0.5068493150684932,0.6486486486486487,0.014336917562724014,0.25,0.3333333333333333,1.0,0.21863799283154123,0.3442622950819672,0.3442622950819672,0.8571428571428571,0.5,0.7,,,,0.1,0.5,1.0,0.30952380952380953,0.6923076923076923,0.023809523809523808,,0.2619047619047619,0.5454545454545454,0.4444444444444444,0.3442622950819672,0.5062170250896056,0.5490875000000001,0.5088833333333334,0.20059880239520958,0.24344569288389514,0.029850746268656716,0.14788732394366197,0.176056338028169,10.45233644859813,26.244615384615383,0.14631782945736435,1.0,43.0,81.0,1.0,6.0,0.015384615384615385,0.25,0.2903225806451613,0.5308641975308642,0.5512820512820513,0.07142857142857142,,2.0,,0.037037037037037035,,0.5348837209302325,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5704.2,95,-39.0,194,203,71.0,64.0,22.0,397,7.0,13.0,,1.0,3.0,4.0,7.0,16.0,,,,,,,1.0,1.0,,,,,14.0,31.0,1.0,1.0,8.0,39.0,243.0,1.0,2.0,,,,2.0,5.0,7.0,,,4.0,14.0,22.0,6.0,3.0,,2.0,1.0,1.0,1.0,9.0,2.0,11.0,2.0,,8.0,1.0,,24.0,2.0,3.0,10.0,7.0,3.0,20.0,5.0,25.0,2.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,,2.0,,,6.0,1.0,2.0,7.0,12.0,,,10.0,1.0,,9.0,1.0,5.0,,,3.0,,,,3.0,1.0,14.0,70.0,2.0,,0.7857142857142857,0.8461538461538461,1.0,1.0,,,1.0,0.45161290322580644,0.5,0.7142857142857143,0.484375,0.5,0.7142857142857143,0.5416666666666666,0.5,0.7777777777777778,0.03125,0.03225806451612903,0.07692307692307693,,19.09090909090909,0.8333333333333334,0.75,0.1346153846153846,0.05555555555555555,0.19230769230769232,0.05,0.16346153846153846,0.05319148936170213,0.05,0.09090909090909091,,0.06060606060606061,,0.16,0.14285714285714285,,0.21052631578947367,0.14285714285714285,0.125,0.3333333333333333,0.40625,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.5,0.4375,0.4375,0.7142857142857143,,,,,0.03125,1.0,1.0,1.0,0.5,,,,,,,,0.5714285714285714,0.75,,,,,0.4375,1.0,0.510371875,0.50175,0.5118714285714285,0.1388888888888889,0.14285714285714285,,0.05128205128205128,0.358974358974359,5.0935483870967735,27.6,0.36597938144329895,,,2.0,,3.0,,,0.0625,,,,,,,,,,,,,,,,,True
