EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2030.8,34,-3.0,73,74,19,19,7,147,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,3.0,7.0,3.0,12,78,1.0,3.0,2.0,5.0,9.0,6.0,2.0,1.0,1,1.0,3,3.0,3.0,3.0,3.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,16,2.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5625,0.5,0.6,0.625,0.875,12.5,0.13043478260869565,0.075,0.1111111111111111,0.2,0.125,0.125,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.875,0.3333333333333333,0.5487249999999999,0.5735,0.1111111111111111,0.5,0.4166666666666667,4.3,24.74285714285714,0.2602739726027397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,20521.9,342,13.0,713,716,153,117,86,1429,8.0,4.0,10.0,1.0,1.0,15.0,47.0,12.0,52.0,19.0,57.0,25.0,134,801,6.0,13.0,12.0,44.0,51.0,47.0,15.0,22.0,48,12.0,118,24.0,34.0,41.0,12.0,25.0,1.0,1.0,29.0,13.0,2.0,2.0,1.0,2.0,44.0,146,,2.0,0.8947368421052632,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.5,0.6956521739130435,0.5447154471544715,0.7586206896551724,0.5229357798165137,17.27941176470588,0.14035087719298245,0.09593023255813954,0.12396694214876033,0.18,0.07339449541284404,0.09174311926605505,0.4,0.4444444444444444,1.0,0.43119266055045874,0.3191489361702128,0.3191489361702128,0.8666666666666667,0.043478260869565216,1.0,0.5217391304347826,0.8623853211009175,0.3191489361702128,0.5602256880733946,0.5694326086956522,0.10743801652892562,0.203125,0.3283582089552239,4.926923076923076,26.029824561403508,0.21458625525946703,24.0,37.0,3.0,5.0,6.0,8.0,1.0,1.0,7.0,1.0,1.0,2.0,7.0,5.0,26.0,3.0,8.0,3.0,8.0,2.0,17.0,7.0,10.0,22.0,30.0,6.0,4.0,7.0,1.0,26.0,10.0,20.0,6.0,5.0,2.0,9.0,1.0,7.0,3.0,11.0,4.0,7.0,10.0,6.0,5.0,8.0,1.0,5.0,1.0,18.0,2.0,5.0,9.0,1.0,1.0,1.0,0.4230769230769231,0.4583333333333333,0.375,0.5,0.375,0.7,0.46875,0.5,0.017543859649122806,0.1346153846153846,0.08108108108108109,0.5,0.1,0.5555555555555556,0.08333333333333333,0.05202312138728324,0.012658227848101266,0.028409090909090908,0.020958083832335328,0.028985507246376812,0.030534351145038167,0.022222222222222223,0.04225352112676056,0.04054054054054054,0.10714285714285714,0.05357142857142857,0.5,0.3394495412844037,0.6486486486486487,0.7058823529411765,0.4583333333333333,0.125,0.25,0.06422018348623854,0.14285714285714285,0.14285714285714285,0.3125,0.6,0.0625,1.0,1.0,0.4375,0.2857142857142857,1.0,0.34782608695652173,0.75,0.4166666666666667,0.4971888888888889,0.12686567164179105,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,28432.200000000004,474,6.0,988,990,159,157,120,1978,65.0,2.0,7.0,,1.0,44.0,102.0,14.0,157.0,46.0,109.0,57.0,371,1125,6.0,15.0,21.0,81.0,87.0,102.0,44.0,37.0,81,27.0,199,29.0,54.0,54.0,30.0,51.0,,2.0,64.0,27.0,8.0,10.0,3.0,13.0,75.0,152,2.0,4.0,0.6304347826086957,0.42201834862385323,0.4,0.42201834862385323,0.5902255639097744,0.6666666666666666,0.6301369863013698,0.7272727272727273,0.40977443609022557,28.8,0.12831858407079647,0.11777777777777777,0.11920529801324503,0.14666666666666667,0.24436090225563908,0.02631578947368421,0.2857142857142857,0.2857142857142857,1.0,0.38345864661654133,0.43137254901960786,0.43564356435643564,0.6136363636363636,0.022222222222222223,,0.3111111111111111,0.6804511278195489,0.43137254901960786,0.5418766917293235,0.5405044444444445,0.09507042253521127,0.15428571428571428,0.2183288409703504,6.301910828025477,26.863302752293578,0.16093117408906882,49.0,72.0,,2.0,13.0,14.0,27.0,12.0,20.0,,2.0,5.0,6.0,6.0,88.0,5.0,9.0,5.0,8.0,4.0,29.0,21.0,30.0,66.0,110.0,51.0,,11.0,1.0,44.0,10.0,30.0,7.0,,,24.0,1.0,,,22.0,14.0,8.0,17.0,7.0,8.0,15.0,3.0,9.0,1.0,32.0,,1.0,15.0,9.0,5.0,6.0,0.375,0.375,0.625,0.5605095541401274,0.5555555555555556,0.7,0.7352941176470589,0.7777777777777778,0.009174311926605505,0.07006369426751592,0.06944444444444445,0.07692307692307693,,0.53125,0.05,0.10714285714285714,,,,,,,0.07777777777777778,0.14285714285714285,0.08333333333333333,,0.46153846153846156,0.2706766917293233,0.6805555555555556,0.7313432835820896,0.4489795918367347,0.4153846153846154,0.45,0.07518796992481203,0.6,0.631578947368421,0.11764705882352941,,0.11764705882352941,,,0.35294117647058826,0.8333333333333334,1.0,0.3111111111111111,0.9285714285714286,0.42857142857142855,0.47343636363636354,0.07816711590296496,7.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,0.05,0.00980392156862745,0.3333333333333333,0.16666666666666666,,,,,,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,35222.3,587,-7.0,1218,1226,227,192,150,2444,26.0,6.0,28.0,1.0,4.0,3.0,7.0,1.0,106.0,9.0,35.0,33.0,194,1389,1.0,5.0,8.0,33.0,27.0,7.0,3.0,19.0,37,14.0,93,32.0,72.0,119.0,55.0,38.0,4.0,,42.0,24.0,1.0,19.0,15.0,19.0,33.0,220,2.0,1.0,1.0,0.2571428571428571,0.2,0.2571428571428571,0.5709219858156028,0.5434782608695652,0.6139240506329114,0.5892857142857143,0.24822695035460993,13.06532663316583,0.11469534050179211,0.1183533447684391,0.11282051282051282,0.11904761904761904,0.18439716312056736,0.19858156028368795,0.21428571428571427,0.21428571428571427,1.0,0.04964539007092199,0.42857142857142855,0.42857142857142855,1.0,0.17391304347826086,0.25,0.043478260869565216,0.8014184397163121,0.42857142857142855,0.606163829787234,0.5924543478260869,0.15286624203821655,0.19672131147540983,0.17010309278350516,3.1745283018867925,23.84,0.1863711001642036,56.0,78.0,17.0,25.0,7.0,10.0,11.0,,2.0,,2.0,1.0,1.0,,67.0,18.0,28.0,1.0,3.0,10.0,49.0,11.0,18.0,92.0,42.0,,26.0,8.0,,18.0,5.0,10.0,7.0,20.0,26.0,37.0,3.0,47.0,2.0,21.0,14.0,7.0,9.0,5.0,6.0,15.0,1.0,3.0,1.0,24.0,1.0,3.0,32.0,8.0,4.0,9.0,0.6865671641791045,0.8518518518518519,0.3333333333333333,0.6320754716981132,0.6428571428571429,0.6111111111111112,0.6290322580645161,0.7,,0.07547169811320754,0.10256410256410256,,,0.375,0.125,0.12171052631578948,0.08441558441558442,0.06968641114982578,0.0773109243697479,0.078125,0.06511627906976744,0.08333333333333333,0.09448818897637795,0.14728682170542637,0.125,0.03508771929824561,0.47368421052631576,0.5531914893617021,0.717948717948718,0.8,0.6785714285714286,0.4230769230769231,0.4230769230769231,0.014184397163120567,,,0.8064516129032258,0.68,0.06451612903225806,,,0.03225806451612903,1.0,1.0,0.43478260869565216,0.7,,0.6234477272727272,0.25257731958762886,1.0,3.0,,2.0,4.0,,,,,,,,,0.7272727272727273,,1.0,1.0,0.034482758620689655,0.08333333333333333,0.1,0.17647058823529413,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,22230.300000000003,371,1.0,759,765,123,102,101,1524,29.0,6.0,15.0,,,22.0,58.0,10.0,85.0,28.0,73.0,17.0,187,858,2.0,10.0,5.0,21.0,78.0,58.0,22.0,16.0,36,12.0,88,20.0,38.0,56.0,29.0,20.0,1.0,1.0,25.0,9.0,3.0,3.0,1.0,3.0,17.0,118,,,0.9285714285714286,0.3835616438356164,0.2,0.3835616438356164,0.5379746835443038,0.4,0.5532544378698225,0.4375,0.4620253164556962,20.662100456621005,0.11764705882352941,0.10215053763440861,0.1271186440677966,0.09615384615384616,0.18354430379746836,0.0949367088607595,0.4,0.4,1.0,0.3670886075949367,0.3793103448275862,0.3793103448275862,0.9090909090909091,,,0.5,0.7784810126582279,0.3793103448275862,0.5678531645569621,0.5231475,0.060240963855421686,0.09782608695652174,0.11229946524064172,5.223529411764707,25.543835616438358,0.16205533596837945,31.0,50.0,4.0,8.0,2.0,4.0,10.0,2.0,6.0,,,2.0,5.0,2.0,43.0,6.0,10.0,2.0,5.0,,18.0,5.0,10.0,44.0,42.0,6.0,6.0,6.0,,20.0,4.0,11.0,8.0,4.0,14.0,18.0,,18.0,7.0,18.0,11.0,7.0,10.0,1.0,6.0,2.0,1.0,4.0,,12.0,2.0,2.0,19.0,2.0,2.0,2.0,0.5116279069767442,0.55,0.4,0.5058823529411764,0.6,0.5,0.6,0.6,,0.07058823529411765,0.1,0.034482758620689655,,0.8333333333333334,,0.0891089108910891,0.06763285024154589,0.02185792349726776,0.046153846153846156,0.09302325581395349,0.014388489208633094,0.045454545454545456,0.08333333333333333,0.05747126436781609,0.1935483870967742,0.0875,0.6666666666666666,0.31645569620253167,0.62,0.6888888888888889,0.5483870967741935,0.3448275862068966,0.35714285714285715,0.0379746835443038,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.5,,,,0.3333333333333333,0.4,1.0,0.2,0.5,0.2,0.5461833333333334,0.0962566844919786,1.0,,,1.0,,,,,,,,,,0.4,0.5,,2.0,,0.04938271604938271,0.05,0.5,1.0,0.013513513513513514,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,12153.5,203,23.0,424,429,81,50,50,853,24.0,,2.0,,1.0,8.0,29.0,6.0,80.0,8.0,31.0,46.0,152,488,2.0,7.0,13.0,33.0,21.0,29.0,8.0,9.0,26,7.0,61,9.0,35.0,49.0,11.0,36.0,2.0,,57.0,28.0,3.0,7.0,4.0,7.0,33.0,80,,3.0,0.875,0.25806451612903225,0.2857142857142857,0.25806451612903225,0.4774774774774775,0.43478260869565216,0.5547445255474452,0.532258064516129,0.27927927927927926,31.941544885177453,0.09574468085106383,0.14414414414414414,0.09090909090909091,0.10714285714285714,0.21621621621621623,0.018018018018018018,,,,0.26126126126126126,0.27586206896551724,0.27586206896551724,0.875,0.043478260869565216,,0.2608695652173913,0.5135135135135135,0.27586206896551724,0.5100391891891892,0.49401521739130433,0.208955223880597,0.27184466019417475,0.21710526315789475,10.0325,25.845161290322583,0.19103773584905662,16.0,26.0,7.0,9.0,5.0,6.0,10.0,15.0,30.0,,,1.0,2.0,2.0,41.0,8.0,13.0,1.0,2.0,7.0,26.0,7.0,16.0,46.0,36.0,3.0,12.0,4.0,1.0,17.0,2.0,15.0,,5.0,9.0,23.0,3.0,14.0,4.0,3.0,2.0,1.0,11.0,2.0,3.0,5.0,,8.0,,16.0,,4.0,7.0,5.0,3.0,3.0,0.5609756097560976,0.6571428571428571,0.5,0.5125,0.6153846153846154,0.4375,0.6333333333333333,0.7222222222222222,0.03225806451612903,0.05,0.07692307692307693,0.041666666666666664,0.5,0.6875,0.3333333333333333,0.1796875,0.09375,0.05,0.07142857142857142,0.1111111111111111,0.03896103896103896,0.08695652173913043,0.13333333333333333,0.23404255319148937,0.19047619047619047,0.07017543859649122,0.42857142857142855,0.23423423423423423,0.6153846153846154,0.6666666666666666,0.4375,0.4166666666666667,0.43478260869565216,0.2702702702702703,0.5,0.5172413793103449,0.6,0.7777777777777778,,,,0.13333333333333333,0.5,1.0,0.2608695652173913,0.8333333333333334,0.3333333333333333,0.5490090909090909,0.17105263157894737,2.0,1.0,,1.0,1.0,,,,,,,0.03333333333333333,,0.8,0.5333333333333333,,1.0,,0.1388888888888889,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5655.9,94,22.0,195,193,42,38,27,388,2.0,1.0,2.0,,1.0,,,,16.0,1.0,2.0,7.0,24,209,,1.0,1.0,1.0,3.0,,,1.0,3,1.0,7,4.0,10.0,24.0,10.0,12.0,3.0,2.0,12.0,4.0,2.0,5.0,3.0,5.0,1.0,42,1.0,2.0,1.0,0.5,,0.5,0.4722222222222222,,0.5,0.125,0.1111111111111111,12.389380530973453,0.07692307692307693,0.10101010101010101,0.07317073170731707,0.09090909090909091,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,,,,,0.5,,,0.8888888888888888,,0.6295194444444444,0.66775,0.18181818181818182,0.2,0.041666666666666664,1.4875,23.8,0.2153846153846154,6.0,14.0,3.0,6.0,,1.0,1.0,,,,,,,,7.0,3.0,6.0,,,2.0,8.0,,1.0,8.0,6.0,,6.0,2.0,,2.0,,1.0,1.0,6.0,7.0,6.0,,14.0,1.0,1.0,1.0,,1.0,2.0,1.0,3.0,,,,4.0,1.0,2.0,6.0,,2.0,,0.5714285714285714,1.0,,0.4375,0.5,,0.5,0.4444444444444444,,0.125,0.14285714285714285,,,0.25,,0.1276595744680851,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2,0.12121212121212122,0.2222222222222222,0.16666666666666666,0.07692307692307693,0.3333333333333333,0.125,,0.7777777777777778,0.42857142857142855,0.5,0.5,0.5,0.5,,,,1.0,0.5,,,,,,,0.5,,,0.6398400000000001,0.3333333333333333,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,0.14285714285714285,0.0625,0.125,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1691.4,28,-10.0,62,66,28,29,4,128,3.0,,,,,,,,10.0,,,7.0,17,81,,,4.0,12.0,,,,,2,,4,6.0,8.0,8.0,5.0,4.0,,,8.0,4.0,,1.0,,1.0,12.0,27,,,,,,,0.5,0.8,0.6071428571428571,0.8571428571428571,,22.058823529411764,0.375,0.21621621621621623,0.38461538461538464,0.3333333333333333,0.3,,,,,,,,,,,,0.6,,0.54738,0.52308,0.2857142857142857,0.2857142857142857,0.7058823529411765,4.659999999999999,,0.45161290322580644,3.0,6.0,,,2.0,3.0,2.0,,1.0,,,,,,5.0,,,,,,,4.0,5.0,8.0,2.0,,,,,2.0,,2.0,,,,2.0,,,,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,4.0,,1.0,,0.8,0.8,,0.5,,0.8,,,,,,,,1.0,,0.09523809523809523,,,,,,,0.125,0.125,,,,0.6,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,,,,,,,,,,,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,8422.599999999999,140,-4.0,297,303,52,56,28,600,5.0,4.0,8.0,2.0,2.0,5.0,22.0,5.0,31.0,9.0,30.0,7.0,70,352,5.0,7.0,3.0,18.0,27.0,22.0,5.0,2.0,11,1.0,24,15.0,20.0,21.0,11.0,7.0,,,9.0,5.0,,,,,18.0,51,1.0,,1.0,0.3,0.7142857142857143,0.3,0.5163934426229508,0.8333333333333334,0.5384615384615384,0.8181818181818182,0.4918032786885246,22.356495468277945,0.20270270270270271,0.1388888888888889,0.23214285714285715,0.1111111111111111,0.08196721311475409,0.13114754098360656,0.5,0.5,1.0,0.36065573770491804,0.22727272727272727,0.22727272727272727,1.0,0.2222222222222222,1.0,0.5555555555555556,0.819672131147541,0.22727272727272727,0.5552557377049181,0.5180388888888889,0.07692307692307693,0.14285714285714285,0.2571428571428571,6.141935483870968,25.87,0.1750841750841751,13.0,20.0,,,,1.0,3.0,2.0,6.0,,,,2.0,3.0,18.0,,,,2.0,,,,2.0,10.0,26.0,,,4.0,,9.0,1.0,8.0,1.0,,1.0,5.0,,1.0,,8.0,5.0,3.0,4.0,,3.0,5.0,3.0,1.0,,9.0,,2.0,5.0,1.0,,,0.2777777777777778,0.2777777777777778,,0.5806451612903226,,,,,,0.12903225806451613,0.15,0.2,,0.4444444444444444,,0.07142857142857142,0.014925373134328358,,0.007575757575757576,,,,0.1111111111111111,0.03333333333333333,0.07692307692307693,,,0.32786885245901637,0.65,0.7647058823529411,0.3076923076923077,0.6,0.75,0.09836065573770492,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,0.1111111111111111,,0.6,0.57015,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,0.045454545454545456,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,8359.399999999998,139,-23.0,289,290,79,65,37,579,6.0,1.0,6.0,,,7.0,23.0,5.0,15.0,8.0,29.0,,36,344,,5.0,,4.0,21.0,23.0,7.0,6.0,14,4.0,34,5.0,11.0,15.0,15.0,3.0,,,,,,1.0,1.0,1.0,4.0,77,1.0,,0.875,0.27586206896551724,,0.27586206896551724,0.4090909090909091,0.2222222222222222,0.4090909090909091,0.2222222222222222,0.6590909090909091,16.119402985074625,0.08196721311475409,0.06015037593984962,0.022727272727272728,0.23529411764705882,0.13636363636363635,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.5227272727272727,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,0.5555555555555556,0.7954545454545454,0.30434782608695654,0.5307738636363636,0.5387,,,0.1111111111111111,7.620000000000001,26.031034482758624,0.27335640138408307,3.0,6.0,,,1.0,1.0,3.0,,3.0,,,1.0,4.0,,6.0,,,1.0,4.0,,3.0,2.0,4.0,6.0,6.0,3.0,,2.0,,8.0,2.0,6.0,2.0,2.0,1.0,3.0,3.0,4.0,,8.0,5.0,3.0,6.0,,3.0,4.0,,3.0,4.0,10.0,,1.0,7.0,,,,0.5,0.5,0.25,0.4,,0.5,0.375,0.375,,0.13333333333333333,0.3333333333333333,,,0.6,0.3333333333333333,0.041666666666666664,0.015151515151515152,0.0273972602739726,0.02158273381294964,0.029411764705882353,0.017543859649122806,0.0625,0.0967741935483871,,,,,0.13636363636363635,0.5,0.75,0.3333333333333333,0.5,0.5,0.06818181818181818,,,,,,,,1.0,0.25,1.0,0.1111111111111111,1.0,,0.4725,0.08333333333333333,,,,1.0,,,,,,,,,,0.6666666666666666,,1.0,,0.08333333333333333,,,,,,,,True,
