EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,9487.8,158,-13.0,318,323,59,73,40,641,12.0,20.0,1.0,3.0,1.0,1.0,4.0,10.0,7.0,10.0,1.0,1.0,3.0,4.0,6.0,17.0,2.0,16.0,30.0,13.0,27.0,8.0,79,371,1.0,4.0,1.0,1.0,5.0,1.0,3.0,3.0,6.0,2.0,13.0,16.0,16.0,39.0,2.0,17.0,6.0,5.0,5.0,2.0,7,1.0,1.0,2.0,2.0,1.0,16,1.0,2.0,11.0,7.0,1.0,19.0,3.0,22.0,10.0,6.0,4.0,4.0,1.0,2.0,3.0,2.0,7.0,1.0,1.0,5.0,15.0,1.0,2.0,14.0,4.0,3.0,12.0,2.0,6.0,1.0,1.0,2.0,1.0,2.0,3.0,13.0,56,3.0,1.0,0.5,0.5333333333333333,1.0,0.48148148148148145,1.0,0.5,0.48148148148148145,0.5333333333333333,0.25,0.3333333333333333,0.6228070175438597,0.5,0.6111111111111112,0.6370967741935484,0.5,0.65,0.47368421052631576,0.16666666666666666,0.15,0.2,18.956043956043956,0.5714285714285714,0.14285714285714285,0.08974358974358974,0.02531645569620253,0.12941176470588237,0.015625,0.11042944785276074,0.02097902097902098,0.07692307692307693,0.08333333333333333,0.21739130434782608,0.08,0.09375,0.23809523809523808,0.3508771929824561,0.6,0.7058823529411765,0.5,0.17543859649122806,0.4,0.5,0.5,0.17543859649122806,0.7,0.7,1.0,0.2982456140350877,0.35294117647058826,0.35294117647058826,1.0,0.6,0.3333333333333333,0.2,1.0,1.0,0.1111111111111111,1.0,0.4444444444444444,0.75,0.2222222222222222,0.8245614035087719,0.35294117647058826,0.5698763157894737,0.5390375,0.5413722222222223,0.09836065573770492,0.17647058823529413,0.06329113924050633,0.16455696202531644,3.9299999999999997,25.21481481481482,0.18553459119496854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,24568.800000000003,409,1.0,849,855,173,157,97,1704,32.0,45.0,3.0,5.0,6.0,8.0,1.0,8.0,4.0,14.0,1.0,1.0,1.0,2.0,17.0,54.0,12.0,34.0,61.0,21.0,68.0,26.0,157,948,3.0,8.0,3.0,8.0,17.0,7.0,10.0,6.0,14.0,12.0,44.0,30.0,38.0,57.0,4.0,54.0,17.0,7.0,33.0,23.0,56,13.0,10.0,24.0,8.0,1.0,135,5.0,2.0,27.0,12.0,1.0,40.0,7.0,47.0,15.0,6.0,9.0,12.0,8.0,5.0,11.0,7.0,23.0,2.0,5.0,14.0,21.0,,,31.0,1.0,3.0,30.0,2.0,14.0,2.0,3.0,1.0,1.0,1.0,4.0,44.0,166,1.0,2.0,0.4411764705882353,0.46875,0.9047619047619048,0.3088235294117647,0.375,0.42857142857142855,0.3088235294117647,0.5573770491803278,0.375,0.7,0.5077519379844961,0.46875,0.6666666666666666,0.548951048951049,0.5,0.7333333333333333,0.5271317829457365,0.11475409836065574,0.06666666666666667,0.5,17.23779854620976,0.5217391304347826,0.05555555555555555,0.05504587155963303,0.011049723756906077,0.13106796116504854,0.02403846153846154,0.09198113207547169,0.017994858611825194,0.02666666666666667,0.017241379310344827,0.043010752688172046,0.0967741935483871,0.12244897959183673,0.15254237288135594,0.3488372093023256,0.7111111111111111,0.7619047619047619,0.46875,0.06201550387596899,0.125,0.25,,0.10852713178294573,0.2857142857142857,0.3076923076923077,1.0,0.4186046511627907,0.3148148148148148,0.3148148148148148,0.8823529411764706,0.3125,0.6,0.0625,1.0,1.0,0.3333333333333333,0.75,0.08333333333333333,0.5,0.5,0.875968992248062,0.3148148148148148,0.567063565891473,0.4971888888888889,0.5687187499999999,0.09929078014184398,0.1917808219178082,0.10828025477707007,0.2802547770700637,4.714754098360656,25.923529411764708,0.2037691401648999,1.0,8.0,2.0,7.0,5.0,2.0,6.0,1.0,3.0,1.0,2.0,2.0,3.0,0.014705882352941176,0.07142857142857142,0.02666666666666667,0.05319148936170213,0.045454545454545456,0.75,0.06201550387596899,0.125,0.125,0.4375,0.2857142857142857,1.0,0.4166666666666667,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,42223.3,704,11.0,1444,1444,218,231,186,2888,63.0,92.0,1.0,4.0,18.0,20.0,40.0,88.0,3.0,12.0,,3.0,,1.0,57.0,148.0,18.0,119.0,215.0,60.0,160.0,69.0,487,1655,6.0,11.0,8.0,13.0,42.0,28.0,40.0,8.0,19.0,25.0,105.0,98.0,140.0,117.0,,148.0,57.0,12.0,72.0,52.0,124,34.0,18.0,46.0,13.0,13.0,300,1.0,2.0,34.0,37.0,1.0,72.0,3.0,75.0,34.0,24.0,10.0,25.0,9.0,11.0,17.0,14.0,42.0,,2.0,19.0,40.0,1.0,1.0,61.0,,2.0,79.0,11.0,34.0,8.0,14.0,4.0,5.0,2.0,18.0,99.0,211,4.0,4.0,0.4117647058823529,0.4117647058823529,0.65,0.375,0.6153846153846154,0.42105263157894735,0.375,0.5534883720930233,0.5454545454545454,0.7,0.5573333333333333,0.75,0.6779661016949152,0.5935960591133005,0.7884615384615384,0.7253521126760564,0.4266666666666667,0.05581395348837209,0.06521739130434782,0.056818181818181816,27.069486404833835,0.5952380952380952,0.03333333333333333,0.10787172011661808,0.005698005698005698,0.10493827160493827,0.002898550724637681,0.10644677661169415,0.004310344827586207,,,0.12318840579710146,0.1,0.09649122807017543,0.125,0.24533333333333332,0.6847826086956522,0.7325581395348837,0.49206349206349204,0.23466666666666666,0.45454545454545453,0.4819277108433735,0.4,0.032,0.25,0.25,1.0,0.39466666666666667,0.38513513513513514,0.3877551020408163,0.631578947368421,0.16666666666666666,0.25,0.125,,,0.3389830508474576,0.9,0.01694915254237288,,0.3050847457627119,0.672,0.38513513513513514,0.5386489333333333,0.4940941176470588,0.5526661016949153,0.08542713567839195,0.14285714285714285,0.08624229979466119,0.21560574948665298,7.109302325581396,26.783124999999995,0.15096952908587258,16.0,35.0,8.0,10.0,8.0,6.0,63.0,1.0,1.0,3.0,1.0,7.0,9.0,0.00625,,0.003968253968253968,0.0962962962962963,0.005494505494505495,0.5,0.09333333333333334,0.45714285714285713,0.47058823529411764,0.4166666666666667,0.8,0.875,0.4444444444444444,1.0,1.0,1.0,6.0,2.0,2.0,0.02857142857142857,0.006756756756756757,0.007194244604316547,0.0136986301369863,0.125,1.0,,,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,51066.0,851,,1741,1753,287,277,219,3494,86.0,116.0,23.0,35.0,9.0,12.0,14.0,37.0,10.0,41.0,,3.0,2.0,5.0,4.0,11.0,3.0,100.0,155.0,14.0,52.0,44.0,286,1991,24.0,39.0,1.0,4.0,63.0,13.0,20.0,3.0,8.0,8.0,43.0,130.0,70.0,42.0,38.0,11.0,4.0,13.0,23.0,25.0,48,19.0,6.0,13.0,8.0,2.0,121,33.0,42.0,42.0,56.0,3.0,101.0,77.0,178.0,32.0,19.0,13.0,14.0,6.0,8.0,17.0,6.0,31.0,4.0,3.0,43.0,75.0,3.0,5.0,50.0,5.0,1.0,58.0,10.0,33.0,1.0,23.0,,17.0,,23.0,43.0,280,2.0,1.0,0.65,0.8024691358024691,1.0,0.2692307692307692,0.25,0.375,0.2692307692307692,0.6451612903225806,0.6153846153846154,0.65,0.5845410628019324,0.5930232558139535,0.625,0.6190476190476191,0.65625,0.6515151515151515,0.25120772946859904,0.08387096774193549,0.09482758620689655,0.05405405405405406,13.146011038635223,0.45161290322580644,0.08571428571428572,0.12641083521444696,0.09744779582366589,0.10473815461346633,0.08188585607940446,0.11611374407582939,0.08992805755395683,0.10344827586206896,0.0673076923076923,0.13636363636363635,0.0963855421686747,0.10104529616724739,0.11403508771929824,0.5603864734299517,0.7413793103448276,0.819047619047619,0.6511627906976745,0.178743961352657,0.3783783783783784,0.4,0.6428571428571429,0.19806763285024154,0.24390243902439024,0.24390243902439024,1.0,0.05314009661835749,0.36363636363636365,0.36363636363636365,1.0,0.813953488372093,0.6571428571428571,0.06976744186046512,,,0.42857142857142855,0.75,0.17857142857142858,0.4,0.10714285714285714,0.8115942028985508,0.36363636363636365,0.6095384057971014,0.6256216666666666,0.5913642857142857,0.14347826086956522,0.1853932584269663,0.2202797202797203,0.15034965034965034,3.1000000000000005,23.78653846153846,0.16484778862722574,,2.0,1.0,1.0,1.0,12.0,,,3.0,1.0,1.0,6.0,9.0,,,0.08695652173913043,0.13043478260869565,0.0375,0.391304347826087,0.00966183574879227,,,0.023255813953488372,1.0,1.0,0.3333333333333333,3.0,,,,,,,,0.08433734939759036,0.10989010989010989,,0.13043478260869565,2.0,1.0,0.043478260869565216,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7938.7,132,15.0,272,273,55,67,38,545,9.0,18.0,5.0,8.0,1.0,3.0,2.0,3.0,1.0,2.0,,,,1.0,,,,11.0,21.0,1.0,2.0,8.0,33,290,5.0,8.0,,,13.0,1.0,3.0,,1.0,1.0,3.0,12.0,10.0,3.0,10.0,,,3.0,2.0,2.0,4,2.0,,1.0,1.0,,10,10.0,7.0,5.0,9.0,2.0,16.0,18.0,34.0,1.0,1.0,,2.0,2.0,2.0,7.0,,9.0,2.0,3.0,10.0,18.0,1.0,4.0,13.0,3.0,2.0,14.0,,5.0,2.0,10.0,,7.0,,10.0,3.0,55,1.0,2.0,0.5454545454545454,1.0,1.0,0.5,,,0.5,0.5238095238095238,0.625,0.3333333333333333,0.5434782608695652,0.625,0.25,0.55,0.5416666666666666,0.25,0.08695652173913043,0.14285714285714285,0.16666666666666666,,12.380952380952381,0.2222222222222222,0.4,0.1232876712328767,0.11290322580645161,0.07042253521126761,0.15384615384615385,0.09722222222222222,0.13385826771653545,0.1724137931034483,0.2,0.08108108108108109,0.2857142857142857,0.06896551724137931,0.07692307692307693,0.782608695652174,0.5,0.6,0.4444444444444444,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.08695652173913043,0.5,0.5,1.0,,,,,1.0,0.625,,,,0.75,0.3333333333333333,0.25,,,0.8695652173913043,,0.6144326086956522,0.6398400000000001,0.6639249999999999,0.17857142857142858,0.19230769230769232,0.3939393939393939,0.09090909090909091,1.7285714285714284,23.8,0.20220588235294118,,,,,,3.0,,,1.0,,,3.0,2.0,,,0.14,0.13793103448275862,0.125,0.2,,,,,,,,,,,,,,,,0.045454545454545456,0.09090909090909091,,,1.0,1.0,0.1,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,34989.3,583,13.0,1187,1192,161,147,159,2379,39.0,63.0,6.0,10.0,2.0,4.0,14.0,38.0,10.0,21.0,1.0,1.0,,,28.0,80.0,12.0,60.0,117.0,38.0,101.0,34.0,268,1348,9.0,13.0,5.0,10.0,33.0,6.0,12.0,3.0,12.0,7.0,28.0,54.0,66.0,105.0,10.0,80.0,28.0,9.0,38.0,26.0,64,19.0,7.0,21.0,14.0,3.0,154,6.0,16.0,33.0,27.0,1.0,61.0,22.0,83.0,29.0,19.0,10.0,16.0,3.0,11.0,8.0,5.0,24.0,2.0,2.0,27.0,45.0,1.0,,38.0,3.0,2.0,47.0,2.0,19.0,4.0,3.0,1.0,1.0,,4.0,24.0,156,1.0,1.0,0.45,0.4909090909090909,0.9210526315789473,0.37623762376237624,0.5,0.25,0.37623762376237624,0.5128205128205128,0.6923076923076923,0.5,0.536697247706422,0.717391304347826,0.4375,0.5583333333333333,0.717391304347826,0.4827586206896552,0.463302752293578,0.07692307692307693,0.09523809523809523,0.07894736842105263,19.27007299270073,0.6666666666666666,0.058823529411764705,0.08544303797468354,0.05144694533762058,0.12222222222222222,0.02158273381294964,0.10238907849829351,0.03735144312393888,0.0625,0.06060606060606061,0.06349206349206349,0.15,0.14432989690721648,0.06578947368421052,0.2889908256880734,0.6190476190476191,0.6842105263157895,0.48717948717948717,0.1743119266055046,0.3684210526315789,0.4,0.35714285714285715,0.0963302752293578,0.47619047619047616,0.47619047619047616,1.0,0.3669724770642202,0.35,0.35,0.8928571428571429,0.43478260869565216,0.6,0.043478260869565216,1.0,1.0,0.16666666666666666,0.5,,,0.5,0.7522935779816514,0.35,0.5625061926605505,0.5581235294117648,0.5185208333333332,0.0847457627118644,0.1417910447761194,0.12313432835820895,0.1044776119402985,6.202564102564104,25.55247524752475,0.13563605728727884,7.0,16.0,4.0,9.0,3.0,,9.0,,8.0,2.0,1.0,2.0,3.0,,,0.009433962264150943,0.07692307692307693,0.07272727272727272,0.75,0.07339449541284404,0.4375,0.4375,0.391304347826087,0.4444444444444444,1.0,0.25,1.0,,,,1.0,,,,0.041666666666666664,0.047619047619047616,0.42857142857142855,0.3333333333333333,,3.0,,1.0,0.00980392156862745,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,21964.1,366,58.0,745,748,127,99,90,1493,32.0,49.0,11.0,17.0,9.0,13.0,23.0,47.0,1.0,4.0,,,,1.0,13.0,44.0,8.0,86.0,153.0,14.0,48.0,88.0,302,852,16.0,29.0,1.0,3.0,46.0,13.0,29.0,3.0,9.0,25.0,60.0,104.0,68.0,39.0,16.0,44.0,13.0,6.0,28.0,17.0,45,13.0,4.0,23.0,3.0,2.0,107,8.0,13.0,19.0,45.0,4.0,68.0,21.0,89.0,6.0,4.0,2.0,22.0,6.0,10.0,14.0,12.0,36.0,1.0,7.0,10.0,18.0,2.0,2.0,65.0,2.0,,103.0,8.0,49.0,5.0,9.0,,6.0,,9.0,60.0,126,,5.0,0.6046511627906976,0.6666666666666666,0.9285714285714286,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.2916666666666667,0.5620915032679739,0.5517241379310345,0.4482758620689655,0.5323383084577115,0.546875,0.4605263157894737,0.6088709677419355,0.6216216216216216,0.5660377358490566,0.23880597014925373,0.0392156862745098,0.08163265306122448,0.02127659574468085,33.729216152019,0.6111111111111112,0.26666666666666666,0.20833333333333334,0.07647058823529412,0.11728395061728394,0.048484848484848485,0.1693121693121693,0.0626865671641791,0.1111111111111111,0.07692307692307693,0.2465753424657534,0.2826086956521739,0.12280701754385964,0.10416666666666667,0.24378109452736318,0.6530612244897959,0.7111111111111111,0.5625,0.23383084577114427,0.48936170212765956,0.5,0.6956521739130435,0.01990049751243781,0.25,0.3333333333333333,1.0,0.21890547263681592,0.29545454545454547,0.29545454545454547,0.9230769230769231,0.53125,0.6470588235294118,,,,0.34210526315789475,0.6923076923076923,0.02631578947368421,,0.21052631578947367,0.48258706467661694,0.29545454545454547,0.5138174129353233,0.5555611111111111,0.5123315789473685,0.205761316872428,0.25257731958762886,0.152317880794702,0.1986754966887417,10.273856209150328,25.881249999999998,0.1704697986577181,31.0,57.0,1.0,3.0,3.0,11.0,3.0,1.0,6.0,2.0,,3.0,4.0,0.020833333333333332,0.25,0.03968253968253968,0.14432989690721648,0.06382978723404255,0.4444444444444444,0.2835820895522388,0.543859649122807,0.5535714285714286,0.09375,0.3333333333333333,1.0,0.375,2.0,,,,,,0.017543859649122806,,0.09375,,0.5806451612903226,0.09090909090909091,,2.0,,1.0,0.02040816326530612,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,14862.900000000001,248,-99.0,503,508,40,40,67,1011,15.0,35.0,11.0,26.0,3.0,3.0,4.0,6.0,6.0,15.0,1.0,2.0,,1.0,2.0,4.0,1.0,19.0,41.0,8.0,19.0,3.0,65,609,11.0,27.0,1.0,2.0,28.0,4.0,4.0,,2.0,2.0,10.0,12.0,26.0,24.0,16.0,4.0,2.0,2.0,7.0,3.0,10,2.0,1.0,4.0,3.0,,23,11.0,29.0,30.0,31.0,4.0,65.0,42.0,107.0,3.0,1.0,2.0,4.0,,3.0,10.0,1.0,14.0,2.0,2.0,14.0,23.0,3.0,5.0,13.0,8.0,,10.0,,4.0,1.0,5.0,,1.0,,5.0,10.0,39,,1.0,0.3157894736842105,0.5454545454545454,1.0,0.42105263157894735,0.5,,0.42105263157894735,0.4634146341463415,0.4074074074074074,1.0,0.5166666666666667,0.43103448275862066,0.6666666666666666,0.5,0.4117647058823529,0.625,0.31666666666666665,0.04878048780487805,0.05714285714285714,,13.550600343053173,0.2857142857142857,0.4444444444444444,0.3069306930693069,0.19863013698630136,0.2608695652173913,0.08270676691729323,0.2824074074074074,0.14336917562724014,0.1935483870967742,0.09302325581395349,0.2826086956521739,0.42105263157894735,0.22535211267605634,0.3181818181818182,0.5833333333333334,0.42857142857142855,0.45454545454545453,0.26666666666666666,0.1,0.6666666666666666,0.6666666666666666,0.5,0.25,0.4,0.4,1.0,0.06666666666666667,0.5,0.5,1.0,0.896551724137931,0.4230769230769231,0.06896551724137931,0.5,1.0,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.9,0.5,0.5865383333333334,0.5952652173913043,0.5275333333333333,0.0625,0.08888888888888889,0.4307692307692308,0.15384615384615385,2.129268292682927,24.000000000000004,0.07952286282306163,,,,,,3.0,,,4.0,3.0,,3.0,1.0,,,0.07777777777777778,0.2777777777777778,0.12903225806451613,0.2,,,,,,,,,,,,,1.0,,,0.22413793103448276,0.15384615384615385,,,2.0,,0.3333333333333333,,,1.0,1.0,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2702.1000000000004,45,-9.0,94,102,38,41,8,196,4.0,8.0,,,2.0,3.0,2.0,4.0,,,,,,,,,,6.0,14.0,,,7.0,19,117,,,,,,4.0,5.0,,,4.0,12.0,10.0,2.0,,,,,1.0,4.0,1.0,5,1.0,,4.0,,,11,1.0,,7.0,4.0,1.0,12.0,1.0,13.0,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,1.0,5.0,8.0,,,5.0,,,8.0,,4.0,,1.0,,,,1.0,12.0,37,1.0,,0.8333333333333334,0.8333333333333334,,,,,,0.42857142857142855,,0.8,0.42857142857142855,,0.8,0.5277777777777778,,0.8571428571428571,,0.07142857142857142,0.125,,19.23076923076923,1.0,0.5,0.14285714285714285,,0.25925925925925924,0.043478260869565216,0.2,0.025,,,0.25,,0.2857142857142857,0.16666666666666666,0.5714285714285714,0.5,0.5714285714285714,0.75,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,0.6,0.6666666666666666,,,,0.5714285714285714,,0.534142857142857,,0.52308,0.2222222222222222,0.2222222222222222,,0.631578947368421,5.171428571428572,,0.40425531914893614,,2.0,,,,,,,,,,1.0,,,,0.05,0.09090909090909091,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9740.6,162,,339,346,52,65,34,685,14.0,21.0,,,,1.0,3.0,6.0,4.0,10.0,,1.0,2.0,2.0,7.0,25.0,5.0,19.0,33.0,11.0,35.0,7.0,78,395,,,,3.0,,,2.0,5.0,7.0,3.0,18.0,10.0,28.0,33.0,,25.0,7.0,4.0,10.0,3.0,13,2.0,1.0,9.0,1.0,,29,,1.0,17.0,6.0,,23.0,1.0,24.0,8.0,5.0,3.0,5.0,,3.0,5.0,2.0,10.0,,2.0,6.0,13.0,,1.0,8.0,,,9.0,1.0,5.0,,1.0,,1.0,,1.0,18.0,51,2.0,,0.2631578947368421,0.2631578947368421,1.0,0.3142857142857143,,0.7142857142857143,0.3142857142857143,0.5757575757575758,,,0.5220588235294118,,0.8333333333333334,0.5416666666666666,,0.8181818181818182,0.5147058823529411,0.12121212121212122,0.14285714285714285,0.16666666666666666,21.63588390501319,0.5,,0.075,0.01282051282051282,0.19101123595505617,,0.13609467455621302,0.006578947368421052,,,0.06451612903225806,0.06666666666666667,0.19696969696969696,0.17391304347826086,0.3088235294117647,0.6666666666666666,0.7777777777777778,0.2857142857142857,0.08823529411764706,0.5,0.6,0.3333333333333333,0.14705882352941177,0.4,0.4,1.0,0.36764705882352944,0.28,0.28,1.0,,,0.3333333333333333,,,0.1111111111111111,,0.2222222222222222,1.0,0.5555555555555556,0.8235294117647058,0.28,0.5508330882352942,0.49650000000000005,0.5180388888888889,0.06944444444444445,0.13513513513513514,,0.23076923076923078,6.081818181818182,25.785714285714285,0.15339233038348082,2.0,6.0,,2.0,3.0,,,,,3.0,,,1.0,,,,0.08823529411764706,,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.6,1.0,,,,,,,,0.037037037037037035,,,,,,,,,,,True,
