EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,BadPassSteals,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2030.8,34,-3.0,73,74,19.0,19.0,7,147,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,3.0,7.0,3.0,12,78,1.0,3.0,2.0,5.0,9.0,6.0,2.0,1.0,1,1.0,3,3.0,3.0,3.0,3.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,16.0,2.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5625,0.5,0.6,0.625,0.875,12.5,0.13043478260869565,0.075,0.1111111111111111,0.2,0.125,0.125,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.875,0.3333333333333333,0.5487249999999999,0.5735,0.1111111111111111,0.5,0.4166666666666667,4.3,24.74285714285714,0.2602739726027397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7515.0,125,11.0,264,262,52.0,63.0,32,526,2.0,,3.0,,,9.0,22.0,4.0,15.0,9.0,25.0,10.0,49,288,2.0,4.0,5.0,15.0,21.0,22.0,9.0,5.0,14,3.0,33,6.0,11.0,12.0,6.0,11.0,,1.0,12.0,6.0,,1.0,,1.0,15.0,47.0,,,0.7777777777777778,0.36,0.5,0.36,0.4875,0.7142857142857143,0.532608695652174,0.75,0.625,17.880794701986755,0.09090909090909091,0.09243697478991597,0.1276595744680851,,0.05,0.075,,,,0.55,0.4090909090909091,0.4090909090909091,0.7777777777777778,,,0.5714285714285714,0.875,0.4090909090909091,0.5440862500000001,0.5552357142857143,0.13043478260869565,0.2857142857142857,0.30612244897959184,6.633333333333334,26.344,0.19696969696969696,6.0,10.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,6.0,1.0,3.0,1.0,3.0,2.0,7.0,2.0,3.0,4.0,8.0,6.0,2.0,9.0,2.0,7.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,5.0,1.0,2.0,1.0,8.0,3.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.5,0.13333333333333333,0.1,0.5,0.375,0.09433962264150944,0.015384615384615385,0.008264462809917356,0.02127659574468085,0.047619047619047616,0.09523809523809523,0.18181818181818182,0.043478260869565216,0.25,0.6,0.6666666666666666,0.3333333333333333,0.075,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.2857142857142857,1.0,0.5,0.4584625,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,10092.0,168,-10.0,353,351,72.0,76.0,45,704,25.0,1.0,5.0,,1.0,14.0,37.0,6.0,53.0,15.0,42.0,24.0,129,408,2.0,7.0,12.0,38.0,33.0,37.0,14.0,20.0,32,15.0,84,11.0,16.0,16.0,11.0,21.0,,1.0,27.0,10.0,4.0,4.0,,5.0,32.0,67.0,,1.0,0.7333333333333333,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.5526315789473685,0.6190476190476191,0.5981308411214953,0.7115384615384616,0.4421052631578947,29.238329238329236,0.1375,0.09815950920245399,0.12727272727272726,0.16,0.2631578947368421,0.05263157894736842,0.2,0.2,1.0,0.3894736842105263,0.3783783783783784,0.3888888888888889,0.7142857142857143,0.047619047619047616,,0.2857142857142857,0.631578947368421,0.3783783783783784,0.5353763157894738,0.5634690476190476,0.0970873786407767,0.16393442622950818,0.29457364341085274,7.664150943396226,26.809523809523814,0.20396600566572237,12.0,18.0,,,7.0,7.0,10.0,2.0,2.0,2.0,30.0,4.0,5.0,2.0,3.0,2.0,16.0,10.0,14.0,18.0,42.0,12.0,2.0,12.0,5.0,7.0,4.0,,5.0,,,9.0,4.0,6.0,2.0,,6.0,1.0,6.0,1.0,12.0,1.0,5.0,2.0,0.3,0.3,0.6666666666666666,0.5660377358490566,0.8,0.7142857142857143,0.875,0.9375,0.03773584905660377,0.05555555555555555,0.04,0.5,0.060240963855421686,,,,0.02857142857142857,0.11428571428571428,,,0.18947368421052632,0.6666666666666666,0.7058823529411765,0.3333333333333333,0.10526315789473684,,,0.25,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.48901249999999996,0.12403100775193798,12.0,6.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,0.023809523809523808,0.02702702702702703,0.6,0.48,0.5,0.4166666666666667,0.6,0.6,0.125,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,11839.0,197,-19.0,411,412,95.0,88.0,51,823,9.0,4.0,12.0,1.0,2.0,1.0,2.0,,30.0,5.0,14.0,8.0,59,473,1.0,2.0,2.0,15.0,15.0,2.0,1.0,8.0,16,7.0,40,8.0,22.0,39.0,16.0,11.0,2.0,,10.0,6.0,,9.0,6.0,9.0,15.0,90.0,1.0,,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5795454545454546,0.65,0.6145833333333334,0.6818181818181818,0.3181818181818182,12.711864406779661,0.08080808080808081,0.10101010101010101,0.09722222222222222,0.037037037037037035,0.20454545454545456,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,0.5,0.5,1.0,0.2,0.5,,0.7727272727272727,0.5,0.5798465909090909,0.5669949999999999,0.125,0.17647058823529413,0.2542372881355932,3.8999999999999995,23.599999999999998,0.23114355231143552,14.0,20.0,5.0,7.0,3.0,4.0,1.0,,,,18.0,5.0,8.0,,,2.0,12.0,5.0,8.0,26.0,10.0,,2.0,8.0,1.0,2.0,5.0,11.0,12.0,17.0,1.0,3.0,2.0,5.0,1.0,4.0,7.0,1.0,1.0,1.0,12.0,2.0,10.0,3.0,0.7222222222222222,0.9285714285714286,,0.6,0.625,0.625,0.625,0.6666666666666666,0.06666666666666667,0.1,,0.4166666666666667,0.12121212121212122,0.10784313725490197,0.0845771144278607,0.11538461538461539,0.09523809523809523,0.17073170731707318,0.0625,0.05263157894736842,0.45454545454545453,0.7,0.7777777777777778,0.7142857142857143,0.022727272727272728,0.875,0.7142857142857143,,,,0.4,0.75,,0.5890500000000001,0.2033898305084746,4.0,,,,1.0,1.0,1.0,,,2.0,,,,,3.0,,,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,,,,8.0,6.0,2.0,1.0,1.0,2.0,0.18181818181818182,0.06060606060606061,0.04878048780487805,0.025,0.16666666666666666,0.08333333333333333,0.2,,,,,,,,,True,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,7071.299999999999,118,9.0,241,240,38.0,50.0,34,481,15.0,3.0,6.0,,,6.0,16.0,2.0,36.0,9.0,22.0,7.0,68,269,,2.0,2.0,4.0,27.0,16.0,6.0,6.0,11,5.0,28,13.0,17.0,25.0,8.0,10.0,,1.0,11.0,2.0,2.0,,,,2.0,34.0,,,1.0,0.4090909090909091,,0.4090909090909091,0.5258620689655172,0.25,0.5396825396825397,0.3333333333333333,0.3793103448275862,23.23943661971831,0.20634920634920634,0.14049586776859505,0.2127659574468085,0.1875,0.25862068965517243,0.10344827586206896,0.5,0.5,1.0,0.27586206896551724,0.375,0.375,1.0,,,0.5,0.7068965517241379,0.375,0.5539775862068967,0.43723750000000006,0.04918032786885246,0.05263157894736842,0.058823529411764705,5.519444444444444,25.25454545454545,0.15767634854771784,11.0,19.0,3.0,6.0,,,2.0,1.0,1.0,,17.0,3.0,6.0,1.0,1.0,,9.0,1.0,2.0,22.0,12.0,,,5.0,1.0,3.0,2.0,1.0,4.0,8.0,2.0,4.0,1.0,3.0,,2.0,,,1.0,,3.0,1.0,5.0,,0.6470588235294118,0.6470588235294118,1.0,0.4722222222222222,0.5,0.5,0.6428571428571429,0.6428571428571429,,,,1.0,0.06896551724137931,0.015873015873015872,0.06201550387596899,,0.047619047619047616,0.06896551724137931,0.125,0.06451612903225806,0.3275862068965517,0.5789473684210527,0.5789473684210527,0.6363636363636364,0.034482758620689655,0.8571428571428571,0.5,0.14285714285714285,1.0,1.0,,,,0.5661583333333333,0.1323529411764706,5.0,1.0,,,,3.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,,,7.0,,1.0,,,,0.10606060606060606,0.16,0.07142857142857142,0.07692307692307693,0.06666666666666667,0.6666666666666666,1.0,1.0,0.043478260869565216,,,,,,True,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1492.0,25,-12.0,52,54,5.0,12.0,6,106,,,,,,2.0,7.0,,5.0,2.0,7.0,5.0,11,69,,,,,6.0,7.0,2.0,2.0,3,2.0,8,1.0,6.0,7.0,2.0,4.0,,,6.0,3.0,,1.0,1.0,1.0,,5.0,,,1.0,0.2857142857142857,,0.2857142857142857,0.25,,0.36666666666666664,,0.5833333333333334,29.31034482758621,0.07692307692307693,0.2,0.1,,,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,0.5833333333333334,0.2857142857142857,0.4941,,0.2,0.375,,16.080000000000002,26.5,0.09615384615384616,,,,,,,5.0,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,1.0,1.0,,1.0,,1.0,4.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,,,1.0,,,,1.5,1.5,0.2,,,0.5,0.3333333333333333,0.05555555555555555,0.037037037037037035,0.07142857142857142,0.3333333333333333,0.25,0.5,,,,,,0.4166666666666667,,,1.0,1.0,1.0,,,,0.5796,0.2727272727272727,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,0.2,,,,,True,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1018.0,17,5.0,36,32,8.0,,7,68,1.0,,,,,,,,3.0,,,,2,30,,,,,,,,,2,,4,1.0,2.0,4.0,,,,,,,,1.0,,1.0,,8.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,6.976744186046512,0.07692307692307693,0.08695652173913043,0.09090909090909091,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5327000000000001,,,,,2.2666666666666666,,0.2222222222222222,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,2.0,,,,2.0,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,,1.0,1.0,0.3333333333333333,0.5,,,0.1,0.1,0.09523809523809523,,,0.1111111111111111,,,0.6666666666666666,0.5,1.0,,,1.0,1.0,,,,,,,0.6156,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,0.09090909090909091,0.3333333333333333,,,0.5,,,,,,,,,,True,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1691.4,28,-10.0,62,66,28.0,29.0,4,128,3.0,,,,,,,,10.0,,,7.0,17,81,,,4.0,12.0,,,,,2,,4,6.0,8.0,8.0,5.0,4.0,,,8.0,4.0,,1.0,,1.0,12.0,27.0,,,,,,,0.5,0.8,0.6071428571428571,0.8571428571428571,,22.058823529411764,0.375,0.21621621621621623,0.38461538461538464,0.3333333333333333,0.3,,,,,,,,,,,,0.6,,0.54738,0.52308,0.2857142857142857,0.2857142857142857,0.7058823529411765,4.659999999999999,,0.45161290322580644,3.0,6.0,,,2.0,3.0,1.0,,,,5.0,,,,,,,4.0,5.0,8.0,2.0,,,2.0,,2.0,,,2.0,,,2.0,1.0,1.0,,,,,1.0,,1.0,,4.0,1.0,0.8,0.8,,0.5,,0.8,,,,,,1.0,0.09523809523809523,,,,0.125,0.125,,,0.6,0.5,0.5,0.6666666666666666,0.1,,,,,,0.6,0.6666666666666666,,,,2.0,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,2200.0,37,-14.0,76,81,24.0,19.0,7,157,3.0,1.0,1.0,1.0,1.0,3.0,10.0,3.0,7.0,4.0,11.0,3.0,23,102,3.0,4.0,3.0,12.0,12.0,10.0,3.0,1.0,4,1.0,9,2.0,4.0,5.0,3.0,3.0,,,4.0,2.0,,,,,12.0,24.0,,,1.0,0.36363636363636365,0.75,0.36363636363636365,0.5555555555555556,1.125,0.575,1.0,0.6111111111111112,26.19047619047619,0.1111111111111111,0.10810810810810811,0.13333333333333333,,0.16666666666666666,0.05555555555555555,1.0,1.0,1.0,0.5555555555555556,0.3,0.3,1.0,0.25,1.0,0.75,0.7777777777777778,0.3,0.5431916666666665,0.53745,0.1,0.2222222222222222,0.5217391304347826,7.485714285714286,26.64545454545454,0.3157894736842105,2.0,3.0,,,,,1.0,,,2.0,4.0,,,,,,,,,2.0,6.0,,2.0,3.0,,2.0,1.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,,0.25,0.25,,0.5714285714285714,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.10526315789473684,,0.030303030303030304,,0.14285714285714285,,0.16666666666666666,,0.16666666666666666,0.6666666666666666,1.0,,0.05555555555555555,,,,,,,,0.6666666666666666,,,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.5,,,,,1.0,,,,1.0,,0.06666666666666667,,0.16666666666666666,,,,,,,,,,,,True,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4548.6,76,-20.0,158,156,39.0,22.0,18,314,5.0,1.0,5.0,,,4.0,12.0,2.0,11.0,5.0,17.0,,27,190,,2.0,,4.0,15.0,12.0,4.0,4.0,7,2.0,18,3.0,6.0,9.0,10.0,2.0,,,,,,,,,4.0,37.0,1.0,,1.0,0.29411764705882354,,0.29411764705882354,0.48214285714285715,0.3333333333333333,0.48214285714285715,0.3333333333333333,0.6071428571428571,19.88950276243094,0.11538461538461539,0.056338028169014086,0.058823529411764705,0.2222222222222222,0.17857142857142858,0.17857142857142858,0.2,0.2,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.75,0.3333333333333333,0.5279446428571428,0.5503250000000001,,,0.14814814814814814,7.5181818181818185,25.888235294117646,0.2468354430379747,3.0,4.0,,,1.0,1.0,2.0,1.0,2.0,,6.0,,,1.0,2.0,,3.0,2.0,4.0,6.0,6.0,,,3.0,2.0,2.0,1.0,2.0,1.0,3.0,,3.0,2.0,5.0,,2.0,3.0,,3.0,3.0,8.0,,5.0,,0.5,0.5,0.5,0.5454545454545454,,0.5,0.75,0.75,,,,0.625,0.022222222222222223,0.05,0.02666666666666667,0.034482758620689655,0.05263157894736842,,,,0.14285714285714285,0.75,0.75,0.3333333333333333,0.07142857142857142,,,1.0,0.5,1.0,0.16666666666666666,1.0,,,0.1111111111111111,3.0,,,,,1.0,,,,,,,,,,,,,0.6,0.6,0.6666666666666666,,,,,,2.0,,1.0,,0.3333333333333333,,,,,0.09090909090909091,,,,,,1.0,0.2,,,True,,,,,,,
