EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,27810.4,464,-11.0,952,960,149.0,189.0,117.0,1912,25.0,40.0,3.0,5.0,2.0,3.0,16.0,41.0,12.0,28.0,2.0,2.0,3.0,4.0,19.0,51.0,1.0,6.0,3.0,8.0,41.0,81.0,31.0,79.0,28.0,203.0,1108.0,3.0,8.0,3.0,8.0,3.0,18.0,6.0,12.0,6.0,12.0,4.0,34.0,36.0,46.0,90.0,3.0,6.0,51.0,19.0,12.0,23.0,10.0,33.0,7.0,3.0,13.0,8.0,2.0,76.0,3.0,8.0,31.0,18.0,7.0,56.0,11.0,67.0,2.0,24.0,14.0,10.0,13.0,1.0,6.0,7.0,2.0,7.0,1.0,1.0,20.0,2.0,4.0,18.0,39.0,3.0,2.0,35.0,4.0,8.0,38.0,4.0,20.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,34.0,145.0,4.0,1.0,0.43902439024390244,0.47368421052631576,0.967741935483871,0.3924050632911392,0.375,0.5,0.3924050632911392,0.5061728395061729,0.375,0.5,0.546875,0.46875,0.625,0.5734463276836158,0.5,0.6538461538461539,0.49375,0.14814814814814814,0.15,0.14634146341463414,18.19021237303786,0.65,0.30434782608695654,0.09045226130653267,0.032388663967611336,0.13596491228070176,0.015,0.11475409836065574,0.024608501118568233,0.06493506493506493,0.017699115044247787,0.017543859649122806,0.013245033112582781,0.02040816326530612,0.075,0.11267605633802817,0.08333333333333333,0.1016949152542373,0.2549019607843137,0.02631578947368421,0.25,0.25,0.625,0.7352941176470589,0.52,0.25625,0.3902439024390244,0.45714285714285713,0.3125,0.175,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.31875,0.37254901960784315,0.37254901960784315,1.0,0.3125,0.6,0.125,1.0,0.5,0.375,0.16666666666666666,1.0,0.125,0.6666666666666666,0.16666666666666666,0.75,0.3333333333333333,0.375,0.74375,0.37254901960784315,0.5552965624999999,0.5555291666666666,0.51073125,0.11363636363636363,0.20618556701030927,0.08866995073891626,0.16748768472906403,4.834567901234569,25.224050632911393,0.1565126050420168,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,1433.2,24,-25.0,53,54,5.0,4.0,7.0,107,,2.0,,,,,,1.0,,,,,,,2.0,9.0,,,1.0,2.0,,3.0,2.0,9.0,,6.0,64.0,,,,,,,,1.0,1.0,2.0,,3.0,,,,6.0,,9.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,2.0,1.0,,3.0,,3.0,,2.0,1.0,1.0,,,,1.0,,,,,1.0,,,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,3.0,5.0,,,,,,0.2222222222222222,,0.5,0.2222222222222222,,,,0.25,,0.5,0.25,,0.5,0.75,0.3333333333333333,0.5,,21.666666666666668,,,0.08333333333333333,,0.2222222222222222,,0.14285714285714285,,,,,,,,0.25,,0.2,0.25,,,0.16666666666666666,,,,0.08333333333333333,,,,,,,,0.75,0.2222222222222222,0.2222222222222222,,,,,,,,,,,,,,0.6666666666666666,0.5,0.9166666666666666,0.2222222222222222,0.5021208333333333,,0.48101666666666665,,,,0.5,5.133333333333334,26.644444444444442,0.09433962264150944,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,32736.0,546,-29.0,1139,1144,238.0,243.0,136.0,2283,44.0,59.0,4.0,7.0,8.0,11.0,1.0,10.0,6.0,21.0,1.0,2.0,1.0,3.0,21.0,70.0,3.0,8.0,6.0,14.0,46.0,79.0,27.0,91.0,33.0,206.0,1294.0,4.0,11.0,4.0,10.0,2.0,22.0,9.0,15.0,7.0,17.0,14.0,53.0,44.0,48.0,72.0,9.0,4.0,70.0,21.0,7.0,43.0,25.0,68.0,15.0,10.0,28.0,13.0,2.0,161.0,7.0,2.0,33.0,17.0,2.0,52.0,9.0,61.0,4.0,17.0,8.0,9.0,19.0,8.0,9.0,12.0,1.0,10.0,3.0,,31.0,2.0,7.0,23.0,36.0,,,42.0,1.0,4.0,42.0,4.0,20.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,53.0,231.0,2.0,3.0,0.4782608695652174,0.5,0.8888888888888888,0.2967032967032967,0.4,0.4117647058823529,0.2967032967032967,0.5822784810126582,0.36363636363636365,0.6,0.5088235294117647,0.47619047619047616,0.609375,0.544973544973545,0.5,0.6625,0.5352941176470588,0.08860759493670886,0.05084745762711865,0.4,16.962220508866615,0.6129032258064516,0.08,0.060714285714285714,0.007662835249042145,0.12406015037593984,0.025362318840579712,0.09157509157509157,0.01675977653631285,0.019417475728155338,,,0.024875621890547265,0.02666666666666667,0.06451612903225806,0.04310344827586207,0.1,0.12903225806451613,0.1125,0.045454545454545456,0.75,0.34705882352941175,0.7457627118644068,0.7857142857142857,0.5,0.058823529411764705,0.1,0.16666666666666666,,0.12352941176470589,0.2857142857142857,0.3,1.0,0.4117647058823529,0.3,0.3,0.8571428571428571,0.3333333333333333,0.5714285714285714,0.09523809523809523,0.5,1.0,0.38095238095238093,0.375,1.0,0.34375,0.7272727272727273,0.09375,0.3333333333333333,0.4375,0.42857142857142855,0.8823529411764706,0.3,0.5777779411764705,0.5198923076923078,0.5752109375,0.10752688172043011,0.21052631578947367,0.10679611650485436,0.25728155339805825,4.611392405063292,25.798901098901098,0.208955223880597,,1.0,10.0,1.0,2.0,0.01098901098901099,0.047619047619047616,0.058823529411764705,0.1,0.1,0.25,,,,,,,,,,,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,75272.19999999998,1255,-31.0,2588,2601,420.0,442.0,322.0,5189,124.0,174.0,31.0,50.0,12.0,16.0,21.0,61.0,14.0,54.0,,3.0,3.0,9.0,5.0,12.0,1.0,1.0,2.0,4.0,146.0,243.0,19.0,66.0,70.0,419.0,2975.0,35.0,57.0,1.0,4.0,20.0,93.0,17.0,28.0,5.0,13.0,13.0,62.0,190.0,102.0,57.0,,56.0,12.0,5.0,18.0,28.0,32.0,60.0,26.0,6.0,17.0,9.0,2.0,152.0,42.0,59.0,62.0,75.0,3.0,140.0,104.0,244.0,10.0,50.0,33.0,17.0,20.0,8.0,12.0,21.0,1.0,8.0,1.0,4.0,41.0,5.0,6.0,58.0,106.0,6.0,6.0,82.0,8.0,2.0,95.0,21.0,56.0,2.0,34.0,,24.0,,34.0,13.0,62.0,412.0,3.0,2.0,0.6506849315068494,0.8050847457627118,1.0,0.2878787878787879,0.25,0.38461538461538464,0.2878787878787879,0.6008230452674898,0.6140350877192983,0.6071428571428571,0.5647249190938511,0.5983606557377049,0.5975609756097561,0.6054913294797688,0.6739130434782609,0.6326530612244898,0.21359223300970873,0.07407407407407407,0.06896551724137931,0.08196721311475409,13.105316627158821,0.4878048780487805,0.05454545454545454,0.12214983713355049,0.0887218045112782,0.10420168067226891,0.07155025553662692,0.11331679073614558,0.08067092651757188,0.10887096774193548,0.075,0.08029197080291971,0.07110091743119266,0.0728476821192053,0.12692307692307692,0.12916666666666668,0.09649122807017543,0.10138248847926268,0.11180124223602485,0.07936507936507936,0.38235294117647056,0.5631067961165048,0.7126436781609196,0.7654320987654321,0.6451612903225806,0.19741100323624594,0.3442622950819672,0.375,0.6666666666666666,0.17475728155339806,0.25925925925925924,0.25925925925925924,1.0,0.038834951456310676,0.4166666666666667,0.4166666666666667,1.0,0.819672131147541,0.62,0.04918032786885246,,,0.01639344262295082,1.0,1.0,0.3902439024390244,0.75,0.21951219512195122,0.3333333333333333,0.0975609756097561,0.5,0.7766990291262136,0.4166666666666667,0.606140938511327,0.6123845238095238,0.5804963414634147,0.16279069767441862,0.2014388489208633,0.22195704057279236,0.14797136038186157,3.5790123456790135,23.692424242424245,0.16228748068006182,,1.0,8.0,,10.0,,,0.025889967637540454,0.125,0.14285714285714285,0.0967741935483871,3.0,1.0,1.0,0.125,0.046153846153846156,1.0,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,15727.2,262,13.0,545,545,115.0,138.0,68.0,1090,22.0,35.0,11.0,16.0,5.0,8.0,3.0,9.0,1.0,2.0,,,,1.0,,,,,,,25.0,44.0,1.0,2.0,11.0,64.0,605.0,11.0,19.0,,,5.0,27.0,5.0,8.0,,1.0,1.0,11.0,28.0,22.0,3.0,,20.0,,,5.0,6.0,6.0,12.0,5.0,1.0,5.0,1.0,,30.0,13.0,15.0,14.0,20.0,5.0,39.0,29.0,68.0,1.0,6.0,3.0,3.0,3.0,2.0,2.0,12.0,,1.0,,,15.0,2.0,4.0,22.0,44.0,4.0,7.0,21.0,7.0,2.0,18.0,,7.0,2.0,16.0,,11.0,,16.0,7.0,11.0,115.0,6.0,2.0,0.56,0.9333333333333333,1.0,0.5,,,0.5,0.5681818181818182,0.5789473684210527,0.625,0.5760869565217391,0.5789473684210527,0.5555555555555556,0.5818181818181818,0.5625,0.5,0.043478260869565216,0.11363636363636363,0.08571428571428572,0.2222222222222222,11.326860841423949,0.2,0.38461538461538464,0.14814814814814814,0.11538461538461539,0.11023622047244094,0.10743801652892562,0.1297709923664122,0.11155378486055777,0.1568627450980392,0.10909090909090909,0.041666666666666664,0.09473684210526316,0.15384615384615385,0.15789473684210525,0.11290322580645161,0.25,0.11578947368421053,0.09375,0.07142857142857142,0.4375,0.7608695652173914,0.6285714285714286,0.6875,0.5,0.1956521739130435,0.3333333333333333,0.42857142857142855,1.0,0.043478260869565216,0.5,0.5,1.0,,,,,0.8421052631578947,0.6875,,,,,,,0.8888888888888888,0.625,0.1111111111111111,,,,0.8043478260869565,,0.6111184782608694,0.5951538461538461,0.6824666666666667,0.1320754716981132,0.13725490196078433,0.421875,0.171875,2.172727272727273,23.8,0.21100917431192662,,,,,5.0,,,,,,0.09090909090909091,1.0,3.0,,,0.0625,,2.0,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,63575.3,1060,11.0,2188,2187,339.0,381.0,278.0,4375,101.0,148.0,3.0,6.0,24.0,30.0,53.0,136.0,3.0,16.0,,4.0,,1.0,87.0,230.0,10.0,14.0,16.0,31.0,177.0,341.0,90.0,246.0,123.0,747.0,2514.0,10.0,16.0,10.0,18.0,7.0,57.0,39.0,62.0,16.0,32.0,34.0,160.0,146.0,208.0,165.0,105.0,2.0,230.0,87.0,24.0,116.0,68.0,184.0,45.0,23.0,74.0,25.0,17.0,436.0,1.0,5.0,53.0,54.0,2.0,109.0,6.0,115.0,2.0,67.0,42.0,25.0,33.0,15.0,17.0,33.0,5.0,16.0,1.0,3.0,66.0,1.0,7.0,31.0,63.0,2.0,4.0,98.0,,2.0,135.0,18.0,60.0,9.0,15.0,5.0,6.0,3.0,20.0,10.0,154.0,331.0,4.0,5.0,0.4124293785310734,0.4147727272727273,0.6111111111111112,0.36585365853658536,0.5555555555555556,0.5,0.36585365853658536,0.5190615835777126,0.625,0.6290322580645161,0.5315161839863713,0.7352941176470589,0.6702127659574468,0.5774647887323944,0.7777777777777778,0.7247706422018348,0.4190800681431005,0.07038123167155426,0.0945945945945946,0.0661764705882353,28.22257806244996,0.5,0.043478260869565216,0.10931174089068826,0.009009009009009009,0.10642570281124498,0.001976284584980237,0.10786290322580645,0.005655042412818096,0.014705882352941176,0.004219409282700422,0.008771929824561403,0.002680965147453083,,0.10294117647058823,0.1218274111675127,0.0967741935483871,0.10803324099722991,0.10218978102189781,0.006825938566552901,0.5,0.252129471890971,0.6824324324324325,0.753731343283582,0.46534653465346537,0.23168654173764908,0.3897058823529412,0.41732283464566927,0.41509433962264153,0.027257240204429302,0.1875,0.2,1.0,0.39182282793867124,0.3782608695652174,0.3799126637554585,0.5977011494252874,0.17647058823529413,0.5,0.11764705882352941,,,0.4117647058823529,0.7142857142857143,0.9,0.3191489361702128,0.8,0.010638297872340425,,0.32978723404255317,0.5161290322580645,0.6712095400340715,0.3782608695652174,0.542658688245315,0.50719375,0.5500159574468084,0.09682539682539683,0.1566579634464752,0.07630522088353414,0.214190093708166,7.1199413489736045,26.922764227642272,0.15493601462522852,1.0,23.0,57.0,2.0,7.0,0.008130081300813009,0.0625,0.09710391822827939,0.40350877192982454,0.4107142857142857,0.6666666666666666,,1.0,,0.017543859649122806,,0.17391304347826086,,1.0,10.0,1.0,2.0,2.0,0.004347826086956522,0.004048582995951417,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,21654.199999999997,361,-130.0,738,741,69.0,66.0,107.0,1479,28.0,56.0,18.0,39.0,5.0,6.0,4.0,7.0,8.0,23.0,1.0,4.0,,1.0,2.0,4.0,,,,1.0,32.0,63.0,10.0,27.0,8.0,102.0,888.0,18.0,40.0,1.0,4.0,5.0,44.0,6.0,7.0,,2.0,3.0,15.0,24.0,40.0,30.0,,30.0,4.0,2.0,5.0,14.0,7.0,21.0,6.0,1.0,8.0,5.0,1.0,49.0,19.0,41.0,44.0,43.0,6.0,93.0,62.0,155.0,5.0,8.0,4.0,4.0,8.0,1.0,6.0,13.0,3.0,2.0,,,21.0,3.0,3.0,21.0,37.0,5.0,7.0,20.0,10.0,,19.0,1.0,8.0,2.0,6.0,,2.0,,6.0,2.0,15.0,68.0,,2.0,0.375,0.7058823529411765,1.0,0.37037037037037035,0.25,,0.37037037037037035,0.5079365079365079,0.45,0.8571428571428571,0.5222222222222223,0.4431818181818182,0.6666666666666666,0.5151515151515151,0.44,0.625,0.3,0.07936507936507936,0.08928571428571429,,13.92111368909513,0.38095238095238093,0.46153846153846156,0.30935251798561153,0.18061674008810572,0.25882352941176473,0.10326086956521739,0.2815533980582524,0.145985401459854,0.16853932584269662,0.17346938775510204,0.225,0.10569105691056911,0.09836065573770492,0.23728813559322035,0.3333333333333333,0.43478260869565216,0.23275862068965517,0.3148148148148148,0.11627906976744186,0.3333333333333333,0.6222222222222222,0.5,0.5490196078431373,0.35714285714285715,0.07777777777777778,0.5714285714285714,0.5714285714285714,0.5,0.25555555555555554,0.34782608695652173,0.34782608695652173,1.0,0.044444444444444446,0.5,0.5,1.0,0.8863636363636364,0.46153846153846156,0.09090909090909091,0.25,1.0,,,,0.6666666666666666,0.8333333333333334,0.1111111111111111,,0.1111111111111111,,0.9222222222222223,0.5,0.5914488888888888,0.5984171428571429,0.5430666666666667,0.08247422680412371,0.11428571428571428,0.43137254901960786,0.14705882352941177,2.0714285714285716,23.72222222222222,0.09349593495934959,,,,,3.0,,,,,,,2.0,1.0,3.0,,0.2,,1.0,,,,,1.0,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,51744.600000000006,862,20.0,1775,1777,208.0,237.0,235.0,3552,54.0,86.0,6.0,11.0,2.0,4.0,26.0,64.0,11.0,30.0,2.0,3.0,,1.0,43.0,122.0,5.0,13.0,7.0,19.0,95.0,185.0,54.0,152.0,51.0,403.0,2016.0,10.0,19.0,7.0,16.0,2.0,43.0,7.0,15.0,7.0,20.0,9.0,44.0,82.0,108.0,141.0,21.0,10.0,122.0,43.0,13.0,57.0,35.0,92.0,24.0,11.0,35.0,17.0,5.0,219.0,8.0,22.0,52.0,44.0,2.0,98.0,30.0,128.0,12.0,45.0,29.0,16.0,26.0,4.0,15.0,14.0,4.0,11.0,1.0,2.0,40.0,3.0,3.0,36.0,58.0,1.0,1.0,55.0,3.0,4.0,65.0,7.0,29.0,5.0,7.0,1.0,4.0,,8.0,5.0,40.0,202.0,2.0,2.0,0.43157894736842106,0.45555555555555555,0.8703703703703703,0.35526315789473684,0.4375,0.35,0.35526315789473684,0.5135135135135135,0.5263157894736842,0.4666666666666667,0.5222551928783383,0.5857142857142857,0.5,0.552054794520548,0.5972222222222222,0.5365853658536586,0.45103857566765576,0.07027027027027027,0.08139534883720931,0.09375,19.833496571988245,0.65,0.06666666666666667,0.10304449648711944,0.046218487394957986,0.1262135922330097,0.019559902200488997,0.11442193087008343,0.03389830508474576,0.04597701149425287,0.04455445544554455,0.05,0.012987012987012988,0.039603960396039604,0.10112359550561797,0.08982035928143713,0.13414634146341464,0.13915857605177995,0.08737864077669903,0.06976744186046512,0.625,0.2551928783382789,0.627906976744186,0.6835443037974683,0.5,0.18991097922848665,0.40625,0.4482758620689655,0.4230769230769231,0.08902077151335312,0.36666666666666664,0.3793103448275862,1.0,0.3620178041543027,0.3524590163934426,0.35537190082644626,0.8372093023255814,0.3142857142857143,0.5454545454545454,0.08571428571428572,0.6666666666666666,1.0,0.37142857142857144,0.38461538461538464,1.0,0.11428571428571428,0.5,0.02857142857142857,,0.5428571428571428,0.3684210526315789,0.7062314540059347,0.3524590163934426,0.5536320474777447,0.5300139999999999,0.5154371428571428,0.08611111111111111,0.14009661835748793,0.10669975186104218,0.10918114143920596,7.046486486486485,25.742105263157885,0.1171830985915493,,15.0,35.0,2.0,2.0,0.013157894736842105,0.03333333333333333,0.10385756676557864,0.42857142857142855,0.42857142857142855,0.3333333333333333,,4.0,,,,0.2,,,,2.0,1.0,1.0,0.00819672131147541,0.013071895424836602,1.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,30212.7,504,66.0,1032,1040,151.0,149.0,115.0,2072,41.0,59.0,14.0,20.0,9.0,13.0,37.0,74.0,1.0,4.0,,,,1.0,21.0,61.0,2.0,4.0,6.0,11.0,121.0,214.0,22.0,65.0,118.0,426.0,1180.0,23.0,36.0,2.0,4.0,11.0,63.0,13.0,30.0,6.0,12.0,31.0,75.0,142.0,100.0,57.0,9.0,26.0,61.0,21.0,8.0,39.0,29.0,68.0,23.0,6.0,32.0,4.0,3.0,165.0,10.0,17.0,34.0,55.0,7.0,96.0,27.0,123.0,7.0,10.0,6.0,4.0,33.0,7.0,14.0,16.0,3.0,19.0,,2.0,49.0,1.0,7.0,18.0,27.0,3.0,2.0,92.0,3.0,,140.0,12.0,65.0,8.0,13.0,,7.0,,13.0,6.0,74.0,149.0,,7.0,0.5867768595041323,0.6574074074074074,0.8636363636363636,0.3384615384615385,0.5,0.5,0.3384615384615385,0.5654205607476636,0.6388888888888888,0.43333333333333335,0.5519713261648745,0.65,0.5238095238095238,0.6228070175438597,0.7,0.6048387096774194,0.23297491039426524,0.037383177570093455,0.06779661016949153,0.013513513513513514,33.73597929249353,0.673469387755102,0.3333333333333333,0.1971326164874552,0.07083333333333333,0.1452991452991453,0.043478260869565216,0.17348927875243664,0.0574468085106383,0.09876543209876543,0.08080808080808081,0.016666666666666666,0.03409090909090909,0.07407407407407407,0.14166666666666666,0.21875,0.2698412698412698,0.14705882352941177,0.140625,0.05511811023622047,0.46153846153846156,0.2114695340501792,0.6949152542372882,0.7454545454545455,0.5853658536585366,0.26523297491039427,0.5,0.5068493150684932,0.6486486486486487,0.014336917562724014,0.25,0.3333333333333333,1.0,0.21863799283154123,0.3442622950819672,0.3442622950819672,0.8571428571428571,0.5,0.7,,,,0.1,0.5,1.0,0.30952380952380953,0.6923076923076923,0.023809523809523808,,0.2619047619047619,0.5454545454545454,0.4444444444444444,0.3442622950819672,0.5062170250896056,0.5490875000000001,0.5088833333333334,0.20059880239520958,0.24344569288389514,0.14788732394366197,0.176056338028169,10.45233644859813,26.244615384615383,0.14631782945736435,1.0,43.0,81.0,1.0,6.0,0.015384615384615385,0.25,0.2903225806451613,0.5308641975308642,0.5512820512820513,0.07142857142857142,,2.0,,0.037037037037037035,,0.5348837209302325,,,,2.0,,,,0.029850746268656716,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5412.200000000001,90,-42.0,184,195,69.0,59.0,21.0,379,7.0,13.0,,1.0,3.0,4.0,6.0,15.0,,,,,,,1.0,1.0,,,,,13.0,30.0,1.0,1.0,8.0,37.0,235.0,1.0,2.0,,,,2.0,5.0,7.0,,,4.0,14.0,20.0,6.0,3.0,,2.0,1.0,1.0,1.0,8.0,2.0,10.0,2.0,,8.0,,,22.0,2.0,3.0,9.0,6.0,3.0,18.0,5.0,23.0,2.0,2.0,1.0,1.0,5.0,,3.0,,,2.0,,,5.0,1.0,1.0,7.0,12.0,,,9.0,1.0,,9.0,1.0,5.0,,3.0,,,,3.0,1.0,14.0,68.0,2.0,,0.7692307692307693,0.8333333333333334,1.0,1.0,,,1.0,0.43333333333333335,0.5,0.7142857142857143,0.46774193548387094,0.5,0.7142857142857143,0.5285714285714286,0.5,0.7777777777777778,0.03225806451612903,0.03333333333333333,0.07692307692307693,,19.138755980861244,1.0,0.75,0.12244897959183673,0.05660377358490566,0.1836734693877551,0.05405405405405406,0.15306122448979592,0.05555555555555555,0.05263157894736842,0.09090909090909091,,0.06451612903225806,,0.13043478260869565,0.15,,0.2,0.14285714285714285,0.125,0.3333333333333333,0.41935483870967744,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.4838709677419355,0.4,0.4,0.6666666666666666,,,,,0.03225806451612903,1.0,1.0,1.0,0.5,,,,,,,,0.5714285714285714,0.75,,,,,0.45161290322580644,1.0,0.5128064516129033,0.50175,0.5118714285714285,0.14285714285714285,0.14705882352941177,0.05405405405405406,0.3783783783783784,5.1066666666666665,27.6,0.375,,,2.0,,3.0,,,0.06451612903225806,,,,,,,,,,,,,,,,,,,True
