EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6895.4,115,3.0,237,239,47,35,29,476,8.0,16.0,2.0,1.0,1.0,1.0,4.0,5.0,7.0,1.0,1.0,1.0,2.0,4.0,13.0,2.0,9.0,20.0,9.0,20.0,6.0,51,258,3.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,2.0,7.0,6.0,12.0,27.0,13.0,4.0,5.0,4.0,1.0,5,1.0,2.0,1.0,1.0,11,1.0,1.0,10.0,5.0,1.0,16.0,2.0,18.0,8.0,6.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,4.0,12.0,1.0,1.0,10.0,3.0,3.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,44,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.45,1.0,0.25,0.45,0.45,0.3333333333333333,0.5625,0.375,0.35714285714285715,0.5795454545454546,0.375,0.4375,0.5,0.25,0.1875,0.5,18.148148148148145,0.6,0.2,0.08620689655172414,0.015873015873015872,0.15625,0.021739130434782608,0.12295081967213115,0.01834862385321101,0.05,0.125,0.1875,0.1111111111111111,0.1,0.35714285714285715,0.4,0.5,0.6153846153846154,0.375,0.1,0.25,0.5,0.175,0.7142857142857143,0.7142857142857143,1.0,0.325,0.3076923076923077,0.3076923076923077,1.0,0.5,0.25,1.0,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.2857142857142857,0.9,0.3076923076923077,0.58934625,0.5688833333333333,0.5288,0.06976744186046512,0.13043478260869565,0.058823529411764705,0.13725490196078433,3.165,25.189999999999998,0.19831223628691982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,22736.800000000003,379,1.0,789,794,166,138,90,1583,27.0,40.0,5.0,6.0,8.0,1.0,8.0,4.0,10.0,1.0,1.0,1.0,1.0,17.0,54.0,12.0,29.0,55.0,21.0,64.0,25.0,146,884,8.0,3.0,8.0,17.0,7.0,10.0,6.0,13.0,12.0,44.0,24.0,34.0,57.0,54.0,17.0,7.0,29.0,22.0,51,12.0,21.0,8.0,,124,5.0,2.0,26.0,11.0,1.0,38.0,7.0,45.0,13.0,4.0,9.0,11.0,7.0,5.0,10.0,6.0,21.0,2.0,5.0,12.0,17.0,,,29.0,1.0,2.0,29.0,13.0,2.0,2.0,1.0,1.0,1.0,3.0,44.0,159,1.0,2.0,0.41379310344827586,0.4444444444444444,0.9047619047619048,0.328125,0.375,0.46153846153846156,0.328125,0.5272727272727272,0.7,0.5084033613445378,0.46875,0.6956521739130435,0.5488721804511278,0.5,0.7586206896551724,0.5378151260504201,0.12727272727272726,0.075,0.5,17.1875,0.5238095238095238,0.07142857142857142,0.05555555555555555,0.011764705882352941,0.13756613756613756,0.025906735751295335,0.09560723514211886,0.01928374655647383,0.027777777777777776,0.02,0.04597701149425287,0.1,0.12686567164179105,0.16363636363636364,0.33613445378151263,0.675,0.7297297297297297,0.4444444444444444,0.06722689075630252,0.125,0.25,0.08403361344537816,0.4,0.4444444444444444,1.0,0.453781512605042,0.3148148148148148,0.3148148148148148,0.8823529411764706,0.3125,0.0625,1.0,1.0,0.34782608695652173,0.75,0.043478260869565216,1.0,0.5217391304347826,0.8739495798319328,0.3148148148148148,0.5623584033613446,0.4971888888888889,0.5694326086956522,0.09923664122137404,0.19402985074626866,0.11643835616438356,0.3013698630136986,4.745454545454545,26.0453125,0.21039290240811154,3.0,1.0,7.0,2.0,7.0,5.0,3.0,2.0,6.0,4.0,1.0,10.0,3.0,1.0,2.0,1.0,1.0,2.0,0.375,0.015625,0.1,0.027972027972027972,0.04938271604938271,0.04918032786885246,0.6666666666666666,0.058823529411764705,0.14285714285714285,0.14285714285714285,0.6,0.4375,0.2857142857142857,1.0,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,38850.899999999994,648,20.0,1336,1335,200,189,168,2671,60.0,89.0,3.0,16.0,18.0,34.0,82.0,3.0,12.0,,3.0,,1.0,54.0,135.0,17.0,109.0,203.0,57.0,147.0,66.0,455,1518,10.0,8.0,13.0,40.0,25.0,37.0,8.0,18.0,24.0,98.0,86.0,132.0,108.0,135.0,54.0,12.0,64.0,46.0,110,31.0,42.0,11.0,11.0,266,,2.0,32.0,34.0,1.0,67.0,2.0,69.0,31.0,21.0,10.0,23.0,8.0,9.0,16.0,14.0,39.0,,2.0,19.0,37.0,1.0,1.0,60.0,,2.0,76.0,33.0,8.0,14.0,3.0,5.0,2.0,17.0,92.0,193,2.0,4.0,0.3944954128440367,0.3944954128440367,0.631578947368421,0.3877551020408163,0.6153846153846154,0.4444444444444444,0.3877551020408163,0.5369458128078818,0.6756756756756757,0.5557142857142857,0.7391304347826086,0.6727272727272727,0.593421052631579,0.78,0.7238805970149254,0.42,0.059113300492610835,0.06741573033707865,0.06097560975609756,27.439423706614278,0.5897435897435898,0.038461538461538464,0.10793650793650794,0.006060606060606061,0.10738255033557047,,0.10766721044045677,0.0031007751937984496,,,0.12307692307692308,0.1,0.09523809523809523,0.13636363636363635,0.2542857142857143,0.6741573033707865,0.7228915662650602,0.48333333333333334,0.2342857142857143,0.4146341463414634,0.44155844155844154,0.03428571428571429,0.25,0.25,1.0,0.38571428571428573,0.4,0.40298507462686567,0.6111111111111112,0.13043478260869565,0.13043478260869565,,,0.32727272727272727,0.8888888888888888,0.01818181818181818,,0.3090909090909091,0.6742857142857143,0.4,0.5392042857142858,0.4940941176470588,0.5449745454545455,0.08870967741935484,0.14666666666666667,0.08791208791208792,0.2153846153846154,6.988669950738917,26.792517006802722,0.1497005988023952,,15.0,32.0,8.0,10.0,8.0,5.0,6.0,63.0,,1.0,15.0,1.0,3.0,1.0,11.0,7.0,9.0,0.5,0.006802721088435374,,,0.096,0.0058823529411764705,0.5294117647058824,0.09142857142857143,0.46875,0.4838709677419355,,0.43478260869565216,0.8,0.875,0.47058823529411764,1.0,1.0,1.0,5.0,1.0,2.0,0.03125,0.007407407407407408,0.007692307692307693,0.014492753623188406,0.35294117647058826,0.13333333333333333,,,,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,46531.6,776,-2.0,1595,1604,269,231,199,3199,80.0,108.0,32.0,9.0,12.0,12.0,32.0,9.0,38.0,,3.0,2.0,5.0,3.0,9.0,1.0,92.0,142.0,12.0,47.0,42.0,262,1819,36.0,1.0,4.0,59.0,13.0,20.0,2.0,6.0,8.0,40.0,124.0,60.0,36.0,9.0,3.0,13.0,18.0,23.0,41,18.0,10.0,7.0,1.0,105,29.0,39.0,41.0,51.0,3.0,95.0,69.0,164.0,28.0,17.0,11.0,13.0,6.0,8.0,17.0,5.0,30.0,3.0,3.0,40.0,70.0,2.0,5.0,47.0,5.0,1.0,54.0,31.0,1.0,23.0,,17.0,,23.0,40.0,262,2.0,1.0,0.6739130434782609,0.8266666666666667,1.0,0.2553191489361702,0.25,0.3333333333333333,0.2553191489361702,0.647887323943662,0.65,0.582010582010582,0.5875,0.6153846153846154,0.6208530805687204,0.6555555555555556,0.6451612903225806,0.24867724867724866,0.09154929577464789,0.10185185185185185,0.0625,13.205479452054794,0.43333333333333335,0.1,0.12655086848635236,0.09725685785536159,0.11263736263736264,0.07901907356948229,0.11994784876140809,0.08854166666666667,0.10365853658536585,0.07526881720430108,0.1411042944785276,0.0958904109589041,0.11068702290076336,0.11764705882352941,0.5714285714285714,0.7407407407407407,0.8247422680412371,0.6625,0.1693121693121693,0.375,0.4,0.20105820105820105,0.23684210526315788,0.23684210526315788,1.0,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.8,0.075,,,0.46153846153846156,0.75,0.19230769230769232,0.4,0.038461538461538464,0.8201058201058201,0.3333333333333333,0.6141611111111109,0.6208314814814814,0.5947557692307692,0.14761904761904762,0.1901840490797546,0.22519083969465647,0.15267175572519084,2.968309859154929,23.74255319148936,0.16865203761755485,21.0,,2.0,1.0,1.0,,22.0,12.0,,34.0,,5.0,3.0,1.0,1.0,10.0,6.0,9.0,0.6111111111111112,,,0.08029197080291971,0.12574850299401197,0.041666666666666664,0.391304347826087,0.010582010582010581,,,0.65625,0.025,1.0,1.0,,3.0,,,,,,,,0.07792207792207792,0.12048192771084337,0.75,,1.0,1.0,0.02631578947368421,0.14285714285714285,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,32461.6,541,13.0,1101,1107,152,129,148,2208,36.0,58.0,9.0,2.0,4.0,14.0,37.0,9.0,20.0,,,,,27.0,73.0,11.0,56.0,110.0,36.0,93.0,30.0,250,1243,12.0,3.0,7.0,25.0,6.0,12.0,3.0,11.0,7.0,28.0,48.0,64.0,99.0,73.0,27.0,9.0,35.0,24.0,59,17.0,19.0,13.0,3.0,142,6.0,15.0,30.0,25.0,1.0,56.0,21.0,77.0,27.0,17.0,10.0,14.0,3.0,9.0,8.0,5.0,22.0,2.0,2.0,25.0,42.0,1.0,,36.0,3.0,2.0,43.0,17.0,4.0,3.0,1.0,1.0,,4.0,24.0,147,1.0,1.0,0.42857142857142855,0.46153846153846156,0.9166666666666666,0.3870967741935484,0.42857142857142855,0.2727272727272727,0.3870967741935484,0.509090909090909,0.5,0.541871921182266,0.6578947368421053,0.45652173913043476,0.5605381165919282,0.6578947368421053,0.5,0.458128078817734,0.08181818181818182,0.10344827586206896,0.08108108108108109,19.276160503540517,0.6363636363636364,0.0625,0.0847457627118644,0.05136986301369863,0.1214574898785425,0.023255813953488372,0.1014760147601476,0.038181818181818185,0.06666666666666667,0.06349206349206349,0.058823529411764705,0.14545454545454545,0.13966480446927373,0.07352941176470588,0.2857142857142857,0.6206896551724138,0.6923076923076923,0.4722222222222222,0.18226600985221675,0.3783783783783784,0.4117647058823529,0.09852216748768473,0.45,0.45,1.0,0.35960591133004927,0.3698630136986301,0.3698630136986301,0.8888888888888888,0.47368421052631576,,,,0.17391304347826086,0.5,,,0.4782608695652174,0.7438423645320197,0.3698630136986301,0.5613007389162562,0.5533076923076923,0.5167326086956521,0.0821917808219178,0.136,0.1,0.112,6.254545454545456,25.509677419354833,0.13805631244323344,5.0,6.0,15.0,3.0,7.0,3.0,8.0,,9.0,8.0,,7.0,8.0,2.0,1.0,2.0,2.0,3.0,0.6666666666666666,,,0.010256410256410256,0.08264462809917356,0.07920792079207921,0.75,0.07389162561576355,0.4,0.4,0.5555555555555556,0.3684210526315789,0.42857142857142855,1.0,0.2727272727272727,1.0,,,,1.0,,,,0.044642857142857144,0.03333333333333333,0.35714285714285715,0.3333333333333333,,2.0,,0.4,1.0,0.010638297872340425,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,19989.9,333,40.0,681,683,116,76,83,1364,27.0,42.0,16.0,8.0,12.0,21.0,43.0,1.0,4.0,,,,1.0,12.0,41.0,8.0,76.0,136.0,13.0,45.0,74.0,265,785,26.0,1.0,2.0,44.0,11.0,27.0,3.0,9.0,21.0,52.0,90.0,62.0,36.0,41.0,12.0,4.0,24.0,16.0,40,12.0,21.0,1.0,2.0,96,7.0,13.0,15.0,38.0,4.0,57.0,20.0,77.0,6.0,4.0,2.0,20.0,6.0,8.0,14.0,12.0,34.0,1.0,7.0,10.0,17.0,2.0,2.0,56.0,2.0,,87.0,43.0,4.0,9.0,,6.0,,9.0,52.0,115,,4.0,0.5921052631578947,0.6617647058823529,0.9230769230769231,0.28888888888888886,0.5,0.3333333333333333,0.28888888888888886,0.5588235294117647,0.4074074074074074,0.5276243093922652,0.5892857142857143,0.4305555555555556,0.5995475113122172,0.6666666666666666,0.5416666666666666,0.24861878453038674,0.029411764705882353,0.047619047619047616,0.023255813953488372,33.0739299610895,0.5882352941176471,0.3076923076923077,0.1958762886597938,0.08227848101265822,0.10135135135135136,0.046052631578947366,0.15497076023391812,0.06451612903225806,0.1206896551724138,0.08333333333333333,0.25,0.2631578947368421,0.11214953271028037,0.07317073170731707,0.23204419889502761,0.6428571428571429,0.675,0.5185185185185185,0.23756906077348067,0.4883720930232558,0.5,0.022099447513812154,0.25,0.3333333333333333,1.0,0.2265193370165746,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.5714285714285714,,,,0.3333333333333333,0.6666666666666666,0.027777777777777776,,0.2222222222222222,0.48066298342541436,0.2926829268292683,0.508832596685083,0.5555611111111111,0.5091444444444444,0.19815668202764977,0.25,0.1660377358490566,0.19622641509433963,10.341176470588236,25.868888888888886,0.17033773861967694,11.0,28.0,51.0,1.0,2.0,3.0,15.0,11.0,3.0,16.0,1.0,4.0,6.0,2.0,,7.0,3.0,4.0,0.5769230769230769,0.022222222222222223,0.25,0.034482758620689655,0.125,0.06896551724137931,0.4444444444444444,0.281767955801105,0.5490196078431373,0.56,0.6875,0.07142857142857142,0.5,1.0,0.375,2.0,,,,,,0.0196078431372549,,0.1,,0.7142857142857143,0.5714285714285714,,2.0,,0.09090909090909091,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6984.5,116,19.0,242,243,48,51,32,485,8.0,16.0,7.0,,1.0,2.0,3.0,1.0,2.0,,,,1.0,,,,10.0,19.0,1.0,2.0,8.0,31,252,7.0,,,11.0,,1.0,,1.0,1.0,1.0,12.0,8.0,3.0,,,2.0,2.0,1.0,3,1.0,1.0,1.0,,7,9.0,7.0,4.0,7.0,,11.0,17.0,28.0,1.0,1.0,,1.0,2.0,1.0,6.0,,7.0,1.0,2.0,7.0,13.0,,3.0,13.0,3.0,2.0,14.0,5.0,2.0,8.0,,5.0,,8.0,1.0,48,1.0,2.0,0.6,1.0,1.0,0.5,,,0.5,0.5263157894736842,,0.5476190476190477,0.5714285714285714,,0.5535714285714286,0.5,0.125,0.09523809523809523,0.10526315789473684,0.125,,12.544802867383513,0.14285714285714285,,0.109375,0.11864406779661017,0.06349206349206349,0.16363636363636364,0.08661417322834646,0.14035087719298245,0.18518518518518517,0.2727272727272727,0.058823529411764705,0.3333333333333333,0.058823529411764705,0.08333333333333333,0.7619047619047619,0.5,0.5714285714285714,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.09523809523809523,0.5,0.5,1.0,,,,,1.0,,,,0.5,,0.5,,,0.8571428571428571,,0.6100833333333333,0.6398400000000001,0.66775,0.19230769230769232,0.20833333333333334,0.3548387096774194,0.03225806451612903,1.7789473684210524,23.8,0.19834710743801653,4.0,,,,,,4.0,3.0,,8.0,,,1.0,,,,3.0,2.0,0.5714285714285714,,,0.13636363636363635,0.125,0.125,0.25,,,,0.5714285714285714,,,,,,,,,,,,,0.045454545454545456,0.1,1.0,,1.0,1.0,0.125,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,13858.900000000001,231,-78.0,469,474,40,36,62,943,14.0,33.0,24.0,3.0,3.0,4.0,6.0,6.0,15.0,1.0,2.0,,1.0,2.0,4.0,1.0,18.0,39.0,8.0,19.0,3.0,63,557,25.0,1.0,2.0,26.0,4.0,4.0,,2.0,2.0,10.0,12.0,24.0,24.0,4.0,2.0,2.0,6.0,3.0,9,2.0,4.0,2.0,,21,11.0,24.0,28.0,31.0,4.0,63.0,37.0,100.0,3.0,1.0,2.0,3.0,,2.0,9.0,1.0,12.0,1.0,2.0,14.0,21.0,2.0,4.0,11.0,8.0,,8.0,3.0,1.0,3.0,,1.0,,3.0,10.0,39,,1.0,0.3333333333333333,0.6,1.0,0.42105263157894735,0.5,,0.42105263157894735,0.46153846153846156,1.0,0.5172413793103449,0.42592592592592593,0.6666666666666666,0.5080645161290323,0.41935483870967744,0.625,0.3275862068965517,0.05128205128205128,0.06060606060606061,,13.653136531365314,0.25,0.4444444444444444,0.3229166666666667,0.17647058823529413,0.26666666666666666,0.08870967741935484,0.2935323383084577,0.1346153846153846,0.1694915254237288,0.0975609756097561,0.3023255813953488,0.4444444444444444,0.25396825396825395,0.2857142857142857,0.5689655172413793,0.42424242424242425,0.45161290322580644,0.2857142857142857,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.25862068965517243,0.4,0.4,1.0,0.06896551724137931,0.5,0.5,1.0,0.8888888888888888,0.07407407407407407,0.5,1.0,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.896551724137931,0.5,0.5873689655172414,0.5983904761904763,0.5275333333333333,0.04918032786885246,0.07142857142857142,0.4126984126984127,0.15873015873015872,2.1256410256410256,24.000000000000004,0.08528784648187633,10.0,,,,,,10.0,3.0,,16.0,,1.0,3.0,3.0,,,2.0,1.0,0.4,,,0.08433734939759036,0.2857142857142857,0.1,0.3333333333333333,,,,0.4166666666666667,,,,,,,,,,,,,0.19230769230769232,0.16,0.5,,2.0,,0.4,,,,1.0,1.0,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,8898.6,148,-5.0,312,319,52,64,29,631,14.0,21.0,,,1.0,3.0,5.0,4.0,8.0,,,2.0,2.0,5.0,22.0,5.0,19.0,32.0,9.0,30.0,7.0,72,367,,,2.0,,,2.0,5.0,7.0,3.0,18.0,10.0,28.0,27.0,22.0,5.0,4.0,9.0,3.0,12,2.0,8.0,1.0,,27,,1.0,16.0,5.0,,21.0,1.0,22.0,8.0,5.0,3.0,5.0,,3.0,5.0,2.0,10.0,,2.0,5.0,12.0,,1.0,7.0,,,9.0,5.0,,,,,,,18.0,51,2.0,,0.2631578947368421,0.2631578947368421,1.0,0.3,,0.7142857142857143,0.3,0.59375,,0.5241935483870968,,0.8333333333333334,0.5454545454545454,,0.8181818181818182,0.4838709677419355,0.125,0.14285714285714285,0.2,21.902017291066283,0.5,,0.06666666666666667,0.014492753623188406,0.19047619047619047,,0.1320754716981132,0.0072992700729927005,,,0.03333333333333333,0.07692307692307693,0.20634920634920634,0.14285714285714285,0.3387096774193548,0.6666666666666666,0.7777777777777778,0.2857142857142857,0.08064516129032258,0.6,0.75,0.12903225806451613,0.5,0.5,1.0,0.3548387096774194,0.22727272727272727,0.22727272727272727,1.0,,,,,0.1111111111111111,,0.2222222222222222,1.0,0.5555555555555556,0.8225806451612904,0.22727272727272727,0.5597854838709677,0.57015,0.5180388888888889,0.07575757575757576,0.1388888888888889,,0.25,5.971875,25.87,0.16666666666666666,,2.0,6.0,,2.0,3.0,,,,,,1.0,,3.0,,1.0,,,,,,,0.09375,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,,1.0,,,0.6,1.0,,,,,,,,0.045454545454545456,,0.3333333333333333,,,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,18934.9,316,33.0,642,642,60,61,88,1284,9.0,15.0,1.0,1.0,1.0,8.0,26.0,9.0,21.0,,1.0,,3.0,11.0,36.0,2.0,25.0,68.0,20.0,57.0,24.0,134,736,4.0,3.0,5.0,11.0,2.0,5.0,,5.0,3.0,7.0,16.0,34.0,54.0,36.0,11.0,2.0,20.0,17.0,37,11.0,12.0,4.0,4.0,91,1.0,3.0,14.0,21.0,7.0,42.0,6.0,48.0,16.0,8.0,8.0,8.0,2.0,6.0,10.0,2.0,18.0,2.0,1.0,13.0,26.0,,3.0,22.0,1.0,,27.0,9.0,1.0,2.0,,2.0,,2.0,7.0,60,,,0.32,0.3333333333333333,0.9,0.3508771929824561,0.6,,0.3508771929824561,0.36764705882352944,0.4,0.44,0.6111111111111112,0.2,0.4852941176470588,0.6111111111111112,0.22727272727272727,0.456,0.029411764705882353,0.13333333333333333,,20.83897158322057,0.4444444444444444,0.7,0.125,0.01639344262295082,0.112,0.0070921985815602835,0.11945392491467577,0.012345679012345678,0.029411764705882353,,0.11764705882352941,0.10714285714285714,0.12790697674418605,0.07692307692307693,0.12,0.6,0.6923076923076923,0.5555555555555556,0.208,0.3076923076923077,0.3076923076923077,0.168,0.42857142857142855,0.42857142857142855,1.0,0.288,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.1111111111111111,0.1111111111111111,,,0.1,1.0,0.3,,0.2,0.576,0.3055555555555556,0.5222988000000001,0.504375,0.5161999999999999,0.08148148148148149,0.11842105263157894,0.08208955223880597,0.05223880597014925,11.013235294117647,25.124561403508775,0.09345794392523364,1.0,8.0,27.0,3.0,4.0,,1.0,,6.0,2.0,,6.0,1.0,1.0,,1.0,,1.0,0.25,,,0.009615384615384616,0.1388888888888889,0.012987012987012988,0.5,0.216,0.2962962962962963,0.2962962962962963,1.0,0.4444444444444444,0.75,1.0,,2.0,1.0,2.0,2.0,,,,,,0.024390243902439025,0.125,0.25,2.0,,0.25,,2.0,0.03389830508474576,,,True,
