EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,16768.4,279,23.0,562,568,85,113,71,1130,17.0,27.0,1.0,3.0,1.0,1.0,7.0,19.0,9.0,20.0,1.0,1.0,3.0,4.0,12.0,32.0,3.0,3.0,24.0,46.0,21.0,52.0,12.0,123,636,1.0,5.0,1.0,4.0,5.0,2.0,4.0,3.0,7.0,2.0,15.0,20.0,28.0,63.0,2.0,32.0,12.0,6.0,11.0,4.0,15,3.0,1.0,5.0,4.0,2.0,34,2.0,3.0,19.0,13.0,1.0,33.0,5.0,38.0,15.0,9.0,6.0,6.0,1.0,2.0,4.0,1.0,4.0,10.0,1.0,2.0,10.0,23.0,1.0,2.0,19.0,4.0,5.0,16.0,2.0,8.0,1.0,1.0,2.0,1.0,2.0,3.0,15.0,81,3.0,1.0,0.4166666666666667,0.43478260869565216,1.0,0.40384615384615385,0.25,0.42857142857142855,0.40384615384615385,0.5217391304347826,0.2,0.5,0.5663265306122449,0.2777777777777778,0.5909090909090909,0.5857142857142857,0.2777777777777778,0.625,0.5306122448979592,0.13043478260869565,0.1111111111111111,0.15789473684210525,17.884914463452567,0.6,0.08333333333333333,0.10569105691056911,0.022222222222222223,0.13194444444444445,0.016260162601626018,0.1198501872659176,0.01937984496124031,0.046511627906976744,0.018867924528301886,0.010752688172043012,0.03333333333333333,0.07142857142857142,0.1590909090909091,0.08108108108108109,0.09259259259259259,0.25,0.2755102040816326,0.6296296296296297,0.7083333333333334,0.47058823529411764,0.19387755102040816,0.3684210526315789,0.4375,0.2857142857142857,0.20408163265306123,0.45,0.45,1.0,0.32653061224489793,0.375,0.375,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,1.0,0.3333333333333333,0.09090909090909091,1.0,0.36363636363636365,0.75,0.2727272727272727,0.8061224489795918,0.375,0.5690602040816326,0.5238,0.5271772727272727,0.07692307692307693,0.15384615384615385,0.04065040650406504,0.12195121951219512,4.1173913043478265,25.173076923076923,0.1512455516014235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,26478.800000000003,441,-1.0,912,918,189,180,106,1830,34.0,48.0,4.0,7.0,6.0,9.0,1.0,8.0,4.0,15.0,1.0,1.0,1.0,2.0,17.0,57.0,7.0,12.0,36.0,64.0,21.0,72.0,27.0,162,1024,4.0,10.0,3.0,8.0,19.0,7.0,11.0,6.0,14.0,13.0,45.0,32.0,40.0,57.0,4.0,57.0,17.0,7.0,35.0,24.0,59,14.0,10.0,24.0,10.0,1.0,142,6.0,2.0,29.0,13.0,2.0,44.0,8.0,52.0,16.0,7.0,9.0,12.0,8.0,5.0,11.0,1.0,7.0,23.0,2.0,5.0,15.0,24.0,,,33.0,1.0,4.0,32.0,2.0,15.0,2.0,3.0,1.0,1.0,1.0,4.0,45.0,182,1.0,2.0,0.4444444444444444,0.47058823529411764,0.9047619047619048,0.2916666666666667,0.375,0.42857142857142855,0.2916666666666667,0.5625,0.4,0.6363636363636364,0.4963235294117647,0.4722222222222222,0.64,0.5364238410596026,0.5,0.703125,0.5294117647058824,0.109375,0.0625,0.5,16.76300578034682,0.5217391304347826,0.1,0.05701754385964912,0.010256410256410256,0.13302752293577982,0.02666666666666667,0.09417040358744394,0.01904761904761905,0.02531645569620253,,0.024844720496894408,0.03125,0.052083333333333336,0.041237113402061855,0.11428571428571428,0.12903225806451613,0.14285714285714285,0.35294117647058826,0.7083333333333334,0.7555555555555555,0.47058823529411764,0.058823529411764705,0.125,0.25,,0.11029411764705882,0.26666666666666666,0.2857142857142857,1.0,0.41911764705882354,0.2982456140350877,0.2982456140350877,0.8823529411764706,0.3888888888888889,0.5714285714285714,0.05555555555555555,1.0,1.0,0.3888888888888889,0.36,0.6666666666666666,0.08,0.5,0.48,0.8823529411764706,0.2982456140350877,0.5701459558823528,0.50946,0.577074,0.10067114093959731,0.19480519480519481,0.11728395061728394,0.2777777777777778,4.5515625,25.961111111111116,0.20723684210526316,1.0,8.0,2.0,5.0,2.0,6.0,1.0,3.0,2.0,2.0,3.0,0.013888888888888888,0.06666666666666667,0.04225352112676056,0.75,0.058823529411764705,0.125,0.125,0.25,0.2857142857142857,1.0,0.4166666666666667,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,49706.3,828,50.0,1693,1695,248,289,216,3388,73.0,106.0,1.0,4.0,19.0,22.0,40.0,94.0,3.0,13.0,,3.0,,1.0,68.0,178.0,11.0,24.0,131.0,240.0,71.0,191.0,90.0,565,1927,6.0,11.0,9.0,14.0,45.0,30.0,43.0,12.0,25.0,29.0,125.0,114.0,148.0,135.0,,178.0,68.0,14.0,93.0,56.0,149,37.0,19.0,57.0,20.0,16.0,354,1.0,2.0,42.0,45.0,1.0,88.0,3.0,91.0,45.0,31.0,14.0,27.0,11.0,12.0,22.0,3.0,15.0,49.0,,3.0,24.0,51.0,2.0,3.0,73.0,,2.0,100.0,11.0,42.0,9.0,14.0,4.0,5.0,2.0,18.0,119.0,240,4.0,5.0,0.4351145038167939,0.4351145038167939,0.6338028169014085,0.3717277486910995,0.6428571428571429,0.48,0.3717277486910995,0.5458333333333333,0.5454545454545454,0.6976744186046512,0.5510440835266821,0.78,0.7058823529411765,0.5932203389830508,0.8148148148148148,0.75,0.4431554524361949,0.058333333333333334,0.07547169811320754,0.05319148936170213,26.88338493292054,0.5510204081632653,0.02857142857142857,0.11508951406649616,0.004889975550122249,0.10909090909090909,0.0024813895781637717,0.11211340206185567,0.003694581280788177,,0.006060606060606061,0.003401360544217687,,0.10666666666666667,0.13125,0.09876543209876543,0.10909090909090909,0.10909090909090909,0.2459396751740139,0.6886792452830188,0.7448979591836735,0.5205479452054794,0.21809744779582366,0.425531914893617,0.449438202247191,0.4,0.030162412993039442,0.23076923076923078,0.23076923076923078,1.0,0.41299303944315546,0.38202247191011235,0.384180790960452,0.6176470588235294,0.16,0.25,0.12,,,0.44,0.3235294117647059,0.8636363636363636,0.014705882352941176,,0.35294117647058826,0.6890951276102089,0.38202247191011235,0.5395614849187935,0.49729444444444443,0.5482617647058824,0.09287257019438445,0.15498154981549817,0.07964601769911504,0.22123893805309736,7.1175000000000015,26.925130890052355,0.14648552864737152,18.0,40.0,9.0,12.0,6.0,78.0,1.0,1.0,1.0,7.0,9.0,0.005235602094240838,,0.004694835680751174,0.5,0.09280742459396751,0.45,0.46153846153846156,1.0,0.8181818181818182,0.8888888888888888,0.5,1.0,1.0,1.0,6.0,1.0,2.0,2.0,0.025,0.0056179775280898875,0.011494252873563218,0.16666666666666666,0.005208333333333333,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,60060.99999999999,1001,34.0,2044,2059,328,346,254,4103,107.0,145.0,29.0,46.0,11.0,14.0,16.0,44.0,13.0,49.0,,3.0,3.0,8.0,4.0,11.0,1.0,3.0,123.0,192.0,17.0,60.0,57.0,354,2327,31.0,51.0,1.0,4.0,84.0,15.0,23.0,4.0,11.0,9.0,51.0,162.0,84.0,51.0,50.0,11.0,4.0,16.0,23.0,28.0,51,22.0,6.0,13.0,8.0,2.0,130,41.0,52.0,50.0,63.0,3.0,116.0,95.0,211.0,40.0,25.0,15.0,15.0,6.0,9.0,18.0,1.0,6.0,33.0,5.0,3.0,47.0,84.0,5.0,5.0,65.0,7.0,1.0,74.0,16.0,44.0,1.0,25.0,,18.0,,25.0,51.0,320,2.0,1.0,0.6585365853658537,0.826530612244898,1.0,0.2833333333333333,0.25,0.36363636363636365,0.2833333333333333,0.640625,0.6078431372549019,0.6521739130434783,0.5892857142857143,0.5909090909090909,0.6176470588235294,0.6298932384341637,0.6666666666666666,0.6538461538461539,0.23809523809523808,0.08333333333333333,0.07586206896551724,0.09090909090909091,13.436029097133076,0.45454545454545453,0.07142857142857142,0.1254980079681275,0.10420841683366733,0.10615711252653928,0.08649789029535865,0.11613566289825282,0.09558067831449127,0.12371134020618557,0.08673469387755102,0.08547008547008547,0.08943089430894309,0.13432835820895522,0.13432835820895522,0.09,0.10324483775811209,0.11363636363636363,0.5753968253968254,0.7379310344827587,0.7985074626865671,0.6542056074766355,0.1746031746031746,0.36363636363636365,0.4,0.6875,0.19444444444444445,0.2653061224489796,0.2653061224489796,1.0,0.04365079365079365,0.36363636363636365,0.36363636363636365,1.0,0.8363636363636363,0.6304347826086957,0.05454545454545454,,,0.01818181818181818,0.4117647058823529,0.7857142857142857,0.23529411764705882,0.375,0.08823529411764706,0.8134920634920635,0.36363636363636365,0.6118218253968255,0.6259797297297297,0.5885411764705882,0.15714285714285714,0.2,0.23728813559322035,0.1440677966101695,3.0526041666666672,23.70333333333333,0.16046966731898238,,3.0,1.0,1.0,19.0,,,8.0,1.0,7.0,10.0,,,0.08333333333333333,0.4,0.011904761904761904,,,0.10344827586206896,1.0,1.0,0.3333333333333333,4.0,,,,,,,0.3333333333333333,,0.10091743119266056,,,2.0,1.0,1.0,0.037037037037037035,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,9298.5,155,22.0,314,318,65,93,44,632,10.0,21.0,6.0,9.0,2.0,4.0,2.0,4.0,1.0,2.0,,,,1.0,,,,,12.0,25.0,1.0,2.0,8.0,35,340,6.0,9.0,,,15.0,2.0,4.0,,1.0,1.0,5.0,12.0,12.0,3.0,12.0,,,4.0,2.0,3.0,5,3.0,,1.0,1.0,,13,10.0,8.0,7.0,10.0,3.0,20.0,19.0,39.0,1.0,1.0,,2.0,2.0,2.0,7.0,,,9.0,2.0,3.0,11.0,25.0,2.0,4.0,13.0,3.0,2.0,14.0,,5.0,2.0,13.0,,9.0,,13.0,5.0,65,4.0,2.0,0.5,1.0,1.0,0.5,,,0.5,0.48,0.6666666666666666,0.5,0.5,0.6666666666666666,0.4,0.5147058823529411,0.5769230769230769,0.35714285714285715,0.07407407407407407,0.16,0.14285714285714285,0.25,11.878453038674033,0.2222222222222222,0.42857142857142855,0.12048192771084337,0.11594202898550725,0.09090909090909091,0.13513513513513514,0.10625,0.1258741258741259,0.16129032258064516,0.08,0.12280701754385964,0.17647058823529413,0.15151515151515152,0.075,0.2,0.09523809523809523,0.07142857142857142,0.7777777777777778,0.47619047619047616,0.5555555555555556,0.4,0.14814814814814814,0.5,0.6666666666666666,1.0,0.07407407407407407,0.5,0.5,1.0,,,,,1.0,0.6666666666666666,,,,,0.8,0.5,0.2,,,0.8518518518518519,,0.6001907407407406,0.6336833333333334,0.6517199999999999,0.15625,0.16666666666666666,0.42857142857142855,0.14285714285714285,1.9880000000000002,23.8,0.2070063694267516,,,,,3.0,,,1.0,,4.0,5.0,,,0.1111111111111111,0.38461538461538464,,,,,,,,,,,,,,,,,0.07692307692307693,,,1.0,2.0,,0.09090909090909091,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,41920.399999999994,699,41.0,1423,1430,178,191,187,2853,46.0,72.0,6.0,10.0,2.0,4.0,18.0,44.0,10.0,24.0,1.0,1.0,,,32.0,97.0,11.0,14.0,72.0,137.0,42.0,121.0,36.0,306,1604,10.0,14.0,5.0,12.0,35.0,7.0,15.0,4.0,14.0,7.0,33.0,64.0,80.0,117.0,10.0,97.0,32.0,10.0,52.0,31.0,83,22.0,9.0,32.0,15.0,5.0,197,7.0,16.0,43.0,33.0,2.0,78.0,23.0,101.0,38.0,24.0,14.0,19.0,4.0,13.0,11.0,2.0,6.0,30.0,3.0,2.0,29.0,49.0,1.0,1.0,43.0,3.0,4.0,50.0,3.0,21.0,4.0,3.0,1.0,1.0,,4.0,29.0,172,1.0,1.0,0.4444444444444444,0.47761194029850745,0.9285714285714286,0.34710743801652894,0.4166666666666667,0.2857142857142857,0.34710743801652894,0.5255474452554745,0.7142857142857143,0.4666666666666667,0.5232558139534884,0.6730769230769231,0.4482758620689655,0.5444839857651246,0.6730769230769231,0.4852941176470588,0.4689922480620155,0.072992700729927,0.08333333333333333,0.09090909090909091,18.986568986568987,0.6333333333333333,0.09090909090909091,0.09116022099447514,0.043596730245231606,0.13149847094801223,0.020895522388059702,0.11030478955007257,0.03276353276353276,0.056338028169014086,0.034722222222222224,0.011811023622047244,0.04938271604938271,0.07042253521126761,0.08163265306122448,0.1506849315068493,0.15126050420168066,0.07865168539325842,0.27906976744186046,0.6388888888888888,0.696969696969697,0.5,0.17054263565891473,0.4090909090909091,0.45,0.3333333333333333,0.09302325581395349,0.4166666666666667,0.4166666666666667,1.0,0.375968992248062,0.32989690721649484,0.3333333333333333,0.90625,0.38461538461538464,0.6,0.038461538461538464,1.0,1.0,0.4230769230769231,0.13793103448275862,0.5,,,0.4827586206896552,0.748062015503876,0.32989690721649484,0.5609063953488372,0.5581235294117648,0.5061810344827586,0.07942238267148015,0.13548387096774195,0.11437908496732026,0.10784313725490197,6.384671532846715,25.665289256198346,0.12508784258608574,8.0,21.0,4.0,4.0,,9.0,1.0,8.0,1.0,2.0,3.0,0.008264462809917356,,0.06060606060606061,0.75,0.08139534883720931,0.38095238095238093,0.38095238095238093,0.3333333333333333,0.36363636363636365,1.0,0.2857142857142857,2.0,,,,1.0,1.0,,,0.010309278350515464,0.037037037037037035,0.375,0.00819672131147541,,4.0,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,16258.900000000001,271,-96.0,548,552,48,40,76,1100,19.0,40.0,13.0,29.0,5.0,5.0,4.0,7.0,6.0,16.0,1.0,2.0,,1.0,2.0,4.0,,1.0,23.0,47.0,8.0,20.0,3.0,73,653,13.0,30.0,1.0,2.0,32.0,6.0,6.0,,2.0,2.0,14.0,16.0,30.0,24.0,20.0,4.0,2.0,2.0,7.0,4.0,11,3.0,1.0,4.0,3.0,,26,14.0,31.0,32.0,34.0,4.0,70.0,47.0,117.0,3.0,1.0,2.0,6.0,1.0,4.0,11.0,3.0,2.0,17.0,3.0,3.0,14.0,24.0,3.0,5.0,14.0,8.0,,10.0,,4.0,1.0,5.0,,1.0,,5.0,14.0,47,,1.0,0.34782608695652173,0.6153846153846154,1.0,0.4,0.5,,0.4,0.48936170212765956,0.43333333333333335,1.0,0.5223880597014925,0.453125,0.75,0.5069444444444444,0.43243243243243246,0.7,0.29850746268656714,0.0425531914893617,0.05,,13.90625,0.35294117647058826,0.4444444444444444,0.3238095238095238,0.1962025316455696,0.24806201550387597,0.0958904109589041,0.28205128205128205,0.14802631578947367,0.1791044776119403,0.22950819672131148,0.09090909090909091,0.10638297872340426,0.2777777777777778,0.32653061224489793,0.4,0.20987654320987653,0.3125,0.5970149253731343,0.475,0.5,0.3157894736842105,0.1044776119402985,0.5714285714285714,0.5714285714285714,0.5,0.23880597014925373,0.375,0.375,1.0,0.05970149253731343,0.5,0.5,1.0,0.90625,0.4482758620689655,0.0625,0.5,1.0,,0.625,1.0,0.125,,0.125,0.8955223880597015,0.5,0.5839052238805971,0.601624,0.5352,0.056338028169014086,0.0784313725490196,0.4383561643835616,0.1917808219178082,2.225531914893617,23.925000000000004,0.08759124087591241,,,,,3.0,,,4.0,,3.0,1.0,,,0.11764705882352941,0.2,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,2.0,,1.0,0.3333333333333333,1.0,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,28152.699999999997,469,79.0,959,964,150,141,109,1923,36.0,53.0,12.0,18.0,9.0,13.0,37.0,71.0,1.0,4.0,,,,1.0,19.0,54.0,4.0,10.0,115.0,201.0,20.0,58.0,114.0,404,1094,21.0,34.0,2.0,4.0,59.0,13.0,30.0,5.0,11.0,31.0,72.0,134.0,96.0,51.0,22.0,54.0,19.0,8.0,35.0,26.0,61,20.0,6.0,29.0,3.0,3.0,148,10.0,15.0,31.0,48.0,7.0,86.0,25.0,111.0,9.0,5.0,4.0,30.0,7.0,14.0,15.0,2.0,16.0,45.0,1.0,7.0,17.0,26.0,3.0,2.0,88.0,3.0,,136.0,12.0,63.0,8.0,12.0,,6.0,,12.0,71.0,148,,7.0,0.5826086956521739,0.6442307692307693,0.85,0.3448275862068966,0.5,0.45454545454545453,0.3448275862068966,0.572139303482587,0.6176470588235294,0.43333333333333335,0.5598455598455598,0.631578947368421,0.5,0.63125,0.686046511627907,0.5901639344262295,0.22393822393822393,0.03980099502487562,0.07547169811320754,0.014084507042253521,33.82761816496757,0.6666666666666666,0.35,0.18461538461538463,0.06880733944954129,0.14691943127962084,0.046948356807511735,0.16772823779193205,0.058004640371229696,0.09333333333333334,0.07954545454545454,0.037267080745341616,0.07692307692307693,0.12727272727272726,0.2087912087912088,0.2542372881355932,0.15333333333333332,0.13114754098360656,0.20463320463320464,0.6792452830188679,0.7346938775510204,0.5833333333333334,0.27413127413127414,0.5211267605633803,0.5285714285714286,0.6486486486486487,0.015444015444015444,0.25,0.3333333333333333,1.0,0.2084942084942085,0.35185185185185186,0.35185185185185186,0.8421052631578947,0.47368421052631576,0.6666666666666666,,,,0.10526315789473684,0.3170731707317073,0.6923076923076923,0.024390243902439025,,0.24390243902439024,0.42857142857142855,0.35185185185185186,0.5032332046332045,0.5353136363636364,0.5106195121951219,0.20833333333333334,0.25,0.14603960396039603,0.1782178217821782,10.637810945273632,26.139655172413793,0.15641293013555788,42.0,77.0,2.0,5.0,11.0,9.0,1.0,7.0,,6.0,6.0,0.017241379310344827,0.25,0.06086956521739131,0.5,0.2972972972972973,0.5454545454545454,0.5675675675675675,0.08333333333333333,0.5,1.0,0.5,2.0,,1.0,,2.0,,,0.03896103896103896,,0.01818181818181818,0.5238095238095238,0.03333333333333333,,2.0,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3447.2,57,-7.0,119,128,48,46,12,247,4.0,9.0,,1.0,2.0,3.0,4.0,6.0,,,,,,,1.0,1.0,,,8.0,17.0,1.0,1.0,7.0,26,143,1.0,2.0,,,2.0,4.0,5.0,,,4.0,12.0,12.0,4.0,3.0,2.0,1.0,1.0,1.0,5.0,1.0,6,1.0,,5.0,,,13,1.0,2.0,7.0,4.0,2.0,13.0,3.0,16.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,,1.0,5.0,9.0,,,5.0,,,8.0,,4.0,,2.0,,,,2.0,12.0,47,2.0,,0.75,0.8571428571428571,1.0,1.0,,,1.0,0.47058823529411764,0.5,0.8,0.5277777777777778,0.5,0.8,0.5909090909090909,0.5,0.8571428571428571,0.05555555555555555,0.058823529411764705,0.1111111111111111,,17.777777777777775,1.0,0.6666666666666666,0.12121212121212122,0.08,0.2,0.03333333333333333,0.16176470588235295,0.05454545454545454,0.09090909090909091,0.16666666666666666,0.038461538461538464,,0.08333333333333333,0.1875,,0.24,0.1,0.5,0.4444444444444444,0.5,0.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,,,,,0.05555555555555555,1.0,1.0,1.0,0.5,,,,,,0.6,0.6666666666666666,,,,0.5555555555555556,1.0,0.5219611111111111,0.50175,0.52308,0.18181818181818182,0.19047619047619047,0.07692307692307693,0.46153846153846156,5.070588235294117,27.6,0.40336134453781514,,2.0,,,,,,1.0,,2.0,1.0,,,0.125,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,11695.0,195,10.0,408,417,69,93,38,825,15.0,22.0,,,1.0,2.0,3.0,6.0,4.0,10.0,,1.0,2.0,2.0,9.0,31.0,3.0,5.0,21.0,35.0,13.0,41.0,7.0,88,475,,,1.0,4.0,3.0,2.0,4.0,5.0,7.0,3.0,22.0,12.0,30.0,33.0,,31.0,9.0,4.0,11.0,3.0,14,2.0,1.0,10.0,1.0,,31,1.0,1.0,18.0,7.0,,25.0,2.0,27.0,8.0,5.0,3.0,8.0,,4.0,5.0,3.0,4.0,13.0,,2.0,6.0,15.0,1.0,1.0,8.0,,,9.0,1.0,5.0,,1.0,,1.0,,1.0,22.0,68,3.0,,0.2857142857142857,0.2857142857142857,0.8461538461538461,0.3170731707317073,0.25,0.7142857142857143,0.3170731707317073,0.6,,0.5,0.5328947368421053,0.375,0.8636363636363636,0.55,0.375,0.8461538461538461,0.5394736842105263,0.11428571428571428,0.13636363636363635,0.16666666666666666,20.52980132450331,0.6153846153846154,,0.07216494845360824,0.011363636363636364,0.18181818181818182,0.011494252873563218,0.12755102040816327,0.011428571428571429,,0.03225806451612903,0.015384615384615385,,0.075,0.058823529411764705,0.08695652173913043,0.1917808219178082,0.15384615384615385,0.2894736842105263,0.6818181818181818,0.7894736842105263,0.3333333333333333,0.07894736842105263,0.5,0.6,0.3333333333333333,0.13157894736842105,0.4,0.4,1.0,0.40789473684210525,0.2903225806451613,0.2903225806451613,0.7777777777777778,,,0.25,,,0.75,0.18181818181818182,0.5,0.18181818181818182,1.0,0.45454545454545453,0.8289473684210527,0.2903225806451613,0.5481717105263157,0.49650000000000005,0.5102136363636364,0.0625,0.1282051282051282,0.03409090909090909,0.25,6.311428571428571,25.96829268292683,0.16911764705882354,3.0,7.0,1.0,3.0,,6.0,,,,,1.0,,,,1.0,0.09210526315789473,0.42857142857142855,0.42857142857142855,,0.3333333333333333,,0.6,1.0,,,,,,,,,,,,,,,,,True,
