EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,FTOffRebounds,Offensive Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2030.8,34,-3.0,73,74,19,19.0,7,147,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,3.0,7.0,3.0,12,78,1.0,3.0,2.0,5.0,9.0,6.0,2.0,1.0,1,1.0,3,3.0,3.0,3.0,3.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,16,2.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5625,0.5,0.6,0.625,0.875,12.5,0.13043478260869565,0.075,0.1111111111111111,0.2,0.125,0.125,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.875,0.3333333333333333,0.5487249999999999,0.5735,0.1111111111111111,0.5,0.4166666666666667,4.3,24.74285714285714,0.2602739726027397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,15816.3,264,52.0,547,545,118,103.0,65,1092,8.0,1.0,6.0,,,13.0,38.0,10.0,41.0,14.0,44.0,22.0,108,578,4.0,10.0,12.0,38.0,36.0,38.0,13.0,12.0,34,5.0,80,18.0,27.0,34.0,12.0,20.0,,1.0,25.0,11.0,2.0,2.0,1.0,2.0,38.0,111,,2.0,0.8571428571428571,0.3181818181818182,0.4,0.3181818181818182,0.5058823529411764,0.7222222222222222,0.5567010309278351,0.7916666666666666,0.5176470588235295,18.05111821086262,0.12413793103448276,0.0959409594095941,0.11650485436893204,0.14285714285714285,0.09411764705882353,0.07058823529411765,0.16666666666666666,0.2,1.0,0.4470588235294118,0.34210526315789475,0.34210526315789475,0.8461538461538461,,,0.5555555555555556,0.8352941176470589,0.34210526315789475,0.5506247058823531,0.5653888888888888,0.11578947368421053,0.21568627450980393,0.35185185185185186,5.329268292682926,26.13636363636364,0.21572212065813529,21.0,27.0,3.0,4.0,6.0,6.0,1.0,6.0,2.0,6.0,4.0,22.0,3.0,7.0,2.0,6.0,2.0,14.0,7.0,8.0,18.0,26.0,6.0,4.0,5.0,1.0,22.0,7.0,18.0,4.0,5.0,2.0,8.0,1.0,7.0,3.0,8.0,4.0,4.0,8.0,6.0,3.0,8.0,1.0,5.0,1.0,16.0,2.0,5.0,9.0,1.0,1.0,1.0,0.4090909090909091,0.45,0.3333333333333333,0.5365853658536586,0.42857142857142855,0.875,0.46153846153846156,0.5,0.022727272727272728,0.12195121951219512,0.037037037037037035,0.5,0.16666666666666666,0.5,0.08333333333333333,0.06349206349206349,0.017391304347826087,0.03676470588235294,0.027888446215139442,0.045454545454545456,0.039603960396039604,0.02857142857142857,0.057692307692307696,0.04081632653061224,0.12,0.06976744186046512,0.5,0.3176470588235294,0.7777777777777778,0.8076923076923077,0.42857142857142855,0.125,0.25,0.07058823529411765,0.3076923076923077,0.75,0.46153846153846156,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4,0.48026875,0.12962962962962962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,19839.199999999997,331,12.0,692,692,134,132.0,83,1384,46.0,2.0,6.0,,1.0,27.0,71.0,12.0,114.0,29.0,77.0,44.0,257,767,4.0,13.0,19.0,67.0,60.0,71.0,27.0,30.0,54,24.0,138,23.0,37.0,37.0,21.0,40.0,,1.0,50.0,21.0,7.0,7.0,1.0,10.0,61.0,127,2.0,3.0,0.6896551724137931,0.37662337662337664,0.3076923076923077,0.37662337662337664,0.5575916230366492,0.631578947368421,0.6042654028436019,0.7021276595744681,0.4031413612565445,29.671717171717173,0.1377245508982036,0.11384615384615385,0.1206896551724138,0.17647058823529413,0.24083769633507854,0.031413612565445025,0.3333333333333333,0.3333333333333333,1.0,0.3717277486910995,0.38028169014084506,0.38571428571428573,0.6666666666666666,0.02631578947368421,,0.3157894736842105,0.675392670157068,0.38028169014084506,0.5435641361256546,0.5412302631578948,0.10294117647058823,0.16535433070866143,0.2607003891050584,6.446491228070176,26.98181818181818,0.1936416184971098,35.0,52.0,,1.0,12.0,12.0,19.0,16.0,4.0,5.0,4.0,63.0,4.0,6.0,4.0,6.0,4.0,24.0,18.0,25.0,44.0,82.0,27.0,,11.0,1.0,24.0,6.0,15.0,5.0,,,14.0,,,,14.0,10.0,4.0,13.0,6.0,6.0,11.0,1.0,7.0,1.0,24.0,,1.0,10.0,8.0,4.0,4.0,0.3492063492063492,0.3492063492063492,0.6666666666666666,0.5526315789473685,0.6666666666666666,0.72,0.8333333333333334,0.8846153846153846,0.012987012987012988,0.09649122807017543,0.09615384615384616,0.10869565217391304,,0.5416666666666666,,0.08860759493670886,,,,,,,0.03225806451612903,0.1388888888888889,0.08333333333333333,,0.4,0.27225130890052357,0.6730769230769231,0.7446808510638298,0.42857142857142855,0.41304347826086957,0.4634146341463415,0.08376963350785341,0.08333333333333333,,0.4166666666666667,0.8,1.0,0.3157894736842105,1.0,0.3333333333333333,0.5065285714285713,0.0933852140077821,9.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,0.0625,0.014084507042253521,0.3684210526315789,0.5625,0.6,0.08333333333333333,,,,,,,,,,,,,True,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,24142.5,402,19.0,833,837,180,159.0,98,1670,21.0,4.0,19.0,1.0,3.0,2.0,6.0,1.0,68.0,6.0,25.0,22.0,120,915,1.0,4.0,4.0,27.0,18.0,6.0,2.0,15.0,29,11.0,73,25.0,56.0,86.0,35.0,24.0,3.0,,26.0,14.0,1.0,16.0,12.0,16.0,27.0,173,1.0,1.0,1.0,0.24,0.25,0.24,0.5268817204301075,0.575,0.5769230769230769,0.6136363636363636,0.26881720430107525,12.723449001051526,0.11961722488038277,0.12740384615384615,0.11333333333333333,0.13559322033898305,0.22580645161290322,0.20430107526881722,0.21052631578947367,0.21052631578947367,1.0,0.06451612903225806,0.3333333333333333,0.3333333333333333,1.0,0.15,0.3333333333333333,0.05,0.7634408602150538,0.3333333333333333,0.5900666666666667,0.57889,0.13592233009708737,0.1794871794871795,0.225,3.5941176470588223,23.927999999999994,0.21608643457382953,32.0,46.0,8.0,13.0,6.0,8.0,8.0,1.0,,,,40.0,9.0,15.0,,1.0,7.0,25.0,10.0,16.0,58.0,22.0,,12.0,4.0,,14.0,4.0,6.0,7.0,15.0,14.0,28.0,3.0,30.0,2.0,11.0,7.0,4.0,7.0,4.0,5.0,10.0,1.0,2.0,1.0,17.0,1.0,2.0,22.0,4.0,4.0,8.0,0.725,0.8529411764705882,,0.5882352941176471,0.6,0.625,0.5625,0.6578947368421053,,0.058823529411764705,0.08695652173913043,,,0.4117647058823529,0.15789473684210525,0.13526570048309178,0.06763285024154589,0.07462686567164178,0.07107843137254902,0.05063291139240506,0.0718954248366013,0.08333333333333333,0.11764705882352941,0.16091954022988506,0.11428571428571428,0.046511627906976744,0.5,0.4946236559139785,0.6956521739130435,0.7619047619047619,0.75,0.38095238095238093,0.38095238095238093,0.010752688172043012,0.8125,0.6153846153846154,,,,0.4,0.75,,0.6072,0.20833333333333334,,1.0,1.0,1.0,,1.0,,,,,,,,,0.625,,,0.0625,1.0,2.0,0.05555555555555555,0.06097560975609756,0.10869565217391304,0.125,,,,,,,True,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,13311.3,222,38.0,448,452,86,77.0,59,900,20.0,4.0,8.0,,,13.0,33.0,6.0,48.0,17.0,41.0,14.0,111,470,1.0,6.0,5.0,12.0,51.0,33.0,13.0,12.0,26,11.0,64,18.0,30.0,42.0,17.0,16.0,1.0,1.0,21.0,6.0,3.0,1.0,,1.0,8.0,81,,,1.0,0.4146341463414634,0.16666666666666666,0.4146341463414634,0.5449438202247191,0.3888888888888889,0.5606060606060606,0.46153846153846156,0.4606741573033708,20.231213872832367,0.1487603305785124,0.12396694214876033,0.14942528735632185,0.14705882352941177,0.2247191011235955,0.0898876404494382,0.5,0.5,1.0,0.3707865168539326,0.3939393939393939,0.3939393939393939,1.0,,,0.6666666666666666,0.7415730337078652,0.3939393939393939,0.5495617977528091,0.4408166666666667,0.07291666666666667,0.1111111111111111,0.10810810810810811,5.466666666666668,25.700000000000003,0.19196428571428573,15.0,25.0,3.0,6.0,,,7.0,3.0,2.0,2.0,1.0,23.0,4.0,7.0,2.0,2.0,,14.0,2.0,3.0,26.0,20.0,,2.0,2.0,,14.0,1.0,7.0,6.0,2.0,10.0,12.0,,12.0,3.0,11.0,7.0,4.0,6.0,,4.0,,,2.0,,6.0,2.0,2.0,10.0,,1.0,1.0,0.5652173913043478,0.5909090909090909,1.0,0.4791666666666667,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.7777777777777778,,0.041666666666666664,0.04,0.05,,1.0,,0.09917355371900827,0.08264462809917356,0.017391304347826087,0.05084745762711865,0.13636363636363635,0.011363636363636364,0.037037037037037035,0.1111111111111111,0.05357142857142857,0.2,0.06521739130434782,1.0,0.2808988764044944,0.6,0.625,0.6,0.35,0.3684210526315789,0.033707865168539325,0.6666666666666666,0.5,0.2222222222222222,1.0,1.0,,,0.16666666666666666,0.5142125,0.12612612612612611,1.0,,1.0,,,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.04,0.07407407407407407,0.6666666666666666,1.0,1.0,1.0,0.023809523809523808,,,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6501.0,108,26.0,226,229,47,37.0,26,455,12.0,,1.0,,,4.0,21.0,4.0,38.0,4.0,22.0,28.0,80,247,1.0,4.0,7.0,20.0,9.0,21.0,4.0,5.0,11,4.0,27,5.0,22.0,28.0,6.0,22.0,1.0,,36.0,17.0,2.0,4.0,3.0,4.0,20.0,46,,2.0,0.75,0.18181818181818182,0.25,0.18181818181818182,0.43333333333333335,0.4642857142857143,0.5194805194805194,0.5263157894736842,0.36666666666666664,33.203125,0.08771929824561403,0.16666666666666666,0.07142857142857142,0.13333333333333333,0.2,0.016666666666666666,,,,0.35,0.19047619047619047,0.19047619047619047,0.75,,,0.2857142857142857,0.5,0.19047619047619047,0.5000316666666667,0.4825785714285714,0.22666666666666666,0.32075471698113206,0.25,11.739473684210527,26.113636363636363,0.2079646017699115,6.0,8.0,3.0,4.0,3.0,4.0,8.0,18.0,1.0,2.0,1.0,20.0,4.0,7.0,1.0,2.0,3.0,14.0,5.0,10.0,26.0,14.0,3.0,4.0,3.0,1.0,6.0,1.0,6.0,,3.0,3.0,15.0,2.0,6.0,1.0,2.0,2.0,,5.0,2.0,1.0,3.0,,4.0,,8.0,,2.0,4.0,2.0,1.0,2.0,0.65,0.7222222222222222,0.5,0.5263157894736842,0.5714285714285714,0.5,0.6111111111111112,0.7,0.045454545454545456,0.07894736842105263,0.125,0.08333333333333333,1.0,0.625,0.3333333333333333,0.23809523809523808,0.06818181818181818,0.04918032786885246,0.05714285714285714,0.16666666666666666,0.041666666666666664,0.07692307692307693,0.16666666666666666,0.3333333333333333,0.25,0.03125,0.5,0.13333333333333333,0.75,0.8571428571428571,0.5,0.6666666666666666,0.7272727272727273,0.3,0.4444444444444444,0.75,0.2222222222222222,0.5,1.0,0.2857142857142857,0.75,0.25,0.49004999999999993,0.175,6.0,,,1.0,,1.0,,,,,,,0.05555555555555555,,0.75,0.3333333333333333,0.35294117647058826,,,,,0.06666666666666667,,,,1.0,0.6666666666666666,,,,True,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4006.6000000000004,67,26.0,137,134,34,32.0,20,271,2.0,1.0,2.0,,1.0,,,,13.0,1.0,2.0,2.0,17,142,,1.0,,,3.0,,,,2,,4,4.0,9.0,17.0,8.0,6.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,,34,,1.0,1.0,0.5,,0.5,0.5,,0.5,,0.13333333333333333,12.658227848101266,0.0975609756097561,0.12,0.08823529411764706,0.14285714285714285,0.13333333333333333,0.13333333333333333,0.5,0.5,1.0,,,,,0.5,,,0.8666666666666667,,0.6249366666666667,0.66775,0.0625,0.07142857142857142,,1.4692307692307693,23.8,0.24817518248175183,5.0,11.0,3.0,5.0,,1.0,1.0,,,,,6.0,3.0,5.0,,,,6.0,,1.0,6.0,6.0,,6.0,2.0,,2.0,,1.0,1.0,3.0,5.0,5.0,,8.0,1.0,,,,1.0,1.0,1.0,2.0,,,,3.0,,1.0,5.0,,1.0,,0.5,1.0,,0.46153846153846156,0.6,,0.6,0.5,,0.15384615384615385,0.18181818181818182,,,0.3333333333333333,,0.14705882352941177,0.1388888888888889,0.10344827586206896,0.12307692307692308,0.1875,0.09090909090909091,0.14285714285714285,0.23076923076923078,0.05263157894736842,0.5,0.16666666666666666,,0.7333333333333333,0.45454545454545453,0.5555555555555556,0.4,0.5,0.5,,1.0,0.6,,,,0.5,,,0.6398400000000001,0.35294117647058826,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.07142857142857142,0.16666666666666666,,,,,,,,True,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1691.4,28,-10.0,62,66,28,29.0,4,128,3.0,,,,,,,,10.0,,,7.0,17,81,,,4.0,12.0,,,,,2,,4,6.0,8.0,8.0,5.0,4.0,,,8.0,4.0,,1.0,,1.0,12.0,27,,,,,,,0.5,0.8,0.6071428571428571,0.8571428571428571,,22.058823529411764,0.375,0.21621621621621623,0.38461538461538464,0.3333333333333333,0.3,,,,,,,,,,,,0.6,,0.54738,0.52308,0.2857142857142857,0.2857142857142857,0.7058823529411765,4.659999999999999,,0.45161290322580644,3.0,6.0,,,2.0,3.0,2.0,1.0,,,,5.0,,,,,,,4.0,5.0,8.0,2.0,,,,,2.0,,2.0,,,,2.0,,,,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,4.0,,1.0,,0.8,0.8,,0.5,,0.8,,,,,,,,1.0,,0.09523809523809523,,,,,,,0.125,0.125,,,,0.6,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,,,,,,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,5842.799999999999,97,-13.0,208,213,46,50.0,17,421,4.0,4.0,7.0,2.0,2.0,5.0,14.0,4.0,18.0,9.0,21.0,3.0,50,254,5.0,6.0,3.0,18.0,27.0,14.0,5.0,1.0,7,1.0,15,7.0,10.0,11.0,8.0,4.0,,,4.0,2.0,,,,,18.0,45,1.0,,1.0,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.6025641025641025,1.0714285714285714,0.6097560975609756,1.0,0.5384615384615384,21.145374449339208,0.1320754716981132,0.0970873786407767,0.16666666666666666,,0.10256410256410256,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.358974358974359,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,1.0,0.5714285714285714,0.7692307692307693,0.35714285714285715,0.548847435897436,0.5168357142857143,0.04878048780487805,0.1,0.36,7.922222222222221,25.595238095238095,0.22115384615384615,6.0,9.0,,,,,2.0,5.0,,,3.0,10.0,,,,,,,,1.0,6.0,14.0,,,2.0,,6.0,,5.0,1.0,,1.0,3.0,,1.0,,5.0,3.0,2.0,3.0,,2.0,4.0,3.0,1.0,,7.0,,2.0,2.0,,,,0.3,0.3,,0.5555555555555556,,,,,,0.1111111111111111,0.1111111111111111,0.25,,0.42857142857142855,,0.06,0.021739130434782608,,0.011363636363636364,,,,0.09523809523809523,,0.1,,,0.23076923076923078,0.6666666666666666,0.75,0.3333333333333333,0.5,0.6666666666666666,0.1282051282051282,,,,,,,,0.75,,,2.0,,,,,,,,,,,,,,0.5,0.4,0.4,,,1.0,,0.0625,,,,,,,,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,6508.199999999999,108,-23.0,224,224,70,47.0,26,448,5.0,1.0,5.0,,,5.0,17.0,4.0,13.0,6.0,22.0,,30,266,,4.0,,4.0,18.0,17.0,5.0,5.0,11,3.0,27,4.0,9.0,12.0,13.0,3.0,,,,,,1.0,1.0,1.0,4.0,68,1.0,,1.0,0.2727272727272727,,0.2727272727272727,0.42857142857142855,0.25,0.42857142857142855,0.25,0.6285714285714286,17.120622568093385,0.08888888888888889,0.06422018348623854,0.03125,0.23076923076923078,0.14285714285714285,0.14285714285714285,0.2,0.2,1.0,0.4857142857142857,0.29411764705882354,0.29411764705882354,1.0,,,0.5,0.7714285714285715,0.29411764705882354,0.5295685714285714,0.5354062500000001,,,0.13333333333333333,7.523076923076924,26.11363636363637,0.3125,3.0,5.0,,,1.0,1.0,3.0,3.0,1.0,3.0,,6.0,,,1.0,3.0,,3.0,2.0,4.0,6.0,6.0,,,1.0,,6.0,2.0,4.0,2.0,2.0,,3.0,2.0,3.0,,4.0,2.0,2.0,5.0,,2.0,4.0,,3.0,4.0,9.0,,1.0,6.0,,,,0.5,0.5,0.3333333333333333,0.46153846153846156,,0.5,0.5,0.5,,0.07692307692307693,0.2,,,0.5555555555555556,0.2857142857142857,0.046875,,0.03571428571428571,0.018518518518518517,,0.022222222222222223,0.09090909090909091,0.0967741935483871,,,,,0.14285714285714285,0.6,0.75,0.3333333333333333,0.6,0.6,0.08571428571428572,,,1.0,0.3333333333333333,1.0,0.125,1.0,,0.4725,0.1,,,,,,1.0,,,,,,,,,0.6666666666666666,,,,1.0,,0.125,,,,,,,,,,True,,,,
