EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2030.8,34,-3.0,73,74,19,19,7,147,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,3.0,7.0,3.0,12,78,1.0,3.0,2.0,5.0,9.0,6.0,2.0,1.0,1,1.0,3,3.0,3.0,3.0,3.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,16,2.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5625,0.5,0.6,0.625,0.875,12.5,0.13043478260869565,0.075,0.1111111111111111,0.2,0.125,0.125,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.875,0.3333333333333333,0.5487249999999999,0.5735,0.1111111111111111,0.5,0.4166666666666667,4.3,24.74285714285714,0.2602739726027397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,17553.8,293,36.0,607,607,138,109,77,1214,8.0,3.0,8.0,1.0,1.0,14.0,43.0,11.0,44.0,17.0,51.0,22.0,117,664,5.0,12.0,12.0,41.0,45.0,43.0,14.0,18.0,41,8.0,100,20.0,29.0,36.0,12.0,23.0,1.0,1.0,25.0,11.0,2.0,2.0,1.0,2.0,41.0,131,,2.0,0.8823529411764706,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.5,0.6590909090909091,0.5467289719626168,0.7321428571428571,0.5368421052631579,17.739628040057223,0.13157894736842105,0.0924092409240924,0.12844036697247707,0.13953488372093023,0.08421052631578947,0.08421052631578947,0.375,0.42857142857142855,1.0,0.45263157894736844,0.32558139534883723,0.32558139534883723,0.8571428571428571,0.045454545454545456,1.0,0.5,0.8526315789473684,0.32558139534883723,0.5521263157894738,0.5705999999999999,0.10476190476190476,0.2037037037037037,0.3504273504273504,5.1090909090909085,26.01372549019608,0.2273476112026359,21.0,30.0,3.0,4.0,6.0,8.0,1.0,6.0,1.0,1.0,2.0,7.0,4.0,22.0,3.0,7.0,3.0,8.0,2.0,17.0,7.0,10.0,18.0,26.0,6.0,4.0,6.0,1.0,23.0,10.0,19.0,4.0,5.0,2.0,8.0,1.0,7.0,3.0,8.0,4.0,4.0,9.0,6.0,4.0,8.0,1.0,5.0,1.0,17.0,2.0,5.0,9.0,1.0,1.0,1.0,0.4090909090909091,0.45,0.375,0.5,0.42857142857142855,0.7,0.5,0.53125,0.0196078431372549,0.13636363636363635,0.06666666666666667,0.5,0.125,0.5294117647058824,0.08333333333333333,0.052980132450331126,0.015037593984962405,0.033112582781456956,0.02464788732394366,0.03636363636363636,0.035398230088495575,0.02631578947368421,0.046875,0.03333333333333333,0.1111111111111111,0.061224489795918366,0.5,0.3157894736842105,0.7,0.75,0.42857142857142855,0.125,0.25,0.06315789473684211,0.26666666666666666,0.75,0.06666666666666667,1.0,1.0,0.4666666666666667,0.2857142857142857,1.0,0.36363636363636365,0.75,0.36363636363636365,0.4971888888888889,0.1452991452991453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,20872.199999999997,348,19.0,726,726,134,132,89,1452,50.0,2.0,6.0,,1.0,29.0,75.0,12.0,119.0,31.0,81.0,46.0,269,809,4.0,13.0,19.0,67.0,63.0,75.0,29.0,32.0,59,24.0,150,23.0,38.0,38.0,22.0,43.0,,2.0,52.0,22.0,7.0,7.0,1.0,10.0,61.0,127,2.0,3.0,0.6774193548387096,0.38271604938271603,0.3076923076923077,0.38271604938271603,0.5575,0.631578947368421,0.6040723981900452,0.7021276595744681,0.405,29.447115384615383,0.13142857142857142,0.11176470588235295,0.11666666666666667,0.16363636363636364,0.25,0.03,0.3333333333333333,0.3333333333333333,1.0,0.375,0.38666666666666666,0.3918918918918919,0.6551724137931034,0.02631578947368421,,0.3157894736842105,0.665,0.38666666666666666,0.5414275000000001,0.5412302631578948,0.102803738317757,0.16541353383458646,0.24907063197026022,6.531092436974792,27.032098765432096,0.18457300275482094,35.0,52.0,,1.0,12.0,12.0,20.0,17.0,,1.0,4.0,5.0,4.0,65.0,4.0,6.0,4.0,6.0,4.0,24.0,18.0,25.0,46.0,84.0,30.0,,11.0,1.0,27.0,8.0,18.0,5.0,,,15.0,,,,14.0,10.0,4.0,13.0,6.0,6.0,11.0,1.0,7.0,1.0,24.0,,1.0,10.0,8.0,4.0,4.0,0.35384615384615387,0.35384615384615387,0.6666666666666666,0.5462184873949579,0.6666666666666666,0.72,0.8333333333333334,0.8846153846153846,0.012345679012345678,0.09243697478991597,0.09615384615384616,0.1,,0.5416666666666666,,0.09090909090909091,,,,,,,0.046153846153846156,0.13333333333333333,0.08,,0.4,0.26,0.6730769230769231,0.7446808510638298,0.42857142857142855,0.4,0.4444444444444444,0.085,0.08333333333333333,,0.08333333333333333,,,0.4166666666666667,0.8,1.0,0.3157894736842105,1.0,0.3333333333333333,0.5065285714285713,0.08921933085501858,10.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,0.058823529411764705,0.013333333333333334,0.4,0.5882352941176471,0.625,,,,,,,,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,26830.200000000004,447,10.0,926,931,202,166,117,1857,22.0,4.0,20.0,1.0,3.0,3.0,7.0,1.0,79.0,7.0,27.0,25.0,142,1038,1.0,4.0,6.0,29.0,21.0,7.0,3.0,16.0,31,11.0,78,27.0,60.0,97.0,39.0,27.0,3.0,,30.0,17.0,1.0,18.0,14.0,18.0,29.0,195,1.0,1.0,1.0,0.25925925925925924,0.25,0.25925925925925924,0.5518867924528302,0.5476190476190477,0.6016949152542372,0.6041666666666666,0.25471698113207547,12.769953051643192,0.12053571428571429,0.12337662337662338,0.11875,0.125,0.20754716981132076,0.18867924528301888,0.2,0.2,1.0,0.0660377358490566,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.3333333333333333,0.047619047619047616,0.7830188679245284,0.42857142857142855,0.601036320754717,0.5810047619047619,0.1452991452991453,0.18888888888888888,0.20422535211267606,3.2354430379746826,23.996296296296286,0.21814254859611232,39.0,56.0,10.0,17.0,6.0,9.0,9.0,1.0,,1.0,1.0,1.0,,48.0,11.0,19.0,1.0,2.0,8.0,33.0,10.0,17.0,68.0,28.0,,16.0,5.0,,15.0,5.0,7.0,7.0,18.0,18.0,30.0,3.0,37.0,2.0,13.0,9.0,4.0,7.0,4.0,5.0,11.0,1.0,2.0,1.0,18.0,1.0,3.0,25.0,6.0,4.0,9.0,0.7083333333333334,0.85,0.5,0.6075949367088608,0.5789473684210527,0.5882352941176471,0.5952380952380952,0.6875,,0.06329113924050633,0.08928571428571429,,,0.3888888888888889,0.15,0.12605042016806722,0.07659574468085106,0.08,0.0782608695652174,0.06451612903225806,0.07602339181286549,0.09259259259259259,0.11,0.1485148514851485,0.10810810810810811,0.043478260869565216,0.5,0.5283018867924528,0.6964285714285714,0.7647058823529411,0.717948717948718,0.4090909090909091,0.4090909090909091,0.009433962264150943,0.8095238095238095,0.5882352941176471,0.047619047619047616,,,0.047619047619047616,1.0,1.0,0.42857142857142855,0.6666666666666666,,0.6034607142857144,0.2323943661971831,,1.0,2.0,,1.0,,,,,,,,,0.6666666666666666,,,1.0,2.0,1.0,0.05,0.07446808510638298,0.10416666666666667,0.1,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,15596.0,260,33.0,528,533,108,81,76,1061,22.0,6.0,11.0,,,16.0,40.0,10.0,57.0,22.0,51.0,14.0,136,571,2.0,10.0,5.0,17.0,66.0,40.0,16.0,13.0,30,11.0,73,18.0,33.0,46.0,21.0,16.0,1.0,1.0,21.0,6.0,3.0,2.0,,2.0,13.0,103,,,1.0,0.43137254901960786,0.2,0.43137254901960786,0.5648148148148148,0.375,0.576271186440678,0.425,0.4722222222222222,20.421393841166935,0.13333333333333333,0.11619718309859155,0.13541666666666666,0.1282051282051282,0.2037037037037037,0.10185185185185185,0.5454545454545454,0.5454545454545454,1.0,0.37037037037037035,0.4,0.4,1.0,,,0.625,0.7685185185185185,0.4,0.559726388888889,0.517353125,0.06086956521739131,0.09523809523809523,0.125,5.049122807017545,25.539215686274513,0.20454545454545456,19.0,32.0,3.0,7.0,1.0,3.0,8.0,3.0,,,2.0,3.0,2.0,28.0,4.0,8.0,2.0,3.0,,14.0,3.0,6.0,30.0,26.0,,2.0,2.0,,17.0,2.0,8.0,8.0,3.0,10.0,15.0,,13.0,3.0,12.0,7.0,5.0,8.0,,6.0,,,2.0,,8.0,2.0,2.0,12.0,,2.0,2.0,0.5357142857142857,0.5555555555555556,0.6666666666666666,0.49122807017543857,0.5,0.5,0.6363636363636364,0.6363636363636364,,0.03508771929824561,0.03125,0.045454545454545456,,1.0,,0.10067114093959731,0.06896551724137931,0.022222222222222223,0.04642857142857143,0.10909090909090909,0.009708737864077669,0.0625,0.1,0.07352941176470588,0.19047619047619047,0.05454545454545454,1.0,0.2962962962962963,0.59375,0.6129032258064516,0.5789473684210527,0.36363636363636365,0.38095238095238093,0.027777777777777776,0.6363636363636364,0.42857142857142855,,,,0.2727272727272727,0.6666666666666666,1.0,0.1875,0.3333333333333333,0.2,0.5490666666666666,0.10294117647058823,1.0,1.0,,,1.0,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,1.0,,0.03278688524590164,0.06896551724137931,0.6666666666666666,1.0,1.0,0.019230769230769232,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,7959.5,133,14.0,277,282,64,40,37,559,16.0,,1.0,,,5.0,23.0,5.0,52.0,5.0,24.0,33.0,98,316,2.0,5.0,9.0,27.0,12.0,23.0,5.0,5.0,12,4.0,29,6.0,27.0,39.0,8.0,26.0,1.0,,42.0,20.0,2.0,6.0,4.0,6.0,27.0,63,,2.0,0.8,0.20833333333333334,0.4,0.20833333333333334,0.4276315789473684,0.5,0.5104166666666666,0.5625,0.3157894736842105,33.542319749216304,0.09375,0.16666666666666666,0.08333333333333333,0.125,0.21052631578947367,0.013157894736842105,,,,0.3026315789473684,0.21739130434782608,0.21739130434782608,0.8,,,0.2777777777777778,0.5263157894736842,0.21739130434782608,0.5096072368421053,0.4864111111111111,0.2127659574468085,0.2857142857142857,0.2755102040816326,9.940384615384614,26.045833333333334,0.23104693140794225,10.0,16.0,6.0,8.0,4.0,5.0,8.0,20.0,,,1.0,2.0,2.0,25.0,7.0,12.0,1.0,2.0,5.0,22.0,6.0,13.0,30.0,20.0,3.0,10.0,3.0,1.0,7.0,1.0,7.0,,4.0,8.0,19.0,2.0,12.0,4.0,3.0,2.0,1.0,7.0,2.0,2.0,4.0,,5.0,,11.0,,4.0,5.0,2.0,2.0,3.0,0.6,0.75,0.5,0.4807692307692308,0.5833333333333334,0.46153846153846156,0.6071428571428571,0.6875,0.041666666666666664,0.057692307692307696,0.0625,0.0625,1.0,0.6363636363636364,0.3333333333333333,0.22093023255813954,0.13114754098360656,0.0547945205479452,0.08955223880597014,0.18181818181818182,0.034482758620689655,0.13333333333333333,0.14285714285714285,0.3225806451612903,0.23076923076923078,0.09523809523809523,0.5,0.21052631578947367,0.625,0.6666666666666666,0.4,0.5,0.5333333333333333,0.2631578947368421,0.5714285714285714,0.75,,,,0.14285714285714285,0.5,1.0,0.2777777777777778,0.8,0.4,0.5413,0.22448979591836735,7.0,,1.0,,1.0,,,,,,,0.05,,0.75,0.35,0.3684210526315789,,,1.0,,0.2,,,,0.7142857142857143,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4097.8,68,25.0,141,137,36,33,21,278,2.0,1.0,2.0,,1.0,,,,13.0,1.0,2.0,2.0,17,145,,1.0,,,3.0,,,,2,,4,4.0,9.0,19.0,8.0,6.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,,36,,1.0,1.0,0.5,,0.5,0.5,,0.5,,0.13333333333333333,12.80487804878049,0.0975609756097561,0.11842105263157894,0.08823529411764706,0.14285714285714285,0.13333333333333333,0.13333333333333333,0.5,0.5,1.0,,,,,0.5,,,0.8666666666666667,,0.6249366666666667,0.66775,0.0625,0.07142857142857142,,1.4692307692307693,23.8,0.2553191489361702,5.0,11.0,3.0,5.0,,1.0,1.0,,,,,,,6.0,3.0,5.0,,,,6.0,,1.0,6.0,6.0,,6.0,2.0,,2.0,,1.0,1.0,3.0,6.0,5.0,,10.0,1.0,,,,1.0,2.0,1.0,3.0,,,,4.0,1.0,2.0,5.0,,1.0,,0.5,1.0,,0.46153846153846156,0.6,,0.6,0.5,,0.15384615384615385,0.18181818181818182,,,0.25,,0.14285714285714285,0.16216216216216217,0.1,0.13432835820895522,0.23529411764705882,0.08695652173913043,0.14285714285714285,0.23076923076923078,0.05263157894736842,0.3333333333333333,0.16666666666666666,,0.7333333333333333,0.45454545454545453,0.5555555555555556,0.4,0.5,0.5,,1.0,0.6,,,,,,,0.5,,,0.6398400000000001,0.35294117647058826,,,,,,,,,,,,,,1.0,,,1.0,1.0,,0.25,0.07142857142857142,0.16666666666666666,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1691.4,28,-10.0,62,66,28,29,4,128,3.0,,,,,,,,10.0,,,7.0,17,81,,,4.0,12.0,,,,,2,,4,6.0,8.0,8.0,5.0,4.0,,,8.0,4.0,,1.0,,1.0,12.0,27,,,,,,,0.5,0.8,0.6071428571428571,0.8571428571428571,,22.058823529411764,0.375,0.21621621621621623,0.38461538461538464,0.3333333333333333,0.3,,,,,,,,,,,,0.6,,0.54738,0.52308,0.2857142857142857,0.2857142857142857,0.7058823529411765,4.659999999999999,,0.45161290322580644,3.0,6.0,,,2.0,3.0,2.0,1.0,,,,,,5.0,,,,,,,4.0,5.0,8.0,2.0,,,,,2.0,,2.0,,,,2.0,,,,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,4.0,,1.0,,0.8,0.8,,0.5,,0.8,,,,,,,,1.0,,0.09523809523809523,,,,,,,0.125,0.125,,,,0.6,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,,,,,,,,,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,6245.799999999999,104,-17.0,221,226,46,53,19,447,5.0,4.0,7.0,2.0,2.0,5.0,15.0,4.0,19.0,9.0,22.0,4.0,53,276,5.0,6.0,3.0,18.0,27.0,15.0,5.0,1.0,8,1.0,17,7.0,10.0,11.0,9.0,5.0,,,5.0,3.0,,,,,18.0,45,1.0,,1.0,0.4090909090909091,0.8333333333333334,0.4090909090909091,0.5975609756097561,1.0714285714285714,0.6162790697674418,1.0,0.5365853658536586,20.576131687242796,0.12962962962962962,0.09345794392523364,0.16279069767441862,,0.12195121951219512,0.17073170731707318,0.5714285714285714,0.5714285714285714,1.0,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.5714285714285714,0.7560975609756098,0.3333333333333333,0.5455268292682928,0.5168357142857143,0.06976744186046512,0.14285714285714285,0.33962264150943394,7.8,25.709090909090914,0.2081447963800905,6.0,9.0,,,,,3.0,5.0,,,,,3.0,11.0,,,,,,,,1.0,6.0,16.0,,,2.0,,7.0,,6.0,1.0,,1.0,3.0,,1.0,,5.0,3.0,2.0,3.0,,2.0,4.0,3.0,1.0,,7.0,,2.0,3.0,1.0,,,0.2727272727272727,0.2727272727272727,,0.5789473684210527,,,,,,0.10526315789473684,0.1111111111111111,0.2,,0.42857142857142855,,0.05660377358490566,0.02,,0.010416666666666666,,,,0.09523809523809523,,0.09090909090909091,,,0.21951219512195122,0.6666666666666666,0.75,0.3333333333333333,0.6,0.75,0.12195121951219512,,,,,,,,,,,0.75,,,2.0,,,,,,,,,,,,,0.3333333333333333,0.4,0.4,,1.0,,,0.058823529411764705,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,6784.4,113,-29.0,234,234,75,51,29,468,5.0,1.0,6.0,,,5.0,18.0,4.0,14.0,6.0,24.0,,30,283,,4.0,,4.0,18.0,18.0,5.0,6.0,12,4.0,30,4.0,9.0,13.0,13.0,3.0,,,,,,1.0,1.0,1.0,4.0,73,1.0,,1.0,0.25,,0.25,0.39473684210526316,0.25,0.39473684210526316,0.25,0.631578947368421,17.343173431734318,0.08695652173913043,0.06306306306306306,0.030303030303030304,0.23076923076923078,0.13157894736842105,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.47368421052631576,0.2777777777777778,0.2777777777777778,1.0,,,0.5,0.7894736842105263,0.2777777777777778,0.5316473684210525,0.5354062500000001,,,0.13333333333333333,7.200000000000001,25.95833333333334,0.32051282051282054,3.0,6.0,,,1.0,1.0,3.0,3.0,,,1.0,3.0,,6.0,,,1.0,3.0,,3.0,2.0,4.0,6.0,6.0,,,2.0,,6.0,2.0,4.0,2.0,2.0,1.0,3.0,2.0,4.0,,5.0,2.0,3.0,5.0,,2.0,4.0,,3.0,4.0,9.0,,1.0,6.0,,,,0.5,0.5,0.3333333333333333,0.42857142857142855,,0.5,0.5,0.5,,0.14285714285714285,0.3333333333333333,,,0.5555555555555556,0.2857142857142857,0.046153846153846156,0.01818181818181818,0.03389830508474576,0.02631578947368421,0.03571428571428571,0.02127659574468085,0.08333333333333333,0.0967741935483871,,,,,0.15789473684210525,0.5,0.75,0.3333333333333333,0.6,0.6,0.07894736842105263,,,,,,1.0,0.3333333333333333,1.0,0.125,1.0,,0.4725,0.1,,,,,1.0,,,,,,,,,0.6666666666666666,,,1.0,,,0.1,,,,,,,,,True,
