EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Fg3aBlocked,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,3pt And 1 Free Throw Trips,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,30490.399999999994,508,-18.0,1044,1050,173.0,216.0,127.0,2094,31.0,50.0,5.0,9.0,3.0,6.0,18.0,46.0,1.0,2.0,12.0,30.0,2.0,2.0,3.0,4.0,20.0,61.0,1.0,7.0,3.0,9.0,50.0,98.0,32.0,91.0,41.0,237.0,1224.0,5.0,12.0,3.0,9.0,3.0,22.0,7.0,16.0,6.0,13.0,10.0,42.0,44.0,56.0,93.0,3.0,8.0,61.0,20.0,14.0,23.0,12.0,35.0,9.0,3.0,13.0,8.0,2.0,82.0,4.0,10.0,35.0,19.0,11.0,65.0,14.0,79.0,5.0,26.0,16.0,10.0,14.0,1.0,6.0,8.0,3.0,8.0,1.0,1.0,22.0,2.0,5.0,20.0,42.0,3.0,2.0,44.0,4.0,8.0,54.0,7.0,2.0,25.0,1.0,3.0,3.0,2.0,3.0,2.0,5.0,1.0,42.0,169.0,4.0,3.0,0.44,0.4782608695652174,0.96875,0.3516483516483517,0.3333333333333333,0.46153846153846156,0.3516483516483517,0.5102040816326531,0.4166666666666667,0.4375,0.5185185185185185,0.4523809523809524,0.5517241379310345,0.556872037914692,0.4782608695652174,0.6060606060606061,0.48148148148148145,0.14285714285714285,0.14,0.15217391304347827,19.579831932773107,0.6363636363636364,0.4074074074074074,0.08837209302325581,0.037037037037037035,0.13671875,0.018018018018018018,0.11464968152866242,0.028455284552845527,0.07865168539325842,0.01639344262295082,0.01694915254237288,0.01775147928994083,0.018867924528301886,0.06896551724137931,0.10526315789473684,0.09615384615384616,0.10050251256281408,0.2631578947368421,0.05434782608695652,0.2,0.26455026455026454,0.62,0.7209302325581395,0.5161290322580645,0.24338624338624337,0.391304347826087,0.46153846153846156,0.3333333333333333,0.010582010582010581,0.5,0.5,0.15873015873015872,0.4,0.4,0.9166666666666666,0.32275132275132273,0.32786885245901637,0.32786885245901637,1.0,0.42857142857142855,0.5555555555555556,0.2,0.09523809523809523,1.0,0.5,0.3333333333333333,0.14285714285714285,1.0,0.20689655172413793,0.5,0.13793103448275862,0.75,0.3103448275862069,0.3333333333333333,0.746031746031746,0.32786885245901637,0.5571388888888889,0.566234375,0.5105034482758621,0.125,0.21551724137931033,0.010869565217391304,0.09282700421940929,0.17721518987341772,4.9163265306122454,25.33736263736264,0.1657088122605364,,,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,3481.2,58,-14.0,123,121,26.0,29.0,14.0,244,,2.0,,,,,,2.0,,,,,,,,,8.0,17.0,,,3.0,4.0,,4.0,8.0,17.0,4.0,28.0,141.0,,,,,,,,1.0,3.0,4.0,2.0,11.0,,,9.0,15.0,,17.0,8.0,1.0,8.0,2.0,10.0,2.0,,7.0,1.0,,22.0,,,5.0,2.0,,7.0,,7.0,,4.0,1.0,3.0,,,,1.0,,,,,1.0,,,4.0,6.0,1.0,1.0,6.0,1.0,,4.0,,,2.0,,,,,,,,,11.0,26.0,,,,,0.375,0.47058823529411764,,0.75,0.47058823529411764,,,,0.5714285714285714,,0.9,0.6086956521739131,,0.9166666666666666,0.8095238095238095,0.25,0.5,,17.142857142857142,,,0.07692307692307693,,0.15151515151515152,,0.11864406779661017,,,,,,,0.07142857142857142,0.125,,0.13043478260869565,0.2,,,0.09523809523809523,,,,0.09523809523809523,,,,,,,,,,,0.8095238095238095,0.47058823529411764,0.47058823529411764,0.375,,,,,,,,,,,,,,0.8,0.75,0.9047619047619048,0.47058823529411764,0.5056666666666667,,0.49768,0.08695652173913043,0.3333333333333333,,,0.39285714285714285,4.9750000000000005,26.81176470588235,0.21138211382113822,2.0,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,35332.0,589,-35.0,1228,1231,265.0,269.0,146.0,2459,47.0,63.0,4.0,7.0,9.0,12.0,1.0,12.0,2.0,12.0,6.0,24.0,1.0,4.0,1.0,4.0,23.0,76.0,3.0,8.0,6.0,14.0,50.0,87.0,29.0,100.0,37.0,224.0,1396.0,4.0,12.0,4.0,12.0,2.0,22.0,10.0,18.0,7.0,18.0,18.0,59.0,46.0,54.0,78.0,9.0,4.0,76.0,23.0,7.0,46.0,26.0,72.0,16.0,10.0,31.0,13.0,2.0,170.0,7.0,3.0,36.0,18.0,2.0,56.0,10.0,66.0,5.0,18.0,8.0,10.0,20.0,9.0,10.0,13.0,1.0,10.0,3.0,,33.0,2.0,8.0,25.0,39.0,,,47.0,1.0,4.0,48.0,4.0,1.0,21.0,,5.0,3.0,1.0,1.0,1.0,4.0,3.0,59.0,258.0,2.0,4.0,0.46,0.4791666666666667,0.896551724137931,0.29,0.3333333333333333,0.3888888888888889,0.29,0.5747126436781609,0.3333333333333333,0.5555555555555556,0.5,0.4166666666666667,0.5694444444444444,0.5358851674641149,0.44,0.6276595744680851,0.5347593582887701,0.08045977011494253,0.047619047619047616,0.3333333333333333,17.226590421729806,0.6060606060606061,0.06896551724137931,0.06060606060606061,0.010676156583629894,0.12286689419795221,0.023411371237458192,0.09152542372881356,0.017241379310344827,0.017699115044247787,0.008849557522123894,,0.0228310502283105,0.025,0.06060606060606061,0.04918032786885246,0.09302325581395349,0.1291866028708134,0.10714285714285714,0.05102040816326531,0.75,0.33689839572192515,0.746031746031746,0.7833333333333333,0.48936170212765956,0.06417112299465241,0.08333333333333333,0.125,,0.06417112299465241,0.16666666666666666,0.16666666666666666,0.12834224598930483,0.25,0.2727272727272727,1.0,0.40641711229946526,0.3026315789473684,0.3026315789473684,0.8695652173913043,0.2916666666666667,0.5714285714285714,0.25,0.16666666666666666,0.25,1.0,0.3333333333333333,0.375,1.0,0.3333333333333333,0.75,0.1111111111111111,0.25,0.3888888888888889,0.42857142857142855,0.8716577540106952,0.3026315789473684,0.5743713903743314,0.52100625,0.5617125000000001,0.10294117647058823,0.20192307692307693,,0.09821428571428571,0.26339285714285715,4.816091954022989,25.766999999999992,0.21579804560260588,,2.0,2.0,0.02,0.08333333333333333,,,,,,,,,,,,,True
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1126.0,19,17.0,40,38,19.0,20.0,5.0,78,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,2.0,44.0,,,,1.0,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,19.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,6.382978723404256,,,,,0.1,,0.0625,,,,,,,,,,0.14285714285714285,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,0.5008,0.5082,0.4934,,,,,1.0,3.6,25.7,0.475,,,,,,,,,,,,,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,78458.19999999998,1308,-37.0,2697,2706,448.0,476.0,335.0,5403,129.0,180.0,31.0,51.0,14.0,18.0,24.0,66.0,1.0,8.0,14.0,55.0,,3.0,3.0,9.0,5.0,14.0,1.0,1.0,2.0,5.0,154.0,254.0,19.0,69.0,73.0,438.0,3107.0,35.0,58.0,1.0,4.0,21.0,94.0,20.0,31.0,5.0,14.0,14.0,69.0,200.0,108.0,57.0,,56.0,14.0,5.0,20.0,29.0,32.0,61.0,26.0,6.0,18.0,9.0,2.0,154.0,43.0,60.0,65.0,77.0,3.0,145.0,106.0,251.0,10.0,50.0,33.0,17.0,20.0,8.0,12.0,23.0,2.0,8.0,1.0,4.0,43.0,5.0,6.0,58.0,108.0,6.0,7.0,88.0,8.0,2.0,103.0,23.0,,61.0,,2.0,35.0,,25.0,,35.0,13.0,69.0,440.0,3.0,2.0,0.6493506493506493,0.7936507936507936,1.0,0.2753623188405797,0.25,0.35714285714285715,0.2753623188405797,0.6062992125984252,0.603448275862069,0.6451612903225806,0.565015479876161,0.5887096774193549,0.6111111111111112,0.6033057851239669,0.6619718309859155,0.6509433962264151,0.21362229102167182,0.07874015748031496,0.07222222222222222,0.09090909090909091,13.181818181818182,0.46511627906976744,0.05084745762711865,0.12164296998420221,0.08695652173913043,0.10366826156299841,0.07003257328990228,0.1126984126984127,0.0789877300613497,0.10344827586206896,0.07241379310344828,0.08633093525179857,0.0700218818380744,0.07006369426751592,0.12639405204460966,0.12601626016260162,0.1016949152542373,0.10217391304347827,0.10778443113772455,0.07692307692307693,0.37142857142857144,0.5572755417956656,0.7166666666666667,0.7724550898203593,0.6511627906976745,0.2043343653250774,0.36363636363636365,0.4,0.625,0.02476780185758514,0.125,0.14285714285714285,0.17027863777089783,0.2545454545454545,0.2545454545454545,1.0,0.043343653250773995,0.35714285714285715,0.35714285714285715,1.0,0.8225806451612904,0.6078431372549019,0.0967741935483871,0.04838709677419355,,,0.016129032258064516,1.0,1.0,0.4,0.7777777777777778,0.2,0.3333333333333333,0.1111111111111111,0.4,0.7708978328173375,0.35714285714285715,0.6030085139318886,0.6123845238095238,0.56876,0.16897506925207756,0.2089041095890411,,0.2146118721461187,0.15753424657534246,3.628346456692915,23.724637681159425,0.1661104931405265,,,10.0,,,3.0,2.0,1.0,0.125,0.04285714285714286,1.0,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,17451.2,291,-4.0,601,600,117.0,143.0,73.0,1201,26.0,44.0,11.0,17.0,5.0,8.0,3.0,10.0,,,1.0,2.0,,,,1.0,,,,,,,29.0,54.0,1.0,2.0,11.0,72.0,676.0,11.0,21.0,,,5.0,27.0,5.0,8.0,,1.0,1.0,11.0,34.0,24.0,3.0,,20.0,,,9.0,6.0,7.0,13.0,6.0,1.0,5.0,1.0,,33.0,13.0,17.0,17.0,23.0,5.0,45.0,31.0,76.0,2.0,6.0,3.0,3.0,3.0,2.0,2.0,12.0,,1.0,,,15.0,2.0,4.0,23.0,46.0,5.0,7.0,21.0,7.0,2.0,18.0,,,7.0,,2.0,16.0,,11.0,,16.0,7.0,11.0,117.0,6.0,2.0,0.5862068965517241,0.8947368421052632,1.0,0.5,,,0.5,0.5370370370370371,0.5238095238095238,0.625,0.5446428571428571,0.5238095238095238,0.5555555555555556,0.5538461538461539,0.5192307692307693,0.5,0.03571428571428571,0.16666666666666666,0.13636363636363635,0.3,11.764705882352942,0.2,0.35714285714285715,0.15753424657534246,0.11805555555555555,0.11564625850340136,0.09420289855072464,0.13651877133105803,0.10638297872340426,0.15,0.11666666666666667,0.041666666666666664,0.08256880733944955,0.13793103448275862,0.14516129032258066,0.13432835820895522,0.29411764705882354,0.125,0.08571428571428572,0.125,0.4375,0.7857142857142857,0.5909090909090909,0.6842105263157895,0.5384615384615384,0.17857142857142858,0.3,0.42857142857142855,1.0,,,,0.03571428571428571,0.5,0.5,1.0,,,,,0.8095238095238095,0.6470588235294118,0.09090909090909091,,,,,,,0.8888888888888888,0.625,0.1111111111111111,,,,0.8214285714285714,,0.6244151785714286,0.58464,0.6824666666666667,0.1111111111111111,0.11475409836065574,,0.375,0.1527777777777778,2.1685185185185185,23.8,0.194675540765391,,,5.0,,,1.0,3.0,,,0.058823529411764705,,2.0,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,63575.3,1060,11.0,2188,2187,339.0,381.0,278.0,4375,101.0,148.0,3.0,6.0,24.0,30.0,53.0,136.0,23.0,57.0,3.0,16.0,,4.0,,1.0,87.0,230.0,10.0,14.0,16.0,31.0,177.0,341.0,90.0,246.0,123.0,747.0,2514.0,10.0,16.0,10.0,18.0,7.0,57.0,39.0,62.0,16.0,32.0,34.0,160.0,146.0,208.0,165.0,105.0,2.0,230.0,87.0,24.0,116.0,68.0,184.0,45.0,23.0,74.0,25.0,17.0,436.0,1.0,5.0,53.0,54.0,2.0,109.0,6.0,115.0,2.0,67.0,42.0,25.0,33.0,15.0,17.0,33.0,5.0,16.0,1.0,3.0,66.0,1.0,7.0,31.0,63.0,2.0,4.0,98.0,,2.0,135.0,18.0,10.0,60.0,1.0,9.0,15.0,5.0,6.0,3.0,20.0,10.0,154.0,331.0,4.0,5.0,0.4124293785310734,0.4147727272727273,0.6111111111111112,0.36585365853658536,0.5555555555555556,0.5,0.36585365853658536,0.5190615835777126,0.625,0.6290322580645161,0.5315161839863713,0.7352941176470589,0.6702127659574468,0.5774647887323944,0.7777777777777778,0.7247706422018348,0.4190800681431005,0.07038123167155426,0.0945945945945946,0.0661764705882353,28.22257806244996,0.5,0.043478260869565216,0.10931174089068826,0.009009009009009009,0.10642570281124498,0.001976284584980237,0.10786290322580645,0.005655042412818096,0.014705882352941176,0.004219409282700422,0.008771929824561403,0.002680965147453083,,0.10294117647058823,0.1218274111675127,0.0967741935483871,0.10803324099722991,0.10218978102189781,0.006825938566552901,0.5,0.252129471890971,0.6824324324324325,0.753731343283582,0.46534653465346537,0.23168654173764908,0.3897058823529412,0.41732283464566927,0.41509433962264153,0.09710391822827939,0.40350877192982454,0.4107142857142857,0.027257240204429302,0.1875,0.2,1.0,0.39182282793867124,0.3782608695652174,0.3799126637554585,0.5977011494252874,0.17647058823529413,0.5,0.6666666666666666,0.11764705882352941,,,0.4117647058823529,0.7142857142857143,0.9,0.3191489361702128,0.8,0.010638297872340425,,0.32978723404255317,0.5161290322580645,0.6712095400340715,0.3782608695652174,0.542658688245315,0.50719375,0.5500159574468084,0.09682539682539683,0.1566579634464752,0.004048582995951417,0.07630522088353414,0.214190093708166,7.1199413489736045,26.922764227642272,0.15493601462522852,1.0,2.0,7.0,0.008130081300813009,0.0625,,1.0,,0.017543859649122806,,0.17391304347826086,,1.0,2.0,2.0,0.004347826086956522,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,21654.199999999997,361,-130.0,738,741,69.0,66.0,107.0,1479,28.0,56.0,18.0,39.0,5.0,6.0,4.0,7.0,,,8.0,23.0,1.0,4.0,,1.0,2.0,4.0,,,,1.0,32.0,63.0,10.0,27.0,8.0,102.0,888.0,18.0,40.0,1.0,4.0,5.0,44.0,6.0,7.0,,2.0,3.0,15.0,24.0,40.0,30.0,,30.0,4.0,2.0,5.0,14.0,7.0,21.0,6.0,1.0,8.0,5.0,1.0,49.0,19.0,41.0,44.0,43.0,6.0,93.0,62.0,155.0,5.0,8.0,4.0,4.0,8.0,1.0,6.0,13.0,3.0,2.0,,,21.0,3.0,3.0,21.0,37.0,5.0,7.0,20.0,10.0,,19.0,1.0,,8.0,,2.0,6.0,,2.0,,6.0,2.0,15.0,68.0,,2.0,0.375,0.7058823529411765,1.0,0.37037037037037035,0.25,,0.37037037037037035,0.5079365079365079,0.45,0.8571428571428571,0.5222222222222223,0.4431818181818182,0.6666666666666666,0.5151515151515151,0.44,0.625,0.3,0.07936507936507936,0.08928571428571429,,13.92111368909513,0.38095238095238093,0.46153846153846156,0.30935251798561153,0.18061674008810572,0.25882352941176473,0.10326086956521739,0.2815533980582524,0.145985401459854,0.16853932584269662,0.17346938775510204,0.225,0.10569105691056911,0.09836065573770492,0.23728813559322035,0.3333333333333333,0.43478260869565216,0.23275862068965517,0.3148148148148148,0.11627906976744186,0.3333333333333333,0.6222222222222222,0.5,0.5490196078431373,0.35714285714285715,0.07777777777777778,0.5714285714285714,0.5714285714285714,0.5,,,,0.25555555555555554,0.34782608695652173,0.34782608695652173,1.0,0.044444444444444446,0.5,0.5,1.0,0.8863636363636364,0.46153846153846156,,0.09090909090909091,0.25,1.0,,,,0.6666666666666666,0.8333333333333334,0.1111111111111111,,0.1111111111111111,,0.9222222222222223,0.5,0.5914488888888888,0.5984171428571429,0.5430666666666667,0.08247422680412371,0.11428571428571428,,0.43137254901960786,0.14705882352941177,2.0714285714285716,23.72222222222222,0.09349593495934959,,,3.0,,,2.0,1.0,3.0,,0.2,,1.0,,,1.0,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,6040.200000000001,101,-45.0,207,215,78.0,73.0,25.0,422,8.0,14.0,,1.0,4.0,5.0,7.0,16.0,,2.0,,,,,,,1.0,1.0,,,,,15.0,32.0,1.0,1.0,10.0,43.0,260.0,1.0,2.0,,,,2.0,6.0,8.0,,,6.0,18.0,24.0,6.0,3.0,,2.0,1.0,1.0,1.0,10.0,2.0,12.0,2.0,,9.0,1.0,,26.0,2.0,3.0,12.0,7.0,3.0,22.0,5.0,27.0,2.0,2.0,1.0,1.0,5.0,1.0,3.0,2.0,,2.0,,,7.0,1.0,2.0,8.0,14.0,,1.0,12.0,1.0,,11.0,1.0,,6.0,,,4.0,,1.0,,4.0,1.0,18.0,77.0,2.0,,0.8,0.8571428571428571,1.0,1.0,,,1.0,0.46875,0.5,0.75,0.5,0.5,0.75,0.5657894736842105,0.5,0.8181818181818182,0.030303030303030304,0.03125,0.07142857142857142,,18.907563025210084,0.7142857142857143,0.75,0.12962962962962962,0.05263157894736842,0.2222222222222222,0.045454545454545456,0.17592592592592593,0.04950495049504951,0.05,0.08695652173913043,,0.05555555555555555,,0.15384615384615385,0.14285714285714285,,0.25,0.14285714285714285,0.125,0.25,0.42424242424242425,0.5714285714285714,0.6153846153846154,0.875,0.48484848484848486,0.4375,0.4375,0.7142857142857143,0.06060606060606061,,,,,,,0.030303030303030304,1.0,1.0,1.0,0.5,,,,,,,,,0.625,0.8,,,,,0.45454545454545453,1.0,0.5168636363636363,0.50175,0.5384625,0.15789473684210525,0.16216216216216217,,0.046511627906976744,0.4186046511627907,4.965624999999999,27.6,0.37681159420289856,,,3.0,,,,,,,,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,53350.59999999999,889,9.0,1831,1830,218.0,256.0,244.0,3661,58.0,92.0,8.0,14.0,3.0,5.0,26.0,65.0,15.0,36.0,11.0,30.0,2.0,3.0,,1.0,44.0,126.0,5.0,13.0,7.0,19.0,99.0,193.0,55.0,156.0,55.0,418.0,2093.0,12.0,22.0,7.0,16.0,4.0,49.0,8.0,17.0,7.0,20.0,11.0,48.0,86.0,112.0,144.0,21.0,14.0,126.0,44.0,13.0,60.0,36.0,96.0,25.0,11.0,37.0,18.0,5.0,228.0,10.0,23.0,53.0,44.0,2.0,99.0,34.0,133.0,13.0,48.0,29.0,19.0,27.0,4.0,15.0,15.0,4.0,12.0,1.0,2.0,42.0,3.0,3.0,38.0,63.0,1.0,2.0,57.0,3.0,4.0,69.0,7.0,,30.0,2.0,6.0,7.0,1.0,4.0,,8.0,5.0,44.0,212.0,2.0,3.0,0.43434343434343436,0.4673913043478261,0.8727272727272727,0.3525641025641026,0.4375,0.35,0.3525641025641026,0.5129533678756477,0.5454545454545454,0.47058823529411764,0.5200573065902578,0.5921052631578947,0.5,0.5514511873350924,0.6125,0.5454545454545454,0.4469914040114613,0.06735751295336788,0.07608695652173914,0.09230769230769231,19.943154902889628,0.6428571428571429,0.06451612903225806,0.10138248847926268,0.04693877551020408,0.12441314553990611,0.023529411764705882,0.1127906976744186,0.036065573770491806,0.04395604395604396,0.04854368932038835,0.049019607843137254,0.015527950310559006,0.04854368932038835,0.1,0.08875739644970414,0.12941176470588237,0.13707165109034267,0.08571428571428572,0.07262569832402235,0.625,0.2636103151862464,0.6304347826086957,0.6823529411764706,0.5,0.18624641833810887,0.4,0.4406779661016949,0.4230769230769231,0.10315186246418338,0.4166666666666667,0.4166666666666667,0.08595988538681948,0.36666666666666664,0.3793103448275862,1.0,0.36103151862464183,0.3492063492063492,0.352,0.8409090909090909,0.3684210526315789,0.5714285714285714,0.25,0.07894736842105263,0.6666666666666666,1.0,0.34210526315789475,0.38461538461538464,1.0,0.13513513513513514,0.6,0.02702702702702703,,0.5135135135135135,0.3684210526315789,0.7106017191977078,0.3492063492063492,0.5538815186246419,0.5322277777777777,0.5143594594594595,0.08579088471849866,0.1388888888888889,0.012738853503184714,0.11722488038277512,0.11483253588516747,6.925388601036267,25.750641025641016,0.1190606226105953,,2.0,2.0,0.01282051282051282,0.03333333333333333,1.0,4.0,,,0.02127659574468085,0.2,,,1.0,1.0,0.007936507936507936,1.0,True
