EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,4273.0,71,-2.0,147,148,41,33,13,295,2.0,4.0,1.0,1.0,4.0,2.0,3.0,1.0,2.0,2.0,8.0,2.0,3.0,8.0,4.0,11.0,3.0,21,162,2.0,2.0,1.0,4.0,2.0,5.0,6.0,12.0,8.0,2.0,3.0,1.0,1.0,2,1.0,1.0,5,1.0,8.0,4.0,1.0,13.0,1.0,14.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,9.0,1.0,1.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,38,2.0,1.0,1.0,0.36363636363636365,0.25,0.36363636363636365,0.375,0.47368421052631576,0.25,0.5,0.35714285714285715,0.5789473684210527,0.375,0.25,0.5,15.527950310559005,0.5,0.25,0.1111111111111111,0.03225806451612903,0.18181818181818182,0.15,0.01639344262295082,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.12121212121212122,0.36363636363636365,0.21052631578947367,0.5,0.6666666666666666,0.21052631578947367,0.25,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.42105263157894735,0.25,0.25,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.7894736842105263,0.25,0.5508421052631579,0.5606,0.5264166666666666,0.05,0.1111111111111111,0.23809523809523808,5.05,24.845454545454547,0.2789115646258503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,22261.1,371,14.0,773,776,166,138,90,1549,25.0,38.0,5.0,1.0,8.0,4.0,10.0,1.0,1.0,17.0,52.0,12.0,27.0,53.0,21.0,62.0,25.0,142,856,8.0,10.0,6.0,13.0,12.0,44.0,32.0,57.0,52.0,17.0,7.0,27.0,22.0,49,12.0,20.0,120,2.0,25.0,10.0,1.0,36.0,7.0,43.0,12.0,4.0,11.0,7.0,5.0,9.0,6.0,20.0,5.0,12.0,17.0,,,27.0,1.0,1.0,29.0,13.0,2.0,2.0,1.0,1.0,1.0,3.0,44.0,159,1.0,2.0,0.9047619047619048,0.3387096774193548,0.46153846153846156,0.3387096774193548,0.5094339622641509,0.508695652173913,0.6956521739130435,0.5503875968992248,0.7586206896551724,0.5391304347826087,0.1320754716981132,0.07894736842105263,0.5,16.93181818181818,0.55,0.07142857142857142,0.05128205128205128,0.011834319526627219,0.13440860215053763,0.09186351706036745,0.019553072625698324,0.028169014084507043,0.046511627906976744,0.10344827586206896,0.12213740458015267,0.16363636363636364,0.33043478260869563,0.6578947368421053,0.7142857142857143,0.06956521739130435,0.125,0.25,0.08695652173913043,0.4,0.4444444444444444,1.0,0.45217391304347826,0.3269230769230769,0.3269230769230769,0.8823529411764706,0.3125,0.043478260869565216,1.0,0.5217391304347826,0.8695652173913043,0.3269230769230769,0.5604813043478262,0.4971888888888889,0.5694326086956522,0.10236220472440945,0.2,0.30985915492957744,4.866037735849056,25.99516129032258,0.2147477360931436,3.0,6.0,8.0,1.0,7.0,1.0,1.0,2.0,7.0,5.0,3.0,3.0,8.0,2.0,17.0,7.0,22.0,6.0,4.0,1.0,10.0,7.0,5.0,3.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,0.4074074074074074,0.44,0.375,0.375,0.7,0.46875,0.5,0.016129032258064516,0.1,0.026455026455026454,0.02857142857142857,0.02040816326530612,0.0375,0.05084745762711865,0.6666666666666666,0.44,0.06086956521739131,0.14285714285714285,0.14285714285714285,0.6,0.0625,1.0,1.0,0.4375,0.2857142857142857,1.0,0.34782608695652173,0.75,0.4166666666666667,0.11971830985915492,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,36006.5,600,23.0,1239,1237,194,187,152,2476,56.0,83.0,3.0,33.0,78.0,3.0,11.0,,1.0,53.0,129.0,17.0,104.0,187.0,56.0,140.0,66.0,442,1408,10.0,36.0,8.0,18.0,24.0,96.0,128.0,105.0,129.0,53.0,12.0,58.0,44.0,102,30.0,37.0,248,2.0,31.0,34.0,1.0,66.0,2.0,68.0,27.0,18.0,21.0,7.0,9.0,15.0,12.0,36.0,2.0,17.0,35.0,1.0,1.0,60.0,,2.0,76.0,33.0,8.0,13.0,3.0,4.0,2.0,16.0,90.0,187,2.0,4.0,0.625,0.4,0.4444444444444444,0.4,0.5561497326203209,0.5749235474006116,0.6666666666666666,0.6134453781512605,0.7196969696969697,0.42813455657492355,0.06417112299465241,0.07228915662650602,0.0641025641025641,27.852586817859674,0.5833333333333334,0.04,0.11643835616438356,0.006734006734006734,0.11191335740072202,0.11423550087873462,0.0033613445378151263,,0.125,0.125,0.10416666666666667,0.12941176470588237,0.25382262996941896,0.6746987951807228,0.7272727272727273,0.23853211009174313,0.4230769230769231,0.4520547945205479,0.03363914373088685,0.2727272727272727,0.2727272727272727,1.0,0.3944954128440367,0.4108527131782946,0.4140625,0.6037735849056604,0.14285714285714285,0.018518518518518517,,0.3148148148148148,0.6819571865443425,0.4108527131782946,0.5379272171253824,0.48631333333333326,0.5376037037037038,0.09455587392550144,0.15789473684210525,0.2171945701357466,6.7128342245989305,26.807857142857138,0.1565778853914447,,15.0,17.0,15.0,26.0,,2.0,7.0,9.0,8.0,5.0,7.0,11.0,6.0,37.0,24.0,80.0,63.0,,1.0,14.0,11.0,,1.0,9.0,3.0,1.0,,11.0,7.0,8.0,0.38461538461538464,0.38461538461538464,0.6363636363636364,0.5,0.6666666666666666,0.7380952380952381,0.782608695652174,0.007142857142857143,,,,,0.10344827586206896,0.006535947712418301,0.5,0.48214285714285715,0.07951070336391437,0.5769230769230769,0.6,,0.09523809523809523,,,0.42857142857142855,0.7777777777777778,0.8571428571428571,0.3148148148148148,0.8823529411764706,0.47058823529411764,0.083710407239819,10.0,1.0,1.0,1.0,5.0,1.0,2.0,0.038461538461538464,0.007751937984496124,0.00819672131147541,0.017241379310344827,0.3333333333333333,0.13333333333333333,,,,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,43433.5,724,6.0,1489,1495,263,229,183,2984,73.0,99.0,30.0,12.0,32.0,9.0,37.0,2.0,5.0,3.0,7.0,1.0,85.0,133.0,12.0,44.0,37.0,243,1695,34.0,20.0,2.0,6.0,8.0,40.0,52.0,36.0,7.0,3.0,12.0,18.0,21.0,39,16.0,10.0,99,34.0,39.0,48.0,3.0,90.0,62.0,152.0,24.0,16.0,12.0,6.0,7.0,17.0,5.0,29.0,3.0,38.0,66.0,2.0,5.0,42.0,5.0,,47.0,27.0,1.0,23.0,,17.0,,23.0,40.0,256,2.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6390977443609023,0.5819209039548022,0.6153846153846154,0.6198979591836735,0.6451612903225806,0.24858757062146894,0.09022556390977443,0.10101010101010101,0.0625,13.235294117647058,0.41379310344827586,0.10344827586206896,0.12698412698412698,0.09239130434782608,0.11436950146627566,0.12100139082058414,0.08531468531468532,0.08666666666666667,0.14375,0.09836065573770492,0.1115702479338843,0.12121212121212122,0.559322033898305,0.7373737373737373,0.8202247191011236,0.1807909604519774,0.375,0.4,0.20903954802259886,0.24324324324324326,0.24324324324324326,1.0,0.03954802259887006,0.42857142857142855,0.42857142857142855,1.0,0.8108108108108109,0.19230769230769232,0.4,0.038461538461538464,0.807909604519774,0.42857142857142855,0.6108807909604519,0.6211779999999999,0.5947557692307692,0.13846153846153847,0.17880794701986755,0.1646090534979424,3.063157894736842,23.727272727272734,0.17662860980523842,19.0,9.0,12.0,,2.0,,2.0,1.0,1.0,,20.0,1.0,3.0,10.0,53.0,13.0,118.0,,30.0,,5.0,7.0,27.0,2.0,8.0,1.0,1.0,3.0,9.0,6.0,9.0,0.6941176470588235,0.8428571428571429,0.3333333333333333,0.5882352941176471,0.65,0.581081081081081,0.6463414634146342,,,0.07780979827089338,0.07722007722007722,0.07954545454545454,0.12101910828025478,0.029411764705882353,0.391304347826087,0.684931506849315,0.011299435028248588,,,0.6333333333333333,0.05405405405405406,,,0.02702702702702703,1.0,1.0,0.46153846153846156,0.75,,0.21810699588477367,1.0,3.0,,,,,,,,0.0821917808219178,0.125,0.75,,1.0,1.0,0.030303030303030304,0.15789473684210525,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,29585.5,493,13.0,1002,1005,146,127,132,2007,33.0,55.0,8.0,12.0,33.0,9.0,20.0,,,25.0,68.0,11.0,49.0,98.0,34.0,88.0,24.0,224,1133,10.0,12.0,3.0,11.0,5.0,26.0,52.0,93.0,68.0,25.0,9.0,34.0,22.0,56,16.0,19.0,134,14.0,27.0,22.0,1.0,50.0,19.0,69.0,25.0,16.0,14.0,3.0,9.0,4.0,5.0,18.0,2.0,22.0,38.0,1.0,,30.0,2.0,1.0,33.0,13.0,3.0,3.0,1.0,1.0,,4.0,22.0,141,1.0,,0.9117647058823529,0.38636363636363635,0.2727272727272727,0.38636363636363635,0.5,0.5376344086021505,0.45652173913043476,0.5572139303482587,0.48148148148148145,0.4731182795698925,0.09183673469387756,0.10909090909090909,0.09090909090909091,18.99392888117953,0.7777777777777778,0.06666666666666667,0.08118081180811808,0.05384615384615385,0.12,0.09879032258064516,0.03807615230460922,0.07476635514018691,0.0603448275862069,0.1590909090909091,0.1375,0.07692307692307693,0.2956989247311828,0.6,0.673469387755102,0.1774193548387097,0.36363636363636365,0.4,0.10752688172043011,0.45,0.45,1.0,0.3655913978494624,0.36764705882352944,0.36764705882352944,0.88,0.5333333333333333,,,0.4782608695652174,0.7688172043010753,0.36764705882352944,0.5659344086021506,0.5461833333333334,0.5167326086956521,0.0707070707070707,0.11926605504587157,0.11607142857142858,5.657142857142858,25.47840909090909,0.14570858283433133,4.0,2.0,4.0,4.0,10.0,,,2.0,5.0,3.0,6.0,2.0,5.0,,18.0,6.0,46.0,9.0,6.0,,6.0,13.0,5.0,7.0,9.0,1.0,,2.0,2.0,2.0,3.0,0.46938775510204084,0.5,0.4,0.6,0.5,0.6,0.6,,,0.02092050209205021,0.011111111111111112,0.05084745762711865,0.07207207207207207,0.07526881720430108,0.75,0.5151515151515151,0.053763440860215055,0.4,0.4,0.5,,,,0.3333333333333333,0.4,1.0,0.17391304347826086,0.5,0.2727272727272727,0.08035714285714286,2.0,,,,,1.0,,,,0.038461538461538464,0.04081632653061224,0.4166666666666667,0.25,,2.0,,0.5,1.0,0.011235955056179775,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,18632.5,311,40.0,636,638,110,75,77,1274,27.0,42.0,16.0,19.0,38.0,1.0,4.0,,1.0,12.0,41.0,8.0,70.0,125.0,13.0,45.0,72.0,251,730,25.0,25.0,3.0,9.0,21.0,50.0,56.0,36.0,41.0,12.0,4.0,22.0,15.0,37,11.0,19.0,89,13.0,14.0,34.0,3.0,51.0,20.0,71.0,6.0,4.0,20.0,6.0,8.0,13.0,12.0,33.0,6.0,10.0,16.0,2.0,1.0,54.0,2.0,,85.0,42.0,4.0,9.0,,6.0,,9.0,50.0,109,,4.0,0.9230769230769231,0.28888888888888886,0.3333333333333333,0.28888888888888886,0.56,0.5264705882352941,0.4264705882352941,0.6004784688995215,0.5434782608695652,0.2647058823529412,0.032,0.047619047619047616,0.02631578947368421,33.61111111111111,0.6060606060606061,0.25,0.18681318681318682,0.09090909090909091,0.09859154929577464,0.14814814814814814,0.06872852233676977,0.1320754716981132,0.23880597014925373,0.21875,0.10784313725490197,0.075,0.24705882352941178,0.6428571428571429,0.675,0.2235294117647059,0.5,0.5135135135135135,0.023529411764705882,0.25,0.3333333333333333,1.0,0.2411764705882353,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.5925925925925926,0.029411764705882353,,0.23529411764705882,0.5117647058823529,0.2926829268292683,0.5131670588235294,0.5609705882352941,0.5137147058823529,0.2048780487804878,0.2625,0.199203187250996,9.932,25.868888888888886,0.17295597484276728,11.0,8.0,12.0,24.0,45.0,,,1.0,2.0,3.0,14.0,1.0,2.0,11.0,42.0,10.0,84.0,3.0,16.0,1.0,4.0,1.0,7.0,6.0,2.0,2.0,,1.0,7.0,3.0,4.0,0.6,0.6774193548387096,0.5,0.56,0.4,0.5740740740740741,0.65625,0.022222222222222223,0.25,0.0472972972972973,0.03571428571428571,0.08333333333333333,0.13253012048192772,0.07317073170731707,0.4444444444444444,0.5185185185185185,0.2647058823529412,0.5333333333333333,0.5454545454545454,0.6875,,,,0.07407407407407407,0.5,1.0,0.35294117647058826,0.6666666666666666,0.375,0.16733067729083664,2.0,2.0,,,,,,0.022222222222222223,,0.10909090909090909,,0.7368421052631579,0.5833333333333334,,2.0,,0.09090909090909091,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6400.799999999999,107,23.0,219,218,48,50,31,437,7.0,15.0,7.0,2.0,3.0,1.0,2.0,,1.0,,,,9.0,18.0,1.0,2.0,8.0,29,228,7.0,1.0,,1.0,1.0,1.0,8.0,3.0,,,2.0,2.0,1.0,3,1.0,1.0,7,7.0,4.0,6.0,,10.0,16.0,26.0,1.0,1.0,1.0,2.0,1.0,4.0,,5.0,2.0,7.0,12.0,,2.0,13.0,3.0,2.0,14.0,5.0,2.0,7.0,,4.0,,7.0,1.0,48,1.0,2.0,1.0,0.5,,0.5,0.5,0.525,,0.5370370370370371,0.125,0.1,0.1111111111111111,0.13333333333333333,,12.598425196850393,0.2,,0.10344827586206896,0.12962962962962962,0.06666666666666667,0.0847457627118644,0.14705882352941177,0.2,0.06060606060606061,0.25,0.0625,0.08333333333333333,0.75,0.4666666666666667,0.5384615384615384,0.15,0.6666666666666666,0.6666666666666666,0.1,0.5,0.5,1.0,,,,,1.0,0.5,,,0.85,,0.6065575,0.6398400000000001,0.66775,0.2,0.21739130434782608,0.034482758620689655,1.783333333333333,23.8,0.2191780821917808,4.0,,1.0,,,,,,,,4.0,,,3.0,11.0,,10.0,,8.0,,,1.0,8.0,1.0,,,,1.0,,3.0,1.0,0.5555555555555556,1.0,,0.5714285714285714,,0.5714285714285714,0.5,,,0.16666666666666666,0.13157894736842105,0.3,0.14285714285714285,0.125,0.14285714285714285,0.42857142857142855,,,,0.5714285714285714,,,,,,,0.5,,,0.3793103448275862,,,,,,,,,,0.047619047619047616,0.125,1.0,,1.0,1.0,0.125,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,12701.899999999998,212,-74.0,431,435,40,36,53,866,11.0,26.0,19.0,4.0,6.0,6.0,13.0,,1.0,2.0,4.0,1.0,15.0,32.0,8.0,17.0,3.0,57,512,20.0,4.0,,2.0,2.0,10.0,18.0,24.0,4.0,2.0,2.0,6.0,2.0,8,2.0,4.0,18,18.0,25.0,27.0,4.0,56.0,31.0,87.0,3.0,1.0,3.0,,2.0,7.0,1.0,10.0,2.0,13.0,19.0,2.0,3.0,11.0,8.0,,8.0,3.0,1.0,2.0,,,,2.0,10.0,39,,1.0,1.0,0.47058823529411764,,0.47058823529411764,0.46875,0.5510204081632653,0.6666666666666666,0.5377358490566038,0.625,0.3469387755102041,0.0625,0.07692307692307693,,12.778904665314402,0.3,0.4444444444444444,0.30337078651685395,0.14634146341463414,0.27472527472527475,0.28888888888888886,0.12184873949579832,0.15384615384615385,0.2857142857142857,0.42857142857142855,0.27450980392156865,0.275,0.5306122448979592,0.4230769230769231,0.4583333333333333,0.12244897959183673,0.6666666666666666,0.6666666666666666,0.2653061224489796,0.46153846153846156,0.46153846153846156,1.0,0.08163265306122448,0.5,0.5,1.0,0.8636363636363636,0.16666666666666666,,0.16666666666666666,0.8775510204081632,0.5,0.5814408163265306,0.5839749999999999,0.5275333333333333,0.057692307692307696,0.08571428571428572,0.17543859649122806,2.3062500000000004,24.08823529411765,0.09280742459396751,7.0,3.0,3.0,,,1.0,2.0,,,,7.0,1.0,2.0,3.0,20.0,4.0,12.0,,12.0,,,2.0,11.0,2.0,2.0,2.0,,1.0,,2.0,1.0,0.4,0.6666666666666666,0.5,0.35,1.0,0.38636363636363635,0.38461538461538464,,,0.09565217391304348,0.08974358974358974,0.10810810810810811,0.2727272727272727,0.08333333333333333,0.5,0.36363636363636365,,,,0.3684210526315789,0.09090909090909091,0.5,1.0,,,,0.5,1.0,,0.3508771929824561,,,,,,,,,,0.18,0.047619047619047616,0.5,,2.0,,0.5,,,,1.0,1.0,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,8898.6,148,-5.0,312,319,52,64,29,631,14.0,21.0,,3.0,5.0,4.0,8.0,2.0,2.0,5.0,22.0,5.0,19.0,32.0,9.0,30.0,7.0,72,367,,2.0,5.0,7.0,3.0,18.0,28.0,27.0,22.0,5.0,4.0,9.0,3.0,12,2.0,8.0,27,1.0,16.0,5.0,,21.0,1.0,22.0,8.0,5.0,5.0,,3.0,5.0,2.0,10.0,2.0,5.0,12.0,,1.0,7.0,,,9.0,5.0,,,,,,,18.0,51,2.0,,1.0,0.3,0.7142857142857143,0.3,0.59375,0.5241935483870968,0.8333333333333334,0.5454545454545454,0.8181818181818182,0.4838709677419355,0.125,0.14285714285714285,0.2,21.902017291066283,0.5,,0.06666666666666667,0.014492753623188406,0.19047619047619047,0.1320754716981132,0.0072992700729927005,,0.03333333333333333,0.07692307692307693,0.20634920634920634,0.14285714285714285,0.3387096774193548,0.6666666666666666,0.7777777777777778,0.08064516129032258,0.6,0.75,0.12903225806451613,0.5,0.5,1.0,0.3548387096774194,0.22727272727272727,0.22727272727272727,1.0,,0.2222222222222222,1.0,0.5555555555555556,0.8225806451612904,0.22727272727272727,0.5597854838709677,0.57015,0.5180388888888889,0.07575757575757576,0.1388888888888889,0.25,5.971875,25.87,0.16666666666666666,,,1.0,2.0,6.0,,,,2.0,3.0,,,2.0,,,,10.0,,,,1.0,1.0,,,3.0,3.0,,,1.0,,,0.2631578947368421,0.2631578947368421,,,,,,,,,,,0.09375,,,0.2857142857142857,0.0967741935483871,0.3333333333333333,0.3333333333333333,,,,,1.0,,,0.1111111111111111,,0.6,,,1.0,,,,,,,,0.045454545454545456,,0.3333333333333333,,,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,18934.9,316,33.0,642,642,60,61,88,1284,9.0,15.0,1.0,8.0,26.0,9.0,21.0,,3.0,11.0,36.0,2.0,25.0,68.0,20.0,57.0,24.0,134,736,4.0,5.0,,5.0,3.0,7.0,34.0,54.0,36.0,11.0,2.0,20.0,17.0,37,11.0,12.0,91,3.0,14.0,21.0,7.0,42.0,6.0,48.0,16.0,8.0,8.0,2.0,6.0,10.0,2.0,18.0,1.0,13.0,26.0,,3.0,22.0,1.0,,27.0,9.0,1.0,2.0,,2.0,,2.0,7.0,60,,,0.9,0.3508771929824561,,0.3508771929824561,0.36764705882352944,0.44,0.2,0.4852941176470588,0.22727272727272727,0.456,0.029411764705882353,0.13333333333333333,,20.83897158322057,0.4444444444444444,0.7,0.125,0.01639344262295082,0.112,0.11945392491467577,0.012345679012345678,0.029411764705882353,0.11764705882352941,0.10714285714285714,0.12790697674418605,0.07692307692307693,0.12,0.6,0.6923076923076923,0.208,0.3076923076923077,0.3076923076923077,0.168,0.42857142857142855,0.42857142857142855,1.0,0.288,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.1111111111111111,0.3,,0.2,0.576,0.3055555555555556,0.5222988000000001,0.504375,0.5161999999999999,0.08148148148148149,0.11842105263157894,0.05223880597014925,11.013235294117647,25.124561403508775,0.09345794392523364,1.0,1.0,1.0,8.0,27.0,,1.0,3.0,4.0,,1.0,3.0,5.0,,11.0,2.0,16.0,6.0,2.0,,6.0,4.0,1.0,1.0,8.0,1.0,,2.0,1.0,,1.0,0.32,0.3333333333333333,0.6,0.25,0.4,0.6111111111111112,0.6111111111111112,,,0.0070921985815602835,0.009615384615384616,,0.1388888888888889,0.012987012987012988,0.5,0.5555555555555556,0.216,0.2962962962962963,0.2962962962962963,1.0,0.1111111111111111,,,0.4444444444444444,0.75,1.0,0.1,1.0,,0.08208955223880597,4.0,2.0,1.0,2.0,2.0,,,,,,0.024390243902439025,0.125,0.25,2.0,,0.25,,2.0,0.03389830508474576,,,True,
