EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,Loose Ball Fouls,Offensive Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,DefensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2030.8,34,-3,73,74,19.0,19.0,7.0,147,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,3.0,7.0,3.0,12.0,78,1.0,3.0,2.0,5.0,9.0,6.0,2.0,1.0,1,1.0,3,3.0,3.0,3.0,3.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,16.0,2.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5625,0.5,0.6,0.625,0.875,12.5,0.13043478260869565,0.075,0.1111111111111111,0.2,0.125,0.125,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.875,0.3333333333333333,0.5487249999999999,0.5735,0.1111111111111111,0.5,0.4166666666666667,4.3,24.74285714285714,0.2602739726027397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,10918.0,182,26,385,384,70.0,79.0,43.0,769,6.0,,4.0,,,10.0,27.0,6.0,31.0,10.0,31.0,18.0,80.0,418,3.0,6.0,9.0,24.0,24.0,27.0,10.0,7.0,24,3.0,55,10.0,16.0,20.0,10.0,15.0,,1.0,20.0,9.0,1.0,1.0,,1.0,24.0,64.0,,1.0,0.8,0.3225806451612903,0.5,0.3225806451612903,0.5,0.75,0.5555555555555556,0.8,0.5,19.450800915331808,0.10101010101010101,0.08522727272727272,0.11267605633802817,0.07142857142857142,0.0967741935483871,0.06451612903225806,,,,0.43548387096774194,0.37037037037037035,0.37037037037037035,0.8,,,0.6,0.8387096774193549,0.37037037037037035,0.5428274193548388,0.519765,0.1267605633802817,0.225,0.3,5.300000000000001,26.27741935483871,0.18181818181818182,15.0,21.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,5.0,3.0,16.0,2.0,5.0,1.0,5.0,2.0,9.0,3.0,4.0,12.0,20.0,6.0,2.0,4.0,17.0,4.0,15.0,2.0,2.0,2.0,5.0,1.0,4.0,3.0,6.0,2.0,4.0,6.0,5.0,2.0,7.0,1.0,4.0,1.0,13.0,1.0,3.0,8.0,1.0,0.375,0.4,0.2,0.5161290322580645,0.4,0.75,0.35,0.4090909090909091,0.12903225806451613,0.047619047619047616,0.5,0.46153846153846156,0.1,0.06493506493506493,0.025,0.02127659574468085,0.022988505747126436,0.05714285714285714,0.014705882352941176,0.038461538461538464,0.02857142857142857,0.06896551724137931,0.15384615384615385,0.09375,0.3387096774193548,0.7142857142857143,0.75,0.4,0.16666666666666666,0.3333333333333333,0.06451612903225806,0.3,0.6666666666666666,0.5,0.2,1.0,0.2,1.0,0.5,0.48026875,0.1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,14225.0,237,10,502,502,93.0,94.0,56.0,1004,29.0,2.0,6.0,,1.0,17.0,51.0,9.0,74.0,19.0,57.0,38.0,183.0,561,3.0,10.0,17.0,48.0,45.0,51.0,17.0,25.0,46,19.0,117,19.0,28.0,28.0,14.0,33.0,,1.0,44.0,18.0,6.0,4.0,,6.0,42.0,87.0,,2.0,0.7894736842105263,0.3333333333333333,0.3,0.3333333333333333,0.5534351145038168,0.62,0.6073825503355704,0.7121212121212122,0.4351145038167939,29.298245614035086,0.1532258064516129,0.11814345991561181,0.12941176470588237,0.20512820512820512,0.22137404580152673,0.04580152671755725,0.3333333333333333,0.3333333333333333,1.0,0.3893129770992366,0.3333333333333333,0.34,0.7647058823529411,0.04,,0.36,0.6946564885496184,0.3333333333333333,0.5421748091603052,0.5469799999999999,0.1258741258741259,0.20930232558139536,0.26229508196721313,6.675675675675675,26.954385964912284,0.1852589641434263,24.0,34.0,,,8.0,8.0,13.0,11.0,3.0,4.0,3.0,44.0,4.0,5.0,3.0,5.0,4.0,21.0,11.0,15.0,30.0,58.0,12.0,,4.0,21.0,6.0,13.0,5.0,,,9.0,,,,9.0,5.0,4.0,11.0,3.0,4.0,7.0,1.0,7.0,1.0,18.0,,1.0,7.0,2.0,0.3409090909090909,0.3409090909090909,0.6,0.5945945945945946,0.8,0.7333333333333333,0.85,0.9090909090909091,0.05405405405405406,0.08823529411764706,0.034482758620689655,0.6111111111111112,,0.07964601769911504,,,,,,,0.038461538461538464,0.15217391304347827,,,0.2595419847328244,0.7058823529411765,0.7741935483870968,0.4166666666666667,0.4482758620689655,0.4642857142857143,0.08396946564885496,,,0.4,0.75,1.0,0.32,1.0,0.3333333333333333,0.47348333333333326,0.11475409836065574,7.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,0.017543859649122806,0.0196078431372549,0.5,0.38461538461538464,0.6363636363636364,0.6363636363636364,0.1,,,,,,,,,,,,,,True,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,16059.0,268,-1,563,566,116.0,106.0,62.0,1129,11.0,4.0,15.0,1.0,2.0,1.0,3.0,,42.0,5.0,18.0,10.0,79.0,632,1.0,2.0,2.0,19.0,15.0,3.0,1.0,11.0,23,7.0,57,14.0,35.0,55.0,22.0,13.0,2.0,,13.0,8.0,,12.0,9.0,12.0,19.0,110.0,1.0,,1.0,0.2777777777777778,0.5,0.2777777777777778,0.575,0.7083333333333334,0.6076923076923076,0.7307692307692307,0.3,12.382445141065832,0.0979020979020979,0.11764705882352941,0.09803921568627451,0.0975609756097561,0.18333333333333332,0.25,0.26666666666666666,0.26666666666666666,1.0,0.05,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,,0.8,0.3333333333333333,0.5748358333333333,0.5767791666666666,0.12307692307692308,0.1702127659574468,0.24050632911392406,3.64047619047619,23.87222222222222,0.20603907637655416,22.0,30.0,6.0,9.0,4.0,5.0,5.0,1.0,,,,27.0,6.0,10.0,,,2.0,14.0,7.0,10.0,40.0,14.0,,8.0,2.0,12.0,4.0,6.0,5.0,11.0,9.0,18.0,3.0,20.0,2.0,6.0,3.0,3.0,6.0,2.0,4.0,8.0,1.0,2.0,1.0,14.0,1.0,2.0,15.0,3.0,0.7407407407407407,0.8695652173913043,,0.6428571428571429,0.6,0.7,0.6,0.6363636363636364,0.047619047619047616,0.06666666666666667,,0.42857142857142855,0.21428571428571427,0.13953488372093023,0.0703125,0.08029197080291971,0.07547169811320754,0.05660377358490566,0.08653846153846154,0.06060606060606061,0.13559322033898305,0.17307692307692307,0.05555555555555555,0.07692307692307693,0.5,0.7333333333333333,0.7857142857142857,0.7727272727272727,0.45454545454545453,0.45454545454545453,0.016666666666666666,0.9,0.6666666666666666,,,,0.4166666666666667,0.8,,0.5948333333333333,0.17721518987341772,,,,1.0,1.0,,,3.0,,,,,,5.0,,,0.4166666666666667,0.6,,,,1.0,2.0,0.04,0.16,0.16666666666666666,,,,,,,,,True,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,7923.299999999999,132,15,271,272,49.0,52.0,35.0,543,15.0,3.0,6.0,,,7.0,19.0,4.0,37.0,10.0,25.0,7.0,73.0,296,,4.0,2.0,4.0,30.0,19.0,7.0,7.0,12,6.0,31,14.0,19.0,27.0,10.0,10.0,,1.0,11.0,2.0,2.0,,,,2.0,45.0,,,1.0,0.4,,0.4,0.532258064516129,0.16666666666666666,0.5447761194029851,0.25,0.4032258064516129,22.22222222222222,0.1891891891891892,0.13970588235294118,0.2037037037037037,0.15,0.24193548387096775,0.0967741935483871,0.5,0.5,1.0,0.3064516129032258,0.3684210526315789,0.3684210526315789,1.0,,,0.6666666666666666,0.7258064516129032,0.3684210526315789,0.5525467741935486,0.43894166666666673,0.046153846153846156,0.05128205128205128,0.0547945205479452,5.421621621621622,25.492000000000004,0.18081180811808117,12.0,20.0,3.0,6.0,,,5.0,2.0,1.0,1.0,,18.0,3.0,6.0,1.0,1.0,,9.0,1.0,2.0,24.0,12.0,,,,5.0,1.0,3.0,2.0,1.0,7.0,5.0,,8.0,2.0,6.0,4.0,2.0,3.0,,2.0,,,1.0,,3.0,1.0,1.0,7.0,,0.6666666666666666,0.6666666666666666,1.0,0.4864864864864865,0.5,0.5,0.6428571428571429,0.6428571428571429,,,,1.0,,0.08064516129032258,0.09859154929577464,0.014285714285714285,0.05673758865248227,0.14285714285714285,,0.0625,0.045454545454545456,0.06451612903225806,0.2222222222222222,0.06060606060606061,0.3225806451612903,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.03225806451612903,0.8571428571428571,0.5,0.14285714285714285,1.0,1.0,,,,0.5661583333333333,0.1232876712328767,1.0,,,,,,,,,,,,,,,,,0.6,0.5,0.5,,,,0.06896551724137931,0.07142857142857142,0.6666666666666666,1.0,1.0,0.038461538461538464,,,,,,True,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2783.0,46,-8,102,105,15.0,18.0,10.0,207,,,,,,2.0,9.0,,14.0,2.0,9.0,11.0,27.0,126,,,,2.0,6.0,9.0,2.0,2.0,5,2.0,12,2.0,9.0,11.0,3.0,9.0,1.0,,14.0,7.0,,2.0,2.0,2.0,2.0,14.0,,,1.0,0.2222222222222222,,0.2222222222222222,0.34782608695652173,0.3333333333333333,0.45,0.3333333333333333,0.391304347826087,29.56521739130435,0.08333333333333333,0.18181818181818182,0.058823529411764705,0.14285714285714285,,,,,,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,,,,0.5217391304347826,0.2222222222222222,0.5053760869565218,0.5125666666666667,0.23333333333333334,0.3333333333333333,0.07407407407407407,13.407142857142858,26.37777777777778,0.14705882352941177,2.0,3.0,1.0,1.0,1.0,1.0,,11.0,1.0,1.0,,5.0,1.0,1.0,1.0,1.0,,5.0,1.0,3.0,6.0,4.0,,,2.0,3.0,,3.0,,2.0,,6.0,1.0,2.0,,2.0,2.0,,2.0,1.0,1.0,2.0,,1.0,,4.0,,1.0,1.0,,0.6,0.6,1.0,0.35714285714285715,1.0,0.3333333333333333,1.25,1.25,0.14285714285714285,0.3333333333333333,,0.5,0.3333333333333333,0.3,,0.06896551724137931,0.04081632653061224,,0.041666666666666664,0.2,0.3333333333333333,0.16666666666666666,0.5,,0.13043478260869565,0.6666666666666666,1.0,0.5,,,0.4782608695652174,0.5,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,,0.5796,0.18518518518518517,3.0,,,,1.0,,,,,,,,,,,,,,0.2727272727272727,0.3,,1.0,,,,,,0.6666666666666666,,0.09090909090909091,,,,,True,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2792.0,47,15,95,93,19.0,12.0,13.0,188,2.0,1.0,2.0,,1.0,,,,8.0,1.0,2.0,,11.0,89,,1.0,,,3.0,,,,2,,4,3.0,7.0,12.0,4.0,2.0,,,,,,2.0,1.0,2.0,,19.0,,,1.0,0.5,,0.5,0.55,,0.55,,0.2,12.149532710280374,0.0967741935483871,0.12280701754385964,0.12,,0.2,0.2,0.5,0.5,1.0,,,,,0.5,,,0.8,,0.602665,0.66775,,,,1.6625,23.8,0.2,3.0,6.0,2.0,3.0,,1.0,1.0,,,,,4.0,2.0,3.0,,,,4.0,,1.0,4.0,4.0,,4.0,1.0,2.0,,1.0,1.0,2.0,3.0,4.0,,5.0,,,,,1.0,1.0,1.0,2.0,,,,3.0,,1.0,1.0,1.0,0.5,1.0,,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.125,0.16666666666666666,,0.3333333333333333,,0.15384615384615385,0.14285714285714285,0.08333333333333333,0.1111111111111111,0.2222222222222222,0.058823529411764705,0.14285714285714285,0.2,0.07142857142857142,0.5,,0.6,0.5,0.6,0.3333333333333333,0.5,0.5,,1.0,0.6666666666666666,,,,0.5,,,0.6455333333333333,0.36363636363636365,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.1111111111111111,,,,,,,,,,,True,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1691.4,28,-10,62,66,28.0,29.0,4.0,128,3.0,,,,,,,,10.0,,,7.0,17.0,81,,,4.0,12.0,,,,,2,,4,6.0,8.0,8.0,5.0,4.0,,,8.0,4.0,,1.0,,1.0,12.0,27.0,,,,,,,0.5,0.8,0.6071428571428571,0.8571428571428571,,22.058823529411764,0.375,0.21621621621621623,0.38461538461538464,0.3333333333333333,0.3,,,,,,,,,,,,0.6,,0.54738,0.52308,0.2857142857142857,0.2857142857142857,0.7058823529411765,4.659999999999999,,0.45161290322580644,3.0,6.0,,,2.0,3.0,2.0,1.0,,,,5.0,,,,,,,4.0,5.0,8.0,2.0,,,,2.0,,2.0,,,,2.0,,,,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,4.0,1.0,0.8,0.8,,0.5,,0.8,,,,,,1.0,,0.09523809523809523,,,,,,,0.125,0.125,,,0.6,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,,,,,,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,4207.099999999999,70,-13,150,155,29.0,28.0,11.0,305,4.0,3.0,4.0,1.0,1.0,4.0,13.0,3.0,14.0,7.0,17.0,3.0,40.0,184,3.0,4.0,3.0,12.0,21.0,13.0,4.0,1.0,5,1.0,11,5.0,7.0,8.0,5.0,3.0,,,4.0,2.0,,,,,12.0,28.0,,,1.0,0.4117647058823529,0.75,0.4117647058823529,0.5967741935483871,0.9,0.6060606060606061,0.8571428571428571,0.5483870967741935,22.699386503067487,0.125,0.09333333333333334,0.16129032258064516,,0.12903225806451613,0.12903225806451613,0.75,0.75,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,1.0,0.2,1.0,0.6,0.7741935483870968,0.3076923076923077,0.5447564516129033,0.50718,0.06060606060606061,0.125,0.3,7.114285714285715,26.000000000000004,0.19333333333333333,5.0,7.0,,,,,2.0,3.0,,,2.0,8.0,,,,,,,,1.0,6.0,10.0,,,2.0,4.0,,3.0,1.0,,1.0,2.0,,1.0,,4.0,2.0,2.0,1.0,,,3.0,2.0,1.0,,4.0,,1.0,2.0,,0.375,0.375,,0.5714285714285714,,,,,0.14285714285714285,0.14285714285714285,0.25,0.25,,0.05714285714285714,0.034482758620689655,,0.016129032258064516,,,,0.058823529411764705,,0.16666666666666666,,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.4,0.5,0.6666666666666666,0.0967741935483871,,,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,1.0,0.08333333333333333,,,,,,,,,,,True,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4552.5,76,-20,158,157,39.0,23.0,18.0,315,5.0,1.0,5.0,,,4.0,12.0,2.0,11.0,5.0,17.0,,27.0,190,,2.0,,4.0,15.0,12.0,4.0,4.0,7,2.0,18,3.0,6.0,9.0,10.0,2.0,,,,,,,,,4.0,37.0,1.0,,1.0,0.29411764705882354,,0.29411764705882354,0.48214285714285715,0.3333333333333333,0.48214285714285715,0.3333333333333333,0.6071428571428571,19.88950276243094,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.17857142857142858,0.17857142857142858,0.2,0.2,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.75,0.3333333333333333,0.5279446428571428,0.5503250000000001,,,0.14814814814814814,7.5181818181818185,25.888235294117646,0.2468354430379747,3.0,4.0,,,1.0,1.0,3.0,2.0,1.0,2.0,,6.0,,,1.0,2.0,,3.0,2.0,4.0,6.0,6.0,,,,3.0,2.0,2.0,1.0,2.0,,1.0,2.0,3.0,,3.0,1.0,2.0,5.0,,2.0,3.0,,3.0,3.0,8.0,,,5.0,,0.5,0.5,0.5,0.5454545454545454,,0.5,0.75,0.75,,,,0.625,0.3333333333333333,0.022222222222222223,,0.05,0.02666666666666667,,0.034482758620689655,0.09090909090909091,0.05263157894736842,,,,0.14285714285714285,0.75,0.75,0.3333333333333333,0.6,0.6,0.07142857142857142,,,1.0,0.5,1.0,0.16666666666666666,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,1.0,0.2,,,True,,,,,,
