EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,26243.4,437,-6.0,895,903,128.0,170.0,112.0,1798,22.0,36.0,1.0,3.0,1.0,2.0,15.0,38.0,12.0,28.0,2.0,2.0,3.0,4.0,17.0,49.0,1.0,6.0,2.0,7.0,37.0,74.0,29.0,77.0,27.0,188.0,1036.0,1.0,6.0,3.0,8.0,3.0,14.0,5.0,10.0,5.0,11.0,3.0,28.0,36.0,38.0,84.0,3.0,2.0,49.0,17.0,12.0,20.0,9.0,29.0,6.0,3.0,10.0,8.0,2.0,67.0,3.0,6.0,31.0,17.0,6.0,54.0,9.0,63.0,1.0,23.0,14.0,9.0,10.0,1.0,4.0,7.0,2.0,6.0,1.0,1.0,17.0,1.0,2.0,18.0,39.0,3.0,2.0,33.0,4.0,7.0,36.0,4.0,19.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,28.0,124.0,4.0,1.0,0.4864864864864865,0.5,0.9655172413793104,0.37662337662337664,0.375,0.45454545454545453,0.37662337662337664,0.5,0.16666666666666666,0.5,0.5331125827814569,0.39285714285714285,0.5952380952380952,0.562874251497006,0.4375,0.6363636363636364,0.5099337748344371,0.16216216216216217,0.16666666666666666,0.15789473684210525,18.021547502448577,0.5882352941176471,0.2857142857142857,0.08947368421052632,0.02564102564102564,0.1409090909090909,0.015544041450777202,0.11707317073170732,0.02107728337236534,0.05555555555555555,0.018691588785046728,0.013793103448275862,0.020833333333333332,0.06756756756756757,0.11594202898550725,0.0851063829787234,0.10588235294117647,0.26,0.0136986301369863,0.25,0.23841059602649006,0.6111111111111112,0.7333333333333333,0.5909090909090909,0.25165562913907286,0.39473684210526316,0.46875,0.3333333333333333,0.18543046357615894,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.32450331125827814,0.3469387755102041,0.3469387755102041,1.0,0.21428571428571427,0.3333333333333333,0.14285714285714285,1.0,0.5,0.42857142857142855,0.16666666666666666,1.0,0.09523809523809523,0.5,0.19047619047619047,0.75,0.3333333333333333,0.2857142857142857,0.7483443708609272,0.3469387755102041,0.5576155629139072,0.544605,0.5099166666666667,0.1144578313253012,0.21348314606741572,0.07446808510638298,0.14893617021276595,4.828378378378377,25.21428571428571,0.1430167597765363,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,812.0,14,-11.0,30,31,4.0,3.0,5.0,61,,,,,,,,,,,,,,,2.0,7.0,,,1.0,2.0,,,2.0,7.0,,6.0,38.0,,,,,,,,,1.0,2.0,,3.0,,,,6.0,,7.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,,,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,3.0,4.0,,,,,,0.2857142857142857,,0.5,0.2857142857142857,,,,0.42857142857142855,,0.75,0.42857142857142855,,0.75,1.0,,,,22.857142857142858,,,,,0.2857142857142857,,0.13333333333333333,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,1.0,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,1.0,0.5,1.0,0.2857142857142857,0.5267999999999999,,0.531225,,,,0.5,,26.571428571428573,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,60016.5,1000,56.0,2063,2062,305.0,357.0,263.0,4125,93.0,138.0,2.0,5.0,21.0,26.0,50.0,128.0,3.0,16.0,,4.0,,1.0,83.0,217.0,10.0,14.0,14.0,28.0,166.0,320.0,86.0,233.0,117.0,707.0,2343.0,9.0,15.0,10.0,18.0,7.0,55.0,36.0,54.0,14.0,29.0,31.0,145.0,138.0,194.0,156.0,102.0,2.0,217.0,83.0,23.0,111.0,65.0,176.0,43.0,22.0,70.0,24.0,17.0,417.0,1.0,5.0,52.0,50.0,1.0,103.0,6.0,109.0,2.0,62.0,39.0,23.0,30.0,13.0,15.0,30.0,5.0,15.0,1.0,2.0,60.0,1.0,5.0,29.0,61.0,2.0,4.0,92.0,,2.0,129.0,17.0,57.0,9.0,15.0,5.0,6.0,3.0,20.0,10.0,139.0,297.0,4.0,5.0,0.41566265060240964,0.41818181818181815,0.6046511627906976,0.36909871244635195,0.5555555555555556,0.4827586206896552,0.36909871244635195,0.51875,0.6,0.6666666666666666,0.5334538878842676,0.7272727272727273,0.6867469879518072,0.5796019900497512,0.7714285714285715,0.7371134020618557,0.4213381555153707,0.071875,0.09420289855072464,0.0703125,28.11704834605598,0.5,0.023809523809523808,0.10706638115631692,0.009708737864077669,0.10970464135021098,0.002066115702479339,0.10839532412327312,0.006006006006006006,0.015789473684210527,0.004545454545454545,0.002793296089385475,,0.08994708994708994,0.12834224598930483,0.0989010989010989,0.11304347826086956,0.10077519379844961,0.007272727272727273,0.5,0.24954792043399637,0.6739130434782609,0.744,0.4731182795698925,0.2314647377938517,0.390625,0.42016806722689076,0.42,0.028933092224231464,0.1875,0.2,1.0,0.3924050632911392,0.3824884792626728,0.38425925925925924,0.5903614457831325,0.15151515151515152,0.4,0.12121212121212122,,,0.42424242424242425,0.7142857142857143,0.9,0.3132530120481928,0.8076923076923077,0.012048192771084338,,0.3373493975903614,0.5,0.6708860759493671,0.3824884792626728,0.5411556962025317,0.50719375,0.5437114457831325,0.09764309764309764,0.15833333333333333,0.07779349363507779,0.2050919377652051,7.141562499999999,26.912017167381972,0.1478429471643238,23.0,54.0,2.0,1.0,1.0,9.0,1.0,2.0,2.0,7.0,0.008583690987124463,0.018518518518518517,0.0625,0.004608294930875576,0.009523809523809525,0.09764918625678119,0.42592592592592593,0.4339622641509434,0.17391304347826086,0.5,0.004273504273504274,,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,71408.19999999998,1190,14.0,2452,2466,385.0,417.0,305.0,4918,121.0,167.0,31.0,50.0,12.0,16.0,19.0,55.0,14.0,53.0,,3.0,3.0,9.0,5.0,12.0,1.0,1.0,2.0,4.0,141.0,227.0,19.0,65.0,69.0,408.0,2798.0,34.0,56.0,1.0,4.0,20.0,91.0,17.0,27.0,5.0,13.0,13.0,62.0,184.0,98.0,57.0,,54.0,12.0,5.0,18.0,25.0,32.0,57.0,26.0,6.0,14.0,9.0,2.0,146.0,42.0,58.0,60.0,73.0,3.0,136.0,103.0,239.0,9.0,49.0,32.0,17.0,18.0,7.0,11.0,20.0,1.0,7.0,1.0,4.0,38.0,5.0,5.0,57.0,101.0,6.0,6.0,80.0,8.0,2.0,94.0,20.0,55.0,2.0,31.0,,22.0,,31.0,12.0,62.0,377.0,3.0,2.0,0.6524822695035462,0.8070175438596491,1.0,0.2923076923076923,0.25,0.38461538461538464,0.2923076923076923,0.6211453744493393,0.6071428571428571,0.6296296296296297,0.5804794520547946,0.5916666666666667,0.6125,0.6200607902735562,0.6691176470588235,0.6458333333333334,0.2226027397260274,0.07929515418502203,0.0718562874251497,0.09090909090909091,13.107142857142858,0.47368421052631576,0.058823529411764705,0.12478632478632479,0.0935483870967742,0.10526315789473684,0.075,0.11515151515151516,0.0847457627118644,0.11688311688311688,0.07662835249042145,0.07434052757793765,0.07692307692307693,0.1306122448979592,0.13100436681222707,0.0990990990990991,0.10287081339712918,0.1118421052631579,0.07894736842105263,0.3870967741935484,0.571917808219178,0.7245508982035929,0.7806451612903226,0.6446280991735537,0.18835616438356165,0.34545454545454546,0.38,0.6842105263157895,0.1815068493150685,0.2641509433962264,0.2641509433962264,1.0,0.0410958904109589,0.4166666666666667,0.4166666666666667,1.0,0.8333333333333334,0.62,0.05,,,0.016666666666666666,1.0,1.0,0.4,0.75,0.225,0.3333333333333333,0.1,0.5,0.7945205479452054,0.4166666666666667,0.6084160958904109,0.6141719512195122,0.58459375,0.16819571865443425,0.2099236641221374,0.22303921568627452,0.15196078431372548,3.280616740088107,23.695384615384615,0.15701468189233278,1.0,5.0,,,,,,,,9.0,,0.2,,,0.0859375,0.017123287671232876,0.2,0.25,1.0,0.0967741935483871,,3.0,1.0,1.0,0.047619047619047616,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,21269.199999999997,354,-113.0,726,729,65.0,63.0,104.0,1455,26.0,52.0,17.0,37.0,5.0,6.0,4.0,7.0,8.0,21.0,1.0,3.0,,1.0,2.0,4.0,,,,1.0,30.0,59.0,10.0,25.0,8.0,98.0,863.0,17.0,38.0,1.0,3.0,5.0,42.0,6.0,7.0,,2.0,3.0,15.0,22.0,38.0,30.0,,28.0,4.0,2.0,3.0,14.0,6.0,20.0,5.0,1.0,8.0,5.0,1.0,46.0,18.0,40.0,44.0,43.0,6.0,93.0,60.0,153.0,5.0,8.0,4.0,4.0,8.0,1.0,6.0,13.0,3.0,2.0,,,21.0,3.0,3.0,19.0,33.0,5.0,7.0,20.0,10.0,,19.0,1.0,8.0,2.0,6.0,,2.0,,6.0,2.0,15.0,64.0,,2.0,0.36666666666666664,0.6875,1.0,0.4,0.3333333333333333,,0.4,0.5084745762711864,0.4473684210526316,0.8571428571428571,0.5357142857142857,0.45121951219512196,0.6666666666666666,0.5268817204301075,0.44680851063829785,0.625,0.2976190476190476,0.05084745762711865,0.057692307692307696,,13.45926800472255,0.38095238095238093,0.5,0.30935251798561153,0.18181818181818182,0.2603550295857988,0.09944751381215469,0.2824675324675325,0.14463840399002495,0.1724137931034483,0.1702127659574468,0.10569105691056911,0.08620689655172414,0.23728813559322035,0.3333333333333333,0.43478260869565216,0.23478260869565218,0.3148148148148148,0.12195121951219512,0.3333333333333333,0.6190476190476191,0.5,0.5306122448979592,0.34615384615384615,0.08333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.25,0.38095238095238093,0.38095238095238093,1.0,0.047619047619047616,0.5,0.5,1.0,0.9024390243902439,0.4594594594594595,0.07317073170731707,0.3333333333333333,1.0,,,,0.6666666666666666,0.8333333333333334,0.1111111111111111,,0.1111111111111111,,0.9166666666666666,0.5,0.5897869047619047,0.5953060606060607,0.5430666666666667,0.08791208791208792,0.12121212121212122,0.42857142857142855,0.15306122448979592,2.111864406779661,23.784000000000002,0.08953168044077135,,,,,,,,,1.0,3.0,,,,,0.23076923076923078,,,,,,,2.0,1.0,3.0,0.2222222222222222,1.0,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,29525.0,492,17.0,1027,1031,214.0,218.0,122.0,2058,36.0,50.0,4.0,7.0,6.0,9.0,1.0,9.0,6.0,18.0,1.0,2.0,1.0,2.0,18.0,63.0,3.0,8.0,5.0,12.0,38.0,68.0,24.0,81.0,30.0,178.0,1142.0,4.0,11.0,4.0,10.0,2.0,22.0,7.0,12.0,6.0,14.0,14.0,46.0,36.0,40.0,66.0,6.0,4.0,63.0,18.0,7.0,40.0,24.0,64.0,14.0,10.0,26.0,12.0,2.0,152.0,7.0,2.0,31.0,15.0,2.0,48.0,9.0,57.0,4.0,16.0,7.0,9.0,16.0,8.0,6.0,11.0,1.0,10.0,2.0,,27.0,2.0,5.0,20.0,31.0,,,37.0,1.0,4.0,37.0,3.0,17.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,46.0,207.0,1.0,3.0,0.47368421052631576,0.5,0.9166666666666666,0.2962962962962963,0.4,0.42857142857142855,0.2962962962962963,0.5588235294117647,0.36363636363636365,0.5833333333333334,0.4966442953020134,0.47619047619047616,0.6153846153846154,0.536144578313253,0.5,0.6764705882352942,0.5436241610738255,0.10294117647058823,0.06,0.4444444444444444,16.481639624252775,0.5925925925925926,0.09090909090909091,0.05859375,0.008928571428571428,0.12653061224489795,0.027559055118110236,0.09181636726546906,0.01882845188284519,0.02247191011235955,,0.026881720430107527,0.029411764705882353,0.06306306306306306,0.037383177570093455,0.10526315789473684,0.12790697674418605,0.1232876712328767,0.05063291139240506,0.75,0.33557046979865773,0.72,0.7659574468085106,0.5,0.06040268456375839,0.1111111111111111,0.2,,0.12080536912751678,0.3333333333333333,0.35294117647058826,1.0,0.4228187919463087,0.2857142857142857,0.2857142857142857,0.8888888888888888,0.3333333333333333,0.5714285714285714,0.09523809523809523,0.5,1.0,0.38095238095238093,0.375,1.0,0.34615384615384615,0.6666666666666666,0.07692307692307693,0.5,0.46153846153846156,0.4166666666666667,0.8791946308724832,0.2857142857142857,0.5717422818791944,0.5198923076923078,0.5694134615384615,0.10429447852760736,0.2073170731707317,0.12359550561797752,0.25842696629213485,4.748529411764707,25.925925925925927,0.20837390457643623,1.0,9.0,1.0,,,,,,,2.0,0.012345679012345678,,0.05555555555555555,,,0.06040268456375839,0.1111111111111111,0.1111111111111111,,0.25,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,12644.2,211,33.0,435,436,86.0,116.0,56.0,871,17.0,29.0,9.0,13.0,4.0,6.0,3.0,6.0,1.0,2.0,,,,1.0,,,,,,,20.0,35.0,1.0,2.0,11.0,54.0,471.0,9.0,14.0,,,5.0,23.0,4.0,6.0,,1.0,1.0,9.0,20.0,20.0,3.0,,18.0,,,4.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,11.0,13.0,12.0,14.0,4.0,30.0,25.0,55.0,1.0,5.0,3.0,2.0,3.0,2.0,2.0,10.0,,1.0,,,13.0,2.0,4.0,19.0,39.0,4.0,6.0,17.0,5.0,2.0,18.0,,7.0,2.0,15.0,,10.0,,15.0,6.0,9.0,86.0,6.0,2.0,0.5,0.9090909090909091,1.0,0.5,,,0.5,0.5714285714285714,0.6428571428571429,0.6666666666666666,0.581081081081081,0.6428571428571429,0.5714285714285714,0.5869565217391305,0.6052631578947368,0.5,0.05405405405405406,0.11428571428571428,0.10344827586206896,0.16666666666666666,11.89516129032258,0.23076923076923078,0.36363636363636365,0.12727272727272726,0.13402061855670103,0.11320754716981132,0.10891089108910891,0.12037037037037036,0.12121212121212122,0.1794871794871795,0.12195121951219512,0.10126582278481013,0.13636363636363635,0.13953488372093023,0.09433962264150944,0.21428571428571427,0.12345679012345678,0.08,0.09090909090909091,0.4,0.7837837837837838,0.5862068965517241,0.6538461538461539,0.4117647058823529,0.16216216216216217,0.5,0.6,1.0,0.05405405405405406,0.5,0.5,1.0,,,,,0.9285714285714286,0.6923076923076923,,,,,,,0.8571428571428571,0.6666666666666666,0.14285714285714285,,,,0.8378378378378378,,0.6049256756756756,0.59738,0.6808428571428572,0.1590909090909091,0.16666666666666666,0.42592592592592593,0.16666666666666666,2.1542857142857144,23.8,0.19770114942528735,,,,,,,,,,5.0,,,,,0.058823529411764705,,,,,,,1.0,2.0,,0.06666666666666667,1.0,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,51235.600000000006,854,44.0,1756,1759,206.0,233.0,230.0,3515,53.0,84.0,6.0,10.0,2.0,4.0,26.0,63.0,11.0,29.0,2.0,3.0,,1.0,43.0,121.0,5.0,12.0,7.0,19.0,94.0,180.0,54.0,150.0,51.0,401.0,1984.0,10.0,18.0,7.0,15.0,2.0,43.0,7.0,15.0,7.0,20.0,9.0,44.0,80.0,108.0,141.0,21.0,10.0,121.0,43.0,12.0,57.0,35.0,92.0,24.0,11.0,35.0,17.0,5.0,219.0,8.0,20.0,52.0,44.0,2.0,98.0,28.0,126.0,11.0,45.0,29.0,16.0,26.0,4.0,15.0,14.0,4.0,11.0,1.0,2.0,40.0,3.0,3.0,36.0,58.0,1.0,1.0,55.0,3.0,4.0,65.0,7.0,29.0,5.0,5.0,1.0,2.0,,6.0,4.0,40.0,200.0,2.0,2.0,0.425531914893617,0.449438202247191,0.8703703703703703,0.36,0.4666666666666667,0.35,0.36,0.5222222222222223,0.5555555555555556,0.4666666666666667,0.5303030303030303,0.6212121212121212,0.5,0.5600558659217877,0.6323529411764706,0.5365853658536586,0.45454545454545453,0.06666666666666667,0.07142857142857142,0.09523809523809523,19.722497522299307,0.65,0.06896551724137931,0.10377358490566038,0.04310344827586207,0.1271393643031785,0.019801980198019802,0.11524609843937575,0.03225806451612903,0.047058823529411764,0.04040404040404041,0.013071895424836602,0.04081632653061224,0.10285714285714286,0.08982035928143713,0.13414634146341464,0.14052287581699346,0.08737864077669903,0.0658682634730539,0.6666666666666666,0.2545454545454545,0.6309523809523809,0.6794871794871795,0.49056603773584906,0.19090909090909092,0.4126984126984127,0.45614035087719296,0.4230769230769231,0.08787878787878788,0.3793103448275862,0.39285714285714285,1.0,0.36666666666666664,0.35537190082644626,0.35833333333333334,0.8372093023255814,0.30303030303030304,0.6,0.09090909090909091,0.6666666666666666,1.0,0.36363636363636365,0.4166666666666667,1.0,0.11428571428571428,0.5,0.02857142857142857,,0.5428571428571428,0.3684210526315789,0.7090909090909091,0.35537190082644626,0.5534631818181818,0.5284282608695652,0.5154371428571428,0.08781869688385269,0.14356435643564355,0.10723192019950124,0.10972568578553615,7.024999999999999,25.716666666666658,0.11731207289293849,15.0,33.0,2.0,,,,2.0,1.0,1.0,2.0,0.013333333333333334,,0.034482758620689655,0.008264462809917356,0.041666666666666664,0.1,0.45454545454545453,0.45454545454545453,0.2,0.3333333333333333,0.013245033112582781,,4.0,,,,1.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,30212.7,504,66.0,1032,1040,151.0,149.0,115.0,2072,41.0,59.0,14.0,20.0,9.0,13.0,37.0,74.0,1.0,4.0,,,,1.0,21.0,61.0,2.0,4.0,6.0,11.0,121.0,214.0,22.0,65.0,118.0,426.0,1180.0,23.0,36.0,2.0,4.0,11.0,63.0,13.0,30.0,6.0,12.0,31.0,75.0,142.0,100.0,57.0,9.0,26.0,61.0,21.0,8.0,39.0,29.0,68.0,23.0,6.0,32.0,4.0,3.0,165.0,10.0,17.0,34.0,55.0,7.0,96.0,27.0,123.0,7.0,10.0,6.0,4.0,33.0,7.0,14.0,16.0,3.0,19.0,,2.0,49.0,1.0,7.0,18.0,27.0,3.0,2.0,92.0,3.0,,140.0,12.0,65.0,8.0,13.0,,7.0,,13.0,6.0,74.0,149.0,,7.0,0.5867768595041323,0.6574074074074074,0.8636363636363636,0.3384615384615385,0.5,0.5,0.3384615384615385,0.5654205607476636,0.6388888888888888,0.43333333333333335,0.5519713261648745,0.65,0.5238095238095238,0.6228070175438597,0.7,0.6048387096774194,0.23297491039426524,0.037383177570093455,0.06779661016949153,0.013513513513513514,33.73597929249353,0.673469387755102,0.3333333333333333,0.1971326164874552,0.07083333333333333,0.1452991452991453,0.043478260869565216,0.17348927875243664,0.0574468085106383,0.09876543209876543,0.08080808080808081,0.03409090909090909,0.07407407407407407,0.14166666666666666,0.21875,0.2698412698412698,0.14705882352941177,0.140625,0.05511811023622047,0.46153846153846156,0.2114695340501792,0.6949152542372882,0.7454545454545455,0.5853658536585366,0.26523297491039427,0.5,0.5068493150684932,0.6486486486486487,0.014336917562724014,0.25,0.3333333333333333,1.0,0.21863799283154123,0.3442622950819672,0.3442622950819672,0.8571428571428571,0.5,0.7,,,,0.1,0.5,1.0,0.30952380952380953,0.6923076923076923,0.023809523809523808,,0.2619047619047619,0.5454545454545454,0.4444444444444444,0.3442622950819672,0.5062170250896056,0.5490875000000001,0.5088833333333334,0.20059880239520958,0.24344569288389514,0.14788732394366197,0.176056338028169,10.45233644859813,26.244615384615383,0.14631782945736435,43.0,81.0,1.0,,1.0,,2.0,,,6.0,0.015384615384615385,0.037037037037037035,0.25,,0.016666666666666666,0.2903225806451613,0.5308641975308642,0.5512820512820513,0.5348837209302325,0.07142857142857142,0.029850746268656716,,2.0,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,4339.2,72,-31.0,150,161,59.0,59.0,15.0,311,5.0,10.0,,1.0,2.0,3.0,4.0,11.0,,,,,,,1.0,1.0,,,,,9.0,23.0,1.0,1.0,7.0,28.0,189.0,1.0,2.0,,,,2.0,4.0,6.0,,,4.0,12.0,14.0,4.0,3.0,,2.0,1.0,1.0,1.0,7.0,1.0,8.0,1.0,,7.0,,,17.0,1.0,3.0,7.0,4.0,2.0,13.0,4.0,17.0,2.0,2.0,1.0,1.0,3.0,,1.0,,,2.0,,,3.0,1.0,1.0,5.0,9.0,,,5.0,,,8.0,,4.0,,2.0,,,,2.0,1.0,12.0,58.0,2.0,,0.7777777777777778,0.875,1.0,1.0,,,1.0,0.391304347826087,0.5,0.6666666666666666,0.4375,0.5,0.6666666666666666,0.5,0.5,0.75,0.041666666666666664,0.043478260869565216,0.1,,18.34319526627219,1.0,0.6666666666666666,0.10526315789473684,0.075,0.16279069767441862,0.03225806451612903,0.13580246913580246,0.056338028169014086,0.0625,0.125,0.037037037037037035,,0.0625,0.1875,,0.1875,0.09090909090909091,0.15384615384615385,0.5,0.4166666666666667,0.5,0.5555555555555556,0.8,0.4583333333333333,0.36363636363636365,0.36363636363636365,0.75,,,,,0.041666666666666664,1.0,1.0,1.0,0.5,,,,,,,,0.5,0.6666666666666666,,,,,0.4583333333333333,1.0,0.5205958333333333,0.50175,0.5119333333333334,0.14285714285714285,0.14814814814814814,0.07142857142857142,0.42857142857142855,5.147826086956522,27.6,0.3933333333333333,,2.0,,,,,,,,2.0,,,,,,0.08333333333333333,,,,,,,,,,,,True
