EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,Steals,BadPassSteals,Charge Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,DefAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Loose Ball Fouls,LongMidRangePctBlocked,on,SecondChanceCorner3FGA,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedCorner3,DefensiveGoaltends,OffAtRimReboundPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1963.8000000000002,33,1.0,71,72,19.0,19.0,6,143,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,3.0,7.0,2.0,11.0,73,1.0,3.0,2.0,5.0,9.0,6.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,16.0,2.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5625,0.5,0.6111111111111112,0.625,0.875,11.688311688311687,0.13043478260869565,0.075,0.1111111111111111,0.2,0.125,0.125,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.875,0.3333333333333333,0.5487249999999999,0.5735,0.45454545454545453,4.3,24.74285714285714,0.2676056338028169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1618.0,27,15.0,59,57,23.0,32.0,8,116,,,1.0,,,3.0,5.0,3.0,2.0,3.0,6.0,1.0,12.0,62,1.0,3.0,1.0,6.0,9.0,5.0,3.0,1.0,4.0,1.0,9.0,4.0,6.0,7.0,1.0,2.0,,,2.0,,,,,6.0,20.0,,,1.0,0.5,0.3333333333333333,0.5,0.6875,0.625,0.6666666666666666,0.6,0.75,17.91044776119403,0.23529411764705882,0.21428571428571427,0.2857142857142857,,,0.125,,,,0.625,0.6,0.6,1.0,,,0.75,0.875,0.6,0.50586875,0.514175,0.5,12.5,26.41666666666667,0.3898305084745763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.25,1.25,0.3333333333333333,0.18181818181818182,0.08333333333333333,0.04,0.1111111111111111,0.25,0.3333333333333333,0.25,0.125,1.0,1.0,0.125,0.5,1.0,0.5,1.0,1.0,0.25,1.0,0.3333333333333333,0.4878,0.1111111111111111,0.3333333333333333,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,2899.0,48,6.0,103,102,28.0,32.0,12,205,7.0,,,,,8.0,12.0,2.0,13.0,8.0,12.0,5.0,39.0,117,2.0,2.0,4.0,14.0,21.0,12.0,8.0,9.0,10.0,7.0,29.0,3.0,3.0,3.0,4.0,3.0,,,6.0,1.0,1.0,,2.0,12.0,25.0,,,0.875,0.6666666666666666,1.0,0.6666666666666666,0.68,0.8333333333333334,0.6964285714285714,0.875,0.48,26.956521739130437,0.1,0.057692307692307696,0.08695652173913043,0.14285714285714285,0.28,,,,,0.48,0.6666666666666666,0.6666666666666666,0.875,,,0.3333333333333333,0.6,0.6666666666666666,0.5266519999999999,0.517025,0.358974358974359,9.392307692307693,27.275000000000002,0.27184466019417475,1.0,3.0,,,1.0,1.0,3.0,1.0,1.0,2.0,5.0,,,1.0,1.0,3.0,2.0,4.0,8.0,1.0,,1.0,,,,,1.0,,2.0,1.0,1.0,3.0,,2.0,2.0,1.0,0.38461538461538464,,0.5,1.5,1.5,0.3333333333333333,,,,,,,,0.12,0.3333333333333333,0.5,0.12,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.07407407407407407,0.13333333333333333,0.07692307692307693,3.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.15384615384615385,0.3333333333333333,0.14285714285714285,0.5,1.0,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3009.0,50,8.0,107,106,28.0,32.0,12,213,2.0,,3.0,,1.0,,,,7.0,,3.0,5.0,15.0,117,,1.0,2.0,4.0,,,,4.0,5.0,4.0,14.0,3.0,6.0,12.0,4.0,4.0,,,6.0,,1.0,1.0,1.0,4.0,25.0,,,,,,,0.5,0.3333333333333333,0.625,0.5,0.3,12.605042016806724,0.09090909090909091,0.09090909090909091,0.11538461538461539,,0.2,0.3,,,,,,,,0.3333333333333333,,,0.7,,0.5699400000000001,0.47971666666666674,0.26666666666666666,5.228571428571428,23.23333333333333,0.2616822429906542,3.0,4.0,1.0,1.0,,,1.0,,,,5.0,1.0,1.0,,,4.0,1.0,2.0,4.0,1.0,,,3.0,2.0,6.0,,1.0,1.0,2.0,,,3.0,,3.0,4.0,,0.7142857142857143,1.0,0.5,1.0,1.0,0.3333333333333333,0.09090909090909091,0.12,0.125,0.14285714285714285,0.2,,,0.4,0.75,1.0,0.1,1.0,1.0,,,,,,,0.6422,0.3333333333333333,0.4444444444444444,0.26666666666666666,2.0,,6.0,,1.0,,,,,,,,1.0,0.6,0.75,0.14285714285714285,0.25,,1.0,0.6666666666666666,1.0,1.0,,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.5,0.13043478260869565,0.1,0.2,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2803.0,47,10.0,99,98,23.0,24.0,10,197,8.0,1.0,1.0,,,3.0,9.0,1.0,15.0,4.0,10.0,3.0,35.0,108,,1.0,2.0,4.0,12.0,9.0,3.0,2.0,4.0,2.0,10.0,5.0,6.0,7.0,2.0,5.0,,1.0,6.0,2.0,,,,2.0,20.0,,,1.0,0.4,,0.4,0.64,0.3333333333333333,0.625,0.4,0.4,28.44036697247706,0.15625,0.11538461538461539,0.16,0.14285714285714285,0.32,0.04,1.0,1.0,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.6,0.3333333333333333,0.530316,0.42713333333333336,0.11428571428571428,7.566666666666667,25.53,0.23232323232323232,5.0,5.0,1.0,1.0,,,2.0,1.0,1.0,,10.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,8.0,2.0,2.0,,,1.0,1.0,,3.0,,,,1.0,3.0,1.0,,1.0,1.0,0.6666666666666666,1.0,0.5,1.25,1.25,1.0,0.05,,0.022727272727272728,,,,,0.2,1.0,1.0,0.08,0.5,1.0,0.5,1.0,1.0,,,,0.56715,0.038461538461538464,0.0625,0.14285714285714285,4.0,1.0,12.0,,,,3.0,3.0,,,,,,0.6,0.6,,,,,0.6,0.5,0.5,0.5,0.5,,,,1.0,,2.0,,1.0,,,0.043478260869565216,,0.1,0.5,0.14285714285714285,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1492.0,25,-12.0,52,54,5.0,12.0,6,106,,,,,,2.0,7.0,,5.0,2.0,7.0,5.0,11.0,69,,,,,6.0,7.0,2.0,2.0,3.0,2.0,8.0,1.0,6.0,7.0,2.0,4.0,,,6.0,,1.0,1.0,1.0,,5.0,,,1.0,0.2857142857142857,,0.2857142857142857,0.25,,0.36666666666666664,,0.5833333333333334,29.31034482758621,0.07692307692307693,0.2,0.1,,,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,0.5833333333333334,0.2857142857142857,0.4941,,,16.080000000000002,26.5,0.09615384615384616,,,,,,,5.0,1.0,1.0,,,,,1.0,1.0,3.0,,,,1.0,1.0,,1.0,4.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,3.0,1.0,,,,1.5,1.5,0.5,0.3333333333333333,0.05555555555555555,0.037037037037037035,0.07142857142857142,0.25,0.5,,,,,0.4166666666666667,,,1.0,1.0,1.0,,,,0.5796,0.2,0.375,0.2727272727272727,,,,,1.0,,1.0,1.0,,,,,,,,0.2,,,,,,,,,,,,,1.0,,,,,0.5,,,,,0.3333333333333333,,,1.0,0.2,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,776.0,13,7.0,28,25,8.0,,1,53,1.0,,,,,,,,1.0,,,,,20,,,,,,,,,2.0,,4.0,1.0,1.0,1.0,,,,,,,,,,,8.0,,,,,,,,,,,,3.4482758620689657,0.07692307692307693,0.05555555555555555,0.09090909090909091,,1.0,,,,,,,,,,,,,,0.445,,,4.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,321.0,5,3.0,10,9,,6.0,4,19,,,,,,,,,1.0,,,,2.0,13,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,7.142857142857142,,0.5,,,,,,,,,,,,,,,1.0,,0.4793,,,2.9,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,2.0,,,2.0,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,0.16666666666666666,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.4793,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,0.2,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,163.2,3,2.0,6,7,6.0,3.0,1,13,,,,,,,,,,,,,,6,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,6.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,22216.8,370,16.0,762,771,245.0,255.0,108,1533,36.0,7.0,17.0,,4.0,13.0,41.0,10.0,78.0,20.0,58.0,27.0,187.0,896,4.0,14.0,5.0,47.0,57.0,41.0,13.0,5.0,14.0,5.0,33.0,18.0,43.0,57.0,28.0,34.0,1.0,6.0,34.0,2.0,8.0,6.0,9.0,47.0,243.0,1.0,2.0,0.95,0.3448275862068966,0.2857142857142857,0.3448275862068966,0.5882352941176471,0.5833333333333334,0.6233333333333333,0.618421052631579,0.4264705882352941,18.785151856017997,0.1016949152542373,0.09973045822102426,0.09523809523809523,0.13333333333333333,0.2647058823529412,0.125,0.4117647058823529,0.4117647058823529,1.0,0.3014705882352941,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.1111111111111111,,0.2777777777777778,0.6617647058823529,0.3170731707317073,0.5448488970588236,0.5487513888888889,0.25133689839572193,6.087179487179488,25.575862068965513,0.3215223097112861,25.0,32.0,7.0,9.0,9.0,10.0,10.0,2.0,5.0,4.0,50.0,8.0,12.0,2.0,6.0,31.0,15.0,22.0,46.0,9.0,6.0,3.0,6.0,19.0,14.0,2.0,8.0,,9.0,2.0,3.0,17.0,4.0,11.0,18.0,0.3333333333333333,0.6410256410256411,0.6666666666666666,0.6818181818181818,0.6111111111111112,0.7045454545454546,0.47058823529411764,0.0979381443298969,0.03529411764705882,0.038461538461538464,0.04316546762589928,0.1267605633802817,0.06521739130434782,0.03508771929824561,0.23529411764705882,0.78125,0.8928571428571429,0.07352941176470588,0.5,0.7777777777777778,0.2777777777777778,0.4,1.0,0.2777777777777778,0.9,0.4,0.5468954545454546,0.12162162162162163,0.2,0.1657754010695187,20.0,5.0,54.0,3.0,8.0,,11.0,6.0,1.0,1.0,,2.0,3.0,0.54,0.6,0.10256410256410256,0.125,0.1111111111111111,0.3333333333333333,0.6,0.5555555555555556,0.625,0.5,0.5,9.0,10.0,,8.0,6.0,5.0,,1.0,6.0,0.21428571428571427,0.041237113402061855,0.07352941176470588,,0.45,0.09090909090909091,0.6,0.14285714285714285,3.0,,False,1.0,5.0,2.0,2.0,1.0,1.0,0.03529411764705882,0.05555555555555555,,,,,,,,,,,,,,,,,
