EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2030.8,34,-3.0,73,74,19,19,7,147,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,3.0,7.0,3.0,12,78,1.0,3.0,2.0,5.0,9.0,6.0,2.0,1.0,1,1.0,3,3.0,3.0,3.0,3.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,16,2.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5625,0.5,0.6,0.625,0.875,12.5,0.13043478260869565,0.075,0.1111111111111111,0.2,0.125,0.125,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.875,0.3333333333333333,0.5487249999999999,0.5735,0.1111111111111111,0.5,0.4166666666666667,4.3,24.74285714285714,0.2602739726027397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,18760.800000000003,313,24.0,650,651,141,109,83,1301,8.0,3.0,8.0,1.0,1.0,14.0,46.0,11.0,50.0,17.0,54.0,24.0,123,720,5.0,12.0,12.0,41.0,45.0,46.0,14.0,21.0,46,11.0,113,21.0,30.0,37.0,12.0,24.0,1.0,1.0,27.0,12.0,2.0,2.0,1.0,2.0,41.0,134,,2.0,0.8823529411764706,0.3148148148148148,0.4166666666666667,0.3148148148148148,0.47596153846153844,0.6590909090909091,0.5256410256410257,0.7321428571428571,0.5192307692307693,18.0,0.1346153846153846,0.0926517571884984,0.12612612612612611,0.15555555555555556,0.07692307692307693,0.07692307692307693,0.375,0.42857142857142855,1.0,0.4423076923076923,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.045454545454545456,1.0,0.5,0.8653846153846154,0.30434782608695654,0.5579168269230771,0.5705999999999999,0.10434782608695652,0.19672131147540983,0.3333333333333333,4.779999999999999,26.103703703703705,0.2169230769230769,23.0,36.0,3.0,5.0,6.0,8.0,1.0,6.0,1.0,1.0,2.0,7.0,4.0,24.0,3.0,8.0,3.0,8.0,2.0,17.0,7.0,10.0,22.0,26.0,6.0,4.0,7.0,1.0,25.0,10.0,20.0,5.0,5.0,2.0,8.0,1.0,7.0,3.0,10.0,4.0,6.0,10.0,6.0,5.0,8.0,1.0,5.0,1.0,18.0,2.0,5.0,9.0,1.0,1.0,1.0,0.4583333333333333,0.5,0.375,0.48,0.375,0.7,0.46875,0.5,0.018518518518518517,0.14,0.08333333333333333,0.5,0.125,0.5555555555555556,0.08333333333333333,0.050955414012738856,0.013605442176870748,0.03067484662576687,0.02258064516129032,0.03125,0.032520325203252036,0.025,0.04477611940298507,0.031746031746031744,0.1111111111111111,0.05454545454545454,0.5,0.34615384615384615,0.6388888888888888,0.696969696969697,0.4782608695652174,0.125,0.25,0.057692307692307696,0.3125,0.6,0.0625,1.0,1.0,0.4375,0.2857142857142857,1.0,0.36363636363636365,0.75,0.36363636363636365,0.4971888888888889,0.13821138211382114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,22396.199999999997,373,13.0,779,779,138,132,98,1558,55.0,2.0,7.0,,1.0,31.0,79.0,13.0,131.0,33.0,86.0,47.0,288,871,5.0,14.0,19.0,72.0,66.0,79.0,31.0,33.0,63,24.0,159,24.0,40.0,40.0,22.0,44.0,,2.0,53.0,23.0,7.0,8.0,2.0,11.0,66.0,131,2.0,3.0,0.6666666666666666,0.38372093023255816,0.35714285714285715,0.38372093023255816,0.5552995391705069,0.6625,0.6008403361344538,0.7244897959183674,0.39631336405529954,29.306487695749443,0.13114754098360656,0.11173184357541899,0.11904761904761904,0.15789473684210525,0.2534562211981567,0.03225806451612903,0.2857142857142857,0.2857142857142857,1.0,0.3640552995391705,0.3924050632911392,0.3974358974358974,0.6451612903225806,0.025,,0.325,0.663594470046083,0.3924050632911392,0.5414188940092166,0.5411825,0.09956709956709957,0.15862068965517243,0.25,6.506870229007634,26.954651162790697,0.17715019255455713,39.0,58.0,,1.0,12.0,12.0,22.0,18.0,,2.0,4.0,5.0,5.0,71.0,5.0,7.0,4.0,7.0,4.0,26.0,19.0,26.0,50.0,92.0,33.0,,11.0,1.0,30.0,9.0,20.0,6.0,,,16.0,,,,15.0,11.0,4.0,13.0,6.0,6.0,11.0,1.0,7.0,1.0,24.0,,1.0,10.0,9.0,4.0,5.0,0.352112676056338,0.352112676056338,0.5714285714285714,0.5419847328244275,0.7142857142857143,0.7307692307692307,0.7857142857142857,0.8333333333333334,0.011627906976744186,0.08396946564885496,0.08620689655172414,0.09090909090909091,,0.5416666666666666,,0.09142857142857143,,,,,,,0.057971014492753624,0.1282051282051282,0.07142857142857142,,0.45454545454545453,0.2672811059907834,0.6724137931034483,0.7358490566037735,0.41025641025641024,0.4,0.44,0.08294930875576037,0.07142857142857142,,0.14285714285714285,,,0.35714285714285715,0.8,1.0,0.3,1.0,0.38461538461538464,0.49274999999999997,0.09027777777777778,10.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,0.05555555555555555,0.012658227848101266,0.4090909090909091,0.5555555555555556,0.5882352941176471,,,,,,,,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,28650.200000000004,478,2.0,990,996,206,166,127,1986,25.0,5.0,24.0,1.0,3.0,3.0,7.0,1.0,88.0,8.0,31.0,27.0,163,1117,1.0,4.0,7.0,32.0,24.0,7.0,3.0,17.0,33,12.0,83,27.0,63.0,101.0,41.0,31.0,3.0,,34.0,20.0,1.0,18.0,14.0,18.0,32.0,199,1.0,1.0,1.0,0.25806451612903225,0.25,0.25806451612903225,0.5714285714285714,0.5681818181818182,0.6174242424242424,0.6153846153846154,0.2605042016806723,13.234005258545135,0.11637931034482758,0.125,0.1144578313253012,0.12121212121212122,0.21008403361344538,0.20168067226890757,0.20833333333333334,0.20833333333333334,1.0,0.058823529411764705,0.42857142857142855,0.42857142857142855,1.0,0.13636363636363635,0.3333333333333333,0.045454545454545456,0.7815126050420168,0.42857142857142855,0.6042789915966384,0.593440909090909,0.15267175572519084,0.2,0.19631901840490798,3.3056818181818186,23.883870967741935,0.2080808080808081,45.0,62.0,12.0,19.0,7.0,10.0,11.0,1.0,,1.0,1.0,1.0,,56.0,13.0,21.0,1.0,2.0,8.0,37.0,11.0,18.0,82.0,30.0,,16.0,5.0,,16.0,5.0,8.0,7.0,19.0,18.0,33.0,3.0,38.0,2.0,15.0,10.0,5.0,8.0,4.0,6.0,11.0,1.0,2.0,1.0,19.0,1.0,3.0,26.0,8.0,4.0,9.0,0.7321428571428571,0.8541666666666666,0.5,0.6363636363636364,0.6190476190476191,0.6111111111111112,0.6304347826086957,0.7115384615384616,,0.056818181818181816,0.08064516129032258,,,0.42105263157894735,0.15,0.13306451612903225,0.07171314741035857,0.0778688524590164,0.07474747474747474,0.05825242718446602,0.07567567567567568,0.0847457627118644,0.11538461538461539,0.15384615384615385,0.125,0.04,0.5,0.5210084033613446,0.7258064516129032,0.7894736842105263,0.7333333333333333,0.44,0.44,0.008403361344537815,0.8260869565217391,0.631578947368421,0.043478260869565216,,,0.043478260869565216,1.0,1.0,0.45454545454545453,0.7,,0.6202033333333332,0.22699386503067484,,1.0,2.0,,1.0,,,,,,,,,0.7272727272727273,,,1.0,2.0,1.0,0.043478260869565216,0.0707070707070707,0.10204081632653061,0.25,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,16749.0,279,17.0,570,576,108,81,80,1146,23.0,6.0,11.0,,,18.0,46.0,10.0,60.0,24.0,57.0,15.0,147,630,2.0,10.0,5.0,17.0,72.0,46.0,18.0,13.0,31,11.0,75,18.0,33.0,47.0,23.0,17.0,1.0,1.0,22.0,7.0,3.0,2.0,,2.0,13.0,103,,,1.0,0.42105263157894735,0.2,0.42105263157894735,0.5641025641025641,0.375,0.5787401574803149,0.425,0.48717948717948717,20.451127819548873,0.1323529411764706,0.11262798634812286,0.13402061855670103,0.1282051282051282,0.19658119658119658,0.09401709401709402,0.5454545454545454,0.5454545454545454,1.0,0.39316239316239315,0.391304347826087,0.391304347826087,1.0,,,0.625,0.7777777777777778,0.391304347826087,0.5577888888888888,0.517353125,0.06451612903225806,0.10606060606060606,0.11564625850340136,5.071666666666668,25.696491228070176,0.18947368421052632,21.0,34.0,3.0,7.0,1.0,3.0,8.0,3.0,,,2.0,3.0,2.0,30.0,4.0,8.0,2.0,3.0,,14.0,3.0,6.0,32.0,28.0,,2.0,2.0,,18.0,2.0,9.0,8.0,3.0,11.0,15.0,,14.0,3.0,12.0,7.0,5.0,9.0,,6.0,,,3.0,,9.0,2.0,2.0,13.0,1.0,2.0,2.0,0.5333333333333333,0.5517241379310345,0.6666666666666666,0.5,0.5,0.5,0.6363636363636364,0.6363636363636364,,0.03333333333333333,0.029411764705882353,0.043478260869565216,,1.0,,0.09554140127388536,0.06962025316455696,0.02054794520547945,0.046052631578947366,0.109375,0.008928571428571428,0.058823529411764705,0.09375,0.07142857142857142,0.17391304347826086,0.05,1.0,0.2905982905982906,0.6176470588235294,0.6363636363636364,0.5714285714285714,0.34782608695652173,0.36363636363636365,0.02564102564102564,0.6363636363636364,0.42857142857142855,,,,0.2727272727272727,0.6666666666666666,1.0,0.1875,0.3333333333333333,0.2,0.5490666666666666,0.09523809523809523,1.0,1.0,,,1.0,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,1.0,,0.03125,0.06666666666666667,0.6666666666666666,1.0,1.0,0.017241379310344827,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,7959.5,133,14.0,277,282,64,40,37,559,16.0,,1.0,,,5.0,23.0,5.0,52.0,5.0,24.0,33.0,98,316,2.0,5.0,9.0,27.0,12.0,23.0,5.0,5.0,12,4.0,29,6.0,27.0,39.0,8.0,26.0,1.0,,42.0,20.0,2.0,6.0,4.0,6.0,27.0,63,,2.0,0.8,0.20833333333333334,0.4,0.20833333333333334,0.4276315789473684,0.5,0.5104166666666666,0.5625,0.3157894736842105,33.542319749216304,0.09375,0.16666666666666666,0.08333333333333333,0.125,0.21052631578947367,0.013157894736842105,,,,0.3026315789473684,0.21739130434782608,0.21739130434782608,0.8,,,0.2777777777777778,0.5263157894736842,0.21739130434782608,0.5096072368421053,0.4864111111111111,0.2127659574468085,0.2857142857142857,0.2755102040816326,9.940384615384614,26.045833333333334,0.23104693140794225,10.0,16.0,6.0,8.0,4.0,5.0,8.0,20.0,,,1.0,2.0,2.0,25.0,7.0,12.0,1.0,2.0,5.0,22.0,6.0,13.0,30.0,20.0,3.0,10.0,3.0,1.0,7.0,1.0,7.0,,4.0,8.0,19.0,2.0,12.0,4.0,3.0,2.0,1.0,7.0,2.0,2.0,4.0,,5.0,,11.0,,4.0,5.0,2.0,2.0,3.0,0.6,0.75,0.5,0.4807692307692308,0.5833333333333334,0.46153846153846156,0.6071428571428571,0.6875,0.041666666666666664,0.057692307692307696,0.0625,0.0625,1.0,0.6363636363636364,0.3333333333333333,0.22093023255813954,0.13114754098360656,0.0547945205479452,0.08955223880597014,0.18181818181818182,0.034482758620689655,0.13333333333333333,0.14285714285714285,0.3225806451612903,0.23076923076923078,0.09523809523809523,0.5,0.21052631578947367,0.625,0.6666666666666666,0.4,0.5,0.5333333333333333,0.2631578947368421,0.5714285714285714,0.75,,,,0.14285714285714285,0.5,1.0,0.2777777777777778,0.8,0.4,0.5413,0.22448979591836735,7.0,,1.0,,1.0,,,,,,,0.05,,0.75,0.35,0.3684210526315789,,,1.0,,0.2,,,,0.7142857142857143,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4523.799999999999,75,27.0,157,154,39,33,22,311,2.0,1.0,2.0,,1.0,,,,15.0,1.0,2.0,3.0,18,166,,1.0,,,3.0,,,,2,,4,4.0,9.0,21.0,9.0,7.0,2.0,1.0,6.0,2.0,1.0,2.0,1.0,2.0,,39,,1.0,1.0,0.5,,0.5,0.4411764705882353,,0.45,,0.11764705882352941,13.114754098360656,0.0975609756097561,0.11688311688311688,0.08823529411764706,0.14285714285714285,0.11764705882352941,0.11764705882352941,0.5,0.5,1.0,,,,,0.5,,,0.8823529411764706,,0.6273441176470588,0.66775,0.10526315789473684,0.11764705882352941,,1.4666666666666666,23.8,0.2484076433121019,5.0,13.0,3.0,6.0,,1.0,1.0,,,,,,,6.0,3.0,6.0,,,1.0,7.0,,1.0,6.0,6.0,,6.0,2.0,,2.0,,1.0,1.0,4.0,7.0,5.0,,12.0,1.0,1.0,1.0,,1.0,2.0,1.0,3.0,,,,4.0,1.0,2.0,6.0,,1.0,,0.5,1.0,,0.4,0.5,,0.5,0.4375,,0.13333333333333333,0.15384615384615385,,,0.25,,0.1388888888888889,0.175,0.11764705882352941,0.14864864864864866,0.25,0.1111111111111111,0.14285714285714285,0.21428571428571427,0.05263157894736842,0.3333333333333333,0.125,,0.7647058823529411,0.38461538461538464,0.45454545454545453,0.4,0.5,0.5,,1.0,0.5,,,,,,,0.5,,,0.6398400000000001,0.3888888888888889,,,,,,,,,,,,,,1.0,,,1.0,1.0,,0.16666666666666666,0.07142857142857142,0.16666666666666666,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1691.4,28,-10.0,62,66,28,29,4,128,3.0,,,,,,,,10.0,,,7.0,17,81,,,4.0,12.0,,,,,2,,4,6.0,8.0,8.0,5.0,4.0,,,8.0,4.0,,1.0,,1.0,12.0,27,,,,,,,0.5,0.8,0.6071428571428571,0.8571428571428571,,22.058823529411764,0.375,0.21621621621621623,0.38461538461538464,0.3333333333333333,0.3,,,,,,,,,,,,0.6,,0.54738,0.52308,0.2857142857142857,0.2857142857142857,0.7058823529411765,4.659999999999999,,0.45161290322580644,3.0,6.0,,,2.0,3.0,2.0,1.0,,,,,,5.0,,,,,,,4.0,5.0,8.0,2.0,,,,,2.0,,2.0,,,,2.0,,,,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,4.0,,1.0,,0.8,0.8,,0.5,,0.8,,,,,,,,1.0,,0.09523809523809523,,,,,,,0.125,0.125,,,,0.6,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,,,,,,,,,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,7101.799999999999,118,-8.0,251,256,50,53,24,507,5.0,4.0,7.0,2.0,2.0,5.0,19.0,4.0,22.0,9.0,26.0,7.0,60,307,5.0,6.0,3.0,18.0,27.0,19.0,5.0,1.0,10,1.0,21,10.0,13.0,14.0,9.0,7.0,,,9.0,5.0,,,,,18.0,49,1.0,,1.0,0.34615384615384615,0.8333333333333334,0.34615384615384615,0.5520833333333334,0.9375,0.5769230769230769,0.9,0.5416666666666666,21.42857142857143,0.1724137931034483,0.11403508771929824,0.2127659574468085,,0.10416666666666667,0.14583333333333334,0.5714285714285714,0.5714285714285714,1.0,0.3958333333333333,0.2631578947368421,0.2631578947368421,1.0,0.25,1.0,0.5,0.7916666666666666,0.2631578947368421,0.5470781250000001,0.50854375,0.09615384615384616,0.19230769230769232,0.3,7.127272727272726,25.803846153846152,0.199203187250996,8.0,12.0,,,,1.0,3.0,5.0,,,,1.0,3.0,13.0,,,,1.0,,,,2.0,8.0,18.0,,,3.0,,9.0,,8.0,1.0,,1.0,3.0,,1.0,,7.0,4.0,3.0,3.0,,2.0,5.0,3.0,1.0,,8.0,,2.0,3.0,1.0,,,0.3076923076923077,0.3076923076923077,,0.5909090909090909,,,,,,0.13636363636363635,0.16666666666666666,0.2,,0.375,,0.05357142857142857,0.01818181818181818,,0.009009009009009009,,,,0.09090909090909091,,0.07692307692307693,,,0.25,0.6666666666666666,0.8,0.375,0.6,0.75,0.10416666666666667,,,,,,1.0,,,0.125,,0.75,0.57015,,2.0,,1.0,,,,,,,,,,,0.3333333333333333,0.4,0.4,,1.0,,,0.05555555555555555,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,7504.4,125,-28.0,258,259,76,51,35,517,5.0,1.0,6.0,,,5.0,19.0,4.0,14.0,6.0,25.0,,30,312,,4.0,,4.0,18.0,19.0,5.0,6.0,13,4.0,32,4.0,9.0,13.0,13.0,3.0,,,,,,1.0,1.0,1.0,4.0,74,1.0,,1.0,0.24,,0.24,0.38461538461538464,0.25,0.38461538461538464,0.25,0.6410256410256411,16.27906976744186,0.07547169811320754,0.05785123966942149,0.02631578947368421,0.2,0.1282051282051282,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.48717948717948717,0.2631578947368421,0.2631578947368421,1.0,,,0.5,0.7948717948717948,0.2631578947368421,0.5324307692307692,0.5354062500000001,,,0.13333333333333333,7.200000000000001,25.964000000000006,0.29457364341085274,3.0,6.0,,,1.0,1.0,3.0,3.0,,,1.0,3.0,,6.0,,,1.0,3.0,,3.0,2.0,4.0,6.0,6.0,,,2.0,,7.0,2.0,5.0,2.0,2.0,1.0,3.0,2.0,4.0,,6.0,3.0,3.0,6.0,,3.0,4.0,,3.0,4.0,10.0,,1.0,6.0,,,,0.5,0.5,0.3333333333333333,0.42857142857142855,,0.5,0.5,0.5,,0.14285714285714285,0.3333333333333333,,,0.6,0.2857142857142857,0.04411764705882353,0.017241379310344827,0.029850746268656716,0.024,0.034482758620689655,0.019230769230769232,0.06666666666666667,0.0967741935483871,,,,,0.15384615384615385,0.5,0.75,0.3333333333333333,0.6,0.6,0.07692307692307693,,,,,,1.0,0.3333333333333333,1.0,0.125,1.0,,0.4725,0.1,,,,,1.0,,,,,,,,,0.6666666666666666,,,1.0,,,0.1,,,,,,,,,True,
