EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,FTOffRebounds,Offensive Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2030.8,34,-3.0,73,74,19.0,19.0,7.0,147,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,3.0,7.0,3.0,12.0,78,1.0,3.0,2.0,5.0,9.0,6.0,2.0,1.0,1,1.0,3,3.0,3.0,3.0,3.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,16.0,2.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5625,0.5,0.6,0.625,0.875,12.5,0.13043478260869565,0.075,0.1111111111111111,0.2,0.125,0.125,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.875,0.3333333333333333,0.5487249999999999,0.5735,0.1111111111111111,0.5,0.4166666666666667,4.3,24.74285714285714,0.2602739726027397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,12994.0,217,33.0,455,452,87.0,80.0,52.0,907,8.0,,5.0,,,10.0,30.0,7.0,39.0,10.0,35.0,20.0,92.0,485,3.0,7.0,10.0,33.0,24.0,30.0,10.0,9.0,29,4.0,67,13.0,19.0,25.0,12.0,19.0,,1.0,23.0,11.0,1.0,1.0,,1.0,33.0,81.0,,1.0,0.8,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.4864864864864865,0.7666666666666667,0.5411764705882353,0.825,0.47297297297297297,18.91891891891892,0.10743801652892562,0.08372093023255814,0.11235955056179775,0.09375,0.10810810810810811,0.06756756756756757,,,,0.40540540540540543,0.3333333333333333,0.3333333333333333,0.8,,,0.4666666666666667,0.8243243243243243,0.3333333333333333,0.5482581081081083,0.5719966666666667,0.13095238095238096,0.22448979591836735,0.358695652173913,5.133333333333332,26.177142857142858,0.1912087912087912,20.0,26.0,3.0,4.0,6.0,6.0,1.0,5.0,1.0,5.0,3.0,21.0,3.0,7.0,1.0,5.0,2.0,11.0,7.0,8.0,16.0,26.0,6.0,4.0,5.0,1.0,20.0,5.0,17.0,3.0,4.0,2.0,5.0,1.0,6.0,3.0,7.0,3.0,4.0,6.0,5.0,2.0,7.0,1.0,4.0,1.0,13.0,1.0,3.0,9.0,1.0,1.0,0.38095238095238093,0.42105263157894735,0.2,0.5384615384615384,0.42857142857142855,0.875,0.375,0.4230769230769231,0.02857142857142857,0.1282051282051282,0.038461538461538464,0.5,0.2,0.46153846153846156,0.09090909090909091,0.05319148936170213,0.021505376344086023,0.034782608695652174,0.028846153846153848,0.05263157894736842,0.03529411764705882,0.03333333333333333,0.025,0.05263157894736842,0.125,0.08108108108108109,0.35135135135135137,0.7692307692307693,0.8,0.4,0.125,0.25,0.06756756756756757,0.3333333333333333,0.75,0.4166666666666667,0.2,1.0,0.4,1.0,0.42857142857142855,0.48026875,0.11956521739130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,17266.9,288,17.0,607,606,119.0,112.0,69.0,1213,37.0,2.0,6.0,,1.0,24.0,65.0,12.0,100.0,26.0,71.0,42.0,234.0,671,4.0,13.0,19.0,65.0,57.0,65.0,24.0,27.0,49,21.0,125,20.0,31.0,31.0,18.0,37.0,,1.0,48.0,20.0,7.0,6.0,,8.0,59.0,113.0,1.0,3.0,0.7307692307692307,0.36619718309859156,0.3076923076923077,0.36619718309859156,0.5614035087719298,0.6216216216216216,0.6105263157894737,0.6956521739130435,0.4152046783625731,30.579710144927535,0.12987012987012986,0.10616438356164383,0.11009174311926606,0.17777777777777778,0.21637426900584794,0.03508771929824561,0.3333333333333333,0.3333333333333333,1.0,0.38011695906432746,0.36923076923076925,0.375,0.7083333333333334,0.02702702702702703,,0.32432432432432434,0.695906432748538,0.36923076923076925,0.5478625730994153,0.5355337837837838,0.1092896174863388,0.17857142857142858,0.2777777777777778,6.440000000000001,26.943661971830984,0.19604612850082373,32.0,48.0,,1.0,11.0,11.0,16.0,15.0,4.0,5.0,4.0,57.0,4.0,6.0,4.0,6.0,4.0,24.0,17.0,24.0,40.0,74.0,21.0,,9.0,1.0,22.0,6.0,13.0,5.0,,,11.0,,,,12.0,8.0,4.0,13.0,4.0,6.0,8.0,1.0,7.0,1.0,21.0,,1.0,8.0,8.0,4.0,0.3508771929824561,0.3508771929824561,0.6666666666666666,0.57,0.6666666666666666,0.7083333333333334,0.8333333333333334,0.8846153846153846,0.014084507042253521,0.09,0.10416666666666667,0.08108108108108109,,0.6190476190476191,,0.07971014492753623,,,,,,,0.03333333333333333,0.15,,,0.2807017543859649,0.6666666666666666,0.7441860465116279,0.4375,0.43243243243243246,0.47058823529411764,0.08771929824561403,0.08333333333333333,,0.4166666666666667,0.8,1.0,0.2972972972972973,1.0,0.3333333333333333,0.5065285714285713,0.10256410256410256,9.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,0.06666666666666667,0.015384615384615385,0.375,0.375,0.6,0.6428571428571429,0.08333333333333333,,,,,,,,,,,,,True,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,19383.899999999998,323,5.0,677,679,142.0,124.0,76.0,1356,15.0,4.0,16.0,1.0,2.0,1.0,3.0,,53.0,5.0,19.0,14.0,97.0,750,1.0,2.0,2.0,23.0,15.0,3.0,1.0,12.0,26,8.0,64,20.0,44.0,70.0,26.0,19.0,2.0,,18.0,11.0,,15.0,11.0,15.0,23.0,136.0,1.0,,1.0,0.2631578947368421,0.5,0.2631578947368421,0.5763888888888888,0.75,0.6139240506329114,0.7666666666666667,0.2638888888888889,12.223667100130038,0.11428571428571428,0.12275449101796407,0.1171875,0.10638297872340426,0.20833333333333334,0.2222222222222222,0.25,0.25,1.0,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,,0.7777777777777778,0.3333333333333333,0.5831625000000001,0.5821607142857143,0.13924050632911392,0.18333333333333332,0.23711340206185566,3.5075471698113203,23.794736842105262,0.20974889217134415,27.0,37.0,8.0,11.0,5.0,6.0,7.0,1.0,,,,34.0,9.0,13.0,,,3.0,21.0,9.0,12.0,48.0,20.0,,12.0,2.0,,14.0,4.0,6.0,7.0,13.0,12.0,21.0,3.0,26.0,2.0,9.0,5.0,4.0,6.0,3.0,4.0,9.0,1.0,2.0,1.0,15.0,1.0,2.0,18.0,4.0,4.0,0.7058823529411765,0.8571428571428571,,0.6415094339622641,0.6923076923076923,0.75,0.6923076923076923,0.75,,0.03773584905660377,0.05405405405405406,,,0.4,0.1875,0.1320754716981132,0.075,0.07878787878787878,0.07692307692307693,0.045454545454545456,0.07874015748031496,0.07894736842105263,0.13043478260869565,0.14925373134328357,0.08695652173913043,0.06451612903225806,0.5138888888888888,0.7297297297297297,0.7714285714285715,0.7037037037037037,0.4666666666666667,0.4666666666666667,0.013888888888888888,0.8461538461538461,0.7272727272727273,,,,0.42857142857142855,0.8333333333333334,,0.6049625,0.21649484536082475,,,1.0,1.0,,1.0,,,,,,,8.0,,,0.5333333333333333,0.7142857142857143,,,,1.0,2.0,0.07142857142857142,0.06557377049180328,0.15151515151515152,0.125,,,,,,,True,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,9727.3,162,17.0,332,332,53.0,56.0,45.0,664,17.0,3.0,6.0,,,9.0,26.0,4.0,42.0,12.0,32.0,7.0,85.0,356,,4.0,2.0,6.0,36.0,26.0,9.0,11.0,20,10.0,51,17.0,24.0,35.0,14.0,11.0,1.0,1.0,11.0,2.0,2.0,1.0,,1.0,4.0,49.0,,,1.0,0.375,,0.375,0.527027027027027,0.2857142857142857,0.5379746835443038,0.3333333333333333,0.43243243243243246,21.90721649484536,0.1827956989247312,0.13872832369942195,0.17391304347826086,0.20833333333333334,0.22972972972972974,0.08108108108108109,0.5,0.5,1.0,0.35135135135135137,0.34615384615384615,0.34615384615384615,1.0,,,0.5714285714285714,0.7432432432432432,0.34615384615384615,0.548689864864865,0.4052785714285715,0.03896103896103896,0.045454545454545456,0.07058823529411765,5.335714285714285,25.681250000000002,0.15963855421686746,13.0,23.0,3.0,6.0,,,7.0,2.0,1.0,1.0,,21.0,4.0,7.0,1.0,1.0,,11.0,2.0,3.0,24.0,18.0,,2.0,1.0,,9.0,1.0,5.0,4.0,2.0,9.0,7.0,,11.0,3.0,9.0,6.0,3.0,6.0,,4.0,,,2.0,,6.0,2.0,2.0,9.0,,1.0,0.5714285714285714,0.6,1.0,0.5,0.5714285714285714,0.6666666666666666,0.6875,0.6875,,0.023809523809523808,0.043478260869565216,,,1.0,,0.0875,0.1,0.022727272727272728,0.06179775280898876,0.1388888888888889,0.014492753623188406,0.05263157894736842,0.10344827586206896,0.047619047619047616,0.2222222222222222,0.07692307692307693,0.3108108108108108,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.4117647058823529,0.4117647058823529,0.02702702702702703,0.75,0.5,0.125,1.0,1.0,,,,0.5143214285714286,0.12941176470588237,1.0,,,,,1.0,,,,,,,1.0,,,1.0,0.42857142857142855,0.5,0.5,,,,,0.05555555555555555,0.1111111111111111,0.6666666666666666,1.0,1.0,1.0,0.030303030303030304,,,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3974.0,66,-4.0,142,144,21.0,18.0,15.0,286,4.0,,,,,2.0,13.0,1.0,19.0,2.0,13.0,13.0,37.0,163,,1.0,,2.0,6.0,13.0,2.0,4.0,7,4.0,18,2.0,14.0,16.0,4.0,10.0,1.0,,16.0,8.0,,3.0,3.0,3.0,2.0,20.0,,,1.0,0.15384615384615385,,0.15384615384615385,0.375,0.25,0.4625,0.25,0.40625,28.75,0.05714285714285714,0.1791044776119403,0.037037037037037035,0.125,0.125,,,,,0.40625,0.15384615384615385,0.15384615384615385,1.0,,,0.25,0.5,0.15384615384615385,0.498190625,0.4884875,0.2,0.2962962962962963,0.05405405405405406,13.08421052631579,26.346153846153847,0.14788732394366197,2.0,3.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,2.0,,9.0,2.0,2.0,1.0,2.0,,7.0,1.0,3.0,14.0,4.0,,,2.0,,3.0,,3.0,,2.0,,10.0,2.0,2.0,,2.0,2.0,,4.0,1.0,1.0,2.0,,3.0,,6.0,,1.0,2.0,,,0.7777777777777778,0.7777777777777778,0.5,0.47368421052631576,1.0,0.3333333333333333,0.875,0.875,,0.10526315789473684,0.3333333333333333,,,0.6666666666666666,0.5,0.3125,,0.045454545454545456,0.029850746268656716,,0.02702702702702703,0.14285714285714285,0.25,0.3333333333333333,0.5,,0.09375,0.6666666666666666,1.0,0.5,0.75,0.75,0.375,0.25,1.0,0.5,0.5,1.0,0.25,1.0,,0.53755,0.1891891891891892,4.0,,,1.0,,1.0,,,,,,,1.0,0.08333333333333333,,0.3333333333333333,1.0,0.3333333333333333,0.36363636363636365,,,,,,,,,1.0,0.75,,,,True,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3730.0,62,30.0,128,124,33.0,27.0,19.0,252,2.0,1.0,2.0,,1.0,,,,10.0,1.0,2.0,2.0,15.0,126,,1.0,,,3.0,,,,2,,4,3.0,8.0,15.0,6.0,6.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,,33.0,,1.0,1.0,0.5,,0.5,0.5416666666666666,,0.5357142857142857,,0.16666666666666666,11.486486486486486,0.07692307692307693,0.11267605633802817,0.09090909090909091,,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,,,,,0.5,,,0.8333333333333334,,0.6074375,0.66775,0.07692307692307693,0.09090909090909091,,1.33,23.8,0.2578125,4.0,8.0,3.0,5.0,,1.0,1.0,,,,,5.0,3.0,5.0,,,,6.0,,1.0,4.0,6.0,,6.0,1.0,,2.0,,1.0,1.0,2.0,5.0,5.0,,7.0,1.0,,,,1.0,1.0,1.0,2.0,,,,3.0,,1.0,3.0,,1.0,0.4,1.0,,0.5,0.6,,0.6,0.5,,0.1,0.125,,,0.3333333333333333,,0.15625,0.15151515151515152,0.07142857142857142,0.11475409836065574,0.21428571428571427,0.047619047619047616,0.14285714285714285,0.23076923076923078,0.058823529411764705,0.5,0.2,0.6666666666666666,0.5,0.5714285714285714,0.25,0.5,0.5,,1.0,0.6,,,,0.5,,,0.6398400000000001,0.4,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.07692307692307693,0.16666666666666666,,,,,,,,True,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1691.4,28,-10.0,62,66,28.0,29.0,4.0,128,3.0,,,,,,,,10.0,,,7.0,17.0,81,,,4.0,12.0,,,,,2,,4,6.0,8.0,8.0,5.0,4.0,,,8.0,4.0,,1.0,,1.0,12.0,27.0,,,,,,,0.5,0.8,0.6071428571428571,0.8571428571428571,,22.058823529411764,0.375,0.21621621621621623,0.38461538461538464,0.3333333333333333,0.3,,,,,,,,,,,,0.6,,0.54738,0.52308,0.2857142857142857,0.2857142857142857,0.7058823529411765,4.659999999999999,,0.45161290322580644,3.0,6.0,,,2.0,3.0,2.0,1.0,,,,5.0,,,,,,,4.0,5.0,8.0,2.0,,,,,2.0,,2.0,,,,2.0,,,,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,4.0,,1.0,0.8,0.8,,0.5,,0.8,,,,,,,,1.0,,0.09523809523809523,,,,,,,0.125,0.125,,,0.6,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,,,,,,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,5270.5,88,-11.0,188,192,43.0,42.0,14.0,380,4.0,4.0,6.0,2.0,2.0,5.0,14.0,4.0,16.0,9.0,20.0,3.0,48.0,229,5.0,6.0,3.0,18.0,27.0,14.0,5.0,1.0,7,1.0,15,6.0,9.0,10.0,6.0,4.0,,,4.0,2.0,,,,,18.0,42.0,1.0,,1.0,0.45,0.8333333333333334,0.45,0.625,1.0714285714285714,0.631578947368421,1.0,0.5555555555555556,22.058823529411764,0.125,0.09782608695652174,0.15789473684210525,,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,1.0,0.5714285714285714,0.75,0.35714285714285715,0.5391958333333333,0.5168357142857143,0.05263157894736842,0.1111111111111111,0.375,8.643749999999999,25.689999999999998,0.22872340425531915,5.0,7.0,,,,,2.0,5.0,,,3.0,9.0,,,,,,,,1.0,6.0,12.0,,,2.0,,6.0,,5.0,1.0,,1.0,3.0,,1.0,,4.0,2.0,2.0,3.0,,2.0,4.0,3.0,1.0,,7.0,,2.0,2.0,,,0.3333333333333333,0.3333333333333333,,0.5625,,,,,,0.125,0.14285714285714285,0.25,,0.42857142857142855,,0.06818181818181818,0.02631578947368421,,0.012987012987012988,,,,0.10526315789473684,,0.1111111111111111,,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.4,0.5,0.6666666666666666,0.1388888888888889,,,,,,,,0.75,,,2.0,,,,,,,,,,,,,,,,0.5,0.4,0.4,,,1.0,,0.07142857142857142,,,,,,,,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5782.9,96,-18.0,201,201,56.0,40.0,21.0,402,5.0,1.0,5.0,,,5.0,15.0,3.0,12.0,6.0,20.0,,30.0,239,,3.0,,4.0,18.0,15.0,5.0,4.0,10,2.0,24,3.0,7.0,10.0,11.0,2.0,,,,,,1.0,1.0,1.0,4.0,54.0,1.0,,1.0,0.3,,0.3,0.46875,0.2857142857142857,0.46875,0.2857142857142857,0.625,17.98245614035088,0.07692307692307693,0.053763440860215055,0.034482758620689655,0.2,0.15625,0.15625,0.2,0.2,1.0,0.46875,0.3333333333333333,0.3333333333333333,1.0,,,0.42857142857142855,0.75,0.3333333333333333,0.522078125,0.5436642857142858,,,0.13333333333333333,8.1,26.15,0.27860696517412936,3.0,4.0,,,1.0,1.0,3.0,3.0,1.0,2.0,,6.0,,,1.0,2.0,,3.0,2.0,4.0,6.0,6.0,,,,,6.0,2.0,4.0,2.0,2.0,,2.0,2.0,3.0,,4.0,2.0,2.0,5.0,,2.0,4.0,,3.0,4.0,9.0,,1.0,5.0,,,0.5,0.5,0.5,0.5,,0.5,0.75,0.75,,,,,,0.5555555555555556,0.2857142857142857,0.037037037037037035,,0.041666666666666664,0.021052631578947368,,0.02702702702702703,0.09090909090909091,0.08333333333333333,,,,0.125,0.75,0.75,0.3333333333333333,0.6,0.6,0.09375,,,1.0,0.5,1.0,0.14285714285714285,1.0,,,0.1,,,,,,1.0,,,,,,,,,,,0.6666666666666666,,,,1.0,,0.2,,,,,,,,,,True,,,,
