EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,BadPassSteals,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2030.8,34,-3,73,74,19.0,19.0,7.0,147,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,3.0,7.0,3.0,12.0,78,1.0,3.0,2.0,5.0,9.0,6.0,2.0,1.0,1,1.0,3,3.0,3.0,3.0,3.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,16.0,2.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5625,0.5,0.6,0.625,0.875,12.5,0.13043478260869565,0.075,0.1111111111111111,0.2,0.125,0.125,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.875,0.3333333333333333,0.5487249999999999,0.5735,0.1111111111111111,0.5,0.4166666666666667,4.3,24.74285714285714,0.2602739726027397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,8781.0,146,22,309,307,52.0,66.0,35.0,616,5.0,,3.0,,,9.0,24.0,4.0,26.0,9.0,27.0,12.0,65.0,332,2.0,4.0,5.0,15.0,21.0,24.0,9.0,7.0,20,3.0,47,7.0,12.0,13.0,6.0,12.0,,1.0,14.0,7.0,,1.0,,1.0,15.0,47.0,,,0.7777777777777778,0.3333333333333333,0.5,0.3333333333333333,0.5,0.7142857142857143,0.5416666666666666,0.75,0.5094339622641509,20.285714285714285,0.08235294117647059,0.08275862068965517,0.11290322580645161,,0.09433962264150944,0.05660377358490566,,,,0.4528301886792453,0.375,0.375,0.7777777777777778,,,0.5714285714285714,0.8301886792452831,0.375,0.5468028301886793,0.5552357142857143,0.11666666666666667,0.21212121212121213,0.23076923076923078,5.903846153846154,26.37777777777778,0.16828478964401294,13.0,17.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,2.0,13.0,1.0,3.0,1.0,4.0,2.0,7.0,2.0,3.0,10.0,16.0,6.0,4.0,13.0,4.0,11.0,2.0,1.0,5.0,1.0,1.0,4.0,4.0,5.0,4.0,2.0,6.0,1.0,3.0,1.0,11.0,3.0,6.0,1.0,0.38461538461538464,0.38461538461538464,0.25,0.5,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.4375,0.15384615384615385,0.058823529411764705,0.6,0.45454545454545453,0.08333333333333333,0.013333333333333334,0.007142857142857143,0.01818181818181818,0.041666666666666664,0.08,0.18181818181818182,0.037037037037037035,0.32075471698113206,0.7647058823529411,0.8125,0.38461538461538464,0.07547169811320754,0.14285714285714285,1.0,0.5714285714285714,0.25,1.0,0.2857142857142857,1.0,0.5,0.46148000000000006,0.1076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,11612.0,194,5,406,405,72.0,79.0,48.0,811,26.0,2.0,6.0,,1.0,15.0,41.0,6.0,57.0,17.0,47.0,25.0,142.0,458,2.0,7.0,12.0,38.0,39.0,41.0,15.0,20.0,38,15.0,96,15.0,21.0,21.0,12.0,22.0,,1.0,28.0,10.0,4.0,4.0,,5.0,32.0,67.0,,1.0,0.7647058823529411,0.3617021276595745,0.2857142857142857,0.3617021276595745,0.5625,0.6190476190476191,0.603448275862069,0.7115384615384616,0.4519230769230769,27.861771058315334,0.14705882352941177,0.10714285714285714,0.1267605633802817,0.1935483870967742,0.25,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.3942307692307692,0.36585365853658536,0.375,0.7333333333333333,0.047619047619047616,,0.2857142857142857,0.6442307692307693,0.36585365853658536,0.5364317307692308,0.5634690476190476,0.08928571428571429,0.15384615384615385,0.2676056338028169,7.703508771929824,26.827659574468093,0.17733990147783252,14.0,20.0,,,7.0,7.0,11.0,2.0,3.0,2.0,33.0,4.0,5.0,2.0,4.0,2.0,16.0,10.0,14.0,18.0,48.0,12.0,2.0,18.0,5.0,12.0,5.0,,6.0,,,9.0,4.0,7.0,2.0,1.0,6.0,1.0,6.0,1.0,13.0,1.0,6.0,2.0,0.2727272727272727,0.2727272727272727,0.5,0.5789473684210527,0.8,0.7142857142857143,0.7777777777777778,0.8333333333333334,0.03508771929824561,0.05,0.038461538461538464,0.5384615384615384,0.06382978723404255,,,,0.025,0.12195121951219512,,,0.19230769230769232,0.7,0.7368421052631579,0.2857142857142857,0.10576923076923077,,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5143899999999999,0.11267605633802817,12.0,7.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,0.02127659574468085,0.024390243902439025,0.6,0.46153846153846156,0.48,0.4166666666666667,0.6363636363636364,0.6363636363636364,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,13359.0,223,-4,464,466,95.0,91.0,54.0,930,10.0,4.0,13.0,1.0,2.0,1.0,2.0,,36.0,5.0,15.0,10.0,69.0,523,1.0,2.0,2.0,15.0,15.0,2.0,1.0,11.0,20,7.0,51,13.0,31.0,49.0,20.0,12.0,2.0,,12.0,7.0,,10.0,7.0,10.0,15.0,90.0,1.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5784313725490197,0.65,0.6160714285714286,0.6818181818181818,0.29411764705882354,13.068181818181818,0.10743801652892562,0.12554112554112554,0.10227272727272728,0.12121212121212122,0.19607843137254902,0.2549019607843137,0.3076923076923077,0.3076923076923077,1.0,0.0392156862745098,0.5,0.5,1.0,0.2,0.5,,0.7843137254901961,0.5,0.5719019607843138,0.5669949999999999,0.125,0.17073170731707318,0.21739130434782608,3.8916666666666666,23.566666666666666,0.20474137931034483,18.0,25.0,5.0,7.0,3.0,4.0,1.0,,,,22.0,5.0,8.0,,,2.0,12.0,5.0,8.0,34.0,10.0,,2.0,9.0,4.0,3.0,5.0,11.0,16.0,18.0,1.0,3.0,2.0,6.0,1.0,4.0,7.0,1.0,2.0,1.0,13.0,2.0,13.0,3.0,0.7727272727272727,0.9444444444444444,,0.6111111111111112,0.625,0.625,0.625,0.6666666666666666,0.05555555555555555,0.08,,0.46153846153846156,0.14545454545454545,0.09734513274336283,0.08108108108108109,0.10465116279069768,0.1276595744680851,0.19148936170212766,0.0625,0.045454545454545456,0.49019607843137253,0.72,0.782608695652174,0.7777777777777778,0.0196078431372549,0.875,0.7142857142857143,,,,0.4,0.75,,0.5890500000000001,0.17391304347826086,4.0,,,,1.0,1.0,1.0,,,2.0,,,,,4.0,,,0.4,0.4,0.4,0.75,,,,8.0,7.0,2.0,1.0,1.0,2.0,0.18181818181818182,0.06422018348623854,0.046511627906976744,0.021739130434782608,0.2,0.07407407407407407,0.2,,,,,,,,,True,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,7071.299999999999,118,9,241,240,38.0,50.0,34.0,481,15.0,3.0,6.0,,,6.0,16.0,2.0,36.0,9.0,22.0,7.0,68.0,269,,2.0,2.0,4.0,27.0,16.0,6.0,6.0,11,5.0,28,13.0,17.0,25.0,8.0,10.0,,1.0,11.0,2.0,2.0,,,,2.0,34.0,,,1.0,0.4090909090909091,,0.4090909090909091,0.5258620689655172,0.25,0.5396825396825397,0.3333333333333333,0.3793103448275862,23.23943661971831,0.20634920634920634,0.14049586776859505,0.2127659574468085,0.1875,0.25862068965517243,0.10344827586206896,0.5,0.5,1.0,0.27586206896551724,0.375,0.375,1.0,,,0.5,0.7068965517241379,0.375,0.5539775862068967,0.43723750000000006,0.04918032786885246,0.05263157894736842,0.058823529411764705,5.519444444444444,25.25454545454545,0.15767634854771784,11.0,19.0,3.0,6.0,,,2.0,1.0,1.0,,17.0,3.0,6.0,1.0,1.0,,9.0,1.0,2.0,22.0,12.0,,,5.0,1.0,3.0,2.0,1.0,4.0,8.0,2.0,4.0,1.0,3.0,,2.0,,,1.0,,3.0,1.0,5.0,,0.6470588235294118,0.6470588235294118,1.0,0.4722222222222222,0.5,0.5,0.6428571428571429,0.6428571428571429,,,,1.0,0.06896551724137931,0.015873015873015872,0.06201550387596899,,0.047619047619047616,0.06896551724137931,0.125,0.06451612903225806,0.3275862068965517,0.5789473684210527,0.5789473684210527,0.6363636363636364,0.034482758620689655,0.8571428571428571,0.5,0.14285714285714285,1.0,1.0,,,,0.5661583333333333,0.1323529411764706,5.0,1.0,,,,3.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,,,7.0,,1.0,,,,0.10606060606060606,0.16,0.07142857142857142,0.07692307692307693,0.06666666666666667,0.6666666666666666,1.0,1.0,0.043478260869565216,,,,,,True,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1492.0,25,-12,52,54,5.0,12.0,6.0,106,,,,,,2.0,7.0,,5.0,2.0,7.0,5.0,11.0,69,,,,,6.0,7.0,2.0,2.0,3,2.0,8,1.0,6.0,7.0,2.0,4.0,,,6.0,3.0,,1.0,1.0,1.0,,5.0,,,1.0,0.2857142857142857,,0.2857142857142857,0.25,,0.36666666666666664,,0.5833333333333334,29.31034482758621,0.07692307692307693,0.2,0.1,,,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,0.5833333333333334,0.2857142857142857,0.4941,,0.2,0.375,,16.080000000000002,26.5,0.09615384615384616,,,,,,,5.0,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,1.0,1.0,,1.0,,1.0,4.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,,,1.0,,,,1.5,1.5,0.2,,,0.5,0.3333333333333333,0.05555555555555555,0.037037037037037035,0.07142857142857142,0.3333333333333333,0.25,0.5,,,,,,0.4166666666666667,,,1.0,1.0,1.0,,,,0.5796,0.2727272727272727,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,0.2,,,,,True,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1656.0,28,14,56,53,8.0,3.0,9.0,109,2.0,1.0,1.0,,,,,,6.0,1.0,1.0,,9.0,49,,,,,3.0,,,,2,,4,3.0,6.0,9.0,1.0,2.0,,,,,,1.0,,1.0,,8.0,,,1.0,1.0,,1.0,0.6428571428571429,,0.6428571428571429,,0.14285714285714285,12.5,0.13636363636363635,0.16216216216216217,0.16666666666666666,,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.7142857142857143,,0.5775642857142858,,,,,2.066666666666667,24.0,0.14285714285714285,2.0,4.0,1.0,2.0,,,,,,,3.0,1.0,2.0,,,,2.0,,,4.0,2.0,,1.0,2.0,,1.0,1.0,1.0,3.0,3.0,,,,,1.0,,1.0,,,,1.0,,,1.0,0.6666666666666666,1.0,,0.5,0.5,,0.5,0.5,0.16666666666666666,0.25,,,0.2,0.07142857142857142,0.10344827586206896,,0.5,0.09090909090909091,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,1.0,0.5,,,,,,,0.6442,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,2.0,2.0,,,,,,0.13333333333333333,0.25,0.1111111111111111,,0.3333333333333333,,,,,,,,,,True,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1691.4,28,-10,62,66,28.0,29.0,4.0,128,3.0,,,,,,,,10.0,,,7.0,17.0,81,,,4.0,12.0,,,,,2,,4,6.0,8.0,8.0,5.0,4.0,,,8.0,4.0,,1.0,,1.0,12.0,27.0,,,,,,,0.5,0.8,0.6071428571428571,0.8571428571428571,,22.058823529411764,0.375,0.21621621621621623,0.38461538461538464,0.3333333333333333,0.3,,,,,,,,,,,,0.6,,0.54738,0.52308,0.2857142857142857,0.2857142857142857,0.7058823529411765,4.659999999999999,,0.45161290322580644,3.0,6.0,,,2.0,3.0,1.0,,,,5.0,,,,,,,4.0,5.0,8.0,2.0,,,2.0,,2.0,,,2.0,,,2.0,1.0,1.0,,,,,1.0,,1.0,,4.0,1.0,0.8,0.8,,0.5,,0.8,,,,,,1.0,0.09523809523809523,,,,0.125,0.125,,,0.6,0.5,0.5,0.6666666666666666,0.1,,,,,,0.6,0.6666666666666666,,,,2.0,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,3214.0,54,-4,112,118,24.0,22.0,9.0,230,4.0,3.0,4.0,1.0,1.0,3.0,12.0,3.0,11.0,6.0,16.0,3.0,35.0,137,3.0,4.0,3.0,12.0,18.0,12.0,3.0,1.0,4,1.0,9,3.0,5.0,6.0,4.0,3.0,,,4.0,2.0,,,,,12.0,24.0,,,1.0,0.375,0.75,0.375,0.5925925925925926,1.125,0.603448275862069,1.0,0.5925925925925926,25.40983606557377,0.0967741935483871,0.0847457627118644,0.12,,0.14814814814814814,0.14814814814814814,0.75,0.75,1.0,0.4444444444444444,0.25,0.25,1.0,0.25,1.0,0.75,0.8148148148148148,0.25,0.5516425925925926,0.53745,0.06896551724137931,0.15384615384615385,0.34285714285714286,6.154545454545455,25.900000000000002,0.21428571428571427,5.0,6.0,,,,,1.0,,,2.0,7.0,,,,,,,,,6.0,8.0,,2.0,3.0,,2.0,1.0,,2.0,1.0,,4.0,2.0,1.0,,,1.0,,1.0,,2.0,1.0,2.0,,0.42857142857142855,0.42857142857142855,,0.6363636363636364,,,,,0.18181818181818182,0.16666666666666666,0.25,0.5,0.07142857142857142,,0.02127659574468085,,0.09090909090909091,,0.16666666666666666,,0.2222222222222222,0.8333333333333334,1.0,0.4,0.037037037037037035,,,,,,,,0.6666666666666666,,,2.0,,,,,2.0,,,,,,,,,,,,,0.5,0.6666666666666666,0.5,,,,,1.0,,,,1.0,,0.047619047619047616,,0.09090909090909091,,,,,,,,,,,,True,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4548.6,76,-20,158,156,39.0,22.0,18.0,314,5.0,1.0,5.0,,,4.0,12.0,2.0,11.0,5.0,17.0,,27.0,190,,2.0,,4.0,15.0,12.0,4.0,4.0,7,2.0,18,3.0,6.0,9.0,10.0,2.0,,,,,,,,,4.0,37.0,1.0,,1.0,0.29411764705882354,,0.29411764705882354,0.48214285714285715,0.3333333333333333,0.48214285714285715,0.3333333333333333,0.6071428571428571,19.88950276243094,0.11538461538461539,0.056338028169014086,0.058823529411764705,0.2222222222222222,0.17857142857142858,0.17857142857142858,0.2,0.2,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.75,0.3333333333333333,0.5279446428571428,0.5503250000000001,,,0.14814814814814814,7.5181818181818185,25.888235294117646,0.2468354430379747,3.0,4.0,,,1.0,1.0,2.0,1.0,2.0,,6.0,,,1.0,2.0,,3.0,2.0,4.0,6.0,6.0,,,3.0,2.0,2.0,1.0,2.0,1.0,3.0,,3.0,2.0,5.0,,2.0,3.0,,3.0,3.0,8.0,,5.0,,0.5,0.5,0.5,0.5454545454545454,,0.5,0.75,0.75,,,,0.625,0.022222222222222223,0.05,0.02666666666666667,0.034482758620689655,0.05263157894736842,,,,0.14285714285714285,0.75,0.75,0.3333333333333333,0.07142857142857142,,,1.0,0.5,1.0,0.16666666666666666,1.0,,,0.1111111111111111,3.0,,,,,1.0,,,,,,,,,,,,,0.6,0.6,0.6666666666666666,,,,,,2.0,,1.0,,0.3333333333333333,,,,,0.09090909090909091,,,,,,1.0,0.2,,,True,,,,,,,
