EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18327.4,305,-4.0,616,622,94.0,113.0,78.0,1238,17.0,27.0,1.0,3.0,1.0,1.0,7.0,19.0,9.0,22.0,1.0,1.0,3.0,4.0,12.0,35.0,4.0,3.0,24.0,46.0,21.0,57.0,14.0,125.0,713.0,1.0,5.0,1.0,5.0,5.0,2.0,4.0,3.0,7.0,2.0,15.0,20.0,28.0,63.0,2.0,35.0,12.0,6.0,14.0,5.0,19.0,4.0,1.0,7.0,5.0,2.0,43.0,2.0,4.0,23.0,14.0,2.0,39.0,6.0,45.0,15.0,9.0,6.0,8.0,1.0,3.0,5.0,1.0,5.0,1.0,13.0,1.0,2.0,11.0,25.0,1.0,2.0,21.0,4.0,5.0,20.0,2.0,10.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,15.0,90.0,3.0,1.0,0.4166666666666667,0.43478260869565216,1.0,0.3684210526315789,0.2,0.42857142857142855,0.3684210526315789,0.5217391304347826,0.2,0.5,0.5388349514563107,0.25,0.5909090909090909,0.5580357142857143,0.25,0.625,0.5533980582524272,0.13043478260869565,0.1111111111111111,0.15789473684210525,17.73049645390071,0.6153846153846154,0.15384615384615385,0.1037037037037037,0.02702702702702703,0.1503267973856209,0.014598540145985401,0.1284722222222222,0.021052631578947368,0.06666666666666667,0.01639344262295082,0.009708737864077669,0.029411764705882353,0.06382978723404255,0.16666666666666666,0.075,0.11403508771929824,0.2564102564102564,0.25,0.2621359223300971,0.6296296296296297,0.7083333333333334,0.47058823529411764,0.18446601941747573,0.3684210526315789,0.4375,0.2857142857142857,0.21359223300970873,0.4090909090909091,0.4090909090909091,1.0,0.33980582524271846,0.34285714285714286,0.34285714285714286,1.0,0.3,0.3333333333333333,0.1,1.0,1.0,0.4,0.09090909090909091,1.0,0.36363636363636365,0.75,0.2727272727272727,0.8155339805825242,0.34285714285714286,0.5678825242718446,0.52786875,0.5271772727272727,0.09009009009009009,0.18518518518518517,0.04,0.12,4.1173913043478265,25.229824561403507,0.1525974025974026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,26478.800000000003,441,-1.0,912,918,189.0,180.0,106.0,1830,34.0,48.0,4.0,7.0,6.0,9.0,1.0,8.0,4.0,15.0,1.0,1.0,1.0,2.0,17.0,57.0,7.0,12.0,36.0,64.0,21.0,72.0,27.0,162.0,1024.0,4.0,10.0,3.0,8.0,19.0,7.0,11.0,6.0,14.0,13.0,45.0,32.0,40.0,57.0,4.0,57.0,17.0,7.0,35.0,24.0,59.0,14.0,10.0,24.0,10.0,1.0,142.0,6.0,2.0,29.0,13.0,2.0,44.0,8.0,52.0,16.0,7.0,9.0,12.0,8.0,5.0,11.0,1.0,7.0,,23.0,2.0,5.0,15.0,24.0,,,33.0,1.0,4.0,32.0,2.0,15.0,2.0,3.0,1.0,1.0,1.0,4.0,3.0,45.0,182.0,1.0,2.0,0.4444444444444444,0.47058823529411764,0.9047619047619048,0.2916666666666667,0.375,0.42857142857142855,0.2916666666666667,0.5625,0.4,0.6363636363636364,0.4963235294117647,0.4722222222222222,0.64,0.5364238410596026,0.5,0.703125,0.5294117647058824,0.109375,0.0625,0.5,16.76300578034682,0.5217391304347826,0.1,0.05701754385964912,0.010256410256410256,0.13302752293577982,0.02666666666666667,0.09417040358744394,0.01904761904761905,0.02531645569620253,,0.024844720496894408,0.03125,0.052083333333333336,0.041237113402061855,0.11428571428571428,0.12903225806451613,0.14285714285714285,0.75,0.35294117647058826,0.7083333333333334,0.7555555555555555,0.47058823529411764,0.058823529411764705,0.125,0.25,,0.11029411764705882,0.26666666666666666,0.2857142857142857,1.0,0.41911764705882354,0.2982456140350877,0.2982456140350877,0.8823529411764706,0.3888888888888889,0.5714285714285714,0.05555555555555555,1.0,1.0,0.3888888888888889,0.36,0.6666666666666666,0.08,0.5,0.48,0.8823529411764706,0.2982456140350877,0.5701459558823528,0.50946,0.577074,0.10067114093959731,0.19480519480519481,0.11728395061728394,0.2777777777777778,4.5515625,25.961111111111116,0.20723684210526316,1.0,8.0,2.0,5.0,2.0,6.0,1.0,3.0,2.0,2.0,0.013888888888888888,0.06666666666666667,0.04225352112676056,0.058823529411764705,0.125,0.125,0.25,0.2857142857142857,1.0,0.4166666666666667,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,50997.3,850,38.0,1736,1739,257.0,290.0,222.0,3475,76.0,110.0,1.0,4.0,20.0,23.0,41.0,96.0,3.0,13.0,,3.0,,1.0,70.0,183.0,11.0,24.0,135.0,248.0,73.0,196.0,95.0,584.0,1982.0,6.0,11.0,9.0,14.0,45.0,32.0,46.0,12.0,25.0,29.0,129.0,116.0,154.0,138.0,,183.0,70.0,15.0,93.0,56.0,149.0,37.0,19.0,57.0,20.0,16.0,354.0,1.0,2.0,43.0,46.0,1.0,90.0,3.0,93.0,46.0,32.0,14.0,27.0,11.0,12.0,23.0,4.0,15.0,1.0,50.0,,3.0,26.0,54.0,2.0,3.0,76.0,,2.0,105.0,11.0,44.0,9.0,14.0,4.0,5.0,2.0,18.0,9.0,123.0,249.0,4.0,5.0,0.42962962962962964,0.42962962962962964,0.6301369863013698,0.37244897959183676,0.6428571428571429,0.48,0.37244897959183676,0.5443548387096774,0.5454545454545454,0.6956521739130435,0.5506756756756757,0.78,0.704225352112676,0.5944558521560575,0.8148148148148148,0.7470588235294118,0.44144144144144143,0.06048387096774194,0.08181818181818182,0.052083333333333336,27.012072434607646,0.54,0.02857142857142857,0.115,0.004761904761904762,0.10886075949367088,0.0024096385542168677,0.1119496855345912,0.003592814371257485,,0.005847953216374269,0.0033003300330033004,,0.10457516339869281,0.13414634146341464,0.0963855421686747,0.1099290780141844,0.10619469026548672,0.5,0.24774774774774774,0.6909090909090909,0.7524752475247525,0.5,0.21621621621621623,0.4270833333333333,0.45054945054945056,0.4146341463414634,0.02927927927927928,0.23076923076923078,0.23076923076923078,1.0,0.41216216216216217,0.3825136612021858,0.38461538461538464,0.6142857142857143,0.16,0.25,0.12,,,0.44,0.323943661971831,0.8695652173913043,0.014084507042253521,,0.3380281690140845,0.6891891891891891,0.3825136612021858,0.54037759009009,0.49729444444444443,0.547774647887324,0.09414225941422594,0.15658362989323843,0.07705479452054795,0.2208904109589041,7.123387096774195,26.918877551020405,0.1480414746543779,18.0,42.0,9.0,12.0,6.0,81.0,1.0,1.0,1.0,7.0,0.00510204081632653,,0.0045662100456621,0.0945945945945946,0.42857142857142855,0.43902439024390244,1.0,0.8181818181818182,0.8888888888888888,0.5,1.0,1.0,6.0,1.0,2.0,2.0,0.023809523809523808,0.00546448087431694,0.011111111111111112,0.16666666666666666,0.005076142131979695,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,61898.0,1032,3.0,2108,2124,337.0,347.0,262.0,4232,110.0,148.0,29.0,46.0,12.0,15.0,18.0,49.0,14.0,51.0,,3.0,3.0,8.0,4.0,11.0,1.0,3.0,128.0,200.0,18.0,62.0,57.0,367.0,2414.0,32.0,52.0,1.0,4.0,86.0,16.0,24.0,4.0,11.0,9.0,53.0,170.0,86.0,54.0,50.0,11.0,4.0,17.0,24.0,28.0,52.0,22.0,6.0,14.0,8.0,2.0,132.0,41.0,53.0,52.0,64.0,3.0,119.0,96.0,215.0,42.0,26.0,16.0,16.0,6.0,10.0,19.0,1.0,6.0,4.0,35.0,5.0,4.0,48.0,86.0,5.0,6.0,65.0,7.0,1.0,74.0,16.0,44.0,1.0,26.0,,19.0,,26.0,10.0,53.0,329.0,2.0,1.0,0.6640625,0.8252427184466019,1.0,0.2903225806451613,0.25,0.36363636363636365,0.2903225806451613,0.64,0.6153846153846154,0.6666666666666666,0.5916030534351145,0.5982142857142857,0.6285714285714286,0.6305841924398625,0.671875,0.6625,0.2366412213740458,0.085,0.07432432432432433,0.10204081632653061,13.526970954356846,0.45714285714285713,0.06976744186046512,0.12427184466019417,0.10231660231660232,0.10699588477366255,0.08401639344262295,0.11588411588411589,0.09343936381709742,0.12626262626262627,0.08173076923076923,0.08310249307479224,0.08661417322834646,0.13043478260869565,0.13658536585365855,0.08737864077669903,0.10541310541310542,0.1111111111111111,0.38461538461538464,0.5648854961832062,0.7432432432432432,0.8029197080291971,0.6636363636363637,0.18702290076335878,0.3673469387755102,0.4090909090909091,0.6666666666666666,0.1946564885496183,0.27450980392156865,0.27450980392156865,1.0,0.04198473282442748,0.36363636363636365,0.36363636363636365,1.0,0.8214285714285714,0.6304347826086957,0.05357142857142857,,,0.017857142857142856,0.42857142857142855,0.8,0.22857142857142856,0.375,0.08571428571428572,0.8015267175572519,0.36363636363636365,0.609183969465649,0.6200934210526315,0.59704,0.15172413793103448,0.19298245614035087,0.23433242506811988,0.1444141689373297,3.1095000000000006,23.683870967741935,0.15986717267552183,,3.0,1.0,1.0,19.0,,,8.0,1.0,7.0,,,0.08080808080808081,0.011450381679389313,,,0.10344827586206896,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,0.09821428571428571,,,2.0,1.0,1.0,0.03636363636363636,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10595.5,177,,359,362,65.0,93.0,50.0,721,12.0,24.0,7.0,11.0,2.0,4.0,2.0,5.0,1.0,2.0,,,,1.0,,,,,14.0,29.0,1.0,2.0,10.0,41.0,401.0,7.0,12.0,,,19.0,2.0,4.0,,1.0,1.0,5.0,12.0,16.0,3.0,14.0,,,4.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,11.0,11.0,8.0,10.0,3.0,21.0,23.0,44.0,3.0,2.0,1.0,3.0,2.0,2.0,7.0,,1.0,,10.0,2.0,3.0,13.0,29.0,3.0,4.0,15.0,4.0,2.0,16.0,,6.0,2.0,13.0,,9.0,,13.0,5.0,5.0,65.0,4.0,2.0,0.42857142857142855,0.8571428571428571,1.0,0.5,,,0.5,0.4827586206896552,0.5833333333333334,0.5,0.5,0.5833333333333334,0.4,0.5256410256410257,0.5588235294117647,0.35714285714285715,0.06451612903225806,0.13793103448275862,0.125,0.2,11.835748792270532,0.3,0.375,0.10989010989010989,0.13253012048192772,0.0898876404494382,0.12790697674418605,0.1,0.1301775147928994,0.17647058823529413,0.11764705882352941,0.12121212121212122,0.15,0.1388888888888889,0.06976744186046512,0.16666666666666666,0.09722222222222222,0.058823529411764705,0.38461538461538464,0.7741935483870968,0.5,0.5714285714285714,0.3333333333333333,0.16129032258064516,0.4,0.5,1.0,0.06451612903225806,0.5,0.5,1.0,,,,,0.9166666666666666,0.6363636363636364,,,,,0.8,0.5,0.2,,,0.8387096774193549,,0.6055887096774192,0.5934875,0.6517199999999999,0.16216216216216217,0.17142857142857143,0.4634146341463415,0.12195121951219512,2.0,23.8,0.181058495821727,,,,,5.0,,,1.0,,4.0,,,0.09090909090909091,,,,,,,,,,,,,,,,0.06666666666666667,,,1.0,2.0,,0.08333333333333333,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,43426.399999999994,724,22.0,1473,1480,180.0,192.0,195.0,2953,47.0,74.0,6.0,10.0,2.0,4.0,18.0,47.0,10.0,24.0,1.0,1.0,,,32.0,99.0,11.0,14.0,76.0,146.0,42.0,123.0,38.0,316.0,1673.0,10.0,15.0,5.0,12.0,35.0,7.0,15.0,4.0,14.0,7.0,33.0,64.0,88.0,117.0,10.0,99.0,32.0,11.0,53.0,32.0,85.0,22.0,10.0,32.0,16.0,5.0,202.0,7.0,17.0,44.0,35.0,2.0,81.0,24.0,105.0,38.0,24.0,14.0,20.0,4.0,13.0,11.0,2.0,7.0,2.0,31.0,3.0,2.0,29.0,49.0,1.0,1.0,45.0,3.0,4.0,52.0,3.0,22.0,4.0,4.0,1.0,1.0,,5.0,4.0,29.0,174.0,1.0,1.0,0.42105263157894735,0.4507042253521127,0.9285714285714286,0.34146341463414637,0.4166666666666667,0.2857142857142857,0.34146341463414637,0.5205479452054794,0.6666666666666666,0.4666666666666667,0.516728624535316,0.6481481481481481,0.4482758620689655,0.5392491467576792,0.6481481481481481,0.4852941176470588,0.45724907063197023,0.07534246575342465,0.08108108108108109,0.10638297872340426,19.092516205067767,0.6451612903225806,0.08695652173913043,0.09408602150537634,0.04461942257217848,0.13056379821958458,0.020172910662824207,0.11142454160789844,0.03296703296703297,0.05517241379310345,0.032679738562091505,0.011406844106463879,0.047619047619047616,0.0821917808219178,0.08,0.14473684210526316,0.1469387755102041,0.08695652173913043,0.8,0.275092936802974,0.6351351351351351,0.6911764705882353,0.48936170212765956,0.17472118959107807,0.3829787234042553,0.42857142857142855,0.3333333333333333,0.08921933085501858,0.4166666666666667,0.4166666666666667,1.0,0.3680297397769517,0.32323232323232326,0.32653061224489793,0.90625,0.37037037037037035,0.6,0.037037037037037035,1.0,1.0,0.4074074074074074,0.13793103448275862,0.5,,,0.4827586206896552,0.7323420074349443,0.32323232323232326,0.5585483271375465,0.5454222222222223,0.5061810344827586,0.07958477508650519,0.13333333333333333,0.11075949367088607,0.10443037974683544,6.646575342465754,25.671544715447155,0.12219959266802444,11.0,25.0,4.0,4.0,,9.0,1.0,9.0,1.0,2.0,0.008130081300813009,,0.06521739130434782,0.09293680297397769,0.44,0.44,0.3333333333333333,0.36363636363636365,1.0,0.2857142857142857,,,,1.0,1.0,1.0,,0.010101010101010102,0.04819277108433735,0.2727272727272727,0.008064516129032258,,4.0,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,16491.9,275,-103.0,555,560,48.0,40.0,77.0,1115,20.0,41.0,13.0,29.0,5.0,5.0,4.0,7.0,6.0,16.0,1.0,2.0,,1.0,2.0,4.0,,1.0,24.0,48.0,8.0,20.0,3.0,75.0,667.0,13.0,30.0,1.0,2.0,32.0,6.0,6.0,,2.0,2.0,14.0,18.0,30.0,24.0,20.0,4.0,2.0,2.0,7.0,4.0,11.0,3.0,1.0,4.0,3.0,,26.0,14.0,31.0,32.0,35.0,4.0,71.0,47.0,118.0,3.0,1.0,2.0,7.0,1.0,5.0,11.0,3.0,2.0,,18.0,3.0,3.0,14.0,24.0,3.0,5.0,14.0,8.0,,10.0,,4.0,1.0,5.0,,1.0,,5.0,1.0,14.0,47.0,,1.0,0.375,0.6428571428571429,1.0,0.4,0.5,,0.4,0.5,0.43333333333333335,1.0,0.5294117647058824,0.453125,0.75,0.5136986301369864,0.43243243243243246,0.7,0.29411764705882354,0.041666666666666664,0.04878048780487805,,14.043209876543209,0.3888888888888889,0.4444444444444444,0.32407407407407407,0.19375,0.24806201550387597,0.0958904109589041,0.28270042194092826,0.14705882352941177,0.1791044776119403,0.2222222222222222,0.09090909090909091,0.10638297872340426,0.2631578947368421,0.32653061224489793,0.42857142857142855,0.20987654320987653,0.3125,0.2,0.6029411764705882,0.4878048780487805,0.5128205128205128,0.35,0.10294117647058823,0.5714285714285714,0.5714285714285714,0.5,0.23529411764705882,0.375,0.375,1.0,0.058823529411764705,0.5,0.5,1.0,0.90625,0.4482758620689655,0.0625,0.5,1.0,,0.625,1.0,0.125,,0.125,0.8970588235294118,0.5,0.5873742647058824,0.601624,0.5352,0.05555555555555555,0.07692307692307693,0.4266666666666667,0.18666666666666668,2.1979166666666665,23.925000000000004,0.08648648648648649,,,,,3.0,,,4.0,,3.0,,,0.11764705882352941,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,2.0,,1.0,0.3333333333333333,1.0,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,28152.699999999997,469,79.0,959,964,150.0,141.0,109.0,1923,36.0,53.0,12.0,18.0,9.0,13.0,37.0,71.0,1.0,4.0,,,,1.0,19.0,54.0,4.0,10.0,115.0,201.0,20.0,58.0,114.0,404.0,1094.0,21.0,34.0,2.0,4.0,59.0,13.0,30.0,5.0,11.0,31.0,72.0,134.0,96.0,51.0,22.0,54.0,19.0,8.0,35.0,26.0,61.0,20.0,6.0,29.0,3.0,3.0,148.0,10.0,15.0,31.0,48.0,7.0,86.0,25.0,111.0,9.0,5.0,4.0,30.0,7.0,14.0,15.0,2.0,16.0,2.0,45.0,1.0,7.0,17.0,26.0,3.0,2.0,88.0,3.0,,136.0,12.0,63.0,8.0,12.0,,6.0,,12.0,6.0,71.0,148.0,,7.0,0.5826086956521739,0.6442307692307693,0.85,0.3448275862068966,0.5,0.45454545454545453,0.3448275862068966,0.572139303482587,0.6176470588235294,0.43333333333333335,0.5598455598455598,0.631578947368421,0.5,0.63125,0.686046511627907,0.5901639344262295,0.22393822393822393,0.03980099502487562,0.07547169811320754,0.014084507042253521,33.82761816496757,0.6666666666666666,0.35,0.18461538461538463,0.06880733944954129,0.14691943127962084,0.046948356807511735,0.16772823779193205,0.058004640371229696,0.09333333333333334,0.07954545454545454,0.037267080745341616,0.07692307692307693,0.12727272727272726,0.2087912087912088,0.2542372881355932,0.15333333333333332,0.13114754098360656,0.5,0.20463320463320464,0.6792452830188679,0.7346938775510204,0.5833333333333334,0.27413127413127414,0.5211267605633803,0.5285714285714286,0.6486486486486487,0.015444015444015444,0.25,0.3333333333333333,1.0,0.2084942084942085,0.35185185185185186,0.35185185185185186,0.8421052631578947,0.47368421052631576,0.6666666666666666,,,,0.10526315789473684,0.3170731707317073,0.6923076923076923,0.024390243902439025,,0.24390243902439024,0.42857142857142855,0.35185185185185186,0.5032332046332045,0.5353136363636364,0.5106195121951219,0.20833333333333334,0.25,0.14603960396039603,0.1782178217821782,10.637810945273632,26.139655172413793,0.15641293013555788,42.0,77.0,2.0,5.0,11.0,9.0,1.0,7.0,,6.0,0.017241379310344827,0.25,0.06086956521739131,0.2972972972972973,0.5454545454545454,0.5675675675675675,0.08333333333333333,0.5,1.0,0.5,,1.0,,2.0,,,0.03896103896103896,,0.01818181818181818,0.5238095238095238,0.03333333333333333,,2.0,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3958.2,66,-18.0,136,147,48.0,47.0,14.0,283,5.0,10.0,,1.0,2.0,3.0,4.0,9.0,,,,,,,1.0,1.0,,,9.0,21.0,1.0,1.0,7.0,28.0,167.0,1.0,2.0,,,2.0,4.0,5.0,,,4.0,12.0,14.0,4.0,3.0,2.0,1.0,1.0,1.0,7.0,1.0,8.0,1.0,,7.0,,,17.0,1.0,3.0,7.0,4.0,2.0,13.0,4.0,17.0,2.0,1.0,1.0,3.0,,1.0,,,2.0,,3.0,1.0,1.0,5.0,9.0,,,5.0,,,8.0,,4.0,,2.0,,,,2.0,1.0,12.0,47.0,2.0,,0.7777777777777778,0.875,1.0,1.0,,,1.0,0.42857142857142855,0.5,0.8,0.4772727272727273,0.5,0.8,0.5384615384615384,0.5,0.8571428571428571,0.045454545454545456,0.047619047619047616,0.1,,18.83116883116883,1.0,0.6666666666666666,0.10810810810810811,0.09090909090909091,0.17073170731707318,0.03333333333333333,0.14102564102564102,0.06349206349206349,0.07692307692307693,0.16666666666666666,0.038461538461538464,,0.06666666666666667,0.1875,,0.1935483870967742,0.1,0.5,0.45454545454545453,0.5,0.5555555555555556,0.8,0.4090909090909091,0.4444444444444444,0.4444444444444444,0.75,,,,,0.045454545454545456,1.0,1.0,1.0,0.5,,,,,,0.6,0.6666666666666666,,,,0.5,1.0,0.5254590909090908,0.50175,0.52308,0.15384615384615385,0.16,0.07142857142857142,0.42857142857142855,5.238095238095239,27.6,0.35294117647058826,,2.0,,,,,,2.0,,2.0,,,0.18181818181818182,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,True,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,478.0,8,-18.0,21,21,7.0,,1.0,42,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,2.0,,,28.0,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,3.0,,2.0,,,1.0,,3.0,,2.0,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,1.0,,,,22.727272727272727,1.0,,0.3333333333333333,,0.16666666666666666,,0.2222222222222222,,,,,,0.5,,,0.16666666666666666,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,1.0,,,1.0,,0.523875,,0.5877,,,,,,25.9,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
