EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2368.8,39,-4.0,85,86,30,19,7,171,1.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,1.0,3.0,8.0,3.0,12,93,1.0,4.0,2.0,5.0,9.0,6.0,2.0,1.0,1.0,2,1.0,1.0,5,4.0,4.0,4.0,1.0,1.0,3.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,27,2.0,1.0,1.0,0.375,0.25,0.375,0.5,0.375,0.5454545454545454,0.5,0.8888888888888888,11.956521739130434,0.16,0.09090909090909091,0.10526315789473684,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.8888888888888888,0.3333333333333333,0.5544222222222221,0.580125,0.1,0.5,0.4166666666666667,4.3,24.637500000000003,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,20743.9,346,13.0,720,723,160,117,86,1443,8.0,4.0,10.0,1.0,1.0,15.0,47.0,12.0,52.0,19.0,57.0,25.0,134,811,6.0,13.0,12.0,44.0,51.0,47.0,15.0,26.0,22.0,48,12.0,20.0,118,24.0,34.0,41.0,11.0,4.0,12.0,25.0,1.0,1.0,29.0,13.0,2.0,2.0,1.0,2.0,44.0,153,,2.0,0.8947368421052632,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.5,0.6956521739130435,0.5447154471544715,0.7586206896551724,0.5229357798165137,17.132442284325638,0.13953488372093023,0.09510086455331412,0.12295081967213115,0.18,0.07339449541284404,0.09174311926605505,0.4,0.4444444444444444,1.0,0.43119266055045874,0.3191489361702128,0.3191489361702128,0.8666666666666667,0.043478260869565216,1.0,0.5217391304347826,0.8623853211009175,0.3191489361702128,0.5602256880733946,0.5694326086956522,0.10743801652892562,0.203125,0.3283582089552239,4.926923076923076,26.029824561403508,0.2222222222222222,24.0,37.0,3.0,5.0,6.0,8.0,1.0,1.0,7.0,1.0,1.0,2.0,7.0,5.0,26.0,3.0,8.0,3.0,8.0,2.0,17.0,7.0,10.0,22.0,30.0,6.0,4.0,7.0,1.0,10.0,6.0,5.0,2.0,9.0,1.0,7.0,3.0,7.0,10.0,6.0,5.0,8.0,1.0,5.0,1.0,18.0,2.0,5.0,9.0,1.0,1.0,1.0,0.4230769230769231,0.4583333333333333,0.375,0.5,0.375,0.7,0.46875,0.5,0.017543859649122806,0.1346153846153846,0.08108108108108109,0.5,0.1,0.5555555555555556,0.08333333333333333,0.05142857142857143,0.012658227848101266,0.028089887640449437,0.020833333333333332,0.028985507246376812,0.030303030303030304,0.021739130434782608,0.041666666666666664,0.04,0.10714285714285714,0.05357142857142857,0.5,0.3394495412844037,0.6486486486486487,0.7058823529411765,0.4583333333333333,0.125,0.25,0.06422018348623854,0.14285714285714285,0.14285714285714285,0.3125,0.6,0.0625,1.0,1.0,0.4375,0.2857142857142857,1.0,0.34782608695652173,0.75,0.4166666666666667,0.4971888888888889,0.12686567164179105,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,30539.2,509,19.0,1059,1062,171,157,129,2121,66.0,2.0,8.0,,1.0,47.0,111.0,14.0,163.0,49.0,119.0,57.0,390,1209,6.0,15.0,21.0,83.0,93.0,111.0,47.0,48.0,39.0,87,28.0,32.0,213,30.0,60.0,60.0,23.0,15.0,31.0,53.0,,2.0,66.0,28.0,8.0,12.0,4.0,15.0,77.0,164,2.0,4.0,0.6326530612244898,0.4117647058823529,0.4,0.4117647058823529,0.5904255319148937,0.6739130434782609,0.6282467532467533,0.7321428571428571,0.4219858156028369,28.334714167357085,0.12658227848101267,0.12394957983193278,0.11875,0.14285714285714285,0.23404255319148937,0.028368794326241134,0.25,0.25,1.0,0.39361702127659576,0.42342342342342343,0.42727272727272725,0.6170212765957447,0.021739130434782608,,0.30434782608695654,0.6950354609929078,0.42342342342342343,0.5432457446808513,0.54185,0.09333333333333334,0.15469613259668508,0.2128205128205128,6.183435582822085,26.831932773109244,0.16147308781869688,53.0,77.0,,3.0,14.0,15.0,28.0,12.0,20.0,,2.0,6.0,8.0,6.0,93.0,5.0,10.0,6.0,10.0,4.0,32.0,22.0,31.0,72.0,114.0,54.0,,11.0,1.0,11.0,8.0,,,29.0,1.0,,,8.0,19.0,7.0,9.0,15.0,3.0,10.0,1.0,34.0,,2.0,15.0,10.0,6.0,8.0,0.3870967741935484,0.3870967741935484,0.6,0.5705521472392638,0.5,0.7096774193548387,0.7,0.7380952380952381,0.008403361344537815,0.06748466257668712,0.06493506493506493,0.07575757575757576,,0.5588235294117647,0.05,0.12133891213389121,,,,,,,0.10101010101010101,0.15841584158415842,0.07692307692307693,,0.5333333333333333,0.2730496453900709,0.6883116883116883,0.7361111111111112,0.4716981132075472,0.42424242424242425,0.45901639344262296,0.07092198581560284,0.6,0.631578947368421,0.15,,0.1,,,0.4,0.75,1.0,0.32608695652173914,0.9333333333333333,0.42857142857142855,0.4869249999999999,0.08205128205128205,8.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,0.05,0.009009009009009009,0.32142857142857145,0.16666666666666666,,,,,,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,37371.299999999996,623,8.0,1290,1299,240,192,159,2589,27.0,8.0,33.0,2.0,5.0,3.0,7.0,1.0,113.0,11.0,40.0,34.0,211,1473,2.0,6.0,8.0,38.0,33.0,7.0,3.0,18.0,21.0,39,16.0,10.0,99,34.0,75.0,127.0,21.0,14.0,57.0,40.0,5.0,,43.0,25.0,1.0,19.0,15.0,19.0,38.0,233,2.0,1.0,1.0,0.275,0.3333333333333333,0.275,0.5784313725490197,0.6,0.6205882352941177,0.6333333333333333,0.26143790849673204,13.211382113821138,0.11683848797250859,0.11783960720130933,0.11219512195121951,0.12790697674418605,0.17647058823529413,0.21568627450980393,0.24242424242424243,0.24242424242424243,1.0,0.0457516339869281,0.42857142857142855,0.42857142857142855,1.0,0.2,0.4,0.04,0.8104575163398693,0.42857142857142855,0.6071882352941177,0.589302,0.14792899408284024,0.1937984496124031,0.18009478672985782,3.101769911504425,23.747500000000002,0.18604651162790697,61.0,84.0,17.0,26.0,8.0,11.0,11.0,,2.0,,2.0,1.0,1.0,,72.0,18.0,29.0,1.0,3.0,10.0,49.0,12.0,19.0,102.0,42.0,,26.0,9.0,,5.0,7.0,22.0,29.0,38.0,3.0,52.0,2.0,7.0,10.0,5.0,6.0,15.0,1.0,4.0,1.0,25.0,2.0,3.0,33.0,9.0,4.0,9.0,0.7083333333333334,0.864406779661017,0.3333333333333333,0.6371681415929203,0.6206896551724138,0.631578947368421,0.609375,0.6805555555555556,,0.07964601769911504,0.09523809523809523,0.037037037037037035,,0.4,0.125,0.11875,0.09119496855345911,0.0718954248366013,0.08173076923076923,0.09022556390977443,0.06607929515418502,0.08860759493670886,0.09558823529411764,0.14285714285714285,0.11764705882352941,0.03278688524590164,0.47368421052631576,0.5490196078431373,0.7261904761904762,0.8026315789473685,0.7049180327868853,0.4074074074074074,0.4230769230769231,0.013071895424836602,,,0.8125,0.6538461538461539,0.0625,,,0.03125,1.0,1.0,0.44,0.7272727272727273,,0.6234477272727272,0.23222748815165878,1.0,3.0,,2.0,4.0,,,,,,,,,0.7272727272727273,,1.0,1.0,0.03333333333333333,0.08870967741935484,0.09836065573770492,0.17647058823529413,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,24083.300000000003,401,19.0,820,827,126,102,110,1647,29.0,6.0,16.0,,,23.0,61.0,11.0,87.0,29.0,77.0,21.0,196,927,3.0,11.0,5.0,24.0,81.0,61.0,23.0,26.0,19.0,45,14.0,14.0,109,21.0,41.0,60.0,22.0,14.0,30.0,24.0,1.0,1.0,29.0,11.0,3.0,3.0,1.0,3.0,20.0,121,,,0.9310344827586207,0.37662337662337664,0.2727272727272727,0.37662337662337664,0.5335365853658537,0.4523809523809524,0.5536723163841808,0.48,0.4695121951219512,20.147679324894515,0.11602209944751381,0.10301507537688442,0.125,0.09433962264150944,0.17682926829268292,0.0975609756097561,0.375,0.375,1.0,0.3719512195121951,0.3770491803278688,0.3770491803278688,0.9130434782608695,,,0.5238095238095238,0.7865853658536586,0.3770491803278688,0.5708996951219513,0.5263499999999999,0.06896551724137931,0.11458333333333333,0.12244897959183673,5.140229885057472,25.519480519480524,0.15365853658536585,32.0,52.0,4.0,8.0,2.0,4.0,10.0,2.0,6.0,,,2.0,5.0,3.0,44.0,6.0,10.0,2.0,5.0,,18.0,5.0,10.0,44.0,44.0,6.0,6.0,7.0,,5.0,11.0,5.0,14.0,20.0,,19.0,7.0,8.0,11.0,2.0,6.0,3.0,1.0,5.0,,14.0,2.0,2.0,19.0,2.0,2.0,2.0,0.5,0.5365853658536586,0.4,0.5057471264367817,0.6,0.5,0.6,0.6,,0.08045977011494253,0.11538461538461539,0.034482758620689655,,0.7857142857142857,,0.09216589861751152,0.06481481481481481,0.025,0.04567307692307692,0.08791208791208792,0.013333333333333334,0.06,0.07608695652173914,0.06593406593406594,0.20588235294117646,0.08433734939759036,0.6666666666666666,0.3170731707317073,0.6153846153846154,0.6956521739130435,0.53125,0.3448275862068966,0.35714285714285715,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.5,,,,0.3333333333333333,0.4,1.0,0.19047619047619047,0.5,0.2727272727272727,0.5461833333333334,0.09183673469387756,1.0,,,1.0,,,,,,,,,,0.4,0.5,,2.0,,0.047619047619047616,0.04878048780487805,0.5,1.0,0.01282051282051282,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,14302.5,238,38.0,496,502,94,50,59,998,32.0,,2.0,,1.0,10.0,33.0,8.0,97.0,10.0,35.0,56.0,192,572,3.0,9.0,17.0,40.0,27.0,33.0,10.0,19.0,10.0,29,8.0,17.0,68,11.0,42.0,58.0,3.0,2.0,15.0,43.0,2.0,,68.0,34.0,3.0,9.0,6.0,9.0,40.0,93,,3.0,0.9,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5151515151515151,0.4423076923076923,0.588957055214724,0.5555555555555556,0.26515151515151514,32.74021352313167,0.10377358490566038,0.156,0.10526315789473684,0.1,0.24242424242424243,0.015151515151515152,,,,0.25,0.30303030303030304,0.30303030303030304,0.9,0.038461538461538464,,0.3076923076923077,0.5151515151515151,0.30303030303030304,0.5122685606060606,0.4953,0.2125,0.272,0.20833333333333334,9.571134020618558,25.939999999999998,0.18951612903225806,21.0,33.0,9.0,12.0,5.0,6.0,15.0,17.0,32.0,,,1.0,2.0,3.0,53.0,11.0,18.0,1.0,2.0,7.0,32.0,7.0,17.0,62.0,44.0,3.0,14.0,4.0,1.0,2.0,,6.0,10.0,28.0,3.0,16.0,5.0,1.0,14.0,4.0,5.0,7.0,,9.0,,21.0,,5.0,10.0,6.0,3.0,4.0,0.5849056603773585,0.6739130434782609,0.5,0.5463917525773195,0.6111111111111112,0.4117647058823529,0.625,0.6956521739130435,0.02857142857142857,0.041237113402061855,0.06060606060606061,0.03125,0.5,0.6666666666666666,0.3333333333333333,0.19444444444444445,0.09433962264150944,0.05042016806722689,0.07111111111111111,0.12195121951219512,0.033707865168539325,0.1,0.14492753623188406,0.23529411764705882,0.25,0.078125,0.4444444444444444,0.25,0.6363636363636364,0.6774193548387096,0.47619047619047616,0.46875,0.4838709677419355,0.24242424242424243,0.53125,0.5483870967741935,0.6,0.75,,,,0.1,0.5,1.0,0.23076923076923078,0.8333333333333334,0.375,0.5584642857142857,0.16666666666666666,2.0,1.0,,1.0,1.0,,,,,,,0.03125,,0.7333333333333333,0.5882352941176471,,1.0,,0.125,,0.1111111111111111,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5655.9,94,22.0,195,193,42,38,27,388,2.0,1.0,2.0,,1.0,,,,16.0,1.0,2.0,7.0,24,209,,1.0,1.0,1.0,3.0,,,2.0,1.0,3,1.0,1.0,7,4.0,10.0,24.0,1.0,1.0,10.0,12.0,3.0,2.0,12.0,4.0,2.0,5.0,3.0,5.0,1.0,42,1.0,2.0,1.0,0.5,,0.5,0.4722222222222222,,0.5,0.125,0.1111111111111111,12.389380530973453,0.07692307692307693,0.10101010101010101,0.07317073170731707,0.09090909090909091,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,,,,,0.5,,,0.8888888888888888,,0.6295194444444444,0.66775,0.18181818181818182,0.2,0.041666666666666664,1.4875,23.8,0.2153846153846154,6.0,14.0,3.0,6.0,,1.0,1.0,,,,,,,,7.0,3.0,6.0,,,2.0,8.0,,1.0,8.0,6.0,,6.0,2.0,,,1.0,6.0,7.0,6.0,,14.0,1.0,,1.0,2.0,1.0,3.0,,,,4.0,1.0,2.0,6.0,,2.0,,0.5714285714285714,1.0,,0.4375,0.5,,0.5,0.4444444444444444,,0.125,0.14285714285714285,,,0.25,,0.1276595744680851,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2,0.12121212121212122,0.2222222222222222,0.16666666666666666,0.07692307692307693,0.3333333333333333,0.125,,0.7777777777777778,0.42857142857142855,0.5,0.5,0.5,0.5,,,,1.0,0.5,,,,,,,0.5,,,0.6398400000000001,0.3333333333333333,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,0.14285714285714285,0.0625,0.125,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,15809.900000000001,263,32.0,541,545,52,55,73,1086,20.0,8.0,18.0,,3.0,10.0,31.0,1.0,55.0,18.0,49.0,19.0,113,616,,4.0,2.0,6.0,48.0,31.0,10.0,15.0,14.0,29,10.0,10.0,72,13.0,38.0,43.0,14.0,7.0,23.0,16.0,1.0,,20.0,6.0,,2.0,2.0,2.0,6.0,52,,,0.8888888888888888,0.3673469387755102,,0.3673469387755102,0.4519230769230769,0.2222222222222222,0.4955357142857143,0.2222222222222222,0.47115384615384615,20.545746388443018,0.12745098039215685,0.13360323886639677,0.15942028985507245,0.06060606060606061,0.19230769230769232,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.2980769230769231,0.3225806451612903,0.3225806451612903,0.8,0.3333333333333333,,0.1111111111111111,0.5673076923076923,0.3225806451612903,0.5167399038461538,0.5093722222222223,0.07142857142857142,0.09836065573770492,0.05309734513274336,11.705454545454547,25.075510204081635,0.09611829944547134,7.0,10.0,,,1.0,1.0,7.0,6.0,25.0,,1.0,3.0,4.0,,20.0,,3.0,3.0,5.0,,9.0,2.0,5.0,14.0,26.0,6.0,,,,4.0,3.0,1.0,2.0,20.0,5.0,5.0,1.0,7.0,8.0,1.0,6.0,8.0,1.0,2.0,,16.0,2.0,,12.0,,,1.0,0.35,0.35,0.6,0.36363636363636365,,0.4,0.5625,0.5625,,,,,,0.5,0.625,0.13793103448275862,0.012987012987012988,0.008264462809917356,0.01090909090909091,0.01694915254237288,0.011235955056179775,,0.15151515151515152,0.14035087719298245,0.09090909090909091,0.015384615384615385,0.5,0.09615384615384616,0.7,0.7,0.7142857142857143,0.35,0.35,0.2403846153846154,0.24,0.24,,,0.125,,,0.5,0.75,1.0,0.1111111111111111,1.0,,0.49723333333333336,0.07964601769911504,2.0,2.0,1.0,,2.0,2.0,2.0,,,,,,,0.14285714285714285,0.16666666666666666,2.0,,0.3333333333333333,,0.030303030303030304,,2.0,0.0392156862745098,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1691.4,28,-10.0,62,66,28,29,4,128,3.0,,,,,,,,10.0,,,7.0,17,81,,,4.0,12.0,,,,2.0,,2,,2.0,4,6.0,8.0,8.0,2.0,1.0,5.0,4.0,,,8.0,4.0,,1.0,,1.0,12.0,27,,,,,,,0.5,0.8,0.6071428571428571,0.8571428571428571,,22.058823529411764,0.375,0.21621621621621623,0.38461538461538464,0.3333333333333333,0.3,,,,,,,,,,,,0.6,,0.54738,0.52308,0.2857142857142857,0.2857142857142857,0.7058823529411765,4.659999999999999,,0.45161290322580644,3.0,6.0,,,2.0,3.0,2.0,,1.0,,,,,,5.0,,,,,,,4.0,5.0,8.0,2.0,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,,4.0,,1.0,,0.8,0.8,,0.5,,0.8,,,,,,,,1.0,,0.09523809523809523,,,,,,,0.125,0.125,,,,0.6,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,,,,,,,,,,,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,8422.599999999999,140,-4.0,297,303,52,56,28,600,5.0,4.0,8.0,2.0,2.0,5.0,22.0,5.0,31.0,9.0,30.0,7.0,70,352,5.0,7.0,3.0,18.0,27.0,22.0,5.0,9.0,2.0,11,1.0,8.0,24,15.0,20.0,21.0,8.0,5.0,11.0,7.0,,,9.0,5.0,,,,,18.0,51,1.0,,1.0,0.3,0.7142857142857143,0.3,0.5163934426229508,0.8333333333333334,0.5384615384615384,0.8181818181818182,0.4918032786885246,22.356495468277945,0.20270270270270271,0.1388888888888889,0.23214285714285715,0.1111111111111111,0.08196721311475409,0.13114754098360656,0.5,0.5,1.0,0.36065573770491804,0.22727272727272727,0.22727272727272727,1.0,0.2222222222222222,1.0,0.5555555555555556,0.819672131147541,0.22727272727272727,0.5552557377049181,0.5180388888888889,0.07692307692307693,0.14285714285714285,0.2571428571428571,6.141935483870968,25.87,0.1750841750841751,13.0,20.0,,,,1.0,3.0,2.0,6.0,,,,2.0,3.0,18.0,,,,2.0,,,,2.0,10.0,26.0,,,4.0,,1.0,1.0,,1.0,5.0,,1.0,,3.0,4.0,,3.0,5.0,3.0,1.0,,9.0,,2.0,5.0,1.0,,,0.2777777777777778,0.2777777777777778,,0.5806451612903226,,,,,,0.12903225806451613,0.15,0.2,,0.4444444444444444,,0.07142857142857142,0.014925373134328358,,0.007575757575757576,,,,0.1111111111111111,0.03333333333333333,0.07692307692307693,,,0.32786885245901637,0.65,0.7647058823529411,0.3076923076923077,0.6,0.75,0.09836065573770492,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,0.1111111111111111,,0.6,0.57015,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,0.045454545454545456,,,,,,,True,
