EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,9487.8,158,-13.0,318,323,59,73,40,641,12.0,20.0,1.0,3.0,1.0,1.0,4.0,10.0,7.0,10.0,1.0,1.0,3.0,4.0,6.0,17.0,2.0,16.0,30.0,13.0,27.0,8.0,79,371,1.0,4.0,1.0,1.0,5.0,1.0,3.0,3.0,6.0,2.0,13.0,16.0,16.0,39.0,2.0,17.0,6.0,5.0,5.0,2.0,7,1.0,1.0,2.0,2.0,1.0,16,1.0,2.0,11.0,7.0,1.0,19.0,3.0,22.0,10.0,6.0,4.0,4.0,1.0,2.0,3.0,2.0,7.0,1.0,1.0,5.0,15.0,1.0,2.0,14.0,4.0,3.0,12.0,2.0,6.0,1.0,1.0,2.0,1.0,2.0,3.0,13.0,56,3.0,1.0,0.5,0.5333333333333333,1.0,0.48148148148148145,1.0,0.5,0.48148148148148145,0.5333333333333333,0.25,0.3333333333333333,0.6228070175438597,0.5,0.6111111111111112,0.6370967741935484,0.5,0.65,0.47368421052631576,0.16666666666666666,0.15,0.2,18.956043956043956,0.5714285714285714,0.14285714285714285,0.08974358974358974,0.02531645569620253,0.12941176470588237,0.015625,0.11042944785276074,0.02097902097902098,0.07692307692307693,0.08333333333333333,0.21739130434782608,0.08,0.09375,0.23809523809523808,0.3508771929824561,0.6,0.7058823529411765,0.5,0.17543859649122806,0.4,0.5,0.5,0.17543859649122806,0.7,0.7,1.0,0.2982456140350877,0.35294117647058826,0.35294117647058826,1.0,0.6,0.3333333333333333,0.2,1.0,1.0,0.1111111111111111,1.0,0.4444444444444444,0.75,0.2222222222222222,0.8245614035087719,0.35294117647058826,0.5698763157894737,0.5390375,0.5413722222222223,0.09836065573770492,0.17647058823529413,0.06329113924050633,0.16455696202531644,3.9299999999999997,25.21481481481482,0.18553459119496854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,24568.800000000003,409,1.0,849,855,173,157,97,1704,32.0,45.0,3.0,5.0,6.0,8.0,1.0,8.0,4.0,14.0,1.0,1.0,1.0,2.0,17.0,54.0,12.0,34.0,61.0,21.0,68.0,26.0,157,948,3.0,8.0,3.0,8.0,17.0,7.0,10.0,6.0,14.0,12.0,44.0,30.0,38.0,57.0,4.0,54.0,17.0,7.0,33.0,23.0,56,13.0,10.0,24.0,8.0,1.0,135,5.0,2.0,27.0,12.0,1.0,40.0,7.0,47.0,15.0,6.0,9.0,12.0,8.0,5.0,11.0,7.0,23.0,2.0,5.0,14.0,21.0,,,31.0,1.0,3.0,30.0,2.0,14.0,2.0,3.0,1.0,1.0,1.0,4.0,44.0,166,1.0,2.0,0.4411764705882353,0.46875,0.9047619047619048,0.3088235294117647,0.375,0.42857142857142855,0.3088235294117647,0.5573770491803278,0.375,0.7,0.5077519379844961,0.46875,0.6666666666666666,0.548951048951049,0.5,0.7333333333333333,0.5271317829457365,0.11475409836065574,0.06666666666666667,0.5,17.23779854620976,0.5217391304347826,0.05555555555555555,0.05504587155963303,0.011049723756906077,0.13106796116504854,0.02403846153846154,0.09198113207547169,0.017994858611825194,0.02666666666666667,0.017241379310344827,0.043010752688172046,0.0967741935483871,0.12244897959183673,0.15254237288135594,0.3488372093023256,0.7111111111111111,0.7619047619047619,0.46875,0.06201550387596899,0.125,0.25,,0.10852713178294573,0.2857142857142857,0.3076923076923077,1.0,0.4186046511627907,0.3148148148148148,0.3148148148148148,0.8823529411764706,0.3125,0.6,0.0625,1.0,1.0,0.3333333333333333,0.75,0.08333333333333333,0.5,0.5,0.875968992248062,0.3148148148148148,0.567063565891473,0.4971888888888889,0.5687187499999999,0.09929078014184398,0.1917808219178082,0.10828025477707007,0.2802547770700637,4.714754098360656,25.923529411764708,0.2037691401648999,1.0,8.0,2.0,7.0,5.0,2.0,6.0,1.0,3.0,1.0,2.0,2.0,3.0,0.014705882352941176,0.07142857142857142,0.02666666666666667,0.05319148936170213,0.045454545454545456,0.75,0.06201550387596899,0.125,0.125,0.4375,0.2857142857142857,1.0,0.4166666666666667,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,41624.3,694,7.0,1424,1424,218,230,181,2848,63.0,92.0,1.0,4.0,18.0,20.0,40.0,88.0,3.0,12.0,,3.0,,1.0,55.0,143.0,18.0,119.0,215.0,58.0,155.0,69.0,481,1633,6.0,11.0,8.0,13.0,42.0,28.0,40.0,8.0,19.0,25.0,105.0,98.0,140.0,111.0,,143.0,55.0,12.0,71.0,50.0,121,33.0,17.0,45.0,13.0,13.0,292,1.0,2.0,34.0,35.0,1.0,70.0,3.0,73.0,34.0,24.0,10.0,25.0,9.0,11.0,17.0,14.0,42.0,,2.0,19.0,39.0,1.0,1.0,61.0,,2.0,79.0,11.0,34.0,8.0,14.0,4.0,5.0,2.0,18.0,99.0,211,4.0,4.0,0.4117647058823529,0.4117647058823529,0.6379310344827587,0.3741935483870968,0.6153846153846154,0.42105263157894735,0.3741935483870968,0.5534883720930233,0.5454545454545454,0.7,0.5567567567567567,0.75,0.6779661016949152,0.5935162094763092,0.7884615384615384,0.7253521126760564,0.4189189189189189,0.05581395348837209,0.06521739130434782,0.056818181818181816,27.177914110429448,0.5952380952380952,0.03333333333333333,0.10385756676557864,0.005797101449275362,0.1059190031152648,0.0029498525073746312,0.10486322188449848,0.0043859649122807015,,,0.12408759124087591,0.08955223880597014,0.09734513274336283,0.12631578947368421,0.24864864864864866,0.6847826086956522,0.7325581395348837,0.49206349206349204,0.23783783783783785,0.45454545454545453,0.4819277108433735,0.4,0.032432432432432434,0.25,0.25,1.0,0.3864864864864865,0.38461538461538464,0.3873239436619718,0.6181818181818182,0.16666666666666666,0.25,0.125,,,0.3389830508474576,0.9,0.01694915254237288,,0.3050847457627119,0.6675675675675675,0.38461538461538464,0.5385463513513513,0.4940941176470588,0.5526661016949153,0.08651399491094147,0.14285714285714285,0.08731808731808732,0.2182952182952183,7.109302325581396,26.77290322580645,0.15308988764044945,16.0,35.0,8.0,10.0,8.0,6.0,63.0,1.0,1.0,3.0,1.0,7.0,9.0,0.0064516129032258064,,0.004048582995951417,0.09022556390977443,0.00558659217877095,0.5,0.0945945945945946,0.45714285714285713,0.47058823529411764,0.4166666666666667,0.8,0.875,0.4444444444444444,1.0,1.0,1.0,6.0,2.0,2.0,0.02857142857142857,0.006993006993006993,0.007352941176470588,0.013888888888888888,0.125,1.0,,,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,50332.0,839,-7.0,1718,1728,287,272,214,3446,85.0,114.0,22.0,33.0,9.0,12.0,13.0,36.0,10.0,41.0,,3.0,2.0,5.0,4.0,11.0,3.0,98.0,152.0,14.0,52.0,44.0,282,1967,23.0,37.0,1.0,4.0,61.0,13.0,20.0,3.0,8.0,8.0,43.0,130.0,66.0,42.0,36.0,11.0,4.0,13.0,22.0,24.0,46,19.0,5.0,13.0,8.0,1.0,116,32.0,40.0,42.0,56.0,3.0,101.0,73.0,174.0,32.0,19.0,13.0,14.0,6.0,8.0,17.0,6.0,31.0,4.0,3.0,43.0,74.0,3.0,5.0,50.0,5.0,1.0,58.0,10.0,33.0,1.0,23.0,,17.0,,23.0,43.0,280,2.0,1.0,0.6632653061224489,0.8125,1.0,0.2692307692307692,0.25,0.375,0.2692307692307692,0.6447368421052632,0.6216216216216216,0.65,0.5833333333333334,0.5975609756097561,0.625,0.618421052631579,0.6630434782608695,0.6515151515151515,0.2549019607843137,0.08552631578947369,0.09649122807017543,0.05555555555555555,13.180661577608143,0.45161290322580644,0.08571428571428572,0.12873563218390804,0.09433962264150944,0.10579345088161209,0.08060453400503778,0.11778846153846154,0.0876979293544458,0.09883720930232558,0.06796116504854369,0.13872832369942195,0.1,0.10211267605633803,0.11504424778761062,0.5588235294117647,0.7456140350877193,0.8252427184466019,0.6588235294117647,0.17647058823529413,0.3611111111111111,0.38235294117647056,0.6923076923076923,0.20098039215686275,0.24390243902439024,0.24390243902439024,1.0,0.05392156862745098,0.36363636363636365,0.36363636363636365,1.0,0.8048780487804879,0.6666666666666666,0.07317073170731707,,,0.42857142857142855,0.75,0.17857142857142858,0.4,0.10714285714285714,0.8137254901960784,0.36363636363636365,0.6103115196078429,0.6259589285714285,0.5913642857142857,0.14537444933920704,0.18857142857142858,0.21631205673758866,0.1524822695035461,3.078947368421053,23.78653846153846,0.1670547147846333,,2.0,1.0,1.0,1.0,12.0,,,3.0,1.0,1.0,6.0,9.0,,,0.08503401360544217,0.13186813186813187,0.0379746835443038,0.391304347826087,0.00980392156862745,,,0.024390243902439025,1.0,1.0,0.3333333333333333,3.0,,,,,,,,0.07975460122699386,0.11235955056179775,,0.13636363636363635,1.0,1.0,0.022727272727272728,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7717.7,129,9.0,265,266,55,66,36,531,9.0,18.0,5.0,8.0,1.0,3.0,2.0,3.0,1.0,2.0,,,,1.0,,,,11.0,21.0,1.0,2.0,8.0,33,283,5.0,8.0,,,13.0,1.0,3.0,,1.0,1.0,3.0,12.0,10.0,3.0,10.0,,,3.0,2.0,2.0,4,2.0,,1.0,1.0,,10,10.0,7.0,4.0,8.0,2.0,14.0,18.0,32.0,1.0,1.0,,2.0,2.0,2.0,7.0,,9.0,2.0,3.0,9.0,16.0,,4.0,13.0,3.0,2.0,14.0,,5.0,2.0,9.0,,6.0,,9.0,3.0,55,1.0,2.0,0.5454545454545454,1.0,1.0,0.5,,,0.5,0.5238095238095238,0.625,0.3333333333333333,0.5434782608695652,0.625,0.25,0.55,0.5416666666666666,0.25,0.08695652173913043,0.14285714285714285,0.16666666666666666,,12.745098039215685,0.2222222222222222,0.4,0.11428571428571428,0.11475409836065574,0.05714285714285714,0.15873015873015872,0.08571428571428572,0.13709677419354838,0.17857142857142858,0.2,0.05714285714285714,0.2857142857142857,0.05263157894736842,0.07692307692307693,0.782608695652174,0.5,0.6,0.4444444444444444,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.08695652173913043,0.5,0.5,1.0,,,,,1.0,0.625,,,,0.75,0.3333333333333333,0.25,,,0.8695652173913043,,0.6144326086956522,0.6398400000000001,0.6639249999999999,0.17857142857142858,0.19230769230769232,0.3939393939393939,0.09090909090909091,1.7285714285714284,23.8,0.20754716981132076,,,,,,3.0,,,1.0,,,3.0,2.0,,,0.14583333333333334,0.14285714285714285,0.125,0.2222222222222222,,,,,,,,,,,,,,,,0.045454545454545456,0.09090909090909091,,,1.0,1.0,0.1111111111111111,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,34597.3,577,6.0,1174,1179,161,147,156,2353,38.0,62.0,5.0,9.0,2.0,4.0,14.0,38.0,9.0,20.0,,,,,28.0,80.0,12.0,59.0,116.0,37.0,100.0,34.0,263,1336,8.0,12.0,4.0,9.0,28.0,6.0,12.0,3.0,12.0,7.0,28.0,54.0,64.0,102.0,8.0,80.0,28.0,9.0,38.0,25.0,63,18.0,7.0,21.0,14.0,3.0,151,6.0,15.0,32.0,27.0,1.0,60.0,21.0,81.0,29.0,19.0,10.0,16.0,3.0,11.0,8.0,5.0,24.0,2.0,2.0,27.0,45.0,1.0,,38.0,3.0,2.0,47.0,2.0,19.0,4.0,3.0,1.0,1.0,,4.0,24.0,156,1.0,1.0,0.4576271186440678,0.4909090909090909,0.918918918918919,0.37,0.4444444444444444,0.25,0.37,0.5086206896551724,0.6666666666666666,0.5,0.5300925925925926,0.6666666666666666,0.4375,0.5525210084033614,0.6666666666666666,0.4827586206896552,0.46296296296296297,0.07758620689655173,0.0967741935483871,0.07894736842105263,19.350073855243725,0.6666666666666666,0.058823529411764705,0.08653846153846154,0.048701298701298704,0.1198501872659176,0.021897810218978103,0.10189982728842832,0.03608247422680412,0.06299212598425197,0.06060606060606061,0.064,0.15254237288135594,0.140625,0.06666666666666667,0.28703703703703703,0.6129032258064516,0.6785714285714286,0.5,0.17592592592592593,0.3684210526315789,0.4,0.35714285714285715,0.09259259259259259,0.45,0.45,1.0,0.37037037037037035,0.35,0.35,0.8928571428571429,0.42857142857142855,0.5555555555555556,,,,0.16666666666666666,0.5,,,0.5,0.75,0.35,0.5620495370370371,0.5509633333333334,0.5185208333333332,0.08547008547008547,0.14285714285714285,0.10646387832699619,0.10646387832699619,6.256034482758622,25.561999999999998,0.13713798977853492,7.0,16.0,4.0,9.0,3.0,,9.0,,8.0,2.0,1.0,2.0,3.0,,,0.009615384615384616,0.078125,0.07272727272727272,0.75,0.07407407407407407,0.4375,0.4375,0.42857142857142855,0.4444444444444444,1.0,0.25,1.0,,,,1.0,,,,0.04201680672268908,0.03225806451612903,0.42857142857142855,0.4,,3.0,,1.0,0.009900990099009901,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,21539.1,359,58.0,731,734,127,98,87,1465,31.0,48.0,11.0,17.0,9.0,13.0,23.0,45.0,1.0,4.0,,,,1.0,12.0,42.0,8.0,83.0,147.0,13.0,46.0,88.0,293,837,15.0,28.0,1.0,3.0,44.0,13.0,29.0,3.0,9.0,25.0,60.0,100.0,66.0,36.0,16.0,42.0,12.0,6.0,28.0,16.0,44,12.0,4.0,23.0,3.0,2.0,104,8.0,13.0,19.0,44.0,4.0,67.0,21.0,88.0,6.0,4.0,2.0,22.0,6.0,10.0,14.0,12.0,36.0,1.0,7.0,10.0,18.0,2.0,2.0,65.0,2.0,,103.0,8.0,49.0,5.0,9.0,,6.0,,9.0,60.0,126,,5.0,0.6024096385542169,0.6666666666666666,0.9230769230769231,0.2826086956521739,0.3333333333333333,0.3333333333333333,0.2826086956521739,0.564625850340136,0.5357142857142857,0.4482758620689655,0.5310880829015544,0.532258064516129,0.4605263157894737,0.6104166666666667,0.6111111111111112,0.5660377358490566,0.23834196891191708,0.04081632653061224,0.08333333333333333,0.022222222222222223,33.45454545454545,0.6111111111111112,0.26666666666666666,0.20754716981132076,0.07878787878787878,0.11875,0.049689440993788817,0.1693548387096774,0.06441717791411043,0.11290322580645161,0.07894736842105263,0.2465753424657534,0.27906976744186046,0.12389380530973451,0.10638297872340426,0.24870466321243523,0.6458333333333334,0.7045454545454546,0.5483870967741935,0.23316062176165803,0.5111111111111111,0.5227272727272727,0.6956521739130435,0.02072538860103627,0.25,0.3333333333333333,1.0,0.21761658031088082,0.2857142857142857,0.2857142857142857,0.9166666666666666,0.5483870967741935,0.6470588235294118,,,,0.34210526315789475,0.6923076923076923,0.02631578947368421,,0.21052631578947367,0.48704663212435234,0.2857142857142857,0.5142841968911918,0.5555611111111111,0.5123315789473685,0.2127659574468085,0.26063829787234044,0.15017064846416384,0.20477815699658702,10.146258503401361,25.884782608695648,0.17373461012311903,29.0,54.0,1.0,3.0,3.0,11.0,3.0,1.0,6.0,2.0,,3.0,4.0,0.021739130434782608,0.25,0.04065040650406504,0.14583333333333334,0.06666666666666667,0.4444444444444444,0.27979274611398963,0.5370370370370371,0.5471698113207547,0.0967741935483871,0.3333333333333333,1.0,0.375,2.0,,,,,,0.018518518518518517,,0.09836065573770492,,0.5862068965517241,0.09090909090909091,,2.0,,1.0,0.02127659574468085,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,14862.900000000001,248,-99.0,503,508,40,40,67,1011,15.0,35.0,11.0,26.0,3.0,3.0,4.0,6.0,6.0,15.0,1.0,2.0,,1.0,2.0,4.0,1.0,19.0,41.0,8.0,19.0,3.0,65,609,11.0,27.0,1.0,2.0,28.0,4.0,4.0,,2.0,2.0,10.0,12.0,26.0,24.0,16.0,4.0,2.0,2.0,7.0,3.0,10,2.0,1.0,4.0,3.0,,23,11.0,29.0,30.0,31.0,4.0,65.0,42.0,107.0,3.0,1.0,2.0,4.0,,3.0,10.0,1.0,14.0,2.0,2.0,14.0,23.0,3.0,5.0,13.0,8.0,,10.0,,4.0,1.0,5.0,,1.0,,5.0,10.0,39,,1.0,0.3157894736842105,0.5454545454545454,1.0,0.42105263157894735,0.5,,0.42105263157894735,0.4634146341463415,0.4074074074074074,1.0,0.5166666666666667,0.43103448275862066,0.6666666666666666,0.5,0.4117647058823529,0.625,0.31666666666666665,0.04878048780487805,0.05714285714285714,,13.550600343053173,0.2857142857142857,0.4444444444444444,0.3069306930693069,0.19863013698630136,0.2608695652173913,0.08270676691729323,0.2824074074074074,0.14336917562724014,0.1935483870967742,0.09302325581395349,0.2826086956521739,0.42105263157894735,0.22535211267605634,0.3181818181818182,0.5833333333333334,0.42857142857142855,0.45454545454545453,0.26666666666666666,0.1,0.6666666666666666,0.6666666666666666,0.5,0.25,0.4,0.4,1.0,0.06666666666666667,0.5,0.5,1.0,0.896551724137931,0.4230769230769231,0.06896551724137931,0.5,1.0,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.9,0.5,0.5865383333333334,0.5952652173913043,0.5275333333333333,0.0625,0.08888888888888889,0.4307692307692308,0.15384615384615385,2.129268292682927,24.000000000000004,0.07952286282306163,,,,,,3.0,,,4.0,3.0,,3.0,1.0,,,0.07777777777777778,0.2777777777777778,0.12903225806451613,0.2,,,,,,,,,,,,,1.0,,,0.22413793103448276,0.15384615384615385,,,2.0,,0.3333333333333333,,,1.0,1.0,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2567.1000000000004,43,-12.0,91,97,38,37,8,188,4.0,8.0,,,2.0,3.0,2.0,4.0,,,,,,,,,,6.0,13.0,,,7.0,19,115,,,,,,4.0,5.0,,,4.0,12.0,10.0,2.0,,,,,1.0,4.0,,4,,,4.0,,,8,1.0,,7.0,3.0,1.0,11.0,1.0,12.0,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,1.0,5.0,8.0,,,5.0,,,8.0,,4.0,,1.0,,,,1.0,12.0,37,1.0,,0.8333333333333334,0.8333333333333334,,,,,,0.46153846153846156,,0.8,0.46153846153846156,,0.8,0.5588235294117647,,0.8571428571428571,,0.07692307692307693,0.125,,18.81188118811881,1.0,0.5,0.11538461538461539,,0.2692307692307692,0.043478260869565216,0.19230769230769232,0.02564102564102564,,,0.2,,0.3,0.16666666666666666,0.6153846153846154,0.5,0.5714285714285714,0.75,0.3076923076923077,0.5,0.5,1.0,,,,,,,,,,,,,,0.6,0.6666666666666666,,,,0.6153846153846154,,0.5483153846153845,,0.52308,0.23529411764705882,0.23529411764705882,,0.631578947368421,4.461538461538462,,0.4175824175824176,,1.0,,,,,,,,,,1.0,,,,0.05,0.09090909090909091,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9412.6,157,3.0,328,335,52,64,31,663,14.0,21.0,,,,1.0,3.0,6.0,4.0,9.0,,1.0,2.0,2.0,7.0,25.0,5.0,19.0,33.0,11.0,34.0,7.0,78,380,,,,3.0,,,2.0,5.0,7.0,3.0,18.0,10.0,28.0,33.0,,25.0,7.0,4.0,10.0,3.0,13,2.0,1.0,9.0,1.0,,29,,1.0,17.0,6.0,,23.0,1.0,24.0,8.0,5.0,3.0,5.0,,3.0,5.0,2.0,10.0,,2.0,5.0,12.0,,1.0,8.0,,,9.0,1.0,5.0,,1.0,,1.0,,1.0,18.0,51,2.0,,0.2631578947368421,0.2631578947368421,1.0,0.3235294117647059,,0.7142857142857143,0.3235294117647059,0.5757575757575758,,,0.5298507462686567,,0.8333333333333334,0.5492957746478874,,0.8181818181818182,0.5074626865671642,0.12121212121212122,0.14285714285714285,0.16666666666666666,22.19178082191781,0.5,,0.07692307692307693,0.0136986301369863,0.19318181818181818,,0.13855421686746988,0.006896551724137931,,,0.06451612903225806,0.07692307692307693,0.2,0.17391304347826086,0.31343283582089554,0.6666666666666666,0.7777777777777778,0.2857142857142857,0.08955223880597014,0.5,0.6,0.3333333333333333,0.13432835820895522,0.4444444444444444,0.4444444444444444,1.0,0.373134328358209,0.28,0.28,1.0,,,0.3333333333333333,,,0.1111111111111111,,0.2222222222222222,1.0,0.5555555555555556,0.8208955223880597,0.28,0.5500477611940299,0.49650000000000005,0.5180388888888889,0.07042253521126761,0.13513513513513514,,0.23076923076923078,6.081818181818182,25.870588235294118,0.15853658536585366,2.0,6.0,,2.0,3.0,,,,,3.0,,,1.0,,,,0.08823529411764706,,1.0,0.08955223880597014,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.6,1.0,,,,,,,,0.041666666666666664,,,,,,,,,,,True,
