EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,BlockedShortMidRange,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PtsAssisted2s,Fg3aBlocked,LongMidRangeAssists,BadPassSteals,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2030.8,34,-3.0,73,74,19.0,19.0,7,147,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,3.0,7.0,3.0,12,78,1.0,3.0,2.0,5.0,9.0,6.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,16.0,2.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5625,0.5,0.6,0.625,0.875,12.5,0.13043478260869565,0.075,0.1111111111111111,0.2,0.125,0.125,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.875,0.3333333333333333,0.5487249999999999,0.5735,0.1111111111111111,0.5,0.4166666666666667,4.3,24.74285714285714,0.2602739726027397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,5611.0,94,48.0,192,190,46.0,56.0,26,382,2.0,,2.0,,,8.0,18.0,4.0,8.0,8.0,20.0,6.0,38,195,2.0,4.0,5.0,13.0,18.0,18.0,8.0,4.0,10.0,2.0,24.0,5.0,10.0,11.0,2.0,7.0,,1.0,8.0,4.0,,1.0,,1.0,13.0,41.0,,,0.75,0.4,0.5,0.4,0.5714285714285714,0.6666666666666666,0.59375,0.7222222222222222,0.7142857142857143,17.04035874439462,0.09433962264150944,0.1111111111111111,0.125,,0.07142857142857142,0.07142857142857142,,,,0.6428571428571429,0.4444444444444444,0.4444444444444444,0.75,,,0.6666666666666666,0.8928571428571429,0.4444444444444444,0.5455964285714285,0.5071416666666667,0.125,0.3333333333333333,0.34210526315789475,5.8,26.475,0.23958333333333334,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,7.0,1.0,2.0,8.0,6.0,1.0,6.0,2.0,5.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,6.0,2.0,2.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.5833333333333334,0.125,0.5,0.5,0.13513513513513514,0.023255813953488372,0.012048192771084338,0.030303030303030304,0.08333333333333333,0.11764705882352941,0.25,0.06666666666666667,0.17857142857142858,0.8,0.8,0.03571428571428571,0.2,1.0,0.6,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5,0.49555,0.18421052631578946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,7956.0,133,22.0,273,269,63.0,71.0,40,542,21.0,1.0,5.0,,1.0,14.0,30.0,6.0,45.0,15.0,35.0,21.0,118,306,2.0,7.0,12.0,34.0,33.0,30.0,14.0,17.0,26.0,13.0,69.0,9.0,13.0,13.0,9.0,17.0,,1.0,23.0,8.0,4.0,4.0,,5.0,28.0,58.0,,1.0,0.7333333333333333,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.60625,0.5789473684210527,0.65,0.6875,0.4375,30.841121495327105,0.14285714285714285,0.10483870967741936,0.13636363636363635,0.15789473684210525,0.2625,0.0625,0.2,0.2,1.0,0.375,0.4666666666666667,0.4827586206896552,0.7142857142857143,0.05263157894736842,,0.3157894736842105,0.625,0.4666666666666667,0.5312106250000002,0.5370394736842105,0.09302325581395349,0.1568627450980392,0.288135593220339,7.8133333333333335,26.757142857142853,0.23076923076923078,10.0,15.0,,,5.0,5.0,9.0,2.0,2.0,2.0,26.0,4.0,5.0,2.0,3.0,2.0,16.0,8.0,12.0,34.0,12.0,2.0,9.0,4.0,5.0,3.0,,4.0,,,7.0,3.0,3.0,2.0,,6.0,1.0,3.0,1.0,9.0,1.0,4.0,2.0,0.6666666666666666,0.5777777777777777,0.8,0.6666666666666666,0.875,0.9375,0.044444444444444446,0.047619047619047616,0.3333333333333333,0.06557377049180328,,,,,0.14285714285714285,,,0.1875,0.6666666666666666,0.7142857142857143,0.1125,,,0.25,1.0,1.0,0.2631578947368421,1.0,0.3333333333333333,0.48901249999999996,0.13559322033898305,11.0,5.0,1.0,18.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,0.34615384615384615,0.34615384615384615,0.02857142857142857,0.06666666666666667,0.03333333333333333,0.6,0.4,0.5238095238095238,0.55,0.45454545454545453,0.5555555555555556,0.5555555555555556,0.125,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,8790.0,146,20.0,299,298,65.0,71.0,42,597,6.0,2.0,7.0,,1.0,1.0,1.0,,20.0,3.0,8.0,6.0,39,331,,1.0,2.0,8.0,9.0,1.0,1.0,8.0,14.0,7.0,36.0,4.0,14.0,30.0,12.0,10.0,2.0,,8.0,5.0,,6.0,4.0,6.0,8.0,60.0,1.0,,1.0,0.375,,0.375,0.5892857142857143,0.6,0.6290322580645161,0.6666666666666666,0.2857142857142857,11.714285714285714,0.05405405405405406,0.09090909090909091,0.07407407407407407,,0.21428571428571427,0.25,0.2857142857142857,0.2857142857142857,1.0,0.03571428571428571,1.0,1.0,1.0,0.2,,,0.75,1.0,0.5781821428571429,0.52919,0.16129032258064516,0.21739130434782608,0.20512820512820512,3.8599999999999994,23.4375,0.21739130434782608,9.0,13.0,4.0,6.0,1.0,1.0,1.0,,,,12.0,4.0,7.0,,,2.0,10.0,3.0,4.0,8.0,,2.0,6.0,1.0,1.0,4.0,10.0,9.0,16.0,1.0,3.0,2.0,5.0,1.0,4.0,5.0,,1.0,,10.0,2.0,7.0,2.0,,0.6,0.5714285714285714,0.75,0.5714285714285714,0.625,0.1,,0.5,0.13043478260869565,0.12658227848101267,0.10666666666666667,0.12698412698412698,0.08333333333333333,0.18181818181818182,0.08333333333333333,0.09090909090909091,0.4642857142857143,0.6923076923076923,0.8181818181818182,0.03571428571428571,0.8571428571428571,0.6666666666666666,,,,0.2,1.0,,0.5890500000000001,0.2564102564102564,3.0,,,16.0,,1.0,1.0,1.0,,2.0,,,,,3.0,0.6666666666666666,0.8888888888888888,,0.15384615384615385,,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,,,,6.0,6.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.08450704225352113,0.07407407407407407,0.03333333333333333,0.21428571428571427,0.125,0.25,,,,,,,,,True,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,7071.299999999999,118,9.0,241,240,38.0,50.0,34,481,15.0,3.0,6.0,,,6.0,16.0,2.0,36.0,9.0,22.0,7.0,68,269,,2.0,2.0,4.0,27.0,16.0,6.0,6.0,11.0,5.0,28.0,13.0,17.0,25.0,8.0,10.0,,1.0,11.0,2.0,2.0,,,,2.0,34.0,,,1.0,0.4090909090909091,,0.4090909090909091,0.5258620689655172,0.25,0.5396825396825397,0.3333333333333333,0.3793103448275862,23.23943661971831,0.20634920634920634,0.14049586776859505,0.2127659574468085,0.1875,0.25862068965517243,0.10344827586206896,0.5,0.5,1.0,0.27586206896551724,0.375,0.375,1.0,,,0.5,0.7068965517241379,0.375,0.5539775862068967,0.43723750000000006,0.04918032786885246,0.05263157894736842,0.058823529411764705,5.519444444444444,25.25454545454545,0.15767634854771784,11.0,19.0,3.0,6.0,,,2.0,1.0,1.0,,17.0,3.0,6.0,1.0,1.0,,9.0,1.0,2.0,12.0,,,5.0,1.0,3.0,2.0,1.0,4.0,8.0,2.0,4.0,1.0,3.0,,2.0,,,1.0,,3.0,1.0,5.0,,1.0,0.4722222222222222,0.5,0.5,0.6428571428571429,0.6428571428571429,,,1.0,0.06896551724137931,0.015873015873015872,0.06201550387596899,,0.047619047619047616,0.06896551724137931,0.125,0.06451612903225806,0.3275862068965517,0.5789473684210527,0.5789473684210527,0.034482758620689655,0.8571428571428571,0.5,0.14285714285714285,1.0,1.0,,,,0.5661583333333333,0.1323529411764706,5.0,1.0,,22.0,,,3.0,,,,,,,,,0.6470588235294118,0.6470588235294118,,,,,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,,,7.0,,1.0,,,,0.10606060606060606,0.16,0.07142857142857142,0.07692307692307693,0.06666666666666667,0.6666666666666666,1.0,1.0,0.043478260869565216,,,,,,True,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1492.0,25,-12.0,52,54,5.0,12.0,6,106,,,,,,2.0,7.0,,5.0,2.0,7.0,5.0,11,69,,,,,6.0,7.0,2.0,2.0,3.0,2.0,8.0,1.0,6.0,7.0,2.0,4.0,,,6.0,3.0,,1.0,1.0,1.0,,5.0,,,1.0,0.2857142857142857,,0.2857142857142857,0.25,,0.36666666666666664,,0.5833333333333334,29.31034482758621,0.07692307692307693,0.2,0.1,,,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,0.5833333333333334,0.2857142857142857,0.4941,,0.2,0.375,,16.080000000000002,26.5,0.09615384615384616,,,,,,,5.0,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,1.0,1.0,,1.0,,1.0,4.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,,,1.5,1.5,0.2,,0.5,0.3333333333333333,0.05555555555555555,0.037037037037037035,0.07142857142857142,0.3333333333333333,0.25,0.5,,,,,0.4166666666666667,,,1.0,1.0,1.0,,,,0.5796,0.2727272727272727,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,0.2,,,,,True,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1018.0,17,5.0,36,32,8.0,,7,68,1.0,,,,,,,,3.0,,,,2,30,,,,,,,,,2.0,,4.0,1.0,2.0,4.0,,,,,,,,1.0,,1.0,,8.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,6.976744186046512,0.07692307692307693,0.08695652173913043,0.09090909090909091,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5327000000000001,,,,,2.2666666666666666,,0.2222222222222222,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,2.0,,,2.0,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,1.0,1.0,0.3333333333333333,,,0.1,0.1,0.09523809523809523,,,0.1111111111111111,,,0.6666666666666666,0.5,1.0,,1.0,1.0,,,,,,,0.6156,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,2.0,1.0,,,,,,0.09090909090909091,0.3333333333333333,,,0.5,,,,,,,,,,True,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,790.4000000000001,13,1.0,28,29,13.0,21.0,1,57,2.0,,,,,,,,6.0,,,,4,28,,,,4.0,,,,,1.0,,2.0,4.0,6.0,6.0,3.0,,,,,,,,,,4.0,12.0,,,,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,,22.580645161290324,0.5714285714285714,0.35294117647058826,0.5,1.0,0.3333333333333333,,,,,,,,,,,,0.5,,0.5147833333333334,0.5695333333333333,,,1.0,5.883333333333333,,0.4642857142857143,1.0,3.0,,,1.0,2.0,1.0,,,,2.0,,,,,,,2.0,3.0,2.0,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,,,,1.0,,1.0,,2.0,,,0.3333333333333333,,0.6666666666666666,,,,,1.0,0.2,,,,0.3333333333333333,0.25,,,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,,0.6666666666666666,0.5,,,,1.0,,,2.0,,,1.0,,,,,,,,,0.5,0.5,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1009.0,17,4.0,33,35,11.0,12.0,4,68,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,,3.0,8.0,,9,35,2.0,3.0,,6.0,9.0,7.0,2.0,,,,,1.0,3.0,3.0,1.0,1.0,,,,,,,,,6.0,11.0,,,1.0,0.375,0.6666666666666666,0.375,0.5625,1.0,0.5625,1.0,1.0,26.31578947368421,0.125,0.1875,0.16666666666666666,,,0.125,1.0,1.0,1.0,0.875,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.2857142857142857,0.53000625,0.535,,,0.6666666666666666,,25.9375,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,0.5,0.25,,,,0.5,,0.25,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2961.0,49,2.0,97,96,27.0,16.0,15,193,3.0,1.0,3.0,,,2.0,9.0,2.0,6.0,3.0,12.0,,15,113,,2.0,,,9.0,9.0,2.0,3.0,6.0,1.0,15.0,2.0,4.0,7.0,6.0,2.0,,,,,,,,,,25.0,1.0,,1.0,0.25,,0.25,0.4166666666666667,,0.4166666666666667,,0.6666666666666666,17.24137931034483,0.1111111111111111,0.06976744186046512,0.07692307692307693,0.2,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2222222222222222,0.2222222222222222,1.0,,,0.5,0.7777777777777778,0.2222222222222222,0.5150472222222222,0.4915375,,,,8.350000000000001,25.966666666666665,0.27835051546391754,1.0,2.0,,,,,1.0,1.0,2.0,,3.0,,,1.0,2.0,,3.0,,2.0,2.0,,,3.0,2.0,2.0,1.0,2.0,1.0,3.0,,2.0,1.0,2.0,,1.0,,,1.0,,2.0,,3.0,,0.5,0.5,,,0.75,0.75,,,1.0,0.04,0.08,0.041666666666666664,0.05,0.14285714285714285,,,,0.1111111111111111,0.5,0.5,0.05555555555555555,,,1.0,0.5,1.0,,,,,0.2,2.0,,,4.0,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,1.0,,0.3333333333333333,,,,,0.2,,,,,,1.0,0.3333333333333333,,,True,,,,,,,,
