EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8640.2,144,-73.0,297,297,57.0,45.0,40,594,24.0,36.0,7.0,11.0,5.0,11.0,11.0,23.0,1.0,2.0,2.0,2.0,1.0,7.0,36.0,61.0,9.0,18.0,90.0,422,7.0,12.0,2.0,4.0,18.0,6.0,13.0,1.0,8.0,20.0,52.0,20.0,8.0,7.0,6.0,19.0,8.0,27.0,6.0,2.0,10.0,2.0,7.0,62.0,5.0,8.0,1.0,12.0,17.0,3.0,32.0,14.0,46,3.0,10.0,5.0,4.0,1.0,5.0,1.0,14.0,1.0,2.0,10.0,18.0,1.0,2.0,1.0,20.0,3.0,26.0,4.0,11.0,4.0,20.0,57.0,1.0,3.0,0.7222222222222222,0.8125,0.5901639344262295,0.5833333333333334,0.46153846153846156,0.5142857142857142,0.5,0.42857142857142855,0.5555555555555556,0.5294117647058824,0.5263157894736842,0.12857142857142856,0.09836065573770492,0.08333333333333333,0.08695652173913043,0.5,27.696793002915452,0.7142857142857143,0.3,0.1111111111111111,0.3333333333333333,0.1,0.17142857142857143,0.08620689655172414,0.2396694214876033,0.09420289855072464,0.10344827586206896,0.11428571428571428,0.0625,0.07692307692307693,0.10526315789473684,0.29411764705882354,0.45454545454545453,0.16666666666666666,0.19230769230769232,0.1111111111111111,0.10714285714285714,0.5142857142857142,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.32857142857142857,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.02857142857142857,0.5,1.0,1.0,0.02857142857142857,0.1,0.7857142857142857,0.6363636363636364,0.42857142857142855,0.14285714285714285,0.7857142857142857,0.45454545454545453,0.07142857142857142,0.6428571428571429,0.5541171428571429,0.5807800000000001,0.6011285714285715,0.14285714285714285,0.16176470588235295,0.2,0.2222222222222222,4.473770491803278,25.422222222222224,0.1919191919191919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,17309.9,288,-26.0,609,616,191.0,206.0,67,1225,12.0,16.0,2.0,2.0,5.0,7.0,21.0,49.0,3.0,11.0,10.0,1.0,2.0,52.0,36.0,76.0,62.0,31.0,190.0,707,5.0,5.0,4.0,3.0,16.0,10.0,20.0,12.0,17.0,55.0,32.0,40.0,2.0,52.0,10.0,25.0,10.0,35.0,8.0,2.0,14.0,9.0,2.0,80.0,1.0,4.0,,16.0,6.0,,22.0,5.0,27,,14.0,13.0,1.0,,1.0,,15.0,1.0,9.0,13.0,23.0,,,,23.0,1.0,35.0,2.0,11.0,4.0,55.0,191.0,3.0,4.0,0.4444444444444444,0.45714285714285713,0.47368421052631576,1.0,0.5,0.5760869565217391,0.7222222222222222,0.59375,0.6151315789473685,0.8,0.6625,0.4492753623188406,0.13157894736842105,,0.20408163265306123,,24.48680351906158,0.9333333333333333,,,0.04477611940298507,0.023529411764705882,0.10256410256410256,0.00980392156862745,0.07586206896551724,0.01838235294117647,,0.03260869565217391,0.025,0.012658227848101266,,,0.03896103896103896,0.15789473684210525,0.11009174311926606,0.0851063829787234,,0.11594202898550725,0.75,0.75,0.8333333333333334,0.35507246376811596,0.42857142857142855,0.5384615384615384,0.23809523809523808,0.07971014492753623,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.07246376811594203,0.37681159420289856,0.2222222222222222,1.0,0.5,0.1111111111111111,0.21875,0.7142857142857143,0.0625,0.5652173913043478,0.5057373188405798,0.5059916666666667,0.5171171875,0.08108108108108109,0.12941176470588237,0.08421052631578947,0.2894736842105263,7.894736842105265,26.319354838709682,0.3136288998357964,5.0,1.0,24.0,1.0,3.0,5.0,10.0,29.0,1.0,6.0,69.0,18.0,24.0,9.0,8.0,1.0,1.0,2.0,3.0,1.0,8.0,5.0,1.0,2.0,8.0,5.0,0.7931034482758621,0.46774193548387094,0.25,0.5,0.46774193548387094,0.625,0.5,0.5,1.0,0.46153846153846156,0.46153846153846156,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3125,0.5,0.46153846153846156,0.015873015873015872,,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,53400.29999999999,890,-176.0,1816,1848,360.0,391.0,224,3664,81.0,122.0,31.0,49.0,16.0,25.0,35.0,82.0,,2.0,25.0,,3.0,25.0,116.0,206.0,50.0,37.0,314.0,2207,36.0,63.0,2.0,9.0,84.0,20.0,34.0,8.0,11.0,57.0,138.0,94.0,56.0,25.0,16.0,37.0,14.0,51.0,8.0,6.0,17.0,16.0,4.0,116.0,21.0,59.0,1.0,85.0,66.0,8.0,159.0,81.0,240,14.0,11.0,5.0,18.0,3.0,6.0,2.0,29.0,3.0,6.0,40.0,69.0,3.0,5.0,3.0,56.0,9.0,70.0,10.0,35.0,5.0,57.0,360.0,3.0,5.0,0.5948275862068966,0.7840909090909091,0.5631067961165048,0.5714285714285714,0.5882352941176471,0.541015625,0.5769230769230769,0.5476190476190477,0.548951048951049,0.5753424657534246,0.5588235294117647,0.1953125,0.07766990291262135,0.040983606557377046,0.13414634146341464,,15.173410404624276,0.3793103448275862,0.21052631578947367,0.021739130434782608,0.16377171215880892,0.11153119092627599,0.18805309734513273,0.0660377358490566,0.17660818713450294,0.09445100354191263,0.16535433070866143,0.1070110701107011,0.06870229007633588,0.06926406926406926,0.05747126436781609,0.12745098039215685,0.16517857142857142,0.2077922077922078,0.1875,0.1896551724137931,0.12962962962962962,0.4765625,0.6639344262295082,0.6923076923076923,0.5555555555555556,0.3203125,0.4268292682926829,0.49295774647887325,0.6857142857142857,0.0078125,,,,0.09765625,0.09765625,0.7538461538461538,0.6326530612244898,0.16129032258064516,,0.5952380952380952,0.64,0.07142857142857142,0.671875,0.555919921875,0.5747433962264152,0.5819666666666667,0.12455516014234876,0.15151515151515152,0.267515923566879,0.18152866242038215,3.8815533980582537,24.912,0.19823788546255505,6.0,,9.0,1.0,2.0,2.0,5.0,15.0,1.0,2.0,45.0,,9.0,34.0,13.0,21.0,3.0,3.0,,,22.0,12.0,,10.0,23.0,13.0,1.0,0.3,0.5,0.25,0.3,0.5652173913043478,0.24,0.24,1.0,0.36,0.36,1.0,0.03076923076923077,0.5,1.0,,0.11904761904761904,0.4,0.36,,2.0,1.0,1.0,2.0,,,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,16955.100000000002,283,-30.0,575,591,142.0,172.0,74,1166,10.0,18.0,2.0,3.0,4.0,7.0,5.0,14.0,4.0,9.0,12.0,1.0,2.0,20.0,19.0,41.0,32.0,6.0,92.0,685,3.0,5.0,2.0,1.0,13.0,5.0,9.0,7.0,2.0,27.0,28.0,10.0,,20.0,6.0,15.0,7.0,22.0,6.0,1.0,6.0,9.0,,51.0,6.0,2.0,1.0,15.0,14.0,2.0,31.0,9.0,40,,15.0,10.0,5.0,1.0,5.0,1.0,20.0,1.0,7.0,11.0,24.0,,1.0,1.0,8.0,,12.0,,5.0,1.0,27.0,142.0,2.0,1.0,0.7368421052631579,0.7368421052631579,0.4634146341463415,0.6,0.5555555555555556,0.589041095890411,0.8571428571428571,0.78125,0.5822784810126582,0.8125,0.75,0.4383561643835616,0.14634146341463414,0.16666666666666666,0.14285714285714285,0.1111111111111111,14.909638554216869,0.75,0.15384615384615385,0.058823529411764705,0.10218978102189781,0.013245033112582781,0.10344827586206896,0.05555555555555555,0.10283687943262411,0.03088803088803089,0.044444444444444446,,,0.05952380952380952,0.041666666666666664,0.043478260869565216,0.1076923076923077,0.19230769230769232,0.11320754716981132,0.07692307692307693,,0.2465753424657534,0.5555555555555556,0.6666666666666666,0.6,0.1917808219178082,0.35714285714285715,0.4166666666666667,0.8,0.1232876712328767,0.4444444444444444,0.5,1.0,0.1643835616438356,0.273972602739726,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.4375,0.5714285714285714,0.125,0.684931506849315,0.5243534246575341,0.52026,0.545784375,0.0641025641025641,0.10869565217391304,0.14130434782608695,0.29347826086956524,7.770731707317074,25.240624999999998,0.24695652173913044,6.0,1.0,10.0,1.0,1.0,4.0,5.0,16.0,2.0,5.0,45.0,3.0,10.0,9.0,8.0,1.0,1.0,,,,4.0,4.0,,,4.0,2.0,0.9375,0.5,1.0,0.7142857142857143,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.9,0.14285714285714285,1.0,1.0,0.5,0.3125,0.8,0.5,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,33165.4,553,-138.0,1126,1143,158.0,192.0,145,2269,22.0,40.0,6.0,12.0,5.0,7.0,27.0,66.0,11.0,29.0,31.0,5.0,5.0,92.0,60.0,135.0,123.0,27.0,288.0,1392,7.0,18.0,14.0,1.0,36.0,9.0,18.0,15.0,2.0,35.0,16.0,104.0,4.0,92.0,16.0,90.0,33.0,123.0,21.0,12.0,36.0,45.0,9.0,279.0,9.0,20.0,,37.0,27.0,9.0,73.0,29.0,102,6.0,46.0,34.0,18.0,3.0,12.0,3.0,64.0,3.0,5.0,18.0,42.0,,2.0,,32.0,1.0,43.0,2.0,19.0,2.0,35.0,158.0,,2.0,0.13333333333333333,0.13793103448275862,0.4444444444444444,0.3888888888888889,0.5,0.5058139534883721,0.546875,0.5,0.5179856115107914,0.5454545454545454,0.4861111111111111,0.47674418604651164,0.11851851851851852,0.15,0.15151515151515152,,26.348228043143298,0.71875,0.375,,0.10305343511450382,0.05763688760806916,0.14068441064638784,0.046632124352331605,0.1219047619047619,0.053703703703703705,0.0625,0.06818181818181818,0.03296703296703297,0.043478260869565216,0.05454545454545454,0.06060606060606061,0.08843537414965986,0.20408163265306123,0.13917525773195877,0.14492753623188406,0.044444444444444446,0.15503875968992248,0.55,0.6470588235294118,0.18181818181818182,0.2558139534883721,0.4090909090909091,0.48214285714285715,0.07407407407407407,0.1124031007751938,0.3793103448275862,0.3793103448275862,0.18181818181818182,0.12015503875968993,0.35658914728682173,0.375,0.5,0.16666666666666666,0.15625,0.21212121212121213,0.7142857142857143,0.15151515151515152,0.6317829457364341,0.5205174418604652,0.5474361111111112,0.5192515151515151,0.07246376811594203,0.125,0.125,0.12152777777777778,8.302962962962964,25.305691056910568,0.14031971580817051,10.0,2.0,37.0,5.0,9.0,3.0,10.0,47.0,7.0,5.0,123.0,18.0,37.0,21.0,12.0,9.0,10.0,,,1.0,2.0,,,2.0,3.0,2.0,0.8723404255319149,0.3821138211382114,0.5,0.3333333333333333,0.3821138211382114,0.6666666666666666,0.3225806451612903,0.3225806451612903,0.9,0.40217391304347827,0.40217391304347827,0.8648648648648649,0.28125,0.5555555555555556,1.0,0.4,0.30303030303030304,0.3,0.40217391304347827,0.008064516129032258,,1.0,1.0,,2.0,0.4,1.0,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,14507.900000000001,242,-85.0,492,506,123.0,133.0,64,998,7.0,13.0,,,,3.0,11.0,27.0,4.0,15.0,7.0,2.0,2.0,31.0,22.0,55.0,38.0,32.0,118.0,621,,2.0,8.0,2.0,8.0,5.0,10.0,13.0,16.0,47.0,12.0,32.0,,31.0,8.0,38.0,6.0,44.0,5.0,1.0,21.0,16.0,1.0,94.0,2.0,1.0,,19.0,10.0,,29.0,3.0,32,,8.0,6.0,7.0,1.0,2.0,1.0,15.0,1.0,5.0,7.0,12.0,,,,25.0,2.0,36.0,2.0,12.0,7.0,47.0,123.0,,7.0,0.2727272727272727,0.2727272727272727,0.4,,0.5,0.46236559139784944,0.3,0.6739130434782609,0.5363636363636364,0.36363636363636365,0.7580645161290323,0.40860215053763443,0.14545454545454545,0.23076923076923078,0.18518518518518517,,22.321428571428573,0.5333333333333333,,,0.10989010989010989,0.007462686567164179,0.1417910447761194,0.021505376344086023,0.1288888888888889,0.013215859030837005,,0.014925373134328358,,0.029850746268656716,,0.045454545454545456,0.10204081632653061,0.2,0.1111111111111111,0.22857142857142856,,0.13978494623655913,0.5384615384615384,0.7,0.2857142857142857,0.2903225806451613,0.4074074074074074,0.5,0.2727272727272727,0.16129032258064516,0.26666666666666666,0.26666666666666666,0.25,0.07526881720430108,0.3333333333333333,,,,0.2,0.13043478260869565,,0.08695652173913043,0.5483870967741935,0.5048956989247312,0.5109888888888889,0.5106304347826087,0.11650485436893204,0.18461538461538463,0.06779661016949153,0.3983050847457627,9.68909090909091,25.547368421052635,0.25,3.0,1.0,11.0,1.0,6.0,6.0,11.0,14.0,2.0,7.0,27.0,15.0,11.0,2.0,2.0,,4.0,,,,1.0,,,1.0,1.0,,0.6428571428571429,0.3684210526315789,0.25,0.5384615384615384,0.3684210526315789,,0.42857142857142855,0.42857142857142855,1.0,0.3548387096774194,0.3793103448275862,0.5454545454545454,0.6,0.16666666666666666,,0.5,0.4782608695652174,0.5454545454545454,0.3548387096774194,,2.0,,,,1.0,0.5,1.0,2.0,1.0,0.05263157894736842,0.06451612903225806,,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,23400.8,390,-69.0,782,786,154.0,143.0,89,1568,20.0,31.0,,2.0,5.0,8.0,11.0,20.0,6.0,24.0,19.0,4.0,7.0,56.0,37.0,75.0,75.0,24.0,194.0,957,,5.0,9.0,,18.0,6.0,16.0,13.0,8.0,35.0,44.0,30.0,,56.0,5.0,18.0,12.0,30.0,8.0,4.0,11.0,6.0,1.0,72.0,,1.0,,17.0,8.0,1.0,26.0,1.0,27,1.0,16.0,6.0,13.0,3.0,10.0,1.0,29.0,1.0,7.0,18.0,30.0,,1.0,1.0,24.0,,32.0,1.0,15.0,1.0,35.0,154.0,2.0,1.0,0.5945945945945946,0.5945945945945946,0.49333333333333335,,0.375,0.5666666666666667,0.6428571428571429,0.46551724137931033,0.5878787878787879,0.6428571428571429,0.5303030303030303,0.5,0.06666666666666667,0.0967741935483871,0.05,0.041666666666666664,21.970554926387315,0.5517241379310345,0.05,,0.044444444444444446,0.004761904761904762,0.08854166666666667,,0.06720430107526881,0.002898550724637681,,0.00980392156862745,,,,0.05405405405405406,0.03773584905660377,0.05405405405405406,0.09859154929577464,0.06,0.013513513513513514,0.20666666666666667,0.6451612903225806,0.7142857142857143,0.6,0.13333333333333333,0.55,0.5789473684210527,0.6363636363636364,0.16,0.25,0.2608695652173913,0.5,0.12666666666666668,0.37333333333333335,0.14285714285714285,,,0.2857142857142857,0.27586206896551724,0.625,0.2413793103448276,0.7066666666666667,0.5283913333333333,0.5245,0.5521913793103448,0.0975609756097561,0.16853932584269662,0.09278350515463918,0.18041237113402062,8.902666666666665,25.926666666666666,0.1969309462915601,12.0,3.0,20.0,2.0,5.0,2.0,6.0,32.0,6.0,5.0,78.0,18.0,20.0,12.0,10.0,2.0,3.0,,,1.0,3.0,1.0,,2.0,3.0,2.0,0.8125,0.4266666666666667,0.6666666666666666,0.38461538461538464,0.4266666666666667,0.6666666666666666,0.631578947368421,0.631578947368421,0.9166666666666666,0.35714285714285715,0.35714285714285715,0.75,0.35714285714285715,0.4,0.5,0.42857142857142855,0.20689655172413793,0.3333333333333333,0.35714285714285715,0.013333333333333334,,,,,4.0,1.0,1.0,,3.0,,,1.0,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,37240.600000000006,621,-126.0,1258,1279,215.0,221.0,155,2537,14.0,21.0,,1.0,1.0,5.0,53.0,96.0,45.0,96.0,10.0,,,24.0,112.0,213.0,34.0,85.0,339.0,1577,9.0,14.0,1.0,7.0,25.0,20.0,40.0,5.0,25.0,71.0,94.0,130.0,6.0,24.0,11.0,36.0,57.0,93.0,41.0,16.0,21.0,9.0,6.0,243.0,3.0,5.0,,23.0,27.0,1.0,51.0,8.0,59,6.0,15.0,10.0,9.0,,5.0,2.0,24.0,2.0,4.0,21.0,40.0,1.0,4.0,,74.0,2.0,96.0,16.0,47.0,4.0,71.0,215.0,4.0,4.0,0.41964285714285715,0.43119266055045874,0.5258215962441315,0.6428571428571429,0.5,0.5141700404858299,0.6,0.5111111111111111,0.5868794326241135,0.6944444444444444,0.6363636363636364,0.13765182186234817,0.051643192488262914,0.14285714285714285,0.07291666666666667,0.010416666666666666,21.338912133891213,0.625,0.045454545454545456,,0.09608540925266904,0.013623978201634877,0.076158940397351,0.014285714285714285,0.08576329331046312,0.01386481802426343,0.011764705882352941,0.016042780748663103,0.010526315789473684,0.02040816326530612,,0.16176470588235295,0.08333333333333333,0.05263157894736842,0.07555555555555556,0.07792207792207792,0.05263157894736842,0.08502024291497975,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.38866396761133604,0.5520833333333334,0.5955056179775281,0.37735849056603776,0.38866396761133604,0.46875,0.47368421052631576,0.4222222222222222,0.04048582995951417,0.09716599190283401,0.06666666666666667,,,,0.1111111111111111,0.2,,0.22267206477732793,0.46322004048582993,0.43886363636363634,0.44564888888888887,0.16906474820143885,0.19262295081967212,0.07374631268436578,0.20943952802359883,12.62394366197183,25.758823529411767,0.17090620031796502,2.0,,8.0,,1.0,2.0,5.0,10.0,,2.0,24.0,6.0,8.0,26.0,18.0,8.0,5.0,3.0,9.0,,3.0,,1.0,2.0,3.0,2.0,0.8,0.29411764705882354,,0.4,0.29411764705882354,0.6666666666666666,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.75,0.06666666666666667,,,,0.1111111111111111,0.4,0.3333333333333333,,2.0,,,,,,,,1.0,,,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,10654.5,178,-33.0,367,372,94.0,106.0,44,739,6.0,6.0,,,2.0,2.0,2.0,9.0,1.0,5.0,6.0,,2.0,24.0,9.0,20.0,30.0,5.0,59.0,409,,,3.0,,3.0,2.0,6.0,8.0,4.0,17.0,16.0,2.0,,24.0,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,1.0,2.0,1.0,4.0,3.0,,7.0,4.0,11,,6.0,4.0,2.0,2.0,2.0,,8.0,,3.0,8.0,11.0,,,,10.0,1.0,10.0,,3.0,2.0,17.0,94.0,2.0,2.0,0.8888888888888888,0.8888888888888888,0.45,,0.3333333333333333,0.54,0.5,0.4642857142857143,0.5363636363636364,0.375,0.5,0.6,,,,,14.928909952606636,0.75,,0.07692307692307693,0.037037037037037035,0.017543859649122806,0.046511627906976744,0.014705882352941176,0.041916167664670656,0.016483516483516484,0.03225806451612903,0.016666666666666666,,0.02,,,0.08108108108108109,,0.04285714285714286,0.0625,,0.12,1.0,1.0,0.8333333333333334,0.18,0.2222222222222222,0.2222222222222222,1.0,0.1,0.2,0.2,1.0,0.12,0.48,,,,,0.14285714285714285,1.0,0.14285714285714285,0.72,0.530722,0.5273,0.525325,0.05660377358490566,0.13043478260869565,0.05084745762711865,0.288135593220339,8.735,25.77,0.2561307901907357,1.0,,11.0,1.0,3.0,3.0,6.0,12.0,1.0,3.0,30.0,6.0,11.0,8.0,5.0,3.0,,3.0,,,6.0,2.0,,4.0,9.0,6.0,0.8333333333333334,0.4,0.3333333333333333,0.375,0.4,0.6666666666666666,0.16666666666666666,0.2,1.0,0.4583333333333333,0.4583333333333333,0.8181818181818182,1.0,0.3333333333333333,1.0,,0.42857142857142855,0.5,0.4583333333333333,,,3.0,,,,,,1.0,,0.03333333333333333,,,3.0,0.16666666666666666,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1604.0,27,3.0,64,63,30.0,23.0,8,127,2.0,3.0,,1.0,,1.0,1.0,4.0,,,,,,5.0,3.0,7.0,5.0,3.0,12.0,65,,1.0,,,,,3.0,2.0,,3.0,4.0,2.0,,5.0,,6.0,2.0,8.0,,2.0,,5.0,1.0,18.0,1.0,,,4.0,,,4.0,1.0,5,,,,2.0,,,,2.0,,2.0,,1.0,,,,4.0,,3.0,1.0,2.0,,3.0,30.0,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,0.375,,0.3,0.46153846153846156,,0.3,0.4166666666666667,,,,,20.547945205479454,,,,,,0.2222222222222222,0.08333333333333333,0.14814814814814814,0.037037037037037035,,,,0.1111111111111111,,,,,0.2,0.3333333333333333,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,,,,,,,0.4166666666666667,1.0,,,,0.2,,,0.6666666666666666,0.4952375,,0.42772,0.15384615384615385,0.25,,0.25,4.371428571428571,27.04,0.46875,,,1.0,,,1.0,2.0,1.0,,1.0,3.0,,1.0,3.0,1.0,2.0,2.0,2.0,,,,,,,,,1.0,0.2,,0.5,0.2,,,,,0.2,0.2,1.0,,,,,0.4,0.5,0.2,,,,,,,,,,,,,,,,,True,
