EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyFG2A,Corner3Assists,ShortMidRangeAssists,LostBallSteals,DefCorner3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Arc3FGM,NonHeaveArc3FGM,DeadBallTurnovers,StepOutOfBoundsTurnovers,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyArc3Accuracy,LongMidRangeFGA,OffThreePtRebounds,PenaltyTurnovers,BlockedShortMidRange,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,498.0,8,3.0,17,18,2.0,10.0,2.0,35,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,15,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.5,15.789473684210526,0.5,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.1,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,0.5,0.459475,0.3333333333333333,0.5,0.5,9.4,26.0,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,708.0,12,7.0,25,28,6.0,15.0,4.0,53,,,1.0,1.0,1.0,2.0,,5.0,16,,,2.0,1.0,,1.0,1.0,2.0,,2.0,,,,,,6.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,0.6666666666666666,10.344827586206897,0.25,,0.09090909090909091,0.13333333333333333,,,0.3333333333333333,0.1111111111111111,,,,,0.3333333333333333,1.0,0.6269333333333333,,,,1.0,25.15,0.24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.54135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,369.0,6,2.0,14,14,2.0,10.0,3.0,28,,1.0,3.0,,1.0,3.0,2.0,2.0,9,,,,3.0,,2.0,,2.0,,2.0,,,1.0,2.0,1.0,2.0,,,,,0.2,,0.75,29.41176470588235,,,0.3333333333333333,0.25,,,,0.25,0.25,,,,0.75,0.75,0.460725,0.2,0.5,,9.6,26.733333333333334,0.14285714285714285,,,,,1.0,,1.0,,1.0,1.0,2.0,,,5.0,1.0,,,,,,,,,,,,,0.5,0.415875,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,381.0,6,-4.0,14,14,2.0,10.0,3.0,28,,,2.0,,,2.0,,,15,,,,2.0,,1.0,,1.0,,1.0,,1.0,,,,2.0,,,,,,,1.0,11.76470588235294,,,0.2,0.125,,,,0.25,,,,,1.0,1.0,0.4623,,,,,26.7,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1569.0,26,7.0,56,56,15.0,17.0,7.0,112,1.0,3.0,1.0,3.0,5.0,2.0,2.0,8.0,52,,2.0,6.0,1.0,1.0,3.0,3.0,6.0,1.0,7.0,,,4.0,3.0,2.0,15.0,1.0,1.0,0.6,0.42857142857142855,0.5,1.0,0.2857142857142857,14.285714285714286,0.2727272727272727,0.07142857142857142,0.2,0.23076923076923078,0.03333333333333333,0.09090909090909091,0.16666666666666666,0.2,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5714285714285714,0.5125928571428571,0.25,0.3333333333333333,0.25,5.0600000000000005,25.7,0.26785714285714285,2.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,,0.534,1.0,,,,0.2,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,346.0,6,3.0,12,11,,,,23,,,2.0,,,2.0,,6.0,15,,,,2.0,,,,,,,,,,,,,,,,1.5,1.5,,1.0,25.0,,,,,,,,,,,,,1.0,1.0,0.552675,,,,,26.799999999999997,,,,,,,2.0,,6.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,319.0,5,1.0,11,10,9.0,2.0,2.0,21,1.0,2.0,1.0,1.0,2.0,1.0,,5.0,11,,,2.0,1.0,,,1.0,1.0,,1.0,,,,,,9.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,,0.3333333333333333,23.076923076923077,1.0,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.47165000000000007,,,,10.5,28.3,0.8181818181818182,,,,,,1.0,,3.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,,,,,,0.4212,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,2.0,,0.5,,0.5,0.5,,1.0,,,,,,,,0.4,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,622.0,10,7.0,23,22,4.0,,1.0,45,1.0,3.0,3.0,1.0,3.0,4.0,,8.0,19,,,,3.0,,1.0,1.0,2.0,,2.0,,,,,,4.0,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,,0.5714285714285714,33.333333333333336,0.16666666666666666,,0.2,0.18181818181818182,,,,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,,0.42857142857142855,0.5714285714285714,0.4897071428571428,,,,8.733333333333334,26.025,0.17391304347826086,,,,1.0,1.0,2.0,1.0,3.0,2.0,3.0,5.0,3.0,,13.0,,,0.5,0.5,0.5,,,,,0.14285714285714285,,,,0.5,0.4286,1.0,,2.0,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,3.0,,,,0.75,0.75,1.0,0.3333333333333333,,,,,,,,0.375,2.0,2.0,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,2.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1071.0,18,4.0,39,38,13.0,7.0,5.0,77,2.0,2.0,,2.0,3.0,,2.0,6.0,37,,,4.0,,,,,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,13.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,,11.363636363636363,,,,,0.05,,,,0.6666666666666666,1.0,1.0,1.0,,,0.4523,0.25,0.25,,8.066666666666666,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,2.0,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.1111111111111111,0.125,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1142.0,19,2.0,40,41,13.0,7.0,4.0,81,3.0,4.0,3.0,3.0,5.0,3.0,5.0,14.0,43,,,,3.0,1.0,,,,1.0,1.0,,,4.0,6.0,2.0,13.0,,,0.6,0.5625,0.6363636363636364,,0.375,25.0,,0.09090909090909091,,,0.05263157894736842,0.125,,,0.5,0.75,0.75,,0.375,0.5,0.50789375,0.2,0.2857142857142857,,5.7,28.333333333333332,0.325,,1.0,,,,1.0,,3.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.125,,,,,,,,,0.61145,2.0,,1.0,,,,,,,,,,,1.0,,,1.0,5.0,,,,,,1.0,,1.0,1.0,5.0,,0.5,,0.5,0.625,,,,1.0,,,,0.5,,0.35714285714285715,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,6.0,,,,,,,,,,1.0,,,,3.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
