EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,on,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3845.0,64,-45,137,137,31.0,17.0,16,274,8.0,17.0,1.0,4.0,2.0,8.0,7.0,15.0,1.0,2.0,1.0,1.0,1.0,5.0,16.0,34.0,6,13.0,45.0,191,1.0,4.0,1.0,3.0,5.0,3.0,10.0,1.0,7.0,13.0,26.0,6.0,2.0,5.0,5.0,7.0,7.0,4.0,2.0,1.0,14.0,5.0,6.0,7.0,2.0,15.0,5.0,20.0,3.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,8.0,2.0,11.0,3.0,16.0,2.0,6.0,3.0,13.0,31.0,1.0,2.0,0.8125,0.8666666666666667,0.47058823529411764,0.25,0.3,0.4,0.2,0.2727272727272727,0.4787234042553192,0.35714285714285715,0.43333333333333335,0.15,0.14705882352941177,0.11764705882352941,0.13333333333333333,0.5,32.90322580645161,0.75,0.4,0.4375,0.11627906976744186,0.16666666666666666,0.25,0.07142857142857142,0.11764705882352941,0.16666666666666666,0.2,0.5714285714285714,0.5,0.19230769230769232,0.1,0.15789473684210525,0.425,0.47058823529411764,0.5333333333333333,0.75,0.375,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.05,0.5,1.0,1.0,0.025,0.125,0.8,0.25,0.2,0.7272727272727273,0.25,0.09090909090909091,0.575,0.53291,0.64664,0.5750727272727273,0.13636363636363635,0.15789473684210525,0.1111111111111111,0.28888888888888886,4.917647058823529,25.2,0.22627737226277372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,12326.5,205,-25,434,440,136.0,137.0,49,874,8.0,12.0,1.0,1.0,2.0,4.0,17.0,37.0,2.0,9.0,3.0,,1.0,34.0,27.0,58.0,37,24.0,117.0,495,2.0,2.0,1.0,,4.0,7.0,13.0,11.0,12.0,41.0,24.0,30.0,2.0,34.0,7.0,16.0,23.0,11.0,5.0,,53.0,3.0,13.0,4.0,,17.0,4.0,21.0,,8.0,8.0,1.0,,,9.0,7.0,15.0,,19.0,1.0,27.0,1.0,9.0,4.0,41.0,136.0,2.0,4.0,0.4444444444444444,0.46153846153846156,0.46551724137931033,1.0,0.5384615384615384,0.48947368421052634,0.6666666666666666,0.6041666666666666,0.5420560747663551,0.6666666666666666,0.6666666666666666,0.3894736842105263,0.1206896551724138,,0.1891891891891892,,23.721881390593047,0.8888888888888888,,0.04040404040404041,0.022556390977443608,0.11818181818181818,0.08133971291866028,0.019230769230769232,,0.030303030303030304,,0.03571428571428571,0.125,0.1375,0.06666666666666667,,0.12631578947368421,0.6666666666666666,0.6666666666666666,0.75,0.3894736842105263,0.4594594594594595,0.5666666666666667,0.29411764705882354,0.09473684210526316,0.2222222222222222,0.2222222222222222,0.5,0.031578947368421054,0.35789473684210527,0.3333333333333333,1.0,,0.16666666666666666,0.5,0.041666666666666664,0.5157894736842106,0.49432157894736856,0.45388333333333336,0.5064854166666667,0.08737864077669903,0.13636363636363635,0.03418803418803419,0.3504273504273504,7.946551724137931,26.77837837837838,0.31336405529953915,13.0,1.0,5.0,10.0,13.0,5.0,30.0,9.0,13.0,7.0,6.0,1.0,1.0,6.0,6.0,1.0,5.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,4.0,0.7692307692307693,0.35135135135135137,0.45454545454545453,0.35135135135135137,0.013333333333333334,0.030303030303030304,0.01694915254237288,0.8,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.3333333333333333,0.4166666666666667,0.5,0.38235294117647056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,23967.4,399,-68,831,846,214.0,211.0,97,1677,44.0,66.0,18.0,24.0,9.0,13.0,18.0,36.0,,1.0,8.0,,1.0,8.0,62.0,103.0,16,17.0,153.0,980,23.0,32.0,1.0,7.0,56.0,12.0,19.0,3.0,7.0,34.0,76.0,48.0,36.0,8.0,7.0,16.0,19.0,7.0,8.0,1.0,41.0,29.0,42.0,25.0,5.0,72.0,37.0,109.0,5.0,4.0,2.0,5.0,2.0,1.0,9.0,18.0,34.0,5.0,36.0,9.0,37.0,9.0,18.0,5.0,34.0,214.0,2.0,5.0,0.6129032258064516,0.8636363636363636,0.6019417475728155,0.71875,0.631578947368421,0.5714285714285714,0.7424242424242424,0.6136363636363636,0.575187969924812,0.7368421052631579,0.6071428571428571,0.13445378151260504,0.06796116504854369,0.030303030303030304,0.1388888888888889,,15.154749199573107,0.4444444444444444,0.2631578947368421,0.1488095238095238,0.11740890688259109,0.1875,0.17091836734693877,0.09511568123393316,0.14285714285714285,0.13157894736842105,0.10416666666666667,0.18478260869565216,0.10714285714285714,0.1952662721893491,0.16363636363636364,0.1111111111111111,0.5546218487394958,0.6666666666666666,0.6875,0.5454545454545454,0.3025210084033613,0.5,0.5806451612903226,0.7777777777777778,0.008403361344537815,,,,0.06722689075630252,0.06722689075630252,0.7272727272727273,0.75,,0.5909090909090909,0.6923076923076923,0.045454545454545456,0.6890756302521008,0.5592617647058824,0.5591750000000001,0.5766727272727272,0.140625,0.16071428571428573,0.3660130718954248,0.2222222222222222,3.67864077669903,24.606250000000003,0.2575210589651023,3.0,1.0,1.0,2.0,4.0,1.0,12.0,,3.0,3.0,1.0,2.0,8.0,14.0,4.0,1.0,2.0,2.0,,9.0,6.0,,3.0,9.0,6.0,1.0,0.25,0.3333333333333333,0.25,0.056338028169014086,0.06349206349206349,0.07272727272727272,0.6666666666666666,0.375,0.375,1.0,0.030303030303030304,0.09090909090909091,0.5,0.375,1.0,1.0,1.0,10.0,1.0,1.0,2.0,1.0,1.0,1.0,0.125,0.125,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,10587.9,176,-43,365,369,64.0,70.0,47,734,5.0,15.0,2.0,4.0,2.0,3.0,9.0,17.0,4.0,9.0,5.0,,1.0,25.0,18.0,41.0,30,5.0,74.0,444,3.0,7.0,3.0,,12.0,3.0,6.0,3.0,,9.0,2.0,34.0,2.0,25.0,6.0,37.0,51.0,16.0,17.0,4.0,116.0,6.0,17.0,12.0,4.0,33.0,8.0,41.0,1.0,8.0,7.0,7.0,1.0,,15.0,4.0,11.0,,11.0,,12.0,,6.0,,9.0,64.0,,,0.05555555555555555,0.058823529411764705,0.43902439024390244,0.42857142857142855,0.5,0.4859154929577465,0.6,0.5,0.4805194805194805,0.6,0.45,0.4225352112676056,0.14634146341463414,0.2,0.17647058823529413,,22.062350119904078,0.5333333333333333,0.5,0.1643835616438356,0.05357142857142857,0.19318181818181818,0.18012422360248448,0.046242774566473986,0.05555555555555555,0.07142857142857142,0.09090909090909091,0.16216216216216217,0.2857142857142857,0.19696969696969696,0.18181818181818182,0.027777777777777776,0.2112676056338028,0.3333333333333333,0.4166666666666667,,0.23943661971830985,0.5294117647058824,0.6428571428571429,0.1111111111111111,0.1267605633802817,0.4444444444444444,0.4444444444444444,,0.07042253521126761,0.352112676056338,0.4,0.5,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.6338028169014085,0.5055830985915492,0.5012000000000001,0.5189611111111111,0.07792207792207792,0.1276595744680851,0.16216216216216217,0.12162162162162163,8.00731707317073,25.676666666666662,0.17534246575342466,10.0,3.0,1.0,2.0,11.0,1.0,24.0,9.0,10.0,14.0,10.0,4.0,2.0,8.0,6.0,5.0,1.0,,,,,,,,,0.7272727272727273,0.36666666666666664,0.3333333333333333,0.36666666666666664,0.03278688524590164,0.029411764705882353,0.02127659574468085,,0.4,0.4,0.7,0.3,0.2222222222222222,0.5,0.4,1.0,2.0,2.0,2.0,,,,,,0.6666666666666666,0.2,0.2,1.0,,0.6666666666666666,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,True,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,11103.0,185,-38,373,373,85.0,84.0,46,746,10.0,17.0,,,3.0,4.0,7.0,13.0,2.0,11.0,6.0,2.0,2.0,34.0,19.0,41.0,40,4.0,90.0,456,,1.0,6.0,,9.0,4.0,8.0,6.0,2.0,16.0,24.0,14.0,,34.0,3.0,11.0,16.0,6.0,4.0,1.0,37.0,1.0,11.0,4.0,1.0,16.0,1.0,17.0,1.0,10.0,2.0,7.0,8.0,,17.0,7.0,10.0,,7.0,,7.0,,2.0,1.0,16.0,85.0,2.0,1.0,0.631578947368421,0.631578947368421,0.4634146341463415,,0.5,0.5308641975308642,0.6428571428571429,0.5,0.5357142857142857,0.6428571428571429,0.5333333333333333,0.49382716049382713,0.07317073170731707,0.11764705882352941,,0.09090909090909091,23.708920187793428,0.5882352941176471,0.08333333333333333,0.056338028169014086,0.009174311926605505,0.11458333333333333,0.08982035928143713,0.005555555555555556,,0.022222222222222223,0.05555555555555555,0.05,0.07692307692307693,0.12,0.09523809523809523,0.024390243902439025,0.20987654320987653,0.5882352941176471,0.6666666666666666,0.6,0.16049382716049382,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.13580246913580246,0.18181818181818182,0.2,0.5,0.07407407407407407,0.41975308641975306,,,0.2857142857142857,0.2857142857142857,0.75,0.14285714285714285,0.7037037037037037,0.525829012345679,0.52131,0.5396571428571428,0.03614457831325301,0.046511627906976744,0.1,0.17777777777777778,8.424390243902439,26.122500000000002,0.22788203753351208,11.0,4.0,1.0,4.0,16.0,2.0,36.0,12.0,11.0,5.0,3.0,2.0,,7.0,7.0,2.0,5.0,,,,,,,,,0.75,0.4,0.3333333333333333,0.4,,,,,0.3235294117647059,0.3235294117647059,0.6363636363636364,0.5714285714285714,0.2857142857142857,0.25,0.3235294117647059,5.0,1.0,3.0,,,,,,,0.5,0.8333333333333334,0.8333333333333334,1.0,,0.25,,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.025,,,,,,,,,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,13401.9,223,-27,463,472,127.0,99.0,50,935,6.0,12.0,,1.0,,4.0,19.0,31.0,12.0,32.0,4.0,,,9.0,37.0,75.0,13,31.0,123.0,572,3.0,4.0,,4.0,10.0,12.0,26.0,2.0,12.0,39.0,36.0,38.0,2.0,9.0,7.0,12.0,31.0,8.0,4.0,,81.0,3.0,9.0,9.0,,18.0,3.0,21.0,2.0,5.0,4.0,3.0,1.0,1.0,8.0,10.0,15.0,1.0,26.0,1.0,32.0,7.0,16.0,2.0,39.0,127.0,2.0,2.0,0.4864864864864865,0.5,0.49333333333333335,0.75,0.46153846153846156,0.5227272727272727,0.75,0.48214285714285715,0.6111111111111112,0.8333333333333334,0.5909090909090909,0.14772727272727273,0.09333333333333334,0.25,0.0967741935483871,0.03125,20.73643410852713,0.625,,0.09278350515463918,0.022556390977443608,0.07692307692307693,0.08411214953271028,0.015,0.023809523809523808,0.01818181818181818,0.19230769230769232,0.058823529411764705,0.05,0.06818181818181818,0.10344827586206896,0.05263157894736842,0.13636363636363635,0.5,0.6666666666666666,0.8333333333333334,0.3522727272727273,0.6129032258064516,0.6785714285714286,0.47368421052631576,0.36363636363636365,0.375,0.3870967741935484,0.3333333333333333,0.045454545454545456,0.10227272727272728,0.25,,,0.14285714285714285,,,0.2840909090909091,0.4697392045454546,0.450825,0.4408821428571429,0.16494845360824742,0.19047619047619047,0.08130081300813008,0.3170731707317073,11.769333333333332,25.892307692307693,0.27429805615550756,4.0,,1.0,2.0,6.0,1.0,15.0,3.0,4.0,19.0,14.0,5.0,,11.0,6.0,2.0,2.0,2.0,2.0,1.0,,,1.0,1.0,1.0,0.8333333333333334,0.46153846153846156,0.5,0.46153846153846156,,0.027777777777777776,,1.0,0.4444444444444444,0.4444444444444444,0.75,,0.07142857142857142,0.5,0.4444444444444444,2.0,,,5.0,,,,2.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,8626.3,144,-33,299,303,82.0,84.0,36,602,2.0,6.0,,,,2.0,6.0,18.0,3.0,10.0,4.0,2.0,,18.0,11.0,34.0,22,13.0,59.0,350,,2.0,5.0,,3.0,3.0,7.0,8.0,8.0,26.0,4.0,18.0,,18.0,6.0,23.0,28.0,12.0,10.0,1.0,61.0,,12.0,6.0,,18.0,,18.0,,7.0,5.0,3.0,2.0,,10.0,5.0,10.0,,12.0,1.0,16.0,2.0,6.0,3.0,26.0,82.0,,3.0,0.18181818181818182,0.18181818181818182,0.3235294117647059,,0.42857142857142855,0.4107142857142857,0.21428571428571427,0.6,0.46825396825396826,0.21428571428571427,0.6842105263157895,0.39285714285714285,0.17647058823529413,0.5,0.16666666666666666,,21.791044776119403,0.7,,0.11320754716981132,,0.13043478260869565,0.12413793103448276,,,,0.0625,0.10714285714285714,0.2222222222222222,0.09090909090909091,0.23076923076923078,,0.10714285714285714,0.3333333333333333,0.6666666666666666,0.5,0.32142857142857145,0.3333333333333333,0.4,0.16666666666666666,0.17857142857142858,0.3,0.3,,0.07142857142857142,0.32142857142857145,,,0.2857142857142857,0.13333333333333333,,,0.5,0.4975410714285715,0.5076714285714286,0.5153666666666666,0.1,0.15789473684210525,0.05084745762711865,0.4406779661016949,10.326470588235296,25.250000000000004,0.27424749163879597,6.0,3.0,4.0,8.0,8.0,4.0,18.0,6.0,6.0,5.0,4.0,1.0,,1.0,1.0,2.0,2.0,,,1.0,,,1.0,1.0,,0.75,0.36363636363636365,0.5,0.36363636363636365,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.5333333333333333,0.5,0.3333333333333333,2.0,,1.0,,1.0,,,1.0,,0.2,0.5,0.5,1.0,,,,,,1.0,,1.0,,,0.5,1.0,,,,,,,,,,,True,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5684.700000000001,95,-31,199,202,67.0,70.0,22,401,2.0,2.0,,,1.0,1.0,,5.0,1.0,3.0,3.0,,1.0,13.0,3.0,10.0,16,4.0,22.0,228,,,1.0,,,1.0,5.0,5.0,4.0,12.0,6.0,,,13.0,,5.0,7.0,4.0,1.0,,16.0,2.0,3.0,2.0,,5.0,3.0,8.0,,2.0,1.0,2.0,1.0,,4.0,3.0,5.0,,7.0,1.0,8.0,,2.0,2.0,12.0,67.0,2.0,2.0,1.0,1.0,0.3,,0.2,0.34615384615384615,,0.4,0.36666666666666664,,0.46153846153846156,0.6153846153846154,,,,,15.315315315315313,0.5,,0.0425531914893617,0.03508771929824561,0.0625,0.05263157894736842,0.03333333333333333,0.06666666666666667,0.02857142857142857,,0.09090909090909091,,0.05128205128205128,0.1111111111111111,,0.07692307692307693,1.0,1.0,1.0,0.19230769230769232,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.5,,,,0.1,1.0,0.1,0.6923076923076923,0.5168076923076924,0.447,0.49248000000000003,0.07142857142857142,0.16666666666666666,,0.5454545454545454,9.69,25.975,0.33668341708542715,4.0,1.0,2.0,4.0,4.0,2.0,6.0,6.0,4.0,2.0,2.0,,1.0,3.0,2.0,,1.0,3.0,,3.0,1.0,,2.0,3.0,2.0,0.5,0.25,0.4,0.25,0.030303030303030304,,0.04,0.6666666666666666,0.3076923076923077,0.3076923076923077,0.5,1.0,0.4,0.5,0.3076923076923077,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1345.0,22,8,55,53,21.0,13.0,7,108,2.0,2.0,,,,,1.0,4.0,,,,,,5.0,3.0,6.0,5,3.0,12.0,54,,,,,,,2.0,2.0,,3.0,4.0,2.0,,5.0,,6.0,8.0,,5.0,1.0,18.0,,4.0,,,4.0,,4.0,,,,2.0,,,2.0,,1.0,,4.0,,3.0,1.0,2.0,,3.0,21.0,,,0.6666666666666666,0.6666666666666666,0.5,,,0.4090909090909091,,0.375,0.5,,0.375,0.45454545454545453,,,,,22.950819672131146,,,,,0.25,0.16666666666666666,,,,,,,0.23076923076923078,0.3333333333333333,,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,,,,,,,0.45454545454545453,,,,,,,0.6363636363636364,0.5034772727272727,,0.4335,0.16666666666666666,0.2857142857142857,,0.25,4.45,27.04,0.38181818181818183,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,2.0,,2.0,,3.0,1.0,2.0,2.0,2.0,,,,,,,,1.0,0.2,0.5,0.2,,,,,0.2,0.2,1.0,,0.5,0.5,0.2,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,7736.8,129,-34,273,284,75.0,94.0,30,557,6.0,7.0,,,4.0,5.0,1.0,6.0,1.0,3.0,5.0,,1.0,8.0,8.0,16.0,13,6.0,46.0,308,,,,1.0,1.0,4.0,6.0,5.0,2.0,22.0,10.0,6.0,,8.0,2.0,8.0,12.0,3.0,5.0,,28.0,,6.0,5.0,2.0,13.0,2.0,15.0,,7.0,4.0,1.0,3.0,,8.0,7.0,15.0,1.0,7.0,,10.0,,4.0,1.0,22.0,75.0,2.0,1.0,0.625,0.625,0.5,,0.6666666666666666,0.6896551724137931,,0.9090909090909091,0.6764705882352942,0.5,0.8461538461538461,0.4482758620689655,0.125,0.14285714285714285,0.16666666666666666,,13.861386138613863,0.875,0.2857142857142857,0.08333333333333333,,0.07692307692307693,0.07971014492753623,0.015873015873015872,,,0.05,0.06451612903225806,0.2222222222222222,0.0847457627118644,0.05263157894736842,,0.2413793103448276,0.8571428571428571,1.0,0.6666666666666666,0.20689655172413793,0.16666666666666666,0.2,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.27586206896551724,,,,0.45454545454545453,0.8,0.09090909090909091,0.6896551724137931,0.5267999999999999,,0.5676909090909091,0.12121212121212122,0.2,0.021739130434782608,0.4782608695652174,6.956250000000001,24.976923076923075,0.27472527472527475,5.0,,3.0,4.0,8.0,4.0,21.0,3.0,5.0,4.0,3.0,1.0,2.0,5.0,5.0,,3.0,,,2.0,2.0,,,2.0,,0.875,0.6153846153846154,0.8,0.6153846153846154,0.037037037037037035,,0.046511627906976744,,0.625,0.625,0.8,,0.36363636363636365,0.75,0.625,3.0,,,,,,,2.0,1.0,,0.6,0.6,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,True,,,
