EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PenaltyFG2M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,Corner3FGA,PenaltyArc3FGA,PenaltyFG3A,OffThreePtRebounds,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Charge Fouls Drawn,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyTurnovers,SecondChanceArc3Frequency,NonShootingPenaltyNonTakeFouls,on,LongMidRangeFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2605.0,43,-33,93,92,16.0,3.0,13,185,4.0,8.0,1.0,2.0,2.0,5.0,11.0,1.0,5.0,9.0,20.0,5.0,10.0,28.0,128,1.0,2.0,3.0,5.0,2.0,5.0,5.0,12.0,6.0,2.0,5.0,5.0,6.0,6.0,4.0,2.0,12.0,3.0,4.0,5.0,1.0,10.0,3.0,13.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,5.0,1.0,7.0,2.0,12.0,3.0,3.0,5.0,16.0,2.0,0.6666666666666666,0.75,0.45,0.5,0.36,0.5,0.45161290322580644,0.625,0.5,0.2,0.25,0.25,0.18181818181818182,1.0,33.0188679245283,0.75,1.0,0.5555555555555556,0.09375,0.14814814814814814,0.25,0.06,0.21428571428571427,0.5,0.4,1.0,0.19047619047619047,0.09090909090909091,0.32,0.5,0.6666666666666666,0.5,0.44,0.45454545454545453,0.5555555555555556,0.8,0.04,0.2,1.0,0.5,1.0,0.52,0.5072639999999999,0.7067,0.5262,0.10714285714285714,0.13043478260869565,0.17857142857142858,0.17857142857142858,5.465,25.68,0.17204301075268819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,2011.0,34,-5,73,72,17.0,16.0,7,145,,1.0,,,1.0,4.0,8.0,1.0,5.0,4.0,10.0,5.0,5.0,16.0,82,,,,,3.0,3.0,7.0,2.0,6.0,,5.0,,2.0,3.0,1.0,1.0,7.0,1.0,,,,,1.0,1.0,,,,,,,,2.0,2.0,,4.0,,6.0,2.0,1.0,7.0,17.0,1.0,0.25,0.25,0.4,,0.36666666666666664,,0.4444444444444444,,0.7,0.3333333333333333,,,,,22.5,,,,0.05263157894736842,,,0.030303030303030304,0.07692307692307693,,,,,,0.06666666666666667,,,,0.5333333333333333,0.5,0.5,0.25,0.06666666666666667,0.3333333333333333,,,0.3333333333333333,0.4,0.48809,,0.5553333333333333,0.11764705882352941,0.16666666666666666,,0.4375,8.17,27.339999999999996,0.2328767123287671,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,5598.0,93,-30,201,200,48.0,29.0,24,401,10.0,11.0,3.0,3.0,3.0,5.0,9.0,,2.0,15.0,20.0,5.0,6.0,36.0,241,5.0,5.0,3.0,13.0,3.0,2.0,6.0,18.0,12.0,8.0,2.0,,3.0,5.0,1.0,2.0,12.0,7.0,12.0,4.0,,16.0,9.0,25.0,,2.0,1.0,1.0,1.0,,3.0,1.0,4.0,1.0,10.0,2.0,10.0,5.0,1.0,6.0,48.0,1.0,0.6,0.8181818181818182,0.75,1.0,0.6,1.0,0.6206896551724138,0.9285714285714286,0.6,0.2,,,,,14.285714285714285,0.6666666666666666,,0.16666666666666666,0.1206896551724138,0.1935483870967742,0.18604651162790697,0.09183673469387756,0.125,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.24444444444444444,,0.44,0.9090909090909091,0.9090909090909091,0.7,0.36,0.5555555555555556,0.5555555555555556,0.4,,0.08,0.6,1.0,0.75,0.64,0.5506139999999999,0.5041,0.5741750000000001,0.17857142857142858,0.21739130434782608,0.3611111111111111,0.16666666666666666,4.139999999999999,24.46,0.23880597014925373,,,2.0,,,2.0,2.0,2.0,1.0,2.0,,2.0,2.0,,,,0.6666666666666666,0.5,1.0,,,,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.05,0.07692307692307693,0.15384615384615385,0.0625,0.058823529411764705,0.12,0.3333333333333333,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,1586.0,26,-19,56,55,4.0,6.0,4,111,1.0,3.0,,,,2.0,4.0,,4.0,3.0,7.0,6.0,,12.0,70,,,,,1.0,,3.0,,6.0,,4.0,2.0,4.0,8.0,1.0,3.0,20.0,,3.0,1.0,,4.0,,4.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,3.0,4.0,,,,0.42857142857142855,,0.46153846153846156,,0.46153846153846156,,0.75,0.46153846153846156,0.2857142857142857,0.3333333333333333,0.25,,25.0,0.5,,0.125,,0.1875,0.16666666666666666,,,0.3333333333333333,,,0.125,,0.23076923076923078,0.3333333333333333,0.5,,0.3076923076923077,0.5,0.6666666666666666,,,0.3076923076923077,,,,0.6923076923076923,0.48822692307692306,,0.4286,,,,0.25,6.942857142857142,25.649999999999995,0.07142857142857142,2.0,2.0,,3.0,2.0,4.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.75,,0.5,0.5,0.5,0.5,,2.0,1.0,1.0,,,,,,,,,,,,0.25,0.15384615384615385,,,0.5,1.0,1.0,3.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,2545.0,42,-17,86,83,9.0,2.0,9,169,3.0,5.0,,,,2.0,4.0,1.0,7.0,5.0,10.0,9.0,,28.0,112,,,,,2.0,,2.0,6.0,4.0,,7.0,1.0,3.0,4.0,3.0,,9.0,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,1.0,,2.0,9.0,,0.6,0.6,0.5,,0.7368421052631579,,0.7,,0.3333333333333333,0.47368421052631576,0.1,0.2,,,22.916666666666668,0.5,,0.25,0.041666666666666664,0.07692307692307693,0.11764705882352941,0.023255813953488372,0.08333333333333333,,0.5,,0.09090909090909091,0.14285714285714285,0.2631578947368421,0.6,0.75,0.6666666666666666,0.21052631578947367,0.5,0.5,0.5,0.05263157894736842,0.3684210526315789,,,,0.7368421052631579,0.5445157894736843,,0.4491,0.05,0.09090909090909091,,0.07142857142857142,6.83,25.655555555555555,0.10465116279069768,5.0,6.0,1.0,12.0,5.0,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,0.7142857142857143,0.7142857142857143,0.6,0.7142857142857143,,2.0,,1.0,,,,,,,,,,,,,0.10526315789473684,,,,,,6.0,,,,,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,2368.0,39,-28,82,81,17.0,5.0,12,163,,3.0,,1.0,1.0,2.0,4.0,2.0,3.0,2.0,9.0,6.0,3.0,19.0,113,,1.0,,,4.0,2.0,6.0,4.0,,,3.0,3.0,2.0,3.0,1.0,1.0,7.0,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,1.0,2.0,2.0,,4.0,,3.0,,1.0,6.0,17.0,1.0,1.0,1.0,0.2222222222222222,,0.5333333333333333,,0.59375,,0.6,0.4,0.3333333333333333,0.6666666666666666,,0.5,18.085106382978726,1.0,,0.125,,0.08333333333333333,0.09375,,,0.5,,,0.11764705882352941,,0.2,,,,0.26666666666666666,0.5,0.5,1.0,0.13333333333333333,0.2,1.0,,0.25,0.6,0.50012,0.4683,0.439825,,,,0.3157894736842105,8.822222222222223,25.25,0.2073170731707317,2.0,4.0,2.0,12.0,2.0,1.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,3.0,,,,,,,,,,,,,,,0.2,,,,,,,1.0,,,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,3183.0,53,-27,114,112,23.0,10.0,17,226,2.0,2.0,,,,,7.0,3.0,6.0,2.0,12.0,6.0,1.0,5.0,143,,2.0,,,1.0,,,2.0,2.0,,6.0,2.0,7.0,8.0,3.0,4.0,17.0,,5.0,3.0,,8.0,,8.0,,1.0,1.0,1.0,,,2.0,1.0,2.0,,1.0,,2.0,1.0,,,23.0,,0.5,0.5,0.16666666666666666,,0.1111111111111111,,0.13157894736842105,,,0.3333333333333333,0.16666666666666666,,0.2857142857142857,,16.153846153846153,0.5,,0.2,,0.15151515151515152,0.16666666666666666,,,0.3333333333333333,0.2222222222222222,,0.08333333333333333,,0.1111111111111111,1.0,1.0,0.5,0.3888888888888889,,,,0.16666666666666666,0.3333333333333333,,,,0.4444444444444444,0.48987222222222226,0.49702,0.49061666666666665,0.05263157894736842,0.07692307692307693,,,9.233333333333334,25.78333333333333,0.20175438596491227,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,,3.0,3.0,2.0,0.6,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1183.0,20,-10,43,42,24.0,13.0,8,85,,,,,,,1.0,2.0,4.0,,3.0,4.0,2.0,8.0,54,,,,,2.0,2.0,5.0,,,,4.0,,1.0,2.0,1.0,,5.0,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,2.0,,1.0,,2.0,1.0,,5.0,24.0,,,,,,0.42857142857142855,,0.5,,0.625,0.5714285714285714,,,,,16.0,,,0.2,,0.15384615384615385,0.16666666666666666,,,,0.25,,0.09090909090909091,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5714285714285714,,,,0.5714285714285714,0.4648785714285714,0.447,0.4549833333333333,0.125,0.25,,0.625,14.533333333333333,25.95,0.5581395348837209,2.0,2.0,,3.0,2.0,1.0,,,,,,,,0.5,0.5,0.5,,0.5,,0.5,0.5,0.5,0.5,,,1.0,1.0,,,,,,,,,,,,0.5,,,,0.3333333333333333,1.0,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,965.0,16,4,42,41,21.0,13.0,4,83,,,,,,1.0,3.0,,5.0,1.0,3.0,5.0,3.0,8.0,37,,,,,2.0,,3.0,,2.0,,5.0,,4.0,6.0,,4.0,14.0,,4.0,,,4.0,,4.0,,,,2.0,,,2.0,,1.0,,4.0,,3.0,2.0,,3.0,21.0,,,,0.3333333333333333,,0.3125,,0.4444444444444444,,0.375,0.625,,,,,24.444444444444443,,,,,0.2857142857142857,0.23529411764705882,,,,,,0.2727272727272727,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,0.625,,,,0.625,0.48141875,,0.4335,0.2222222222222222,0.5,,0.375,6.033333333333334,27.04,0.5,1.0,1.0,,3.0,1.0,2.0,2.0,3.0,1.0,,,,,1.0,0.2,0.2,,0.375,,0.2,0.2,1.0,0.2,,,2.0,2.0,,2.0,,,2.0,1.0,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,2.0,0.5,0.5,,,,,,,,,,,2.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1946.0,32,6,71,76,26.0,22.0,8,147,2.0,2.0,,,1.0,,1.0,2.0,3.0,2.0,5.0,5.0,1.0,14.0,70,,,,,2.0,1.0,6.0,4.0,,,3.0,1.0,3.0,6.0,1.0,2.0,15.0,,2.0,1.0,,3.0,,3.0,,2.0,1.0,,1.0,,2.0,,1.0,,1.0,,2.0,1.0,,6.0,26.0,,1.0,1.0,0.4,,0.65,,0.6363636363636364,,0.6,0.5,0.2,,1.0,,16.666666666666668,1.0,,0.14285714285714285,,0.07142857142857142,0.08571428571428572,,,,0.2,,0.047619047619047616,,0.2,1.0,1.0,1.0,0.1,,,,0.2,0.3,,,0.25,0.7,0.54024,,0.5645125,0.09090909090909091,0.16666666666666666,,0.42857142857142855,8.08,25.240000000000002,0.36619718309859156,2.0,3.0,1.0,6.0,2.0,3.0,,1.0,1.0,,,,,0.6666666666666666,0.6,0.6,0.5,0.625,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,2.0,2.0,2.0,,,,,,,,,,,,0.14285714285714285,0.2,,1.0,0.5,1.0,1.0,3.0,3.0,,0.5,0.5,1.0,,,0.5,0.5,1.0,,,,,2.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
