EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8640.2,144,-73.0,297,297,57,45.0,40,594,24.0,36.0,7.0,11.0,5.0,11.0,11.0,23.0,1.0,2.0,2.0,2.0,1.0,7.0,36.0,61.0,9.0,18.0,90.0,422,7.0,12.0,2.0,4.0,18.0,6.0,13.0,1.0,8.0,20.0,52.0,20.0,8.0,7.0,6.0,19.0,8.0,27.0,6.0,2.0,10.0,2.0,7.0,62.0,5.0,8.0,1.0,12.0,17.0,3.0,32.0,14.0,46.0,3.0,10.0,5.0,4.0,1.0,5.0,1.0,14.0,1.0,2.0,10.0,18.0,1.0,2.0,1.0,20.0,3.0,26.0,4.0,11.0,4.0,20.0,57,1.0,3.0,0.7222222222222222,0.8125,0.5901639344262295,0.5833333333333334,0.46153846153846156,0.5142857142857142,0.5,0.42857142857142855,0.5555555555555556,0.5294117647058824,0.5263157894736842,0.12857142857142856,0.09836065573770492,0.08333333333333333,0.08695652173913043,0.5,27.696793002915452,0.7142857142857143,0.3,0.1111111111111111,0.3333333333333333,0.1,0.17142857142857143,0.08620689655172414,0.2396694214876033,0.09420289855072464,0.10344827586206896,0.11428571428571428,0.0625,0.07692307692307693,0.10526315789473684,0.29411764705882354,0.45454545454545453,0.16666666666666666,0.19230769230769232,0.1111111111111111,0.10714285714285714,0.5142857142857142,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.32857142857142857,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.02857142857142857,0.5,1.0,1.0,0.02857142857142857,0.1,0.7857142857142857,0.6363636363636364,0.42857142857142855,0.14285714285714285,0.7857142857142857,0.45454545454545453,0.07142857142857142,0.6428571428571429,0.5541171428571429,0.5807800000000001,0.6011285714285715,0.14285714285714285,0.16176470588235295,0.2,0.2222222222222222,4.473770491803278,25.422222222222224,0.1919191919191919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,20999.9,350,-29.0,735,739,220,222.0,88,1474,12.0,18.0,2.0,2.0,5.0,7.0,23.0,54.0,5.0,14.0,12.0,2.0,2.0,68.0,40.0,86.0,80.0,32.0,226.0,854,5.0,5.0,7.0,3.0,25.0,10.0,22.0,16.0,17.0,67.0,36.0,44.0,2.0,68.0,11.0,33.0,11.0,44.0,9.0,2.0,18.0,12.0,3.0,99.0,1.0,4.0,,18.0,8.0,,26.0,5.0,31.0,,19.0,16.0,3.0,,3.0,,22.0,2.0,10.0,16.0,27.0,,,,27.0,1.0,37.0,2.0,12.0,4.0,67.0,220,3.0,4.0,0.45,0.46153846153846156,0.46511627906976744,1.0,0.45454545454545453,0.5843373493975904,0.9166666666666666,0.6578947368421053,0.6160220994475138,0.9615384615384616,0.7065217391304348,0.4819277108433735,0.12790697674418605,,0.2037037037037037,,24.39903846153846,0.8636363636363636,,,0.04819277108433735,0.0196078431372549,0.0967741935483871,0.007633587786259542,0.07386363636363637,0.014925373134328358,,0.02654867256637168,0.023255813953488372,0.00980392156862745,,0.018867924528301886,0.03260869565217391,0.19047619047619047,0.10606060606060606,0.07407407407407407,,0.10843373493975904,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3253012048192771,0.42592592592592593,0.5348837209302325,0.30434782608695654,0.08433734939759036,0.35714285714285715,0.35714285714285715,0.2,0.07228915662650602,0.40963855421686746,0.16666666666666666,1.0,0.5,0.16666666666666666,0.18421052631578946,0.7142857142857143,0.05263157894736842,0.5903614457831325,0.5011171686746988,0.4857125,0.5051828947368421,0.07344632768361582,0.125,0.11061946902654868,0.29646017699115046,8.187209302325583,26.45,0.29931972789115646,6.0,1.0,1.0,32.0,3.0,5.0,9.0,14.0,38.0,4.0,10.0,81.0,33.0,32.0,11.0,9.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,8.0,5.0,1.0,2.0,8.0,5.0,0.7105263157894737,0.475,0.5714285714285714,0.625,0.475,0.625,0.5,0.5,1.0,0.47058823529411764,0.47058823529411764,0.65625,0.5,1.0,0.4166666666666667,0.6,0.6666666666666666,0.5,0.3684210526315789,0.6428571428571429,0.47058823529411764,0.012345679012345678,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,68998.2,1150,-234.0,2349,2387,475,480.0,300,4736,113.0,176.0,46.0,74.0,25.0,36.0,54.0,122.0,,4.0,26.0,,3.0,36.0,167.0,302.0,62.0,42.0,436.0,2856,55.0,96.0,2.0,9.0,122.0,35.0,57.0,12.0,14.0,90.0,188.0,146.0,86.0,36.0,27.0,48.0,18.0,66.0,12.0,6.0,24.0,20.0,4.0,150.0,29.0,86.0,1.0,107.0,83.0,11.0,201.0,116.0,317.0,25.0,15.0,7.0,24.0,5.0,8.0,3.0,39.0,5.0,8.0,55.0,90.0,3.0,7.0,4.0,68.0,12.0,79.0,11.0,40.0,5.0,90.0,475,3.0,5.0,0.562874251497006,0.7580645161290323,0.5529801324503312,0.5729166666666666,0.6140350877192983,0.5412087912087912,0.576530612244898,0.5507246376811594,0.5477386934673367,0.5754716981132075,0.5625,0.17032967032967034,0.08940397350993377,0.056818181818181816,0.13934426229508196,,16.161242603550296,0.38461538461538464,0.22,0.019230769230769232,0.162426614481409,0.12338593974175036,0.18739054290718038,0.0688836104513064,0.1756007393715342,0.10286225402504472,0.2,0.11294765840220386,0.06707317073170732,0.06774193548387097,0.07207207207207207,0.12318840579710146,0.1588447653429603,0.22916666666666666,0.18457943925233644,0.1958041958041958,0.16778523489932887,0.4835164835164835,0.6420454545454546,0.6807228915662651,0.5309734513274337,0.33516483516483514,0.4426229508196721,0.5142857142857142,0.6296296296296297,0.01098901098901099,,,,0.07142857142857142,0.0989010989010989,0.7551020408163265,0.6216216216216216,0.13043478260869565,,0.5217391304347826,0.6944444444444444,0.043478260869565216,0.6538461538461539,0.5521789835164838,0.5702911392405063,0.5700478260869566,0.10178117048346055,0.12084592145015106,0.2798165137614679,0.20642201834862386,3.9778145695364238,25.233870967741936,0.2022137079608344,7.0,,,13.0,1.0,2.0,2.0,9.0,20.0,1.0,2.0,60.0,,13.0,50.0,22.0,28.0,5.0,,,3.0,,,30.0,16.0,,14.0,32.0,19.0,1.0,0.3225806451612903,0.5,0.16666666666666666,0.3225806451612903,0.59375,0.2692307692307692,0.2692307692307692,1.0,0.3611111111111111,0.3611111111111111,1.0,,,0.02040816326530612,0.5,1.0,,0.13043478260869565,0.2222222222222222,0.3611111111111111,,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,26737.100000000006,446,-60.0,905,930,240,230.0,121,1835,15.0,24.0,2.0,3.0,5.0,8.0,14.0,35.0,8.0,20.0,16.0,2.0,2.0,35.0,37.0,79.0,51.0,10.0,150.0,1097,4.0,11.0,5.0,2.0,19.0,10.0,21.0,11.0,4.0,42.0,54.0,20.0,,35.0,8.0,30.0,12.0,42.0,9.0,3.0,12.0,17.0,1.0,96.0,7.0,8.0,1.0,21.0,23.0,2.0,46.0,16.0,62.0,,22.0,14.0,7.0,1.0,8.0,1.0,29.0,1.0,9.0,18.0,33.0,,1.0,1.0,13.0,,18.0,,8.0,1.0,42.0,240,2.0,1.0,0.7297297297297297,0.7297297297297297,0.46835443037974683,0.36363636363636365,0.47619047619047616,0.5384615384615384,0.53125,0.59375,0.539568345323741,0.5277777777777778,0.6,0.3923076923076923,0.10126582278481013,0.125,0.11428571428571428,0.05,15.939278937381406,0.7586206896551724,0.1,0.05263157894736842,0.11734693877551021,0.03162055335968379,0.0967741935483871,0.04216867469879518,0.10653753026634383,0.03579952267303103,0.04225352112676056,0.04065040650406504,,0.046875,0.02631578947368421,0.08823529411764706,0.12244897959183673,0.16666666666666666,0.10975609756097561,0.05660377358490566,,0.18461538461538463,0.625,0.7142857142857143,0.6666666666666666,0.2692307692307692,0.4,0.45161290322580644,0.7142857142857143,0.15384615384615385,0.4,0.42105263157894735,0.875,0.12307692307692308,0.2692307692307692,0.1875,0.6666666666666666,0.5,0.125,0.25,0.625,0.0625,0.5769230769230769,0.5026257692307693,0.47758,0.4945390625,0.057971014492753624,0.09195402298850575,0.12666666666666668,0.28,9.254430379746836,25.47450980392157,0.26519337016574585,6.0,1.0,1.0,16.0,2.0,3.0,5.0,9.0,22.0,3.0,6.0,57.0,9.0,16.0,19.0,12.0,7.0,3.0,,,,,,7.0,4.0,,3.0,7.0,3.0,0.8636363636363636,0.43137254901960786,0.6,0.5454545454545454,0.43137254901960786,0.42857142857142855,0.375,0.375,1.0,0.45714285714285713,0.45714285714285713,0.8125,0.5,1.0,0.1875,0.6666666666666666,1.0,0.5,0.28125,0.5555555555555556,0.45714285714285713,,2.0,,,,,1.0,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,39093.3,652,-156.0,1337,1355,190,219.0,170,2692,30.0,50.0,7.0,13.0,8.0,10.0,33.0,80.0,18.0,40.0,40.0,6.0,6.0,107.0,81.0,170.0,147.0,31.0,349.0,1644,9.0,21.0,15.0,1.0,40.0,12.0,22.0,21.0,3.0,45.0,26.0,136.0,6.0,107.0,19.0,106.0,36.0,142.0,23.0,13.0,42.0,53.0,11.0,320.0,10.0,22.0,,42.0,30.0,10.0,82.0,32.0,114.0,6.0,57.0,43.0,21.0,3.0,14.0,3.0,78.0,3.0,6.0,19.0,47.0,,2.0,,39.0,2.0,48.0,4.0,21.0,2.0,45.0,190,,2.0,0.16049382716049382,0.16666666666666666,0.4764705882352941,0.42857142857142855,0.5454545454545454,0.501577287066246,0.5416666666666666,0.4883720930232558,0.5162721893491125,0.5405405405405406,0.4891304347826087,0.4637223974763407,0.11176470588235295,0.16,0.1375,,27.01298701298701,0.7307692307692307,0.3448275862068966,,0.09933774834437085,0.05339805825242718,0.13592233009708737,0.043859649122807015,0.11783960720130933,0.05,0.06315789473684211,0.06103286384976526,0.028846153846153848,0.04294478527607362,0.046153846153846156,0.0641025641025641,0.08484848484848485,0.1864406779661017,0.13274336283185842,0.14457831325301204,0.036585365853658534,0.15772870662460567,0.6,0.7142857142857143,0.23333333333333334,0.25236593059936907,0.4125,0.4782608695652174,0.09090909090909091,0.12618296529968454,0.45,0.45,0.16666666666666666,0.12618296529968454,0.33753943217665616,0.3611111111111111,0.5384615384615384,0.14285714285714285,0.16666666666666666,0.23255813953488372,0.8,0.13953488372093023,0.6214511041009464,0.5199178233438487,0.5406772727272728,0.5304558139534883,0.06845238095238096,0.11229946524064172,0.11461318051575932,0.12893982808022922,8.505882352941176,25.291836734693874,0.14210919970082272,12.0,2.0,2.0,40.0,5.0,9.0,4.0,15.0,52.0,7.0,6.0,135.0,21.0,40.0,24.0,14.0,10.0,13.0,,,,,2.0,2.0,,,2.0,3.0,2.0,0.8653846153846154,0.35374149659863946,0.4666666666666667,0.2857142857142857,0.35374149659863946,0.6666666666666666,0.3,0.3,0.9166666666666666,0.37383177570093457,0.37735849056603776,0.85,0.3333333333333333,1.0,0.25,0.5555555555555556,1.0,0.3333333333333333,0.3488372093023256,0.26666666666666666,0.37383177570093457,0.013422818791946308,,1.0,,1.0,,,1.0,0.006802721088435374,0.009345794392523364,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,15134.900000000001,252,-96.0,510,524,123,133.0,68,1034,7.0,13.0,,,,3.0,11.0,27.0,4.0,15.0,8.0,2.0,2.0,33.0,22.0,55.0,41.0,32.0,118.0,644,,2.0,9.0,2.0,8.0,5.0,10.0,13.0,16.0,47.0,12.0,32.0,,33.0,8.0,40.0,6.0,46.0,5.0,1.0,21.0,18.0,1.0,98.0,3.0,1.0,,19.0,10.0,,29.0,4.0,33.0,,8.0,6.0,7.0,1.0,2.0,1.0,15.0,1.0,5.0,7.0,13.0,,,,25.0,2.0,36.0,2.0,12.0,7.0,47.0,123,,7.0,0.2727272727272727,0.2727272727272727,0.4,,0.5,0.4479166666666667,0.2727272727272727,0.6739130434782609,0.5221238938053098,0.3333333333333333,0.7580645161290323,0.4270833333333333,0.14545454545454545,0.23076923076923078,0.18518518518518517,,21.993127147766323,0.5333333333333333,,,0.10309278350515463,0.007042253521126761,0.1366906474820144,0.03,0.1228813559322034,0.01652892561983471,,0.013888888888888888,,0.0410958904109589,,0.043478260869565216,0.09433962264150944,0.19047619047619047,0.10576923076923077,0.22857142857142856,,0.13541666666666666,0.5384615384615384,0.7,0.2857142857142857,0.28125,0.4074074074074074,0.5,0.2727272727272727,0.15625,0.26666666666666666,0.26666666666666666,0.25,0.08333333333333333,0.34375,,,,0.18181818181818182,0.13043478260869565,,0.08695652173913043,0.5625,0.5067130208333334,0.5109888888888889,0.5106304347826087,0.11320754716981132,0.18461538461538463,0.06779661016949153,0.3983050847457627,9.68909090909091,25.50243902439025,0.2411764705882353,3.0,1.0,1.0,11.0,1.0,7.0,6.0,11.0,14.0,2.0,7.0,27.0,15.0,11.0,2.0,2.0,,4.0,1.0,,,,,1.0,,,1.0,1.0,,0.6428571428571429,0.34146341463414637,0.2222222222222222,0.5384615384615384,0.34146341463414637,,0.375,0.375,1.0,0.3333333333333333,0.3548387096774194,0.5454545454545454,0.5,1.0,0.6363636363636364,0.14285714285714285,,0.5,0.4782608695652174,0.5454545454545454,0.3333333333333333,,2.0,,,,,,2.0,0.04878048780487805,0.06060606060606061,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,24685.800000000003,411,-91.0,822,826,158,144.0,96,1648,22.0,33.0,,2.0,6.0,9.0,13.0,24.0,6.0,26.0,19.0,4.0,7.0,59.0,41.0,83.0,78.0,26.0,204.0,1008,,5.0,10.0,,18.0,7.0,18.0,13.0,8.0,37.0,48.0,34.0,,59.0,7.0,19.0,13.0,32.0,8.0,5.0,12.0,6.0,1.0,77.0,,1.0,,18.0,8.0,2.0,28.0,1.0,29.0,1.0,16.0,6.0,13.0,3.0,10.0,1.0,29.0,1.0,7.0,18.0,31.0,,1.0,1.0,26.0,,34.0,1.0,16.0,1.0,37.0,158,2.0,1.0,0.5853658536585366,0.5853658536585366,0.4939759036144578,,0.3888888888888889,0.5527950310559007,0.6,0.46774193548387094,0.576271186440678,0.6,0.5285714285714286,0.484472049689441,0.08433734939759036,0.09090909090909091,0.125,0.038461538461538464,22.12674543501611,0.5517241379310345,0.09523809523809523,,0.042105263157894736,0.0043859649122807015,0.09,,0.06666666666666667,0.002688172043010753,,0.00909090909090909,,,,0.05128205128205128,0.035398230088495575,0.05263157894736842,0.1,0.06,0.012658227848101266,0.20496894409937888,0.6666666666666666,0.7333333333333333,0.5909090909090909,0.14906832298136646,0.5416666666666666,0.6190476190476191,0.6153846153846154,0.16149068322981366,0.23076923076923078,0.24,0.5,0.11801242236024845,0.36645962732919257,0.13333333333333333,,,0.26666666666666666,0.2903225806451613,0.6666666666666666,0.22580645161290322,0.6894409937888198,0.5265428571428572,0.5325666666666666,0.5516629032258065,0.09659090909090909,0.16326530612244897,0.08823529411764706,0.18137254901960784,8.797590361445783,25.915384615384617,0.1922141119221411,12.0,4.0,3.0,20.0,2.0,6.0,2.0,6.0,32.0,6.0,5.0,78.0,18.0,20.0,13.0,10.0,3.0,3.0,3.0,,,,1.0,3.0,1.0,,2.0,3.0,2.0,0.8125,0.41025641025641024,0.6,0.38461538461538464,0.41025641025641024,0.6666666666666666,0.631578947368421,0.631578947368421,0.9166666666666666,0.3389830508474576,0.3389830508474576,0.75,1.0,1.0,0.4,0.3333333333333333,0.5,0.42857142857142855,0.1935483870967742,0.3333333333333333,0.3389830508474576,0.01282051282051282,,,,,,,,,,1.0,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,46507.6,775,-151.0,1579,1604,262,271.0,193,3183,15.0,26.0,,1.0,1.0,5.0,62.0,119.0,56.0,118.0,13.0,1.0,,29.0,133.0,263.0,42.0,113.0,412.0,1967,10.0,17.0,2.0,9.0,29.0,22.0,43.0,6.0,29.0,79.0,110.0,156.0,6.0,29.0,17.0,56.0,65.0,121.0,47.0,18.0,26.0,21.0,9.0,307.0,3.0,5.0,,27.0,34.0,2.0,63.0,8.0,71.0,6.0,18.0,10.0,10.0,,8.0,3.0,28.0,2.0,4.0,28.0,50.0,1.0,4.0,,96.0,2.0,130.0,18.0,64.0,4.0,79.0,262,5.0,4.0,0.41353383458646614,0.4230769230769231,0.5057034220532319,0.5882352941176471,0.5116279069767442,0.4901639344262295,0.5263157894736842,0.5102040816326531,0.5676056338028169,0.6304347826086957,0.639344262295082,0.1377049180327869,0.06463878326996197,0.23076923076923078,0.08403361344537816,0.00847457627118644,21.207087486157256,0.6428571428571429,0.07142857142857142,,0.09714285714285714,0.010660980810234541,0.07297297297297298,0.011494252873563218,0.08472222222222223,0.010958904109589041,0.009259259259259259,0.012448132780082987,0.008333333333333333,0.016304347826086956,,0.14444444444444443,0.09473684210526316,0.04285714285714286,0.06884057971014493,0.0851063829787234,0.04225352112676056,0.08524590163934426,0.5769230769230769,0.75,0.5333333333333333,0.3901639344262295,0.5210084033613446,0.5688073394495413,0.3870967741935484,0.38688524590163936,0.4745762711864407,0.47863247863247865,0.4107142857142857,0.04262295081967213,0.09508196721311475,0.05263157894736842,,,0.05263157894736842,0.10204081632653061,0.2,,0.22295081967213115,0.4622540983606557,0.43112142857142866,0.4376846938775508,0.18233618233618235,0.20711974110032363,0.0703883495145631,0.19174757281553398,12.547148288973384,25.776190476190475,0.16592780240658644,3.0,,,8.0,,1.0,2.0,6.0,11.0,,2.0,27.0,6.0,8.0,29.0,21.0,8.0,5.0,1.0,,3.0,11.0,,5.0,1.0,1.0,3.0,5.0,3.0,0.8181818181818182,0.2619047619047619,,0.3333333333333333,0.2619047619047619,0.6,0.23076923076923078,0.23076923076923078,1.0,0.27586206896551724,0.27586206896551724,0.75,,,0.05263157894736842,,,,0.12244897959183673,0.3333333333333333,0.27586206896551724,,2.0,,,,,,,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,10817.5,180,-30.0,372,377,94,106.0,44,749,6.0,6.0,,,2.0,2.0,2.0,9.0,1.0,5.0,6.0,,2.0,25.0,9.0,20.0,31.0,5.0,62.0,416,,,3.0,,3.0,2.0,6.0,8.0,4.0,17.0,16.0,2.0,,25.0,,6.0,2.0,8.0,2.0,,4.0,2.0,,18.0,1.0,2.0,1.0,4.0,3.0,,7.0,4.0,11.0,,6.0,4.0,2.0,2.0,2.0,,8.0,,3.0,9.0,12.0,,,,10.0,1.0,10.0,,3.0,2.0,17.0,94,2.0,2.0,0.8888888888888888,0.8888888888888888,0.45,,0.3333333333333333,0.5588235294117647,0.5,0.4642857142857143,0.5535714285714286,0.375,0.5,0.6078431372549019,,,,,14.953271028037383,0.75,,0.07692307692307693,0.037037037037037035,0.017391304347826087,0.045454545454545456,0.014492753623188406,0.04142011834319527,0.016304347826086956,0.03225806451612903,0.016666666666666666,,0.0196078431372549,,,0.08108108108108109,,0.04225352112676056,0.058823529411764705,,0.11764705882352941,1.0,1.0,0.8333333333333334,0.17647058823529413,0.2222222222222222,0.2222222222222222,1.0,0.09803921568627451,0.2,0.2,1.0,0.11764705882352941,0.49019607843137253,,,,,0.14285714285714285,1.0,0.14285714285714285,0.7254901960784313,0.5308480392156864,0.5273,0.525325,0.05555555555555555,0.13043478260869565,0.04838709677419355,0.27419354838709675,8.735,25.738709677419354,0.25268817204301075,1.0,,,12.0,1.0,3.0,3.0,6.0,13.0,1.0,3.0,33.0,6.0,12.0,9.0,6.0,3.0,,,,3.0,,,6.0,2.0,,4.0,10.0,6.0,0.8461538461538461,0.41935483870967744,0.3333333333333333,0.375,0.41935483870967744,0.6,0.16666666666666666,0.2,1.0,0.48,0.48,0.8333333333333334,,,1.0,0.3333333333333333,1.0,,0.42857142857142855,0.5,0.48,,,4.0,4.0,,,,1.0,0.03225806451612903,,,0.16666666666666666,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,7593.0,127,-34.0,264,270,91,71.0,38,534,14.0,17.0,4.0,6.0,4.0,6.0,5.0,15.0,,2.0,1.0,,,18.0,19.0,34.0,19.0,15.0,62.0,323,4.0,8.0,,,8.0,5.0,13.0,7.0,7.0,23.0,16.0,22.0,8.0,18.0,,19.0,3.0,22.0,1.0,2.0,7.0,9.0,3.0,47.0,3.0,6.0,,9.0,4.0,,13.0,9.0,22.0,1.0,9.0,8.0,3.0,,1.0,,12.0,1.0,4.0,2.0,4.0,1.0,,,16.0,,20.0,2.0,10.0,1.0,23.0,91,,1.0,0.42105263157894735,0.5333333333333333,0.5588235294117647,0.5,0.38461538461538464,0.44339622641509435,0.5,0.4,0.5,0.5,0.46,0.3584905660377358,,,,,23.717948717948715,0.75,,,0.08695652173913043,0.0759493670886076,0.14516129032258066,0.057692307692307696,0.12037037037037036,0.06870229007633588,0.13636363636363635,0.06521739130434782,,0.07692307692307693,,0.09090909090909091,0.1111111111111111,,0.1320754716981132,0.2222222222222222,0.03225806451612903,0.32075471698113206,0.8235294117647058,0.8235294117647058,0.42857142857142855,0.2830188679245283,0.3333333333333333,0.3333333333333333,0.4,0.03773584905660377,,,,0.018867924528301886,0.33962264150943394,0.75,0.6666666666666666,,,0.3,0.6666666666666666,,0.6792452830188679,0.5223169811320755,0.5594499999999999,0.48279000000000005,0.16393442622950818,0.23809523809523808,0.12903225806451613,0.3709677419354839,4.641176470588235,26.95263157894737,0.3446969696969697,,,,3.0,,,2.0,7.0,3.0,,2.0,9.0,,3.0,9.0,6.0,3.0,2.0,,,3.0,,,,,,,1.0,1.0,1.0,0.15789473684210525,,0.2857142857142857,0.15789473684210525,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.35,0.2857142857142857,0.16666666666666666,,,1.0,1.0,,,,,,,,,True,
