EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,6199.0,103,-57.0,221,220,44.0,34.0,25,441,16.0,27.0,2.0,6.0,4.0,10.0,10.0,20.0,1.0,2.0,2.0,2.0,1.0,5.0,27.0,49.0,7.0,15.0,69.0,312,2.0,6.0,2.0,3.0,7.0,5.0,12.0,1.0,7.0,17.0,40.0,14.0,4.0,5.0,6.0,13.0,4.0,17.0,4.0,9.0,2.0,2.0,38.0,1.0,7.0,1.0,8.0,15.0,2.0,25.0,9.0,34,3.0,7.0,3.0,3.0,4.0,1.0,10.0,2.0,9.0,14.0,1.0,2.0,1.0,17.0,3.0,20.0,4.0,9.0,3.0,17.0,44.0,1.0,2.0,0.7407407407407407,0.8,0.5510204081632653,0.3333333333333333,0.4166666666666667,0.48214285714285715,0.25,0.38461538461538464,0.5390625,0.35,0.5,0.125,0.12244897959183673,0.1111111111111111,0.1,0.5,29.365079365079364,0.7,0.2222222222222222,0.14285714285714285,0.38461538461538464,0.11666666666666667,0.14814814814814814,0.022727272727272728,0.24731182795698925,0.07692307692307693,0.13043478260869565,0.14814814814814814,0.07692307692307693,0.3076923076923077,0.5,0.25,0.18421052631578946,0.0625,0.13043478260869565,0.48214285714285715,0.5925925925925926,0.6666666666666666,0.6875,0.35714285714285715,0.5,0.5555555555555556,0.8,0.03571428571428571,0.5,1.0,1.0,0.03571428571428571,0.08928571428571429,0.75,0.3333333333333333,0.25,0.7692307692307693,0.4,0.07692307692307693,0.6071428571428571,0.5428035714285714,0.5867571428571429,0.5811923076923077,0.14754098360655737,0.16666666666666666,0.10144927536231885,0.2463768115942029,4.753061224489796,25.0,0.19909502262443438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,17309.9,288,-26.0,609,616,191.0,206.0,67,1225,12.0,16.0,2.0,2.0,5.0,7.0,21.0,49.0,3.0,11.0,10.0,1.0,2.0,52.0,36.0,76.0,62.0,31.0,190.0,707,5.0,5.0,4.0,3.0,16.0,10.0,20.0,12.0,17.0,55.0,32.0,40.0,2.0,52.0,10.0,25.0,10.0,35.0,8.0,14.0,9.0,2.0,80.0,1.0,4.0,,16.0,6.0,,22.0,5.0,27,,14.0,13.0,1.0,1.0,,15.0,9.0,13.0,23.0,,,,23.0,1.0,35.0,2.0,11.0,4.0,55.0,191.0,3.0,4.0,0.4444444444444444,0.45714285714285713,0.47368421052631576,1.0,0.5,0.5760869565217391,0.7222222222222222,0.59375,0.6151315789473685,0.8,0.6625,0.4492753623188406,0.13157894736842105,,0.20408163265306123,,24.48680351906158,0.9333333333333333,,,0.04477611940298507,0.023529411764705882,0.10256410256410256,0.00980392156862745,0.07586206896551724,0.01838235294117647,,0.03260869565217391,,,0.03896103896103896,0.15789473684210525,0.11009174311926606,0.0851063829787234,,0.11594202898550725,0.75,0.75,0.8333333333333334,0.35507246376811596,0.42857142857142855,0.5384615384615384,0.23809523809523808,0.07971014492753623,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.07246376811594203,0.37681159420289856,0.2222222222222222,1.0,0.1111111111111111,0.21875,0.7142857142857143,0.0625,0.5652173913043478,0.5057373188405798,0.5059916666666667,0.5171171875,0.08108108108108109,0.12941176470588237,0.08421052631578947,0.2894736842105263,7.894736842105265,26.319354838709682,0.3136288998357964,5.0,1.0,24.0,1.0,3.0,5.0,10.0,29.0,1.0,6.0,69.0,18.0,24.0,2.0,9.0,8.0,1.0,1.0,1.0,2.0,3.0,1.0,8.0,5.0,1.0,2.0,8.0,5.0,0.7931034482758621,0.46774193548387094,0.25,0.5,0.46774193548387094,0.025,0.012658227848101266,0.625,0.5,0.5,1.0,0.46153846153846156,0.46153846153846156,0.75,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3125,0.5,0.46153846153846156,0.015873015873015872,,,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,49926.0,832,-167.0,1708,1736,343.0,371.0,205,3444,76.0,116.0,30.0,48.0,15.0,24.0,33.0,78.0,,2.0,22.0,,3.0,24.0,109.0,196.0,46.0,37.0,300.0,2066,35.0,61.0,2.0,9.0,82.0,19.0,33.0,8.0,11.0,55.0,130.0,88.0,54.0,24.0,16.0,34.0,14.0,48.0,8.0,14.0,16.0,4.0,110.0,19.0,55.0,1.0,81.0,58.0,8.0,147.0,75.0,222,13.0,10.0,5.0,15.0,5.0,2.0,25.0,6.0,37.0,65.0,3.0,5.0,3.0,55.0,9.0,70.0,10.0,35.0,5.0,55.0,343.0,2.0,5.0,0.5963302752293578,0.7926829268292683,0.5561224489795918,0.5737704918032787,0.5757575757575758,0.5433884297520661,0.5793650793650794,0.5365853658536586,0.5514705882352942,0.5774647887323944,0.55,0.19008264462809918,0.08163265306122448,0.04310344827586207,0.14102564102564102,,15.254237288135593,0.4,0.2222222222222222,0.022727272727272728,0.15104166666666666,0.10934393638170974,0.18925233644859812,0.06354515050167224,0.17118226600985223,0.09226932668329177,0.14166666666666666,0.1111111111111111,0.0379746835443038,0.10526315789473684,0.1689497716894977,0.15714285714285714,0.18789808917197454,0.19298245614035087,0.12871287128712872,0.4793388429752066,0.6551724137931034,0.6846846846846847,0.5526315789473685,0.32231404958677684,0.4230769230769231,0.4925373134328358,0.696969696969697,0.008264462809917356,,,,0.09090909090909091,0.09917355371900827,0.7619047619047619,0.625,,0.5853658536585366,0.625,0.07317073170731707,0.6694214876033058,0.5529743801652892,0.5768509803921569,0.5808804878048781,0.13108614232209737,0.1583710407239819,0.2733333333333333,0.18333333333333332,3.9198979591836745,25.02391304347826,0.20081967213114754,6.0,,9.0,1.0,2.0,2.0,5.0,15.0,1.0,2.0,45.0,,9.0,6.0,31.0,13.0,18.0,3.0,2.0,3.0,,,21.0,11.0,,10.0,22.0,12.0,1.0,0.32608695652173914,0.5,0.25,0.32608695652173914,0.07377049180327869,0.07272727272727272,0.5454545454545454,0.2727272727272727,0.2727272727272727,1.0,0.375,0.375,1.0,0.16666666666666666,0.031746031746031744,0.5,1.0,,0.12195121951219512,0.4,0.375,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,14384.7,240,-33.0,493,506,130.0,162.0,59,999,10.0,15.0,2.0,3.0,4.0,7.0,4.0,12.0,4.0,7.0,10.0,1.0,2.0,18.0,18.0,34.0,28.0,6.0,87.0,583,3.0,5.0,2.0,1.0,13.0,5.0,9.0,7.0,2.0,27.0,26.0,10.0,,18.0,5.0,12.0,7.0,19.0,6.0,4.0,8.0,,45.0,5.0,2.0,,11.0,12.0,2.0,25.0,7.0,32,,13.0,9.0,5.0,4.0,1.0,18.0,6.0,10.0,23.0,,1.0,1.0,8.0,,12.0,,5.0,1.0,27.0,130.0,2.0,1.0,0.7222222222222222,0.7222222222222222,0.5294117647058824,0.6,0.5555555555555556,0.6532258064516129,0.8571428571428571,0.78125,0.6397058823529411,0.8125,0.75,0.45161290322580644,0.14705882352941177,0.2,0.16666666666666666,,15.19434628975265,0.7222222222222222,0.18181818181818182,,0.09917355371900827,0.015503875968992248,0.08661417322834646,0.052083333333333336,0.09274193548387097,0.03111111111111111,0.05263157894736842,,,0.02564102564102564,0.11475409836065574,0.19047619047619047,0.1,0.05405405405405406,,0.24193548387096775,0.6666666666666666,0.8333333333333334,0.6,0.1935483870967742,0.3333333333333333,0.4,0.75,0.11290322580645161,0.5714285714285714,0.5714285714285714,1.0,0.16129032258064516,0.2903225806451613,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.4375,0.5714285714285714,0.125,0.6935483870967742,0.5188774193548386,0.52026,0.545784375,0.07462686567164178,0.1282051282051282,0.14942528735632185,0.3103448275862069,7.605882352941175,25.342857142857145,0.26369168356997974,6.0,1.0,9.0,1.0,1.0,4.0,5.0,15.0,2.0,5.0,42.0,3.0,9.0,1.0,8.0,7.0,1.0,1.0,,,,,3.0,3.0,,,3.0,1.0,0.9333333333333333,0.5357142857142857,1.0,0.7142857142857143,0.5357142857142857,,0.06329113924050633,0.3333333333333333,0.6,0.6,1.0,0.5,0.5,0.8888888888888888,0.5,0.14285714285714285,1.0,1.0,0.5,0.3125,0.8,0.5,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,31988.4,533,-127.0,1089,1105,158.0,192.0,140,2194,19.0,36.0,4.0,10.0,5.0,7.0,27.0,65.0,11.0,28.0,28.0,5.0,5.0,90.0,57.0,129.0,118.0,27.0,276.0,1341,5.0,16.0,14.0,1.0,32.0,9.0,18.0,15.0,2.0,35.0,16.0,98.0,2.0,90.0,15.0,87.0,33.0,120.0,21.0,34.0,44.0,9.0,273.0,8.0,18.0,,37.0,26.0,9.0,72.0,26.0,98,6.0,44.0,32.0,18.0,12.0,3.0,62.0,5.0,17.0,38.0,,2.0,,32.0,1.0,43.0,2.0,19.0,2.0,35.0,158.0,,2.0,0.14035087719298245,0.14285714285714285,0.4418604651162791,0.3125,0.5,0.5040485829959515,0.5166666666666667,0.5,0.5168539325842697,0.5161290322580645,0.4861111111111111,0.4777327935222672,0.11627906976744186,0.16666666666666666,0.13846153846153847,,26.194267515923567,0.7096774193548387,0.375,,0.10116731517509728,0.05341246290801187,0.14453125,0.043243243243243246,0.12280701754385964,0.04980842911877394,0.0641025641025641,0.05847953216374269,0.058823529411764705,0.046875,0.0896551724137931,0.20833333333333334,0.14285714285714285,0.14925373134328357,0.046153846153846156,0.145748987854251,0.5277777777777778,0.6333333333333333,0.21052631578947367,0.2631578947368421,0.4153846153846154,0.48214285714285715,0.07407407407407407,0.11336032388663968,0.39285714285714285,0.39285714285714285,0.18181818181818182,0.11336032388663968,0.3643724696356275,0.3333333333333333,0.4,0.16666666666666666,0.21212121212121213,0.7142857142857143,0.15151515151515152,0.6234817813765182,0.5171500000000001,0.5463911764705882,0.5192515151515151,0.07547169811320754,0.13013698630136986,0.11594202898550725,0.12681159420289856,8.3984496124031,25.34830508474576,0.14508723599632692,9.0,2.0,36.0,5.0,9.0,3.0,10.0,45.0,7.0,5.0,117.0,18.0,36.0,12.0,20.0,11.0,9.0,10.0,2.0,,,1.0,2.0,,,2.0,3.0,2.0,0.8666666666666667,0.3813559322033898,0.5,0.3333333333333333,0.3813559322033898,0.03409090909090909,0.03731343283582089,0.6666666666666666,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.4,0.4,0.8611111111111112,0.25,0.3,0.5555555555555556,1.0,0.4,0.30303030303030304,0.3,0.4,0.008403361344537815,3.0,,1.0,1.0,,2.0,0.4,1.0,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,12348.0,206,-74.0,429,441,110.0,120.0,49,870,4.0,9.0,,,,2.0,11.0,27.0,4.0,13.0,6.0,2.0,1.0,27.0,19.0,49.0,33.0,26.0,94.0,530,,2.0,8.0,2.0,8.0,5.0,9.0,11.0,14.0,39.0,12.0,26.0,,27.0,8.0,36.0,6.0,42.0,5.0,20.0,15.0,1.0,90.0,2.0,,,15.0,10.0,,25.0,2.0,27,,8.0,6.0,6.0,2.0,1.0,14.0,5.0,6.0,11.0,,,,21.0,2.0,30.0,2.0,10.0,6.0,39.0,110.0,,6.0,0.3157894736842105,0.3157894736842105,0.3877551020408163,,0.5555555555555556,0.4146341463414634,0.3,0.625,0.4895833333333333,0.36363636363636365,0.7222222222222222,0.4024390243902439,0.16326530612244897,0.3333333333333333,0.18518518518518517,,22.916666666666668,0.5714285714285714,,,0.1282051282051282,,0.1271186440677966,0.024691358024691357,0.12755102040816327,0.01,,,,0.05555555555555555,0.10869565217391304,0.2857142857142857,0.08433734939759036,0.22857142857142856,,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.5,0.32926829268292684,0.4074074074074074,0.5,0.2727272727272727,0.15853658536585366,0.3076923076923077,0.3076923076923077,0.25,0.07317073170731707,0.32926829268292684,,,0.2,0.1,,0.05,0.5121951219512195,0.496345731707317,0.5109888888888889,0.501485,0.1111111111111111,0.17543859649122806,0.0851063829787234,0.4148936170212766,9.9,25.518181818181823,0.2564102564102564,2.0,,8.0,1.0,6.0,5.0,10.0,10.0,2.0,5.0,21.0,9.0,8.0,1.0,2.0,2.0,,4.0,1.0,,,,1.0,,,1.0,1.0,,0.7,0.30303030303030304,0.25,0.45454545454545453,0.30303030303030304,,0.03389830508474576,,0.3333333333333333,0.3333333333333333,1.0,0.2962962962962963,0.32,0.625,,0.6,0.16666666666666666,,,0.5,0.5,0.2962962962962963,,,1.0,,,,1.0,0.5,1.0,2.0,1.0,0.06060606060606061,0.07407407407407407,,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,22495.4,375,-67.0,754,756,150.0,130.0,86,1510,18.0,29.0,,2.0,4.0,7.0,11.0,20.0,5.0,22.0,19.0,4.0,7.0,54.0,34.0,71.0,73.0,21.0,185.0,925,,5.0,9.0,,18.0,5.0,14.0,13.0,8.0,33.0,42.0,26.0,,54.0,5.0,17.0,12.0,29.0,8.0,11.0,5.0,1.0,70.0,,1.0,,17.0,8.0,1.0,26.0,1.0,27,1.0,15.0,5.0,11.0,10.0,1.0,26.0,7.0,17.0,28.0,,1.0,,22.0,,29.0,,13.0,1.0,33.0,150.0,2.0,1.0,0.6176470588235294,0.6176470588235294,0.4788732394366197,,0.35714285714285715,0.5694444444444444,0.6428571428571429,0.46296296296296297,0.5854430379746836,0.6428571428571429,0.532258064516129,0.5069444444444444,0.07042253521126761,0.10344827586206896,0.05,0.045454545454545456,21.62162162162162,0.5769230769230769,0.05263157894736842,,0.045714285714285714,0.0048543689320388345,0.09090909090909091,,0.06906077348066299,0.002967359050445104,,0.009900990099009901,,0.05555555555555555,0.03773584905660377,0.06060606060606061,0.10218978102189781,0.06,0.014084507042253521,0.2013888888888889,0.6206896551724138,0.6923076923076923,0.6111111111111112,0.1388888888888889,0.55,0.5789473684210527,0.6363636363636364,0.1527777777777778,0.22727272727272727,0.23809523809523808,0.6,0.13194444444444445,0.375,0.14285714285714285,,0.2857142857142857,0.25925925925925924,0.5714285714285714,0.25925925925925924,0.7083333333333334,0.5278319444444445,0.5245,0.5494722222222223,0.08917197452229299,0.15476190476190477,0.0972972972972973,0.1783783783783784,8.822535211267605,25.856164383561644,0.1989389920424403,12.0,3.0,20.0,2.0,5.0,2.0,6.0,32.0,6.0,5.0,78.0,18.0,20.0,4.0,10.0,9.0,1.0,3.0,1.0,,,1.0,3.0,1.0,,2.0,3.0,2.0,0.8125,0.4383561643835616,0.6666666666666666,0.38461538461538464,0.4383561643835616,,,0.6666666666666666,0.631578947368421,0.631578947368421,0.9166666666666666,0.37037037037037035,0.37037037037037035,0.75,,0.35714285714285715,0.4,0.5,0.42857142857142855,0.2222222222222222,0.3333333333333333,0.37037037037037035,0.0136986301369863,2.0,,,,,4.0,1.0,1.0,,3.0,,,1.0,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,34413.6,574,-117.0,1170,1188,202.0,209.0,138,2358,13.0,20.0,,1.0,1.0,5.0,48.0,87.0,40.0,87.0,10.0,,,22.0,101.0,194.0,32.0,77.0,306.0,1459,8.0,12.0,1.0,7.0,23.0,19.0,37.0,5.0,21.0,65.0,82.0,120.0,6.0,22.0,11.0,32.0,56.0,88.0,40.0,18.0,8.0,6.0,232.0,3.0,5.0,,22.0,25.0,1.0,48.0,8.0,56,6.0,14.0,9.0,9.0,5.0,2.0,23.0,4.0,20.0,36.0,1.0,4.0,,65.0,2.0,87.0,15.0,43.0,3.0,65.0,202.0,4.0,3.0,0.40594059405940597,0.41836734693877553,0.520618556701031,0.6666666666666666,0.5135135135135135,0.5066371681415929,0.6153846153846154,0.5238095238095238,0.5797665369649806,0.71875,0.64,0.1415929203539823,0.05670103092783505,0.15,0.08045977011494253,0.011494252873563218,21.08433734939759,0.6086956521739131,0.047619047619047616,,0.09398496240601503,0.014492753623188406,0.07829181494661921,0.015544041450777202,0.08592321755027423,0.01486988847583643,0.01282051282051282,0.01675977653631285,,0.16129032258064516,0.07947019867549669,0.05660377358490566,0.07766990291262135,0.08,0.05714285714285714,0.08849557522123894,0.65,0.7647058823529411,0.6153846153846154,0.38495575221238937,0.5517241379310345,0.6,0.3958333333333333,0.38495575221238937,0.45977011494252873,0.46511627906976744,0.35,0.04424778761061947,0.09734513274336283,0.07692307692307693,,,0.11904761904761904,0.2,,0.23008849557522124,0.46425774336283193,0.44518888888888886,0.4457928571428571,0.16929133858267717,0.19369369369369369,0.07516339869281045,0.21241830065359477,12.538659793814434,25.675000000000004,0.17264957264957265,2.0,,7.0,,1.0,2.0,5.0,9.0,,2.0,24.0,3.0,7.0,16.0,26.0,18.0,8.0,5.0,2.0,3.0,9.0,,3.0,,1.0,2.0,3.0,2.0,0.8888888888888888,0.28125,,0.4,0.28125,0.011363636363636364,0.021897810218978103,0.6666666666666666,0.2,0.2,1.0,0.3181818181818182,0.3181818181818182,0.8571428571428571,,0.07692307692307693,,,,0.11904761904761904,0.4,0.3181818181818182,,,2.0,,,,,,,,1.0,,,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9875.2,165,-38.0,341,345,85.0,94.0,42,686,5.0,5.0,,,2.0,2.0,1.0,8.0,1.0,5.0,5.0,,1.0,23.0,7.0,18.0,28.0,5.0,55.0,382,,,3.0,,3.0,2.0,6.0,6.0,4.0,17.0,14.0,,,23.0,,5.0,2.0,7.0,2.0,4.0,1.0,,16.0,1.0,2.0,1.0,4.0,3.0,,7.0,4.0,11,,6.0,4.0,2.0,2.0,,8.0,3.0,8.0,11.0,,,,10.0,1.0,10.0,,3.0,2.0,17.0,85.0,2.0,2.0,1.0,1.0,0.3888888888888889,,0.3333333333333333,0.5434782608695652,0.5,0.5416666666666666,0.5392156862745098,0.375,0.5666666666666667,0.6086956521739131,,,,,15.012722646310431,0.75,,0.07692307692307693,0.038461538461538464,0.01834862385321101,0.04938271604938271,0.015625,0.0440251572327044,0.017341040462427744,0.03225806451612903,0.017241379310344827,,,0.08333333333333333,,0.046153846153846156,0.0625,,0.10869565217391304,1.0,1.0,1.0,0.17391304347826086,0.125,0.125,1.0,0.10869565217391304,0.2,0.2,1.0,0.10869565217391304,0.5,,,,0.16666666666666666,1.0,0.08333333333333333,0.717391304347826,0.5220782608695653,0.5273,0.5171041666666667,0.061224489795918366,0.14285714285714285,0.05454545454545454,0.3090909090909091,9.033333333333335,25.853571428571428,0.24926686217008798,1.0,,11.0,1.0,3.0,3.0,5.0,12.0,1.0,3.0,30.0,6.0,11.0,,7.0,4.0,3.0,,,3.0,,,5.0,2.0,,3.0,8.0,6.0,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,,0.02127659574468085,0.75,0.2,0.25,1.0,0.4782608695652174,0.4782608695652174,0.8181818181818182,,1.0,0.3333333333333333,1.0,,0.4166666666666667,0.6,0.4782608695652174,,2.0,,3.0,,,,,,1.0,,0.03571428571428571,,,3.0,0.2,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1604.0,27,3.0,64,63,30.0,23.0,8,127,2.0,3.0,,1.0,,1.0,1.0,4.0,,,,,,5.0,3.0,7.0,5.0,3.0,12.0,65,,1.0,,,,,3.0,2.0,,3.0,4.0,2.0,,5.0,,6.0,2.0,8.0,,,5.0,1.0,18.0,1.0,,,4.0,,,4.0,1.0,5,,,,2.0,,,2.0,2.0,,1.0,,,,4.0,,3.0,1.0,2.0,,3.0,30.0,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,0.375,,0.3,0.46153846153846156,,0.3,0.4166666666666667,,,,,20.547945205479454,,,,,,0.2222222222222222,0.08333333333333333,0.14814814814814814,0.037037037037037035,,,,,,,0.2,0.3333333333333333,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,,,,,,,0.4166666666666667,1.0,,,0.2,,,0.6666666666666666,0.4952375,,0.42772,0.15384615384615385,0.25,,0.25,4.371428571428571,27.04,0.46875,,,1.0,,,1.0,2.0,1.0,,1.0,3.0,,1.0,2.0,3.0,1.0,2.0,2.0,,2.0,,,,,,,,,1.0,0.2,,0.5,0.2,,0.1111111111111111,,,,,0.2,0.2,1.0,,,,,,0.4,0.5,0.2,,,,,,,,,,,,,,,,,,True,
