EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGA,OffThreePtRebounds,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,on,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3845.0,64,-45,137,137,31.0,17.0,16,274,8.0,17.0,1.0,4.0,2.0,8.0,7.0,15.0,1.0,2.0,1.0,1.0,1.0,5.0,16.0,34.0,6.0,13.0,45.0,191,1.0,4.0,1.0,3.0,5.0,3.0,10.0,1.0,7.0,13.0,26.0,6.0,2.0,5.0,5.0,7.0,7.0,4.0,2.0,1.0,14.0,5.0,6.0,7.0,2.0,15.0,5.0,20.0,3.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,8.0,2.0,11.0,3.0,16.0,2.0,6.0,3.0,13.0,31.0,1.0,2.0,0.8125,0.8666666666666667,0.47058823529411764,0.25,0.3,0.4,0.2,0.2727272727272727,0.4787234042553192,0.35714285714285715,0.43333333333333335,0.15,0.14705882352941177,0.11764705882352941,0.13333333333333333,0.5,32.90322580645161,0.75,0.4,0.4375,0.11627906976744186,0.16666666666666666,0.25,0.07142857142857142,0.11764705882352941,0.16666666666666666,0.2,0.5714285714285714,0.5,0.19230769230769232,0.1,0.15789473684210525,0.425,0.47058823529411764,0.5333333333333333,0.75,0.375,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.05,0.5,1.0,1.0,0.025,0.125,0.8,0.25,0.2,0.7272727272727273,0.25,0.09090909090909091,0.575,0.53291,0.64664,0.5750727272727273,0.13636363636363635,0.15789473684210525,0.1111111111111111,0.28888888888888886,4.917647058823529,25.2,0.22627737226277372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3328.0,55,-11,121,120,29.0,29.0,13,241,,1.0,,,,1.0,6.0,12.0,,2.0,1.0,,,6.0,6.0,15.0,7.0,6.0,24.0,130,,,,,,2.0,4.0,,3.0,7.0,4.0,8.0,,6.0,1.0,3.0,4.0,2.0,1.0,,9.0,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,1.0,2.0,5.0,,6.0,1.0,8.0,,3.0,1.0,7.0,29.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,,0.5,0.4090909090909091,,0.5,0.46153846153846156,,0.5833333333333334,0.3181818181818182,0.06666666666666667,,0.08333333333333333,,20.149253731343283,1.0,,0.05263157894736842,0.029411764705882353,0.029411764705882353,0.03773584905660377,0.017241379310344827,,0.05,,,0.25,,0.07692307692307693,,0.045454545454545456,,,,0.5454545454545454,0.5,0.5454545454545454,0.3333333333333333,0.09090909090909091,,,,0.045454545454545456,0.2727272727272727,,,,0.25,,,0.36363636363636365,0.4886886363636364,,0.528575,0.12,0.16666666666666666,,0.2916666666666667,8.633333333333333,26.32857142857143,0.2396694214876033,2.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,8624.0,144,-47,310,310,76.0,58.0,37,620,16.0,23.0,5.0,6.0,2.0,4.0,6.0,11.0,,,6.0,,1.0,3.0,22.0,34.0,9.0,9.0,56.0,365,7.0,9.0,,5.0,19.0,2.0,4.0,2.0,4.0,8.0,24.0,20.0,12.0,3.0,2.0,6.0,8.0,3.0,3.0,,18.0,11.0,16.0,6.0,1.0,23.0,15.0,38.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,9.0,2.0,15.0,3.0,17.0,3.0,7.0,3.0,8.0,76.0,,3.0,0.5454545454545454,0.75,0.6470588235294118,0.7777777777777778,0.5,0.5465116279069767,0.7777777777777778,0.3333333333333333,0.56,0.7307692307692307,0.4444444444444444,0.20930232558139536,0.058823529411764705,0.043478260869565216,0.09090909090909091,,15.804597701149426,0.4,0.2,0.14285714285714285,0.12222222222222222,0.17391304347826086,0.16417910447761194,0.1,0.14285714285714285,0.11627906976744186,0.25,0.09523809523809523,0.1111111111111111,0.203125,0.10714285714285714,0.058823529411764705,0.5348837209302325,0.6956521739130435,0.7272727272727273,0.5625,0.2558139534883721,0.5454545454545454,0.6,0.5,,,,,0.13953488372093023,0.06976744186046512,0.6666666666666666,0.8333333333333334,,0.6666666666666666,0.5,0.16666666666666666,0.7441860465116279,0.5698686046511626,0.556975,0.5518333333333334,0.14893617021276595,0.18421052631578946,0.3392857142857143,0.14285714285714285,3.323529411764706,24.333333333333332,0.24516129032258063,1.0,1.0,3.0,1.0,2.0,2.0,6.0,1.0,3.0,,3.0,3.0,1.0,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,4.0,5.0,1.0,2.0,1.0,1.0,2.0,3.0,0.06666666666666667,0.10526315789473684,0.08888888888888889,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,3557.0,59,-26,128,127,20.0,27.0,13,255,1.0,3.0,,,,,3.0,5.0,,,3.0,,1.0,9.0,4.0,8.0,12.0,1.0,21.0,155,1.0,1.0,,,2.0,,1.0,2.0,,3.0,,8.0,,9.0,2.0,14.0,21.0,8.0,5.0,1.0,49.0,,8.0,4.0,,12.0,1.0,13.0,,1.0,1.0,3.0,,,4.0,1.0,3.0,,5.0,,6.0,,3.0,,3.0,20.0,,,,,0.5,1.0,,0.5,1.0,0.5,0.45652173913043476,1.0,0.375,0.6,0.25,0.3333333333333333,0.2,,18.881118881118883,0.25,,0.19047619047619047,,0.23529411764705882,0.21818181818181817,0.01639344262295082,,,0.125,0.14285714285714285,0.3333333333333333,0.25,0.21428571428571427,,0.15,0.3333333333333333,0.5,,0.25,0.6,0.75,,,,,,0.15,0.45,,,,,,0.3333333333333333,0.75,0.511405,0.3677,0.48938333333333334,0.13043478260869565,0.2727272727272727,0.09523809523809523,0.14285714285714285,6.775,25.366666666666664,0.15625,4.0,4.0,6.0,4.0,7.0,1.0,3.0,3.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.4444444444444444,0.5,0.4444444444444444,1.0,1.0,,,1.0,,,,,0.045454545454545456,,,,0.3333333333333333,1.0,1.0,6.0,6.0,1.0,1.0,0.5,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,4765.0,79,-35,165,163,33.0,27.0,17,328,5.0,8.0,,,,,3.0,6.0,,2.0,4.0,,2.0,13.0,8.0,16.0,17.0,1.0,47.0,207,,,2.0,,3.0,1.0,2.0,4.0,1.0,9.0,10.0,6.0,,13.0,1.0,5.0,6.0,4.0,1.0,,13.0,1.0,6.0,3.0,1.0,10.0,1.0,11.0,1.0,6.0,2.0,3.0,4.0,,9.0,2.0,4.0,,3.0,,3.0,,1.0,,9.0,33.0,1.0,,0.625,0.625,0.5,,0.5,0.696969696969697,0.75,0.6666666666666666,0.6911764705882353,0.75,0.75,0.5151515151515151,0.0625,0.125,,,23.243243243243242,0.6666666666666666,0.2,0.125,0.022222222222222223,0.13333333333333333,0.13043478260869565,0.012345679012345678,,0.05263157894736842,,0.2,0.16666666666666666,0.15151515151515152,0.08333333333333333,0.07142857142857142,0.24242424242424243,0.625,0.7142857142857143,0.8,0.18181818181818182,0.5,0.5,0.3333333333333333,0.06060606060606061,,,,0.12121212121212122,0.3939393939393939,,,,,,0.3333333333333333,0.7575757575757576,0.5568106060606061,0.55875,0.50945,0.058823529411764705,0.058823529411764705,0.06382978723404255,0.19148936170212766,6.86875,25.852941176470583,0.2,7.0,10.0,21.0,7.0,1.0,1.0,2.0,2.0,,,,,0.7,0.5882352941176471,0.5882352941176471,,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.5384615384615384,2.0,,,,2.0,,,,,,,,,0.3333333333333333,1.0,2.0,9.0,,1.0,1.0,0.5,,0.5,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.75,0.75,1.0,1.0,0.5,0.5,0.058823529411764705,,,True,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,4271.0,71,-38,151,151,29.0,17.0,18,302,1.0,5.0,,1.0,,2.0,5.0,9.0,1.0,4.0,3.0,,,5.0,7.0,18.0,8.0,6.0,32.0,195,,1.0,,2.0,2.0,4.0,8.0,,2.0,10.0,10.0,4.0,,5.0,3.0,6.0,10.0,4.0,2.0,,24.0,1.0,3.0,1.0,,4.0,1.0,5.0,1.0,2.0,2.0,,,,2.0,4.0,5.0,1.0,6.0,,7.0,,2.0,1.0,10.0,29.0,,1.0,0.7142857142857143,0.7142857142857143,0.3888888888888889,,0.5,0.5,,0.5,0.5517241379310345,0.5,0.5555555555555556,0.3076923076923077,0.16666666666666666,0.4,,0.25,18.235294117647058,1.0,,0.05,0.02,0.075,0.06666666666666667,0.013513513513513514,,0.05555555555555555,0.25,,,0.07142857142857142,0.08333333333333333,0.08333333333333333,0.19230769230769232,0.2,0.3333333333333333,1.0,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.6,0.15384615384615385,0.25,0.3333333333333333,1.0,0.11538461538461539,0.19230769230769232,1.0,,,0.25,,,0.5,0.48567499999999997,0.4683,0.4404,0.07142857142857142,0.1,0.0625,0.3125,10.244444444444445,25.55,0.19205298013245034,2.0,4.0,12.0,2.0,4.0,1.0,3.0,2.0,,,,,1.0,0.5,0.5,,0.4,0.4,1.0,0.4,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,True,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,4696.0,78,-41,168,167,42.0,30.0,24,335,2.0,3.0,,,,,2.0,10.0,,5.0,2.0,,,10.0,4.0,18.0,12.0,2.0,16.0,197,,2.0,3.0,,,,1.0,3.0,,3.0,2.0,6.0,,10.0,4.0,7.0,9.0,3.0,4.0,,20.0,,7.0,3.0,,10.0,,10.0,,3.0,2.0,2.0,1.0,,5.0,3.0,5.0,,3.0,1.0,3.0,1.0,2.0,,3.0,42.0,,,0.25,0.25,0.2222222222222222,,,0.23333333333333334,,0.375,0.25806451612903225,,0.375,0.4,0.2222222222222222,0.3333333333333333,0.3,,18.848167539267017,0.6,,0.13636363636363635,,0.13725490196078433,0.136986301369863,,,,0.25,0.16666666666666666,,0.08571428571428572,0.25,,0.1,0.6666666666666666,1.0,0.5,0.3333333333333333,0.2,0.2857142857142857,,0.16666666666666666,,,,0.06666666666666667,0.3333333333333333,,,,,,,0.5,0.4994766666666666,0.49702,0.5020249999999999,0.06451612903225806,0.10526315789473684,,0.1875,9.88888888888889,25.233333333333338,0.25,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,,,,,0.5,0.16666666666666666,0.16666666666666666,,0.1,0.1,,0.1,3.0,,,1.0,2.0,,,,,,,,,0.75,1.0,1.0,3.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,,,3.0,,1.0,,,,0.5,0.5,1.0,0.6,,,,,,True,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1497.0,25,-11,55,54,32.0,20.0,11,109,1.0,1.0,,,1.0,1.0,,2.0,,2.0,,,,4.0,1.0,5.0,4.0,2.0,10.0,67,,,1.0,,,1.0,4.0,1.0,2.0,7.0,2.0,,,4.0,,1.0,2.0,1.0,,,5.0,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,,1.0,,7.0,32.0,1.0,,1.0,1.0,0.2,,0.25,0.4444444444444444,,0.5,0.5,,0.5833333333333334,0.4444444444444444,,,,,16.666666666666664,1.0,,0.1111111111111111,0.05555555555555555,0.17647058823529413,0.15384615384615385,0.03571428571428571,0.16666666666666666,,,0.25,,0.14285714285714285,0.3333333333333333,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,0.2222222222222222,,,,,0.4444444444444444,,,,0.2,1.0,,0.5555555555555556,0.5102277777777777,0.447,0.54057,0.1,0.16666666666666666,,0.7,10.66,25.95,0.5818181818181818,2.0,2.0,3.0,2.0,1.0,,1.0,,,,,,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,1.0,,1.0,,,,,,,,,,,0.2,1.0,1.0,3.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,965.0,16,4,42,41,21.0,13.0,4,83,,,,,,,1.0,3.0,,,,,,5.0,1.0,3.0,5.0,3.0,8.0,37,,,,,,,2.0,2.0,,3.0,,2.0,,5.0,,4.0,6.0,,4.0,,14.0,,4.0,,,4.0,,4.0,,,,2.0,,,2.0,,1.0,,4.0,,3.0,1.0,2.0,,3.0,21.0,,,,,0.3333333333333333,,,0.3125,,0.375,0.4444444444444444,,0.375,0.625,,,,,24.444444444444443,,,,,0.2857142857142857,0.23529411764705882,,,,,,,0.2727272727272727,0.3333333333333333,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,0.625,,,,,,,0.625,0.48141875,,0.4335,0.2222222222222222,0.5,,0.375,6.033333333333334,27.04,0.5,1.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,,,,,1.0,0.2,0.2,,0.2,0.2,1.0,0.2,2.0,,2.0,,2.0,,,2.0,,,,,,0.5,1.0,1.0,,,2.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2193.0,37,5,80,84,30.0,26.0,10,164,2.0,2.0,,,1.0,1.0,,1.0,,2.0,2.0,,,4.0,2.0,5.0,6.0,1.0,14.0,79,,,,,,1.0,2.0,2.0,1.0,6.0,4.0,,,4.0,1.0,3.0,6.0,1.0,2.0,,15.0,,2.0,1.0,,3.0,,3.0,,2.0,1.0,,1.0,,2.0,,1.0,,1.0,,2.0,,1.0,,6.0,30.0,,,1.0,1.0,0.4,,0.5,0.5909090909090909,,0.625,0.5833333333333334,,0.6,0.5454545454545454,0.2,,1.0,,15.730337078651685,1.0,,0.14285714285714285,,0.0625,0.07692307692307693,,,,,0.2,,0.043478260869565216,0.1111111111111111,,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,,,,0.18181818181818182,0.36363636363636365,,,,0.25,1.0,,0.7272727272727273,0.5432318181818182,,0.5645125,0.08333333333333333,0.16666666666666666,,0.42857142857142855,8.08,25.25,0.375,2.0,3.0,6.0,2.0,3.0,,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,,0.5,0.5,0.5,0.5,2.0,,,,2.0,,,,,,,,,0.5,1.0,1.0,3.0,3.0,,,0.5,,0.5,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,True,,,,,,,,,,,,,
