EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8640.2,144,-73.0,297,297,57.0,45.0,40,594,24.0,36.0,7.0,11.0,5.0,11.0,11.0,23.0,1.0,2.0,2.0,2.0,1.0,7.0,36.0,61.0,9.0,18.0,90.0,422,7.0,12.0,2.0,4.0,18.0,6.0,13.0,1.0,8.0,20.0,52.0,20.0,8.0,7.0,6.0,19.0,8.0,27.0,6.0,2.0,10.0,2.0,7.0,62.0,5.0,8.0,1.0,12.0,17.0,3.0,32.0,14.0,46.0,3.0,10.0,5.0,4.0,1.0,5.0,1.0,14.0,1.0,2.0,10.0,18.0,1.0,2.0,1.0,20.0,3.0,26.0,4.0,11.0,4.0,20.0,57.0,1.0,3.0,0.7222222222222222,0.8125,0.5901639344262295,0.5833333333333334,0.46153846153846156,0.5142857142857142,0.5,0.42857142857142855,0.5555555555555556,0.5294117647058824,0.5263157894736842,0.12857142857142856,0.09836065573770492,0.08333333333333333,0.08695652173913043,0.5,27.696793002915452,0.7142857142857143,0.3,0.1111111111111111,0.3333333333333333,0.1,0.17142857142857143,0.08620689655172414,0.2396694214876033,0.09420289855072464,0.10344827586206896,0.11428571428571428,0.0625,0.07692307692307693,0.10526315789473684,0.29411764705882354,0.45454545454545453,0.16666666666666666,0.19230769230769232,0.1111111111111111,0.10714285714285714,0.5142857142857142,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.32857142857142857,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.02857142857142857,0.5,1.0,1.0,0.02857142857142857,0.1,0.7857142857142857,0.6363636363636364,0.42857142857142855,0.14285714285714285,0.7857142857142857,0.45454545454545453,0.07142857142857142,0.6428571428571429,0.5541171428571429,0.5807800000000001,0.6011285714285715,0.14285714285714285,0.16176470588235295,0.2,0.2222222222222222,4.473770491803278,25.422222222222224,0.1919191919191919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,18197.9,303,-19.0,637,642,202.0,207.0,72,1279,12.0,16.0,2.0,2.0,5.0,7.0,22.0,52.0,3.0,12.0,11.0,2.0,2.0,57.0,37.0,80.0,68.0,31.0,204.0,734,5.0,5.0,6.0,3.0,22.0,10.0,21.0,15.0,17.0,64.0,34.0,40.0,2.0,57.0,11.0,25.0,10.0,35.0,8.0,2.0,14.0,9.0,2.0,80.0,1.0,4.0,,16.0,6.0,,22.0,5.0,27.0,,14.0,13.0,2.0,,1.0,,16.0,2.0,9.0,15.0,25.0,,,,24.0,1.0,35.0,2.0,11.0,4.0,64.0,202.0,3.0,4.0,0.4594594594594595,0.4722222222222222,0.4625,1.0,0.47619047619047616,0.5844594594594594,0.8636363636363636,0.6527777777777778,0.6203703703703703,0.9166666666666666,0.7045454545454546,0.4594594594594595,0.1375,,0.21153846153846154,,24.860335195530727,0.875,,,0.043478260869565216,0.0223463687150838,0.09523809523809523,0.00909090909090909,0.0718954248366013,0.01730103806228374,,0.030612244897959183,0.023809523809523808,0.011494252873563218,,,0.0379746835443038,0.15789473684210525,0.10084033613445378,0.08163265306122448,,0.10810810810810811,0.75,0.75,0.8333333333333334,0.35135135135135137,0.4230769230769231,0.5365853658536586,0.2727272727272727,0.08108108108108109,0.25,0.25,0.3333333333333333,0.07432432432432433,0.38513513513513514,0.18181818181818182,1.0,0.5,0.18181818181818182,0.19444444444444445,0.7142857142857143,0.05555555555555555,0.5675675675675675,0.5037472972972974,0.5154571428571428,0.5151319444444443,0.0759493670886076,0.12359550561797752,0.10784313725490197,0.3137254901960784,7.950000000000001,26.39117647058824,0.31711145996860285,6.0,1.0,1.0,27.0,2.0,4.0,8.0,13.0,33.0,3.0,9.0,72.0,27.0,27.0,10.0,8.0,2.0,2.0,2.0,3.0,1.0,8.0,5.0,1.0,2.0,8.0,5.0,0.7272727272727273,0.4852941176470588,0.5,0.6,0.4852941176470588,0.625,0.5454545454545454,0.5454545454545454,1.0,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.5,1.0,0.36363636363636365,0.5,0.5,0.5,0.3611111111111111,0.6153846153846154,0.47368421052631576,0.014492753623188406,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,55233.299999999996,921,-190.0,1873,1905,371.0,392.0,233,3778,84.0,128.0,33.0,53.0,18.0,27.0,36.0,87.0,,4.0,26.0,,3.0,27.0,120.0,219.0,53.0,39.0,327.0,2275,38.0,68.0,2.0,9.0,88.0,22.0,36.0,9.0,13.0,63.0,140.0,100.0,60.0,27.0,17.0,38.0,14.0,52.0,8.0,6.0,18.0,16.0,4.0,118.0,22.0,65.0,1.0,88.0,67.0,8.0,163.0,88.0,251.0,17.0,11.0,5.0,19.0,4.0,6.0,2.0,30.0,3.0,6.0,42.0,71.0,3.0,5.0,3.0,57.0,9.0,72.0,10.0,36.0,5.0,63.0,371.0,3.0,5.0,0.5833333333333334,0.7777777777777778,0.547945205479452,0.5588235294117647,0.6111111111111112,0.5294117647058824,0.5642857142857143,0.5555555555555556,0.5396039603960396,0.5641025641025641,0.5727272727272728,0.1948529411764706,0.0776255707762557,0.0390625,0.13793103448275862,,15.531716417910447,0.36666666666666664,0.20512820512820512,0.021739130434782608,0.16105769230769232,0.11775362318840579,0.18843683083511778,0.06626506024096386,0.1755379388448471,0.09841628959276018,0.183206106870229,0.11387900355871886,0.06428571428571428,0.06967213114754098,0.056818181818181816,0.12264150943396226,0.16379310344827586,0.20512820512820512,0.18624641833810887,0.19491525423728814,0.1440677966101695,0.47058823529411764,0.65625,0.6829268292682927,0.5357142857142857,0.31985294117647056,0.41379310344827586,0.48,0.6944444444444444,0.014705882352941176,,,,0.09558823529411764,0.09926470588235294,0.7571428571428571,0.6226415094339622,0.15151515151515152,,0.6,0.6666666666666666,0.06666666666666667,0.6654411764705882,0.5529727941176472,0.5727758620689657,0.5801855555555555,0.12080536912751678,0.1469387755102041,0.2691131498470948,0.1926605504587156,4.020091324200914,24.956603773584906,0.198077949813134,7.0,,,9.0,1.0,2.0,2.0,6.0,16.0,1.0,2.0,48.0,,9.0,34.0,13.0,21.0,3.0,3.0,,,23.0,13.0,,10.0,24.0,14.0,1.0,0.3018867924528302,0.5,0.2222222222222222,0.3018867924528302,0.5833333333333334,0.2692307692307692,0.2692307692307692,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.02857142857142857,0.5,1.0,,0.13333333333333333,0.3333333333333333,0.3333333333333333,,2.0,1.0,1.0,2.0,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,18014.100000000006,300,-39.0,609,626,153.0,173.0,79,1235,10.0,18.0,2.0,3.0,4.0,7.0,5.0,15.0,4.0,10.0,12.0,1.0,2.0,21.0,19.0,43.0,33.0,6.0,92.0,726,3.0,5.0,2.0,1.0,13.0,5.0,9.0,7.0,2.0,27.0,28.0,10.0,,21.0,6.0,16.0,8.0,24.0,6.0,2.0,6.0,10.0,,56.0,6.0,2.0,1.0,15.0,15.0,2.0,32.0,9.0,41.0,,16.0,11.0,5.0,1.0,5.0,1.0,21.0,1.0,8.0,11.0,25.0,,1.0,1.0,8.0,,12.0,,5.0,1.0,27.0,153.0,2.0,1.0,0.7368421052631579,0.7368421052631579,0.4418604651162791,0.6,0.5555555555555556,0.5657894736842105,0.8571428571428571,0.78125,0.5609756097560976,0.8125,0.75,0.4342105263157895,0.13953488372093023,0.16666666666666666,0.13333333333333333,0.1,14.630681818181818,0.7619047619047619,0.15384615384615385,0.058823529411764705,0.10416666666666667,0.012121212121212121,0.09803921568627451,0.05263157894736842,0.10101010101010101,0.02867383512544803,0.041666666666666664,,,0.05555555555555555,0.041666666666666664,0.061224489795918366,0.10144927536231885,0.19230769230769232,0.10619469026548672,0.075,,0.23684210526315788,0.5555555555555556,0.6666666666666666,0.6,0.19736842105263158,0.3333333333333333,0.38461538461538464,0.8,0.13157894736842105,0.4,0.4444444444444444,1.0,0.15789473684210525,0.27631578947368424,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.4375,0.5714285714285714,0.125,0.6710526315789473,0.5218348684210525,0.52026,0.545784375,0.06172839506172839,0.10416666666666667,0.14130434782608695,0.29347826086956524,7.916279069767443,25.245454545454546,0.2512315270935961,6.0,1.0,1.0,10.0,1.0,1.0,4.0,5.0,16.0,2.0,5.0,45.0,3.0,10.0,10.0,8.0,2.0,1.0,,,,5.0,4.0,,1.0,5.0,2.0,0.9375,0.48484848484848486,1.0,0.7142857142857143,0.48484848484848486,0.4,0.5,0.5,1.0,0.47619047619047616,0.47619047619047616,0.9,1.0,1.0,0.14285714285714285,1.0,1.0,0.5,0.3125,0.8,0.47619047619047616,,2.0,,,1.0,,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,33165.4,553,-138.0,1126,1143,158.0,192.0,145,2269,22.0,40.0,6.0,12.0,5.0,7.0,27.0,66.0,11.0,29.0,31.0,5.0,5.0,92.0,60.0,135.0,123.0,27.0,288.0,1392,7.0,18.0,14.0,1.0,36.0,9.0,18.0,15.0,2.0,35.0,16.0,104.0,4.0,92.0,16.0,90.0,33.0,123.0,21.0,12.0,36.0,45.0,9.0,279.0,9.0,20.0,,37.0,27.0,9.0,73.0,29.0,102.0,6.0,46.0,34.0,18.0,3.0,12.0,3.0,64.0,3.0,5.0,18.0,42.0,,2.0,,32.0,1.0,43.0,2.0,19.0,2.0,35.0,158.0,,2.0,0.13333333333333333,0.13793103448275862,0.4444444444444444,0.3888888888888889,0.5,0.5058139534883721,0.546875,0.5,0.5179856115107914,0.5454545454545454,0.4861111111111111,0.47674418604651164,0.11851851851851852,0.15,0.15151515151515152,,26.348228043143298,0.71875,0.375,,0.10305343511450382,0.05763688760806916,0.14068441064638784,0.046632124352331605,0.1219047619047619,0.053703703703703705,0.0625,0.06818181818181818,0.03296703296703297,0.043478260869565216,0.05454545454545454,0.06060606060606061,0.08843537414965986,0.20408163265306123,0.13917525773195877,0.14492753623188406,0.044444444444444446,0.15503875968992248,0.55,0.6470588235294118,0.18181818181818182,0.2558139534883721,0.4090909090909091,0.48214285714285715,0.07407407407407407,0.1124031007751938,0.3793103448275862,0.3793103448275862,0.18181818181818182,0.12015503875968993,0.35658914728682173,0.375,0.5,0.16666666666666666,0.15625,0.21212121212121213,0.7142857142857143,0.15151515151515152,0.6317829457364341,0.5205174418604652,0.5474361111111112,0.5192515151515151,0.07246376811594203,0.125,0.125,0.12152777777777778,8.302962962962964,25.305691056910568,0.14031971580817051,10.0,2.0,2.0,37.0,5.0,9.0,3.0,10.0,47.0,7.0,5.0,123.0,18.0,37.0,21.0,12.0,9.0,10.0,,,1.0,2.0,,,2.0,3.0,2.0,0.8723404255319149,0.3821138211382114,0.5,0.3333333333333333,0.3821138211382114,0.6666666666666666,0.3225806451612903,0.3225806451612903,0.9,0.40217391304347827,0.40217391304347827,0.8648648648648649,0.4,1.0,0.28125,0.5555555555555556,1.0,0.4,0.30303030303030304,0.3,0.40217391304347827,0.008064516129032258,,1.0,1.0,,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,15134.900000000001,252,-96.0,510,524,123.0,133.0,68,1034,7.0,13.0,,,,3.0,11.0,27.0,4.0,15.0,8.0,2.0,2.0,33.0,22.0,55.0,41.0,32.0,118.0,644,,2.0,9.0,2.0,8.0,5.0,10.0,13.0,16.0,47.0,12.0,32.0,,33.0,8.0,40.0,6.0,46.0,5.0,1.0,21.0,18.0,1.0,98.0,3.0,1.0,,19.0,10.0,,29.0,4.0,33.0,,8.0,6.0,7.0,1.0,2.0,1.0,15.0,1.0,5.0,7.0,13.0,,,,25.0,2.0,36.0,2.0,12.0,7.0,47.0,123.0,,7.0,0.2727272727272727,0.2727272727272727,0.4,,0.5,0.4479166666666667,0.2727272727272727,0.6739130434782609,0.5221238938053098,0.3333333333333333,0.7580645161290323,0.4270833333333333,0.14545454545454545,0.23076923076923078,0.18518518518518517,,21.993127147766323,0.5333333333333333,,,0.10309278350515463,0.007042253521126761,0.1366906474820144,0.03,0.1228813559322034,0.01652892561983471,,0.013888888888888888,,0.0410958904109589,,0.043478260869565216,0.09433962264150944,0.19047619047619047,0.10576923076923077,0.22857142857142856,,0.13541666666666666,0.5384615384615384,0.7,0.2857142857142857,0.28125,0.4074074074074074,0.5,0.2727272727272727,0.15625,0.26666666666666666,0.26666666666666666,0.25,0.08333333333333333,0.34375,,,,0.18181818181818182,0.13043478260869565,,0.08695652173913043,0.5625,0.5067130208333334,0.5109888888888889,0.5106304347826087,0.11320754716981132,0.18461538461538463,0.06779661016949153,0.3983050847457627,9.68909090909091,25.50243902439025,0.2411764705882353,3.0,1.0,1.0,11.0,1.0,7.0,6.0,11.0,14.0,2.0,7.0,27.0,15.0,11.0,2.0,2.0,,4.0,,,,1.0,,,1.0,1.0,,0.6428571428571429,0.34146341463414637,0.2222222222222222,0.5384615384615384,0.34146341463414637,,0.375,0.375,1.0,0.3333333333333333,0.3548387096774194,0.5454545454545454,0.5,1.0,0.6363636363636364,0.14285714285714285,,0.5,0.4782608695652174,0.5454545454545454,0.3333333333333333,,2.0,,,,2.0,1.0,0.04878048780487805,0.06060606060606061,,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,24685.800000000003,411,-91.0,822,826,158.0,144.0,96,1648,22.0,33.0,,2.0,6.0,9.0,13.0,24.0,6.0,26.0,19.0,4.0,7.0,59.0,41.0,83.0,78.0,26.0,204.0,1008,,5.0,10.0,,18.0,7.0,18.0,13.0,8.0,37.0,48.0,34.0,,59.0,7.0,19.0,13.0,32.0,8.0,5.0,12.0,6.0,1.0,77.0,,1.0,,18.0,8.0,2.0,28.0,1.0,29.0,1.0,16.0,6.0,13.0,3.0,10.0,1.0,29.0,1.0,7.0,18.0,31.0,,1.0,1.0,26.0,,34.0,1.0,16.0,1.0,37.0,158.0,2.0,1.0,0.5853658536585366,0.5853658536585366,0.4939759036144578,,0.3888888888888889,0.5527950310559007,0.6,0.46774193548387094,0.576271186440678,0.6,0.5285714285714286,0.484472049689441,0.08433734939759036,0.09090909090909091,0.125,0.038461538461538464,22.12674543501611,0.5517241379310345,0.09523809523809523,,0.042105263157894736,0.0043859649122807015,0.09,,0.06666666666666667,0.002688172043010753,,0.00909090909090909,,,,0.05128205128205128,0.035398230088495575,0.05263157894736842,0.1,0.06,0.012658227848101266,0.20496894409937888,0.6666666666666666,0.7333333333333333,0.5909090909090909,0.14906832298136646,0.5416666666666666,0.6190476190476191,0.6153846153846154,0.16149068322981366,0.23076923076923078,0.24,0.5,0.11801242236024845,0.36645962732919257,0.13333333333333333,,,0.26666666666666666,0.2903225806451613,0.6666666666666666,0.22580645161290322,0.6894409937888198,0.5265428571428572,0.5325666666666666,0.5516629032258065,0.09659090909090909,0.16326530612244897,0.08823529411764706,0.18137254901960784,8.797590361445783,25.915384615384617,0.1922141119221411,12.0,4.0,3.0,20.0,2.0,6.0,2.0,6.0,32.0,6.0,5.0,78.0,18.0,20.0,13.0,10.0,3.0,3.0,,,1.0,3.0,1.0,,2.0,3.0,2.0,0.8125,0.41025641025641024,0.6,0.38461538461538464,0.41025641025641024,0.6666666666666666,0.631578947368421,0.631578947368421,0.9166666666666666,0.3389830508474576,0.3389830508474576,0.75,1.0,1.0,0.4,0.3333333333333333,0.5,0.42857142857142855,0.1935483870967742,0.3333333333333333,0.3389830508474576,0.01282051282051282,,,,,,3.0,,,1.0,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,38332.600000000006,639,-141.0,1292,1314,215.0,221.0,159,2606,14.0,21.0,,1.0,1.0,5.0,54.0,98.0,46.0,99.0,10.0,,,26.0,114.0,218.0,36.0,87.0,345.0,1622,9.0,14.0,1.0,7.0,25.0,20.0,40.0,5.0,25.0,71.0,96.0,132.0,6.0,26.0,11.0,37.0,58.0,95.0,42.0,16.0,21.0,10.0,6.0,248.0,3.0,5.0,,23.0,29.0,1.0,53.0,8.0,61.0,6.0,16.0,10.0,10.0,,6.0,3.0,26.0,2.0,4.0,22.0,41.0,1.0,4.0,,77.0,2.0,99.0,17.0,49.0,4.0,71.0,215.0,4.0,4.0,0.42105263157894735,0.43243243243243246,0.5229357798165137,0.6428571428571429,0.5,0.5078740157480315,0.6,0.5111111111111111,0.5810344827586207,0.6944444444444444,0.6363636363636364,0.14173228346456693,0.05045871559633028,0.14285714285714285,0.07142857142857142,0.010101010101010102,21.438263229308006,0.6153846153846154,0.045454545454545456,,0.1,0.013089005235602094,0.0749185667752443,0.013824884792626729,0.08710217755443886,0.01335559265442404,0.011363636363636364,0.015706806282722512,0.009708737864077669,0.0196078431372549,,0.15714285714285714,0.09259259259259259,0.05172413793103448,0.07423580786026202,0.07692307692307693,0.05042016806722689,0.08267716535433071,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.3858267716535433,0.5510204081632653,0.5934065934065934,0.3888888888888889,0.38976377952755903,0.46464646464646464,0.46938775510204084,0.41304347826086957,0.03937007874015748,0.10236220472440945,0.06666666666666667,,,,0.1111111111111111,0.2,,0.22440944881889763,0.46351259842519676,0.43886363636363634,0.44564888888888887,0.17132867132867133,0.196,0.07246376811594203,0.20579710144927535,12.693119266055048,25.76944444444445,0.16640866873065016,2.0,,,8.0,,1.0,2.0,5.0,10.0,,2.0,24.0,6.0,8.0,26.0,18.0,8.0,5.0,3.0,9.0,,3.0,,1.0,2.0,3.0,2.0,0.8,0.2777777777777778,,0.4,0.2777777777777778,0.6666666666666666,0.2,0.2,1.0,0.3076923076923077,0.3076923076923077,0.75,,,0.06666666666666667,,,,0.1111111111111111,0.4,0.3076923076923077,,2.0,,,,,1.0,,,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,10817.5,180,-30.0,372,377,94.0,106.0,44,749,6.0,6.0,,,2.0,2.0,2.0,9.0,1.0,5.0,6.0,,2.0,25.0,9.0,20.0,31.0,5.0,62.0,416,,,3.0,,3.0,2.0,6.0,8.0,4.0,17.0,16.0,2.0,,25.0,,6.0,2.0,8.0,2.0,,4.0,2.0,,18.0,1.0,2.0,1.0,4.0,3.0,,7.0,4.0,11.0,,6.0,4.0,2.0,2.0,2.0,,8.0,,3.0,9.0,12.0,,,,10.0,1.0,10.0,,3.0,2.0,17.0,94.0,2.0,2.0,0.8888888888888888,0.8888888888888888,0.45,,0.3333333333333333,0.5588235294117647,0.5,0.4642857142857143,0.5535714285714286,0.375,0.5,0.6078431372549019,,,,,14.953271028037383,0.75,,0.07692307692307693,0.037037037037037035,0.017391304347826087,0.045454545454545456,0.014492753623188406,0.04142011834319527,0.016304347826086956,0.03225806451612903,0.016666666666666666,,0.0196078431372549,,,0.08108108108108109,,0.04225352112676056,0.058823529411764705,,0.11764705882352941,1.0,1.0,0.8333333333333334,0.17647058823529413,0.2222222222222222,0.2222222222222222,1.0,0.09803921568627451,0.2,0.2,1.0,0.11764705882352941,0.49019607843137253,,,,,0.14285714285714285,1.0,0.14285714285714285,0.7254901960784313,0.5308480392156864,0.5273,0.525325,0.05555555555555555,0.13043478260869565,0.04838709677419355,0.27419354838709675,8.735,25.738709677419354,0.25268817204301075,1.0,,,12.0,1.0,3.0,3.0,6.0,13.0,1.0,3.0,33.0,6.0,12.0,9.0,6.0,3.0,,3.0,,,6.0,2.0,,4.0,10.0,6.0,0.8461538461538461,0.41935483870967744,0.3333333333333333,0.375,0.41935483870967744,0.6,0.16666666666666666,0.2,1.0,0.48,0.48,0.8333333333333334,,,1.0,0.3333333333333333,1.0,,0.42857142857142855,0.5,0.48,,,4.0,,,1.0,,0.03225806451612903,,,4.0,0.16666666666666666,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1774.0,30,-2.0,69,68,30.0,23.0,8,137,2.0,3.0,,1.0,,1.0,1.0,4.0,,,,,,5.0,3.0,7.0,5.0,3.0,12.0,72,,1.0,,,,,3.0,2.0,,3.0,4.0,2.0,,5.0,,7.0,2.0,9.0,,2.0,,6.0,1.0,20.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,,,,2.0,,,,2.0,,2.0,1.0,2.0,,,,4.0,,3.0,1.0,2.0,,3.0,30.0,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,0.375,,0.3,0.46153846153846156,,0.3,0.4166666666666667,,,,,19.23076923076923,,,,0.09090909090909091,,0.2,0.07142857142857142,0.16129032258064516,0.03225806451612903,,,,0.09090909090909091,,0.3333333333333333,,,0.17647058823529413,0.3333333333333333,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,,,,,,,0.4166666666666667,1.0,,,,0.2,,,0.6666666666666666,0.4952375,,0.42772,0.15384615384615385,0.25,,0.25,4.371428571428571,27.04,0.43478260869565216,,,,1.0,,,1.0,2.0,1.0,,1.0,3.0,,1.0,3.0,1.0,2.0,2.0,2.0,,,,,,,,,1.0,0.2,,0.5,0.2,,,,,0.2,0.2,1.0,,,,,,,0.4,0.5,0.2,,,,,,,,,,,,,,True,
