EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3845.0,64,-45.0,137,137,31.0,17.0,16,274,8.0,17.0,1.0,4.0,2.0,8.0,7.0,15.0,1.0,2.0,1.0,1.0,1.0,5.0,16.0,34.0,6.0,13.0,45.0,191,1.0,4.0,1.0,3.0,5.0,3.0,10.0,1.0,7.0,13.0,26.0,6.0,2.0,5.0,5.0,7.0,7.0,4.0,2.0,1.0,14.0,5.0,6.0,7.0,2.0,15.0,5.0,20,3.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,8.0,2.0,11.0,3.0,16.0,2.0,6.0,3.0,13.0,31.0,1.0,2.0,0.8125,0.8666666666666667,0.47058823529411764,0.25,0.3,0.4,0.2,0.2727272727272727,0.4787234042553192,0.35714285714285715,0.43333333333333335,0.15,0.14705882352941177,0.11764705882352941,0.13333333333333333,0.5,32.90322580645161,0.75,0.4,0.4375,0.11627906976744186,0.16666666666666666,0.25,0.07142857142857142,0.11764705882352941,0.16666666666666666,0.2,0.5714285714285714,0.5,0.19230769230769232,0.1,0.15789473684210525,0.425,0.47058823529411764,0.5333333333333333,0.75,0.375,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.05,0.5,1.0,1.0,0.025,0.125,0.8,0.25,0.2,0.7272727272727273,0.25,0.09090909090909091,0.575,0.53291,0.64664,0.5750727272727273,0.13636363636363635,0.15789473684210525,0.1111111111111111,0.28888888888888886,4.917647058823529,25.2,0.22627737226277372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,13053.5,218,-41.0,464,469,147.0,147.0,52,933,8.0,12.0,1.0,1.0,2.0,4.0,17.0,38.0,2.0,9.0,3.0,,1.0,37.0,27.0,59.0,40.0,25.0,124.0,541,2.0,2.0,1.0,,4.0,7.0,13.0,11.0,13.0,42.0,24.0,30.0,2.0,37.0,8.0,16.0,23.0,11.0,5.0,,53.0,3.0,13.0,5.0,,18.0,4.0,22,,9.0,9.0,1.0,,,10.0,9.0,17.0,,21.0,1.0,29.0,1.0,10.0,4.0,42.0,147.0,2.0,4.0,0.4444444444444444,0.46153846153846156,0.4576271186440678,1.0,0.5384615384615384,0.5,0.6666666666666666,0.6041666666666666,0.5491071428571429,0.6666666666666666,0.6612903225806451,0.40404040404040403,0.13559322033898305,,0.21052631578947367,,23.371647509578544,0.9,,0.05,0.021739130434782608,0.11607142857142858,0.08490566037735849,0.018433179723502304,,0.028985507246376812,,0.05263157894736842,0.125,0.13414634146341464,0.06666666666666667,,0.12121212121212122,0.6666666666666666,0.6666666666666666,0.75,0.3838383838383838,0.4473684210526316,0.5666666666666667,0.29411764705882354,0.09090909090909091,0.2222222222222222,0.2222222222222222,0.5,0.030303030303030304,0.37373737373737376,0.3333333333333333,1.0,,0.16666666666666666,0.5,0.041666666666666664,0.5252525252525253,0.4964161616161617,0.45388333333333336,0.5064854166666667,0.09259259259259259,0.14705882352941177,0.03225806451612903,0.3387096774193548,7.891525423728814,26.787500000000005,0.3168103448275862,15.0,1.0,5.0,10.0,15.0,5.0,33.0,12.0,15.0,7.0,6.0,1.0,1.0,7.0,7.0,1.0,6.0,2.0,1.0,5.0,3.0,1.0,1.0,5.0,4.0,0.7333333333333333,0.375,0.45454545454545453,0.375,0.012658227848101266,0.029411764705882353,0.016129032258064516,0.8,0.40540540540540543,0.40540540540540543,0.7333333333333333,0.3333333333333333,0.4166666666666667,0.5,0.40540540540540543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,35909.899999999994,598,-140.0,1235,1258,257.0,275.0,152,2493,55.0,91.0,22.0,38.0,11.0,20.0,24.0,59.0,,2.0,14.0,,1.0,17.0,79.0,152.0,31.0,28.0,216.0,1466,27.0,49.0,2.0,9.0,66.0,14.0,26.0,4.0,9.0,40.0,98.0,60.0,40.0,17.0,14.0,26.0,35.0,11.0,13.0,2.0,79.0,39.0,54.0,45.0,8.0,107.0,53.0,160,9.0,7.0,4.0,8.0,3.0,1.0,15.0,28.0,51.0,5.0,47.0,9.0,57.0,9.0,28.0,5.0,40.0,257.0,2.0,5.0,0.620253164556962,0.8305084745762712,0.5197368421052632,0.5510204081632653,0.5384615384615384,0.5136612021857924,0.5588235294117647,0.5166666666666667,0.5217391304347826,0.5689655172413793,0.5263157894736842,0.16939890710382513,0.09210526315789473,0.054945054945054944,0.15254237288135594,,15.722379603399434,0.4666666666666667,0.2962962962962963,0.16728624535315986,0.10263157894736842,0.17475728155339806,0.17128027681660898,0.08609271523178808,0.14705882352941177,0.08743169398907104,0.10294117647058823,0.18,0.21568627450980393,0.18025751072961374,0.15789473684210525,0.11392405063291139,0.4972677595628415,0.6043956043956044,0.6395348837209303,0.5636363636363636,0.3224043715846995,0.4067796610169492,0.48,0.75,0.01092896174863388,,,,0.07650273224043716,0.09289617486338798,0.7450980392156863,0.5789473684210527,,0.6666666666666666,0.55,0.03333333333333333,0.6666666666666666,0.5534390710382515,0.5709538461538463,0.5867633333333334,0.13861386138613863,0.16374269005847952,0.3055555555555556,0.18518518518518517,4.092763157894739,25.01612903225806,0.20809716599190284,7.0,2.0,1.0,3.0,10.0,1.0,30.0,,7.0,9.0,6.0,3.0,13.0,25.0,10.0,2.0,3.0,3.0,,15.0,10.0,,5.0,15.0,7.0,1.0,0.3225806451612903,0.25,0.3225806451612903,0.05803571428571429,0.08421052631578947,0.0718562874251497,0.4666666666666667,0.4117647058823529,0.4117647058823529,1.0,0.0392156862745098,0.1,0.3333333333333333,0.4117647058823529,3.0,1.0,1.0,1.0,15.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.027777777777777776,0.017543859649122806,0.21428571428571427,0.21428571428571427,1.0,0.22727272727272727,0.5,1.0,,,,,,,,,,,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,20069.4,334,-87.0,686,696,89.0,112.0,96,1382,11.0,24.0,3.0,8.0,4.0,5.0,16.0,39.0,6.0,20.0,15.0,2.0,2.0,57.0,33.0,83.0,72.0,14.0,152.0,819,4.0,14.0,7.0,1.0,21.0,5.0,10.0,6.0,1.0,14.0,6.0,60.0,2.0,57.0,11.0,63.0,84.0,24.0,32.0,7.0,189.0,17.0,29.0,22.0,5.0,56.0,21.0,77,4.0,27.0,18.0,11.0,9.0,1.0,38.0,11.0,24.0,2.0,22.0,1.0,28.0,,13.0,1.0,14.0,89.0,,1.0,0.09090909090909091,0.09375,0.39759036144578314,0.2857142857142857,0.5,0.44516129032258067,0.47619047619047616,0.40625,0.44970414201183434,0.4772727272727273,0.3888888888888889,0.4645161290322581,0.13253012048192772,0.125,0.20512820512820512,,25.90738423028786,0.7105263157894737,0.3333333333333333,0.13664596273291926,0.07555555555555556,0.18471337579617833,0.16037735849056603,0.06017191977077364,0.08333333333333333,0.0891089108910891,0.04878048780487805,0.13793103448275862,0.24242424242424243,0.17796610169491525,0.20512820512820512,0.04597701149425287,0.15483870967741936,0.4583333333333333,0.5238095238095238,0.09090909090909091,0.25161290322580643,0.41025641025641024,0.5161290322580645,0.0625,0.12903225806451613,0.3,0.3,0.16666666666666666,0.0967741935483871,0.36774193548387096,0.38095238095238093,0.375,0.09523809523809523,0.3125,0.8,0.125,0.6193548387096774,0.5178187096774194,0.5392600000000001,0.525009375,0.07738095238095238,0.13541666666666666,0.13815789473684212,0.09210526315789473,8.38915662650602,25.513888888888886,0.12973760932944606,22.0,5.0,1.0,4.0,24.0,1.0,54.0,18.0,22.0,21.0,15.0,6.0,4.0,15.0,8.0,7.0,4.0,,,1.0,,,1.0,2.0,2.0,0.75,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.03225806451612903,0.046875,0.021739130434782608,1.0,0.38596491228070173,0.38596491228070173,0.7727272727272727,0.23809523809523808,0.25,0.25,0.38596491228070173,2.0,4.0,4.0,,7.0,1.0,2.0,,,,,0.5714285714285714,,0.0625,0.13333333333333333,0.13333333333333333,0.5,,0.8,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,12680.0,211,-35.0,423,424,85.0,88.0,50,847,11.0,19.0,,,3.0,4.0,9.0,16.0,2.0,12.0,7.0,2.0,2.0,36.0,22.0,47.0,43.0,8.0,103.0,507,,2.0,6.0,,9.0,4.0,8.0,6.0,2.0,16.0,26.0,18.0,,36.0,4.0,12.0,19.0,7.0,4.0,1.0,45.0,1.0,11.0,5.0,1.0,17.0,1.0,18,1.0,10.0,2.0,8.0,8.0,,18.0,9.0,13.0,,10.0,,11.0,,4.0,1.0,16.0,85.0,2.0,1.0,0.5909090909090909,0.5909090909090909,0.46808510638297873,,0.5,0.5277777777777778,0.5625,0.5,0.5421052631578948,0.5625,0.5333333333333333,0.4777777777777778,0.0851063829787234,0.10526315789473684,0.0625,0.08333333333333333,23.541666666666668,0.5555555555555556,0.08333333333333333,0.05319148936170213,0.008264462809917356,0.102803738317757,0.07960199004975124,0.0049504950495049506,,0.0196078431372549,0.08333333333333333,0.03773584905660377,0.058823529411764705,0.1111111111111111,0.07692307692307693,0.022222222222222223,0.2111111111111111,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.17777777777777778,0.5625,0.6,0.6666666666666666,0.13333333333333333,0.16666666666666666,0.18181818181818182,0.5,0.07777777777777778,0.4,,,0.25,0.2857142857142857,0.75,0.14285714285714285,0.6888888888888889,0.5252766666666667,0.49314166666666676,0.5396571428571428,0.05319148936170213,0.0784313725490196,0.08737864077669903,0.1553398058252427,8.544680851063827,26.0953488372093,0.20094562647754138,11.0,4.0,1.0,4.0,17.0,2.0,39.0,12.0,11.0,7.0,5.0,2.0,,8.0,7.0,2.0,5.0,,,1.0,,,1.0,1.0,,0.7647058823529411,0.3953488372093023,0.3333333333333333,0.3953488372093023,,,,,0.3055555555555556,0.3055555555555556,0.6363636363636364,0.5,0.2857142857142857,0.25,0.3055555555555556,6.0,1.0,3.0,,1.0,2.0,,,,,,0.5,,,0.8571428571428571,0.8571428571428571,1.0,,0.25,,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.023255813953488372,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,22673.7,378,-75.0,776,789,149.0,139.0,94,1565,9.0,15.0,,1.0,,4.0,35.0,58.0,22.0,55.0,8.0,,,17.0,66.0,128.0,25.0,50.0,203.0,945,6.0,8.0,1.0,4.0,16.0,14.0,28.0,4.0,14.0,45.0,56.0,76.0,6.0,17.0,9.0,21.0,54.0,14.0,5.0,2.0,141.0,4.0,14.0,18.0,1.0,33.0,7.0,40,5.0,12.0,8.0,4.0,4.0,1.0,16.0,14.0,24.0,2.0,40.0,1.0,55.0,9.0,27.0,2.0,45.0,149.0,3.0,2.0,0.42424242424242425,0.4444444444444444,0.515625,0.75,0.5,0.5,0.6666666666666666,0.484375,0.5751445086705202,0.7272727272727273,0.5945945945945946,0.16339869281045752,0.0703125,0.2,0.08620689655172414,0.01818181818181818,21.404303510758776,0.75,0.08333333333333333,0.10227272727272728,0.016597510373443983,0.07692307692307693,0.0893854748603352,0.018867924528301886,0.015384615384615385,0.017857142857142856,0.1951219512195122,0.08163265306122448,0.05405405405405406,0.07407407407407407,0.0851063829787234,0.07042253521126761,0.09803921568627451,0.6,0.75,0.6666666666666666,0.3790849673202614,0.603448275862069,0.660377358490566,0.4,0.35947712418300654,0.4,0.4074074074074074,0.36363636363636365,0.05228758169934641,0.1111111111111111,0.1111111111111111,,,0.125,,,0.26143790849673204,0.4687669934640523,0.4473428571428571,0.4404046875,0.15789473684210525,0.18493150684931506,0.07881773399014778,0.22167487684729065,12.359375,25.688000000000002,0.19201030927835053,5.0,1.0,1.0,4.0,7.0,1.0,18.0,3.0,5.0,33.0,27.0,6.0,3.0,20.0,13.0,3.0,3.0,2.0,5.0,3.0,,1.0,2.0,3.0,2.0,0.8571428571428571,0.28,0.25,0.28,0.023076923076923078,0.015625,0.031914893617021274,0.6666666666666666,0.29411764705882354,0.29411764705882354,0.8,0.1111111111111111,0.125,0.25,0.29411764705882354,2.0,,,,7.0,,1.0,,,2.0,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11392.0,190,-71.0,393,404,96.0,107.0,44,797,4.0,9.0,,,,2.0,10.0,25.0,4.0,13.0,5.0,2.0,,23.0,18.0,47.0,28.0,24.0,84.0,479,,2.0,7.0,2.0,5.0,5.0,9.0,8.0,12.0,34.0,10.0,26.0,,23.0,8.0,31.0,37.0,17.0,13.0,1.0,80.0,,15.0,9.0,,24.0,1.0,25,,8.0,6.0,5.0,2.0,1.0,13.0,6.0,11.0,,20.0,1.0,28.0,2.0,10.0,5.0,34.0,96.0,,5.0,0.2777777777777778,0.2777777777777778,0.3829787234042553,,0.5555555555555556,0.4,0.16666666666666666,0.6470588235294118,0.4772727272727273,0.25,0.7391304347826086,0.37333333333333335,0.1702127659574468,0.3333333333333333,0.2,,23.006833712984058,0.6153846153846154,,0.1323529411764706,,0.13636363636363635,0.1348314606741573,0.0053475935828877,,,0.058823529411764705,0.10526315789473684,0.3076923076923077,0.08860759493670886,0.25806451612903225,,0.12,0.4444444444444444,0.6666666666666666,0.5,0.3333333333333333,0.4,0.5,0.2,0.17333333333333334,0.3076923076923077,0.3076923076923077,0.25,0.06666666666666667,0.30666666666666664,,,0.2222222222222222,0.11764705882352941,,,0.49333333333333335,0.4961293333333333,0.5109888888888889,0.5059117647058824,0.12048192771084337,0.18181818181818182,0.05952380952380952,0.40476190476190477,9.951063829787234,25.528571428571432,0.24427480916030533,6.0,5.0,4.0,8.0,8.0,4.0,18.0,6.0,6.0,6.0,5.0,1.0,1.0,2.0,2.0,3.0,4.0,,,1.0,,,1.0,1.0,,0.75,0.2857142857142857,0.5,0.2857142857142857,0.0136986301369863,,0.019230769230769232,,0.2608695652173913,0.2727272727272727,0.6666666666666666,0.5555555555555556,0.47058823529411764,0.5,0.2608695652173913,2.0,,1.0,,,,1.0,,,1.0,,0.14285714285714285,,,0.4,0.4,1.0,,,,,,1.0,,1.0,,,0.5,1.0,,,1.0,0.03571428571428571,0.043478260869565216,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9512.5,159,-40.0,331,334,85.0,92.0,40,665,5.0,5.0,,,2.0,2.0,1.0,8.0,1.0,5.0,4.0,,1.0,23.0,7.0,18.0,27.0,5.0,52.0,372,,,3.0,,3.0,2.0,6.0,6.0,4.0,17.0,14.0,,,23.0,,5.0,7.0,4.0,1.0,,16.0,2.0,3.0,3.0,,6.0,4.0,10,,6.0,4.0,2.0,2.0,,8.0,7.0,10.0,,9.0,1.0,10.0,,3.0,2.0,17.0,85.0,2.0,2.0,1.0,1.0,0.3888888888888889,,0.3333333333333333,0.5222222222222223,0.5,0.5416666666666666,0.52,0.375,0.5666666666666667,0.6,,,,,15.263157894736842,0.75,,0.039473684210526314,0.019417475728155338,0.039473684210526314,0.039473684210526314,0.018072289156626505,0.03225806451612903,0.018518518518518517,,0.08333333333333333,,0.03225806451612903,0.07142857142857142,,0.1111111111111111,1.0,1.0,1.0,0.17777777777777778,0.125,0.125,1.0,0.1111111111111111,0.2,0.2,1.0,0.08888888888888889,0.5111111111111111,,,,0.16666666666666666,1.0,0.08333333333333333,0.7111111111111111,0.5202200000000001,0.5273,0.5171041666666667,0.0625,0.14285714285714285,0.057692307692307696,0.3269230769230769,9.033333333333335,25.94814814814815,0.256797583081571,11.0,3.0,3.0,5.0,11.0,3.0,27.0,6.0,11.0,2.0,2.0,,1.0,7.0,4.0,,3.0,3.0,,5.0,2.0,,3.0,8.0,6.0,0.8181818181818182,0.4074074074074074,0.5,0.4074074074074074,0.015873015873015872,,0.021739130434782608,0.75,0.4782608695652174,0.4782608695652174,0.8181818181818182,1.0,0.4166666666666667,0.6,0.4782608695652174,,1.0,1.0,1.0,3.0,2.0,,,,,,0.3333333333333333,0.07692307692307693,,,,,,0.3333333333333333,1.0,3.0,,,,,,,,,,,1.0,0.037037037037037035,,3.0,0.25,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1604.0,27,3.0,64,63,30.0,23.0,8,127,2.0,3.0,,1.0,,1.0,1.0,4.0,,,,,,5.0,3.0,7.0,5.0,3.0,12.0,65,,1.0,,,,,3.0,2.0,,3.0,4.0,2.0,,5.0,,6.0,8.0,,5.0,1.0,18.0,,4.0,,,4.0,1.0,5,,,,2.0,,,2.0,,1.0,,4.0,,3.0,1.0,2.0,,3.0,30.0,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,0.375,,0.3,0.46153846153846156,,0.3,0.4166666666666667,,,,,20.547945205479454,,,,,0.2222222222222222,0.14814814814814814,0.037037037037037035,,,,,,0.2,0.3333333333333333,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,,,,,,,0.4166666666666667,1.0,,,0.2,,,0.6666666666666666,0.4952375,,0.42772,0.15384615384615385,0.25,,0.25,4.371428571428571,27.04,0.46875,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,2.0,2.0,,,,,,,,1.0,0.2,0.5,0.2,0.08333333333333333,,0.1111111111111111,,0.2,0.2,1.0,,0.4,0.5,0.2,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,10831.800000000001,181,-43.0,376,391,106.0,133.0,42,767,8.0,11.0,2.0,2.0,4.0,6.0,3.0,9.0,1.0,3.0,8.0,,2.0,12.0,12.0,23.0,20.0,6.0,66.0,437,3.0,3.0,,1.0,7.0,5.0,8.0,7.0,2.0,27.0,16.0,8.0,,12.0,4.0,10.0,14.0,3.0,7.0,,32.0,1.0,9.0,7.0,2.0,18.0,3.0,21,,13.0,9.0,2.0,4.0,,15.0,8.0,19.0,1.0,7.0,,10.0,,4.0,1.0,27.0,106.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5217391304347826,1.0,0.625,0.6976744186046512,1.0,0.8333333333333334,0.6875,0.875,0.7941176470588235,0.46511627906976744,0.17391304347826086,0.18181818181818182,0.2222222222222222,,14.754098360655739,0.8666666666666667,0.2,0.08045977011494253,0.010101010101010102,0.09090909090909091,0.08602150537634409,0.017341040462427744,0.03333333333333333,,0.037037037037037035,0.08888888888888889,0.13333333333333333,0.10526315789473684,0.043478260869565216,,0.2558139534883721,0.7272727272727273,0.8888888888888888,0.625,0.20930232558139536,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.18604651162790697,0.27906976744186046,0.6666666666666666,1.0,,0.4,0.6666666666666666,0.13333333333333333,0.7209302325581395,0.5278127906976744,0.5209,0.5518766666666667,0.0851063829787234,0.14814814814814814,0.10606060606060606,0.4090909090909091,6.6695652173913045,25.07,0.28191489361702127,8.0,,4.0,5.0,12.0,5.0,33.0,3.0,8.0,4.0,3.0,1.0,2.0,8.0,7.0,,6.0,,,2.0,2.0,,,2.0,,0.9166666666666666,0.6,0.7142857142857143,0.6,0.02702702702702703,,0.03389830508474576,,0.6666666666666666,0.6666666666666666,0.875,,0.3333333333333333,0.8,0.6666666666666666,4.0,,,,1.0,1.0,,,1.0,2.0,1.0,,,,0.5,0.5,1.0,0.5,,,,,,1.0,,,,,,0.5,,,,,,,,True,
