EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8640.2,144,-73.0,297,297,57,45.0,40,594,24.0,36.0,7.0,11.0,5.0,11.0,11.0,23.0,1.0,2.0,2.0,2.0,1.0,7.0,36.0,61.0,9.0,18.0,90.0,422,7.0,12.0,2.0,4.0,18.0,6.0,13.0,1.0,8.0,20.0,52.0,20.0,8.0,7.0,6.0,19.0,8.0,27.0,6.0,2.0,10.0,2.0,7.0,62.0,5.0,8.0,1.0,12.0,17.0,3.0,32.0,14.0,46.0,3.0,10.0,5.0,4.0,1.0,5.0,1.0,14.0,1.0,2.0,10.0,18.0,1.0,2.0,1.0,20.0,3.0,26.0,4.0,11.0,4.0,20.0,57,1.0,3.0,0.7222222222222222,0.8125,0.5901639344262295,0.5833333333333334,0.46153846153846156,0.5142857142857142,0.5,0.42857142857142855,0.5555555555555556,0.5294117647058824,0.5263157894736842,0.12857142857142856,0.09836065573770492,0.08333333333333333,0.08695652173913043,0.5,27.696793002915452,0.7142857142857143,0.3,0.1111111111111111,0.3333333333333333,0.1,0.17142857142857143,0.08620689655172414,0.2396694214876033,0.09420289855072464,0.10344827586206896,0.11428571428571428,0.0625,0.07692307692307693,0.10526315789473684,0.29411764705882354,0.45454545454545453,0.16666666666666666,0.19230769230769232,0.1111111111111111,0.10714285714285714,0.5142857142857142,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.32857142857142857,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.02857142857142857,0.5,1.0,1.0,0.02857142857142857,0.1,0.7857142857142857,0.6363636363636364,0.42857142857142855,0.14285714285714285,0.7857142857142857,0.45454545454545453,0.07142857142857142,0.6428571428571429,0.5541171428571429,0.5807800000000001,0.6011285714285715,0.14285714285714285,0.16176470588235295,0.2,0.2222222222222222,4.473770491803278,25.422222222222224,0.1919191919191919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,23000.9,383,-40.0,800,805,226,254.0,98,1605,13.0,19.0,2.0,2.0,5.0,7.0,27.0,59.0,6.0,15.0,14.0,3.0,2.0,78.0,46.0,93.0,92.0,32.0,253.0,943,5.0,5.0,10.0,3.0,25.0,11.0,23.0,16.0,17.0,69.0,40.0,52.0,2.0,78.0,12.0,36.0,12.0,48.0,10.0,2.0,19.0,14.0,3.0,108.0,1.0,5.0,,19.0,9.0,,28.0,6.0,34.0,,21.0,17.0,4.0,1.0,4.0,,25.0,2.0,10.0,18.0,29.0,,,,28.0,1.0,37.0,2.0,12.0,4.0,69.0,226,3.0,4.0,0.43478260869565216,0.4444444444444444,0.4946236559139785,1.0,0.4782608695652174,0.5972972972972973,0.7333333333333333,0.6666666666666666,0.625,0.78125,0.7127659574468085,0.4972972972972973,0.12903225806451613,,0.2033898305084746,,24.752475247524753,0.84,,,0.049723756906077346,0.022321428571428572,0.09178743961352658,0.006944444444444444,0.07216494845360824,0.016304347826086956,,0.031746031746031744,0.022222222222222223,0.009009009009009009,,0.01818181818181818,0.038461538461538464,0.18181818181818182,0.09395973154362416,0.08620689655172414,,0.10270270270270271,0.6842105263157895,0.6842105263157895,0.7692307692307693,0.31891891891891894,0.4576271186440678,0.574468085106383,0.3333333333333333,0.08108108108108109,0.4,0.4,0.16666666666666666,0.07567567567567568,0.42162162162162165,0.13333333333333333,1.0,0.5,0.2,0.1794871794871795,0.7142857142857143,0.05128205128205128,0.6,0.5004778378378378,0.49395999999999995,0.5026576923076923,0.0663265306122449,0.11650485436893204,0.09881422924901186,0.2727272727272727,8.092473118279571,26.423913043478255,0.2825,6.0,1.0,1.0,37.0,3.0,7.0,9.0,14.0,43.0,4.0,10.0,93.0,36.0,37.0,11.0,9.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,8.0,5.0,1.0,2.0,8.0,5.0,0.7209302325581395,0.4673913043478261,0.4,0.625,0.4673913043478261,0.625,0.42857142857142855,0.42857142857142855,1.0,0.47435897435897434,0.47435897435897434,0.6756756756756757,0.3333333333333333,1.0,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.5,0.358974358974359,0.6428571428571429,0.47435897435897434,0.010752688172043012,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,73788.20000000001,1230,-235.0,2518,2557,496,522.0,321,5075,125.0,189.0,47.0,76.0,27.0,38.0,61.0,134.0,,4.0,28.0,,5.0,39.0,186.0,327.0,67.0,48.0,483.0,3059,57.0,100.0,2.0,12.0,129.0,37.0,60.0,14.0,14.0,97.0,210.0,162.0,90.0,39.0,27.0,52.0,20.0,72.0,14.0,6.0,26.0,22.0,4.0,164.0,31.0,88.0,1.0,119.0,87.0,12.0,218.0,120.0,338.0,25.0,15.0,7.0,24.0,5.0,8.0,3.0,39.0,5.0,8.0,57.0,93.0,3.0,7.0,4.0,73.0,12.0,87.0,11.0,44.0,5.0,97.0,496,3.0,5.0,0.5645161290322581,0.7446808510638298,0.5688073394495413,0.57,0.6166666666666667,0.5520304568527918,0.5735294117647058,0.5608108108108109,0.5590277777777778,0.5758928571428571,0.5705882352941176,0.1700507614213198,0.08256880733944955,0.05291005291005291,0.12686567164179105,,16.263812154696133,0.38461538461538464,0.2222222222222222,0.017241379310344827,0.15934065934065933,0.11891891891891893,0.19349593495934958,0.0684326710816777,0.17743324720068906,0.0997485331098072,0.192090395480226,0.10941475826972011,0.06470588235294118,0.06606606606606606,0.075,0.1258741258741259,0.15666666666666668,0.21359223300970873,0.19271948608137046,0.19594594594594594,0.15723270440251572,0.4796954314720812,0.6613756613756614,0.6983240223463687,0.536,0.3401015228426396,0.4552238805970149,0.5213675213675214,0.6229508196721312,0.01015228426395939,,,,0.07106598984771574,0.09898477157360407,0.7450980392156863,0.618421052631579,0.1276595744680851,,0.5135135135135135,0.7105263157894737,0.06756756756756757,0.649746192893401,0.5515487309644672,0.5683621951219514,0.5686249999999998,0.10304449648711944,0.12222222222222222,0.2670807453416149,0.20082815734989648,4.042813455657492,25.23731343283582,0.19698173153296267,8.0,,1.0,13.0,1.0,2.0,2.0,9.0,21.0,1.0,3.0,63.0,,13.0,52.0,24.0,28.0,5.0,,,3.0,,,33.0,17.0,,16.0,35.0,20.0,1.0,0.31343283582089554,0.5,0.21428571428571427,0.31343283582089554,0.5714285714285714,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.0196078431372549,0.5,1.0,0.2,0.12162162162162163,0.2222222222222222,0.3333333333333333,,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,29926.100000000002,499,-60.0,1017,1045,255,245.0,136,2062,20.0,30.0,4.0,6.0,6.0,9.0,14.0,40.0,9.0,21.0,19.0,2.0,3.0,39.0,43.0,91.0,58.0,10.0,165.0,1226,7.0,15.0,5.0,2.0,25.0,12.0,23.0,12.0,4.0,46.0,54.0,32.0,6.0,39.0,10.0,35.0,14.0,49.0,11.0,3.0,13.0,20.0,2.0,112.0,8.0,10.0,2.0,24.0,28.0,3.0,55.0,20.0,75.0,,25.0,16.0,7.0,1.0,9.0,1.0,32.0,1.0,9.0,23.0,38.0,,1.0,1.0,14.0,,18.0,,8.0,1.0,46.0,255,2.0,1.0,0.627906976744186,0.675,0.4725274725274725,0.4666666666666667,0.5217391304347826,0.5201342281879194,0.575,0.6,0.5221518987341772,0.5681818181818182,0.6052631578947368,0.38926174496644295,0.10989010989010989,0.1,0.15,0.047619047619047616,16.088060965283656,0.78125,0.125,0.08333333333333333,0.12844036697247707,0.03558718861209965,0.0975609756097561,0.0425531914893617,0.11206896551724138,0.03837953091684435,0.04054054054054054,0.04861111111111111,,0.04929577464788732,0.021739130434782608,0.08450704225352113,0.14414414414414414,0.16666666666666666,0.109375,0.05555555555555555,,0.20134228187919462,0.6666666666666666,0.7407407407407407,0.5,0.2684563758389262,0.35,0.4117647058823529,0.7142857142857143,0.14093959731543623,0.42857142857142855,0.45,0.7777777777777778,0.12751677852348994,0.26174496644295303,0.3,0.6666666666666666,0.25,0.1,0.2571428571428571,0.6666666666666666,0.08571428571428572,0.5906040268456376,0.5084191275167785,0.5011692307692308,0.49959428571428577,0.050955414012738856,0.08080808080808081,0.15151515151515152,0.2787878787878788,8.790109890109889,25.400000000000002,0.25073746312684364,6.0,1.0,1.0,17.0,2.0,3.0,5.0,9.0,23.0,3.0,6.0,60.0,9.0,17.0,22.0,14.0,8.0,3.0,,,,,,7.0,4.0,,3.0,7.0,3.0,0.8695652173913043,0.39655172413793105,0.6,0.5,0.39655172413793105,0.42857142857142855,0.3157894736842105,0.3157894736842105,1.0,0.4358974358974359,0.4358974358974359,0.8235294117647058,0.5,1.0,0.15,0.6666666666666666,1.0,0.3333333333333333,0.2571428571428571,0.5555555555555556,0.4358974358974359,,3.0,,,,,1.0,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,42616.3,710,-156.0,1467,1486,202,246.0,185,2953,32.0,54.0,7.0,13.0,8.0,10.0,36.0,88.0,21.0,43.0,42.0,6.0,6.0,117.0,89.0,185.0,159.0,35.0,384.0,1801,9.0,21.0,16.0,1.0,43.0,12.0,23.0,22.0,5.0,50.0,28.0,150.0,6.0,117.0,22.0,120.0,38.0,158.0,24.0,14.0,51.0,58.0,11.0,354.0,11.0,22.0,,43.0,31.0,10.0,84.0,33.0,117.0,6.0,61.0,46.0,22.0,3.0,15.0,3.0,83.0,4.0,6.0,21.0,52.0,,2.0,,43.0,2.0,55.0,5.0,24.0,3.0,50.0,202,,3.0,0.15730337078651685,0.16279069767441862,0.4810810810810811,0.42857142857142855,0.5217391304347826,0.5072674418604651,0.5675675675675675,0.5,0.5217391304347826,0.5657894736842105,0.5102040816326531,0.4622093023255814,0.11891891891891893,0.16666666666666666,0.14772727272727273,,26.7497034400949,0.7349397590361446,0.3225806451612903,,0.09480122324159021,0.04932735426008968,0.1264705882352941,0.04417670682730924,0.11094452773613193,0.04748201438848921,0.06,0.05485232067510549,0.027522935779816515,0.0449438202247191,0.04225352112676056,0.06097560975609756,0.08287292817679558,0.171875,0.1220472440944882,0.13953488372093023,0.03428571428571429,0.1569767441860465,0.5925925925925926,0.7111111111111111,0.21875,0.2558139534883721,0.4090909090909091,0.48,0.1111111111111111,0.125,0.4883720930232558,0.4883720930232558,0.14285714285714285,0.12209302325581395,0.34011627906976744,0.35135135135135137,0.5384615384615384,0.14285714285714285,0.16216216216216217,0.2222222222222222,0.8,0.13333333333333333,0.6191860465116279,0.5178978197674419,0.5389456521739131,0.5250577777777777,0.07123287671232877,0.11764705882352941,0.11197916666666667,0.13020833333333334,8.485945945945947,25.38553459119497,0.13769597818677573,13.0,2.0,2.0,44.0,6.0,10.0,5.0,16.0,57.0,8.0,7.0,150.0,21.0,44.0,29.0,17.0,12.0,14.0,,,,,2.0,2.0,,,2.0,3.0,2.0,0.8771929824561403,0.3584905660377358,0.5,0.3181818181818182,0.3584905660377358,0.6666666666666666,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.37606837606837606,0.3793103448275862,0.8636363636363636,0.3333333333333333,1.0,0.2702702702702703,0.6,1.0,0.3333333333333333,0.35555555555555557,0.3125,0.37606837606837606,0.012422360248447204,,1.0,,1.0,,,1.0,0.006289308176100629,0.008547008547008548,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,15134.900000000001,252,-96.0,510,524,123,133.0,68,1034,7.0,13.0,,,,3.0,11.0,27.0,4.0,15.0,8.0,2.0,2.0,33.0,22.0,55.0,41.0,32.0,118.0,644,,2.0,9.0,2.0,8.0,5.0,10.0,13.0,16.0,47.0,12.0,32.0,,33.0,8.0,40.0,6.0,46.0,5.0,1.0,21.0,18.0,1.0,98.0,3.0,1.0,,19.0,10.0,,29.0,4.0,33.0,,8.0,6.0,7.0,1.0,2.0,1.0,15.0,1.0,5.0,7.0,13.0,,,,25.0,2.0,36.0,2.0,12.0,7.0,47.0,123,,7.0,0.2727272727272727,0.2727272727272727,0.4,,0.5,0.4479166666666667,0.2727272727272727,0.6739130434782609,0.5221238938053098,0.3333333333333333,0.7580645161290323,0.4270833333333333,0.14545454545454545,0.23076923076923078,0.18518518518518517,,21.993127147766323,0.5333333333333333,,,0.10309278350515463,0.007042253521126761,0.1366906474820144,0.03,0.1228813559322034,0.01652892561983471,,0.013888888888888888,,0.0410958904109589,,0.043478260869565216,0.09433962264150944,0.19047619047619047,0.10576923076923077,0.22857142857142856,,0.13541666666666666,0.5384615384615384,0.7,0.2857142857142857,0.28125,0.4074074074074074,0.5,0.2727272727272727,0.15625,0.26666666666666666,0.26666666666666666,0.25,0.08333333333333333,0.34375,,,,0.18181818181818182,0.13043478260869565,,0.08695652173913043,0.5625,0.5067130208333334,0.5109888888888889,0.5106304347826087,0.11320754716981132,0.18461538461538463,0.06779661016949153,0.3983050847457627,9.68909090909091,25.50243902439025,0.2411764705882353,3.0,1.0,1.0,11.0,1.0,7.0,6.0,11.0,14.0,2.0,7.0,27.0,15.0,11.0,2.0,2.0,,4.0,1.0,,,,,1.0,,,1.0,1.0,,0.6428571428571429,0.34146341463414637,0.2222222222222222,0.5384615384615384,0.34146341463414637,,0.375,0.375,1.0,0.3333333333333333,0.3548387096774194,0.5454545454545454,0.5,1.0,0.6363636363636364,0.14285714285714285,,0.5,0.4782608695652174,0.5454545454545454,0.3333333333333333,,2.0,,,,,,2.0,0.04878048780487805,0.06060606060606061,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,24685.800000000003,411,-91.0,822,826,158,144.0,96,1648,22.0,33.0,,2.0,6.0,9.0,13.0,24.0,6.0,26.0,19.0,4.0,7.0,59.0,41.0,83.0,78.0,26.0,204.0,1008,,5.0,10.0,,18.0,7.0,18.0,13.0,8.0,37.0,48.0,34.0,,59.0,7.0,19.0,13.0,32.0,8.0,5.0,12.0,6.0,1.0,77.0,,1.0,,18.0,8.0,2.0,28.0,1.0,29.0,1.0,16.0,6.0,13.0,3.0,10.0,1.0,29.0,1.0,7.0,18.0,31.0,,1.0,1.0,26.0,,34.0,1.0,16.0,1.0,37.0,158,2.0,1.0,0.5853658536585366,0.5853658536585366,0.4939759036144578,,0.3888888888888889,0.5527950310559007,0.6,0.46774193548387094,0.576271186440678,0.6,0.5285714285714286,0.484472049689441,0.08433734939759036,0.09090909090909091,0.125,0.038461538461538464,22.12674543501611,0.5517241379310345,0.09523809523809523,,0.042105263157894736,0.0043859649122807015,0.09,,0.06666666666666667,0.002688172043010753,,0.00909090909090909,,,,0.05128205128205128,0.035398230088495575,0.05263157894736842,0.1,0.06,0.012658227848101266,0.20496894409937888,0.6666666666666666,0.7333333333333333,0.5909090909090909,0.14906832298136646,0.5416666666666666,0.6190476190476191,0.6153846153846154,0.16149068322981366,0.23076923076923078,0.24,0.5,0.11801242236024845,0.36645962732919257,0.13333333333333333,,,0.26666666666666666,0.2903225806451613,0.6666666666666666,0.22580645161290322,0.6894409937888198,0.5265428571428572,0.5325666666666666,0.5516629032258065,0.09659090909090909,0.16326530612244897,0.08823529411764706,0.18137254901960784,8.797590361445783,25.915384615384617,0.1922141119221411,12.0,4.0,3.0,20.0,2.0,6.0,2.0,6.0,32.0,6.0,5.0,78.0,18.0,20.0,13.0,10.0,3.0,3.0,3.0,,,,1.0,3.0,1.0,,2.0,3.0,2.0,0.8125,0.41025641025641024,0.6,0.38461538461538464,0.41025641025641024,0.6666666666666666,0.631578947368421,0.631578947368421,0.9166666666666666,0.3389830508474576,0.3389830508474576,0.75,1.0,1.0,0.4,0.3333333333333333,0.5,0.42857142857142855,0.1935483870967742,0.3333333333333333,0.3389830508474576,0.01282051282051282,,,,,,,,,,1.0,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,49557.6,826,-148.0,1692,1717,274,288.0,208,3409,16.0,27.0,,1.0,1.0,5.0,67.0,132.0,60.0,127.0,14.0,1.0,,31.0,143.0,286.0,45.0,122.0,441.0,2100,10.0,18.0,2.0,9.0,29.0,22.0,44.0,7.0,29.0,79.0,118.0,168.0,6.0,31.0,18.0,58.0,66.0,124.0,48.0,18.0,27.0,22.0,9.0,314.0,3.0,5.0,,30.0,34.0,2.0,66.0,8.0,74.0,6.0,20.0,10.0,10.0,,10.0,3.0,30.0,2.0,5.0,29.0,52.0,1.0,4.0,,103.0,2.0,141.0,19.0,70.0,4.0,79.0,274,5.0,4.0,0.4125874125874126,0.42142857142857143,0.5,0.5555555555555556,0.5,0.4818731117824773,0.5,0.49019607843137253,0.5595854922279793,0.6041666666666666,0.6190476190476191,0.13595166163141995,0.06293706293706294,0.2222222222222222,0.08333333333333333,0.007874015748031496,21.498708010335914,0.6666666666666666,0.06666666666666667,,0.09239130434782608,0.01002004008016032,0.07537688442211055,0.010714285714285714,0.0835509138381201,0.010269576379974325,0.008928571428571428,0.011450381679389313,0.008,0.015151515151515152,,0.13978494623655913,0.08955223880597014,0.04054054054054054,0.06976744186046512,0.09278350515463918,0.03821656050955414,0.08157099697885196,0.5925925925925926,0.7619047619047619,0.5625,0.3987915407854985,0.5075757575757576,0.5537190082644629,0.3880597014925373,0.38368580060422963,0.47244094488188976,0.47619047619047616,0.4,0.04229607250755287,0.09365558912386707,0.05,,,0.05,0.09803921568627451,0.2,,0.2175226586102719,0.46079456193353463,0.43112142857142866,0.43671568627450974,0.18324607329842932,0.20771513353115728,0.06575963718820861,0.17913832199546487,12.497902097902099,25.784444444444443,0.16193853427895982,3.0,,,8.0,,1.0,2.0,7.0,11.0,,2.0,27.0,6.0,8.0,30.0,22.0,8.0,5.0,1.0,,4.0,11.0,,5.0,1.0,1.0,3.0,5.0,3.0,0.8181818181818182,0.24444444444444444,,0.2857142857142857,0.24444444444444444,0.6,0.21428571428571427,0.21428571428571427,1.0,0.25806451612903225,0.25806451612903225,0.75,,,0.05,,,,0.13725490196078433,0.2857142857142857,0.25806451612903225,,2.0,,,,,,,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,10817.5,180,-30.0,372,377,94,106.0,44,749,6.0,6.0,,,2.0,2.0,2.0,9.0,1.0,5.0,6.0,,2.0,25.0,9.0,20.0,31.0,5.0,62.0,416,,,3.0,,3.0,2.0,6.0,8.0,4.0,17.0,16.0,2.0,,25.0,,6.0,2.0,8.0,2.0,,4.0,2.0,,18.0,1.0,2.0,1.0,4.0,3.0,,7.0,4.0,11.0,,6.0,4.0,2.0,2.0,2.0,,8.0,,3.0,9.0,12.0,,,,10.0,1.0,10.0,,3.0,2.0,17.0,94,2.0,2.0,0.8888888888888888,0.8888888888888888,0.45,,0.3333333333333333,0.5588235294117647,0.5,0.4642857142857143,0.5535714285714286,0.375,0.5,0.6078431372549019,,,,,14.953271028037383,0.75,,0.07692307692307693,0.037037037037037035,0.017391304347826087,0.045454545454545456,0.014492753623188406,0.04142011834319527,0.016304347826086956,0.03225806451612903,0.016666666666666666,,0.0196078431372549,,,0.08108108108108109,,0.04225352112676056,0.058823529411764705,,0.11764705882352941,1.0,1.0,0.8333333333333334,0.17647058823529413,0.2222222222222222,0.2222222222222222,1.0,0.09803921568627451,0.2,0.2,1.0,0.11764705882352941,0.49019607843137253,,,,,0.14285714285714285,1.0,0.14285714285714285,0.7254901960784313,0.5308480392156864,0.5273,0.525325,0.05555555555555555,0.13043478260869565,0.04838709677419355,0.27419354838709675,8.735,25.738709677419354,0.25268817204301075,1.0,,,12.0,1.0,3.0,3.0,6.0,13.0,1.0,3.0,33.0,6.0,12.0,9.0,6.0,3.0,,,,3.0,,,6.0,2.0,,4.0,10.0,6.0,0.8461538461538461,0.41935483870967744,0.3333333333333333,0.375,0.41935483870967744,0.6,0.16666666666666666,0.2,1.0,0.48,0.48,0.8333333333333334,,,1.0,0.3333333333333333,1.0,,0.42857142857142855,0.5,0.48,,,4.0,4.0,,,,1.0,0.03225806451612903,,,0.16666666666666666,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,8158.0,136,-41.0,280,287,91,83.0,41,567,15.0,19.0,4.0,7.0,4.0,6.0,5.0,17.0,,2.0,1.0,,,18.0,20.0,38.0,19.0,15.0,64.0,345,4.0,9.0,,,8.0,5.0,13.0,7.0,7.0,23.0,18.0,22.0,8.0,18.0,,19.0,3.0,22.0,1.0,2.0,7.0,9.0,3.0,47.0,4.0,7.0,,9.0,4.0,,13.0,11.0,24.0,1.0,9.0,8.0,3.0,,1.0,,12.0,1.0,4.0,2.0,5.0,1.0,,,16.0,,20.0,2.0,10.0,1.0,23.0,91,,1.0,0.45,0.5625,0.5263157894736842,0.4444444444444444,0.38461538461538464,0.4298245614035088,0.4444444444444444,0.4,0.48484848484848486,0.4444444444444444,0.46,0.3333333333333333,,,,,23.49397590361446,0.75,,,0.0851063829787234,0.08333333333333333,0.12857142857142856,0.07017543859649122,0.1111111111111111,0.07801418439716312,0.13043478260869565,0.08,,0.0975609756097561,,0.09090909090909091,0.10714285714285714,,0.11864406779661017,0.18181818181818182,0.029411764705882353,0.3333333333333333,0.7894736842105263,0.7894736842105263,0.4666666666666667,0.2982456140350877,0.29411764705882354,0.29411764705882354,0.4,0.03508771929824561,,,,0.017543859649122806,0.3157894736842105,0.7777777777777778,0.5714285714285714,,,0.3,0.6666666666666666,,0.6666666666666666,0.5214771929824561,0.5594499999999999,0.48279000000000005,0.15384615384615385,0.21739130434782608,0.125,0.359375,4.684210526315789,26.95263157894737,0.325,,,,3.0,,,2.0,7.0,3.0,,2.0,9.0,,3.0,10.0,6.0,4.0,2.0,,,3.0,,,,,,,1.0,1.0,1.0,0.15789473684210525,,0.2857142857142857,0.15789473684210525,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.35,0.2857142857142857,0.16666666666666666,,,1.0,1.0,,,,,,,,,True,
