EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,on,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8640.2,144,-73.0,297,297,57,45.0,40,594,24.0,36.0,7.0,11.0,5.0,11.0,11.0,23.0,1.0,2.0,2.0,2.0,1.0,7.0,36.0,61.0,9.0,18.0,90.0,422,7.0,12.0,2.0,4.0,18.0,6.0,13.0,1.0,8.0,20.0,52.0,20.0,8.0,7.0,6.0,19.0,8.0,27.0,6.0,2.0,10.0,2.0,7.0,62.0,5.0,8.0,1.0,12.0,17.0,3.0,32.0,14.0,46.0,3.0,10.0,5.0,4.0,1.0,5.0,1.0,14.0,1.0,2.0,10.0,18.0,1.0,2.0,1.0,20.0,3.0,26.0,4.0,11.0,4.0,20.0,57,1.0,3.0,0.7222222222222222,0.8125,0.5901639344262295,0.5833333333333334,0.46153846153846156,0.5142857142857142,0.5,0.42857142857142855,0.5555555555555556,0.5294117647058824,0.5263157894736842,0.12857142857142856,0.09836065573770492,0.08333333333333333,0.08695652173913043,0.5,27.696793002915452,0.7142857142857143,0.3,0.1111111111111111,0.3333333333333333,0.1,0.17142857142857143,0.08620689655172414,0.2396694214876033,0.09420289855072464,0.10344827586206896,0.11428571428571428,0.0625,0.07692307692307693,0.10526315789473684,0.29411764705882354,0.45454545454545453,0.16666666666666666,0.19230769230769232,0.1111111111111111,0.10714285714285714,0.5142857142857142,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.32857142857142857,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.02857142857142857,0.5,1.0,1.0,0.02857142857142857,0.1,0.7857142857142857,0.6363636363636364,0.42857142857142855,0.14285714285714285,0.7857142857142857,0.45454545454545453,0.07142857142857142,0.6428571428571429,0.5541171428571429,0.5807800000000001,0.6011285714285715,0.14285714285714285,0.16176470588235295,0.2,0.2222222222222222,4.473770491803278,25.422222222222224,0.1919191919191919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,18794.9,313,-13.0,659,663,210,211.0,73,1322,12.0,16.0,2.0,2.0,5.0,7.0,23.0,54.0,3.0,12.0,11.0,2.0,2.0,59.0,38.0,82.0,70.0,32.0,213.0,764,5.0,5.0,6.0,3.0,22.0,10.0,22.0,15.0,17.0,64.0,36.0,40.0,2.0,59.0,11.0,27.0,11.0,38.0,9.0,2.0,14.0,11.0,2.0,87.0,1.0,4.0,,16.0,6.0,,22.0,5.0,27.0,,14.0,13.0,2.0,,1.0,,16.0,2.0,9.0,15.0,25.0,,,,26.0,1.0,37.0,2.0,12.0,4.0,64.0,210,3.0,4.0,0.47368421052631576,0.4864864864864865,0.4634146341463415,1.0,0.45454545454545453,0.5953947368421053,0.8636363636363636,0.6351351351351351,0.6287425149700598,0.9166666666666666,0.6888888888888889,0.4605263157894737,0.13414634146341464,,0.2037037037037037,,24.76319350473613,0.875,,,0.041666666666666664,0.021739130434782608,0.0935672514619883,0.00909090909090909,0.06984126984126984,0.017006802721088437,,0.029411764705882353,0.023809523809523808,0.011494252873563218,,,0.03571428571428571,0.15789473684210525,0.09917355371900827,0.08,,0.10526315789473684,0.75,0.75,0.8333333333333334,0.35526315789473684,0.42592592592592593,0.5348837209302325,0.30434782608695654,0.07894736842105263,0.25,0.25,0.3333333333333333,0.07236842105263158,0.3881578947368421,0.18181818181818182,1.0,0.5,0.18181818181818182,0.1891891891891892,0.7142857142857143,0.05405405405405406,0.5657894736842105,0.5031125,0.5154571428571428,0.5113364864864864,0.07975460122699386,0.13043478260869565,0.10328638497652583,0.3004694835680751,8.01707317073171,26.422857142857147,0.3186646433990895,6.0,1.0,1.0,29.0,2.0,4.0,8.0,13.0,35.0,3.0,9.0,75.0,30.0,29.0,10.0,8.0,2.0,2.0,2.0,3.0,1.0,8.0,5.0,1.0,2.0,8.0,5.0,0.7142857142857143,0.5,0.5,0.6,0.5,0.625,0.5454545454545454,0.5454545454545454,1.0,0.4915254237288136,0.4915254237288136,0.6551724137931034,0.5,1.0,0.36363636363636365,0.5,0.5,0.5,0.35135135135135137,0.6153846153846154,0.4915254237288136,0.014084507042253521,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,61637.299999999996,1027,-230.0,2098,2134,432,427.0,262,4232,93.0,143.0,34.0,55.0,22.0,32.0,47.0,106.0,,4.0,26.0,,3.0,30.0,140.0,253.0,56.0,40.0,371.0,2555,40.0,72.0,2.0,9.0,92.0,31.0,50.0,10.0,14.0,82.0,170.0,110.0,62.0,30.0,20.0,44.0,16.0,60.0,10.0,6.0,20.0,20.0,4.0,136.0,22.0,69.0,1.0,97.0,76.0,9.0,182.0,92.0,274.0,19.0,11.0,5.0,24.0,5.0,6.0,3.0,35.0,3.0,8.0,48.0,82.0,3.0,6.0,4.0,62.0,10.0,76.0,10.0,38.0,5.0,82.0,432,3.0,5.0,0.6071428571428571,0.7798165137614679,0.5533596837944664,0.5555555555555556,0.62,0.5355987055016181,0.5608108108108109,0.5666666666666667,0.5423976608187134,0.5609756097560976,0.5774647887323944,0.18122977346278318,0.07905138339920949,0.04895104895104895,0.12264150943396226,,15.688722430295464,0.3142857142857143,0.21951219512195122,0.02040816326530612,0.16521739130434782,0.11057692307692307,0.18725868725868725,0.058666666666666666,0.1768916155419223,0.09109109109109109,0.1780821917808219,0.10429447852760736,0.05921052631578947,0.06159420289855073,0.050505050505050504,0.12931034482758622,0.16342412451361868,0.21839080459770116,0.18508997429305912,0.1937984496124031,0.1450381679389313,0.4627831715210356,0.6503496503496503,0.6838235294117647,0.5698924731182796,0.343042071197411,0.44339622641509435,0.5053763440860215,0.6808510638297872,0.012944983818770227,,,,0.08414239482200647,0.0970873786407767,0.7432432432432432,0.6181818181818182,0.17647058823529413,,0.5333333333333333,0.6875,0.05,0.6440129449838188,0.5490914239482201,0.5691081967213116,0.5730258333333335,0.11275964391691394,0.13523131672597866,0.24797843665768193,0.2210242587601078,4.107905138339921,25.103571428571428,0.20591039084842708,7.0,,,10.0,1.0,2.0,2.0,7.0,17.0,1.0,2.0,51.0,,10.0,45.0,18.0,27.0,5.0,3.0,,,27.0,14.0,,13.0,28.0,16.0,1.0,0.30357142857142855,0.5,0.2,0.30357142857142855,0.5714285714285714,0.2692307692307692,0.2692307692307692,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.02702702702702703,0.5,1.0,,0.11666666666666667,0.2857142857142857,0.3333333333333333,,2.0,1.0,1.0,1.0,2.0,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,21869.100000000006,364,-57.0,740,762,202,195.0,96,1502,13.0,21.0,2.0,3.0,5.0,8.0,8.0,22.0,5.0,13.0,14.0,2.0,2.0,27.0,26.0,56.0,41.0,8.0,114.0,896,4.0,8.0,5.0,2.0,19.0,8.0,16.0,10.0,2.0,36.0,40.0,12.0,,27.0,6.0,23.0,9.0,32.0,7.0,2.0,9.0,14.0,,73.0,6.0,5.0,1.0,17.0,17.0,2.0,36.0,12.0,48.0,,20.0,12.0,5.0,1.0,8.0,1.0,25.0,1.0,8.0,13.0,27.0,,1.0,1.0,12.0,,16.0,,7.0,1.0,36.0,202,2.0,1.0,0.7692307692307693,0.7692307692307693,0.4642857142857143,0.5,0.5,0.5463917525773195,0.6538461538461539,0.6538461538461539,0.5428571428571428,0.6333333333333333,0.6428571428571429,0.422680412371134,0.10714285714285714,0.14285714285714285,0.09090909090909091,0.07692307692307693,15.222482435597191,0.8,0.15384615384615385,0.05555555555555555,0.10119047619047619,0.024271844660194174,0.0918918918918919,0.043795620437956206,0.09631728045325778,0.03206997084548105,0.03636363636363636,0.028846153846153848,,0.04716981132075472,0.03225806451612903,0.05357142857142857,0.10714285714285714,0.17857142857142858,0.1,0.06666666666666667,,0.21649484536082475,0.6190476190476191,0.7222222222222222,0.6153846153846154,0.2268041237113402,0.36363636363636365,0.4,0.875,0.13402061855670103,0.38461538461538464,0.4166666666666667,1.0,0.14432989690721648,0.27835051546391754,0.23076923076923078,0.6666666666666666,0.5,0.15384615384615385,0.3076923076923077,0.625,0.07692307692307693,0.6391752577319587,0.5175587628865979,0.4979125,0.5145076923076922,0.0673076923076923,0.1111111111111111,0.16666666666666666,0.3157894736842105,8.614285714285714,25.285365853658536,0.27297297297297296,6.0,1.0,1.0,12.0,2.0,3.0,5.0,8.0,18.0,3.0,6.0,51.0,3.0,12.0,12.0,9.0,3.0,1.0,,,,6.0,4.0,,2.0,6.0,3.0,0.9444444444444444,0.43902439024390244,0.6,0.6,0.43902439024390244,0.5,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.5,1.0,0.23076923076923078,0.6666666666666666,1.0,0.5,0.3076923076923077,0.625,0.4444444444444444,,2.0,,,,1.0,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,35586.4,593,-157.0,1218,1234,163,195.0,156,2452,25.0,44.0,7.0,13.0,5.0,7.0,29.0,71.0,12.0,31.0,35.0,5.0,6.0,98.0,66.0,146.0,133.0,27.0,306.0,1509,8.0,20.0,14.0,1.0,38.0,9.0,18.0,16.0,2.0,35.0,16.0,116.0,6.0,98.0,18.0,95.0,34.0,129.0,22.0,12.0,38.0,47.0,10.0,292.0,9.0,22.0,,37.0,28.0,9.0,74.0,31.0,105.0,6.0,51.0,39.0,19.0,3.0,12.0,3.0,70.0,3.0,6.0,18.0,44.0,,2.0,,35.0,2.0,43.0,2.0,19.0,2.0,35.0,163,,2.0,0.12121212121212122,0.12698412698412698,0.4520547945205479,0.4,0.5,0.5,0.5441176470588235,0.4852941176470588,0.5117056856187291,0.5428571428571428,0.47297297297297297,0.4767025089605735,0.1232876712328767,0.1590909090909091,0.15492957746478872,,26.300784034212402,0.7285714285714285,0.36,,0.1003584229390681,0.058355437665782495,0.13214285714285715,0.04285714285714286,0.11627906976744186,0.05281090289608177,0.06976744186046512,0.06701030927835051,0.030927835051546393,0.04,0.05,0.057971014492753624,0.08333333333333333,0.2037037037037037,0.13170731707317074,0.13333333333333333,0.0410958904109589,0.15770609318996415,0.5681818181818182,0.6756756756756757,0.16,0.25448028673835127,0.4084507042253521,0.48333333333333334,0.06896551724137931,0.1111111111111111,0.3870967741935484,0.3870967741935484,0.16666666666666666,0.12544802867383512,0.35125448028673834,0.38235294117647056,0.5384615384615384,0.14285714285714285,0.14705882352941177,0.20588235294117646,0.7142857142857143,0.17647058823529413,0.6344086021505376,0.5208668458781363,0.5470025000000001,0.5225088235294117,0.06734006734006734,0.1165644171779141,0.12418300653594772,0.11437908496732026,8.230821917808221,25.299999999999997,0.13382594417077176,11.0,2.0,2.0,38.0,5.0,9.0,3.0,10.0,49.0,7.0,5.0,126.0,21.0,38.0,23.0,13.0,10.0,11.0,,,1.0,2.0,,,2.0,3.0,2.0,0.8571428571428571,0.3684210526315789,0.5,0.3125,0.3684210526315789,0.6666666666666666,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.3877551020408163,0.3877551020408163,0.8421052631578947,0.4,1.0,0.2647058823529412,0.5555555555555556,1.0,0.3333333333333333,0.29411764705882354,0.3,0.3877551020408163,0.007462686567164179,,1.0,1.0,,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,15134.900000000001,252,-96.0,510,524,123,133.0,68,1034,7.0,13.0,,,,3.0,11.0,27.0,4.0,15.0,8.0,2.0,2.0,33.0,22.0,55.0,41.0,32.0,118.0,644,,2.0,9.0,2.0,8.0,5.0,10.0,13.0,16.0,47.0,12.0,32.0,,33.0,8.0,40.0,6.0,46.0,5.0,1.0,21.0,18.0,1.0,98.0,3.0,1.0,,19.0,10.0,,29.0,4.0,33.0,,8.0,6.0,7.0,1.0,2.0,1.0,15.0,1.0,5.0,7.0,13.0,,,,25.0,2.0,36.0,2.0,12.0,7.0,47.0,123,,7.0,0.2727272727272727,0.2727272727272727,0.4,,0.5,0.4479166666666667,0.2727272727272727,0.6739130434782609,0.5221238938053098,0.3333333333333333,0.7580645161290323,0.4270833333333333,0.14545454545454545,0.23076923076923078,0.18518518518518517,,21.993127147766323,0.5333333333333333,,,0.10309278350515463,0.007042253521126761,0.1366906474820144,0.03,0.1228813559322034,0.01652892561983471,,0.013888888888888888,,0.0410958904109589,,0.043478260869565216,0.09433962264150944,0.19047619047619047,0.10576923076923077,0.22857142857142856,,0.13541666666666666,0.5384615384615384,0.7,0.2857142857142857,0.28125,0.4074074074074074,0.5,0.2727272727272727,0.15625,0.26666666666666666,0.26666666666666666,0.25,0.08333333333333333,0.34375,,,,0.18181818181818182,0.13043478260869565,,0.08695652173913043,0.5625,0.5067130208333334,0.5109888888888889,0.5106304347826087,0.11320754716981132,0.18461538461538463,0.06779661016949153,0.3983050847457627,9.68909090909091,25.50243902439025,0.2411764705882353,3.0,1.0,1.0,11.0,1.0,7.0,6.0,11.0,14.0,2.0,7.0,27.0,15.0,11.0,2.0,2.0,,4.0,,,,1.0,,,1.0,1.0,,0.6428571428571429,0.34146341463414637,0.2222222222222222,0.5384615384615384,0.34146341463414637,,0.375,0.375,1.0,0.3333333333333333,0.3548387096774194,0.5454545454545454,0.5,1.0,0.6363636363636364,0.14285714285714285,,0.5,0.4782608695652174,0.5454545454545454,0.3333333333333333,,2.0,,,,,2.0,1.0,0.04878048780487805,0.06060606060606061,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,24685.800000000003,411,-91.0,822,826,158,144.0,96,1648,22.0,33.0,,2.0,6.0,9.0,13.0,24.0,6.0,26.0,19.0,4.0,7.0,59.0,41.0,83.0,78.0,26.0,204.0,1008,,5.0,10.0,,18.0,7.0,18.0,13.0,8.0,37.0,48.0,34.0,,59.0,7.0,19.0,13.0,32.0,8.0,5.0,12.0,6.0,1.0,77.0,,1.0,,18.0,8.0,2.0,28.0,1.0,29.0,1.0,16.0,6.0,13.0,3.0,10.0,1.0,29.0,1.0,7.0,18.0,31.0,,1.0,1.0,26.0,,34.0,1.0,16.0,1.0,37.0,158,2.0,1.0,0.5853658536585366,0.5853658536585366,0.4939759036144578,,0.3888888888888889,0.5527950310559007,0.6,0.46774193548387094,0.576271186440678,0.6,0.5285714285714286,0.484472049689441,0.08433734939759036,0.09090909090909091,0.125,0.038461538461538464,22.12674543501611,0.5517241379310345,0.09523809523809523,,0.042105263157894736,0.0043859649122807015,0.09,,0.06666666666666667,0.002688172043010753,,0.00909090909090909,,,,0.05128205128205128,0.035398230088495575,0.05263157894736842,0.1,0.06,0.012658227848101266,0.20496894409937888,0.6666666666666666,0.7333333333333333,0.5909090909090909,0.14906832298136646,0.5416666666666666,0.6190476190476191,0.6153846153846154,0.16149068322981366,0.23076923076923078,0.24,0.5,0.11801242236024845,0.36645962732919257,0.13333333333333333,,,0.26666666666666666,0.2903225806451613,0.6666666666666666,0.22580645161290322,0.6894409937888198,0.5265428571428572,0.5325666666666666,0.5516629032258065,0.09659090909090909,0.16326530612244897,0.08823529411764706,0.18137254901960784,8.797590361445783,25.915384615384617,0.1922141119221411,12.0,4.0,3.0,20.0,2.0,6.0,2.0,6.0,32.0,6.0,5.0,78.0,18.0,20.0,13.0,10.0,3.0,3.0,,,1.0,3.0,1.0,,2.0,3.0,2.0,0.8125,0.41025641025641024,0.6,0.38461538461538464,0.41025641025641024,0.6666666666666666,0.631578947368421,0.631578947368421,0.9166666666666666,0.3389830508474576,0.3389830508474576,0.75,1.0,1.0,0.4,0.3333333333333333,0.5,0.42857142857142855,0.1935483870967742,0.3333333333333333,0.3389830508474576,0.01282051282051282,,,,,,,3.0,,,1.0,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,41797.600000000006,697,-163.0,1417,1438,237,239.0,174,2855,14.0,23.0,,1.0,1.0,5.0,59.0,114.0,49.0,107.0,12.0,1.0,,28.0,122.0,244.0,40.0,98.0,372.0,1776,9.0,16.0,2.0,7.0,25.0,21.0,42.0,5.0,27.0,75.0,102.0,142.0,6.0,28.0,15.0,43.0,61.0,104.0,44.0,17.0,22.0,14.0,7.0,269.0,3.0,5.0,,25.0,32.0,1.0,58.0,8.0,66.0,6.0,16.0,10.0,10.0,,6.0,3.0,26.0,2.0,4.0,26.0,45.0,1.0,4.0,,84.0,2.0,112.0,18.0,55.0,4.0,75.0,237,4.0,4.0,0.4180327868852459,0.42857142857142855,0.5,0.5625,0.5,0.4823943661971831,0.5,0.5106382978723404,0.5584615384615385,0.5952380952380952,0.6379310344827587,0.14084507042253522,0.06147540983606557,0.21739130434782608,0.07894736842105263,0.009345794392523364,21.69344870210136,0.6153846153846154,0.043478260869565216,,0.10062893081761007,0.011737089201877934,0.0748502994011976,0.0125,0.08742331288343558,0.012012012012012012,0.010526315789473684,0.013574660633484163,0.00909090909090909,0.01775147928994083,,0.15789473684210525,0.09497206703910614,0.047619047619047616,0.07630522088353414,0.07058823529411765,0.04411764705882353,0.08098591549295775,0.6086956521739131,0.7777777777777778,0.5714285714285714,0.4014084507042254,0.5175438596491229,0.5619047619047619,0.3898305084745763,0.3767605633802817,0.45794392523364486,0.46226415094339623,0.40816326530612246,0.04225352112676056,0.09859154929577464,0.05555555555555555,,,0.05555555555555555,0.10638297872340426,0.2,,0.22183098591549297,0.4631876760563379,0.43306923076923076,0.44187872340425516,0.17133956386292834,0.19572953736654805,0.06720430107526881,0.20161290322580644,12.514754098360655,25.732500000000005,0.16725476358503882,2.0,,,8.0,,1.0,2.0,5.0,10.0,,2.0,24.0,6.0,8.0,26.0,18.0,8.0,5.0,3.0,11.0,,3.0,,1.0,2.0,3.0,2.0,0.8,0.25,,0.4,0.25,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.75,,,0.05555555555555555,,,,0.10638297872340426,0.4,0.2857142857142857,,2.0,,,,,,1.0,,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,10817.5,180,-30.0,372,377,94,106.0,44,749,6.0,6.0,,,2.0,2.0,2.0,9.0,1.0,5.0,6.0,,2.0,25.0,9.0,20.0,31.0,5.0,62.0,416,,,3.0,,3.0,2.0,6.0,8.0,4.0,17.0,16.0,2.0,,25.0,,6.0,2.0,8.0,2.0,,4.0,2.0,,18.0,1.0,2.0,1.0,4.0,3.0,,7.0,4.0,11.0,,6.0,4.0,2.0,2.0,2.0,,8.0,,3.0,9.0,12.0,,,,10.0,1.0,10.0,,3.0,2.0,17.0,94,2.0,2.0,0.8888888888888888,0.8888888888888888,0.45,,0.3333333333333333,0.5588235294117647,0.5,0.4642857142857143,0.5535714285714286,0.375,0.5,0.6078431372549019,,,,,14.953271028037383,0.75,,0.07692307692307693,0.037037037037037035,0.017391304347826087,0.045454545454545456,0.014492753623188406,0.04142011834319527,0.016304347826086956,0.03225806451612903,0.016666666666666666,,0.0196078431372549,,,0.08108108108108109,,0.04225352112676056,0.058823529411764705,,0.11764705882352941,1.0,1.0,0.8333333333333334,0.17647058823529413,0.2222222222222222,0.2222222222222222,1.0,0.09803921568627451,0.2,0.2,1.0,0.11764705882352941,0.49019607843137253,,,,,0.14285714285714285,1.0,0.14285714285714285,0.7254901960784313,0.5308480392156864,0.5273,0.525325,0.05555555555555555,0.13043478260869565,0.04838709677419355,0.27419354838709675,8.735,25.738709677419354,0.25268817204301075,1.0,,,12.0,1.0,3.0,3.0,6.0,13.0,1.0,3.0,33.0,6.0,12.0,9.0,6.0,3.0,,3.0,,,6.0,2.0,,4.0,10.0,6.0,0.8461538461538461,0.41935483870967744,0.3333333333333333,0.375,0.41935483870967744,0.6,0.16666666666666666,0.2,1.0,0.48,0.48,0.8333333333333334,,,1.0,0.3333333333333333,1.0,,0.42857142857142855,0.5,0.48,,,4.0,,,,1.0,,0.03225806451612903,,,4.0,0.16666666666666666,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5546.0,92,-38.0,194,199,81,52.0,27,393,8.0,10.0,2.0,4.0,3.0,4.0,5.0,14.0,,2.0,1.0,,,15.0,13.0,26.0,16.0,12.0,47.0,231,2.0,5.0,,,4.0,4.0,10.0,6.0,6.0,20.0,12.0,14.0,4.0,15.0,,14.0,3.0,17.0,1.0,2.0,4.0,8.0,2.0,37.0,2.0,4.0,,8.0,3.0,,11.0,6.0,17.0,1.0,5.0,5.0,3.0,,,,8.0,1.0,4.0,1.0,3.0,1.0,,,13.0,,14.0,2.0,7.0,1.0,20.0,81,,1.0,0.46153846153846156,0.5454545454545454,0.5,0.4,0.4,0.4166666666666667,0.4,0.4375,0.4895833333333333,0.4,0.5,0.38095238095238093,,,,,24.88888888888889,0.625,,,0.08571428571428572,0.06896551724137931,0.1568627450980392,0.04878048780487805,0.12790697674418605,0.06060606060606061,0.06666666666666667,0.08333333333333333,,0.0625,,0.1111111111111111,0.09523809523809523,,0.13636363636363635,0.2857142857142857,0.038461538461538464,0.23809523809523808,0.8,0.8,0.5,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.4,0.047619047619047616,,,,0.023809523809523808,0.35714285714285715,0.8,0.5,,,0.25,0.75,,0.6190476190476191,0.49946904761904765,0.6020749999999999,0.47208125,0.14893617021276595,0.22580645161290322,0.0851063829787234,0.425531914893617,5.538461538461537,26.881249999999998,0.4175257731958763,,,,3.0,,,2.0,6.0,3.0,,2.0,9.0,,3.0,5.0,2.0,3.0,2.0,3.0,,,,,,,1.0,1.0,1.0,0.1875,,0.3333333333333333,0.1875,1.0,,,,0.2,0.2,1.0,,,,,,,0.375,0.3333333333333333,0.2,,,1.0,,,,,,,,,1.0,,True,
