EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PenaltyFG2M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,Corner3FGA,PenaltyArc3FGA,PenaltyFG3A,OffThreePtRebounds,LostBallSteals,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Charge Fouls Drawn,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyTurnovers,SecondChanceArc3Frequency,NonShootingPenaltyNonTakeFouls,on,LongMidRangeFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2127.0,35,-15.0,75,73,16,3,11,148,4.0,8.0,1.0,2.0,2.0,3.0,7.0,1.0,4.0,7.0,16,4.0,10.0,24,97,1.0,2.0,3.0,5.0,2.0,5.0,5.0,8.0,6.0,2.0,4.0,4.0,5.0,5.0,3.0,2.0,10.0,3.0,4.0,4.0,1.0,9.0,3.0,12,1.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,7.0,2.0,12.0,3.0,3.0,5.0,16,2.0,0.5714285714285714,0.6666666666666666,0.4375,0.5,0.35,0.5,0.46153846153846156,0.625,0.5,0.2,0.25,0.25,0.14285714285714285,1.0,32.55813953488372,1.0,1.0,0.5,0.13043478260869565,0.18181818181818182,0.26666666666666666,0.07692307692307693,0.2727272727272727,0.5,0.4,1.0,0.21052631578947367,0.1111111111111111,0.4,0.5,0.6666666666666666,0.5,0.35,0.42857142857142855,0.5,0.6666666666666666,0.05,0.2,1.0,0.5,1.0,0.6,0.5184225,0.7067,0.5262,0.13043478260869565,0.15789473684210525,0.20833333333333334,0.20833333333333334,5.25625,25.6,0.21333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,2011.0,34,-5.0,73,72,17,16,7,145,,1.0,,,1.0,4.0,8.0,1.0,5.0,4.0,10,5.0,5.0,16,82,,,,,3.0,3.0,7.0,2.0,6.0,,5.0,,2.0,3.0,1.0,1.0,7.0,1.0,,,,,1.0,1,,,,,,2.0,2.0,,4.0,,6.0,2.0,1.0,7.0,17,1.0,0.25,0.25,0.4,,0.36666666666666664,,0.4444444444444444,,0.7,0.3333333333333333,,,,,22.5,,,,0.05263157894736842,,,0.030303030303030304,0.07692307692307693,,,,,,0.06666666666666667,,,,0.5333333333333333,0.5,0.5,0.25,0.06666666666666667,0.3333333333333333,,,0.3333333333333333,0.4,0.48809,,0.5553333333333333,0.11764705882352941,0.16666666666666666,,0.4375,8.17,27.339999999999996,0.2328767123287671,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,4400.0,73,-16.0,157,154,45,29,20,311,9.0,10.0,3.0,3.0,3.0,2.0,4.0,,2.0,11.0,14,5.0,4.0,26,182,4.0,4.0,2.0,10.0,3.0,2.0,6.0,14.0,8.0,6.0,2.0,,2.0,3.0,1.0,1.0,7.0,5.0,10.0,3.0,,13.0,7.0,20,,2.0,1.0,1.0,3.0,1.0,4.0,1.0,8.0,2.0,6.0,3.0,1.0,6.0,45,1.0,0.6363636363636364,0.875,0.7857142857142857,1.0,0.5789473684210527,1.0,0.6190476190476191,1.0,0.6,0.2631578947368421,,,,,13.636363636363637,0.6666666666666666,,0.14285714285714285,0.11627906976744186,0.20833333333333334,0.18840579710144928,0.09210526315789473,0.08,0.16666666666666666,0.07692307692307693,0.5,0.25,,0.5263157894736842,0.9,0.9,0.6666666666666666,0.21052631578947367,0.5,0.5,0.5,,0.10526315789473684,0.75,1.0,0.75,0.7894736842105263,0.5738289473684212,0.539,0.5741750000000001,0.15,0.2,0.38461538461538464,0.23076923076923078,3.4857142857142853,24.46,0.28662420382165604,,,2.0,,,1.0,1.0,2.0,1.0,2.0,,2.0,2.0,,,,0.6666666666666666,0.5,1.0,,,,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.06060606060606061,0.1,0.25,0.07407407407407407,0.08333333333333333,0.15789473684210525,0.3333333333333333,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,1108.0,18,-1.0,38,36,4,6,2,74,,,,,,1.0,3.0,,4.0,1.0,3,5.0,,8,39,,,,,1.0,,3.0,,2.0,,4.0,1.0,3.0,7.0,,3.0,18.0,,2.0,1.0,,3.0,,3,,1.0,1.0,,2.0,,,,,,,,,3.0,4,,,,0.3333333333333333,,0.5,,0.5,,0.75,0.625,0.3333333333333333,,0.3333333333333333,,25.0,0.5,,0.14285714285714285,,0.18181818181818182,0.16666666666666666,,,0.3333333333333333,,,0.16666666666666666,,,,,,0.375,0.3333333333333333,0.5,,,0.5,,,,0.625,0.48761249999999995,,0.4286,,,,0.375,8.733333333333334,26.0,0.10526315789473684,2.0,2.0,,3.0,2.0,4.0,,,,,,,,0.5,0.4,0.4,,0.75,,0.5,0.5,0.5,0.5,,1.0,1.0,1.0,,,1.0,,,,,,,,,,0.2,0.125,,,0.5,1.0,1.0,3.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,2545.0,42,-17.0,86,83,9,2,9,169,3.0,5.0,,,,2.0,4.0,1.0,7.0,5.0,10,9.0,,28,112,,,,,2.0,,2.0,6.0,4.0,,7.0,1.0,3.0,4.0,3.0,,9.0,1.0,2.0,2.0,,4.0,1.0,5,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,1.0,,2.0,9,,0.6,0.6,0.5,,0.7368421052631579,,0.7,,0.3333333333333333,0.47368421052631576,0.1,0.2,,,22.916666666666668,0.5,,0.25,0.041666666666666664,0.07692307692307693,0.11764705882352941,0.023255813953488372,0.08333333333333333,,0.5,,0.09090909090909091,0.14285714285714285,0.2631578947368421,0.6,0.75,0.6666666666666666,0.21052631578947367,0.5,0.5,0.5,0.05263157894736842,0.3684210526315789,,,,0.7368421052631579,0.5445157894736843,,0.4491,0.05,0.09090909090909091,,0.07142857142857142,6.83,25.655555555555555,0.10465116279069768,5.0,6.0,1.0,12.0,5.0,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,0.7142857142857143,0.7142857142857143,0.6,0.7142857142857143,,2.0,,1.0,,,1.0,,,,,,,,,,,0.10526315789473684,,,,,,6.0,,,,,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1890.0,32,-10.0,64,62,17,5,10,126,,2.0,,1.0,1.0,2.0,4.0,,3.0,2.0,6,6.0,3.0,19,82,,1.0,,,4.0,2.0,6.0,4.0,,,3.0,2.0,1.0,2.0,1.0,,5.0,,1.0,1.0,,2.0,,2,,1.0,1.0,,1.0,1.0,1.0,,4.0,,3.0,,1.0,6.0,17,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,,0.7307692307692307,,0.6,0.5,0.3333333333333333,1.0,,,18.91891891891892,1.0,,0.14285714285714285,,0.05263157894736842,0.07692307692307693,,,0.5,,,0.06666666666666667,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,0.25,1.0,,0.25,0.6666666666666666,0.5115416666666667,0.4683,0.439825,,,,0.3157894736842105,7.3500000000000005,25.25,0.265625,2.0,4.0,2.0,12.0,2.0,1.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,3.0,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,,,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,2787.0,46,-11.0,99,96,23,10,15,195,1.0,1.0,,,,,6.0,2.0,6.0,1.0,9,6.0,1.0,3,118,,1.0,,,1.0,,,,2.0,,6.0,2.0,7.0,8.0,3.0,4.0,17.0,,4.0,3.0,,7.0,,7,,1.0,1.0,,2.0,1.0,2.0,,1.0,,2.0,1.0,,,23,,,,0.1111111111111111,,0.06666666666666667,,0.09375,,,0.4,0.2222222222222222,,0.3333333333333333,,15.92920353982301,0.5,,0.21428571428571427,,0.14285714285714285,0.16666666666666666,,,0.3333333333333333,0.2222222222222222,,0.09090909090909091,,0.06666666666666667,1.0,1.0,,0.4,,,,0.13333333333333333,0.4,,,,0.4666666666666667,0.49498,0.518325,0.49061666666666665,0.0625,0.1,,,9.655555555555555,25.78333333333333,0.23232323232323232,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,,3.0,3.0,2.0,0.75,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,928.0,15,-6.0,36,35,24,13,7,71,,,,,,,1.0,1.0,3.0,,2,3.0,2.0,5,42,,,,,2.0,2.0,5.0,,,,3.0,,1.0,2.0,1.0,,5.0,,2.0,1.0,,3.0,,3,,,,,,1.0,2.0,,1.0,,2.0,1.0,,5.0,24,,,,,,0.3,,0.4166666666666667,,0.625,0.6,,,,,14.285714285714286,,,0.25,,0.16666666666666666,0.1875,,,,0.25,,0.1,,,,,,0.2,,,,0.2,0.6,,,,0.6,0.45791000000000004,0.447,0.4549833333333333,0.16666666666666666,0.3333333333333333,,1.0,12.0,25.833333333333332,0.6666666666666666,1.0,1.0,,3.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,0.3333333333333333,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,705.0,12,,30,29,18,13,4,59,,,,,,,2.0,,3.0,,2,3.0,2.0,2,29,,,,,2.0,,,,,,3.0,,3.0,4.0,,3.0,9.0,,3.0,,,3.0,,3,,,,,2.0,,1.0,,1.0,,2.0,1.0,,,18,,,,,,,,0.16666666666666666,,,0.6,,,,,24.242424242424242,,,,,0.2727272727272727,0.21428571428571427,,,,,,0.25,,,,,,0.4,,,,,0.6,,,,0.6,0.4554,,0.42195,0.16666666666666666,0.3333333333333333,,,6.8,26.733333333333334,0.6,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,2.0,,,,,,,,,,,,,2.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1226.0,20,2.0,45,49,23,22,6,94,2.0,2.0,,,1.0,,,1.0,2.0,2.0,3,3.0,1.0,11,42,,,,,1.0,1.0,6.0,4.0,,,2.0,,1.0,3.0,1.0,,8.0,,1.0,1.0,,2.0,,2,,2.0,1.0,1.0,2.0,,1.0,,1.0,,2.0,1.0,,6.0,23,,1.0,1.0,0.6666666666666666,,0.8333333333333334,,0.7857142857142857,,0.75,0.5,,,,,18.0,1.0,,0.2,,0.05263157894736842,0.08333333333333333,,,,0.25,,0.07142857142857142,,0.3333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,,,0.3333333333333333,0.8333333333333334,0.6101166666666668,,0.6226166666666667,0.14285714285714285,0.25,,0.5454545454545454,6.266666666666666,24.899999999999995,0.5111111111111111,1.0,2.0,1.0,6.0,1.0,2.0,,1.0,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,,0.5,0.5,1.0,0.5,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,0.16666666666666666,,1.0,0.6666666666666666,1.0,1.0,,2.0,,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,2.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
