EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3845.0,64,-45.0,137,137,31.0,17.0,16,274,8.0,17.0,1.0,4.0,2.0,8.0,7.0,15.0,1.0,2.0,1.0,1.0,1.0,5.0,16.0,34.0,6.0,13.0,45.0,191,1.0,4.0,1.0,3.0,5.0,3.0,10.0,1.0,7.0,13.0,26.0,6.0,2.0,5.0,5.0,7.0,7.0,4.0,2.0,1.0,14.0,5.0,6.0,7.0,2.0,15.0,5.0,20,3.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,8.0,2.0,11.0,3.0,16.0,2.0,6.0,3.0,13.0,31.0,1.0,2.0,0.8125,0.8666666666666667,0.47058823529411764,0.25,0.3,0.4,0.2,0.2727272727272727,0.4787234042553192,0.35714285714285715,0.43333333333333335,0.15,0.14705882352941177,0.11764705882352941,0.13333333333333333,0.5,32.90322580645161,0.75,0.4,0.4375,0.11627906976744186,0.16666666666666666,0.25,0.07142857142857142,0.11764705882352941,0.16666666666666666,0.2,0.5714285714285714,0.5,0.19230769230769232,0.1,0.15789473684210525,0.425,0.47058823529411764,0.5333333333333333,0.75,0.375,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.05,0.5,1.0,1.0,0.025,0.125,0.8,0.25,0.2,0.7272727272727273,0.25,0.09090909090909091,0.575,0.53291,0.64664,0.5750727272727273,0.13636363636363635,0.15789473684210525,0.1111111111111111,0.28888888888888886,4.917647058823529,25.2,0.22627737226277372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,15600.900000000001,260,-16.0,547,552,167.0,186.0,60,1099,9.0,13.0,2.0,2.0,2.0,4.0,21.0,46.0,2.0,10.0,7.0,1.0,1.0,44.0,32.0,69.0,51.0,30.0,163.0,631,4.0,4.0,2.0,3.0,11.0,7.0,16.0,11.0,17.0,46.0,26.0,38.0,2.0,44.0,9.0,20.0,30.0,11.0,8.0,1.0,70.0,4.0,15.0,6.0,,21.0,5.0,26,,11.0,10.0,1.0,1.0,,12.0,12.0,22.0,,23.0,1.0,34.0,2.0,11.0,4.0,46.0,167.0,3.0,4.0,0.40625,0.41935483870967744,0.463768115942029,1.0,0.4375,0.5541666666666667,0.6666666666666666,0.5370370370370371,0.6007462686567164,0.7857142857142857,0.6285714285714286,0.425,0.13043478260869565,,0.1956521739130435,,23.739837398373982,0.9166666666666666,,0.05128205128205128,0.025806451612903226,0.10869565217391304,0.08235294117647059,0.02032520325203252,,0.037037037037037035,,0.046153846153846156,0.15789473684210525,0.11458333333333333,0.09523809523809523,,0.10833333333333334,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.38333333333333336,0.45652173913043476,0.5675675675675675,0.23809523809523808,0.08333333333333333,0.2,0.2,0.5,0.058333333333333334,0.36666666666666664,0.3333333333333333,1.0,0.16666666666666666,0.14814814814814814,0.5,0.037037037037037035,0.5333333333333333,0.49910333333333345,0.4859875,0.49622407407407415,0.09230769230769231,0.14102564102564102,0.06748466257668712,0.2822085889570552,8.107246376811595,26.331372549019616,0.3053016453382084,2.0,21.0,1.0,5.0,10.0,23.0,5.0,51.0,18.0,21.0,10.0,8.0,2.0,1.0,8.0,8.0,1.0,7.0,2.0,2.0,1.0,7.0,4.0,1.0,2.0,7.0,4.0,0.7391304347826086,0.45098039215686275,0.45454545454545453,0.45098039215686275,0.01098901098901099,0.02631578947368421,0.014492753623188406,0.5714285714285714,0.2857142857142857,0.2857142857142857,1.0,0.4772727272727273,0.4772727272727273,0.7142857142857143,0.5,0.16666666666666666,0.37037037037037035,0.5,0.4772727272727273,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,42380.0,706,-101.0,1444,1470,305.0,327.0,173,2914,64.0,101.0,25.0,41.0,11.0,20.0,27.0,69.0,,2.0,18.0,,3.0,21.0,91.0,172.0,39.0,34.0,255.0,1700,30.0,54.0,2.0,9.0,72.0,15.0,28.0,8.0,11.0,47.0,114.0,68.0,46.0,21.0,16.0,31.0,40.0,12.0,16.0,3.0,89.0,47.0,66.0,50.0,8.0,124.0,64.0,188,12.0,10.0,5.0,9.0,5.0,1.0,19.0,32.0,57.0,5.0,52.0,9.0,66.0,10.0,33.0,5.0,47.0,305.0,2.0,5.0,0.6263736263736264,0.8382352941176471,0.5290697674418605,0.5555555555555556,0.5357142857142857,0.523696682464455,0.5625,0.5,0.5334728033472803,0.5625,0.5222222222222223,0.1848341232227488,0.09302325581395349,0.04950495049504951,0.15942028985507245,,15.674362089914945,0.5263157894736842,0.25806451612903225,0.15723270440251572,0.10904872389791183,0.1778975741239892,0.1683599419448476,0.09210526315789473,0.14423076923076922,0.1095890410958904,0.10256410256410256,0.17318435754189945,0.18032786885245902,0.17883211678832117,0.17525773195876287,0.13333333333333333,0.4786729857819905,0.6336633663366337,0.6666666666666666,0.5625,0.32701421800947866,0.391304347826087,0.46551724137931033,0.7777777777777778,0.009478672985781991,,,,0.08530805687203792,0.0995260663507109,0.7321428571428571,0.6097560975609756,,0.5555555555555556,0.55,0.08333333333333333,0.6635071090047393,0.5465431279620855,0.5617863636363637,0.5698916666666667,0.14102564102564102,0.16923076923076924,0.2823529411764706,0.1843137254901961,4.07732558139535,25.115384615384617,0.21121883656509696,5.0,8.0,2.0,2.0,5.0,13.0,2.0,39.0,,8.0,9.0,6.0,3.0,16.0,30.0,12.0,2.0,6.0,3.0,,,19.0,11.0,,8.0,19.0,10.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.06324110671936758,0.07407407407407407,0.07650273224043716,0.5263157894736842,0.2777777777777778,0.2777777777777778,1.0,0.38095238095238093,0.38095238095238093,1.0,0.2,0.03571428571428571,0.1388888888888889,0.4,0.38095238095238093,,1.0,1.0,1.0,18.0,2.0,1.0,1.0,3.0,1.0,1.0,0.5,0.02631578947368421,0.02857142857142857,0.5,1.0,,,,,,,,,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,25167.4,419,-64.0,853,868,126.0,153.0,111,1721,12.0,25.0,3.0,8.0,4.0,5.0,20.0,49.0,10.0,26.0,22.0,3.0,4.0,65.0,42.0,100.0,87.0,21.0,198.0,1014,4.0,14.0,8.0,1.0,24.0,8.0,15.0,11.0,2.0,27.0,8.0,76.0,2.0,65.0,12.0,75.0,104.0,29.0,38.0,8.0,237.0,18.0,35.0,24.0,7.0,66.0,23.0,89,5.0,33.0,23.0,14.0,10.0,3.0,47.0,13.0,28.0,2.0,26.0,1.0,37.0,,15.0,2.0,27.0,126.0,,2.0,0.09523809523809523,0.0975609756097561,0.42,0.2857142857142857,0.5333333333333333,0.4732620320855615,0.5227272727272727,0.4807692307692308,0.48292682926829267,0.5217391304347826,0.46551724137931033,0.46524064171123,0.12,0.12,0.1836734693877551,,25.609756097560975,0.7021276595744681,0.3684210526315789,0.12060301507537688,0.06741573033707865,0.17073170731707318,0.14603960396039603,0.05596107055961071,0.08064516129032258,0.07633587786259542,0.0625,0.11711711711711711,0.2,0.16447368421052633,0.18867924528301888,0.049019607843137254,0.13368983957219252,0.48,0.5454545454545454,0.08333333333333333,0.2620320855614973,0.40816326530612246,0.5,0.05,0.13903743315508021,0.38461538461538464,0.38461538461538464,0.2,0.11764705882352941,0.34759358288770054,0.36363636363636365,0.375,0.13636363636363635,0.19230769230769232,0.8,0.15384615384615385,0.5989304812834224,0.5137866310160429,0.5392600000000001,0.5133384615384616,0.07881773399014778,0.13043478260869565,0.12121212121212122,0.13636363636363635,8.942999999999998,25.310344827586203,0.1477139507620164,5.0,26.0,5.0,2.0,7.0,31.0,3.0,75.0,18.0,26.0,29.0,19.0,10.0,5.0,17.0,9.0,7.0,5.0,,,1.0,1.0,,,1.0,2.0,2.0,0.8064516129032258,0.3563218390804598,0.2727272727272727,0.3563218390804598,0.034722222222222224,0.04054054054054054,0.0297029702970297,1.0,0.22727272727272727,0.22727272727272727,0.8,0.4,0.4,0.8076923076923077,,0.22727272727272727,0.2692307692307692,0.2857142857142857,0.4,0.011363636363636364,4.0,5.0,,8.0,2.0,2.0,,,,,0.625,,0.046511627906976744,0.8,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,,,,,,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,17029.4,284,-19.0,566,569,123.0,106.0,62,1135,13.0,21.0,,,3.0,4.0,10.0,19.0,4.0,16.0,16.0,4.0,6.0,43.0,27.0,56.0,59.0,15.0,144.0,664,,3.0,8.0,,15.0,4.0,10.0,11.0,6.0,26.0,32.0,22.0,,43.0,4.0,13.0,21.0,8.0,4.0,1.0,50.0,1.0,16.0,7.0,1.0,24.0,1.0,25,1.0,13.0,4.0,10.0,9.0,1.0,23.0,13.0,19.0,,16.0,,19.0,,8.0,1.0,26.0,123.0,2.0,1.0,0.5925925925925926,0.5925925925925926,0.48214285714285715,,0.4,0.5608695652173913,0.6818181818181818,0.47619047619047616,0.5806451612903226,0.6818181818181818,0.5416666666666666,0.5130434782608696,0.07142857142857142,0.09523809523809523,0.05263157894736842,0.0625,23.076923076923077,0.5652173913043478,0.06666666666666667,0.05303030303030303,0.006535947712418301,0.1095890410958904,0.08273381294964029,0.003937007874015748,,0.0136986301369863,0.07142857142857142,0.0379746835443038,0.08,0.12037037037037036,0.07894736842105263,0.017543859649122806,0.1826086956521739,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.16521739130434782,0.5263157894736842,0.5555555555555556,0.6,0.1391304347826087,0.25,0.26666666666666666,0.5,0.1391304347826087,0.3739130434782609,,,0.36363636363636365,0.19047619047619047,0.75,0.2857142857142857,0.6956521739130435,0.5237217391304348,0.5095777777777778,0.5340261904761905,0.07317073170731707,0.125,0.10416666666666667,0.18055555555555555,8.923214285714284,25.776271186440674,0.21731448763250882,10.0,15.0,4.0,2.0,5.0,25.0,4.0,57.0,18.0,15.0,8.0,6.0,2.0,,8.0,7.0,3.0,7.0,,,1.0,1.0,,,1.0,1.0,,0.76,0.423728813559322,0.36363636363636365,0.423728813559322,,,,,0.625,0.625,0.9,0.3488372093023256,0.3488372093023256,0.6666666666666666,,0.36363636363636365,0.23809523809523808,0.4,0.3488372093023256,0.01694915254237288,1.0,5.0,,1.0,2.0,1.0,,,,,0.625,,,0.25,,4.0,2.0,,,1.0,1.0,0.3333333333333333,2.0,1.0,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,28285.6,471,-37.0,957,973,187.0,184.0,113,1930,9.0,16.0,,1.0,,4.0,45.0,74.0,34.0,73.0,8.0,,,18.0,88.0,163.0,26.0,66.0,266.0,1151,7.0,9.0,1.0,7.0,21.0,16.0,32.0,5.0,21.0,59.0,64.0,112.0,6.0,18.0,11.0,26.0,71.0,17.0,6.0,3.0,187.0,4.0,18.0,23.0,1.0,42.0,7.0,49,5.0,12.0,8.0,4.0,4.0,1.0,16.0,16.0,28.0,2.0,53.0,2.0,72.0,13.0,36.0,3.0,59.0,187.0,3.0,3.0,0.36363636363636365,0.3764705882352941,0.5398773006134969,0.7777777777777778,0.5,0.5291005291005291,0.7,0.5135135135135135,0.6069767441860465,0.8076923076923077,0.6444444444444445,0.13756613756613756,0.06748466257668712,0.1875,0.0945945945945946,0.0136986301369863,21.2707182320442,0.75,0.0625,0.10599078341013825,0.013986013986013986,0.07627118644067797,0.09050772626931568,0.015873015873015872,0.014925373134328358,0.013888888888888888,0.1836734693877551,0.09016393442622951,0.06521739130434782,0.08092485549132948,0.06349206349206349,0.06097560975609756,0.08465608465608465,0.5625,0.6923076923076923,0.6666666666666666,0.3915343915343915,0.6081081081081081,0.6716417910447762,0.35555555555555557,0.3862433862433862,0.4657534246575342,0.4722222222222222,0.29411764705882354,0.042328042328042326,0.09523809523809523,0.1,,,0.10810810810810811,,,0.2222222222222222,0.46193492063492064,0.44868749999999996,0.43906216216216215,0.16981132075471697,0.1935483870967742,0.07894736842105263,0.22180451127819548,12.60552147239264,25.75384615384616,0.19540229885057472,2.0,6.0,1.0,2.0,5.0,8.0,2.0,21.0,3.0,6.0,45.0,33.0,12.0,3.0,23.0,16.0,3.0,3.0,3.0,6.0,,3.0,,1.0,2.0,3.0,2.0,0.875,0.3076923076923077,0.4,0.3076923076923077,0.01935483870967742,0.013333333333333334,0.027777777777777776,0.6666666666666666,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,,0.1,0.13513513513513514,0.4,0.3333333333333333,,,,,7.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11392.0,190,-71.0,393,404,96.0,107.0,44,797,4.0,9.0,,,,2.0,10.0,25.0,4.0,13.0,5.0,2.0,,23.0,18.0,47.0,28.0,24.0,84.0,479,,2.0,7.0,2.0,5.0,5.0,9.0,8.0,12.0,34.0,10.0,26.0,,23.0,8.0,31.0,37.0,17.0,13.0,1.0,80.0,,15.0,9.0,,24.0,1.0,25,,8.0,6.0,5.0,2.0,1.0,13.0,6.0,11.0,,20.0,1.0,28.0,2.0,10.0,5.0,34.0,96.0,,5.0,0.2777777777777778,0.2777777777777778,0.3829787234042553,,0.5555555555555556,0.4,0.16666666666666666,0.6470588235294118,0.4772727272727273,0.25,0.7391304347826086,0.37333333333333335,0.1702127659574468,0.3333333333333333,0.2,,23.006833712984058,0.6153846153846154,,0.1323529411764706,,0.13636363636363635,0.1348314606741573,0.0053475935828877,,,0.058823529411764705,0.10526315789473684,0.3076923076923077,0.08860759493670886,0.25806451612903225,,0.12,0.4444444444444444,0.6666666666666666,0.5,0.3333333333333333,0.4,0.5,0.2,0.17333333333333334,0.3076923076923077,0.3076923076923077,0.25,0.06666666666666667,0.30666666666666664,,,0.2222222222222222,0.11764705882352941,,,0.49333333333333335,0.4961293333333333,0.5109888888888889,0.5059117647058824,0.12048192771084337,0.18181818181818182,0.05952380952380952,0.40476190476190477,9.951063829787234,25.528571428571432,0.24427480916030533,2.0,6.0,5.0,4.0,8.0,8.0,4.0,18.0,6.0,6.0,6.0,5.0,1.0,1.0,2.0,2.0,3.0,4.0,,,,1.0,,,1.0,1.0,,0.75,0.2857142857142857,0.5,0.2857142857142857,0.0136986301369863,,0.019230769230769232,,0.4,0.4,1.0,0.2608695652173913,0.2727272727272727,0.6666666666666666,,0.5555555555555556,0.47058823529411764,0.5,0.2608695652173913,,,1.0,,,,1.0,,,1.0,,0.14285714285714285,,,,,1.0,,,,0.5,1.0,,1.0,,1.0,0.03571428571428571,0.043478260869565216,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9875.2,165,-38.0,341,345,85.0,94.0,42,686,5.0,5.0,,,2.0,2.0,1.0,8.0,1.0,5.0,5.0,,1.0,23.0,7.0,18.0,28.0,5.0,55.0,382,,,3.0,,3.0,2.0,6.0,6.0,4.0,17.0,14.0,,,23.0,,5.0,7.0,4.0,1.0,,16.0,2.0,4.0,3.0,,7.0,4.0,11,,6.0,4.0,2.0,2.0,,8.0,8.0,11.0,,10.0,1.0,10.0,,3.0,2.0,17.0,85.0,2.0,2.0,1.0,1.0,0.3888888888888889,,0.3333333333333333,0.5434782608695652,0.5,0.5416666666666666,0.5392156862745098,0.375,0.5666666666666667,0.6086956521739131,,,,,15.012722646310431,0.75,,0.038461538461538464,0.01834862385321101,0.04938271604938271,0.0440251572327044,0.017341040462427744,0.03225806451612903,0.017241379310344827,,0.08333333333333333,,0.046153846153846156,0.0625,,0.10869565217391304,1.0,1.0,1.0,0.17391304347826086,0.125,0.125,1.0,0.10869565217391304,0.2,0.2,1.0,0.10869565217391304,0.5,,,,0.16666666666666666,1.0,0.08333333333333333,0.717391304347826,0.5220782608695653,0.5273,0.5171041666666667,0.061224489795918366,0.14285714285714285,0.05454545454545454,0.3090909090909091,9.033333333333335,25.853571428571428,0.24926686217008798,1.0,11.0,3.0,3.0,5.0,12.0,3.0,30.0,6.0,11.0,2.0,2.0,,1.0,7.0,4.0,,3.0,3.0,,,5.0,2.0,,3.0,8.0,6.0,0.8333333333333334,0.42857142857142855,0.5,0.42857142857142855,0.015625,,0.02127659574468085,0.75,0.2,0.25,1.0,0.4782608695652174,0.4782608695652174,0.8181818181818182,,1.0,0.4166666666666667,0.6,0.4782608695652174,,1.0,1.0,1.0,3.0,2.0,,,,,,0.3333333333333333,0.07692307692307693,,0.3333333333333333,1.0,,,3.0,,,,,,,1.0,0.03571428571428571,,3.0,0.2,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1604.0,27,3.0,64,63,30.0,23.0,8,127,2.0,3.0,,1.0,,1.0,1.0,4.0,,,,,,5.0,3.0,7.0,5.0,3.0,12.0,65,,1.0,,,,,3.0,2.0,,3.0,4.0,2.0,,5.0,,6.0,8.0,,5.0,1.0,18.0,,4.0,,,4.0,1.0,5,,,,2.0,,,2.0,,1.0,,4.0,,3.0,1.0,2.0,,3.0,30.0,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,0.375,,0.3,0.46153846153846156,,0.3,0.4166666666666667,,,,,20.547945205479454,,,,,0.2222222222222222,0.14814814814814814,0.037037037037037035,,,,,,0.2,0.3333333333333333,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,,,,,,,0.4166666666666667,1.0,,,0.2,,,0.6666666666666666,0.4952375,,0.42772,0.15384615384615385,0.25,,0.25,4.371428571428571,27.04,0.46875,,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,2.0,2.0,,,,,,,,,1.0,0.2,0.5,0.2,0.08333333333333333,,0.1111111111111111,,,,,0.2,0.2,1.0,,,0.4,0.5,0.2,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,12272.7,205,-30.0,419,432,117.0,144.0,49,851,9.0,12.0,2.0,2.0,4.0,6.0,3.0,10.0,2.0,5.0,8.0,,2.0,15.0,14.0,27.0,23.0,6.0,70.0,481,3.0,4.0,,1.0,7.0,5.0,8.0,7.0,2.0,27.0,18.0,10.0,,15.0,4.0,10.0,14.0,3.0,7.0,,32.0,1.0,10.0,9.0,2.0,21.0,3.0,24,,13.0,9.0,4.0,4.0,1.0,17.0,8.0,21.0,1.0,7.0,,10.0,,4.0,1.0,27.0,117.0,2.0,1.0,0.6428571428571429,0.6428571428571429,0.5185185185185185,0.75,0.625,0.64,0.75,0.8333333333333334,0.6363636363636364,0.7,0.7941176470588235,0.46,0.14814814814814814,0.16666666666666666,0.2,,15.06276150627615,0.7647058823529411,0.2,0.09183673469387756,0.00909090909090909,0.08849557522123894,0.09004739336492891,0.015544041450777202,0.03333333333333333,,0.03333333333333333,0.1,0.16666666666666666,0.0963855421686747,0.06666666666666667,,0.24,0.75,0.9,0.5555555555555556,0.2,0.3,0.375,0.6666666666666666,0.1,0.4,0.4,1.0,0.16,0.3,0.5,1.0,,0.4,0.6666666666666666,0.13333333333333333,0.7,0.523072,0.4934666666666667,0.5518766666666667,0.07407407407407407,0.12903225806451613,0.1,0.38571428571428573,7.214814814814815,25.33043478260869,0.27923627684964203,4.0,8.0,,4.0,5.0,12.0,5.0,33.0,3.0,8.0,4.0,3.0,1.0,2.0,8.0,7.0,,6.0,,,,2.0,2.0,,,2.0,,0.9166666666666666,0.5217391304347826,0.7142857142857143,0.5217391304347826,0.024096385542168676,,0.030303030303030304,,0.5,0.5,1.0,0.5333333333333333,0.5333333333333333,0.875,0.5,,0.3333333333333333,0.8,0.5333333333333333,,,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,1.0,,,,,0.5,,,,,,,,,True,
