EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3845.0,64,-45.0,137,137,31.0,17.0,16,274,8.0,17.0,1.0,4.0,2.0,8.0,7.0,15.0,1.0,2.0,1.0,1.0,1.0,5.0,16.0,34.0,6.0,13.0,45.0,191,1.0,4.0,1.0,3.0,5.0,3.0,10.0,1.0,7.0,13.0,26.0,6.0,2.0,5.0,5.0,7.0,7.0,4.0,2.0,1.0,14.0,5.0,6.0,7.0,2.0,15.0,5.0,20,3.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,8.0,2.0,11.0,3.0,16.0,2.0,6.0,3.0,13.0,31.0,1.0,2.0,0.8125,0.8666666666666667,0.47058823529411764,0.25,0.3,0.4,0.2,0.2727272727272727,0.4787234042553192,0.35714285714285715,0.43333333333333335,0.15,0.14705882352941177,0.11764705882352941,0.13333333333333333,0.5,32.90322580645161,0.75,0.4,0.4375,0.11627906976744186,0.16666666666666666,0.25,0.07142857142857142,0.11764705882352941,0.16666666666666666,0.2,0.5714285714285714,0.5,0.19230769230769232,0.1,0.15789473684210525,0.425,0.47058823529411764,0.5333333333333333,0.75,0.375,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.05,0.5,1.0,1.0,0.025,0.125,0.8,0.25,0.2,0.7272727272727273,0.25,0.09090909090909091,0.575,0.53291,0.64664,0.5750727272727273,0.13636363636363635,0.15789473684210525,0.1111111111111111,0.28888888888888886,4.917647058823529,25.2,0.22627737226277372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,14171.2,236,-24.0,497,503,150.0,161.0,58,1000,9.0,13.0,2.0,2.0,2.0,4.0,20.0,43.0,2.0,9.0,6.0,,1.0,38.0,31.0,65.0,44.0,26.0,139.0,571,4.0,4.0,1.0,,8.0,7.0,14.0,11.0,14.0,43.0,26.0,36.0,2.0,38.0,8.0,19.0,26.0,11.0,7.0,1.0,59.0,3.0,14.0,6.0,,20.0,4.0,24,,9.0,9.0,1.0,,,10.0,10.0,19.0,,21.0,1.0,30.0,1.0,10.0,4.0,43.0,150.0,3.0,4.0,0.41935483870967744,0.43333333333333335,0.47692307692307695,1.0,0.5,0.518348623853211,0.8,0.58,0.5614754098360656,0.8,0.640625,0.4036697247706422,0.12307692307692308,,0.18604651162790697,,23.44582593250444,0.9,,0.056074766355140186,0.02040816326530612,0.11290322580645161,0.08658008658008658,0.017094017094017096,,0.02666666666666667,,0.05084745762711865,0.17647058823529413,0.12087912087912088,0.09090909090909091,,0.11926605504587157,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.3944954128440367,0.46511627906976744,0.5714285714285714,0.25,0.08256880733944955,0.2222222222222222,0.2222222222222222,0.5,0.05504587155963303,0.3486238532110092,0.4,1.0,,0.16,0.5,0.04,0.5229357798165137,0.4988798165137616,0.45388333333333336,0.500998,0.0847457627118644,0.13513513513513514,0.05755395683453238,0.30935251798561153,7.907692307692308,26.55681818181819,0.30181086519114686,2.0,15.0,1.0,5.0,10.0,17.0,5.0,39.0,12.0,15.0,7.0,6.0,1.0,1.0,7.0,7.0,1.0,6.0,2.0,2.0,6.0,4.0,1.0,1.0,6.0,4.0,0.7647058823529411,0.38636363636363635,0.45454545454545453,0.38636363636363635,0.011494252873563218,0.02702702702702703,0.014705882352941176,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.39473684210526316,0.39473684210526316,0.7333333333333333,0.5,0.2,0.4,0.5,0.39473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,38241.6,637,-132.0,1304,1329,267.0,293.0,164,2633,57.0,93.0,23.0,39.0,11.0,20.0,26.0,61.0,,2.0,15.0,,2.0,19.0,83.0,156.0,34.0,30.0,226.0,1547,28.0,50.0,2.0,9.0,68.0,15.0,27.0,5.0,9.0,42.0,104.0,62.0,42.0,19.0,14.0,29.0,38.0,12.0,15.0,2.0,85.0,41.0,55.0,48.0,8.0,111.0,56.0,167,9.0,8.0,4.0,8.0,4.0,1.0,16.0,30.0,54.0,5.0,48.0,9.0,59.0,9.0,29.0,5.0,42.0,267.0,2.0,5.0,0.6265060240963856,0.8387096774193549,0.532051282051282,0.56,0.5555555555555556,0.5157894736842106,0.5673076923076923,0.515625,0.5255813953488372,0.576271186440678,0.525,0.17894736842105263,0.08974358974358974,0.053763440860215055,0.14754098360655737,,15.45150501672241,0.5,0.26666666666666666,0.16551724137931034,0.1025,0.16819571865443425,0.16693679092382496,0.08634222919937205,0.14705882352941177,0.09090909090909091,0.10666666666666667,0.18238993710691823,0.19642857142857142,0.17408906882591094,0.15,0.10975609756097561,0.48947368421052634,0.6129032258064516,0.6477272727272727,0.5614035087719298,0.32105263157894737,0.4262295081967213,0.5,0.7692307692307693,0.010526315789473684,,,,0.07894736842105263,0.1,0.75,0.5897435897435898,,0.625,0.55,0.0625,0.6684210526315789,0.5513905263157896,0.5674975000000001,0.5827218750000002,0.1380952380952381,0.16477272727272727,0.3008849557522124,0.18584070796460178,4.1051282051282065,25.18529411764706,0.20475460122699388,3.0,7.0,2.0,1.0,3.0,10.0,1.0,30.0,,7.0,9.0,6.0,3.0,14.0,28.0,11.0,2.0,4.0,3.0,,15.0,10.0,,5.0,15.0,7.0,1.0,0.29411764705882354,0.2,0.29411764705882354,0.05907172995780591,0.08,0.07386363636363637,0.4666666666666667,0.2,0.2,1.0,0.3684210526315789,0.3684210526315789,1.0,0.21739130434782608,0.038461538461538464,0.09375,0.3333333333333333,0.3684210526315789,1.0,1.0,1.0,17.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.027777777777777776,0.01639344262295082,0.5,1.0,,,,,,,,,,,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,21570.4,360,-85.0,732,743,96.0,125.0,103,1475,12.0,25.0,3.0,8.0,4.0,5.0,16.0,40.0,7.0,22.0,17.0,2.0,2.0,59.0,35.0,87.0,76.0,14.0,162.0,876,4.0,14.0,7.0,1.0,21.0,5.0,11.0,6.0,1.0,14.0,6.0,64.0,2.0,59.0,11.0,66.0,90.0,26.0,33.0,7.0,204.0,18.0,30.0,23.0,6.0,59.0,23.0,82,5.0,28.0,19.0,13.0,9.0,3.0,41.0,11.0,24.0,2.0,22.0,1.0,28.0,,13.0,1.0,14.0,96.0,,1.0,0.08571428571428572,0.08823529411764706,0.40229885057471265,0.2857142857142857,0.45454545454545453,0.4539877300613497,0.47619047619047616,0.38235294117647056,0.4576271186440678,0.4772727272727273,0.3684210526315789,0.4662576687116564,0.12643678160919541,0.12,0.2,,25.556858147713953,0.6829268292682927,0.3333333333333333,0.13068181818181818,0.075,0.18072289156626506,0.15497076023391812,0.06233062330623306,0.08333333333333333,0.08849557522123894,0.044444444444444446,0.13829787234042554,0.21621621621621623,0.1746031746031746,0.2,0.054945054945054944,0.15337423312883436,0.48,0.5454545454545454,0.08333333333333333,0.24539877300613497,0.4,0.5,0.0625,0.13496932515337423,0.3181818181818182,0.3181818181818182,0.14285714285714285,0.10429447852760736,0.3619631901840491,0.38095238095238093,0.375,0.09523809523809523,0.29411764705882354,0.8,0.11764705882352941,0.6196319018404908,0.517166564417178,0.5392600000000001,0.5221970588235294,0.07386363636363637,0.13,0.12962962962962962,0.08641975308641975,8.575862068965513,25.493421052631575,0.13114754098360656,3.0,23.0,5.0,1.0,4.0,26.0,1.0,60.0,18.0,23.0,24.0,16.0,8.0,5.0,16.0,9.0,7.0,4.0,,,1.0,,,1.0,2.0,2.0,0.7692307692307693,0.34210526315789475,0.16666666666666666,0.34210526315789475,0.03875968992248062,0.04477611940298507,0.031578947368421054,1.0,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.3898305084745763,0.3898305084745763,0.782608695652174,,0.23809523809523808,0.23529411764705882,0.25,0.3898305084745763,4.0,4.0,,7.0,1.0,2.0,,,,,0.5714285714285714,,0.058823529411764705,0.8,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,13821.0,230,-41.0,457,460,92.0,92.0,55,917,11.0,19.0,,,3.0,4.0,9.0,18.0,4.0,14.0,9.0,3.0,3.0,39.0,24.0,51.0,48.0,11.0,116.0,553,,3.0,7.0,,12.0,4.0,9.0,7.0,2.0,16.0,28.0,20.0,,39.0,4.0,12.0,19.0,7.0,4.0,1.0,45.0,1.0,12.0,6.0,1.0,19.0,1.0,20,1.0,11.0,2.0,9.0,9.0,,20.0,11.0,15.0,,12.0,,15.0,,6.0,1.0,16.0,92.0,2.0,1.0,0.5833333333333334,0.5833333333333334,0.47058823529411764,,0.4444444444444444,0.5303030303030303,0.6,0.4375,0.5471698113207547,0.6,0.47058823529411764,0.48484848484848486,0.0784313725490196,0.10526315789473684,0.05555555555555555,0.07142857142857142,24.277456647398843,0.55,0.07142857142857142,0.05555555555555555,0.007692307692307693,0.10619469026548672,0.08144796380090498,0.004629629629629629,,0.017241379310344827,0.07407407407407407,0.05,0.047619047619047616,0.11627906976744186,0.07407407407407407,0.02,0.1919191919191919,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.18181818181818182,0.5,0.5294117647058824,0.6666666666666666,0.1414141414141414,0.2857142857142857,0.3076923076923077,0.5,0.09090909090909091,0.3939393939393939,,,0.3,0.25,0.75,0.1875,0.6767676767676768,0.5228646464646465,0.49752500000000005,0.533971875,0.06666666666666667,0.10526315789473684,0.10344827586206896,0.13793103448275862,8.815686274509803,26.08333333333333,0.2013129102844639,7.0,12.0,4.0,1.0,4.0,19.0,2.0,45.0,12.0,12.0,7.0,5.0,2.0,,8.0,7.0,3.0,5.0,,,1.0,,,1.0,1.0,,0.7894736842105263,0.3958333333333333,0.2857142857142857,0.3958333333333333,,,,,0.7777777777777778,0.7777777777777778,1.0,0.3076923076923077,0.3076923076923077,0.6666666666666666,,0.4,0.25,0.25,0.3076923076923077,1.0,4.0,,1.0,2.0,1.0,,,,,0.5714285714285714,,,0.25,,,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.020833333333333332,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,24727.6,412,-64.0,838,852,159.0,155.0,104,1690,9.0,15.0,,1.0,,4.0,37.0,62.0,26.0,61.0,8.0,,,17.0,72.0,138.0,25.0,56.0,221.0,1016,7.0,9.0,1.0,7.0,21.0,16.0,30.0,4.0,17.0,52.0,60.0,84.0,6.0,17.0,10.0,24.0,60.0,15.0,6.0,3.0,156.0,4.0,15.0,19.0,1.0,35.0,7.0,42,5.0,12.0,8.0,4.0,4.0,1.0,16.0,14.0,25.0,2.0,45.0,2.0,61.0,10.0,29.0,3.0,52.0,159.0,3.0,3.0,0.4166666666666667,0.43478260869565216,0.5217391304347826,0.7777777777777778,0.5333333333333333,0.5061349693251533,0.7,0.5147058823529411,0.5837837837837838,0.8076923076923077,0.6375,0.15337423312883436,0.07246376811594203,0.2,0.0967741935483871,0.01639344262295082,21.02510460251046,0.75,0.06666666666666667,0.09743589743589744,0.01568627450980392,0.07575757575757576,0.08651399491094147,0.017632241813602016,0.015384615384615385,0.016260162601626018,0.17391304347826086,0.07476635514018691,0.07142857142857142,0.07432432432432433,0.08,0.06756756756756757,0.09202453987730061,0.6,0.75,0.6666666666666666,0.3803680981595092,0.5967741935483871,0.6607142857142857,0.40540540540540543,0.37423312883435583,0.4262295081967213,0.43333333333333335,0.34615384615384615,0.049079754601226995,0.10429447852760736,0.1,,,0.11764705882352941,,,0.24539877300613497,0.46602546012269935,0.44868749999999996,0.437025,0.15934065934065933,0.18471337579617833,0.09502262443438914,0.23529411764705882,12.468840579710147,25.688000000000002,0.18973747016706444,2.0,5.0,1.0,1.0,4.0,7.0,1.0,18.0,3.0,5.0,36.0,28.0,8.0,3.0,20.0,13.0,3.0,3.0,3.0,6.0,3.0,,1.0,2.0,3.0,2.0,0.8571428571428571,0.28,0.25,0.28,0.02112676056338028,0.014925373134328358,0.029411764705882353,0.6666666666666666,0.25,0.25,1.0,0.29411764705882354,0.29411764705882354,0.8,,0.1,0.11764705882352941,0.25,0.29411764705882354,,,,7.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11392.0,190,-71.0,393,404,96.0,107.0,44,797,4.0,9.0,,,,2.0,10.0,25.0,4.0,13.0,5.0,2.0,,23.0,18.0,47.0,28.0,24.0,84.0,479,,2.0,7.0,2.0,5.0,5.0,9.0,8.0,12.0,34.0,10.0,26.0,,23.0,8.0,31.0,37.0,17.0,13.0,1.0,80.0,,15.0,9.0,,24.0,1.0,25,,8.0,6.0,5.0,2.0,1.0,13.0,6.0,11.0,,20.0,1.0,28.0,2.0,10.0,5.0,34.0,96.0,,5.0,0.2777777777777778,0.2777777777777778,0.3829787234042553,,0.5555555555555556,0.4,0.16666666666666666,0.6470588235294118,0.4772727272727273,0.25,0.7391304347826086,0.37333333333333335,0.1702127659574468,0.3333333333333333,0.2,,23.006833712984058,0.6153846153846154,,0.1323529411764706,,0.13636363636363635,0.1348314606741573,0.0053475935828877,,,0.058823529411764705,0.10526315789473684,0.3076923076923077,0.08860759493670886,0.25806451612903225,,0.12,0.4444444444444444,0.6666666666666666,0.5,0.3333333333333333,0.4,0.5,0.2,0.17333333333333334,0.3076923076923077,0.3076923076923077,0.25,0.06666666666666667,0.30666666666666664,,,0.2222222222222222,0.11764705882352941,,,0.49333333333333335,0.4961293333333333,0.5109888888888889,0.5059117647058824,0.12048192771084337,0.18181818181818182,0.05952380952380952,0.40476190476190477,9.951063829787234,25.528571428571432,0.24427480916030533,2.0,6.0,5.0,4.0,8.0,8.0,4.0,18.0,6.0,6.0,6.0,5.0,1.0,1.0,2.0,2.0,3.0,4.0,,,1.0,,,1.0,1.0,,0.75,0.2857142857142857,0.5,0.2857142857142857,0.0136986301369863,,0.019230769230769232,,0.4,0.4,1.0,0.2608695652173913,0.2727272727272727,0.6666666666666666,,0.5555555555555556,0.47058823529411764,0.5,0.2608695652173913,,1.0,,,,1.0,,,1.0,,0.14285714285714285,,,,,,,1.0,,1.0,,,0.5,1.0,,,1.0,0.03571428571428571,0.043478260869565216,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9790.3,163,-43.0,338,342,85.0,94.0,42,680,5.0,5.0,,,2.0,2.0,1.0,8.0,1.0,5.0,4.0,,1.0,23.0,7.0,18.0,27.0,5.0,52.0,382,,,3.0,,3.0,2.0,6.0,6.0,4.0,17.0,14.0,,,23.0,,5.0,7.0,4.0,1.0,,16.0,2.0,4.0,3.0,,7.0,4.0,11,,6.0,4.0,2.0,2.0,,8.0,8.0,11.0,,10.0,1.0,10.0,,3.0,2.0,17.0,85.0,2.0,2.0,1.0,1.0,0.3888888888888889,,0.3333333333333333,0.5222222222222223,0.5,0.5416666666666666,0.52,0.375,0.5666666666666667,0.6,,,,,14.871794871794872,0.75,,0.038461538461538464,0.01834862385321101,0.05128205128205128,0.04487179487179487,0.017341040462427744,0.03225806451612903,0.017241379310344827,,0.08333333333333333,,0.047619047619047616,0.06666666666666667,,0.1111111111111111,1.0,1.0,1.0,0.17777777777777778,0.125,0.125,1.0,0.1111111111111111,0.2,0.2,1.0,0.08888888888888889,0.5111111111111111,,,,0.16666666666666666,1.0,0.08333333333333333,0.7111111111111111,0.5202200000000001,0.5273,0.5171041666666667,0.0625,0.14285714285714285,0.057692307692307696,0.3269230769230769,9.033333333333335,25.94814814814815,0.2514792899408284,,11.0,3.0,3.0,5.0,11.0,3.0,27.0,6.0,11.0,2.0,2.0,,1.0,7.0,4.0,,3.0,3.0,,5.0,2.0,,3.0,8.0,6.0,0.8181818181818182,0.4074074074074074,0.5,0.4074074074074074,0.015625,,0.02127659574468085,0.75,,,,0.4782608695652174,0.4782608695652174,0.8181818181818182,,1.0,0.4166666666666667,0.6,0.4782608695652174,1.0,1.0,1.0,3.0,2.0,,,,,,0.3333333333333333,0.07692307692307693,,0.3333333333333333,1.0,3.0,,,,,,,,,,,1.0,0.037037037037037035,,3.0,0.25,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1604.0,27,3.0,64,63,30.0,23.0,8,127,2.0,3.0,,1.0,,1.0,1.0,4.0,,,,,,5.0,3.0,7.0,5.0,3.0,12.0,65,,1.0,,,,,3.0,2.0,,3.0,4.0,2.0,,5.0,,6.0,8.0,,5.0,1.0,18.0,,4.0,,,4.0,1.0,5,,,,2.0,,,2.0,,1.0,,4.0,,3.0,1.0,2.0,,3.0,30.0,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,0.375,,0.3,0.46153846153846156,,0.3,0.4166666666666667,,,,,20.547945205479454,,,,,0.2222222222222222,0.14814814814814814,0.037037037037037035,,,,,,0.2,0.3333333333333333,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,,,,,,,0.4166666666666667,1.0,,,0.2,,,0.6666666666666666,0.4952375,,0.42772,0.15384615384615385,0.25,,0.25,4.371428571428571,27.04,0.46875,,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,2.0,2.0,,,,,,,,1.0,0.2,0.5,0.2,0.08333333333333333,,0.1111111111111111,,,,,0.2,0.2,1.0,,,0.4,0.5,0.2,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,11735.5,196,-40.0,401,416,109.0,138.0,48,817,9.0,12.0,2.0,2.0,4.0,6.0,3.0,10.0,2.0,5.0,8.0,,2.0,14.0,14.0,27.0,22.0,6.0,70.0,466,3.0,4.0,,1.0,7.0,5.0,8.0,7.0,2.0,27.0,18.0,10.0,,14.0,4.0,10.0,14.0,3.0,7.0,,32.0,1.0,10.0,7.0,2.0,19.0,3.0,22,,13.0,9.0,2.0,4.0,,15.0,8.0,20.0,1.0,7.0,,10.0,,4.0,1.0,27.0,109.0,2.0,1.0,0.6428571428571429,0.6428571428571429,0.5185185185185185,0.75,0.625,0.6530612244897959,0.75,0.8333333333333334,0.6481481481481481,0.7,0.7941176470588235,0.4489795918367347,0.14814814814814814,0.16666666666666666,0.2,,15.032679738562091,0.8666666666666667,0.2,0.07526881720430108,0.009433962264150943,0.09259259259259259,0.0845771144278607,0.015957446808510637,0.03333333333333333,,0.03333333333333333,0.0851063829787234,0.125,0.0975609756097561,0.07692307692307693,,0.24489795918367346,0.75,0.9,0.5555555555555556,0.20408163265306123,0.3,0.375,0.6666666666666666,0.10204081632653061,0.4,0.4,1.0,0.16326530612244897,0.2857142857142857,0.5,1.0,,0.4,0.6666666666666666,0.13333333333333333,0.6938775510204082,0.5225489795918368,0.4934666666666667,0.5518766666666667,0.07547169811320754,0.12903225806451613,0.1,0.38571428571428573,7.214814814814815,25.272727272727273,0.2718204488778055,4.0,8.0,,4.0,5.0,12.0,5.0,33.0,3.0,8.0,4.0,3.0,1.0,2.0,8.0,7.0,,6.0,,,2.0,2.0,,,2.0,,0.9166666666666666,0.5454545454545454,0.7142857142857143,0.5454545454545454,0.024390243902439025,,0.03076923076923077,,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,0.875,0.5,,0.3333333333333333,0.8,0.5714285714285714,,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,1.0,,,,,,0.5,,,,,,,,True,
