EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGA,Arc3Assists,OffThreePtRebounds,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,on,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3845.0,64,-45,137,137,31.0,17.0,16,274,8.0,17.0,1.0,4.0,2.0,8.0,7.0,15.0,1.0,2.0,1.0,1.0,1.0,5.0,16.0,34.0,6,13.0,45.0,191,1.0,4.0,1.0,3.0,5.0,3.0,10.0,1.0,7.0,13.0,26.0,6.0,2.0,5.0,5.0,7.0,7.0,4.0,2.0,1.0,14.0,5.0,6.0,7.0,2.0,15.0,5.0,20.0,3.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,8.0,2.0,11.0,3.0,16.0,2.0,6.0,3.0,13.0,31.0,1.0,2.0,0.8125,0.8666666666666667,0.47058823529411764,0.25,0.3,0.4,0.2,0.2727272727272727,0.4787234042553192,0.35714285714285715,0.43333333333333335,0.15,0.14705882352941177,0.11764705882352941,0.13333333333333333,0.5,32.90322580645161,0.75,0.4,0.4375,0.11627906976744186,0.16666666666666666,0.25,0.07142857142857142,0.11764705882352941,0.16666666666666666,0.2,0.5714285714285714,0.5,0.19230769230769232,0.1,0.15789473684210525,0.425,0.47058823529411764,0.5333333333333333,0.75,0.375,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.05,0.5,1.0,1.0,0.025,0.125,0.8,0.25,0.2,0.7272727272727273,0.25,0.09090909090909091,0.575,0.53291,0.64664,0.5750727272727273,0.13636363636363635,0.15789473684210525,0.1111111111111111,0.28888888888888886,4.917647058823529,25.2,0.22627737226277372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3430.0,57,-14,126,124,29.0,33.0,13,250,,1.0,,,,1.0,6.0,12.0,,2.0,1.0,,,7.0,6.0,15.0,8,6.0,24.0,134,,,,,,2.0,4.0,,3.0,7.0,4.0,8.0,,7.0,1.0,3.0,4.0,2.0,1.0,,9.0,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,1.0,2.0,5.0,,6.0,1.0,8.0,,3.0,1.0,7.0,29.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,,0.5,0.391304347826087,,0.5,0.4444444444444444,,0.5833333333333334,0.34782608695652173,0.06666666666666667,,0.08333333333333333,,20.143884892086334,1.0,,0.05263157894736842,0.02857142857142857,0.029411764705882353,0.03773584905660377,0.016666666666666666,,0.05,,,0.25,,0.07692307692307693,,0.043478260869565216,,,,0.5217391304347826,0.5,0.5454545454545454,0.3333333333333333,0.08695652173913043,,,,0.043478260869565216,0.30434782608695654,,,,0.25,,,0.391304347826087,0.48965434782608697,,0.528575,0.11538461538461539,0.16666666666666666,,0.2916666666666667,8.633333333333333,26.275000000000002,0.23015873015873015,2.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,10070.0,168,-72,359,360,82.0,62.0,38,719,16.0,23.0,5.0,6.0,2.0,4.0,7.0,12.0,,,6.0,,1.0,5.0,23.0,35.0,11,9.0,58.0,432,7.0,9.0,,5.0,19.0,2.0,4.0,2.0,4.0,8.0,26.0,20.0,12.0,5.0,2.0,7.0,10.0,4.0,3.0,,23.0,11.0,19.0,6.0,3.0,28.0,15.0,43.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,4.0,10.0,2.0,15.0,3.0,17.0,3.0,7.0,3.0,8.0,82.0,,3.0,0.5652173913043478,0.7647058823529411,0.6571428571428571,0.7777777777777778,0.5,0.532608695652174,0.7777777777777778,0.3333333333333333,0.5471698113207547,0.7307692307692307,0.4444444444444444,0.2391304347826087,0.05714285714285714,0.043478260869565216,0.08333333333333333,,14.57286432160804,0.4,0.42857142857142855,0.125,0.11224489795918367,0.1743119266055046,0.1592356687898089,0.08982035928143713,0.14285714285714285,0.10416666666666667,0.21428571428571427,0.08,0.1111111111111111,0.21052631578947367,0.09090909090909091,0.05263157894736842,0.5,0.6956521739130435,0.7272727272727273,0.5625,0.2608695652173913,0.5833333333333334,0.6363636363636364,0.5714285714285714,,,,,0.13043478260869565,0.10869565217391304,0.6666666666666666,0.8333333333333334,,0.6666666666666666,0.5,0.16666666666666666,0.7391304347826086,0.5653336956521738,0.556975,0.5518333333333334,0.14,0.1794871794871795,0.3275862068965517,0.13793103448275862,3.557142857142857,24.427272727272733,0.22841225626740946,1.0,1.0,3.0,1.0,3.0,2.0,6.0,1.0,3.0,,3.0,3.0,1.0,0.09090909090909091,0.09090909090909091,1.0,0.2,0.2,1.0,0.2,1.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,2.0,3.0,0.057971014492753624,0.09090909090909091,0.07547169811320754,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,4181.0,70,-44,150,150,24.0,27.0,13,300,1.0,3.0,,,,,3.0,5.0,,,3.0,,1.0,12.0,4.0,8.0,15,2.0,28.0,194,1.0,1.0,,,2.0,,1.0,2.0,,3.0,,8.0,,12.0,2.0,16.0,24.0,8.0,6.0,2.0,56.0,,11.0,5.0,,16.0,1.0,17.0,,2.0,2.0,5.0,,,7.0,1.0,5.0,,6.0,,8.0,,4.0,,3.0,24.0,,,,,0.5,1.0,,0.5652173913043478,1.0,0.5,0.5185185185185185,1.0,0.375,0.6521739130434783,0.25,0.3333333333333333,0.2,,20.606060606060606,0.2857142857142857,,0.20833333333333334,,0.2682926829268293,0.24615384615384617,0.014925373134328358,,,0.125,0.2,0.3333333333333333,0.2916666666666667,0.23529411764705882,,0.13043478260869565,0.3333333333333333,0.5,,0.21739130434782608,0.6,0.75,,,,,,0.13043478260869565,0.5217391304347826,,,,,,0.3333333333333333,0.782608695652174,0.5163608695652174,0.3677,0.48938333333333334,0.14814814814814814,0.3333333333333333,0.07142857142857142,0.10714285714285714,6.775,25.32,0.16,6.0,6.0,12.0,6.0,8.0,2.0,3.0,3.0,,,,,0.6666666666666666,0.4,0.4,,0.5,0.5,0.6666666666666666,0.5,1.0,6.0,1.0,,,1.0,,,,,0.04,,,,0.3333333333333333,1.0,1.0,6.0,3.0,1.0,0.5,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,5245.0,87,-46,182,180,37.0,27.0,17,362,5.0,8.0,,,,,3.0,6.0,1.0,3.0,4.0,,2.0,14.0,9.0,17.0,18,1.0,49.0,237,,,2.0,,3.0,1.0,2.0,4.0,1.0,9.0,12.0,6.0,,14.0,1.0,5.0,7.0,4.0,1.0,,16.0,1.0,6.0,3.0,1.0,10.0,1.0,11.0,1.0,7.0,2.0,4.0,5.0,,11.0,2.0,4.0,,3.0,,3.0,,1.0,,9.0,37.0,1.0,,0.6666666666666666,0.6666666666666666,0.5294117647058824,,0.5,0.6857142857142857,0.75,0.6666666666666666,0.6805555555555556,0.75,0.75,0.5142857142857142,0.058823529411764705,0.125,,,23.26732673267327,0.6363636363636364,0.2,0.1111111111111111,0.02127659574468085,0.12,0.11688311688311688,0.011627906976744186,,0.047619047619047616,,0.15384615384615385,0.16666666666666666,0.1388888888888889,0.07142857142857142,0.06666666666666667,0.22857142857142856,0.625,0.7142857142857143,0.8,0.17142857142857143,0.5,0.5,0.3333333333333333,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.11428571428571428,0.4,,,,,,0.3333333333333333,0.7428571428571429,0.5539371428571428,0.55875,0.50945,0.05555555555555555,0.05555555555555555,0.061224489795918366,0.1836734693877551,7.6,25.83333333333333,0.2032967032967033,7.0,10.0,21.0,7.0,2.0,1.0,3.0,3.0,,,,,0.7,0.5555555555555556,0.5555555555555556,,0.5,0.5,0.5714285714285714,0.5,2.0,1.0,,,,3.0,,,,,,,,,0.3333333333333333,1.0,2.0,9.0,1.0,1.0,0.5,,0.5,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.75,0.75,1.0,1.0,0.5,0.5,0.05555555555555555,,,True,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,4854.0,81,-54,171,172,33.0,17.0,18,343,1.0,5.0,,1.0,,2.0,7.0,12.0,1.0,4.0,3.0,,,5.0,9.0,21.0,8,9.0,39.0,232,,1.0,,2.0,2.0,4.0,9.0,,2.0,10.0,10.0,8.0,,5.0,3.0,6.0,11.0,4.0,2.0,,27.0,1.0,3.0,1.0,,4.0,1.0,5.0,1.0,2.0,2.0,,,,2.0,4.0,7.0,1.0,8.0,,10.0,1.0,4.0,1.0,10.0,33.0,,1.0,0.5555555555555556,0.5555555555555556,0.42857142857142855,,0.4444444444444444,0.5172413793103449,,0.4444444444444444,0.5909090909090909,0.5,0.5,0.27586206896551724,0.14285714285714285,0.4,,0.25,18.42105263157895,1.0,,0.043478260869565216,0.019230769230769232,0.06521739130434782,0.057971014492753624,0.012658227848101266,,0.05,0.25,,,0.0625,0.07142857142857142,0.07692307692307693,0.1724137931034483,0.2,0.3333333333333333,1.0,0.41379310344827586,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.13793103448275862,0.25,0.3333333333333333,1.0,0.10344827586206896,0.1724137931034483,1.0,,,0.2222222222222222,,,0.4482758620689655,0.47936034482758616,0.4683,0.43870000000000003,0.125,0.16666666666666666,0.05128205128205128,0.2564102564102564,9.957142857142859,25.55,0.19298245614035087,2.0,4.0,12.0,2.0,5.0,1.0,3.0,2.0,,,,,1.0,0.5,0.5,,0.4,0.4,1.0,0.4,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,True,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,5176.0,86,-49,185,184,42.0,34.0,24,369,2.0,3.0,,,,,2.0,10.0,,6.0,2.0,,,11.0,4.0,19.0,13,3.0,17.0,215,,2.0,3.0,,,,1.0,3.0,,3.0,2.0,6.0,,11.0,4.0,8.0,10.0,3.0,5.0,,22.0,,7.0,3.0,,10.0,,10.0,,5.0,3.0,2.0,2.0,,7.0,3.0,5.0,,4.0,1.0,5.0,1.0,3.0,,3.0,42.0,,,0.25,0.25,0.21052631578947367,,,0.21875,,0.375,0.25,,0.375,0.40625,0.21052631578947367,0.3333333333333333,0.3,,19.71153846153846,0.7142857142857143,,0.13043478260869565,,0.125,0.12658227848101267,,,,0.25,0.15384615384615385,,0.07692307692307693,0.23529411764705882,,0.09375,0.6666666666666666,1.0,0.5,0.3125,0.2,0.2857142857142857,,0.1875,,,,0.0625,0.34375,,,,,,,0.5,0.49754218749999995,0.49702,0.5020249999999999,0.08823529411764706,0.14285714285714285,,0.17647058823529413,10.15263157894737,25.200000000000006,0.22702702702702704,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,0.15384615384615385,0.15384615384615385,,0.09090909090909091,0.09090909090909091,,0.09090909090909091,3.0,1.0,,,1.0,2.0,,,,,,,,,0.75,1.0,1.0,3.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,,,3.0,,1.0,,,,0.5,0.5,1.0,0.6,,,,,,True,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2157.0,36,-18,75,74,34.0,20.0,12,149,2.0,2.0,,,1.0,1.0,,3.0,,2.0,,,,6.0,2.0,7.0,6,2.0,12.0,89,,,1.0,,,1.0,4.0,1.0,2.0,7.0,4.0,,,6.0,,1.0,2.0,1.0,,,5.0,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,,1.0,,7.0,34.0,1.0,,1.0,1.0,0.2857142857142857,,0.25,0.38461538461538464,,0.5,0.42857142857142855,,0.5833333333333334,0.46153846153846156,,,,,17.24137931034483,1.0,,0.09090909090909091,0.045454545454545456,0.11538461538461539,0.10810810810810811,0.02702702702702703,0.16666666666666666,,,0.25,,0.09523809523809523,0.2,,0.15384615384615385,1.0,1.0,1.0,0.23076923076923078,,,,0.15384615384615385,,,,,0.46153846153846156,,,,0.2,1.0,,0.6153846153846154,0.5353923076923077,0.447,0.54057,0.07142857142857142,0.125,,0.5833333333333334,9.557142857142859,25.983333333333334,0.4533333333333333,2.0,2.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,1.0,,,,,,1.0,,,,,0.2,1.0,1.0,3.0,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,965.0,16,4,42,41,21.0,13.0,4,83,,,,,,,1.0,3.0,,,,,,5.0,1.0,3.0,5,3.0,8.0,37,,,,,,,2.0,2.0,,3.0,,2.0,,5.0,,4.0,6.0,,4.0,,14.0,,4.0,,,4.0,,4.0,,,,2.0,,,2.0,,1.0,,4.0,,3.0,1.0,2.0,,3.0,21.0,,,,,0.3333333333333333,,,0.3125,,0.375,0.4444444444444444,,0.375,0.625,,,,,24.444444444444443,,,,,0.2857142857142857,0.23529411764705882,,,,,,,0.2727272727272727,0.3333333333333333,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,0.625,,,,,,,0.625,0.48141875,,0.4335,0.2222222222222222,0.5,,0.375,6.033333333333334,27.04,0.5,1.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,,,,,1.0,0.2,0.2,,0.2,0.2,1.0,0.2,2.0,,,2.0,,2.0,,,2.0,,,,,,0.5,1.0,1.0,,2.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3159.0,53,-9,112,117,32.0,30.0,11,229,2.0,2.0,,,1.0,1.0,,2.0,,2.0,2.0,,,6.0,2.0,6.0,8,3.0,22.0,116,,,,,,1.0,2.0,3.0,1.0,9.0,4.0,,,6.0,1.0,5.0,8.0,2.0,3.0,,19.0,,3.0,1.0,,4.0,,4.0,,3.0,2.0,,1.0,,3.0,1.0,2.0,,3.0,,6.0,,3.0,,9.0,32.0,,,1.0,1.0,0.3333333333333333,,0.5,0.6785714285714286,,0.8,0.6470588235294118,,0.75,0.5714285714285714,0.16666666666666666,,0.5,,16.39344262295082,1.0,,0.1,,0.06818181818181818,0.07407407407407407,,,,,0.16666666666666666,,0.0625,0.08333333333333333,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,0.42857142857142855,,,,0.2,1.0,,0.7142857142857143,0.5216357142857143,,0.5246000000000001,0.17647058823529413,0.3333333333333333,,0.4090909090909091,8.683333333333332,25.3625,0.2857142857142857,4.0,5.0,12.0,4.0,3.0,,3.0,3.0,,,,,0.8,0.625,0.625,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,3.0,3.0,,,,2.0,,,,,,,,,0.6,2.0,2.0,3.0,,,0.6666666666666666,,0.6666666666666666,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,True,,,,,,,,,,,,,
