EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,on,Blocked3s,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3845.0,64,-45,137,137,31.0,17.0,16,274,8.0,17.0,1.0,4.0,2.0,8.0,7.0,15.0,1.0,2.0,1.0,1.0,1.0,5.0,16.0,34.0,6,13.0,45.0,191,1.0,4.0,1.0,3.0,5.0,3.0,10.0,1.0,7.0,13.0,26.0,6.0,2.0,5.0,5.0,7.0,7.0,4.0,2.0,1.0,14.0,5.0,6.0,7.0,2.0,15.0,5.0,20.0,3.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,8.0,2.0,11.0,3.0,16.0,2.0,6.0,3.0,13.0,31.0,1.0,2.0,0.8125,0.8666666666666667,0.47058823529411764,0.25,0.3,0.4,0.2,0.2727272727272727,0.4787234042553192,0.35714285714285715,0.43333333333333335,0.15,0.14705882352941177,0.11764705882352941,0.13333333333333333,0.5,32.90322580645161,0.75,0.4,0.4375,0.11627906976744186,0.16666666666666666,0.25,0.07142857142857142,0.11764705882352941,0.16666666666666666,0.2,0.5714285714285714,0.5,0.19230769230769232,0.1,0.15789473684210525,0.425,0.47058823529411764,0.5333333333333333,0.75,0.375,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.05,0.5,1.0,1.0,0.025,0.125,0.8,0.25,0.2,0.7272727272727273,0.25,0.09090909090909091,0.575,0.53291,0.64664,0.5750727272727273,0.13636363636363635,0.15789473684210525,0.1111111111111111,0.28888888888888886,4.917647058823529,25.2,0.22627737226277372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,7371.0,123,-16,260,262,84.0,75.0,28,522,4.0,5.0,,,1.0,2.0,13.0,26.0,,3.0,3.0,,1.0,18.0,17.0,34.0,21,9.0,61.0,292,,,1.0,,,5.0,9.0,7.0,5.0,21.0,18.0,16.0,,18.0,2.0,7.0,10.0,3.0,4.0,,23.0,2.0,4.0,1.0,,5.0,3.0,8.0,,4.0,4.0,1.0,,,5.0,3.0,6.0,,10.0,1.0,11.0,1.0,4.0,2.0,21.0,84.0,1.0,2.0,0.5294117647058824,0.5294117647058824,0.5,,0.5555555555555556,0.4727272727272727,,0.5,0.5083333333333333,,0.5526315789473685,0.38181818181818183,0.058823529411764705,,0.07692307692307693,,22.413793103448278,0.8,,0.017241379310344827,0.0273972602739726,0.0547945205479452,0.03816793893129771,0.025,,0.022222222222222223,,,0.08333333333333333,0.05555555555555555,0.05263157894736842,,0.09090909090909091,0.8,0.8,1.0,0.4727272727272727,0.5,0.5416666666666666,0.38461538461538464,0.05454545454545454,,,,0.05454545454545454,0.32727272727272727,,,,0.125,0.5,0.0625,0.4727272727272727,0.48831636363636366,0.25815,0.495496875,0.06896551724137931,0.10810810810810811,,0.3442622950819672,7.75,26.6047619047619,0.3230769230769231,6.0,1.0,2.0,6.0,6.0,2.0,15.0,3.0,6.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.02127659574468085,0.058823529411764705,0.027777777777777776,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,16165.600000000002,269,-63,561,570,143.0,130.0,62,1131,24.0,34.0,10.0,13.0,2.0,5.0,13.0,24.0,,,6.0,,1.0,7.0,37.0,58.0,13,11.0,91.0,667,14.0,19.0,,6.0,34.0,4.0,10.0,3.0,4.0,15.0,48.0,26.0,18.0,7.0,4.0,11.0,14.0,5.0,6.0,,31.0,16.0,29.0,12.0,3.0,44.0,22.0,66.0,2.0,3.0,2.0,4.0,1.0,1.0,7.0,12.0,23.0,4.0,21.0,6.0,22.0,6.0,10.0,4.0,15.0,143.0,,4.0,0.6486486486486487,0.8571428571428571,0.6379310344827587,0.7368421052631579,0.4,0.5633802816901409,0.7368421052631579,0.4230769230769231,0.5759493670886076,0.7083333333333334,0.4411764705882353,0.18309859154929578,0.06896551724137931,0.029411764705882353,0.125,,13.716108452950559,0.42857142857142855,0.25,0.12244897959183673,0.10256410256410256,0.1695906432748538,0.1524163568773234,0.08461538461538462,0.14285714285714285,0.0975609756097561,0.12,0.1320754716981132,0.1,0.1937984496124031,0.09523809523809523,0.07407407407407407,0.4788732394366197,0.7058823529411765,0.7272727272727273,0.5833333333333334,0.3380281690140845,0.5416666666666666,0.6190476190476191,0.7692307692307693,,,,,0.08450704225352113,0.09859154929577464,0.6842105263157895,0.7692307692307693,,0.38461538461538464,0.4,0.07692307692307693,0.6619718309859155,0.5491669014084507,0.5572,0.49330769230769234,0.13333333333333333,0.16129032258064516,0.37362637362637363,0.16483516483516483,3.929310344827586,24.853846153846156,0.2549019607843137,2.0,,1.0,2.0,2.0,1.0,6.0,,2.0,3.0,1.0,2.0,6.0,9.0,3.0,,2.0,6.0,3.0,3.0,6.0,5.0,1.0,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.057692307692307696,0.07692307692307693,0.075,0.8333333333333334,0.2857142857142857,0.2857142857142857,1.0,,0.15384615384615385,0.5,0.2857142857142857,6.0,1.0,1.0,2.0,2.0,1.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,6945.6,116,-32,243,244,40.0,46.0,28,487,3.0,8.0,1.0,2.0,,1.0,5.0,11.0,1.0,3.0,4.0,,1.0,18.0,9.0,22.0,22,3.0,51.0,300,2.0,5.0,1.0,,7.0,,2.0,3.0,,3.0,2.0,16.0,,18.0,6.0,24.0,35.0,11.0,10.0,3.0,81.0,3.0,16.0,10.0,2.0,28.0,5.0,33.0,1.0,6.0,6.0,5.0,,,11.0,3.0,9.0,,8.0,,10.0,,5.0,,3.0,40.0,,,0.1111111111111111,0.1111111111111111,0.4090909090909091,0.4,,0.5454545454545454,0.5833333333333334,0.3,0.5204081632653061,0.5833333333333334,0.25,0.5,0.2727272727272727,0.375,0.2727272727272727,,21.978021978021978,0.5454545454545454,0.3333333333333333,0.24390243902439024,0.04477611940298507,0.2318840579710145,0.23636363636363636,0.04504504504504504,0.05263157894736842,0.037037037037037035,0.1,0.25,0.36363636363636365,0.24489795918367346,0.2,0.05263157894736842,0.18181818181818182,0.375,0.6,,0.25,0.45454545454545453,0.625,0.2,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.4090909090909091,0.3333333333333333,0.5,,0.2,,0.2,0.6818181818181818,0.5001011363636363,0.4217,0.48897,0.10204081632653061,0.18518518518518517,0.13725490196078433,0.058823529411764705,7.181818181818182,25.513636363636362,0.1646090534979424,9.0,1.0,1.0,2.0,10.0,1.0,21.0,9.0,9.0,11.0,8.0,3.0,2.0,5.0,5.0,3.0,1.0,,,,,,0.7,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.045454545454545456,0.047619047619047616,0.029411764705882353,,0.5,0.5,0.6666666666666666,0.16666666666666666,0.4,0.5,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.1,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,8526.3,142,-37,288,287,56.0,52.0,33,575,6.0,10.0,,,,,6.0,11.0,1.0,8.0,6.0,2.0,2.0,25.0,13.0,29.0,31,3.0,71.0,361,,1.0,5.0,,9.0,1.0,3.0,5.0,1.0,9.0,18.0,8.0,,25.0,2.0,8.0,11.0,5.0,2.0,1.0,25.0,1.0,8.0,3.0,1.0,12.0,1.0,13.0,1.0,9.0,2.0,7.0,7.0,,16.0,6.0,8.0,,5.0,,5.0,,2.0,,9.0,56.0,1.0,,0.6923076923076923,0.6923076923076923,0.4482758620689655,,0.3333333333333333,0.5666666666666667,0.75,0.5,0.5725806451612904,0.75,0.5625,0.5166666666666667,0.06896551724137931,0.1,,0.125,23.853211009174313,0.5625,0.125,0.057692307692307696,0.012048192771084338,0.0975609756097561,0.08208955223880597,0.007142857142857143,,0.02564102564102564,,0.06896551724137931,0.1,0.09375,0.1111111111111111,0.03333333333333333,0.16666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.18333333333333332,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.13333333333333333,0.125,0.14285714285714285,1.0,0.1,0.4166666666666667,,,0.3333333333333333,,,0.25,0.6833333333333333,0.5321308333333332,0.5265375,0.5094375,0.04838709677419355,0.06451612903225806,0.1267605633802817,0.1267605633802817,9.193103448275863,25.98064516129032,0.19444444444444445,9.0,3.0,1.0,3.0,14.0,2.0,33.0,9.0,9.0,3.0,2.0,1.0,,4.0,4.0,2.0,4.0,,,,,,0.7857142857142857,0.45161290322580644,0.4,0.45161290322580644,,,,,0.36,0.36,0.6666666666666666,0.5,0.375,0.3333333333333333,0.36,,,,,,,,5.0,1.0,3.0,2.0,0.6,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.03225806451612903,,,,True,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,9105.6,152,-29,314,321,82.0,61.0,33,635,3.0,7.0,,1.0,,2.0,13.0,23.0,7.0,16.0,4.0,,,5.0,23.0,46.0,9,26.0,84.0,394,2.0,3.0,,2.0,6.0,8.0,17.0,,10.0,26.0,24.0,22.0,2.0,5.0,6.0,9.0,23.0,6.0,3.0,,60.0,2.0,5.0,7.0,,12.0,2.0,14.0,2.0,5.0,4.0,2.0,1.0,,7.0,7.0,10.0,1.0,22.0,,27.0,7.0,14.0,2.0,26.0,82.0,,2.0,0.5217391304347826,0.5454545454545454,0.5,0.6666666666666666,0.47058823529411764,0.5272727272727272,0.6666666666666666,0.47058823529411764,0.6484375,0.75,0.6190476190476191,0.16363636363636364,0.13043478260869565,0.2857142857142857,0.13043478260869565,0.0625,20.402298850574713,0.7142857142857143,,0.11864406779661017,0.023809523809523808,0.05747126436781609,0.0821917808219178,0.014925373134328358,,0.025,0.3333333333333333,0.0625,0.06666666666666667,0.04411764705882353,0.10526315789473684,0.09090909090909091,0.12727272727272726,0.42857142857142855,0.6,1.0,0.41818181818181815,0.5652173913043478,0.65,0.46153846153846156,0.2909090909090909,0.4375,0.4666666666666667,0.42857142857142855,0.07272727272727272,0.09090909090909091,0.3333333333333333,,,0.11764705882352941,,,0.2909090909090909,0.46607363636363636,0.46459999999999996,0.43117058823529403,0.22580645161290322,0.2641509433962264,0.07142857142857142,0.30952380952380953,11.143478260869562,25.211111111111112,0.2611464968152866,2.0,,,,4.0,,12.0,,2.0,14.0,11.0,3.0,,5.0,3.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.4444444444444444,,0.4444444444444444,,0.047619047619047616,,1.0,0.4,0.4,1.0,,,,0.4,2.0,,,,2.0,,,2.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,2.0,1.0,,True,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,7266.299999999999,121,-32,253,256,54.0,70.0,30,509,2.0,3.0,,,,,5.0,16.0,2.0,9.0,3.0,1.0,,14.0,9.0,28.0,17,9.0,42.0,293,,2.0,4.0,,3.0,2.0,3.0,5.0,4.0,14.0,4.0,14.0,,14.0,4.0,21.0,25.0,10.0,10.0,1.0,54.0,,11.0,6.0,,17.0,,17.0,,6.0,4.0,2.0,2.0,,8.0,4.0,7.0,,9.0,1.0,11.0,1.0,5.0,1.0,14.0,54.0,,1.0,0.2222222222222222,0.2222222222222222,0.32142857142857145,,0.6666666666666666,0.36666666666666664,0.25,0.625,0.42,0.25,0.7,0.37777777777777777,0.14285714285714285,0.3333333333333333,0.1875,,20.49469964664311,0.75,,0.13953488372093023,,0.13924050632911392,0.13934426229508196,,,,0.1,0.125,0.2222222222222222,0.10344827586206896,0.23809523809523808,,0.06666666666666667,0.6666666666666666,1.0,0.5,0.35555555555555557,0.3125,0.38461538461538464,0.2,0.2,0.2222222222222222,0.2222222222222222,,0.06666666666666667,0.3111111111111111,,,0.16666666666666666,,,,0.4444444444444444,0.48954888888888903,0.5060333333333333,0.48795,0.10204081632653061,0.15625,0.07142857142857142,0.3333333333333333,10.978571428571428,25.364705882352943,0.2134387351778656,3.0,3.0,2.0,5.0,5.0,2.0,12.0,3.0,3.0,4.0,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,0.8,0.29411764705882354,0.4,0.29411764705882354,,,,,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5,0.625,0.4,0.21428571428571427,,1.0,,,,,,2.0,,1.0,,0.25,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,True,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,3304.0,55,-32,113,115,58.0,41.0,12,228,2.0,2.0,,,1.0,1.0,,4.0,,2.0,1.0,,1.0,9.0,2.0,8.0,10,4.0,17.0,134,,,1.0,,,1.0,5.0,4.0,4.0,12.0,4.0,,,9.0,,1.0,3.0,1.0,,,8.0,1.0,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,1.0,1.0,,3.0,2.0,3.0,,4.0,1.0,6.0,,1.0,2.0,12.0,58.0,1.0,2.0,1.0,1.0,0.25,,0.2,0.3611111111111111,,0.4444444444444444,0.40476190476190477,,0.5,0.5555555555555556,,,,,19.2,0.6666666666666666,,0.09523809523809523,0.03225806451612903,0.08823529411764706,0.09090909090909091,0.019230769230769232,0.16666666666666666,,,0.2,,0.07407407407407407,0.14285714285714285,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,0.1111111111111111,,,,0.05555555555555555,0.5,,,,0.1111111111111111,1.0,0.1111111111111111,0.6666666666666666,0.5099138888888889,0.447,0.49006666666666665,0.05263157894736842,0.1111111111111111,,0.7058823529411765,9.1375,26.380000000000003,0.5132743362831859,3.0,1.0,2.0,3.0,3.0,2.0,6.0,3.0,3.0,2.0,2.0,,,2.0,1.0,,1.0,3.0,1.0,2.0,3.0,2.0,0.6666666666666666,0.3,0.5,0.3,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,965.0,16,4,42,41,21.0,13.0,4,83,,,,,,,1.0,3.0,,,,,,5.0,1.0,3.0,5,3.0,8.0,37,,,,,,,2.0,2.0,,3.0,,2.0,,5.0,,4.0,6.0,,4.0,,14.0,,4.0,,,4.0,,4.0,,,,2.0,,,2.0,,1.0,,4.0,,3.0,1.0,2.0,,3.0,21.0,,,,,0.3333333333333333,,,0.3125,,0.375,0.4444444444444444,,0.375,0.625,,,,,24.444444444444443,,,,,0.2857142857142857,0.23529411764705882,,,,,,,0.2727272727272727,0.3333333333333333,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,0.625,,,,,,,0.625,0.48141875,,0.4335,0.2222222222222222,0.5,,0.375,6.033333333333334,27.04,0.5,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,2.0,,2.0,,3.0,1.0,2.0,2.0,,,,,,1.0,0.2,0.5,0.2,,,,,0.2,0.2,1.0,,0.5,0.5,0.2,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,4386.7,73,-29,155,161,50.0,51.0,17,316,2.0,2.0,,,1.0,1.0,,3.0,,2.0,2.0,,,6.0,2.0,7.0,8,6.0,25.0,173,,,,1.0,1.0,1.0,2.0,3.0,2.0,10.0,4.0,,,6.0,1.0,6.0,10.0,2.0,4.0,,24.0,,6.0,2.0,1.0,9.0,2.0,11.0,,4.0,3.0,,1.0,,4.0,2.0,6.0,1.0,5.0,,10.0,,4.0,1.0,10.0,50.0,1.0,1.0,1.0,1.0,0.2857142857142857,,0.5,0.6333333333333333,,0.8,0.625,0.5,0.7142857142857143,0.5333333333333333,0.14285714285714285,,0.3333333333333333,,14.035087719298247,1.0,0.3333333333333333,0.08,,0.10344827586206896,0.0963855421686747,0.027777777777777776,,,,0.09090909090909091,0.25,0.11627906976744186,0.06666666666666667,,0.13333333333333333,1.0,1.0,1.0,0.2,,,,0.13333333333333333,,,,0.13333333333333333,0.4,,,,0.2,1.0,,0.6666666666666666,0.5157200000000001,,0.5246000000000001,0.21052631578947367,0.36363636363636365,0.04,0.4,8.171428571428573,25.3625,0.3225806451612903,4.0,,2.0,3.0,5.0,2.0,12.0,3.0,4.0,4.0,3.0,1.0,2.0,3.0,3.0,,2.0,,,,,,0.8,0.625,0.6666666666666666,0.625,0.058823529411764705,,0.07407407407407407,,0.6666666666666666,0.6666666666666666,0.75,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,
