EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,on,Blocked3s,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3845.0,64,-45,137,137,31.0,17.0,16,274,8.0,17.0,1.0,4.0,2.0,8.0,7.0,15.0,1.0,2.0,1.0,1.0,1.0,5.0,16.0,34.0,6,13.0,45.0,191,1.0,4.0,1.0,3.0,5.0,3.0,10.0,1.0,7.0,13.0,26.0,6.0,2.0,5.0,5.0,7.0,7.0,4.0,2.0,1.0,14.0,5.0,6.0,7.0,2.0,15.0,5.0,20.0,3.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,8.0,2.0,11.0,3.0,16.0,2.0,6.0,3.0,13.0,31.0,1.0,2.0,0.8125,0.8666666666666667,0.47058823529411764,0.25,0.3,0.4,0.2,0.2727272727272727,0.4787234042553192,0.35714285714285715,0.43333333333333335,0.15,0.14705882352941177,0.11764705882352941,0.13333333333333333,0.5,32.90322580645161,0.75,0.4,0.4375,0.11627906976744186,0.16666666666666666,0.25,0.07142857142857142,0.11764705882352941,0.16666666666666666,0.2,0.5714285714285714,0.5,0.19230769230769232,0.1,0.15789473684210525,0.425,0.47058823529411764,0.5333333333333333,0.75,0.375,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.05,0.5,1.0,1.0,0.025,0.125,0.8,0.25,0.2,0.7272727272727273,0.25,0.09090909090909091,0.575,0.53291,0.64664,0.5750727272727273,0.13636363636363635,0.15789473684210525,0.1111111111111111,0.28888888888888886,4.917647058823529,25.2,0.22627737226277372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,6678.0,111,4,237,236,66.0,64.0,24,473,4.0,5.0,,,1.0,2.0,13.0,26.0,,3.0,3.0,,1.0,16.0,17.0,34.0,19,9.0,58.0,258,,,1.0,,,5.0,9.0,5.0,5.0,18.0,18.0,16.0,,16.0,2.0,7.0,10.0,3.0,4.0,,23.0,2.0,3.0,1.0,,4.0,3.0,7.0,,3.0,3.0,1.0,,,4.0,3.0,6.0,,10.0,1.0,11.0,1.0,4.0,2.0,18.0,66.0,1.0,2.0,0.5294117647058824,0.5294117647058824,0.5,,0.5555555555555556,0.46226415094339623,,0.4642857142857143,0.5,,0.5294117647058824,0.3584905660377358,0.058823529411764705,,0.07692307692307693,,23.754789272030653,0.75,,0.019230769230769232,0.03278688524590164,0.046875,0.034482758620689655,0.029411764705882353,,0.02564102564102564,,,0.09090909090909091,0.0425531914893617,0.058823529411764705,,0.09433962264150944,0.8,0.8,1.0,0.49056603773584906,0.5,0.5416666666666666,0.38461538461538464,0.05660377358490566,,,,0.05660377358490566,0.3018867924528302,,,,0.14285714285714285,0.5,0.07142857142857142,0.4528301886792453,0.48731698113207544,0.25815,0.4927392857142857,0.07142857142857142,0.10810810810810811,,0.3103448275862069,7.75,26.68421052631579,0.27848101265822783,5.0,1.0,1.0,4.0,5.0,1.0,12.0,3.0,5.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,0.8,0.2631578947368421,0.2,0.2631578947368421,0.024390243902439025,0.07692307692307693,0.03125,1.0,0.3125,0.3125,0.8,1.0,0.2857142857142857,0.25,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,15013.600000000002,250,-43,524,531,123.0,119.0,55,1055,23.0,31.0,9.0,11.0,2.0,4.0,13.0,21.0,,,6.0,,1.0,7.0,36.0,52.0,13,11.0,89.0,615,13.0,17.0,,6.0,32.0,4.0,7.0,3.0,4.0,15.0,48.0,24.0,16.0,7.0,2.0,10.0,13.0,4.0,6.0,,29.0,14.0,26.0,11.0,3.0,40.0,20.0,60.0,1.0,3.0,2.0,4.0,1.0,1.0,7.0,11.0,21.0,3.0,20.0,5.0,20.0,6.0,10.0,3.0,15.0,123.0,,3.0,0.6666666666666666,0.8571428571428571,0.6923076923076923,0.7647058823529411,0.5714285714285714,0.6,0.7647058823529411,0.55,0.6180555555555556,0.7619047619047619,0.5769230769230769,0.2,0.038461538461538464,0.03225806451612903,0.047619047619047616,,13.59724612736661,0.42857142857142855,0.3,0.12087912087912088,0.10144927536231885,0.16560509554140126,0.14919354838709678,0.08547008547008547,0.125,0.0958904109589041,0.13043478260869565,0.14,0.05555555555555555,0.18803418803418803,0.1,0.041666666666666664,0.47692307692307695,0.7419354838709677,0.7666666666666667,0.6086956521739131,0.3230769230769231,0.6190476190476191,0.65,0.7692307692307693,,,,,0.09230769230769231,0.1076923076923077,0.6470588235294118,0.8181818181818182,,0.4,0.5,0.1,0.676923076923077,0.5545853846153846,0.54823,0.51135,0.14492753623188406,0.17857142857142858,0.3595505617977528,0.16853932584269662,3.882692307692307,24.853846153846156,0.23473282442748092,2.0,,1.0,2.0,2.0,1.0,6.0,,2.0,3.0,1.0,2.0,6.0,9.0,3.0,,2.0,4.0,3.0,1.0,4.0,4.0,1.0,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.0625,0.09090909090909091,0.08108108108108109,1.0,0.2857142857142857,0.2857142857142857,1.0,,0.2,0.5,0.2857142857142857,6.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,6384.6,106,-25,225,226,38.0,42.0,24,451,3.0,7.0,1.0,1.0,,1.0,4.0,8.0,1.0,3.0,4.0,,1.0,16.0,8.0,18.0,20,2.0,45.0,275,2.0,3.0,1.0,,7.0,,2.0,3.0,,3.0,,16.0,,16.0,5.0,22.0,33.0,11.0,8.0,3.0,77.0,1.0,15.0,10.0,1.0,26.0,2.0,28.0,,5.0,5.0,5.0,,,10.0,3.0,9.0,,7.0,,8.0,,4.0,,3.0,38.0,,,,,0.4444444444444444,0.6666666666666666,,0.5657894736842105,0.875,0.3,0.5357142857142857,0.875,0.25,0.5263157894736842,0.2777777777777778,0.2857142857142857,0.375,,20.71713147410359,0.5,0.2,0.25,0.01694915254237288,0.23809523809523808,0.24271844660194175,0.020202020202020204,0.05555555555555555,,0.1,0.25,0.4,0.2558139534883721,0.2,,0.18421052631578946,0.42857142857142855,0.6,,0.21052631578947367,0.5,0.8,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.10526315789473684,0.42105263157894735,0.25,1.0,,0.2,,0.2,0.7105263157894737,0.5045999999999999,0.4232,0.48897,0.09523809523809523,0.18181818181818182,0.15555555555555556,0.06666666666666667,7.800000000000001,25.419999999999998,0.1688888888888889,8.0,1.0,1.0,2.0,9.0,1.0,18.0,9.0,8.0,11.0,8.0,3.0,1.0,4.0,4.0,3.0,1.0,,,,,,0.6666666666666666,0.45,0.3333333333333333,0.45,0.025,,,,0.5,0.5,0.625,0.25,0.4,0.5,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.1,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,7765.3,129,-35,264,263,45.0,52.0,27,527,6.0,10.0,,,,,5.0,9.0,1.0,5.0,6.0,2.0,2.0,22.0,12.0,24.0,28,3.0,66.0,332,,,4.0,,9.0,1.0,2.0,4.0,1.0,9.0,16.0,8.0,,22.0,2.0,6.0,9.0,5.0,1.0,,21.0,1.0,7.0,3.0,1.0,11.0,1.0,12.0,1.0,9.0,2.0,6.0,7.0,,15.0,5.0,7.0,,5.0,,5.0,,2.0,,9.0,45.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.6057692307692307,1.125,0.6666666666666666,0.6111111111111112,1.125,0.75,0.5384615384615384,0.08333333333333333,0.1,,0.2,23.389830508474574,0.6,0.125,0.06382978723404255,0.014285714285714285,0.09859154929577464,0.0847457627118644,0.008130081300813009,,0.029411764705882353,,0.07407407407407407,0.1111111111111111,0.09259259259259259,0.11764705882352941,0.041666666666666664,0.19230769230769232,0.6,0.6666666666666666,0.6666666666666666,0.17307692307692307,0.5555555555555556,0.5555555555555556,0.6,0.09615384615384616,0.2,0.25,1.0,0.11538461538461539,0.4230769230769231,,,0.5,,,0.3333333333333333,0.7307692307692307,0.5419999999999999,0.569625,0.50945,0.05555555555555555,0.07692307692307693,0.13636363636363635,0.13636363636363635,8.1625,26.021428571428572,0.17045454545454544,8.0,2.0,1.0,2.0,13.0,2.0,30.0,9.0,8.0,3.0,2.0,1.0,,4.0,4.0,2.0,4.0,,,,,,0.7692307692307693,0.4642857142857143,0.5,0.4642857142857143,,,,,0.36363636363636365,0.36363636363636365,0.625,0.5,0.3333333333333333,0.5,0.36363636363636365,,,,,,,,5.0,1.0,3.0,1.0,0.75,,0.8333333333333334,0.8333333333333334,1.0,0.5,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.03571428571428571,,,,True,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,8431.6,141,-26,291,298,72.0,53.0,30,589,3.0,7.0,,1.0,,2.0,11.0,20.0,6.0,13.0,4.0,,,5.0,20.0,40.0,9,25.0,77.0,365,1.0,2.0,,2.0,4.0,6.0,13.0,,9.0,21.0,20.0,20.0,2.0,5.0,5.0,9.0,20.0,6.0,3.0,,51.0,2.0,5.0,7.0,,12.0,2.0,14.0,2.0,5.0,4.0,2.0,1.0,,7.0,5.0,8.0,1.0,21.0,,26.0,6.0,13.0,2.0,21.0,72.0,,2.0,0.5,0.5263157894736842,0.5,0.5,0.46153846153846156,0.5306122448979592,0.5,0.46153846153846156,0.6551724137931034,0.6666666666666666,0.6176470588235294,0.1836734693877551,0.125,0.2857142857142857,0.1,0.07692307692307693,20.186335403726705,0.7142857142857143,,0.12727272727272726,0.02631578947368421,0.06097560975609756,0.08759124087591241,0.01639344262295082,,0.027777777777777776,0.36363636363636365,0.06451612903225806,0.07692307692307693,0.047619047619047616,0.10526315789473684,0.1,0.14285714285714285,0.42857142857142855,0.6,1.0,0.40816326530612246,0.55,0.6111111111111112,0.45454545454545453,0.2653061224489796,0.46153846153846156,0.5,0.3333333333333333,0.08163265306122448,0.10204081632653061,0.5,,,0.15384615384615385,,,0.32653061224489793,0.4719561224489795,0.46265,0.43129999999999996,0.23214285714285715,0.2765957446808511,0.05194805194805195,0.2727272727272727,10.687499999999998,25.211111111111112,0.24742268041237114,2.0,,,,4.0,,12.0,,2.0,11.0,8.0,3.0,,5.0,3.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.4444444444444444,,0.4444444444444444,,0.05555555555555555,,1.0,0.4,0.4,1.0,,,,0.4,2.0,,,,2.0,,,2.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,2.0,1.0,,True,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,7266.299999999999,121,-32,253,256,54.0,70.0,30,509,2.0,3.0,,,,,5.0,16.0,2.0,9.0,3.0,1.0,,14.0,9.0,28.0,17,9.0,42.0,293,,2.0,4.0,,3.0,2.0,3.0,5.0,4.0,14.0,4.0,14.0,,14.0,4.0,21.0,25.0,10.0,10.0,1.0,54.0,,11.0,6.0,,17.0,,17.0,,6.0,4.0,2.0,2.0,,8.0,4.0,7.0,,9.0,1.0,11.0,1.0,5.0,1.0,14.0,54.0,,1.0,0.2222222222222222,0.2222222222222222,0.32142857142857145,,0.6666666666666666,0.36666666666666664,0.25,0.625,0.42,0.25,0.7,0.37777777777777777,0.14285714285714285,0.3333333333333333,0.1875,,20.49469964664311,0.75,,0.13953488372093023,,0.13924050632911392,0.13934426229508196,,,,0.1,0.125,0.2222222222222222,0.10344827586206896,0.23809523809523808,,0.06666666666666667,0.6666666666666666,1.0,0.5,0.35555555555555557,0.3125,0.38461538461538464,0.2,0.2,0.2222222222222222,0.2222222222222222,,0.06666666666666667,0.3111111111111111,,,0.16666666666666666,,,,0.4444444444444444,0.48954888888888903,0.5060333333333333,0.48795,0.10204081632653061,0.15625,0.07142857142857142,0.3333333333333333,10.978571428571428,25.364705882352943,0.2134387351778656,3.0,3.0,2.0,5.0,5.0,2.0,12.0,3.0,3.0,4.0,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,0.8,0.29411764705882354,0.4,0.29411764705882354,,,,,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5,0.625,0.4,0.21428571428571427,,1.0,,,,,,2.0,,1.0,,0.25,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,True,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,3015.0,50,-21,104,105,49.0,34.0,12,209,2.0,2.0,,,1.0,1.0,,4.0,,2.0,,,,8.0,2.0,8.0,8,2.0,15.0,118,,,1.0,,,1.0,5.0,2.0,2.0,10.0,4.0,,,8.0,,1.0,3.0,1.0,,,8.0,1.0,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,,2.0,,2.0,,1.0,,10.0,49.0,1.0,,1.0,1.0,0.25,,0.2,0.40625,,0.5714285714285714,0.4411764705882353,,0.625,0.5,,,,,17.24137931034483,0.6666666666666666,,0.10526315789473684,0.03571428571428571,0.09375,0.09803921568627451,0.02127659574468085,0.16666666666666666,,,0.2222222222222222,,0.07692307692307693,0.16666666666666666,,0.125,1.0,1.0,1.0,0.25,,,,0.125,,,,,0.5,,,,0.14285714285714285,1.0,,0.625,0.52313125,0.447,0.5146071428571428,0.058823529411764705,0.1111111111111111,,0.6666666666666666,9.1375,26.35,0.47115384615384615,3.0,1.0,2.0,2.0,3.0,2.0,6.0,3.0,3.0,2.0,2.0,,,2.0,1.0,,1.0,3.0,1.0,2.0,3.0,2.0,0.6666666666666666,0.375,1.0,0.375,,,,0.6666666666666666,0.375,0.375,0.6666666666666666,1.0,0.2857142857142857,1.0,0.375,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,965.0,16,4,42,41,21.0,13.0,4,83,,,,,,,1.0,3.0,,,,,,5.0,1.0,3.0,5,3.0,8.0,37,,,,,,,2.0,2.0,,3.0,,2.0,,5.0,,4.0,6.0,,4.0,,14.0,,4.0,,,4.0,,4.0,,,,2.0,,,2.0,,1.0,,4.0,,3.0,1.0,2.0,,3.0,21.0,,,,,0.3333333333333333,,,0.3125,,0.375,0.4444444444444444,,0.375,0.625,,,,,24.444444444444443,,,,,0.2857142857142857,0.23529411764705882,,,,,,,0.2727272727272727,0.3333333333333333,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,0.625,,,,,,,0.625,0.48141875,,0.4335,0.2222222222222222,0.5,,0.375,6.033333333333334,27.04,0.5,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,2.0,,2.0,,3.0,1.0,2.0,2.0,,,,,,1.0,0.2,0.5,0.2,,,,,0.2,0.2,1.0,,0.5,0.5,0.2,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,4045.7,67,-17,142,148,37.0,49.0,16,290,2.0,2.0,,,1.0,1.0,,3.0,,2.0,2.0,,,6.0,2.0,7.0,8,6.0,25.0,152,,,,1.0,1.0,1.0,2.0,3.0,2.0,10.0,4.0,,,6.0,1.0,6.0,10.0,2.0,4.0,,24.0,,5.0,2.0,,7.0,2.0,9.0,,4.0,3.0,,1.0,,4.0,2.0,5.0,1.0,5.0,,10.0,,4.0,1.0,10.0,37.0,1.0,1.0,1.0,1.0,0.2857142857142857,,0.5,0.6333333333333333,,0.8,0.625,0.5,0.7142857142857143,0.5333333333333333,0.14285714285714285,,0.3333333333333333,,15.286624203821656,1.0,,0.09523809523809523,,0.09615384615384616,0.0958904109589041,0.03125,,,,0.1111111111111111,0.25,0.10256410256410256,0.07692307692307693,,0.13333333333333333,1.0,1.0,1.0,0.2,,,,0.13333333333333333,,,,0.13333333333333333,0.4,,,,0.2,1.0,,0.6666666666666666,0.5157200000000001,,0.5246000000000001,0.21052631578947367,0.36363636363636365,0.04,0.4,8.171428571428573,25.3625,0.2605633802816901,4.0,,2.0,3.0,5.0,2.0,12.0,3.0,4.0,4.0,3.0,1.0,2.0,3.0,3.0,,2.0,,,,,,0.8,0.625,0.6666666666666666,0.625,0.06666666666666667,,0.08,,0.6666666666666666,0.6666666666666666,0.75,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,
