EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,5256.0,88,-51.0,188,187,36.0,21.0,20,375,11.0,21.0,1.0,4.0,3.0,9.0,10.0,20.0,1.0,2.0,2.0,2.0,1.0,5.0,22.0,43.0,7.0,15.0,59.0,257,1.0,4.0,2.0,3.0,5.0,4.0,11.0,1.0,7.0,15.0,34.0,10.0,2.0,5.0,6.0,9.0,3.0,12.0,3.0,6.0,2.0,1.0,27.0,1.0,5.0,7.0,12.0,2.0,21.0,6.0,27,3.0,5.0,2.0,3.0,3.0,1.0,8.0,1.0,7.0,12.0,1.0,2.0,1.0,16.0,3.0,20.0,4.0,9.0,3.0,15.0,36.0,1.0,2.0,0.7727272727272727,0.8095238095238095,0.5116279069767442,0.25,0.36363636363636365,0.44,0.16666666666666666,0.3333333333333333,0.5086206896551724,0.3125,0.46875,0.14,0.13953488372093023,0.14285714285714285,0.1,0.5,31.578947368421055,0.625,0.25,0.4,0.1,0.14285714285714285,0.025,0.24050632911392406,0.06666666666666667,0.10526315789473684,0.14285714285714285,0.07692307692307693,0.2857142857142857,0.5,0.2857142857142857,0.17142857142857143,0.07142857142857142,0.13636363636363635,0.42,0.5238095238095238,0.6111111111111112,0.7272727272727273,0.4,0.5,0.5555555555555556,0.8,0.04,0.5,1.0,1.0,0.04,0.1,0.6666666666666666,0.25,0.3333333333333333,0.75,0.3333333333333333,0.08333333333333333,0.56,0.5384260000000001,0.64664,0.5797083333333334,0.16363636363636364,0.1875,0.0847457627118644,0.2542372881355932,5.097674418604651,25.0,0.19148936170212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,17060.9,284,-22.0,600,606,185.0,196.0,67,1206,11.0,15.0,2.0,2.0,4.0,6.0,21.0,49.0,3.0,11.0,9.0,1.0,1.0,52.0,35.0,75.0,61.0,31.0,185.0,694,5.0,5.0,4.0,3.0,16.0,9.0,19.0,11.0,17.0,50.0,30.0,40.0,2.0,52.0,10.0,24.0,10.0,34.0,8.0,13.0,9.0,2.0,78.0,1.0,4.0,16.0,6.0,,22.0,5.0,27,,14.0,13.0,1.0,1.0,,15.0,9.0,13.0,23.0,,,,23.0,1.0,35.0,2.0,11.0,4.0,50.0,185.0,3.0,4.0,0.42857142857142855,0.4411764705882353,0.4666666666666667,1.0,0.47368421052631576,0.5661764705882353,0.7222222222222222,0.55,0.6066666666666667,0.8,0.631578947368421,0.4485294117647059,0.13333333333333333,,0.20408163265306123,,24.51708766716196,0.9333333333333333,,0.046153846153846156,0.023952095808383235,0.10256410256410256,0.00980392156862745,0.07692307692307693,0.01858736059479554,,0.03333333333333333,,,0.039473684210526314,0.15789473684210525,0.11009174311926606,0.0851063829787234,,0.11029411764705882,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.3602941176470588,0.42857142857142855,0.5384615384615384,0.23809523809523808,0.08088235294117647,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0661764705882353,0.38235294117647056,0.2222222222222222,1.0,0.1111111111111111,0.2,0.6666666666666666,0.03333333333333333,0.5588235294117647,0.50444375,0.5059916666666667,0.5120116666666666,0.0821917808219178,0.13095238095238096,0.08648648648648649,0.2702702702702703,7.961333333333334,26.365573770491807,0.30833333333333335,4.0,24.0,1.0,3.0,5.0,10.0,28.0,1.0,5.0,66.0,18.0,24.0,2.0,8.0,8.0,1.0,1.0,2.0,3.0,1.0,7.0,4.0,1.0,2.0,7.0,4.0,0.7857142857142857,0.45901639344262296,0.25,0.45454545454545453,0.45901639344262296,0.025,0.012658227848101266,0.5714285714285714,0.4444444444444444,0.4444444444444444,1.0,0.46153846153846156,0.46153846153846156,0.75,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.46153846153846156,0.016129032258064516,,,,,,,,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,48885.0,815,-157.0,1672,1699,335.0,354.0,200,3371,74.0,113.0,30.0,47.0,13.0,22.0,33.0,78.0,,2.0,22.0,,3.0,23.0,107.0,193.0,45.0,37.0,296.0,2007,35.0,60.0,2.0,9.0,82.0,17.0,31.0,8.0,11.0,51.0,128.0,86.0,54.0,23.0,16.0,33.0,14.0,47.0,8.0,14.0,16.0,3.0,108.0,18.0,54.0,80.0,57.0,8.0,145.0,73.0,218,13.0,10.0,5.0,14.0,5.0,2.0,24.0,6.0,36.0,64.0,3.0,5.0,3.0,55.0,9.0,70.0,10.0,35.0,5.0,51.0,335.0,2.0,5.0,0.5981308411214953,0.8,0.5544041450777202,0.5833333333333334,0.5483870967741935,0.5441176470588235,0.5887096774193549,0.5128205128205128,0.5522388059701493,0.5857142857142857,0.53125,0.18907563025210083,0.08290155440414508,0.04424778761061947,0.14102564102564102,,15.360336664913202,0.4166666666666667,0.22857142857142856,0.1532258064516129,0.109979633401222,0.18912529550827423,0.061016949152542375,0.17232704402515722,0.0916030534351145,0.1391304347826087,0.1141732283464567,0.0379746835443038,0.10344827586206896,0.1712962962962963,0.15942028985507245,0.18971061093247588,0.1875,0.13131313131313133,0.47478991596638653,0.6548672566371682,0.6851851851851852,0.5540540540540541,0.3277310924369748,0.4230769230769231,0.4925373134328358,0.696969696969697,0.008403361344537815,,,,0.09243697478991597,0.09663865546218488,0.7580645161290323,0.6382978723404256,,0.5641025641025641,0.5909090909090909,0.07692307692307693,0.6638655462184874,0.5522779411764706,0.575554,0.5797384615384616,0.13307984790874525,0.16055045871559634,0.27702702702702703,0.17229729729729729,3.9554404145077737,25.01555555555555,0.20035885167464115,6.0,9.0,1.0,2.0,2.0,5.0,15.0,1.0,2.0,45.0,,9.0,6.0,31.0,13.0,2.0,2.0,3.0,,,21.0,11.0,,10.0,22.0,12.0,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.07377049180327869,0.06944444444444445,0.5454545454545454,0.2727272727272727,0.2727272727272727,1.0,0.391304347826087,0.391304347826087,1.0,0.16666666666666666,0.03225806451612903,0.5,1.0,0.1282051282051282,0.4,0.391304347826087,,1.0,18.0,2.0,1.0,1.0,1.0,1.0,0.023255813953488372,,,,,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,13343.7,222,-23.0,457,469,122.0,145.0,54,926,10.0,13.0,2.0,2.0,4.0,6.0,4.0,11.0,2.0,5.0,9.0,,2.0,17.0,16.0,29.0,26.0,6.0,77.0,524,3.0,4.0,,1.0,7.0,5.0,8.0,7.0,2.0,27.0,22.0,10.0,,17.0,4.0,11.0,7.0,18.0,6.0,3.0,8.0,,43.0,4.0,1.0,11.0,12.0,2.0,25.0,5.0,30,,13.0,9.0,5.0,4.0,1.0,18.0,6.0,9.0,22.0,,1.0,1.0,7.0,,10.0,,4.0,1.0,27.0,122.0,2.0,1.0,0.6875,0.6875,0.5517241379310345,0.75,0.625,0.6454545454545455,0.75,0.8333333333333334,0.6416666666666667,0.7,0.7941176470588235,0.4727272727272727,0.13793103448275862,0.15384615384615385,0.18181818181818182,,15.0,0.7222222222222222,0.2,0.11009174311926606,0.008547008547008548,0.09016393442622951,0.043478260869565216,0.09956709956709957,0.023923444976076555,0.030303030303030304,,,0.03225806451612903,0.1206896551724138,0.2,0.10344827586206896,0.05714285714285714,,0.23636363636363636,0.7692307692307693,0.9090909090909091,0.6,0.2,0.36363636363636365,0.4444444444444444,0.75,0.09090909090909091,0.4,0.4,1.0,0.16363636363636364,0.3090909090909091,0.5,1.0,,0.4,0.6666666666666666,0.13333333333333333,0.7090909090909091,0.5226463636363637,0.4934666666666667,0.5518766666666667,0.06779661016949153,0.12121212121212122,0.09090909090909091,0.35064935064935066,7.079310344827586,25.43846153846154,0.26695842450765866,5.0,8.0,,,4.0,5.0,13.0,,5.0,36.0,3.0,8.0,1.0,8.0,7.0,1.0,,,,,2.0,2.0,,,2.0,,0.9230769230769231,0.5,,0.7142857142857143,0.5,,0.05333333333333334,,0.5555555555555556,0.5555555555555556,1.0,0.47058823529411764,0.47058823529411764,0.875,0.5,,,,0.3333333333333333,0.8,0.47058823529411764,,,1.0,1.0,2.0,,,1.0,,1.0,0.5,,,,,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,30947.4,516,-117.0,1053,1068,150.0,175.0,135,2121,18.0,34.0,4.0,10.0,5.0,7.0,27.0,63.0,10.0,27.0,28.0,5.0,5.0,88.0,55.0,124.0,116.0,24.0,266.0,1282,5.0,16.0,14.0,1.0,32.0,9.0,17.0,15.0,2.0,35.0,14.0,96.0,2.0,88.0,14.0,85.0,32.0,117.0,21.0,32.0,44.0,9.0,266.0,7.0,18.0,36.0,26.0,9.0,71.0,25.0,96,6.0,41.0,29.0,18.0,12.0,3.0,59.0,5.0,17.0,35.0,,2.0,,30.0,1.0,40.0,1.0,17.0,2.0,35.0,150.0,,2.0,0.12727272727272726,0.12962962962962962,0.4435483870967742,0.3125,0.5294117647058824,0.5041666666666667,0.5166666666666667,0.515625,0.5135135135135135,0.5161290322580645,0.5,0.48333333333333334,0.11290322580645161,0.14705882352941177,0.14285714285714285,,26.280991735537192,0.6949152542372882,0.391304347826087,0.10612244897959183,0.055384615384615386,0.14342629482071714,0.03867403314917127,0.125,0.04940711462450593,0.0684931506849315,0.06097560975609756,0.058823529411764705,0.05357142857142857,0.09154929577464789,0.2127659574468085,0.13978494623655913,0.15384615384615385,0.047244094488188976,0.14166666666666666,0.5294117647058824,0.6206896551724138,0.16666666666666666,0.2625,0.42857142857142855,0.5,0.07407407407407407,0.1125,0.37037037037037035,0.37037037037037035,0.2,0.11666666666666667,0.36666666666666664,0.3333333333333333,0.4,0.16666666666666666,0.21875,0.7142857142857143,0.15625,0.625,0.5171854166666667,0.5463911764705882,0.52145625,0.07003891050583658,0.12142857142857143,0.12030075187969924,0.13157894736842105,8.35,25.33965517241379,0.14245014245014245,9.0,35.0,5.0,9.0,3.0,10.0,44.0,7.0,5.0,114.0,18.0,35.0,11.0,19.0,10.0,10.0,2.0,,,1.0,2.0,,,2.0,3.0,2.0,0.8636363636363636,0.3793103448275862,0.5,0.3333333333333333,0.3793103448275862,0.03409090909090909,0.03076923076923077,0.6666666666666666,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.3977272727272727,0.3977272727272727,0.8571428571428571,0.25,0.3,0.5555555555555556,1.0,0.3125,0.3,0.3977272727272727,0.008547008547008548,,9.0,3.0,,1.0,1.0,,,2.0,0.4,2.0,0.4,1.0,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,12285.0,205,-72.0,427,439,108.0,118.0,49,866,4.0,9.0,,,,2.0,11.0,27.0,4.0,13.0,6.0,2.0,1.0,27.0,19.0,49.0,33.0,26.0,94.0,526,,2.0,8.0,2.0,8.0,5.0,9.0,11.0,14.0,39.0,12.0,26.0,,27.0,8.0,36.0,6.0,42.0,5.0,20.0,15.0,1.0,90.0,2.0,,15.0,10.0,,25.0,2.0,27,,8.0,6.0,6.0,2.0,1.0,14.0,5.0,6.0,11.0,,,,21.0,2.0,30.0,2.0,10.0,6.0,39.0,108.0,,6.0,0.3157894736842105,0.3157894736842105,0.3877551020408163,,0.5555555555555556,0.4146341463414634,0.3,0.625,0.4895833333333333,0.36363636363636365,0.7222222222222222,0.4024390243902439,0.16326530612244897,0.3333333333333333,0.18518518518518517,,23.060796645702307,0.5714285714285714,,0.1282051282051282,,0.1282051282051282,0.025,0.1282051282051282,0.010101010101010102,,,,0.05555555555555555,0.10869565217391304,0.2857142857142857,0.08536585365853659,0.22857142857142856,,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.5,0.32926829268292684,0.4074074074074074,0.5,0.2727272727272727,0.15853658536585366,0.3076923076923077,0.3076923076923077,0.25,0.07317073170731707,0.32926829268292684,,,0.2,0.1,,0.05,0.5121951219512195,0.496345731707317,0.5109888888888889,0.501485,0.1111111111111111,0.17543859649122806,0.0851063829787234,0.4148936170212766,9.9,25.518181818181823,0.2529274004683841,2.0,8.0,1.0,6.0,5.0,10.0,10.0,2.0,5.0,21.0,9.0,8.0,1.0,2.0,2.0,4.0,1.0,,,,1.0,,,1.0,1.0,,0.7,0.30303030303030304,0.25,0.45454545454545453,0.30303030303030304,,0.034482758620689655,,0.3333333333333333,0.3333333333333333,1.0,0.2962962962962963,0.32,0.625,,0.6,0.16666666666666666,,0.5,0.5,0.2962962962962963,,,,,1.0,,,,,,,1.0,0.5,1.0,2.0,1.0,0.06060606060606061,0.07407407407407407,,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,22495.4,375,-67.0,754,756,150.0,130.0,86,1510,18.0,29.0,,2.0,4.0,7.0,11.0,20.0,5.0,22.0,19.0,4.0,7.0,54.0,34.0,71.0,73.0,21.0,185.0,925,,5.0,9.0,,18.0,5.0,14.0,13.0,8.0,33.0,42.0,26.0,,54.0,5.0,17.0,12.0,29.0,8.0,11.0,5.0,1.0,70.0,,1.0,17.0,8.0,1.0,26.0,1.0,27,1.0,15.0,5.0,11.0,10.0,1.0,26.0,7.0,17.0,28.0,,1.0,,22.0,,29.0,,13.0,1.0,33.0,150.0,2.0,1.0,0.6176470588235294,0.6176470588235294,0.4788732394366197,,0.35714285714285715,0.5694444444444444,0.6428571428571429,0.46296296296296297,0.5854430379746836,0.6428571428571429,0.532258064516129,0.5069444444444444,0.07042253521126761,0.10344827586206896,0.05,0.045454545454545456,21.62162162162162,0.5769230769230769,0.05263157894736842,0.045714285714285714,0.0048543689320388345,0.09090909090909091,,0.06906077348066299,0.002967359050445104,,0.009900990099009901,,0.05555555555555555,0.03773584905660377,0.06060606060606061,0.10218978102189781,0.06,0.014084507042253521,0.2013888888888889,0.6206896551724138,0.6923076923076923,0.6111111111111112,0.1388888888888889,0.55,0.5789473684210527,0.6363636363636364,0.1527777777777778,0.22727272727272727,0.23809523809523808,0.6,0.13194444444444445,0.375,0.14285714285714285,,0.2857142857142857,0.25925925925925924,0.5714285714285714,0.25925925925925924,0.7083333333333334,0.5278319444444445,0.5245,0.5494722222222223,0.08917197452229299,0.15476190476190477,0.0972972972972973,0.1783783783783784,8.822535211267605,25.856164383561644,0.1989389920424403,12.0,20.0,2.0,5.0,2.0,6.0,32.0,6.0,5.0,78.0,18.0,20.0,4.0,10.0,9.0,3.0,1.0,,,1.0,3.0,1.0,,2.0,3.0,2.0,0.8125,0.4383561643835616,0.6666666666666666,0.38461538461538464,0.4383561643835616,,,0.6666666666666666,0.631578947368421,0.631578947368421,0.9166666666666666,0.37037037037037035,0.37037037037037035,0.75,,0.35714285714285715,0.4,0.5,0.2222222222222222,0.3333333333333333,0.37037037037037035,0.0136986301369863,,1.0,2.0,,,,,,3.0,0.42857142857142855,4.0,1.0,1.0,,3.0,,,1.0,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,33684.6,561,-113.0,1145,1163,202.0,204.0,133,2308,11.0,18.0,,1.0,1.0,5.0,48.0,83.0,38.0,85.0,10.0,,,21.0,97.0,186.0,31.0,75.0,296.0,1417,7.0,10.0,1.0,7.0,21.0,19.0,37.0,5.0,21.0,65.0,76.0,118.0,6.0,21.0,11.0,30.0,54.0,84.0,39.0,18.0,8.0,4.0,222.0,3.0,5.0,22.0,25.0,1.0,48.0,8.0,56,6.0,14.0,9.0,8.0,5.0,1.0,22.0,4.0,20.0,34.0,1.0,3.0,,64.0,2.0,84.0,15.0,42.0,3.0,65.0,202.0,3.0,3.0,0.3917525773195876,0.40425531914893614,0.521505376344086,0.7,0.5135135135135135,0.5092165898617511,0.6363636363636364,0.5238095238095238,0.5850202429149798,0.75,0.64,0.14285714285714285,0.05913978494623656,0.16666666666666666,0.08433734939759036,0.011764705882352941,20.78825347758887,0.6363636363636364,0.05,0.09689922480620156,0.01483679525222552,0.07942238267148015,0.015789473684210527,0.08785046728971962,0.015180265654648957,0.013333333333333334,0.017241379310344827,,0.17543859649122806,0.08053691275167785,0.057692307692307696,0.0784313725490196,0.0821917808219178,0.06,0.08294930875576037,0.6111111111111112,0.7333333333333333,0.6363636363636364,0.3824884792626728,0.5783132530120482,0.631578947368421,0.3958333333333333,0.391705069124424,0.4470588235294118,0.4523809523809524,0.3157894736842105,0.04608294930875576,0.0967741935483871,0.09090909090909091,,,0.11904761904761904,0.2,,0.22580645161290322,0.4630073732718895,0.44518888888888886,0.4457928571428571,0.1721311475409836,0.19718309859154928,0.07094594594594594,0.2195945945945946,12.643010752688172,25.674193548387098,0.17641921397379912,2.0,7.0,,1.0,2.0,5.0,9.0,,2.0,24.0,3.0,7.0,15.0,26.0,18.0,5.0,1.0,3.0,8.0,,3.0,,1.0,2.0,3.0,2.0,0.8888888888888888,0.2903225806451613,,0.4,0.2903225806451613,0.011363636363636364,0.022388059701492536,0.6666666666666666,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,,0.09090909090909091,,,0.11904761904761904,0.4,0.3333333333333333,,,8.0,,2.0,,,,,,,,,,,1.0,,,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9875.2,165,-38.0,341,345,85.0,94.0,42,686,5.0,5.0,,,2.0,2.0,1.0,8.0,1.0,5.0,5.0,,1.0,23.0,7.0,18.0,28.0,5.0,55.0,382,,,3.0,,3.0,2.0,6.0,6.0,4.0,17.0,14.0,,,23.0,,5.0,2.0,7.0,2.0,4.0,1.0,,16.0,1.0,2.0,4.0,3.0,,7.0,4.0,11,,6.0,4.0,2.0,2.0,,8.0,3.0,8.0,11.0,,,,10.0,1.0,10.0,,3.0,2.0,17.0,85.0,2.0,2.0,1.0,1.0,0.3888888888888889,,0.3333333333333333,0.5434782608695652,0.5,0.5416666666666666,0.5392156862745098,0.375,0.5666666666666667,0.6086956521739131,,,,,15.012722646310431,0.75,,0.038461538461538464,0.01834862385321101,0.04938271604938271,0.015625,0.0440251572327044,0.017341040462427744,0.03225806451612903,0.017241379310344827,,,0.08333333333333333,,0.046153846153846156,0.0625,,0.10869565217391304,1.0,1.0,1.0,0.17391304347826086,0.125,0.125,1.0,0.10869565217391304,0.2,0.2,1.0,0.10869565217391304,0.5,,,,0.16666666666666666,1.0,0.08333333333333333,0.717391304347826,0.5220782608695653,0.5273,0.5171041666666667,0.061224489795918366,0.14285714285714285,0.05454545454545454,0.3090909090909091,9.033333333333335,25.853571428571428,0.24926686217008798,1.0,11.0,1.0,3.0,3.0,5.0,12.0,1.0,3.0,30.0,6.0,11.0,,7.0,4.0,,,3.0,,,5.0,2.0,,3.0,8.0,6.0,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,,0.02127659574468085,0.75,0.2,0.25,1.0,0.4782608695652174,0.4782608695652174,0.8181818181818182,,1.0,0.3333333333333333,1.0,0.4166666666666667,0.6,0.4782608695652174,,1.0,3.0,2.0,,3.0,,,0.07692307692307693,,,,,,1.0,,0.03571428571428571,,,3.0,0.2,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1604.0,27,3.0,64,63,30.0,23.0,8,127,2.0,3.0,,1.0,,1.0,1.0,4.0,,,,,,5.0,3.0,7.0,5.0,3.0,12.0,65,,1.0,,,,,3.0,2.0,,3.0,4.0,2.0,,5.0,,6.0,2.0,8.0,,,5.0,1.0,18.0,1.0,,4.0,,,4.0,1.0,5,,,,2.0,,,2.0,2.0,,1.0,,,,4.0,,3.0,1.0,2.0,,3.0,30.0,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,0.375,,0.3,0.46153846153846156,,0.3,0.4166666666666667,,,,,20.547945205479454,,,,,0.2222222222222222,0.08333333333333333,0.14814814814814814,0.037037037037037035,,,,,,,0.2,0.3333333333333333,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,,,,,,,0.4166666666666667,1.0,,,0.2,,,0.6666666666666666,0.4952375,,0.42772,0.15384615384615385,0.25,,0.25,4.371428571428571,27.04,0.46875,,1.0,,,1.0,2.0,1.0,,1.0,3.0,,1.0,2.0,3.0,1.0,2.0,,2.0,,,,,,,,,1.0,0.2,,0.5,0.2,,0.1111111111111111,,,,,0.2,0.2,1.0,,,,,0.4,0.5,0.2,,,2.0,,,,,,,,,,,,,,,,,,,,True,
