EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Corner3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,on,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3845.0,64,-45,137,137,31.0,17.0,16,274,8.0,17.0,1.0,4.0,2.0,8.0,7.0,15.0,1.0,2.0,1.0,1.0,1.0,5.0,16.0,34.0,6,13.0,45.0,191,1.0,4.0,1.0,3.0,5.0,3.0,10.0,1.0,7.0,13.0,26.0,6.0,2.0,5.0,5.0,7.0,7.0,4.0,2.0,1.0,14.0,5.0,6.0,7.0,2.0,15.0,5.0,20.0,3.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,8.0,2.0,11.0,3.0,16.0,2.0,6.0,3.0,13.0,31.0,1.0,2.0,0.8125,0.8666666666666667,0.47058823529411764,0.25,0.3,0.4,0.2,0.2727272727272727,0.4787234042553192,0.35714285714285715,0.43333333333333335,0.15,0.14705882352941177,0.11764705882352941,0.13333333333333333,0.5,32.90322580645161,0.75,0.4,0.4375,0.11627906976744186,0.16666666666666666,0.25,0.07142857142857142,0.11764705882352941,0.16666666666666666,0.2,0.5714285714285714,0.5,0.19230769230769232,0.1,0.15789473684210525,0.425,0.47058823529411764,0.5333333333333333,0.75,0.375,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.05,0.5,1.0,1.0,0.025,0.125,0.8,0.25,0.2,0.7272727272727273,0.25,0.09090909090909091,0.575,0.53291,0.64664,0.5750727272727273,0.13636363636363635,0.15789473684210525,0.1111111111111111,0.28888888888888886,4.917647058823529,25.2,0.22627737226277372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5792.0,97,8,207,205,51.0,57.0,22,412,4.0,5.0,,,1.0,2.0,12.0,23.0,,3.0,2.0,,,15.0,16.0,31.0,17,9.0,53.0,224,,,1.0,,,4.0,8.0,4.0,5.0,16.0,18.0,14.0,,15.0,2.0,5.0,8.0,2.0,3.0,,19.0,2.0,2.0,1.0,,3.0,3.0,6.0,,1.0,1.0,,,,1.0,2.0,5.0,,9.0,1.0,11.0,1.0,4.0,2.0,16.0,51.0,1.0,2.0,0.5625,0.5625,0.5161290322580645,,0.5,0.4583333333333333,,0.4583333333333333,0.5,,0.5333333333333333,0.3541666666666667,0.06451612903225806,,0.08695652173913043,,23.580786026200872,1.0,,0.023255813953488372,0.03773584905660377,0.03389830508474576,0.029411764705882353,0.03333333333333333,,0.03225806451612903,,,0.1111111111111111,0.023809523809523808,0.058823529411764705,,0.10416666666666667,0.8,0.8,1.0,0.4791666666666667,0.5217391304347826,0.5714285714285714,0.4166666666666667,0.0625,,,,0.041666666666666664,0.3125,,,,0.16666666666666666,0.5,,0.4583333333333333,0.4865552083333333,0.25815,0.4877666666666666,0.0784313725490196,0.11764705882352941,,0.3018867924528302,7.541935483870968,26.81176470588235,0.2463768115942029,4.0,1.0,1.0,4.0,4.0,1.0,9.0,3.0,4.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.75,0.23529411764705882,0.25,0.23529411764705882,0.02702702702702703,0.07692307692307693,0.034482758620689655,1.0,0.26666666666666666,0.26666666666666666,0.75,1.0,0.3333333333333333,0.25,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,13528.6,225,-48,473,479,105.0,112.0,51,952,20.0,28.0,7.0,9.0,2.0,4.0,11.0,18.0,,,6.0,,1.0,6.0,31.0,46.0,12,10.0,75.0,563,11.0,15.0,,5.0,27.0,3.0,5.0,2.0,4.0,10.0,42.0,20.0,12.0,6.0,2.0,7.0,10.0,4.0,3.0,,23.0,13.0,24.0,10.0,3.0,37.0,18.0,55.0,1.0,3.0,2.0,4.0,1.0,1.0,7.0,9.0,17.0,3.0,18.0,5.0,18.0,4.0,8.0,3.0,10.0,105.0,,3.0,0.6774193548387096,0.84,0.6739130434782609,0.7333333333333333,0.6,0.5603448275862069,0.7333333333333333,0.42857142857142855,0.5769230769230769,0.7105263157894737,0.5,0.20689655172413793,0.043478260869565216,0.03571428571428571,0.05555555555555555,,13.688212927756654,0.42857142857142855,0.375,0.1282051282051282,0.10236220472440945,0.16551724137931034,0.15246636771300448,0.08411214953271028,0.12903225806451613,0.09375,0.14285714285714285,0.14285714285714285,0.06666666666666667,0.18867924528301888,0.10256410256410256,0.043478260869565216,0.4827586206896552,0.7142857142857143,0.7407407407407407,0.65,0.3103448275862069,0.6111111111111112,0.6470588235294118,0.7272727272727273,,,,,0.10344827586206896,0.10344827586206896,0.6,0.7777777777777778,,0.5714285714285714,0.5,0.14285714285714285,0.6896551724137931,0.5601474137931034,0.547711111111111,0.5388428571428572,0.12903225806451613,0.16,0.36,0.13333333333333333,3.8521739130434782,24.608333333333334,0.2219873150105708,1.0,,,1.0,1.0,,3.0,,1.0,3.0,1.0,2.0,5.0,8.0,3.0,4.0,1.0,4.0,4.0,1.0,0.08333333333333333,,0.08333333333333333,0.05747126436781609,0.09375,0.07352941176470588,1.0,0.16666666666666666,0.16666666666666666,1.0,,0.14285714285714285,,0.16666666666666666,5.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,5555.6,93,-37,196,198,35.0,42.0,20,394,3.0,6.0,1.0,1.0,,,4.0,6.0,,2.0,4.0,,1.0,14.0,7.0,14.0,18,2.0,37.0,247,2.0,3.0,,,4.0,,1.0,3.0,,3.0,,14.0,,14.0,3.0,20.0,31.0,11.0,7.0,2.0,73.0,1.0,13.0,7.0,,20.0,2.0,22.0,,3.0,3.0,5.0,,,8.0,3.0,9.0,,7.0,,8.0,,4.0,,3.0,35.0,,,,,0.5,0.6666666666666666,,0.546875,0.6666666666666666,0.375,0.5138888888888888,0.6666666666666666,0.3,0.5625,0.21428571428571427,0.3333333333333333,0.16666666666666666,,20.183486238532108,0.375,,0.20588235294117646,0.018867924528301886,0.23636363636363636,0.2247191011235955,0.022727272727272728,0.058823529411764705,,0.1111111111111111,0.1875,0.3333333333333333,0.25,0.21052631578947367,,0.1875,0.5,0.75,,0.1875,0.6666666666666666,0.8,,0.0625,,,,0.125,0.4375,0.3333333333333333,1.0,,,,0.25,0.75,0.510509375,0.39345,0.4901125,0.1111111111111111,0.2222222222222222,0.10810810810810811,0.08108108108108109,7.521428571428571,25.37777777777778,0.17857142857142858,6.0,,1.0,2.0,7.0,1.0,15.0,6.0,6.0,11.0,8.0,3.0,1.0,4.0,4.0,,,,,0.7142857142857143,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.02857142857142857,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.5,0.5,0.42857142857142855,,,1.0,,,,,,,1.0,3.0,1.0,0.125,0.25,0.25,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,6822.3,114,-44,231,231,42.0,52.0,23,462,5.0,9.0,,,,,4.0,7.0,1.0,5.0,5.0,1.0,2.0,20.0,10.0,21.0,25,1.0,57.0,298,,,3.0,,6.0,1.0,2.0,4.0,1.0,9.0,14.0,6.0,,20.0,2.0,6.0,8.0,5.0,1.0,,18.0,1.0,7.0,3.0,1.0,11.0,1.0,12.0,1.0,7.0,2.0,5.0,5.0,,12.0,4.0,6.0,,3.0,,3.0,,1.0,,9.0,42.0,1.0,,0.7,0.7,0.47619047619047616,,0.5,0.6086956521739131,1.0,0.6666666666666666,0.6063829787234043,1.0,0.75,0.5434782608695652,0.09523809523809523,0.1111111111111111,,0.2,22.868217054263564,0.5833333333333334,0.16666666666666666,0.07894736842105263,0.016129032258064516,0.1111111111111111,0.09900990099009901,0.009174311926605505,,0.03571428571428571,,0.09523809523809523,0.125,0.10638297872340426,0.125,0.047619047619047616,0.1956521739130435,0.5555555555555556,0.625,0.8,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.5,0.10869565217391304,0.2,0.25,1.0,0.10869565217391304,0.43478260869565216,,,0.3333333333333333,,,0.3333333333333333,0.7391304347826086,0.5424532608695651,0.55875,0.50945,0.0425531914893617,0.045454545454545456,0.10526315789473684,0.15789473684210525,8.461904761904762,25.987999999999996,0.18181818181818182,8.0,2.0,1.0,2.0,12.0,2.0,27.0,9.0,8.0,2.0,1.0,1.0,,4.0,4.0,,,,,0.75,0.48,0.5,0.48,,,,,0.4,0.4,0.625,0.6666666666666666,0.3333333333333333,0.5,0.4,,,3.0,,,,,,,4.0,2.0,1.0,,0.8,0.8,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,0.5,0.04,,,,True,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,7062.6,118,-36,244,251,54.0,47.0,26,495,3.0,7.0,,1.0,,2.0,10.0,18.0,5.0,11.0,3.0,,,5.0,18.0,36.0,8,23.0,71.0,321,1.0,2.0,,2.0,4.0,5.0,11.0,,9.0,19.0,16.0,20.0,2.0,5.0,4.0,9.0,17.0,6.0,3.0,,42.0,2.0,5.0,4.0,,9.0,2.0,11.0,2.0,4.0,3.0,2.0,1.0,,6.0,5.0,8.0,1.0,19.0,,24.0,6.0,12.0,2.0,19.0,54.0,,2.0,0.4444444444444444,0.47058823529411764,0.5,0.5,0.45454545454545453,0.5454545454545454,0.5,0.45454545454545453,0.6730769230769231,0.6666666666666666,0.6333333333333333,0.18181818181818182,0.1111111111111111,0.2857142857142857,0.05555555555555555,0.09090909090909091,21.40221402214022,0.6666666666666666,,0.08888888888888889,0.029850746268656716,0.07142857142857142,0.0782608695652174,0.01904761904761905,,0.034482758620689655,0.3,0.04,,0.057692307692307696,0.1111111111111111,0.1111111111111111,0.1590909090909091,0.42857142857142855,0.6,1.0,0.4090909090909091,0.5555555555555556,0.5882352941176471,0.4,0.25,0.45454545454545453,0.5,0.2,0.06818181818181818,0.11363636363636363,0.5,,,0.18181818181818182,,,0.3409090909090909,0.4731079545454546,0.46265,0.43334545454545453,0.24,0.2857142857142857,0.056338028169014086,0.2676056338028169,10.469444444444443,25.55,0.22131147540983606,2.0,,,,4.0,,12.0,,2.0,8.0,6.0,2.0,,5.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,,0.058823529411764705,,1.0,0.4,0.4,1.0,,,,0.4,2.0,,1.0,,,1.0,,,,2.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,2.0,1.0,,True,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,7266.299999999999,121,-32,253,256,54.0,70.0,30,509,2.0,3.0,,,,,5.0,16.0,2.0,9.0,3.0,1.0,,14.0,9.0,28.0,17,9.0,42.0,293,,2.0,4.0,,3.0,2.0,3.0,5.0,4.0,14.0,4.0,14.0,,14.0,4.0,21.0,25.0,10.0,10.0,1.0,54.0,,11.0,6.0,,17.0,,17.0,,6.0,4.0,2.0,2.0,,8.0,4.0,7.0,,9.0,1.0,11.0,1.0,5.0,1.0,14.0,54.0,,1.0,0.2222222222222222,0.2222222222222222,0.32142857142857145,,0.6666666666666666,0.36666666666666664,0.25,0.625,0.42,0.25,0.7,0.37777777777777777,0.14285714285714285,0.3333333333333333,0.1875,,20.49469964664311,0.75,,0.13953488372093023,,0.13924050632911392,0.13934426229508196,,,,0.1,0.125,0.2222222222222222,0.10344827586206896,0.23809523809523808,,0.06666666666666667,0.6666666666666666,1.0,0.5,0.35555555555555557,0.3125,0.38461538461538464,0.2,0.2,0.2222222222222222,0.2222222222222222,,0.06666666666666667,0.3111111111111111,,,0.16666666666666666,,,,0.4444444444444444,0.48954888888888903,0.5060333333333333,0.48795,0.10204081632653061,0.15625,0.07142857142857142,0.3333333333333333,10.978571428571428,25.364705882352943,0.2134387351778656,3.0,3.0,2.0,5.0,5.0,2.0,12.0,3.0,3.0,4.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.8,0.29411764705882354,0.4,0.29411764705882354,,,,,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5,0.625,0.4,0.21428571428571427,,1.0,2.0,,,,,,,2.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,1.0,,,0.25,1.0,1.0,,,,1.0,,,True,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2359.0,39,-14,82,81,34.0,27.0,12,163,2.0,2.0,,,1.0,1.0,,3.0,,2.0,,,,6.0,2.0,7.0,6,2.0,12.0,94,,,1.0,,,1.0,4.0,1.0,2.0,7.0,4.0,,,6.0,,1.0,2.0,1.0,,,5.0,1.0,3.0,1.0,,4.0,1.0,5.0,,2.0,1.0,,1.0,,2.0,1.0,2.0,,1.0,,2.0,,1.0,,7.0,34.0,1.0,,1.0,1.0,0.2857142857142857,,0.25,0.38461538461538464,,0.5,0.42857142857142855,,0.5833333333333334,0.46153846153846156,,,,,17.02127659574468,1.0,,0.08333333333333333,0.043478260869565216,0.10714285714285714,0.1,0.02631578947368421,0.16666666666666666,,,0.2,,0.09090909090909091,0.16666666666666666,,0.15384615384615385,1.0,1.0,1.0,0.23076923076923078,,,,0.15384615384615385,,,,,0.46153846153846156,,,,0.2,1.0,,0.6153846153846154,0.5353923076923077,0.447,0.54057,0.07142857142857142,0.125,,0.5833333333333334,9.557142857142859,25.983333333333334,0.4146341463414634,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,,,1.0,,1.0,,1.0,,0.5,0.3333333333333333,1.0,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2,1.0,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,965.0,16,4,42,41,21.0,13.0,4,83,,,,,,,1.0,3.0,,,,,,5.0,1.0,3.0,5,3.0,8.0,37,,,,,,,2.0,2.0,,3.0,,2.0,,5.0,,4.0,6.0,,4.0,,14.0,,4.0,,,4.0,,4.0,,,,2.0,,,2.0,,1.0,,4.0,,3.0,1.0,2.0,,3.0,21.0,,,,,0.3333333333333333,,,0.3125,,0.375,0.4444444444444444,,0.375,0.625,,,,,24.444444444444443,,,,,0.2857142857142857,0.23529411764705882,,,,,,,0.2727272727272727,0.3333333333333333,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,0.625,,,,,,,0.625,0.48141875,,0.4335,0.2222222222222222,0.5,,0.375,6.033333333333334,27.04,0.5,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,2.0,,2.0,,3.0,1.0,,,,,1.0,0.2,0.5,0.2,,,,,0.2,0.2,1.0,,0.5,0.5,0.2,2.0,,2.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3856.7,64,-9,136,141,34.0,42.0,16,277,2.0,2.0,,,1.0,1.0,,2.0,,2.0,2.0,,,6.0,2.0,6.0,8,6.0,25.0,144,,,,1.0,1.0,1.0,2.0,3.0,2.0,10.0,4.0,,,6.0,1.0,6.0,10.0,2.0,4.0,,24.0,,4.0,2.0,,6.0,2.0,8.0,,3.0,2.0,,1.0,,3.0,2.0,5.0,1.0,5.0,,10.0,,4.0,1.0,10.0,34.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.6785714285714286,,0.8,0.6578947368421053,0.5,0.7142857142857143,0.5714285714285714,0.16666666666666666,,0.5,,14.56953642384106,1.0,,0.10526315789473684,,0.08,0.08695652173913043,0.03278688524590164,,,,0.1111111111111111,0.5,0.08108108108108109,0.07692307692307693,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,0.42857142857142855,,,,0.2,1.0,,0.7142857142857143,0.5216357142857143,,0.5246000000000001,0.2222222222222222,0.4,0.04,0.4,8.683333333333332,25.3625,0.25,4.0,,2.0,3.0,5.0,2.0,12.0,3.0,4.0,4.0,3.0,1.0,2.0,3.0,3.0,,,,,0.8,0.625,0.6666666666666666,0.625,0.07142857142857142,,0.08333333333333333,,0.6666666666666666,0.6666666666666666,0.75,,0.6,0.6666666666666666,0.6666666666666666,,,2.0,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
