EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,on,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8640.2,144,-73.0,297,297,57,45.0,40,594,24.0,36.0,7.0,11.0,5.0,11.0,11.0,23.0,1.0,2.0,2.0,2.0,1.0,7.0,36.0,61.0,9.0,18.0,90.0,422,7.0,12.0,2.0,4.0,18.0,6.0,13.0,1.0,8.0,20.0,52.0,20.0,8.0,7.0,6.0,19.0,8.0,27.0,6.0,2.0,10.0,2.0,7.0,62.0,5.0,8.0,1.0,12.0,17.0,3.0,32.0,14.0,46.0,3.0,10.0,5.0,4.0,1.0,5.0,1.0,14.0,1.0,2.0,10.0,18.0,1.0,2.0,1.0,20.0,3.0,26.0,4.0,11.0,4.0,20.0,57,1.0,3.0,0.7222222222222222,0.8125,0.5901639344262295,0.5833333333333334,0.46153846153846156,0.5142857142857142,0.5,0.42857142857142855,0.5555555555555556,0.5294117647058824,0.5263157894736842,0.12857142857142856,0.09836065573770492,0.08333333333333333,0.08695652173913043,0.5,27.696793002915452,0.7142857142857143,0.3,0.1111111111111111,0.3333333333333333,0.1,0.17142857142857143,0.08620689655172414,0.2396694214876033,0.09420289855072464,0.10344827586206896,0.11428571428571428,0.0625,0.07692307692307693,0.10526315789473684,0.29411764705882354,0.45454545454545453,0.16666666666666666,0.19230769230769232,0.1111111111111111,0.10714285714285714,0.5142857142857142,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.32857142857142857,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.02857142857142857,0.5,1.0,1.0,0.02857142857142857,0.1,0.7857142857142857,0.6363636363636364,0.42857142857142855,0.14285714285714285,0.7857142857142857,0.45454545454545453,0.07142857142857142,0.6428571428571429,0.5541171428571429,0.5807800000000001,0.6011285714285715,0.14285714285714285,0.16176470588235295,0.2,0.2222222222222222,4.473770491803278,25.422222222222224,0.1919191919191919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,18568.9,309,-19.0,649,654,205,207.0,73,1303,12.0,16.0,2.0,2.0,5.0,7.0,22.0,52.0,3.0,12.0,11.0,2.0,2.0,59.0,37.0,80.0,70.0,32.0,211.0,754,5.0,5.0,6.0,3.0,22.0,10.0,21.0,15.0,17.0,64.0,34.0,40.0,2.0,59.0,11.0,25.0,11.0,36.0,9.0,2.0,14.0,9.0,2.0,83.0,1.0,4.0,,16.0,6.0,,22.0,5.0,27.0,,14.0,13.0,2.0,,1.0,,16.0,2.0,9.0,15.0,25.0,,,,26.0,1.0,37.0,2.0,12.0,4.0,64.0,205,3.0,4.0,0.4594594594594595,0.4722222222222222,0.4625,1.0,0.47619047619047616,0.5966666666666667,0.8636363636363636,0.6527777777777778,0.6303030303030303,0.9166666666666666,0.7045454545454546,0.4666666666666667,0.1375,,0.21153846153846154,,24.828532235939644,0.875,,,0.04195804195804196,0.02197802197802198,0.09523809523809523,0.00909090909090909,0.0707395498392283,0.017123287671232876,,0.03,0.023809523809523808,0.011494252873563218,,,0.03571428571428571,0.15789473684210525,0.10084033613445378,0.08163265306122448,,0.10666666666666667,0.75,0.75,0.8333333333333334,0.3466666666666667,0.4230769230769231,0.5365853658536586,0.2727272727272727,0.08,0.25,0.25,0.3333333333333333,0.07333333333333333,0.3933333333333333,0.18181818181818182,1.0,0.5,0.18181818181818182,0.19444444444444445,0.7142857142857143,0.05555555555555555,0.5733333333333334,0.5043646666666667,0.5154571428571428,0.5151319444444443,0.08074534161490683,0.13333333333333333,0.10426540284360189,0.3033175355450237,7.950000000000001,26.422857142857147,0.31587057010785824,6.0,1.0,1.0,29.0,2.0,4.0,8.0,13.0,35.0,3.0,9.0,75.0,30.0,29.0,10.0,8.0,2.0,2.0,2.0,3.0,1.0,8.0,5.0,1.0,2.0,8.0,5.0,0.7142857142857143,0.5,0.5,0.6,0.5,0.625,0.5454545454545454,0.5454545454545454,1.0,0.4915254237288136,0.4915254237288136,0.6551724137931034,0.5,1.0,0.36363636363636365,0.5,0.5,0.5,0.3611111111111111,0.6153846153846154,0.4915254237288136,0.014084507042253521,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,60372.29999999999,1006,-236.0,2050,2086,414,421.0,258,4136,90.0,139.0,33.0,54.0,19.0,29.0,45.0,102.0,,4.0,26.0,,3.0,29.0,135.0,245.0,55.0,39.0,357.0,2500,39.0,71.0,2.0,9.0,90.0,27.0,44.0,10.0,13.0,73.0,162.0,108.0,62.0,29.0,19.0,42.0,14.0,56.0,8.0,6.0,18.0,20.0,4.0,126.0,22.0,69.0,1.0,96.0,74.0,9.0,179.0,92.0,271.0,19.0,11.0,5.0,24.0,5.0,6.0,3.0,35.0,3.0,8.0,47.0,81.0,3.0,6.0,4.0,60.0,9.0,74.0,10.0,37.0,5.0,73.0,414,3.0,5.0,0.6,0.7788461538461539,0.5510204081632653,0.5492957746478874,0.6136363636363636,0.53,0.5547945205479452,0.5555555555555556,0.5376506024096386,0.5555555555555556,0.5703125,0.18333333333333332,0.07755102040816327,0.04316546762589928,0.12745098039215685,,15.617021276595745,0.3142857142857143,0.21951219512195122,0.02040816326530612,0.16371681415929204,0.11292962356792144,0.1893491124260355,0.05994550408719346,0.1772679874869656,0.09304703476482618,0.18309859154929578,0.10658307210031348,0.06,0.06296296296296296,0.05154639175257732,0.13274336283185842,0.16015625,0.21686746987951808,0.18635170603674542,0.1984126984126984,0.14728682170542637,0.4633333333333333,0.6474820143884892,0.6766917293233082,0.5666666666666667,0.34,0.4411764705882353,0.5056179775280899,0.6666666666666666,0.013333333333333334,,,,0.08666666666666667,0.09666666666666666,0.7397260273972602,0.6111111111111112,0.15151515151515152,,0.5370370370370371,0.6551724137931034,0.05555555555555555,0.6466666666666666,0.5479655,0.5691081967213116,0.5681120370370369,0.11314984709480122,0.13602941176470587,0.25210084033613445,0.20448179271708683,4.117551020408165,25.065454545454543,0.20195121951219513,7.0,,,9.0,1.0,2.0,2.0,7.0,16.0,1.0,2.0,48.0,,9.0,44.0,17.0,27.0,5.0,3.0,,,27.0,14.0,,13.0,28.0,16.0,1.0,0.2909090909090909,0.5,0.2,0.2909090909090909,0.5714285714285714,0.2692307692307692,0.2692307692307692,1.0,0.3103448275862069,0.3103448275862069,1.0,,,0.0273972602739726,0.5,1.0,,0.12962962962962962,0.2857142857142857,0.3103448275862069,,2.0,1.0,1.0,1.0,2.0,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,21271.100000000006,355,-72.0,718,739,186,191.0,96,1457,12.0,20.0,2.0,3.0,4.0,7.0,7.0,21.0,5.0,13.0,14.0,2.0,2.0,26.0,24.0,54.0,40.0,8.0,110.0,875,4.0,8.0,5.0,2.0,19.0,6.0,14.0,9.0,2.0,32.0,38.0,10.0,,26.0,6.0,22.0,8.0,30.0,6.0,2.0,8.0,14.0,,68.0,6.0,5.0,1.0,17.0,17.0,2.0,36.0,12.0,48.0,,20.0,12.0,5.0,1.0,8.0,1.0,25.0,1.0,8.0,13.0,27.0,,1.0,1.0,12.0,,16.0,,7.0,1.0,32.0,186,2.0,1.0,0.7916666666666666,0.7916666666666666,0.4444444444444444,0.5,0.42857142857142855,0.5425531914893617,0.6538461538461539,0.6521739130434783,0.5392156862745098,0.6333333333333333,0.64,0.425531914893617,0.1111111111111111,0.15,0.09523809523809523,0.07692307692307693,15.264423076923077,0.8,0.15384615384615385,0.05555555555555555,0.10240963855421686,0.024509803921568627,0.09550561797752809,0.044444444444444446,0.09883720930232558,0.032448377581120944,0.03636363636363636,0.029411764705882353,,0.04807692307692308,0.03225806451612903,0.05555555555555555,0.10714285714285714,0.17857142857142858,0.1037037037037037,0.06976744186046512,,0.2127659574468085,0.6,0.7058823529411765,0.6666666666666666,0.22340425531914893,0.3333333333333333,0.3684210526315789,0.8571428571428571,0.13829787234042554,0.38461538461538464,0.4166666666666667,1.0,0.14893617021276595,0.2765957446808511,0.23076923076923078,0.6666666666666666,0.5,0.15384615384615385,0.30434782608695654,0.5714285714285714,0.08695652173913043,0.6382978723404256,0.5159494680851062,0.4979125,0.5075326086956522,0.06930693069306931,0.11475409836065574,0.17272727272727273,0.2909090909090909,8.657407407407407,25.267500000000002,0.2590529247910863,6.0,1.0,1.0,12.0,2.0,3.0,5.0,7.0,18.0,3.0,6.0,51.0,3.0,12.0,12.0,9.0,3.0,1.0,,,,6.0,4.0,,2.0,6.0,3.0,0.9444444444444444,0.45,0.6,0.6666666666666666,0.45,0.5,0.42857142857142855,0.42857142857142855,1.0,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.5,1.0,0.23076923076923078,0.6666666666666666,1.0,0.5,0.30434782608695654,0.7142857142857143,0.46153846153846156,,2.0,,,,1.0,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,34877.399999999994,581,-148.0,1191,1208,161,193.0,152,2399,25.0,43.0,7.0,13.0,5.0,7.0,29.0,71.0,11.0,29.0,34.0,5.0,5.0,97.0,65.0,143.0,131.0,27.0,304.0,1472,8.0,19.0,14.0,1.0,38.0,9.0,18.0,15.0,2.0,35.0,16.0,114.0,6.0,97.0,17.0,94.0,33.0,127.0,21.0,12.0,38.0,46.0,10.0,287.0,9.0,22.0,,37.0,27.0,9.0,73.0,31.0,104.0,6.0,50.0,38.0,18.0,3.0,12.0,3.0,68.0,3.0,6.0,18.0,43.0,,2.0,,34.0,2.0,43.0,2.0,19.0,2.0,35.0,161,,2.0,0.12307692307692308,0.12903225806451613,0.45454545454545453,0.42105263157894735,0.5,0.5054744525547445,0.5606060606060606,0.5,0.5170068027210885,0.5588235294117647,0.4861111111111111,0.4781021897810219,0.11888111888111888,0.13953488372093023,0.15492957746478872,,26.404084609773886,0.7352941176470589,0.36,,0.0989010989010989,0.060109289617486336,0.13405797101449277,0.04411764705882353,0.11657559198542805,0.054385964912280704,0.07317073170731707,0.06878306878306878,0.031578947368421054,0.0410958904109589,0.05172413793103448,0.058823529411764705,0.08387096774193549,0.2,0.13366336633663367,0.13513513513513514,0.04195804195804196,0.15693430656934307,0.5813953488372093,0.6756756756756757,0.16,0.2591240875912409,0.4084507042253521,0.48333333333333334,0.06896551724137931,0.10583941605839416,0.3793103448275862,0.3793103448275862,0.18181818181818182,0.12408759124087591,0.354014598540146,0.3939393939393939,0.5384615384615384,0.14285714285714285,0.15151515151515152,0.21212121212121213,0.7142857142857143,0.15151515151515152,0.635036496350365,0.5209275547445257,0.5516026315789474,0.5192515151515151,0.0684931506849315,0.11875,0.125,0.11513157894736842,8.162237762237764,25.316030534351142,0.1351805205709488,11.0,2.0,2.0,38.0,5.0,9.0,3.0,10.0,49.0,7.0,5.0,126.0,21.0,38.0,22.0,13.0,9.0,10.0,,,1.0,2.0,,,2.0,3.0,2.0,0.8571428571428571,0.37404580152671757,0.5,0.3333333333333333,0.37404580152671757,0.6666666666666666,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.3917525773195876,0.3917525773195876,0.8421052631578947,0.4,1.0,0.2727272727272727,0.5555555555555556,1.0,0.4,0.30303030303030304,0.3,0.3917525773195876,0.007575757575757576,,1.0,1.0,,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,15134.900000000001,252,-96.0,510,524,123,133.0,68,1034,7.0,13.0,,,,3.0,11.0,27.0,4.0,15.0,8.0,2.0,2.0,33.0,22.0,55.0,41.0,32.0,118.0,644,,2.0,9.0,2.0,8.0,5.0,10.0,13.0,16.0,47.0,12.0,32.0,,33.0,8.0,40.0,6.0,46.0,5.0,1.0,21.0,18.0,1.0,98.0,3.0,1.0,,19.0,10.0,,29.0,4.0,33.0,,8.0,6.0,7.0,1.0,2.0,1.0,15.0,1.0,5.0,7.0,13.0,,,,25.0,2.0,36.0,2.0,12.0,7.0,47.0,123,,7.0,0.2727272727272727,0.2727272727272727,0.4,,0.5,0.4479166666666667,0.2727272727272727,0.6739130434782609,0.5221238938053098,0.3333333333333333,0.7580645161290323,0.4270833333333333,0.14545454545454545,0.23076923076923078,0.18518518518518517,,21.993127147766323,0.5333333333333333,,,0.10309278350515463,0.007042253521126761,0.1366906474820144,0.03,0.1228813559322034,0.01652892561983471,,0.013888888888888888,,0.0410958904109589,,0.043478260869565216,0.09433962264150944,0.19047619047619047,0.10576923076923077,0.22857142857142856,,0.13541666666666666,0.5384615384615384,0.7,0.2857142857142857,0.28125,0.4074074074074074,0.5,0.2727272727272727,0.15625,0.26666666666666666,0.26666666666666666,0.25,0.08333333333333333,0.34375,,,,0.18181818181818182,0.13043478260869565,,0.08695652173913043,0.5625,0.5067130208333334,0.5109888888888889,0.5106304347826087,0.11320754716981132,0.18461538461538463,0.06779661016949153,0.3983050847457627,9.68909090909091,25.50243902439025,0.2411764705882353,3.0,1.0,1.0,11.0,1.0,7.0,6.0,11.0,14.0,2.0,7.0,27.0,15.0,11.0,2.0,2.0,,4.0,,,,1.0,,,1.0,1.0,,0.6428571428571429,0.34146341463414637,0.2222222222222222,0.5384615384615384,0.34146341463414637,,0.375,0.375,1.0,0.3333333333333333,0.3548387096774194,0.5454545454545454,0.5,1.0,0.6363636363636364,0.14285714285714285,,0.5,0.4782608695652174,0.5454545454545454,0.3333333333333333,,2.0,,,,,2.0,1.0,0.04878048780487805,0.06060606060606061,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,24685.800000000003,411,-91.0,822,826,158,144.0,96,1648,22.0,33.0,,2.0,6.0,9.0,13.0,24.0,6.0,26.0,19.0,4.0,7.0,59.0,41.0,83.0,78.0,26.0,204.0,1008,,5.0,10.0,,18.0,7.0,18.0,13.0,8.0,37.0,48.0,34.0,,59.0,7.0,19.0,13.0,32.0,8.0,5.0,12.0,6.0,1.0,77.0,,1.0,,18.0,8.0,2.0,28.0,1.0,29.0,1.0,16.0,6.0,13.0,3.0,10.0,1.0,29.0,1.0,7.0,18.0,31.0,,1.0,1.0,26.0,,34.0,1.0,16.0,1.0,37.0,158,2.0,1.0,0.5853658536585366,0.5853658536585366,0.4939759036144578,,0.3888888888888889,0.5527950310559007,0.6,0.46774193548387094,0.576271186440678,0.6,0.5285714285714286,0.484472049689441,0.08433734939759036,0.09090909090909091,0.125,0.038461538461538464,22.12674543501611,0.5517241379310345,0.09523809523809523,,0.042105263157894736,0.0043859649122807015,0.09,,0.06666666666666667,0.002688172043010753,,0.00909090909090909,,,,0.05128205128205128,0.035398230088495575,0.05263157894736842,0.1,0.06,0.012658227848101266,0.20496894409937888,0.6666666666666666,0.7333333333333333,0.5909090909090909,0.14906832298136646,0.5416666666666666,0.6190476190476191,0.6153846153846154,0.16149068322981366,0.23076923076923078,0.24,0.5,0.11801242236024845,0.36645962732919257,0.13333333333333333,,,0.26666666666666666,0.2903225806451613,0.6666666666666666,0.22580645161290322,0.6894409937888198,0.5265428571428572,0.5325666666666666,0.5516629032258065,0.09659090909090909,0.16326530612244897,0.08823529411764706,0.18137254901960784,8.797590361445783,25.915384615384617,0.1922141119221411,12.0,4.0,3.0,20.0,2.0,6.0,2.0,6.0,32.0,6.0,5.0,78.0,18.0,20.0,13.0,10.0,3.0,3.0,,,1.0,3.0,1.0,,2.0,3.0,2.0,0.8125,0.41025641025641024,0.6,0.38461538461538464,0.41025641025641024,0.6666666666666666,0.631578947368421,0.631578947368421,0.9166666666666666,0.3389830508474576,0.3389830508474576,0.75,1.0,1.0,0.4,0.3333333333333333,0.5,0.42857142857142855,0.1935483870967742,0.3333333333333333,0.3389830508474576,0.01282051282051282,,,,,,,3.0,,,1.0,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,41026.600000000006,684,-154.0,1386,1409,230,233.0,170,2795,14.0,22.0,,1.0,1.0,5.0,59.0,113.0,49.0,106.0,11.0,,,28.0,122.0,241.0,39.0,94.0,368.0,1736,9.0,16.0,1.0,7.0,25.0,21.0,42.0,5.0,25.0,73.0,102.0,142.0,6.0,28.0,14.0,42.0,61.0,103.0,44.0,17.0,22.0,14.0,6.0,267.0,3.0,5.0,,24.0,32.0,1.0,57.0,8.0,65.0,6.0,16.0,10.0,10.0,,6.0,3.0,26.0,2.0,4.0,25.0,44.0,1.0,4.0,,82.0,2.0,108.0,18.0,53.0,4.0,73.0,230,4.0,4.0,0.4180327868852459,0.42857142857142855,0.5062240663900415,0.5625,0.5,0.48928571428571427,0.5294117647058824,0.5106382978723404,0.5626959247648903,0.625,0.631578947368421,0.1392857142857143,0.058091286307053944,0.18181818181818182,0.07964601769911504,0.009433962264150943,21.807838179519596,0.6153846153846154,0.043478260869565216,,0.10256410256410256,0.012106537530266344,0.0729483282674772,0.01282051282051282,0.0873634945397816,0.012364760432766615,0.01098901098901099,0.014018691588785047,0.009259259259259259,0.01818181818181818,,0.16,0.09550561797752809,0.05084745762711865,0.07346938775510205,0.07142857142857142,0.045112781954887216,0.07857142857142857,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.4035714285714286,0.5221238938053098,0.5673076923076923,0.3898305084745763,0.37857142857142856,0.46226415094339623,0.4666666666666667,0.40816326530612246,0.039285714285714285,0.1,0.058823529411764705,,,,0.10638297872340426,0.2,,0.21785714285714286,0.4623780357142856,0.43306923076923076,0.44187872340425516,0.16825396825396827,0.19202898550724637,0.06793478260869565,0.1983695652173913,12.533609958506226,25.779487179487184,0.16594516594516595,2.0,,,8.0,,1.0,2.0,5.0,10.0,,2.0,24.0,6.0,8.0,26.0,18.0,8.0,5.0,3.0,11.0,,3.0,,1.0,2.0,3.0,2.0,0.8,0.2564102564102564,,0.4,0.2564102564102564,0.6666666666666666,0.18181818181818182,0.18181818181818182,1.0,0.2857142857142857,0.2857142857142857,0.75,,,0.058823529411764705,,,,0.10638297872340426,0.4,0.2857142857142857,,2.0,,,,,,1.0,,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,10817.5,180,-30.0,372,377,94,106.0,44,749,6.0,6.0,,,2.0,2.0,2.0,9.0,1.0,5.0,6.0,,2.0,25.0,9.0,20.0,31.0,5.0,62.0,416,,,3.0,,3.0,2.0,6.0,8.0,4.0,17.0,16.0,2.0,,25.0,,6.0,2.0,8.0,2.0,,4.0,2.0,,18.0,1.0,2.0,1.0,4.0,3.0,,7.0,4.0,11.0,,6.0,4.0,2.0,2.0,2.0,,8.0,,3.0,9.0,12.0,,,,10.0,1.0,10.0,,3.0,2.0,17.0,94,2.0,2.0,0.8888888888888888,0.8888888888888888,0.45,,0.3333333333333333,0.5588235294117647,0.5,0.4642857142857143,0.5535714285714286,0.375,0.5,0.6078431372549019,,,,,14.953271028037383,0.75,,0.07692307692307693,0.037037037037037035,0.017391304347826087,0.045454545454545456,0.014492753623188406,0.04142011834319527,0.016304347826086956,0.03225806451612903,0.016666666666666666,,0.0196078431372549,,,0.08108108108108109,,0.04225352112676056,0.058823529411764705,,0.11764705882352941,1.0,1.0,0.8333333333333334,0.17647058823529413,0.2222222222222222,0.2222222222222222,1.0,0.09803921568627451,0.2,0.2,1.0,0.11764705882352941,0.49019607843137253,,,,,0.14285714285714285,1.0,0.14285714285714285,0.7254901960784313,0.5308480392156864,0.5273,0.525325,0.05555555555555555,0.13043478260869565,0.04838709677419355,0.27419354838709675,8.735,25.738709677419354,0.25268817204301075,1.0,,,12.0,1.0,3.0,3.0,6.0,13.0,1.0,3.0,33.0,6.0,12.0,9.0,6.0,3.0,,3.0,,,6.0,2.0,,4.0,10.0,6.0,0.8461538461538461,0.41935483870967744,0.3333333333333333,0.375,0.41935483870967744,0.6,0.16666666666666666,0.2,1.0,0.48,0.48,0.8333333333333334,,,1.0,0.3333333333333333,1.0,,0.42857142857142855,0.5,0.48,,,4.0,,,,1.0,,0.03225806451612903,,,4.0,0.16666666666666666,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5216.0,87,-47.0,183,186,70,52.0,27,369,8.0,10.0,2.0,4.0,3.0,4.0,5.0,14.0,,2.0,1.0,,,15.0,13.0,26.0,16.0,12.0,47.0,223,2.0,5.0,,,4.0,4.0,10.0,6.0,6.0,20.0,12.0,14.0,4.0,15.0,,13.0,3.0,16.0,1.0,2.0,3.0,8.0,2.0,35.0,2.0,4.0,,7.0,3.0,,10.0,6.0,16.0,1.0,5.0,5.0,3.0,,,,8.0,1.0,4.0,1.0,3.0,1.0,,,13.0,,14.0,2.0,7.0,1.0,20.0,70,,1.0,0.46153846153846156,0.5454545454545454,0.5,0.4,0.4,0.4166666666666667,0.4,0.4375,0.4895833333333333,0.4,0.5,0.38095238095238093,,,,,26.168224299065418,0.625,,,0.08823529411764706,0.06896551724137931,0.14893617021276595,0.05128205128205128,0.12345679012345678,0.061855670103092786,0.06666666666666667,0.08333333333333333,,0.06666666666666667,,0.125,0.09523809523809523,,0.12195121951219512,0.3333333333333333,0.038461538461538464,0.23809523809523808,0.8,0.8,0.5,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.4,0.047619047619047616,,,,0.023809523809523808,0.35714285714285715,0.8,0.5,,,0.25,0.75,,0.6190476190476191,0.49946904761904765,0.6020749999999999,0.47208125,0.14893617021276595,0.22580645161290322,0.0851063829787234,0.425531914893617,5.538461538461537,26.881249999999998,0.3825136612021858,,,,3.0,,,2.0,6.0,3.0,,2.0,9.0,,3.0,5.0,2.0,3.0,2.0,3.0,,,,,,,1.0,1.0,1.0,0.1875,,0.3333333333333333,0.1875,1.0,,,,0.2,0.2,1.0,,,,,,,0.375,0.3333333333333333,0.2,,,1.0,,,,,,,,,1.0,,True,
