EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,on,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3845.0,64,-45.0,137,137,31.0,17.0,16,274,8.0,17.0,1.0,4.0,2.0,8.0,7.0,15.0,1.0,2.0,1.0,1.0,1.0,5.0,16.0,34.0,6.0,13.0,45.0,191,1.0,4.0,1.0,3.0,5.0,3.0,10.0,1.0,7.0,13.0,26.0,6.0,2.0,5.0,5.0,7.0,7.0,4.0,2.0,1.0,14.0,5.0,6.0,7.0,2.0,15.0,5.0,20.0,3.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,8.0,2.0,11.0,3.0,16.0,2.0,6.0,3.0,13.0,31.0,1.0,2.0,0.8125,0.8666666666666667,0.47058823529411764,0.25,0.3,0.4,0.2,0.2727272727272727,0.4787234042553192,0.35714285714285715,0.43333333333333335,0.15,0.14705882352941177,0.11764705882352941,0.13333333333333333,0.5,32.90322580645161,0.75,0.4,0.4375,0.11627906976744186,0.16666666666666666,0.25,0.07142857142857142,0.11764705882352941,0.16666666666666666,0.2,0.5714285714285714,0.5,0.19230769230769232,0.1,0.15789473684210525,0.425,0.47058823529411764,0.5333333333333333,0.75,0.375,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.05,0.5,1.0,1.0,0.025,0.125,0.8,0.25,0.2,0.7272727272727273,0.25,0.09090909090909091,0.575,0.53291,0.64664,0.5750727272727273,0.13636363636363635,0.15789473684210525,0.1111111111111111,0.28888888888888886,4.917647058823529,25.2,0.22627737226277372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,12560.5,209,-28.0,446,452,141.0,141.0,52,898,8.0,12.0,1.0,1.0,2.0,4.0,17.0,38.0,2.0,9.0,3.0,,1.0,34.0,27.0,59.0,37.0,25.0,118.0,510,2.0,2.0,1.0,,4.0,7.0,13.0,11.0,13.0,42.0,24.0,30.0,2.0,34.0,8.0,16.0,23.0,11.0,5.0,,53.0,3.0,13.0,4.0,,17.0,4.0,21.0,,9.0,9.0,1.0,,,10.0,7.0,15.0,,20.0,1.0,29.0,1.0,10.0,4.0,42.0,141.0,2.0,4.0,0.4444444444444444,0.46153846153846156,0.4576271186440678,1.0,0.5384615384615384,0.484375,0.6666666666666666,0.6041666666666666,0.536697247706422,0.6666666666666666,0.6612903225806451,0.3854166666666667,0.13559322033898305,,0.21052631578947367,,23.61111111111111,0.9,,0.04040404040404041,0.022058823529411766,0.11711711711711711,0.08095238095238096,0.018779342723004695,,0.029411764705882353,,0.03571428571428571,0.125,0.13580246913580246,0.06666666666666667,,0.125,0.6666666666666666,0.6666666666666666,0.75,0.3958333333333333,0.4473684210526316,0.5666666666666667,0.29411764705882354,0.09375,0.2222222222222222,0.2222222222222222,0.5,0.03125,0.3541666666666667,0.3333333333333333,1.0,,0.16666666666666666,0.5,0.041666666666666664,0.5104166666666666,0.4947057291666668,0.45388333333333336,0.5064854166666667,0.09523809523809523,0.14705882352941177,0.03389830508474576,0.3559322033898305,7.891525423728814,26.77837837837838,0.31614349775784756,13.0,1.0,5.0,10.0,13.0,5.0,30.0,9.0,13.0,7.0,6.0,1.0,1.0,7.0,7.0,1.0,6.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,4.0,0.7692307692307693,0.35135135135135137,0.45454545454545453,0.35135135135135137,0.012987012987012988,0.030303030303030304,0.01639344262295082,0.8,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.3333333333333333,0.4166666666666667,0.5,0.38235294117647056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,27247.100000000006,454,-88.0,944,964,236.0,238.0,121,1908,46.0,72.0,19.0,29.0,10.0,16.0,20.0,45.0,,2.0,10.0,,1.0,11.0,66.0,119.0,21.0,22.0,175.0,1125,24.0,39.0,1.0,9.0,60.0,13.0,22.0,3.0,7.0,36.0,84.0,48.0,36.0,11.0,10.0,19.0,24.0,8.0,10.0,1.0,53.0,33.0,46.0,27.0,7.0,80.0,44.0,124.0,8.0,5.0,3.0,6.0,2.0,1.0,11.0,22.0,40.0,5.0,41.0,9.0,47.0,9.0,23.0,5.0,36.0,236.0,2.0,5.0,0.6363636363636364,0.875,0.5546218487394958,0.6153846153846154,0.5909090909090909,0.5464285714285714,0.6375,0.58,0.550314465408805,0.6382978723404256,0.5806451612903226,0.15,0.08403361344537816,0.041666666666666664,0.15555555555555556,,15.72617946345976,0.45454545454545453,0.2916666666666667,0.13846153846153847,0.11458333333333333,0.1885245901639344,0.1662870159453303,0.0947136563876652,0.14102564102564102,0.11678832116788321,0.09615384615384616,0.17272727272727273,0.09090909090909091,0.19021739130434784,0.18333333333333332,0.14285714285714285,0.5142857142857142,0.6388888888888888,0.6666666666666666,0.5652173913043478,0.32142857142857145,0.4444444444444444,0.5263157894736842,0.8,0.014285714285714285,,,,0.07142857142857142,0.07857142857142857,0.725,0.6551724137931034,,0.64,0.625,0.04,0.6642857142857143,0.5566385714285715,0.5635600000000001,0.587576,0.14935064935064934,0.17293233082706766,0.34285714285714286,0.2057142857142857,3.9915966386554635,24.728571428571428,0.25,5.0,1.0,1.0,2.0,7.0,1.0,21.0,,5.0,5.0,3.0,2.0,10.0,17.0,6.0,1.0,2.0,2.0,,10.0,7.0,,3.0,10.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.060240963855421686,0.0821917808219178,0.08,0.6,0.45454545454545453,0.45454545454545453,1.0,0.025,0.08,0.5,0.45454545454545453,2.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.03225806451612903,0.2,0.2,1.0,0.21052631578947367,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,13206.600000000002,220,-57.0,458,465,86.0,97.0,70,923,8.0,19.0,2.0,5.0,4.0,5.0,10.0,24.0,5.0,14.0,8.0,1.0,1.0,35.0,23.0,57.0,43.0,9.0,103.0,556,3.0,10.0,6.0,,18.0,5.0,10.0,5.0,1.0,14.0,4.0,42.0,2.0,35.0,8.0,42.0,56.0,19.0,19.0,4.0,126.0,11.0,22.0,14.0,5.0,41.0,13.0,54.0,3.0,12.0,9.0,7.0,3.0,,19.0,4.0,13.0,1.0,15.0,,20.0,,9.0,1.0,14.0,86.0,,1.0,0.08695652173913043,0.09090909090909091,0.40350877192982454,0.3,0.5,0.47,0.5625,0.43333333333333335,0.4681818181818182,0.5625,0.4117647058823529,0.43,0.14035087719298245,0.15789473684210525,0.20833333333333334,,23.933209647495364,0.631578947368421,0.4166666666666667,0.14736842105263157,0.07333333333333333,0.20952380952380953,0.18,0.05652173913043478,0.045454545454545456,0.1111111111111111,0.07692307692307693,0.11764705882352941,0.3333333333333333,0.21518987341772153,0.19230769230769232,0.05660377358490566,0.19,0.42105263157894735,0.5,,0.24,0.4166666666666667,0.5263157894736842,0.1,0.14,0.35714285714285715,0.35714285714285715,0.2,0.08,0.35,0.3125,0.4,0.0625,0.3333333333333333,0.8,0.06666666666666667,0.62,0.506973,0.5012272727272727,0.52033,0.08256880733944955,0.13636363636363635,0.17475728155339806,0.13592233009708737,8.277192982456139,25.732558139534877,0.18777292576419213,15.0,5.0,1.0,4.0,16.0,1.0,36.0,12.0,15.0,14.0,10.0,4.0,2.0,11.0,7.0,5.0,2.0,,,,,,,,,0.75,0.37209302325581395,0.2,0.37209302325581395,0.025,0.046511627906976744,0.01694915254237288,,0.42857142857142855,0.42857142857142855,0.7333333333333333,0.3125,0.26666666666666666,0.25,0.42857142857142855,1.0,4.0,4.0,,4.0,1.0,,,,,,0.6666666666666666,,0.125,0.125,1.0,,0.8,1.0,0.047619047619047616,,,,,,,,,,,,,,,,True,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,11103.0,185,-38.0,373,373,85.0,84.0,46,746,10.0,17.0,,,3.0,4.0,7.0,13.0,2.0,11.0,6.0,2.0,2.0,34.0,19.0,41.0,40.0,4.0,90.0,456,,1.0,6.0,,9.0,4.0,8.0,6.0,2.0,16.0,24.0,14.0,,34.0,3.0,11.0,16.0,6.0,4.0,1.0,37.0,1.0,11.0,4.0,1.0,16.0,1.0,17.0,1.0,10.0,2.0,7.0,8.0,,17.0,7.0,10.0,,7.0,,7.0,,2.0,1.0,16.0,85.0,2.0,1.0,0.631578947368421,0.631578947368421,0.4634146341463415,,0.5,0.5308641975308642,0.6428571428571429,0.5,0.5357142857142857,0.6428571428571429,0.5333333333333333,0.49382716049382713,0.07317073170731707,0.11764705882352941,,0.09090909090909091,23.708920187793428,0.5882352941176471,0.08333333333333333,0.056338028169014086,0.009174311926605505,0.11458333333333333,0.08982035928143713,0.005555555555555556,,0.022222222222222223,0.05555555555555555,0.05,0.07692307692307693,0.12,0.09523809523809523,0.024390243902439025,0.20987654320987653,0.5882352941176471,0.6666666666666666,0.6,0.16049382716049382,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.13580246913580246,0.18181818181818182,0.2,0.5,0.07407407407407407,0.41975308641975306,,,0.2857142857142857,0.2857142857142857,0.75,0.14285714285714285,0.7037037037037037,0.525829012345679,0.52131,0.5396571428571428,0.03614457831325301,0.046511627906976744,0.1,0.17777777777777778,8.424390243902439,26.122500000000002,0.22788203753351208,11.0,4.0,1.0,4.0,16.0,2.0,36.0,12.0,11.0,5.0,3.0,2.0,,7.0,7.0,2.0,5.0,,,,,,,,,0.75,0.4,0.3333333333333333,0.4,,,,,0.3235294117647059,0.3235294117647059,0.6363636363636364,0.5714285714285714,0.2857142857142857,0.25,0.3235294117647059,5.0,1.0,3.0,,,2.0,,,,,,0.5,,0.8333333333333334,0.8333333333333334,1.0,,0.25,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.025,,,,,,,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,16100.900000000001,268,-41.0,554,565,146.0,122.0,70,1119,7.0,13.0,,1.0,,4.0,24.0,37.0,16.0,39.0,5.0,,,13.0,47.0,89.0,18.0,42.0,154.0,688,4.0,5.0,1.0,4.0,12.0,14.0,28.0,4.0,14.0,45.0,42.0,52.0,2.0,13.0,7.0,16.0,41.0,10.0,5.0,1.0,107.0,3.0,10.0,12.0,,22.0,5.0,27.0,4.0,6.0,5.0,4.0,1.0,1.0,10.0,11.0,17.0,1.0,34.0,1.0,46.0,9.0,23.0,2.0,45.0,146.0,3.0,2.0,0.44680851063829785,0.45652173913043476,0.5280898876404494,0.8,0.5,0.5233644859813084,0.6666666666666666,0.484375,0.6097560975609756,0.75,0.5945945945945946,0.16822429906542055,0.07865168539325842,0.23076923076923078,0.08108108108108109,0.02564102564102564,21.011058451816744,0.6,,0.10084033613445378,0.01775147928994083,0.07407407407407407,0.08661417322834646,0.01968503937007874,0.02040816326530612,0.013333333333333334,0.2,0.06153846153846154,0.08333333333333333,0.06930693069306931,0.08823529411764706,0.0851063829787234,0.12149532710280374,0.5384615384615384,0.7,0.8571428571428571,0.34579439252336447,0.6486486486486487,0.7058823529411765,0.4166666666666667,0.3644859813084112,0.41025641025641024,0.42105263157894735,0.3125,0.04672897196261682,0.12149532710280374,0.16666666666666666,,,0.125,,,0.2897196261682243,0.46970467289719636,0.45969999999999994,0.4404046875,0.19008264462809918,0.22330097087378642,0.07792207792207792,0.2922077922077922,12.117977528089884,26.05,0.26353790613718414,4.0,1.0,1.0,4.0,6.0,1.0,15.0,3.0,4.0,25.0,19.0,6.0,2.0,14.0,8.0,3.0,3.0,2.0,4.0,1.0,,,1.0,1.0,1.0,0.8333333333333334,0.3333333333333333,0.25,0.3333333333333333,0.023529411764705882,0.022222222222222223,0.03225806451612903,1.0,0.3076923076923077,0.3076923076923077,0.75,0.16666666666666666,0.125,0.25,0.3076923076923077,2.0,,,,6.0,,1.0,,,2.0,,,,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,True,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,9601.0,160,-47.0,333,342,87.0,90.0,40,675,2.0,6.0,,,,2.0,8.0,21.0,3.0,10.0,5.0,2.0,,21.0,13.0,37.0,26.0,19.0,69.0,403,,2.0,6.0,2.0,5.0,3.0,7.0,8.0,10.0,28.0,6.0,20.0,,21.0,7.0,25.0,31.0,13.0,11.0,1.0,68.0,,13.0,7.0,,20.0,1.0,21.0,,8.0,6.0,4.0,2.0,1.0,12.0,6.0,11.0,,15.0,1.0,22.0,2.0,8.0,4.0,28.0,87.0,,4.0,0.23076923076923078,0.23076923076923078,0.35135135135135137,,0.42857142857142855,0.3968253968253968,0.1875,0.6,0.4726027397260274,0.2777777777777778,0.7,0.4126984126984127,0.1891891891891892,0.5,0.19047619047619047,,22.727272727272727,0.6666666666666666,,0.11666666666666667,,0.13541666666666666,0.1282051282051282,0.00641025641025641,,,0.0625,0.08823529411764706,0.3,0.10144927536231885,0.2222222222222222,,0.09523809523809523,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.38095238095238093,0.47058823529411764,0.25,0.15873015873015872,0.3,0.3,,0.07936507936507936,0.3333333333333333,,,0.25,0.13333333333333333,,,0.5079365079365079,0.4960063492063493,0.5059,0.5153666666666666,0.11594202898550725,0.18604651162790697,0.07246376811594203,0.4057971014492754,10.032432432432433,25.415384615384617,0.26126126126126126,6.0,4.0,4.0,8.0,8.0,4.0,18.0,6.0,6.0,6.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,,,1.0,1.0,,0.75,0.3076923076923077,0.5,0.3076923076923077,0.01694915254237288,,0.023255813953488372,,0.2857142857142857,0.3,0.6666666666666666,0.5,0.5333333333333333,0.5,0.2857142857142857,2.0,,1.0,,,,1.0,,,1.0,,0.16666666666666666,,0.4,0.4,1.0,,,,,1.0,,1.0,,,0.5,1.0,,,1.0,0.038461538461538464,0.047619047619047616,,,,True,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5976.700000000001,100,-41.0,209,212,70.0,74.0,24,421,2.0,2.0,,,1.0,1.0,,5.0,1.0,4.0,3.0,,1.0,13.0,3.0,11.0,16.0,4.0,22.0,245,,,1.0,,,1.0,5.0,5.0,4.0,12.0,6.0,,,13.0,,5.0,7.0,4.0,1.0,,16.0,2.0,3.0,2.0,,5.0,4.0,9.0,,2.0,1.0,2.0,1.0,,4.0,4.0,6.0,,7.0,1.0,8.0,,2.0,2.0,12.0,70.0,2.0,2.0,1.0,1.0,0.2727272727272727,,0.2,0.3333333333333333,,0.4,0.3548387096774194,,0.46153846153846156,0.5925925925925926,,,,,14.893617021276595,0.5,,0.0425531914893617,0.03278688524590164,0.061224489795918366,0.052083333333333336,0.030612244897959183,0.0625,0.027777777777777776,,0.09090909090909091,,0.05,0.1111111111111111,,0.07407407407407407,1.0,1.0,1.0,0.18518518518518517,,,,0.14814814814814814,0.25,0.25,1.0,0.1111111111111111,0.48148148148148145,,,,0.1,1.0,0.1,0.6666666666666666,0.5135222222222223,0.447,0.49248000000000003,0.06896551724137931,0.15384615384615385,,0.5454545454545454,10.245454545454544,25.975,0.3349282296650718,4.0,1.0,2.0,4.0,4.0,2.0,6.0,6.0,4.0,2.0,2.0,,1.0,3.0,2.0,,1.0,3.0,,3.0,1.0,,2.0,3.0,2.0,0.5,0.25,0.4,0.25,0.02702702702702703,,0.03571428571428571,0.6666666666666666,0.3076923076923077,0.3076923076923077,0.5,1.0,0.4,0.5,0.3076923076923077,,,,1.0,1.0,2.0,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1345.0,22,8.0,55,53,21.0,13.0,7,108,2.0,2.0,,,,,1.0,4.0,,,,,,5.0,3.0,6.0,5.0,3.0,12.0,54,,,,,,,2.0,2.0,,3.0,4.0,2.0,,5.0,,6.0,8.0,,5.0,1.0,18.0,,4.0,,,4.0,,4.0,,,,2.0,,,2.0,,1.0,,4.0,,3.0,1.0,2.0,,3.0,21.0,,,0.6666666666666666,0.6666666666666666,0.5,,,0.4090909090909091,,0.375,0.5,,0.375,0.45454545454545453,,,,,22.950819672131146,,,,,0.25,0.16666666666666666,,,,,,,0.23076923076923078,0.3333333333333333,,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,,,,,,,0.45454545454545453,,,,,,,0.6363636363636364,0.5034772727272727,,0.4335,0.16666666666666666,0.2857142857142857,,0.25,4.45,27.04,0.38181818181818183,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,2.0,,2.0,,3.0,1.0,2.0,2.0,2.0,,,,,,,,1.0,0.2,0.5,0.2,,,,,0.2,0.2,1.0,,0.5,0.5,0.2,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,9075.800000000001,151,-26.0,318,331,88.0,111.0,37,649,8.0,9.0,2.0,2.0,4.0,5.0,3.0,9.0,1.0,3.0,7.0,,2.0,10.0,12.0,21.0,17.0,6.0,60.0,362,3.0,3.0,,1.0,7.0,5.0,7.0,7.0,2.0,27.0,16.0,8.0,,10.0,3.0,10.0,14.0,3.0,7.0,,32.0,1.0,6.0,7.0,2.0,15.0,3.0,18.0,,8.0,5.0,2.0,3.0,,10.0,8.0,19.0,1.0,7.0,,10.0,,4.0,1.0,27.0,88.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,1.0,0.7142857142857143,0.7105263157894737,1.0,0.8928571428571429,0.6976744186046512,0.875,0.84375,0.4473684210526316,0.14285714285714285,0.1111111111111111,0.2222222222222222,,14.804469273743017,0.8,0.2,0.09333333333333334,0.012048192771084338,0.07058823529411765,0.08125,0.02040816326530612,0.047619047619047616,,0.043478260869565216,0.1,0.16666666666666666,0.078125,0.047619047619047616,,0.23684210526315788,0.8888888888888888,1.0,0.625,0.23684210526315788,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.18421052631578946,0.2631578947368421,0.6666666666666666,1.0,,0.35714285714285715,0.8,0.14285714285714285,0.6842105263157895,0.5250355263157894,0.5209,0.551825,0.09523809523809523,0.16,0.11666666666666667,0.45,7.052380952380952,25.099999999999998,0.27672955974842767,7.0,,4.0,5.0,10.0,5.0,27.0,3.0,7.0,4.0,3.0,1.0,2.0,6.0,5.0,,4.0,,,2.0,2.0,,,2.0,,0.9,0.5882352941176471,0.7142857142857143,0.5882352941176471,0.03125,,0.04,,0.7,0.7,0.8571428571428571,,0.35714285714285715,0.8,0.7,3.0,,,,1.0,1.0,,,1.0,2.0,1.0,,,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,,1.0,,,,,,0.5,,,,,,,,True,,,
