EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,on,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3845.0,64,-45.0,137,137,31.0,17.0,16,274,8.0,17.0,1.0,4.0,2.0,8.0,7.0,15.0,1.0,2.0,1.0,1.0,1.0,5.0,16.0,34.0,6.0,13.0,45.0,191,1.0,4.0,1.0,3.0,5.0,3.0,10.0,1.0,7.0,13.0,26.0,6.0,2.0,5.0,5.0,7.0,7.0,4.0,2.0,1.0,14.0,5.0,6.0,7.0,2.0,15.0,5.0,20.0,3.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,8.0,2.0,11.0,3.0,16.0,2.0,6.0,3.0,13.0,31.0,1.0,2.0,0.8125,0.8666666666666667,0.47058823529411764,0.25,0.3,0.4,0.2,0.2727272727272727,0.4787234042553192,0.35714285714285715,0.43333333333333335,0.15,0.14705882352941177,0.11764705882352941,0.13333333333333333,0.5,32.90322580645161,0.75,0.4,0.4375,0.11627906976744186,0.16666666666666666,0.25,0.07142857142857142,0.11764705882352941,0.16666666666666666,0.2,0.5714285714285714,0.5,0.19230769230769232,0.1,0.15789473684210525,0.425,0.47058823529411764,0.5333333333333333,0.75,0.375,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.05,0.5,1.0,1.0,0.025,0.125,0.8,0.25,0.2,0.7272727272727273,0.25,0.09090909090909091,0.575,0.53291,0.64664,0.5750727272727273,0.13636363636363635,0.15789473684210525,0.1111111111111111,0.28888888888888886,4.917647058823529,25.2,0.22627737226277372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,12654.5,211,-35.0,450,456,141.0,141.0,52,906,8.0,12.0,1.0,1.0,2.0,4.0,17.0,38.0,2.0,9.0,3.0,,1.0,34.0,27.0,59.0,37.0,25.0,118.0,517,2.0,2.0,1.0,,4.0,7.0,13.0,11.0,13.0,42.0,24.0,30.0,2.0,34.0,8.0,16.0,23.0,11.0,5.0,,53.0,3.0,13.0,4.0,,17.0,4.0,21.0,,9.0,9.0,1.0,,,10.0,7.0,15.0,,20.0,1.0,29.0,1.0,10.0,4.0,42.0,141.0,2.0,4.0,0.4444444444444444,0.46153846153846156,0.4576271186440678,1.0,0.5384615384615384,0.484375,0.6666666666666666,0.6041666666666666,0.536697247706422,0.6666666666666666,0.6612903225806451,0.3854166666666667,0.13559322033898305,,0.21052631578947367,,23.4251968503937,0.9,,0.04040404040404041,0.021739130434782608,0.11607142857142858,0.08056872037914692,0.018604651162790697,,0.028985507246376812,,0.03571428571428571,0.125,0.13414634146341464,0.06666666666666667,,0.125,0.6666666666666666,0.6666666666666666,0.75,0.3958333333333333,0.4473684210526316,0.5666666666666667,0.29411764705882354,0.09375,0.2222222222222222,0.2222222222222222,0.5,0.03125,0.3541666666666667,0.3333333333333333,1.0,,0.16666666666666666,0.5,0.041666666666666664,0.5104166666666666,0.4947057291666668,0.45388333333333336,0.5064854166666667,0.09523809523809523,0.14705882352941177,0.03389830508474576,0.3559322033898305,7.891525423728814,26.77837837837838,0.31333333333333335,13.0,1.0,5.0,10.0,13.0,5.0,30.0,9.0,13.0,7.0,6.0,1.0,1.0,7.0,7.0,1.0,6.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,4.0,0.7692307692307693,0.35135135135135137,0.45454545454545453,0.35135135135135137,0.012987012987012988,0.029411764705882353,0.01639344262295082,0.8,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.3333333333333333,0.4166666666666667,0.5,0.38235294117647056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,28765.9,479,-79.0,997,1017,236.0,241.0,127,2014,48.0,76.0,20.0,32.0,10.0,16.0,20.0,47.0,,2.0,11.0,,1.0,12.0,68.0,125.0,23.0,23.0,180.0,1178,25.0,42.0,1.0,9.0,62.0,13.0,22.0,3.0,7.0,36.0,86.0,50.0,38.0,12.0,11.0,21.0,26.0,9.0,11.0,1.0,57.0,36.0,46.0,32.0,8.0,86.0,47.0,133.0,9.0,5.0,3.0,6.0,2.0,1.0,11.0,23.0,41.0,5.0,42.0,9.0,49.0,9.0,24.0,5.0,36.0,236.0,2.0,5.0,0.6323529411764706,0.8775510204081632,0.544,0.5952380952380952,0.5909090909090909,0.5304054054054054,0.6162790697674418,0.58,0.5357142857142857,0.62,0.5806451612903226,0.1554054054054054,0.088,0.039473684210526314,0.1702127659574468,,15.674255691768828,0.45454545454545453,0.2962962962962963,0.15311004784688995,0.11764705882352941,0.18181818181818182,0.16883116883116883,0.09523809523809523,0.15476190476190477,0.1111111111111111,0.09090909090909091,0.18803418803418803,0.13513513513513514,0.18421052631578946,0.1746031746031746,0.14754098360655737,0.5135135135135135,0.631578947368421,0.6575342465753424,0.5625,0.31756756756756754,0.425531914893617,0.5128205128205128,0.8,0.013513513513513514,,,,0.07432432432432433,0.08108108108108109,0.7441860465116279,0.625,,0.64,0.625,0.04,0.668918918918919,0.5568817567567568,0.5696818181818182,0.587576,0.147239263803681,0.17142857142857143,0.34444444444444444,0.2,3.987200000000002,24.7695652173913,0.23671013039117353,5.0,1.0,1.0,2.0,7.0,1.0,21.0,,5.0,5.0,3.0,2.0,10.0,19.0,6.0,1.0,2.0,2.0,,10.0,7.0,,3.0,10.0,6.0,1.0,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.05649717514124294,0.08974358974358974,0.07462686567164178,0.6,0.4166666666666667,0.4166666666666667,1.0,0.023255813953488372,0.08,0.5,0.4166666666666667,2.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.03125,0.18181818181818182,0.18181818181818182,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,14477.400000000001,241,-41.0,502,509,86.0,100.0,75,1011,9.0,20.0,2.0,5.0,4.0,5.0,12.0,28.0,5.0,15.0,9.0,1.0,1.0,43.0,26.0,63.0,52.0,9.0,124.0,598,3.0,10.0,6.0,,18.0,5.0,10.0,5.0,1.0,14.0,4.0,48.0,2.0,43.0,8.0,46.0,63.0,20.0,22.0,4.0,143.0,12.0,23.0,15.0,5.0,43.0,14.0,57.0,3.0,14.0,10.0,8.0,4.0,1.0,22.0,5.0,16.0,1.0,15.0,,20.0,,9.0,1.0,14.0,86.0,,1.0,0.07692307692307693,0.08,0.4126984126984127,0.3,0.5,0.5,0.5625,0.43333333333333335,0.496,0.5625,0.4117647058823529,0.45217391304347826,0.12698412698412698,0.15,0.17857142857142858,,24.915254237288135,0.6363636363636364,0.3333333333333333,0.1388888888888889,0.07272727272727272,0.2072072072072072,0.1735159817351598,0.05533596837944664,0.061224489795918366,0.10144927536231885,0.06896551724137931,0.12280701754385964,0.2727272727272727,0.21686746987951808,0.17857142857142858,0.05,0.17391304347826086,0.45,0.5294117647058824,,0.24347826086956523,0.42857142857142855,0.5217391304347826,0.08333333333333333,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.2,0.0782608695652174,0.3739130434782609,0.3125,0.4,0.0625,0.3333333333333333,0.8,0.06666666666666667,0.6260869565217392,0.5111760869565217,0.5012272727272727,0.52033,0.07258064516129033,0.125,0.14516129032258066,0.11290322580645161,8.292063492063491,25.601923076923068,0.17131474103585656,20.0,5.0,1.0,4.0,21.0,1.0,51.0,12.0,20.0,17.0,13.0,4.0,2.0,12.0,7.0,5.0,2.0,,,,,,,,,0.8095238095238095,0.40384615384615385,0.2,0.40384615384615385,0.022727272727272728,0.0425531914893617,0.015384615384615385,,0.46511627906976744,0.46511627906976744,0.8,0.3125,0.26666666666666666,0.25,0.46511627906976744,1.0,4.0,4.0,,5.0,1.0,1.0,,,,,0.6666666666666666,,0.1111111111111111,0.1111111111111111,1.0,,0.8,1.0,0.043478260869565216,,,,,,,,,,,,,,,,True,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,11103.0,185,-38.0,373,373,85.0,84.0,46,746,10.0,17.0,,,3.0,4.0,7.0,13.0,2.0,11.0,6.0,2.0,2.0,34.0,19.0,41.0,40.0,4.0,90.0,456,,1.0,6.0,,9.0,4.0,8.0,6.0,2.0,16.0,24.0,14.0,,34.0,3.0,11.0,16.0,6.0,4.0,1.0,37.0,1.0,11.0,4.0,1.0,16.0,1.0,17.0,1.0,10.0,2.0,7.0,8.0,,17.0,7.0,10.0,,7.0,,7.0,,2.0,1.0,16.0,85.0,2.0,1.0,0.631578947368421,0.631578947368421,0.4634146341463415,,0.5,0.5308641975308642,0.6428571428571429,0.5,0.5357142857142857,0.6428571428571429,0.5333333333333333,0.49382716049382713,0.07317073170731707,0.11764705882352941,,0.09090909090909091,23.708920187793428,0.5882352941176471,0.08333333333333333,0.056338028169014086,0.009174311926605505,0.11458333333333333,0.08982035928143713,0.005555555555555556,,0.022222222222222223,0.05555555555555555,0.05,0.07692307692307693,0.12,0.09523809523809523,0.024390243902439025,0.20987654320987653,0.5882352941176471,0.6666666666666666,0.6,0.16049382716049382,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.13580246913580246,0.18181818181818182,0.2,0.5,0.07407407407407407,0.41975308641975306,,,0.2857142857142857,0.2857142857142857,0.75,0.14285714285714285,0.7037037037037037,0.525829012345679,0.52131,0.5396571428571428,0.03614457831325301,0.046511627906976744,0.1,0.17777777777777778,8.424390243902439,26.122500000000002,0.22788203753351208,11.0,4.0,1.0,4.0,16.0,2.0,36.0,12.0,11.0,5.0,3.0,2.0,,7.0,7.0,2.0,5.0,,,,,,,,,0.75,0.4,0.3333333333333333,0.4,,,,,0.3235294117647059,0.3235294117647059,0.6363636363636364,0.5714285714285714,0.2857142857142857,0.25,0.3235294117647059,5.0,1.0,3.0,,,2.0,,,,,,0.5,,0.8333333333333334,0.8333333333333334,1.0,,0.25,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.025,,,,,,,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,17362.700000000004,289,-25.0,598,608,146.0,124.0,75,1206,8.0,14.0,,1.0,,4.0,25.0,39.0,16.0,41.0,5.0,,,14.0,49.0,94.0,19.0,42.0,158.0,730,4.0,6.0,1.0,4.0,12.0,14.0,28.0,4.0,14.0,45.0,44.0,54.0,2.0,14.0,7.0,16.0,47.0,10.0,5.0,1.0,125.0,3.0,11.0,13.0,1.0,25.0,5.0,30.0,4.0,6.0,5.0,4.0,1.0,1.0,10.0,12.0,18.0,1.0,34.0,1.0,46.0,9.0,23.0,2.0,45.0,146.0,3.0,2.0,0.4489795918367347,0.4583333333333333,0.5212765957446809,0.6666666666666666,0.5,0.5132743362831859,0.5714285714285714,0.484375,0.5968992248062015,0.6666666666666666,0.5945945945945946,0.168141592920354,0.07446808510638298,0.21428571428571427,0.07692307692307693,0.024390243902439025,20.321637426900587,0.6,0.08333333333333333,0.09848484848484848,0.016304347826086956,0.07857142857142857,0.08823529411764706,0.018050541516245487,0.018518518518518517,0.012345679012345678,0.21212121212121213,0.056338028169014086,0.07142857142857142,0.0761904761904762,0.08571428571428572,0.0784313725490196,0.12389380530973451,0.5714285714285714,0.7272727272727273,0.75,0.34513274336283184,0.6410256410256411,0.6944444444444444,0.44,0.36283185840707965,0.3902439024390244,0.4,0.3125,0.04424778761061947,0.12389380530973451,0.14285714285714285,,,0.125,,,0.2920353982300885,0.47366150442477883,0.44786666666666664,0.4404046875,0.18110236220472442,0.21296296296296297,0.0759493670886076,0.2848101265822785,12.119148936170212,26.00526315789474,0.24414715719063546,4.0,1.0,1.0,4.0,6.0,1.0,15.0,3.0,4.0,31.0,25.0,6.0,2.0,16.0,10.0,3.0,3.0,2.0,4.0,2.0,,1.0,1.0,2.0,1.0,0.8333333333333334,0.3157894736842105,0.25,0.3157894736842105,0.021505376344086023,0.02040816326530612,0.029411764705882353,0.5,0.2857142857142857,0.2857142857142857,0.75,0.14285714285714285,0.125,0.25,0.2857142857142857,2.0,,,,6.0,,1.0,,,2.0,,,,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,True,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,9858.0,164,-54.0,342,352,87.0,91.0,41,694,2.0,6.0,,,,2.0,8.0,22.0,3.0,11.0,5.0,2.0,,21.0,13.0,39.0,26.0,19.0,69.0,414,,2.0,6.0,2.0,5.0,3.0,7.0,8.0,10.0,28.0,6.0,20.0,,21.0,8.0,27.0,33.0,14.0,12.0,1.0,72.0,,15.0,7.0,,22.0,1.0,23.0,,8.0,6.0,4.0,2.0,1.0,12.0,6.0,11.0,,15.0,1.0,22.0,2.0,8.0,4.0,28.0,87.0,,4.0,0.23076923076923078,0.23076923076923078,0.3333333333333333,,0.42857142857142855,0.38461538461538464,0.1875,0.6,0.46,0.2777777777777778,0.7,0.4,0.20512820512820512,0.5,0.22727272727272727,,22.65625,0.6666666666666666,,0.11475409836065574,,0.15,0.13664596273291926,0.006172839506172839,,,0.0625,0.08571428571428572,0.3,0.09859154929577464,0.27586206896551724,,0.09230769230769231,0.3333333333333333,0.6666666666666666,0.5,0.3384615384615385,0.36363636363636365,0.47058823529411764,0.25,0.16923076923076924,0.2727272727272727,0.2727272727272727,,0.07692307692307693,0.3230769230769231,,,0.25,0.13333333333333333,,,0.49230769230769234,0.49378769230769237,0.5059,0.5153666666666666,0.11267605633802817,0.17777777777777778,0.07246376811594203,0.4057971014492754,10.107692307692307,25.415384615384617,0.2543859649122807,6.0,4.0,4.0,8.0,8.0,4.0,18.0,6.0,6.0,6.0,5.0,1.0,1.0,2.0,2.0,2.0,3.0,,,1.0,,,1.0,1.0,,0.75,0.3076923076923077,0.5,0.3076923076923077,0.016129032258064516,,0.021739130434782608,,0.2857142857142857,0.3,0.6666666666666666,0.5,0.5333333333333333,0.5,0.2857142857142857,2.0,,1.0,,,,1.0,,,1.0,,0.16666666666666666,,0.4,0.4,1.0,,,,,1.0,,1.0,,,0.5,1.0,,,1.0,0.038461538461538464,0.047619047619047616,,,,True,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,7401.5,123,-25.0,258,261,70.0,77.0,30,519,3.0,3.0,,,1.0,1.0,1.0,6.0,1.0,5.0,3.0,,1.0,21.0,5.0,14.0,24.0,4.0,41.0,291,,,3.0,,3.0,1.0,5.0,5.0,4.0,12.0,10.0,,,21.0,,5.0,7.0,4.0,1.0,,16.0,2.0,3.0,3.0,,6.0,4.0,10.0,,3.0,2.0,2.0,1.0,,5.0,5.0,7.0,,7.0,1.0,8.0,,2.0,2.0,12.0,70.0,2.0,2.0,1.0,1.0,0.35714285714285715,,0.2,0.4868421052631579,0.5,0.4,0.4880952380952381,0.375,0.46153846153846156,0.631578947368421,,,,,16.095890410958905,0.6,,0.04918032786885246,0.025974025974025976,0.05263157894736842,0.05084745762711865,0.024,0.045454545454545456,0.023809523809523808,,0.10344827586206896,,0.044444444444444446,0.08333333333333333,,0.07894736842105263,1.0,1.0,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.13157894736842105,0.2,0.2,1.0,0.07894736842105263,0.5526315789473685,,,,0.1,1.0,0.1,0.7105263157894737,0.5205789473684211,0.5273,0.49248000000000003,0.05,0.125,0.07317073170731707,0.2926829268292683,10.035714285714286,25.925,0.2713178294573643,9.0,3.0,2.0,4.0,9.0,2.0,21.0,6.0,9.0,2.0,2.0,,1.0,5.0,3.0,,1.0,3.0,,4.0,2.0,,2.0,5.0,3.0,0.7777777777777778,0.375,0.4,0.375,0.020833333333333332,,0.02702702702702703,0.6,0.42857142857142855,0.42857142857142855,0.7777777777777778,1.0,0.4,0.5,0.42857142857142855,,1.0,1.0,1.0,2.0,2.0,,,,,,0.3333333333333333,0.1,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,1.0,,True,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1345.0,22,8.0,55,53,21.0,13.0,7,108,2.0,2.0,,,,,1.0,4.0,,,,,,5.0,3.0,6.0,5.0,3.0,12.0,54,,,,,,,2.0,2.0,,3.0,4.0,2.0,,5.0,,6.0,8.0,,5.0,1.0,18.0,,4.0,,,4.0,,4.0,,,,2.0,,,2.0,,1.0,,4.0,,3.0,1.0,2.0,,3.0,21.0,,,0.6666666666666666,0.6666666666666666,0.5,,,0.4090909090909091,,0.375,0.5,,0.375,0.45454545454545453,,,,,22.950819672131146,,,,,0.25,0.16666666666666666,,,,,,,0.23076923076923078,0.3333333333333333,,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,,,,,,,0.45454545454545453,,,,,,,0.6363636363636364,0.5034772727272727,,0.4335,0.16666666666666666,0.2857142857142857,,0.25,4.45,27.04,0.38181818181818183,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,2.0,,2.0,,3.0,1.0,2.0,2.0,2.0,,,,,,,,1.0,0.2,0.5,0.2,,,,,0.2,0.2,1.0,,0.5,0.5,0.2,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,9323.800000000001,155,-33.0,327,340,88.0,111.0,38,667,8.0,10.0,2.0,2.0,4.0,5.0,3.0,9.0,1.0,3.0,7.0,,2.0,11.0,12.0,22.0,18.0,6.0,60.0,373,3.0,3.0,,1.0,7.0,5.0,7.0,7.0,2.0,27.0,16.0,8.0,,11.0,3.0,10.0,14.0,3.0,7.0,,32.0,1.0,7.0,7.0,2.0,16.0,3.0,19.0,,9.0,5.0,2.0,4.0,,11.0,8.0,19.0,1.0,7.0,,10.0,,4.0,1.0,27.0,88.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,1.0,0.7142857142857143,0.675,1.0,0.8928571428571429,0.6666666666666666,0.875,0.84375,0.45,0.13636363636363635,0.1,0.2222222222222222,,15.217391304347826,0.8181818181818182,0.2,0.09210526315789473,0.011627906976744186,0.07954545454545454,0.08536585365853659,0.0196078431372549,0.045454545454545456,,0.043478260869565216,0.0975609756097561,0.16666666666666666,0.09090909090909091,0.045454545454545456,,0.25,0.8,0.8888888888888888,0.625,0.225,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.075,0.3333333333333333,0.3333333333333333,1.0,0.175,0.275,0.6666666666666666,1.0,,0.35714285714285715,0.8,0.14285714285714285,0.7,0.52696625,0.5209,0.551825,0.09090909090909091,0.15384615384615385,0.11666666666666667,0.45,6.863636363636363,25.094444444444445,0.2691131498470948,7.0,,4.0,5.0,10.0,5.0,27.0,3.0,7.0,4.0,3.0,1.0,2.0,6.0,5.0,,4.0,,,2.0,2.0,,,2.0,,0.9,0.5555555555555556,0.7142857142857143,0.5555555555555556,0.029850746268656716,,0.03773584905660377,,0.6363636363636364,0.6363636363636364,0.8571428571428571,,0.35714285714285715,0.8,0.6363636363636364,3.0,,,,1.0,1.0,,,1.0,2.0,1.0,,,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,,1.0,,,,,,0.5,,,,,,,,True,,,
