EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,on,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8640.2,144,-73.0,297,297,57,45.0,40,594,24.0,36.0,7.0,11.0,5.0,11.0,11.0,23.0,1.0,2.0,2.0,2.0,1.0,7.0,36.0,61.0,9.0,18.0,90.0,422,7.0,12.0,2.0,4.0,18.0,6.0,13.0,1.0,8.0,20.0,52.0,20.0,8.0,7.0,6.0,19.0,8.0,27.0,6.0,2.0,10.0,2.0,7.0,62.0,5.0,8.0,1.0,12.0,17.0,3.0,32.0,14.0,46.0,3.0,10.0,5.0,4.0,1.0,5.0,1.0,14.0,1.0,2.0,10.0,18.0,1.0,2.0,1.0,20.0,3.0,26.0,4.0,11.0,4.0,20.0,57,1.0,3.0,0.7222222222222222,0.8125,0.5901639344262295,0.5833333333333334,0.46153846153846156,0.5142857142857142,0.5,0.42857142857142855,0.5555555555555556,0.5294117647058824,0.5263157894736842,0.12857142857142856,0.09836065573770492,0.08333333333333333,0.08695652173913043,0.5,27.696793002915452,0.7142857142857143,0.3,0.1111111111111111,0.3333333333333333,0.1,0.17142857142857143,0.08620689655172414,0.2396694214876033,0.09420289855072464,0.10344827586206896,0.11428571428571428,0.0625,0.07692307692307693,0.10526315789473684,0.29411764705882354,0.45454545454545453,0.16666666666666666,0.19230769230769232,0.1111111111111111,0.10714285714285714,0.5142857142857142,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.32857142857142857,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.02857142857142857,0.5,1.0,1.0,0.02857142857142857,0.1,0.7857142857142857,0.6363636363636364,0.42857142857142855,0.14285714285714285,0.7857142857142857,0.45454545454545453,0.07142857142857142,0.6428571428571429,0.5541171428571429,0.5807800000000001,0.6011285714285715,0.14285714285714285,0.16176470588235295,0.2,0.2222222222222222,4.473770491803278,25.422222222222224,0.1919191919191919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,19472.9,325,-13.0,683,689,213,211.0,80,1372,12.0,18.0,2.0,2.0,5.0,7.0,23.0,54.0,3.0,12.0,11.0,2.0,2.0,62.0,38.0,84.0,73.0,32.0,216.0,788,5.0,5.0,7.0,3.0,25.0,10.0,22.0,16.0,17.0,67.0,36.0,40.0,2.0,62.0,11.0,29.0,11.0,40.0,9.0,2.0,15.0,12.0,2.0,91.0,1.0,4.0,,16.0,6.0,,22.0,5.0,27.0,,18.0,15.0,3.0,,3.0,,21.0,2.0,10.0,15.0,26.0,,,,26.0,1.0,37.0,2.0,12.0,4.0,67.0,213,3.0,4.0,0.47368421052631576,0.4864864864864865,0.4523809523809524,1.0,0.45454545454545453,0.5859872611464968,0.9166666666666666,0.6578947368421053,0.6191860465116279,0.9615384615384616,0.7065217391304348,0.46496815286624205,0.13095238095238096,,0.2037037037037037,,25.064935064935064,0.8571428571428571,,,0.04,0.021052631578947368,0.09090909090909091,0.008547008547008548,0.06748466257668712,0.016286644951140065,,0.028846153846153848,0.023809523809523808,0.010869565217391304,,,0.03488372093023256,0.15789473684210525,0.096,0.0784313725490196,,0.11464968152866242,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.34394904458598724,0.42592592592592593,0.5348837209302325,0.30434782608695654,0.07643312101910828,0.25,0.25,0.3333333333333333,0.07006369426751592,0.39490445859872614,0.16666666666666666,1.0,0.5,0.16666666666666666,0.18421052631578946,0.7142857142857143,0.05263157894736842,0.5796178343949044,0.501875796178344,0.4857125,0.5051828947368421,0.07738095238095238,0.1276595744680851,0.11574074074074074,0.3101851851851852,7.903571428571429,26.491780821917814,0.3118594436310395,6.0,1.0,1.0,30.0,3.0,5.0,9.0,14.0,36.0,4.0,10.0,78.0,30.0,30.0,11.0,9.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,8.0,5.0,1.0,2.0,8.0,5.0,0.7222222222222222,0.4931506849315068,0.5714285714285714,0.625,0.4931506849315068,0.625,0.5454545454545454,0.5454545454545454,1.0,0.4838709677419355,0.4838709677419355,0.6666666666666666,0.5,1.0,0.4166666666666667,0.6,0.6666666666666666,0.5,0.3684210526315789,0.6428571428571429,0.4838709677419355,0.013513513513513514,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,63599.2,1060,-223.0,2166,2206,440,442.0,275,4372,101.0,154.0,38.0,60.0,23.0,33.0,49.0,110.0,,4.0,26.0,,3.0,30.0,150.0,268.0,56.0,42.0,393.0,2630,45.0,78.0,2.0,9.0,102.0,32.0,52.0,10.0,14.0,84.0,180.0,120.0,70.0,30.0,20.0,44.0,16.0,60.0,10.0,6.0,20.0,20.0,4.0,136.0,25.0,73.0,1.0,101.0,77.0,9.0,187.0,99.0,286.0,20.0,13.0,5.0,24.0,5.0,8.0,3.0,37.0,4.0,8.0,48.0,82.0,3.0,6.0,4.0,67.0,12.0,79.0,11.0,40.0,5.0,84.0,440,3.0,5.0,0.6,0.782608695652174,0.5597014925373134,0.5769230769230769,0.6153846153846154,0.5416666666666666,0.58125,0.5645161290322581,0.5488826815642458,0.5795454545454546,0.5753424657534246,0.1728395061728395,0.07462686567164178,0.045454545454545456,0.11818181818181818,,15.901771336553946,0.35135135135135137,0.21428571428571427,0.02,0.16142557651991615,0.11335403726708075,0.1891385767790262,0.06459948320413436,0.17606330365974282,0.0950533462657614,0.1830065359477124,0.10682492581602374,0.05844155844155844,0.06666666666666667,0.058823529411764705,0.12,0.16030534351145037,0.2222222222222222,0.1865671641791045,0.19696969696969696,0.14705882352941177,0.47530864197530864,0.6558441558441559,0.6870748299319728,0.5643564356435643,0.3395061728395062,0.44545454545454544,0.5051546391752577,0.673469387755102,0.012345679012345678,,,,0.08024691358024691,0.09259259259259259,0.75,0.6333333333333333,0.15789473684210525,,0.532258064516129,0.696969696969697,0.04838709677419355,0.6481481481481481,0.5532529320987656,0.572886153846154,0.5742153225806452,0.11331444759206799,0.13468013468013468,0.2595419847328244,0.21374045801526717,4.032835820895523,25.103571428571428,0.20313942751615882,7.0,,,10.0,1.0,2.0,2.0,7.0,17.0,1.0,2.0,51.0,,10.0,46.0,18.0,28.0,5.0,,,3.0,,,28.0,15.0,,13.0,29.0,16.0,1.0,0.30357142857142855,0.5,0.2,0.30357142857142855,0.5517241379310345,0.2692307692307692,0.2692307692307692,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.025,0.5,1.0,,0.11290322580645161,0.2857142857142857,0.3333333333333333,,2.0,1.0,1.0,1.0,2.0,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,22794.100000000006,380,-60.0,772,797,205,199.0,104,1569,13.0,22.0,2.0,3.0,5.0,8.0,10.0,26.0,5.0,13.0,14.0,2.0,2.0,28.0,28.0,61.0,42.0,8.0,121.0,931,4.0,8.0,5.0,2.0,19.0,8.0,17.0,10.0,2.0,36.0,42.0,14.0,,28.0,7.0,25.0,9.0,34.0,7.0,2.0,11.0,14.0,,77.0,6.0,6.0,1.0,18.0,18.0,2.0,38.0,13.0,51.0,,20.0,12.0,5.0,1.0,8.0,1.0,25.0,1.0,8.0,14.0,28.0,,1.0,1.0,12.0,,16.0,,7.0,1.0,36.0,205,2.0,1.0,0.75,0.75,0.45901639344262296,0.5,0.47058823529411764,0.5485436893203883,0.6538461538461539,0.6296296296296297,0.545045045045045,0.6333333333333333,0.6206896551724138,0.4077669902912621,0.11475409836065574,0.13636363636363635,0.11538461538461539,0.07692307692307693,15.212527964205817,0.8,0.14285714285714285,0.05555555555555555,0.10227272727272728,0.027649769585253458,0.09375,0.041666666666666664,0.09782608695652174,0.0332409972299169,0.03333333333333333,0.037037037037037035,,0.04504504504504504,0.030303030303030304,0.06557377049180328,0.10344827586206896,0.17857142857142858,0.10344827586206896,0.06382978723404255,,0.21359223300970873,0.5909090909090909,0.6842105263157895,0.6153846153846154,0.2524271844660194,0.38461538461538464,0.43478260869565216,0.8,0.1262135922330097,0.38461538461538464,0.4166666666666667,1.0,0.13592233009708737,0.27184466019417475,0.23076923076923078,0.6666666666666666,0.5,0.15384615384615385,0.2962962962962963,0.625,0.07407407407407407,0.6213592233009708,0.5143504854368932,0.4979125,0.5114407407407408,0.06363636363636363,0.10294117647058823,0.15702479338842976,0.2975206611570248,8.567213114754098,25.323809523809526,0.2655440414507772,6.0,1.0,1.0,13.0,2.0,3.0,5.0,8.0,19.0,3.0,6.0,54.0,3.0,13.0,16.0,11.0,5.0,1.0,,,,,,6.0,4.0,,2.0,6.0,3.0,0.9473684210526315,0.4523809523809524,0.6,0.6,0.4523809523809524,0.5,0.42857142857142855,0.42857142857142855,1.0,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.5,1.0,0.23076923076923078,0.6666666666666666,1.0,0.5,0.2962962962962963,0.625,0.4642857142857143,,2.0,,,,1.0,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,36932.3,616,-150.0,1264,1283,170,210.0,163,2547,26.0,45.0,7.0,13.0,5.0,7.0,30.0,74.0,13.0,33.0,36.0,5.0,6.0,101.0,69.0,152.0,137.0,29.0,317.0,1560,8.0,20.0,14.0,1.0,38.0,9.0,18.0,17.0,2.0,35.0,16.0,122.0,6.0,101.0,18.0,101.0,35.0,136.0,22.0,13.0,42.0,49.0,10.0,307.0,9.0,22.0,,38.0,29.0,9.0,76.0,31.0,107.0,6.0,53.0,40.0,20.0,3.0,13.0,3.0,73.0,3.0,6.0,18.0,44.0,,2.0,,37.0,2.0,46.0,2.0,19.0,2.0,35.0,170,,2.0,0.11594202898550725,0.12121212121212122,0.45394736842105265,0.4,0.5,0.4982698961937716,0.5441176470588235,0.4714285714285714,0.5112903225806451,0.5428571428571428,0.4605263157894737,0.4740484429065744,0.11842105263157894,0.15555555555555556,0.14864864864864866,,26.304945054945055,0.726027397260274,0.34615384615384615,,0.09965635738831616,0.05612244897959184,0.13058419243986255,0.041666666666666664,0.11512027491408934,0.05098684210526316,0.06741573033707865,0.06372549019607843,0.030303030303030304,0.03896103896103896,0.04838709677419355,0.06756756756756757,0.08125,0.19298245614035087,0.1261682242990654,0.14285714285714285,0.039473684210526314,0.15570934256055363,0.5777777777777777,0.6842105263157895,0.15384615384615385,0.2560553633217993,0.40540540540540543,0.47619047619047616,0.06666666666666667,0.11418685121107267,0.3939393939393939,0.3939393939393939,0.15384615384615385,0.1245674740484429,0.3494809688581315,0.38235294117647056,0.5384615384615384,0.14285714285714285,0.14705882352941177,0.2,0.7142857142857143,0.17142857142857143,0.629757785467128,0.5208048442906575,0.5470025000000001,0.5226442857142857,0.06818181818181818,0.11242603550295859,0.11987381703470032,0.11041009463722397,8.351973684210526,25.279562043795618,0.13449367088607594,11.0,2.0,2.0,39.0,5.0,9.0,3.0,11.0,50.0,7.0,5.0,129.0,21.0,39.0,24.0,14.0,10.0,12.0,,,,,2.0,2.0,,,2.0,3.0,2.0,0.86,0.36496350364963503,0.5,0.29411764705882354,0.36496350364963503,0.6666666666666666,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.38613861386138615,0.38613861386138615,0.8461538461538461,0.4,1.0,0.2647058823529412,0.5555555555555556,1.0,0.3333333333333333,0.3142857142857143,0.2727272727272727,0.38613861386138615,0.014388489208633094,,1.0,1.0,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,15134.900000000001,252,-96.0,510,524,123,133.0,68,1034,7.0,13.0,,,,3.0,11.0,27.0,4.0,15.0,8.0,2.0,2.0,33.0,22.0,55.0,41.0,32.0,118.0,644,,2.0,9.0,2.0,8.0,5.0,10.0,13.0,16.0,47.0,12.0,32.0,,33.0,8.0,40.0,6.0,46.0,5.0,1.0,21.0,18.0,1.0,98.0,3.0,1.0,,19.0,10.0,,29.0,4.0,33.0,,8.0,6.0,7.0,1.0,2.0,1.0,15.0,1.0,5.0,7.0,13.0,,,,25.0,2.0,36.0,2.0,12.0,7.0,47.0,123,,7.0,0.2727272727272727,0.2727272727272727,0.4,,0.5,0.4479166666666667,0.2727272727272727,0.6739130434782609,0.5221238938053098,0.3333333333333333,0.7580645161290323,0.4270833333333333,0.14545454545454545,0.23076923076923078,0.18518518518518517,,21.993127147766323,0.5333333333333333,,,0.10309278350515463,0.007042253521126761,0.1366906474820144,0.03,0.1228813559322034,0.01652892561983471,,0.013888888888888888,,0.0410958904109589,,0.043478260869565216,0.09433962264150944,0.19047619047619047,0.10576923076923077,0.22857142857142856,,0.13541666666666666,0.5384615384615384,0.7,0.2857142857142857,0.28125,0.4074074074074074,0.5,0.2727272727272727,0.15625,0.26666666666666666,0.26666666666666666,0.25,0.08333333333333333,0.34375,,,,0.18181818181818182,0.13043478260869565,,0.08695652173913043,0.5625,0.5067130208333334,0.5109888888888889,0.5106304347826087,0.11320754716981132,0.18461538461538463,0.06779661016949153,0.3983050847457627,9.68909090909091,25.50243902439025,0.2411764705882353,3.0,1.0,1.0,11.0,1.0,7.0,6.0,11.0,14.0,2.0,7.0,27.0,15.0,11.0,2.0,2.0,,4.0,1.0,,,,,1.0,,,1.0,1.0,,0.6428571428571429,0.34146341463414637,0.2222222222222222,0.5384615384615384,0.34146341463414637,,0.375,0.375,1.0,0.3333333333333333,0.3548387096774194,0.5454545454545454,0.5,1.0,0.6363636363636364,0.14285714285714285,,0.5,0.4782608695652174,0.5454545454545454,0.3333333333333333,,2.0,,,,,2.0,0.04878048780487805,0.06060606060606061,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,24685.800000000003,411,-91.0,822,826,158,144.0,96,1648,22.0,33.0,,2.0,6.0,9.0,13.0,24.0,6.0,26.0,19.0,4.0,7.0,59.0,41.0,83.0,78.0,26.0,204.0,1008,,5.0,10.0,,18.0,7.0,18.0,13.0,8.0,37.0,48.0,34.0,,59.0,7.0,19.0,13.0,32.0,8.0,5.0,12.0,6.0,1.0,77.0,,1.0,,18.0,8.0,2.0,28.0,1.0,29.0,1.0,16.0,6.0,13.0,3.0,10.0,1.0,29.0,1.0,7.0,18.0,31.0,,1.0,1.0,26.0,,34.0,1.0,16.0,1.0,37.0,158,2.0,1.0,0.5853658536585366,0.5853658536585366,0.4939759036144578,,0.3888888888888889,0.5527950310559007,0.6,0.46774193548387094,0.576271186440678,0.6,0.5285714285714286,0.484472049689441,0.08433734939759036,0.09090909090909091,0.125,0.038461538461538464,22.12674543501611,0.5517241379310345,0.09523809523809523,,0.042105263157894736,0.0043859649122807015,0.09,,0.06666666666666667,0.002688172043010753,,0.00909090909090909,,,,0.05128205128205128,0.035398230088495575,0.05263157894736842,0.1,0.06,0.012658227848101266,0.20496894409937888,0.6666666666666666,0.7333333333333333,0.5909090909090909,0.14906832298136646,0.5416666666666666,0.6190476190476191,0.6153846153846154,0.16149068322981366,0.23076923076923078,0.24,0.5,0.11801242236024845,0.36645962732919257,0.13333333333333333,,,0.26666666666666666,0.2903225806451613,0.6666666666666666,0.22580645161290322,0.6894409937888198,0.5265428571428572,0.5325666666666666,0.5516629032258065,0.09659090909090909,0.16326530612244897,0.08823529411764706,0.18137254901960784,8.797590361445783,25.915384615384617,0.1922141119221411,12.0,4.0,3.0,20.0,2.0,6.0,2.0,6.0,32.0,6.0,5.0,78.0,18.0,20.0,13.0,10.0,3.0,3.0,3.0,,,,1.0,3.0,1.0,,2.0,3.0,2.0,0.8125,0.41025641025641024,0.6,0.38461538461538464,0.41025641025641024,0.6666666666666666,0.631578947368421,0.631578947368421,0.9166666666666666,0.3389830508474576,0.3389830508474576,0.75,1.0,1.0,0.4,0.3333333333333333,0.5,0.42857142857142855,0.1935483870967742,0.3333333333333333,0.3389830508474576,0.01282051282051282,,,,,,,,,1.0,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,43085.600000000006,718,-161.0,1463,1485,242,249.0,180,2948,14.0,24.0,,1.0,1.0,5.0,62.0,117.0,51.0,110.0,12.0,1.0,,28.0,127.0,251.0,40.0,101.0,385.0,1830,10.0,17.0,2.0,7.0,27.0,22.0,43.0,5.0,27.0,77.0,104.0,150.0,6.0,28.0,16.0,44.0,62.0,106.0,45.0,17.0,22.0,15.0,7.0,274.0,3.0,5.0,,25.0,33.0,1.0,59.0,8.0,67.0,6.0,16.0,10.0,10.0,,6.0,3.0,26.0,2.0,4.0,26.0,47.0,1.0,4.0,,86.0,2.0,116.0,18.0,57.0,4.0,77.0,242,5.0,4.0,0.4094488188976378,0.41935483870967744,0.5059760956175299,0.5882352941176471,0.5116279069767442,0.4879725085910653,0.5263157894736842,0.5208333333333334,0.562874251497006,0.6136363636363636,0.6440677966101694,0.13745704467353953,0.06374501992031872,0.25,0.07692307692307693,0.00909090909090909,21.55688622754491,0.6153846153846154,0.043478260869565216,,0.10030395136778116,0.011441647597254004,0.07246376811594203,0.012244897959183673,0.08605341246290801,0.011730205278592375,0.010309278350515464,0.013157894736842105,0.008928571428571428,0.017341040462427744,,0.14634146341463414,0.09944751381215469,0.045454545454545456,0.07364341085271318,0.06896551724137931,0.043795620437956206,0.08247422680412371,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.4020618556701031,0.5299145299145299,0.5740740740740741,0.3870967741935484,0.37800687285223367,0.4636363636363636,0.46788990825688076,0.39215686274509803,0.041237113402061855,0.09621993127147767,0.05263157894736842,,,0.05263157894736842,0.10416666666666667,0.2,,0.21993127147766323,0.4629591065292096,0.43112142857142866,0.4421499999999999,0.17272727272727273,0.19655172413793104,0.07012987012987013,0.2,12.51593625498008,25.732500000000005,0.16541353383458646,2.0,,,8.0,,1.0,2.0,5.0,10.0,,2.0,24.0,6.0,8.0,28.0,20.0,8.0,5.0,1.0,,3.0,11.0,,4.0,,1.0,3.0,4.0,2.0,0.8,0.25,,0.4,0.25,0.5,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.75,,,0.05263157894736842,,,,0.10416666666666667,0.4,0.2857142857142857,,2.0,,,,,,,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,10817.5,180,-30.0,372,377,94,106.0,44,749,6.0,6.0,,,2.0,2.0,2.0,9.0,1.0,5.0,6.0,,2.0,25.0,9.0,20.0,31.0,5.0,62.0,416,,,3.0,,3.0,2.0,6.0,8.0,4.0,17.0,16.0,2.0,,25.0,,6.0,2.0,8.0,2.0,,4.0,2.0,,18.0,1.0,2.0,1.0,4.0,3.0,,7.0,4.0,11.0,,6.0,4.0,2.0,2.0,2.0,,8.0,,3.0,9.0,12.0,,,,10.0,1.0,10.0,,3.0,2.0,17.0,94,2.0,2.0,0.8888888888888888,0.8888888888888888,0.45,,0.3333333333333333,0.5588235294117647,0.5,0.4642857142857143,0.5535714285714286,0.375,0.5,0.6078431372549019,,,,,14.953271028037383,0.75,,0.07692307692307693,0.037037037037037035,0.017391304347826087,0.045454545454545456,0.014492753623188406,0.04142011834319527,0.016304347826086956,0.03225806451612903,0.016666666666666666,,0.0196078431372549,,,0.08108108108108109,,0.04225352112676056,0.058823529411764705,,0.11764705882352941,1.0,1.0,0.8333333333333334,0.17647058823529413,0.2222222222222222,0.2222222222222222,1.0,0.09803921568627451,0.2,0.2,1.0,0.11764705882352941,0.49019607843137253,,,,,0.14285714285714285,1.0,0.14285714285714285,0.7254901960784313,0.5308480392156864,0.5273,0.525325,0.05555555555555555,0.13043478260869565,0.04838709677419355,0.27419354838709675,8.735,25.738709677419354,0.25268817204301075,1.0,,,12.0,1.0,3.0,3.0,6.0,13.0,1.0,3.0,33.0,6.0,12.0,9.0,6.0,3.0,,,,3.0,,,6.0,2.0,,4.0,10.0,6.0,0.8461538461538461,0.41935483870967744,0.3333333333333333,0.375,0.41935483870967744,0.6,0.16666666666666666,0.2,1.0,0.48,0.48,0.8333333333333334,,,1.0,0.3333333333333333,1.0,,0.42857142857142855,0.5,0.48,,,4.0,,,,1.0,0.03225806451612903,,,4.0,0.16666666666666666,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5546.0,92,-38.0,194,199,81,52.0,27,393,8.0,10.0,2.0,4.0,3.0,4.0,5.0,14.0,,2.0,1.0,,,15.0,13.0,26.0,16.0,12.0,47.0,231,2.0,5.0,,,4.0,4.0,10.0,6.0,6.0,20.0,12.0,14.0,4.0,15.0,,14.0,3.0,17.0,1.0,2.0,4.0,8.0,2.0,37.0,2.0,4.0,,8.0,3.0,,11.0,6.0,17.0,1.0,5.0,5.0,3.0,,,,8.0,1.0,4.0,1.0,3.0,1.0,,,13.0,,14.0,2.0,7.0,1.0,20.0,81,,1.0,0.46153846153846156,0.5454545454545454,0.5,0.4,0.4,0.4166666666666667,0.4,0.4375,0.4895833333333333,0.4,0.5,0.38095238095238093,,,,,24.88888888888889,0.625,,,0.08571428571428572,0.06896551724137931,0.1568627450980392,0.04878048780487805,0.12790697674418605,0.06060606060606061,0.06666666666666667,0.08333333333333333,,0.0625,,0.1111111111111111,0.09523809523809523,,0.13636363636363635,0.2857142857142857,0.038461538461538464,0.23809523809523808,0.8,0.8,0.5,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.4,0.047619047619047616,,,,0.023809523809523808,0.35714285714285715,0.8,0.5,,,0.25,0.75,,0.6190476190476191,0.49946904761904765,0.6020749999999999,0.47208125,0.14893617021276595,0.22580645161290322,0.0851063829787234,0.425531914893617,5.538461538461537,26.881249999999998,0.4175257731958763,,,,3.0,,,2.0,6.0,3.0,,2.0,9.0,,3.0,5.0,2.0,3.0,2.0,,,3.0,,,,,,,1.0,1.0,1.0,0.1875,,0.3333333333333333,0.1875,1.0,,,,0.2,0.2,1.0,,,,,,,0.375,0.3333333333333333,0.2,,,1.0,,,,,,,,1.0,,True,
