EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGA,OffThreePtRebounds,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,BlockedAtRim,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Charge Fouls Drawn,on,Offensive Fouls,OffCorner3ReboundPct,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3784.0,63,-47,134,134,28.0,17.0,16,268,8.0,17.0,1.0,4.0,2.0,8.0,7.0,14.0,1.0,2.0,1.0,1.0,1.0,5.0,16.0,33.0,6.0,13.0,45.0,189,1.0,4.0,1.0,3.0,5.0,3.0,9.0,1.0,7.0,13.0,26.0,6.0,2.0,5.0,5.0,7.0,7.0,4.0,2.0,1.0,14.0,5.0,5.0,7.0,2.0,14.0,5.0,19.0,3.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,8.0,2.0,11.0,3.0,16.0,2.0,6.0,3.0,13.0,28.0,1.0,2.0,0.8125,0.8666666666666667,0.48484848484848486,0.25,0.3333333333333333,0.41025641025641024,0.2,0.3,0.4891304347826087,0.35714285714285715,0.4642857142857143,0.15384615384615385,0.15151515151515152,0.11764705882352941,0.14285714285714285,0.5,32.89473684210526,0.75,0.4,0.4375,0.11904761904761904,0.14285714285714285,0.23529411764705882,0.07246376811594203,0.11764705882352941,0.17647058823529413,0.2,0.5714285714285714,0.5,0.16,0.1,0.16666666666666666,0.4358974358974359,0.47058823529411764,0.5333333333333333,0.75,0.358974358974359,0.5,0.5833333333333334,0.8571428571428571,0.05128205128205128,0.5,1.0,1.0,0.02564102564102564,0.1282051282051282,0.8,0.25,0.2,0.8,0.25,0.1,0.5897435897435898,0.535325641025641,0.64664,0.5887100000000001,0.13953488372093023,0.16216216216216217,0.1111111111111111,0.28888888888888886,4.93030303030303,25.2,0.208955223880597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,2262.0,38,-14,81,80,20.0,20.0,7,161,,1.0,,,,1.0,4.0,9.0,,1.0,1.0,,,5.0,4.0,11.0,6.0,5.0,16.0,94,,,,,,2.0,4.0,,3.0,7.0,2.0,6.0,,5.0,,2.0,3.0,1.0,1.0,,7.0,1.0,,,,,1.0,1.0,,,,,,,,2.0,3.0,,4.0,,6.0,,2.0,1.0,7.0,20.0,1.0,1.0,0.25,0.25,0.36363636363636365,,0.5,0.3235294117647059,,0.5,0.4,,0.5833333333333334,0.35294117647058826,,,,,22.727272727272727,,,,0.047619047619047616,,,0.02564102564102564,,0.06666666666666667,,,,,,,0.058823529411764705,,,,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.25,0.058823529411764705,,,,0.058823529411764705,0.29411764705882354,,,,0.25,,,0.4117647058823529,0.4942558823529412,,0.528575,0.10526315789473684,0.15384615384615385,,0.4375,8.318181818181818,26.733333333333334,0.24691358024691357,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,6777.0,113,-44,242,242,60.0,43.0,27,484,12.0,14.0,3.0,3.0,2.0,3.0,5.0,9.0,,,4.0,,,2.0,17.0,23.0,6.0,6.0,40.0,302,5.0,5.0,,3.0,13.0,2.0,3.0,1.0,2.0,6.0,22.0,12.0,8.0,2.0,,3.0,5.0,1.0,2.0,,12.0,8.0,12.0,5.0,1.0,18.0,10.0,28.0,,2.0,1.0,1.0,1.0,,3.0,3.0,7.0,2.0,11.0,2.0,11.0,3.0,6.0,1.0,6.0,60.0,,1.0,0.6470588235294118,0.8461538461538461,0.7391304347826086,1.0,0.6666666666666666,0.5862068965517241,1.0,0.5,0.6060606060606061,0.9285714285714286,0.6,0.20689655172413793,,,,,13.333333333333332,0.6666666666666666,0.2,0.16129032258064516,0.11764705882352941,0.17142857142857143,0.16831683168316833,0.08547008547008547,0.10526315789473684,0.11428571428571428,0.2,0.125,0.2,0.22448979591836735,0.047619047619047616,,0.4827586206896552,0.8571428571428571,0.8571428571428571,0.75,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.4,,,,,0.13793103448275862,0.06896551724137931,0.6,1.0,,0.75,0.6666666666666666,,0.6896551724137931,0.5688948275862069,0.5041,0.5741750000000001,0.1875,0.23076923076923078,0.325,0.15,3.8,24.46666666666667,0.24793388429752067,,,,,2.0,2.0,5.0,1.0,3.0,,3.0,3.0,,,,1.0,,,,,1.0,2.0,4.0,1.0,1.0,2.0,3.0,0.04081632653061224,0.14285714285714285,0.05405405405405406,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,2514.0,42,-24,89,89,13.0,16.0,7,178,1.0,3.0,,,,,3.0,5.0,,,3.0,,1.0,7.0,4.0,8.0,10.0,1.0,21.0,119,1.0,1.0,,,2.0,,1.0,2.0,,3.0,,8.0,,7.0,2.0,12.0,18.0,6.0,5.0,1.0,42.0,,3.0,2.0,,5.0,,5.0,,1.0,1.0,3.0,,,4.0,1.0,1.0,,4.0,,4.0,,2.0,,3.0,13.0,,,,,0.5,1.0,,0.5555555555555556,1.0,0.5,0.525,1.0,0.5,0.5555555555555556,0.25,0.3333333333333333,0.2,,24.489795918367346,0.25,,0.13333333333333333,,0.13636363636363635,0.13513513513513514,,,,0.16666666666666666,,0.25,0.08333333333333333,0.2,,0.16666666666666666,0.3333333333333333,0.5,,0.2777777777777778,0.6,0.75,,,,,,0.16666666666666666,0.3888888888888889,,,,,,0.3333333333333333,0.7222222222222222,0.5044444444444445,0.3677,0.48938333333333334,0.1,0.2,0.09523809523809523,0.14285714285714285,6.775,25.2,0.14606741573033707,4.0,4.0,6.0,4.0,6.0,1.0,,,,,,,0.5,0.4,0.4,,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,6.0,5.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,3724.0,62,-31,127,125,21.0,16.0,12,252,4.0,6.0,,,,,2.0,5.0,,2.0,3.0,,1.0,11.0,6.0,13.0,14.0,,39.0,173,,,1.0,,3.0,1.0,2.0,3.0,,5.0,8.0,4.0,,11.0,1.0,5.0,6.0,4.0,1.0,,13.0,1.0,4.0,3.0,1.0,8.0,1.0,9.0,1.0,3.0,2.0,1.0,1.0,,4.0,1.0,3.0,,2.0,,2.0,,1.0,,5.0,21.0,1.0,,0.6666666666666666,0.6666666666666666,0.46153846153846156,,0.5,0.7222222222222222,1.5,0.5,0.6964285714285714,1.5,0.5,0.5185185185185185,0.07692307692307693,0.16666666666666666,,,22.535211267605636,0.75,0.2,0.2,0.029411764705882353,0.11764705882352941,0.14285714285714285,0.016129032258064516,,0.06666666666666667,,0.3333333333333333,0.3333333333333333,0.15384615384615385,,0.09090909090909091,0.2222222222222222,0.6666666666666666,0.8,0.75,0.18518518518518517,0.4,0.4,0.5,0.07407407407407407,,,,0.1111111111111111,0.4074074074074074,,,,,,0.2,0.7407407407407407,0.5519111111111111,0.55875,0.49076999999999993,0.03571428571428571,0.07142857142857142,0.07692307692307693,0.1282051282051282,7.1,25.728571428571424,0.16535433070866143,7.0,9.0,18.0,7.0,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,0.6428571428571429,0.6428571428571429,,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.6363636363636364,2.0,,,,,,,,,,,0.4,1.0,1.0,9.0,,,,1.0,0.3333333333333333,0.5,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,3073.0,51,-31,107,106,22.0,11.0,13,213,1.0,4.0,,1.0,,1.0,3.0,5.0,1.0,3.0,3.0,,,4.0,5.0,12.0,7.0,3.0,25.0,152,,1.0,,,,3.0,5.0,,2.0,8.0,10.0,,,4.0,3.0,4.0,6.0,3.0,1.0,,14.0,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,,,1.0,3.0,3.0,,4.0,,3.0,,,1.0,8.0,22.0,,1.0,1.0,1.0,0.4166666666666667,,0.6,0.5789473684210527,,0.6,0.625,,0.6666666666666666,0.3684210526315789,0.25,0.5,,0.3333333333333333,17.355371900826448,1.0,,0.09090909090909091,,0.1111111111111111,0.10526315789473684,,,,0.5,,,0.10526315789473684,0.125,,0.21052631578947367,0.25,0.5,1.0,0.2631578947368421,0.6,0.6,1.0,0.15789473684210525,0.3333333333333333,0.5,1.0,0.15789473684210525,0.21052631578947367,1.0,,,0.2,,,0.5789473684210527,0.49913421052631574,0.4683,0.43784,,,,0.32,9.674999999999999,25.414285714285715,0.205607476635514,2.0,4.0,12.0,2.0,2.0,,1.0,,,,,,1.0,0.5714285714285714,0.5714285714285714,,0.5,0.5,1.0,0.5,,,1.0,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,3447.0,57,-36,122,121,26.0,15.0,17,243,2.0,2.0,,,,,,7.0,,3.0,,,,7.0,2.0,12.0,7.0,1.0,5.0,155,,2.0,3.0,,,,1.0,2.0,,,2.0,2.0,,7.0,2.0,7.0,8.0,3.0,4.0,,17.0,,5.0,3.0,,8.0,,8.0,,1.0,1.0,1.0,,,2.0,1.0,2.0,,1.0,,2.0,,1.0,,,26.0,,,0.5,0.5,0.16666666666666666,,,0.10526315789473684,,,0.125,,,0.3684210526315789,0.16666666666666666,,0.2857142857142857,,15.942028985507248,0.5,,0.2,,0.14285714285714285,0.16,,,,0.3333333333333333,0.2222222222222222,,0.08333333333333333,0.2727272727272727,,0.10526315789473684,1.0,1.0,0.5,0.3684210526315789,,,,0.15789473684210525,,,,,0.3684210526315789,,,,,,,0.47368421052631576,0.4943263157894737,0.49702,0.49061666666666665,0.05,0.07692307692307693,,,9.233333333333334,25.714285714285715,0.21311475409836064,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,0.6666666666666666,,,,1.0,1.0,,2.0,,,,,3.0,,,,,,,0.6,,,True,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1393.0,23,-12,51,50,28.0,16.0,10,101,,,,,,,,1.0,,2.0,,,,4.0,,3.0,4.0,2.0,8.0,64,,,1.0,,,,2.0,1.0,2.0,5.0,,,,4.0,,1.0,2.0,1.0,,,5.0,1.0,2.0,1.0,,3.0,1.0,4.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,,1.0,,5.0,28.0,1.0,,,,,,,0.42857142857142855,,0.5,0.5,,0.625,0.5714285714285714,,,,,14.754098360655737,1.0,,0.1111111111111111,0.0625,0.125,0.12,0.038461538461538464,0.2,,,0.25,,0.07692307692307693,0.3333333333333333,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,0.5714285714285714,,,,,,,0.5714285714285714,0.4648785714285714,0.447,0.4549833333333333,0.125,0.25,,0.625,14.533333333333333,25.95,0.5490196078431373,2.0,2.0,3.0,2.0,1.0,,,,,,,,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,3.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,965.0,16,4,42,41,21.0,13.0,4,83,,,,,,,1.0,3.0,,,,,,5.0,1.0,3.0,5.0,3.0,8.0,37,,,,,,,2.0,2.0,,3.0,,2.0,,5.0,,4.0,6.0,,4.0,,14.0,,4.0,,,4.0,,4.0,,,,2.0,,,2.0,,1.0,,4.0,,3.0,1.0,2.0,,3.0,21.0,,,,,0.3333333333333333,,,0.3125,,0.375,0.4444444444444444,,0.375,0.625,,,,,24.444444444444443,,,,,0.2857142857142857,0.23529411764705882,,,,,,,0.2727272727272727,0.3333333333333333,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,0.625,,,,,,,0.625,0.48141875,,0.4335,0.2222222222222222,0.5,,0.375,6.033333333333334,27.04,0.5,1.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,,,,,1.0,0.2,0.2,,0.2,0.2,1.0,0.2,2.0,,2.0,,,2.0,,,,,,0.5,1.0,1.0,,,2.0,,2.0,0.5,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1946.0,32,6,71,76,26.0,22.0,8,147,2.0,2.0,,,1.0,1.0,,1.0,,2.0,2.0,,,3.0,2.0,5.0,5.0,1.0,14.0,70,,,,,,1.0,2.0,2.0,1.0,6.0,4.0,,,3.0,1.0,3.0,6.0,1.0,2.0,,15.0,,2.0,1.0,,3.0,,3.0,,2.0,1.0,,1.0,,2.0,,1.0,,1.0,,2.0,,1.0,,6.0,26.0,,,1.0,1.0,0.4,,0.5,0.65,,0.625,0.6363636363636364,,0.6,0.5,0.2,,1.0,,16.666666666666668,1.0,,0.14285714285714285,,0.07142857142857142,0.08571428571428572,,,,,0.2,,0.047619047619047616,0.14285714285714285,,0.2,1.0,1.0,1.0,0.1,,,,0.2,,,,0.2,0.3,,,,0.25,1.0,,0.7,0.54024,,0.5645125,0.09090909090909091,0.16666666666666666,,0.42857142857142855,8.08,25.240000000000002,0.36619718309859156,2.0,3.0,6.0,2.0,3.0,,1.0,1.0,,,,,0.6666666666666666,0.6,0.6,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,2.0,,,,,,,,,,,0.5,1.0,1.0,3.0,3.0,,,2.0,0.5,0.5,1.0,,,,,,0.5,0.5,1.0,,,,True,,,,,,,,,,,,,,,,,,,,
