EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Defensive 3 Seconds Violations,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,on,Blocked3s,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3845.0,64,-45,137,137,31.0,17.0,16,274,8.0,17.0,1.0,4.0,2.0,8.0,7.0,15.0,1.0,2.0,1.0,1.0,1.0,5.0,16.0,34.0,6,13.0,45.0,191,1.0,4.0,1.0,3.0,5.0,3.0,10.0,1.0,7.0,13.0,26.0,6.0,2.0,5.0,5.0,7.0,7.0,4.0,2.0,1.0,14.0,5.0,6.0,7.0,2.0,15.0,5.0,20.0,3.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,8.0,2.0,11.0,3.0,16.0,2.0,6.0,3.0,13.0,31.0,1.0,2.0,0.8125,0.8666666666666667,0.47058823529411764,0.25,0.3,0.4,0.2,0.2727272727272727,0.4787234042553192,0.35714285714285715,0.43333333333333335,0.15,0.14705882352941177,0.11764705882352941,0.13333333333333333,0.5,32.90322580645161,0.75,0.4,0.4375,0.11627906976744186,0.16666666666666666,0.25,0.07142857142857142,0.11764705882352941,0.16666666666666666,0.2,0.5714285714285714,0.5,0.19230769230769232,0.1,0.15789473684210525,0.425,0.47058823529411764,0.5333333333333333,0.75,0.375,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.05,0.5,1.0,1.0,0.025,0.125,0.8,0.25,0.2,0.7272727272727273,0.25,0.09090909090909091,0.575,0.53291,0.64664,0.5750727272727273,0.13636363636363635,0.15789473684210525,0.1111111111111111,0.28888888888888886,4.917647058823529,25.2,0.22627737226277372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,10599.800000000001,177,-23,374,380,102.0,114.0,41,754,8.0,10.0,1.0,1.0,2.0,3.0,16.0,35.0,2.0,9.0,3.0,,1.0,28.0,26.0,54.0,31,13.0,92.0,418,1.0,1.0,1.0,,2.0,7.0,12.0,7.0,5.0,25.0,24.0,28.0,2.0,28.0,6.0,13.0,19.0,9.0,4.0,,44.0,3.0,10.0,4.0,,14.0,4.0,18.0,,7.0,7.0,1.0,,,8.0,6.0,13.0,,13.0,1.0,16.0,1.0,6.0,2.0,25.0,102.0,1.0,2.0,0.46153846153846156,0.48,0.48148148148148145,1.0,0.5833333333333334,0.4647058823529412,0.5,0.5263157894736842,0.5,0.5,0.5681818181818182,0.36470588235294116,0.1111111111111111,,0.17142857142857143,,23.752969121140143,0.875,,0.046511627906976744,0.02654867256637168,0.10638297872340426,0.07777777777777778,0.022099447513812154,,0.03278688524590164,,0.04,0.125,0.13043478260869565,0.04,,0.11764705882352941,0.8,0.8,0.75,0.4117647058823529,0.45714285714285713,0.5517241379310345,0.3125,0.10588235294117647,0.2222222222222222,0.2222222222222222,0.5,0.03529411764705882,0.32941176470588235,0.5,1.0,,0.15789473684210525,0.6666666666666666,0.05263157894736842,0.4823529411764706,0.4891676470588237,0.452575,0.4992078947368422,0.06666666666666667,0.1016949152542373,0.021739130434782608,0.2717391304347826,8.174074074074074,26.916129032258063,0.2727272727272727,9.0,1.0,2.0,6.0,9.0,2.0,21.0,6.0,9.0,6.0,5.0,1.0,1.0,6.0,6.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,4.0,3.0,0.7777777777777778,0.2903225806451613,0.2857142857142857,0.2903225806451613,0.014705882352941176,0.034482758620689655,0.01818181818181818,0.75,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.5,0.3157894736842105,0.3333333333333333,0.32142857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,20940.7,349,-64,726,740,177.0,180.0,85,1466,37.0,56.0,17.0,23.0,5.0,9.0,16.0,31.0,,1.0,8.0,,1.0,7.0,53.0,88.0,15,15.0,130.0,843,22.0,30.0,,6.0,50.0,8.0,15.0,3.0,6.0,25.0,60.0,46.0,34.0,7.0,6.0,14.0,17.0,6.0,7.0,1.0,37.0,25.0,36.0,19.0,4.0,59.0,33.0,92.0,4.0,3.0,2.0,5.0,1.0,1.0,8.0,14.0,27.0,4.0,30.0,8.0,33.0,7.0,16.0,4.0,25.0,177.0,,4.0,0.5660377358490566,0.8333333333333334,0.6022727272727273,0.7333333333333333,0.5333333333333333,0.558252427184466,0.7333333333333333,0.5277777777777778,0.5603448275862069,0.7142857142857143,0.5434782608695652,0.14563106796116504,0.06818181818181818,0.03571428571428571,0.12903225806451613,,15.158924205378973,0.375,0.23529411764705882,0.13286713286713286,0.11848341232227488,0.18,0.16034985422740525,0.09620991253644315,0.14814814814814814,0.1262135922330097,0.10810810810810811,0.15384615384615385,0.10714285714285714,0.19078947368421054,0.14583333333333334,0.1,0.5436893203883495,0.6607142857142857,0.6851851851851852,0.4864864864864865,0.30097087378640774,0.5161290322580645,0.5925925925925926,0.75,0.009708737864077669,,,,0.07766990291262135,0.06796116504854369,0.7666666666666667,0.7391304347826086,,0.5,0.5555555555555556,0.05555555555555555,0.6893203883495146,0.5549247572815534,0.572457142857143,0.5588555555555555,0.14285714285714285,0.16494845360824742,0.38461538461538464,0.19230769230769232,3.739772727272728,24.573333333333334,0.24380165289256198,2.0,,1.0,2.0,3.0,1.0,9.0,,2.0,3.0,1.0,2.0,8.0,13.0,4.0,1.0,2.0,2.0,8.0,5.0,,3.0,8.0,6.0,1.0,0.2,0.3333333333333333,0.2,0.06060606060606061,0.07407407407407407,0.07692307692307693,0.75,0.2857142857142857,0.2857142857142857,1.0,,0.1111111111111111,0.5,0.2857142857142857,1.0,9.0,1.0,1.0,2.0,1.0,0.125,0.125,1.0,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,8941.9,149,-40,309,311,56.0,57.0,41,620,4.0,12.0,2.0,4.0,1.0,2.0,6.0,13.0,4.0,8.0,4.0,,1.0,25.0,14.0,33.0,29,3.0,64.0,374,3.0,7.0,3.0,,12.0,2.0,5.0,3.0,,7.0,2.0,26.0,2.0,25.0,6.0,28.0,41.0,12.0,12.0,4.0,95.0,6.0,16.0,11.0,3.0,30.0,8.0,38.0,1.0,7.0,6.0,7.0,1.0,,14.0,4.0,11.0,,9.0,,10.0,,5.0,,7.0,56.0,,,0.07142857142857142,0.07692307692307693,0.42424242424242425,0.42857142857142855,0.4,0.49193548387096775,0.6,0.4375,0.47761194029850745,0.6,0.3888888888888889,0.46774193548387094,0.18181818181818182,0.25,0.23076923076923078,,22.946175637393768,0.5,0.42857142857142855,0.1896551724137931,0.06666666666666667,0.2077922077922078,0.2,0.0547945205479452,0.07407407407407407,0.08571428571428572,0.0625,0.21428571428571427,0.2857142857142857,0.21052631578947367,0.2,0.03225806451612903,0.1935483870967742,0.3333333333333333,0.4444444444444444,,0.20967741935483872,0.46153846153846156,0.6,0.16666666666666666,0.12903225806451613,0.5,0.5,,0.06451612903225806,0.4032258064516129,0.4,0.5,,0.25,0.5,0.125,0.6612903225806451,0.5046225806451612,0.5012000000000001,0.49730625,0.07462686567164178,0.13157894736842105,0.1875,0.109375,8.272727272727273,25.768965517241373,0.18122977346278318,10.0,3.0,1.0,2.0,11.0,1.0,24.0,9.0,10.0,13.0,9.0,4.0,2.0,7.0,5.0,5.0,1.0,,,,,,,,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.03571428571428571,0.03571428571428571,0.022727272727272728,,0.4,0.4,0.7,0.3,0.25,0.5,0.4,1.0,2.0,,,,,0.25,0.25,1.0,,2.0,2.0,1.0,0.6666666666666666,0.08333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,11012.0,184,-36,370,370,82.0,81.0,46,740,10.0,17.0,,,3.0,4.0,7.0,13.0,2.0,11.0,6.0,2.0,2.0,33.0,19.0,41.0,39,4.0,90.0,450,,1.0,6.0,,9.0,4.0,8.0,5.0,2.0,16.0,24.0,14.0,,33.0,3.0,11.0,16.0,6.0,4.0,1.0,37.0,1.0,11.0,4.0,1.0,16.0,1.0,17.0,1.0,10.0,2.0,7.0,8.0,,17.0,7.0,10.0,,7.0,,7.0,,2.0,1.0,16.0,82.0,2.0,1.0,0.631578947368421,0.631578947368421,0.4634146341463415,,0.5,0.5375,0.6428571428571429,0.5384615384615384,0.5421686746987951,0.6428571428571429,0.5714285714285714,0.4875,0.07317073170731707,0.11764705882352941,,0.09090909090909091,23.640661938534276,0.5882352941176471,0.08333333333333333,0.056338028169014086,0.009174311926605505,0.11458333333333333,0.08982035928143713,0.00558659217877095,,0.022222222222222223,0.05555555555555555,0.05,0.07692307692307693,0.12,0.09523809523809523,0.025,0.2125,0.5882352941176471,0.6666666666666666,0.6,0.1625,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.1375,0.18181818181818182,0.2,0.5,0.075,0.4125,,,0.2857142857142857,0.3076923076923077,0.75,0.15384615384615385,0.7,0.525498125,0.52131,0.5386846153846154,0.036585365853658534,0.046511627906976744,0.1,0.17777777777777778,8.424390243902439,26.102564102564102,0.22162162162162163,11.0,4.0,1.0,3.0,16.0,2.0,36.0,12.0,11.0,5.0,3.0,2.0,,7.0,7.0,2.0,5.0,,,,,,,,0.75,0.41025641025641024,0.4,0.41025641025641024,,,,,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.5714285714285714,0.23076923076923078,0.3333333333333333,0.3333333333333333,5.0,,,,,,0.8333333333333334,0.8333333333333334,1.0,,1.0,3.0,2.0,0.5,,0.25,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.02564102564102564,,,,,,,,,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,11435.900000000001,191,-27,395,404,97.0,78.0,43,799,5.0,10.0,,1.0,,3.0,17.0,28.0,9.0,22.0,4.0,,,9.0,31.0,60.0,13,30.0,110.0,484,2.0,3.0,,4.0,8.0,9.0,20.0,2.0,12.0,33.0,32.0,30.0,2.0,9.0,7.0,11.0,27.0,7.0,4.0,,70.0,3.0,6.0,9.0,,15.0,3.0,18.0,2.0,5.0,4.0,3.0,1.0,1.0,8.0,9.0,13.0,1.0,25.0,,31.0,7.0,16.0,2.0,33.0,97.0,1.0,2.0,0.5161290322580645,0.5333333333333333,0.5166666666666667,0.6666666666666666,0.45,0.547945205479452,0.6666666666666666,0.4772727272727273,0.6488095238095238,0.8,0.6111111111111112,0.1780821917808219,0.11666666666666667,0.3,0.10714285714285714,0.045454545454545456,20.956719817767656,0.625,,0.1111111111111111,0.028037383177570093,0.058823529411764705,0.08196721311475409,0.01775147928994083,0.03225806451612903,0.02040816326530612,0.2631578947368421,0.07142857142857142,0.05,0.05,0.09090909090909091,0.06896551724137931,0.136986301369863,0.5,0.7142857142857143,0.8,0.3835616438356164,0.6071428571428571,0.68,0.47058823529411764,0.3013698630136986,0.4090909090909091,0.42857142857142855,0.4444444444444444,0.0547945205479452,0.1232876712328767,0.3333333333333333,,,0.13636363636363635,,,0.3150684931506849,0.47175,0.46459999999999996,0.43959545454545457,0.1951219512195122,0.2318840579710145,0.07272727272727272,0.3,11.014999999999999,25.892307692307693,0.24556962025316456,4.0,,1.0,2.0,6.0,1.0,15.0,3.0,4.0,16.0,12.0,4.0,,10.0,6.0,2.0,2.0,2.0,1.0,,,1.0,1.0,1.0,0.8333333333333334,0.46153846153846156,0.5,0.46153846153846156,,0.037037037037037035,,1.0,0.4444444444444444,0.4444444444444444,0.75,,0.09090909090909091,0.5,0.4444444444444444,2.0,4.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,True,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,7266.299999999999,121,-32,253,256,54.0,70.0,30,509,2.0,3.0,,,,,5.0,16.0,2.0,9.0,3.0,1.0,,14.0,9.0,28.0,17,9.0,42.0,293,,2.0,4.0,,3.0,2.0,3.0,5.0,4.0,14.0,4.0,14.0,,14.0,4.0,21.0,25.0,10.0,10.0,1.0,54.0,,11.0,6.0,,17.0,,17.0,,6.0,4.0,2.0,2.0,,8.0,4.0,7.0,,9.0,1.0,11.0,1.0,5.0,1.0,14.0,54.0,,1.0,0.2222222222222222,0.2222222222222222,0.32142857142857145,,0.6666666666666666,0.36666666666666664,0.25,0.625,0.42,0.25,0.7,0.37777777777777777,0.14285714285714285,0.3333333333333333,0.1875,,20.49469964664311,0.75,,0.13953488372093023,,0.13924050632911392,0.13934426229508196,,,,0.1,0.125,0.2222222222222222,0.10344827586206896,0.23809523809523808,,0.06666666666666667,0.6666666666666666,1.0,0.5,0.35555555555555557,0.3125,0.38461538461538464,0.2,0.2,0.2222222222222222,0.2222222222222222,,0.06666666666666667,0.3111111111111111,,,0.16666666666666666,,,,0.4444444444444444,0.48954888888888903,0.5060333333333333,0.48795,0.10204081632653061,0.15625,0.07142857142857142,0.3333333333333333,10.978571428571428,25.364705882352943,0.2134387351778656,3.0,3.0,2.0,5.0,5.0,2.0,12.0,3.0,3.0,4.0,3.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,0.8,0.29411764705882354,0.4,0.29411764705882354,,,,,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5,0.625,0.4,0.21428571428571427,2.0,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,0.25,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5090.0,85,-33,177,181,66.0,61.0,19,358,2.0,2.0,,,1.0,1.0,,5.0,,2.0,2.0,,1.0,11.0,2.0,9.0,13,4.0,17.0,198,,,1.0,,,1.0,5.0,4.0,4.0,12.0,4.0,,,11.0,,2.0,4.0,2.0,,,10.0,1.0,3.0,2.0,,5.0,2.0,7.0,,2.0,1.0,1.0,1.0,,3.0,3.0,4.0,,6.0,1.0,8.0,,2.0,2.0,12.0,66.0,1.0,2.0,1.0,1.0,0.2222222222222222,,0.2,0.29545454545454547,,0.4444444444444444,0.3269230769230769,,0.5,0.5909090909090909,,,,,14.720812182741117,0.6666666666666666,,0.04878048780487805,0.018867924528301886,0.06818181818181818,0.058823529411764705,0.023809523809523808,0.07142857142857142,,,0.1111111111111111,,0.05714285714285714,0.1111111111111111,,0.09090909090909091,1.0,1.0,1.0,0.22727272727272727,,,,0.09090909090909091,,,,0.09090909090909091,0.5,,,,0.1111111111111111,1.0,0.1111111111111111,0.6818181818181818,0.5153500000000002,0.447,0.49006666666666665,0.08333333333333333,0.18181818181818182,,0.7058823529411765,9.155555555555555,26.13076923076923,0.3728813559322034,3.0,1.0,2.0,3.0,3.0,2.0,6.0,3.0,3.0,2.0,2.0,,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,,2.0,3.0,2.0,0.6666666666666666,0.23076923076923078,0.5,0.23076923076923078,0.03225806451612903,,0.041666666666666664,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.2727272727272727,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,965.0,16,4,42,41,21.0,13.0,4,83,,,,,,,1.0,3.0,,,,,,5.0,1.0,3.0,5,3.0,8.0,37,,,,,,,2.0,2.0,,3.0,,2.0,,5.0,,4.0,6.0,,4.0,,14.0,,4.0,,,4.0,,4.0,,,,2.0,,,2.0,,1.0,,4.0,,3.0,1.0,2.0,,3.0,21.0,,,,,0.3333333333333333,,,0.3125,,0.375,0.4444444444444444,,0.375,0.625,,,,,24.444444444444443,,,,,0.2857142857142857,0.23529411764705882,,,,,,,0.2727272727272727,0.3333333333333333,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,0.625,,,,,,,0.625,0.48141875,,0.4335,0.2222222222222222,0.5,,0.375,6.033333333333334,27.04,0.5,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,2.0,,2.0,,3.0,1.0,2.0,2.0,2.0,,,,,,,1.0,0.2,0.5,0.2,,,,,0.2,0.2,1.0,,0.5,0.5,0.2,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,7197.099999999999,120,-21,254,264,68.0,86.0,30,518,6.0,7.0,,,4.0,5.0,1.0,6.0,1.0,3.0,4.0,,1.0,8.0,8.0,16.0,12,6.0,46.0,276,,,,1.0,1.0,4.0,6.0,5.0,2.0,22.0,10.0,6.0,,8.0,2.0,8.0,12.0,3.0,5.0,,28.0,,6.0,5.0,2.0,13.0,2.0,15.0,,6.0,3.0,1.0,3.0,,7.0,6.0,13.0,1.0,7.0,,10.0,,4.0,1.0,22.0,68.0,2.0,1.0,0.625,0.625,0.5,,0.6666666666666666,0.7142857142857143,,0.9090909090909091,0.696969696969697,0.5,0.8461538461538461,0.42857142857142855,0.125,0.14285714285714285,0.16666666666666666,,14.084507042253522,0.8571428571428571,0.3333333333333333,0.08928571428571429,,0.08108108108108109,0.08461538461538462,0.016666666666666666,,,0.05263157894736842,0.07142857142857142,0.2222222222222222,0.09090909090909091,0.05263157894736842,,0.25,0.8571428571428571,1.0,0.6666666666666666,0.21428571428571427,0.16666666666666666,0.2,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.2857142857142857,,,,0.45454545454545453,0.8,0.09090909090909091,0.6785714285714286,0.5250642857142857,,0.5676909090909091,0.125,0.2,0.021739130434782608,0.4782608695652174,6.956250000000001,25.16666666666666,0.2677165354330709,5.0,,3.0,4.0,8.0,4.0,21.0,3.0,5.0,4.0,3.0,1.0,2.0,5.0,5.0,,3.0,,2.0,2.0,,,2.0,,0.875,0.6666666666666666,0.8,0.6666666666666666,0.0392156862745098,,0.047619047619047616,,0.625,0.625,0.8,,0.36363636363636365,0.75,0.625,3.0,,,,,1.0,0.75,0.75,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,2.0,,,,,,,,True,,,,
