EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3845.0,64,-45.0,137,137,31.0,17.0,16,274,8.0,17.0,1.0,4.0,2.0,8.0,7.0,15.0,1.0,2.0,1.0,1.0,1.0,5.0,16.0,34.0,6.0,13.0,45.0,191,1.0,4.0,1.0,3.0,5.0,3.0,10.0,1.0,7.0,13.0,26.0,6.0,2.0,5.0,5.0,7.0,7.0,4.0,2.0,1.0,14.0,5.0,6.0,7.0,2.0,15.0,5.0,20,3.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,8.0,2.0,11.0,3.0,16.0,2.0,6.0,3.0,13.0,31.0,1.0,2.0,0.8125,0.8666666666666667,0.47058823529411764,0.25,0.3,0.4,0.2,0.2727272727272727,0.4787234042553192,0.35714285714285715,0.43333333333333335,0.15,0.14705882352941177,0.11764705882352941,0.13333333333333333,0.5,32.90322580645161,0.75,0.4,0.4375,0.11627906976744186,0.16666666666666666,0.25,0.07142857142857142,0.11764705882352941,0.16666666666666666,0.2,0.5714285714285714,0.5,0.19230769230769232,0.1,0.15789473684210525,0.425,0.47058823529411764,0.5333333333333333,0.75,0.375,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.05,0.5,1.0,1.0,0.025,0.125,0.8,0.25,0.2,0.7272727272727273,0.25,0.09090909090909091,0.575,0.53291,0.64664,0.5750727272727273,0.13636363636363635,0.15789473684210525,0.1111111111111111,0.28888888888888886,4.917647058823529,25.2,0.22627737226277372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,13005.5,217,-40.0,462,468,147.0,147.0,52,930,8.0,12.0,1.0,1.0,2.0,4.0,17.0,38.0,2.0,9.0,3.0,,1.0,37.0,27.0,59.0,40.0,25.0,124.0,538,2.0,2.0,1.0,,4.0,7.0,13.0,11.0,13.0,42.0,24.0,30.0,2.0,37.0,8.0,16.0,23.0,11.0,5.0,,53.0,3.0,13.0,5.0,,18.0,4.0,22,,9.0,9.0,1.0,,,10.0,9.0,17.0,,21.0,1.0,29.0,1.0,10.0,4.0,42.0,147.0,2.0,4.0,0.4444444444444444,0.46153846153846156,0.4576271186440678,1.0,0.5384615384615384,0.5,0.6666666666666666,0.6041666666666666,0.5491071428571429,0.6666666666666666,0.6612903225806451,0.40404040404040403,0.13559322033898305,,0.21052631578947367,,23.46153846153846,0.9,,0.05,0.021739130434782608,0.11607142857142858,0.08490566037735849,0.018433179723502304,,0.028985507246376812,,0.05263157894736842,0.125,0.13414634146341464,0.06666666666666667,,0.12121212121212122,0.6666666666666666,0.6666666666666666,0.75,0.3838383838383838,0.4473684210526316,0.5666666666666667,0.29411764705882354,0.09090909090909091,0.2222222222222222,0.2222222222222222,0.5,0.030303030303030304,0.37373737373737376,0.3333333333333333,1.0,,0.16666666666666666,0.5,0.041666666666666664,0.5252525252525253,0.4964161616161617,0.45388333333333336,0.5064854166666667,0.09259259259259259,0.14705882352941177,0.03225806451612903,0.3387096774193548,7.891525423728814,26.787500000000005,0.3181818181818182,15.0,1.0,5.0,10.0,15.0,5.0,33.0,12.0,15.0,7.0,6.0,1.0,1.0,7.0,7.0,1.0,6.0,2.0,1.0,5.0,3.0,1.0,1.0,5.0,4.0,0.7333333333333333,0.375,0.45454545454545453,0.375,0.012658227848101266,0.029411764705882353,0.016129032258064516,0.8,0.40540540540540543,0.40540540540540543,0.7333333333333333,0.3333333333333333,0.4166666666666667,0.5,0.40540540540540543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,34323.9,572,-146.0,1184,1208,257.0,271.0,148,2392,53.0,87.0,22.0,37.0,11.0,20.0,23.0,57.0,,2.0,14.0,,1.0,16.0,76.0,146.0,30.0,27.0,206.0,1418,27.0,48.0,2.0,9.0,66.0,14.0,26.0,4.0,9.0,40.0,94.0,58.0,40.0,16.0,14.0,25.0,34.0,11.0,12.0,2.0,77.0,38.0,52.0,39.0,8.0,99.0,52.0,151,9.0,6.0,3.0,8.0,3.0,1.0,14.0,27.0,50.0,5.0,46.0,9.0,55.0,9.0,27.0,5.0,40.0,257.0,2.0,5.0,0.618421052631579,0.8392857142857143,0.5205479452054794,0.5625,0.5384615384615384,0.5085227272727273,0.57,0.5166666666666667,0.5175879396984925,0.5789473684210527,0.5263157894736842,0.17045454545454544,0.0958904109589041,0.05747126436781609,0.15789473684210525,,15.696389093588799,0.42857142857142855,0.2962962962962963,0.15918367346938775,0.10382513661202186,0.17567567567567569,0.16820702402957485,0.08762886597938144,0.15151515151515152,0.09090909090909091,0.11290322580645161,0.17518248175182483,0.17391304347826086,0.17699115044247787,0.17142857142857143,0.11842105263157894,0.4943181818181818,0.6091954022988506,0.6463414634146342,0.5660377358490566,0.32386363636363635,0.40350877192982454,0.4791666666666667,0.7391304347826086,0.011363636363636364,,,,0.07954545454545454,0.09090909090909091,0.74,0.5945945945945946,,0.6666666666666666,0.55,0.03333333333333333,0.6647727272727273,0.552662215909091,0.5700078947368422,0.5867633333333334,0.13917525773195877,0.16463414634146342,0.32038834951456313,0.1941747572815534,4.121917808219179,25.033333333333328,0.2170608108108108,6.0,2.0,1.0,3.0,9.0,1.0,27.0,,6.0,9.0,6.0,3.0,13.0,24.0,10.0,2.0,3.0,3.0,,12.0,8.0,,4.0,12.0,7.0,1.0,0.3,0.25,0.3,0.06018518518518518,0.07692307692307693,0.075,0.5833333333333334,0.375,0.375,1.0,0.04,0.1,0.3333333333333333,0.375,3.0,1.0,1.0,1.0,14.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.02857142857142857,0.017857142857142856,0.21428571428571427,0.21428571428571427,1.0,0.22727272727272727,0.5,1.0,,,,,,,,,,,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,18669.4,311,-92.0,642,651,89.0,108.0,92,1293,10.0,23.0,3.0,8.0,4.0,5.0,14.0,36.0,5.0,17.0,15.0,2.0,2.0,53.0,29.0,76.0,68.0,12.0,142.0,776,4.0,14.0,7.0,,20.0,5.0,10.0,6.0,1.0,14.0,4.0,54.0,2.0,53.0,11.0,60.0,80.0,23.0,30.0,7.0,180.0,17.0,27.0,20.0,5.0,52.0,21.0,73,4.0,26.0,17.0,10.0,9.0,1.0,36.0,11.0,24.0,2.0,20.0,1.0,24.0,,11.0,1.0,14.0,89.0,,1.0,0.06896551724137931,0.07142857142857142,0.3815789473684211,0.2857142857142857,0.5,0.4513888888888889,0.47619047619047616,0.40625,0.4551282051282051,0.47619047619047616,0.3888888888888889,0.4722222222222222,0.14473684210526316,0.13043478260869565,0.2222222222222222,,25.5659121171771,0.7222222222222222,0.3333333333333333,0.14492753623188406,0.07981220657276995,0.1836734693877551,0.1649122807017544,0.06363636363636363,0.08620689655172414,0.09473684210526316,0.05714285714285714,0.14864864864864866,0.2413793103448276,0.17857142857142858,0.2,0.05,0.1597222222222222,0.43478260869565216,0.5,,0.25,0.3888888888888889,0.5,0.07142857142857142,0.11805555555555555,0.29411764705882354,0.29411764705882354,0.2,0.10416666666666667,0.3680555555555556,0.38095238095238093,0.375,0.09523809523809523,0.3125,0.8,0.125,0.6319444444444444,0.5166486111111112,0.5392600000000001,0.525009375,0.07096774193548387,0.12643678160919541,0.14084507042253522,0.09859154929577464,8.086842105263155,25.547058823529408,0.13862928348909656,22.0,5.0,1.0,4.0,24.0,1.0,54.0,18.0,22.0,20.0,15.0,5.0,4.0,14.0,8.0,7.0,4.0,,,1.0,,,1.0,2.0,2.0,0.75,0.35294117647058826,0.16666666666666666,0.35294117647058826,0.03418803418803419,0.05,0.023529411764705882,1.0,0.41509433962264153,0.41509433962264153,0.7727272727272727,0.23809523809523808,0.25,0.25,0.41509433962264153,2.0,4.0,4.0,,6.0,1.0,2.0,,,,,0.5714285714285714,,0.0625,0.13333333333333333,0.13333333333333333,0.5,,0.8,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,11280.0,188,-40.0,379,379,85.0,84.0,46,758,10.0,17.0,,,3.0,4.0,7.0,13.0,2.0,11.0,6.0,2.0,2.0,34.0,19.0,41.0,40.0,6.0,92.0,464,,1.0,6.0,,9.0,4.0,8.0,6.0,2.0,16.0,24.0,14.0,,34.0,3.0,11.0,16.0,6.0,4.0,1.0,37.0,1.0,11.0,4.0,1.0,16.0,1.0,17,1.0,10.0,2.0,7.0,8.0,,17.0,8.0,11.0,,8.0,,9.0,,3.0,1.0,16.0,85.0,2.0,1.0,0.631578947368421,0.631578947368421,0.4634146341463415,,0.5,0.5308641975308642,0.6428571428571429,0.5,0.5411764705882353,0.6428571428571429,0.5333333333333333,0.49382716049382713,0.07317073170731707,0.11764705882352941,,0.09090909090909091,23.61111111111111,0.5882352941176471,0.08333333333333333,0.056338028169014086,0.009174311926605505,0.1134020618556701,0.08928571428571429,0.00546448087431694,,0.022222222222222223,0.05555555555555555,0.05,0.07692307692307693,0.12,0.09090909090909091,0.024390243902439025,0.20987654320987653,0.5882352941176471,0.6666666666666666,0.6,0.16049382716049382,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.13580246913580246,0.18181818181818182,0.2,0.5,0.07407407407407407,0.41975308641975306,,,0.2857142857142857,0.2857142857142857,0.75,0.14285714285714285,0.7037037037037037,0.525829012345679,0.52131,0.5396571428571428,0.047619047619047616,0.06818181818181818,0.09782608695652174,0.17391304347826086,8.424390243902439,26.122500000000002,0.22427440633245382,11.0,4.0,1.0,4.0,16.0,2.0,36.0,12.0,11.0,5.0,3.0,2.0,,7.0,7.0,2.0,5.0,,,,,,,,,0.75,0.4,0.3333333333333333,0.4,,,,,0.3235294117647059,0.3235294117647059,0.6363636363636364,0.5714285714285714,0.2857142857142857,0.25,0.3235294117647059,5.0,1.0,3.0,,,2.0,,,,,,0.5,,,0.8333333333333334,0.8333333333333334,1.0,,0.25,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.025,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,21497.7,358,-78.0,738,750,149.0,135.0,92,1488,8.0,14.0,,1.0,,4.0,34.0,55.0,22.0,54.0,8.0,,,15.0,64.0,123.0,23.0,48.0,194.0,912,6.0,8.0,1.0,4.0,16.0,14.0,28.0,4.0,14.0,45.0,56.0,72.0,6.0,15.0,9.0,18.0,51.0,11.0,5.0,2.0,135.0,4.0,14.0,17.0,1.0,32.0,7.0,39,5.0,12.0,8.0,4.0,4.0,1.0,16.0,14.0,23.0,2.0,39.0,1.0,53.0,9.0,26.0,2.0,45.0,149.0,3.0,2.0,0.4375,0.45901639344262296,0.5203252032520326,0.75,0.5,0.5,0.6666666666666666,0.484375,0.5757575757575758,0.7272727272727273,0.5945945945945946,0.15753424657534246,0.07317073170731707,0.21428571428571427,0.09090909090909091,0.018518518518518517,21.49643705463183,0.75,0.08333333333333333,0.1069182389937107,0.017543859649122806,0.08092485549132948,0.09337349397590361,0.019943019943019943,0.016129032258064516,0.018867924528301886,0.18421052631578946,0.09195402298850575,0.058823529411764705,0.07633587786259542,0.09523809523809523,0.07462686567164178,0.0958904109589041,0.5714285714285714,0.7272727272727273,0.75,0.3767123287671233,0.6181818181818182,0.68,0.4117647058823529,0.3698630136986301,0.4074074074074074,0.41509433962264153,0.36363636363636365,0.0547945205479452,0.10273972602739725,0.1111111111111111,,,0.125,,,0.2534246575342466,0.46669212328767123,0.4473428571428571,0.4404046875,0.15950920245398773,0.18571428571428572,0.08247422680412371,0.23195876288659795,12.40569105691057,25.717391304347824,0.2018970189701897,4.0,1.0,1.0,4.0,6.0,1.0,15.0,3.0,4.0,33.0,27.0,6.0,3.0,19.0,13.0,3.0,3.0,2.0,5.0,3.0,,1.0,2.0,3.0,2.0,0.8333333333333334,0.2608695652173913,0.25,0.2608695652173913,0.024390243902439025,0.016666666666666666,0.03409090909090909,0.6666666666666666,0.26666666666666666,0.26666666666666666,0.75,0.1111111111111111,0.125,0.25,0.26666666666666666,2.0,,,,6.0,,1.0,,,2.0,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11039.0,184,-69.0,382,394,96.0,103.0,44,776,2.0,7.0,,,,2.0,10.0,24.0,4.0,13.0,5.0,2.0,,23.0,16.0,44.0,28.0,24.0,80.0,469,,2.0,7.0,2.0,5.0,5.0,9.0,8.0,12.0,34.0,8.0,24.0,,23.0,8.0,31.0,37.0,17.0,13.0,1.0,80.0,,15.0,9.0,,24.0,1.0,25,,8.0,6.0,5.0,2.0,1.0,13.0,6.0,11.0,,20.0,1.0,28.0,2.0,10.0,5.0,34.0,96.0,,5.0,0.25,0.25,0.36363636363636365,,0.5555555555555556,0.3888888888888889,0.16666666666666666,0.6470588235294118,0.47058823529411764,0.25,0.7391304347826086,0.3888888888888889,0.18181818181818182,0.42857142857142855,0.20833333333333334,,22.897196261682243,0.6153846153846154,,0.13636363636363635,,0.14150943396226415,0.13953488372093023,0.0055248618784530384,,,0.058823529411764705,0.10526315789473684,0.36363636363636365,0.09090909090909091,0.27586206896551724,,0.09722222222222222,0.2857142857142857,0.5,0.5,0.3333333333333333,0.4166666666666667,0.5263157894736842,0.2,0.18055555555555555,0.3076923076923077,0.3076923076923077,0.25,0.06944444444444445,0.3194444444444444,,,0.2222222222222222,0.11764705882352941,,,0.4861111111111111,0.49402361111111115,0.5109888888888889,0.5059117647058824,0.125,0.19230769230769232,0.0625,0.425,10.254545454545454,25.528571428571432,0.2513089005235602,6.0,5.0,4.0,8.0,8.0,4.0,18.0,6.0,6.0,6.0,5.0,1.0,1.0,2.0,2.0,3.0,4.0,,,1.0,,,1.0,1.0,,0.75,0.2857142857142857,0.5,0.2857142857142857,0.014084507042253521,,0.0196078431372549,,0.2608695652173913,0.2727272727272727,0.6666666666666666,0.5555555555555556,0.47058823529411764,0.5,0.2608695652173913,2.0,,1.0,,,,1.0,,,1.0,,0.14285714285714285,,,0.4,0.4,1.0,,,,,,1.0,,1.0,,,0.5,1.0,,,1.0,0.03571428571428571,0.043478260869565216,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9343.5,156,-43.0,325,329,85.0,92.0,38,654,5.0,5.0,,,2.0,2.0,1.0,8.0,1.0,5.0,4.0,,1.0,23.0,7.0,18.0,27.0,5.0,52.0,366,,,3.0,,3.0,2.0,6.0,6.0,4.0,17.0,14.0,,,23.0,,5.0,7.0,4.0,1.0,,16.0,2.0,3.0,3.0,,6.0,4.0,10,,6.0,4.0,2.0,2.0,,8.0,7.0,10.0,,9.0,1.0,10.0,,3.0,2.0,17.0,85.0,2.0,2.0,1.0,1.0,0.3888888888888889,,0.3333333333333333,0.5222222222222223,0.5,0.5416666666666666,0.52,0.375,0.5666666666666667,0.6,,,,,15.549597855227882,0.75,,0.0410958904109589,0.0196078431372549,0.04054054054054054,0.04081632653061224,0.018292682926829267,0.03225806451612903,0.018867924528301886,,0.08571428571428572,,0.03333333333333333,0.07142857142857142,,0.1111111111111111,1.0,1.0,1.0,0.17777777777777778,0.125,0.125,1.0,0.1111111111111111,0.2,0.2,1.0,0.08888888888888889,0.5111111111111111,,,,0.16666666666666666,1.0,0.08333333333333333,0.7111111111111111,0.5202200000000001,0.5273,0.5171041666666667,0.0625,0.14285714285714285,0.057692307692307696,0.3269230769230769,9.033333333333335,25.94814814814815,0.26153846153846155,11.0,3.0,3.0,5.0,11.0,3.0,27.0,6.0,11.0,2.0,2.0,,1.0,6.0,3.0,,3.0,3.0,,5.0,2.0,,3.0,8.0,6.0,0.8181818181818182,0.4074074074074074,0.5,0.4074074074074074,0.016129032258064516,,0.022222222222222223,0.75,0.4782608695652174,0.4782608695652174,0.8181818181818182,1.0,0.4166666666666667,0.6,0.4782608695652174,,1.0,1.0,1.0,3.0,2.0,,,,,,0.3333333333333333,0.08333333333333333,,,,,,0.3333333333333333,1.0,3.0,,,,,,,,,,,1.0,0.037037037037037035,,3.0,0.25,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1604.0,27,3.0,64,63,30.0,23.0,8,127,2.0,3.0,,1.0,,1.0,1.0,4.0,,,,,,5.0,3.0,7.0,5.0,3.0,12.0,65,,1.0,,,,,3.0,2.0,,3.0,4.0,2.0,,5.0,,6.0,8.0,,5.0,1.0,18.0,,4.0,,,4.0,1.0,5,,,,2.0,,,2.0,,1.0,,4.0,,3.0,1.0,2.0,,3.0,30.0,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,0.375,,0.3,0.46153846153846156,,0.3,0.4166666666666667,,,,,20.547945205479454,,,,,0.2222222222222222,0.14814814814814814,0.037037037037037035,,,,,,0.2,0.3333333333333333,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,,,,,,,0.4166666666666667,1.0,,,0.2,,,0.6666666666666666,0.4952375,,0.42772,0.15384615384615385,0.25,,0.25,4.371428571428571,27.04,0.46875,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,2.0,2.0,,,,,,,,1.0,0.2,0.5,0.2,0.08333333333333333,,0.1111111111111111,,0.2,0.2,1.0,,0.4,0.5,0.2,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,10590.800000000001,177,-43.0,369,385,106.0,133.0,42,754,8.0,11.0,2.0,2.0,4.0,6.0,3.0,9.0,1.0,3.0,8.0,,2.0,12.0,12.0,23.0,20.0,6.0,66.0,428,3.0,3.0,,1.0,7.0,5.0,8.0,7.0,2.0,27.0,16.0,8.0,,12.0,4.0,10.0,14.0,3.0,7.0,,32.0,1.0,9.0,7.0,2.0,18.0,3.0,21,,13.0,9.0,2.0,4.0,,15.0,8.0,19.0,1.0,7.0,,10.0,,4.0,1.0,27.0,106.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5217391304347826,1.0,0.625,0.6976744186046512,1.0,0.8333333333333334,0.6875,0.875,0.7941176470588235,0.46511627906976744,0.17391304347826086,0.18181818181818182,0.2222222222222222,,15.0,0.8666666666666667,0.2,0.08433734939759036,0.010101010101010102,0.09278350515463918,0.08888888888888889,0.017341040462427744,0.03333333333333333,,0.04,0.09090909090909091,0.14285714285714285,0.10666666666666667,0.045454545454545456,,0.2558139534883721,0.7272727272727273,0.8888888888888888,0.625,0.20930232558139536,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.18604651162790697,0.27906976744186046,0.6666666666666666,1.0,,0.4,0.6666666666666666,0.13333333333333333,0.7209302325581395,0.5278127906976744,0.5209,0.5518766666666667,0.0851063829787234,0.14814814814814814,0.10606060606060606,0.4090909090909091,6.6695652173913045,25.07,0.2872628726287263,8.0,,4.0,5.0,12.0,5.0,33.0,3.0,8.0,4.0,3.0,1.0,2.0,8.0,7.0,,6.0,,,2.0,2.0,,,2.0,,0.9166666666666666,0.6,0.7142857142857143,0.6,0.02702702702702703,,0.03389830508474576,,0.6666666666666666,0.6666666666666666,0.875,,0.3333333333333333,0.8,0.6666666666666666,4.0,,,,1.0,1.0,,,1.0,2.0,1.0,,,,0.5,0.5,1.0,0.5,,,,,,1.0,,,,,,0.5,,,,,,,,True,
