EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8640.2,144,-73.0,297,297,57.0,45.0,40.0,594,24.0,36.0,7.0,11.0,5.0,11.0,11.0,23.0,1.0,2.0,2.0,2.0,1.0,7.0,36.0,61.0,9.0,18.0,90,422,7.0,12.0,2.0,4.0,18.0,6.0,13.0,1.0,8.0,20.0,52.0,20.0,8.0,7.0,6.0,19.0,8.0,27.0,6.0,2.0,10.0,2.0,7.0,62.0,5.0,8.0,1.0,12.0,17.0,3.0,32.0,14.0,46.0,3.0,10.0,5.0,4.0,1.0,5.0,1.0,14.0,1.0,2.0,10.0,18.0,1.0,2.0,1.0,20.0,3.0,26.0,4.0,11.0,4.0,20.0,57.0,1.0,3.0,0.7222222222222222,0.8125,0.5901639344262295,0.5833333333333334,0.46153846153846156,0.5142857142857142,0.5,0.42857142857142855,0.5555555555555556,0.5294117647058824,0.5263157894736842,0.12857142857142856,0.09836065573770492,0.08333333333333333,0.08695652173913043,0.5,27.696793002915452,0.7142857142857143,0.3,0.1111111111111111,0.3333333333333333,0.1,0.17142857142857143,0.08620689655172414,0.2396694214876033,0.09420289855072464,0.10344827586206896,0.11428571428571428,0.0625,0.07692307692307693,0.10526315789473684,0.29411764705882354,0.45454545454545453,0.16666666666666666,0.19230769230769232,0.1111111111111111,0.10714285714285714,0.5142857142857142,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.32857142857142857,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.02857142857142857,0.5,1.0,1.0,0.02857142857142857,0.1,0.7857142857142857,0.6363636363636364,0.42857142857142855,0.14285714285714285,0.7857142857142857,0.45454545454545453,0.07142857142857142,0.6428571428571429,0.5541171428571429,0.5807800000000001,0.6011285714285715,0.14285714285714285,0.16176470588235295,0.2,0.2222222222222222,4.473770491803278,25.422222222222224,0.1919191919191919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,17641.9,294,-22.0,619,625,191.0,206.0,69.0,1244,12.0,16.0,2.0,2.0,5.0,7.0,22.0,51.0,3.0,11.0,11.0,2.0,2.0,53.0,37.0,78.0,64.0,31.0,195,718,5.0,5.0,5.0,3.0,19.0,10.0,20.0,12.0,17.0,55.0,34.0,40.0,2.0,53.0,10.0,25.0,10.0,35.0,8.0,2.0,14.0,9.0,2.0,80.0,1.0,4.0,,16.0,6.0,,22.0,5.0,27.0,,14.0,13.0,1.0,,1.0,,15.0,1.0,9.0,14.0,24.0,,,,24.0,1.0,35.0,2.0,11.0,4.0,55.0,191.0,3.0,4.0,0.4594594594594595,0.4722222222222222,0.47435897435897434,1.0,0.5,0.5774647887323944,0.8,0.59375,0.6153846153846154,0.8636363636363636,0.6625,0.4507042253521127,0.1282051282051282,,0.19607843137254902,,24.60431654676259,0.9333333333333333,,,0.04477611940298507,0.023121387283236993,0.09876543209876543,0.009523809523809525,0.07432432432432433,0.017985611510791366,,0.031914893617021274,0.024390243902439025,0.012195121951219513,,,0.03896103896103896,0.15789473684210525,0.10526315789473684,0.08333333333333333,,0.11267605633802817,0.75,0.75,0.8333333333333334,0.3591549295774648,0.43137254901960786,0.5365853658536586,0.2727272727272727,0.07746478873239436,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.07746478873239436,0.3732394366197183,0.2,1.0,0.5,0.2,0.21875,0.7142857142857143,0.0625,0.5633802816901409,0.5052609154929577,0.5154571428571428,0.5171171875,0.07894736842105263,0.12643678160919541,0.09743589743589744,0.28205128205128205,7.862820512820513,26.290625000000002,0.308562197092084,6.0,1.0,1.0,24.0,1.0,3.0,5.0,10.0,30.0,2.0,6.0,72.0,18.0,24.0,9.0,8.0,1.0,1.0,2.0,3.0,1.0,8.0,5.0,1.0,2.0,8.0,5.0,0.8,0.46875,0.4,0.5,0.46875,0.625,0.5454545454545454,0.5454545454545454,1.0,0.4528301886792453,0.4528301886792453,0.75,0.5,1.0,0.3,0.3333333333333333,1.0,0.5,0.3125,0.5,0.4528301886792453,0.015384615384615385,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,54190.29999999999,903,-184.0,1839,1871,360.0,391.0,228.0,3710,81.0,123.0,31.0,50.0,16.0,25.0,36.0,86.0,,2.0,25.0,,3.0,25.0,117.0,211.0,50.0,37.0,316,2237,36.0,65.0,2.0,9.0,84.0,20.0,34.0,8.0,11.0,57.0,140.0,94.0,56.0,25.0,17.0,37.0,14.0,51.0,8.0,6.0,17.0,16.0,4.0,116.0,21.0,61.0,1.0,85.0,67.0,8.0,160.0,83.0,243.0,14.0,11.0,5.0,18.0,3.0,6.0,2.0,29.0,3.0,6.0,41.0,70.0,3.0,5.0,3.0,56.0,9.0,70.0,10.0,35.0,5.0,57.0,360.0,3.0,5.0,0.5982905982905983,0.7865168539325843,0.5545023696682464,0.5538461538461539,0.5882352941176471,0.5344827586206896,0.5597014925373134,0.5476190476190477,0.5429553264604811,0.56,0.5588235294117647,0.19157088122605365,0.08056872037914692,0.04065040650406504,0.13953488372093023,,15.209125475285171,0.3793103448275862,0.20512820512820512,0.021739130434782608,0.16381418092909536,0.11338289962825279,0.18518518518518517,0.06441717791411043,0.17511520737327188,0.09490740740740741,0.1640625,0.11231884057971014,0.06716417910447761,0.06722689075630252,0.056818181818181816,0.1262135922330097,0.16666666666666666,0.20512820512820512,0.18421052631578946,0.18803418803418803,0.12612612612612611,0.47126436781609193,0.6585365853658537,0.6864406779661016,0.5555555555555556,0.32950191570881227,0.4186046511627907,0.4864864864864865,0.6944444444444444,0.007662835249042145,,,,0.09578544061302682,0.09578544061302682,0.746268656716418,0.62,0.16129032258064516,,0.5952380952380952,0.64,0.07142857142857142,0.6628352490421456,0.5539130268199234,0.5717272727272728,0.5819666666666667,0.12237762237762238,0.1483050847457627,0.26582278481012656,0.18037974683544303,3.936492890995262,24.912,0.19575856443719414,6.0,,,9.0,1.0,2.0,2.0,5.0,15.0,1.0,2.0,45.0,,9.0,34.0,13.0,21.0,3.0,3.0,,,22.0,12.0,,10.0,23.0,13.0,1.0,0.3,0.5,0.25,0.3,0.5652173913043478,0.24,0.24,1.0,0.36,0.36,1.0,,,0.029850746268656716,0.5,1.0,,0.11904761904761904,0.4,0.36,,2.0,1.0,1.0,2.0,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,16971.100000000002,283,-33.0,575,592,142.0,172.0,74.0,1167,10.0,18.0,2.0,3.0,4.0,7.0,5.0,14.0,4.0,9.0,12.0,1.0,2.0,20.0,19.0,41.0,32.0,6.0,92,688,3.0,5.0,2.0,1.0,13.0,5.0,9.0,7.0,2.0,27.0,28.0,10.0,,20.0,6.0,15.0,7.0,22.0,6.0,1.0,6.0,9.0,,51.0,6.0,2.0,1.0,15.0,14.0,2.0,31.0,9.0,40.0,,15.0,10.0,5.0,1.0,5.0,1.0,20.0,1.0,7.0,11.0,24.0,,1.0,1.0,8.0,,12.0,,5.0,1.0,27.0,142.0,2.0,1.0,0.7368421052631579,0.7368421052631579,0.4634146341463415,0.6,0.5555555555555556,0.589041095890411,0.8571428571428571,0.78125,0.5822784810126582,0.8125,0.75,0.4383561643835616,0.14634146341463414,0.16666666666666666,0.14285714285714285,0.1111111111111111,14.909638554216869,0.75,0.15384615384615385,0.058823529411764705,0.10218978102189781,0.013245033112582781,0.10344827586206896,0.05555555555555555,0.10283687943262411,0.03088803088803089,0.044444444444444446,,,0.05952380952380952,0.041666666666666664,0.043478260869565216,0.1076923076923077,0.19230769230769232,0.11320754716981132,0.07692307692307693,,0.2465753424657534,0.5555555555555556,0.6666666666666666,0.6,0.1917808219178082,0.35714285714285715,0.4166666666666667,0.8,0.1232876712328767,0.4444444444444444,0.5,1.0,0.1643835616438356,0.273972602739726,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.4375,0.5714285714285714,0.125,0.684931506849315,0.5243534246575341,0.52026,0.545784375,0.0641025641025641,0.10869565217391304,0.14130434782608695,0.29347826086956524,7.770731707317074,25.240624999999998,0.24695652173913044,6.0,1.0,1.0,10.0,1.0,1.0,4.0,5.0,16.0,2.0,5.0,45.0,3.0,10.0,9.0,8.0,1.0,1.0,,,,4.0,4.0,,,4.0,2.0,0.9375,0.5,1.0,0.7142857142857143,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.9,1.0,1.0,0.14285714285714285,1.0,1.0,0.5,0.3125,0.8,0.5,,2.0,,,1.0,,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,33165.4,553,-138.0,1126,1143,158.0,192.0,145.0,2269,22.0,40.0,6.0,12.0,5.0,7.0,27.0,66.0,11.0,29.0,31.0,5.0,5.0,92.0,60.0,135.0,123.0,27.0,288,1392,7.0,18.0,14.0,1.0,36.0,9.0,18.0,15.0,2.0,35.0,16.0,104.0,4.0,92.0,16.0,90.0,33.0,123.0,21.0,12.0,36.0,45.0,9.0,279.0,9.0,20.0,,37.0,27.0,9.0,73.0,29.0,102.0,6.0,46.0,34.0,18.0,3.0,12.0,3.0,64.0,3.0,5.0,18.0,42.0,,2.0,,32.0,1.0,43.0,2.0,19.0,2.0,35.0,158.0,,2.0,0.13333333333333333,0.13793103448275862,0.4444444444444444,0.3888888888888889,0.5,0.5058139534883721,0.546875,0.5,0.5179856115107914,0.5454545454545454,0.4861111111111111,0.47674418604651164,0.11851851851851852,0.15,0.15151515151515152,,26.348228043143298,0.71875,0.375,,0.10305343511450382,0.05763688760806916,0.14068441064638784,0.046632124352331605,0.1219047619047619,0.053703703703703705,0.0625,0.06818181818181818,0.03296703296703297,0.043478260869565216,0.05454545454545454,0.06060606060606061,0.08843537414965986,0.20408163265306123,0.13917525773195877,0.14492753623188406,0.044444444444444446,0.15503875968992248,0.55,0.6470588235294118,0.18181818181818182,0.2558139534883721,0.4090909090909091,0.48214285714285715,0.07407407407407407,0.1124031007751938,0.3793103448275862,0.3793103448275862,0.18181818181818182,0.12015503875968993,0.35658914728682173,0.375,0.5,0.16666666666666666,0.15625,0.21212121212121213,0.7142857142857143,0.15151515151515152,0.6317829457364341,0.5205174418604652,0.5474361111111112,0.5192515151515151,0.07246376811594203,0.125,0.125,0.12152777777777778,8.302962962962964,25.305691056910568,0.14031971580817051,10.0,2.0,2.0,37.0,5.0,9.0,3.0,10.0,47.0,7.0,5.0,123.0,18.0,37.0,21.0,12.0,9.0,10.0,,,1.0,2.0,,,2.0,3.0,2.0,0.8723404255319149,0.3821138211382114,0.5,0.3333333333333333,0.3821138211382114,0.6666666666666666,0.3225806451612903,0.3225806451612903,0.9,0.40217391304347827,0.40217391304347827,0.8648648648648649,0.4,1.0,0.28125,0.5555555555555556,1.0,0.4,0.30303030303030304,0.3,0.40217391304347827,0.008064516129032258,,1.0,1.0,,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,15134.900000000001,252,-96.0,510,524,123.0,133.0,68.0,1034,7.0,13.0,,,,3.0,11.0,27.0,4.0,15.0,8.0,2.0,2.0,33.0,22.0,55.0,41.0,32.0,118,644,,2.0,9.0,2.0,8.0,5.0,10.0,13.0,16.0,47.0,12.0,32.0,,33.0,8.0,40.0,6.0,46.0,5.0,1.0,21.0,18.0,1.0,98.0,3.0,1.0,,19.0,10.0,,29.0,4.0,33.0,,8.0,6.0,7.0,1.0,2.0,1.0,15.0,1.0,5.0,7.0,13.0,,,,25.0,2.0,36.0,2.0,12.0,7.0,47.0,123.0,,7.0,0.2727272727272727,0.2727272727272727,0.4,,0.5,0.4479166666666667,0.2727272727272727,0.6739130434782609,0.5221238938053098,0.3333333333333333,0.7580645161290323,0.4270833333333333,0.14545454545454545,0.23076923076923078,0.18518518518518517,,21.993127147766323,0.5333333333333333,,,0.10309278350515463,0.007042253521126761,0.1366906474820144,0.03,0.1228813559322034,0.01652892561983471,,0.013888888888888888,,0.0410958904109589,,0.043478260869565216,0.09433962264150944,0.19047619047619047,0.10576923076923077,0.22857142857142856,,0.13541666666666666,0.5384615384615384,0.7,0.2857142857142857,0.28125,0.4074074074074074,0.5,0.2727272727272727,0.15625,0.26666666666666666,0.26666666666666666,0.25,0.08333333333333333,0.34375,,,,0.18181818181818182,0.13043478260869565,,0.08695652173913043,0.5625,0.5067130208333334,0.5109888888888889,0.5106304347826087,0.11320754716981132,0.18461538461538463,0.06779661016949153,0.3983050847457627,9.68909090909091,25.50243902439025,0.2411764705882353,3.0,1.0,1.0,11.0,1.0,7.0,6.0,11.0,14.0,2.0,7.0,27.0,15.0,11.0,2.0,2.0,,4.0,,,,1.0,,,1.0,1.0,,0.6428571428571429,0.34146341463414637,0.2222222222222222,0.5384615384615384,0.34146341463414637,,0.375,0.375,1.0,0.3333333333333333,0.3548387096774194,0.5454545454545454,0.5,1.0,0.6363636363636364,0.14285714285714285,,0.5,0.4782608695652174,0.5454545454545454,0.3333333333333333,,2.0,,,,2.0,1.0,0.04878048780487805,0.06060606060606061,,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,24027.8,400,-80.0,800,804,154.0,143.0,93.0,1604,21.0,32.0,,2.0,5.0,8.0,12.0,21.0,6.0,24.0,19.0,4.0,7.0,58.0,39.0,77.0,77.0,24.0,198,980,,5.0,9.0,,18.0,6.0,16.0,13.0,8.0,35.0,46.0,32.0,,58.0,5.0,18.0,13.0,31.0,8.0,5.0,11.0,6.0,1.0,75.0,,1.0,,17.0,8.0,2.0,27.0,1.0,28.0,1.0,16.0,6.0,13.0,3.0,10.0,1.0,29.0,1.0,7.0,18.0,30.0,,1.0,1.0,25.0,,32.0,1.0,15.0,1.0,35.0,154.0,2.0,1.0,0.5897435897435898,0.5897435897435898,0.5064935064935064,,0.375,0.564935064935065,0.6428571428571429,0.46551724137931033,0.5857988165680473,0.6428571428571429,0.5303030303030303,0.5,0.06493506493506493,0.09375,0.047619047619047616,0.041666666666666664,21.87845303867403,0.5517241379310345,0.09523809523809523,,0.043010752688172046,0.0045871559633027525,0.08629441624365482,,0.06527415143603134,0.002777777777777778,,0.009345794392523364,,,,0.05263157894736842,0.03636363636363636,0.05263157894736842,0.09523809523809523,0.06,0.013157894736842105,0.2077922077922078,0.65625,0.7241379310344828,0.5714285714285714,0.13636363636363635,0.5714285714285714,0.6,0.6666666666666666,0.15584415584415584,0.25,0.2608695652173913,0.5,0.12337662337662338,0.37662337662337664,0.14285714285714285,,,0.2857142857142857,0.27586206896551724,0.625,0.2413793103448276,0.7077922077922078,0.5280597402597403,0.5245,0.5521913793103448,0.09523809523809523,0.16483516483516483,0.09090909090909091,0.17676767676767677,8.787012987012986,25.923376623376623,0.1925,12.0,4.0,3.0,20.0,2.0,5.0,2.0,6.0,32.0,6.0,5.0,78.0,18.0,20.0,12.0,10.0,2.0,3.0,,,1.0,3.0,1.0,,2.0,3.0,2.0,0.8125,0.4155844155844156,0.6666666666666666,0.38461538461538464,0.4155844155844156,0.6666666666666666,0.631578947368421,0.631578947368421,0.9166666666666666,0.3448275862068966,0.3448275862068966,0.75,1.0,1.0,0.35714285714285715,0.4,0.5,0.42857142857142855,0.20689655172413793,0.3333333333333333,0.3448275862068966,0.012987012987012988,,,,,,3.0,,,1.0,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,37845.600000000006,631,-132.0,1276,1297,215.0,221.0,157.0,2573,14.0,21.0,,1.0,1.0,5.0,54.0,98.0,46.0,99.0,10.0,,,26.0,114.0,218.0,36.0,87.0,345,1600,9.0,14.0,1.0,7.0,25.0,20.0,40.0,5.0,25.0,71.0,96.0,132.0,6.0,26.0,11.0,37.0,58.0,95.0,42.0,16.0,21.0,10.0,6.0,248.0,3.0,5.0,,23.0,28.0,1.0,52.0,8.0,60.0,6.0,15.0,10.0,9.0,,5.0,2.0,24.0,2.0,4.0,22.0,41.0,1.0,4.0,,76.0,2.0,99.0,17.0,49.0,4.0,71.0,215.0,4.0,4.0,0.42105263157894735,0.43243243243243246,0.5229357798165137,0.6428571428571429,0.5,0.5078740157480315,0.6,0.5111111111111111,0.5810344827586207,0.6944444444444444,0.6363636363636364,0.14173228346456693,0.05045871559633028,0.14285714285714285,0.07142857142857142,0.010101010101010102,21.580756013745702,0.625,0.045454545454545456,,0.0975609756097561,0.013368983957219251,0.07540983606557378,0.013888888888888888,0.08614864864864864,0.013559322033898305,0.011627906976744186,0.015789473684210527,0.01020408163265306,0.019736842105263157,,0.15942028985507245,0.0875,0.05172413793103448,0.07488986784140969,0.07692307692307693,0.05042016806722689,0.08267716535433071,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.3858267716535433,0.5510204081632653,0.5934065934065934,0.3888888888888889,0.38976377952755903,0.46464646464646464,0.46938775510204084,0.41304347826086957,0.03937007874015748,0.10236220472440945,0.06666666666666667,,,,0.1111111111111111,0.2,,0.22440944881889763,0.46351259842519676,0.43886363636363634,0.44564888888888887,0.17132867132867133,0.196,0.07246376811594203,0.20579710144927535,12.693119266055048,25.76944444444445,0.16849529780564262,2.0,,,8.0,,1.0,2.0,5.0,10.0,,2.0,24.0,6.0,8.0,26.0,18.0,8.0,5.0,3.0,9.0,,3.0,,1.0,2.0,3.0,2.0,0.8,0.2777777777777778,,0.4,0.2777777777777778,0.6666666666666666,0.2,0.2,1.0,0.3076923076923077,0.3076923076923077,0.75,,,0.06666666666666667,,,,0.1111111111111111,0.4,0.3076923076923077,,2.0,,,,,1.0,,,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,10817.5,180,-30.0,372,377,94.0,106.0,44.0,749,6.0,6.0,,,2.0,2.0,2.0,9.0,1.0,5.0,6.0,,2.0,25.0,9.0,20.0,31.0,5.0,62,416,,,3.0,,3.0,2.0,6.0,8.0,4.0,17.0,16.0,2.0,,25.0,,6.0,2.0,8.0,2.0,,4.0,2.0,,18.0,1.0,2.0,1.0,4.0,3.0,,7.0,4.0,11.0,,6.0,4.0,2.0,2.0,2.0,,8.0,,3.0,9.0,12.0,,,,10.0,1.0,10.0,,3.0,2.0,17.0,94.0,2.0,2.0,0.8888888888888888,0.8888888888888888,0.45,,0.3333333333333333,0.5588235294117647,0.5,0.4642857142857143,0.5535714285714286,0.375,0.5,0.6078431372549019,,,,,14.953271028037383,0.75,,0.07692307692307693,0.037037037037037035,0.017391304347826087,0.045454545454545456,0.014492753623188406,0.04142011834319527,0.016304347826086956,0.03225806451612903,0.016666666666666666,,0.0196078431372549,,,0.08108108108108109,,0.04225352112676056,0.058823529411764705,,0.11764705882352941,1.0,1.0,0.8333333333333334,0.17647058823529413,0.2222222222222222,0.2222222222222222,1.0,0.09803921568627451,0.2,0.2,1.0,0.11764705882352941,0.49019607843137253,,,,,0.14285714285714285,1.0,0.14285714285714285,0.7254901960784313,0.5308480392156864,0.5273,0.525325,0.05555555555555555,0.13043478260869565,0.04838709677419355,0.27419354838709675,8.735,25.738709677419354,0.25268817204301075,1.0,,,12.0,1.0,3.0,3.0,6.0,13.0,1.0,3.0,33.0,6.0,12.0,9.0,6.0,3.0,,3.0,,,6.0,2.0,,4.0,10.0,6.0,0.8461538461538461,0.41935483870967744,0.3333333333333333,0.375,0.41935483870967744,0.6,0.16666666666666666,0.2,1.0,0.48,0.48,0.8333333333333334,,,1.0,0.3333333333333333,1.0,,0.42857142857142855,0.5,0.48,,,4.0,,,1.0,,0.03225806451612903,,,4.0,0.16666666666666666,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1604.0,27,3.0,64,63,30.0,23.0,8.0,127,2.0,3.0,,1.0,,1.0,1.0,4.0,,,,,,5.0,3.0,7.0,5.0,3.0,12,65,,1.0,,,,,3.0,2.0,,3.0,4.0,2.0,,5.0,,6.0,2.0,8.0,,2.0,,5.0,1.0,18.0,1.0,,,4.0,,,4.0,1.0,5.0,,,,2.0,,,,2.0,,2.0,,1.0,,,,4.0,,3.0,1.0,2.0,,3.0,30.0,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,0.375,,0.3,0.46153846153846156,,0.3,0.4166666666666667,,,,,20.547945205479454,,,,,,0.2222222222222222,0.08333333333333333,0.14814814814814814,0.037037037037037035,,,,0.1111111111111111,,,,,0.2,0.3333333333333333,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,,,,,,,0.4166666666666667,1.0,,,,0.2,,,0.6666666666666666,0.4952375,,0.42772,0.15384615384615385,0.25,,0.25,4.371428571428571,27.04,0.46875,,,,1.0,,,1.0,2.0,1.0,,1.0,3.0,,1.0,3.0,1.0,2.0,2.0,2.0,,,,,,,,,1.0,0.2,,0.5,0.2,,,,,0.2,0.2,1.0,,,,,,,0.4,0.5,0.2,,,,,,,,,,,,,,True,
