EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3845.0,64,-45.0,137,137,31.0,17.0,16,274,8.0,17.0,1.0,4.0,2.0,8.0,7.0,15.0,1.0,2.0,1.0,1.0,1.0,5.0,16.0,34.0,6.0,13.0,45.0,191,1.0,4.0,1.0,3.0,5.0,3.0,10.0,1.0,7.0,13.0,26.0,6.0,2.0,5.0,5.0,7.0,7.0,4.0,2.0,1.0,14.0,5.0,6.0,7.0,2.0,15.0,5.0,20,3.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,8.0,2.0,11.0,3.0,16.0,2.0,6.0,3.0,13.0,31.0,1.0,2.0,0.8125,0.8666666666666667,0.47058823529411764,0.25,0.3,0.4,0.2,0.2727272727272727,0.4787234042553192,0.35714285714285715,0.43333333333333335,0.15,0.14705882352941177,0.11764705882352941,0.13333333333333333,0.5,32.90322580645161,0.75,0.4,0.4375,0.11627906976744186,0.16666666666666666,0.25,0.07142857142857142,0.11764705882352941,0.16666666666666666,0.2,0.5714285714285714,0.5,0.19230769230769232,0.1,0.15789473684210525,0.425,0.47058823529411764,0.5333333333333333,0.75,0.375,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.05,0.5,1.0,1.0,0.025,0.125,0.8,0.25,0.2,0.7272727272727273,0.25,0.09090909090909091,0.575,0.53291,0.64664,0.5750727272727273,0.13636363636363635,0.15789473684210525,0.1111111111111111,0.28888888888888886,4.917647058823529,25.2,0.22627737226277372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,15016.400000000001,250,-16.0,526,532,150.0,175.0,59,1058,9.0,13.0,2.0,2.0,2.0,4.0,21.0,45.0,2.0,9.0,7.0,1.0,1.0,44.0,32.0,67.0,51.0,27.0,160.0,604,4.0,4.0,2.0,,8.0,7.0,14.0,11.0,14.0,43.0,26.0,38.0,2.0,44.0,8.0,20.0,28.0,11.0,8.0,1.0,64.0,3.0,14.0,6.0,,20.0,4.0,24,,10.0,10.0,1.0,,,11.0,10.0,19.0,,22.0,1.0,31.0,2.0,11.0,4.0,43.0,150.0,3.0,4.0,0.40625,0.41935483870967744,0.47761194029850745,1.0,0.5,0.5635593220338984,0.6666666666666666,0.58,0.6030534351145038,0.6666666666666666,0.640625,0.4322033898305085,0.11940298507462686,,0.17777777777777778,,23.9460370994941,0.9090909090909091,,0.05309734513274336,0.019867549668874173,0.10606060606060606,0.08163265306122448,0.016666666666666666,,0.02564102564102564,,0.04838709677419355,0.16666666666666666,0.11702127659574468,0.07894736842105263,,0.11016949152542373,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.3813559322033898,0.4666666666666667,0.5675675675675675,0.23809523809523808,0.07627118644067797,0.2222222222222222,0.2222222222222222,0.5,0.059322033898305086,0.3728813559322034,0.3333333333333333,1.0,0.16666666666666666,0.16,0.5,0.04,0.5423728813559322,0.500163559322034,0.4859875,0.500998,0.08661417322834646,0.14473684210526316,0.05,0.26875,7.97313432835821,26.331372549019616,0.28517110266159695,2.0,21.0,1.0,5.0,10.0,23.0,5.0,51.0,18.0,21.0,8.0,6.0,2.0,1.0,8.0,8.0,1.0,6.0,2.0,2.0,6.0,4.0,1.0,1.0,6.0,4.0,0.7391304347826086,0.45098039215686275,0.45454545454545453,0.45098039215686275,0.011235955056179775,0.02702702702702703,0.014492753623188406,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.4772727272727273,0.4772727272727273,0.7142857142857143,0.5,0.16666666666666666,0.4,0.5,0.4772727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,40065.5,668,-117.0,1366,1392,267.0,307.0,167,2758,60.0,96.0,24.0,40.0,11.0,20.0,26.0,64.0,,2.0,16.0,,2.0,19.0,86.0,162.0,35.0,30.0,235.0,1617,29.0,51.0,2.0,9.0,70.0,15.0,27.0,5.0,9.0,42.0,108.0,64.0,44.0,19.0,15.0,29.0,38.0,12.0,15.0,2.0,85.0,43.0,60.0,48.0,8.0,116.0,58.0,174,10.0,8.0,4.0,9.0,4.0,1.0,17.0,32.0,56.0,5.0,48.0,9.0,59.0,9.0,29.0,5.0,42.0,267.0,2.0,5.0,0.627906976744186,0.84375,0.5308641975308642,0.5686274509803921,0.5555555555555556,0.5203045685279187,0.5754716981132075,0.515625,0.5292792792792793,0.5833333333333334,0.525,0.17766497461928935,0.09259259259259259,0.052083333333333336,0.15625,,15.320512820512821,0.47058823529411764,0.26666666666666666,0.1610738255033557,0.10436893203883495,0.1729106628242075,0.16744186046511628,0.0871559633027523,0.14563106796116504,0.0970873786407767,0.1038961038961039,0.17682926829268292,0.19298245614035087,0.17374517374517376,0.17045454545454544,0.11904761904761904,0.4873096446700508,0.625,0.6593406593406593,0.5666666666666667,0.3248730964467005,0.40625,0.48148148148148145,0.7692307692307693,0.01015228426395939,,,,0.08121827411167512,0.09644670050761421,0.7547169811320755,0.6,,0.625,0.55,0.0625,0.6649746192893401,0.550421573604061,0.5680829268292684,0.5827218750000002,0.1336405529953917,0.15934065934065933,0.2978723404255319,0.17872340425531916,4.072839506172841,25.122857142857146,0.19546120058565153,4.0,7.0,2.0,1.0,3.0,11.0,1.0,33.0,,7.0,9.0,6.0,3.0,14.0,28.0,11.0,2.0,4.0,3.0,,17.0,11.0,,6.0,17.0,9.0,1.0,0.3142857142857143,0.2,0.3142857142857143,0.05785123966942149,0.07766990291262135,0.07262569832402235,0.5294117647058824,0.25,0.25,1.0,0.3684210526315789,0.3684210526315789,1.0,0.20833333333333334,0.03773584905660377,0.09375,0.3333333333333333,0.3684210526315789,1.0,1.0,1.0,17.0,2.0,1.0,1.0,3.0,1.0,1.0,0.5,0.02702702702702703,0.015873015873015872,0.5,1.0,,,,,,,,,,,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,23199.4,387,-74.0,787,800,96.0,139.0,106,1587,12.0,25.0,3.0,8.0,4.0,5.0,20.0,46.0,7.0,23.0,19.0,2.0,2.0,62.0,39.0,94.0,81.0,16.0,181.0,944,4.0,14.0,7.0,1.0,21.0,5.0,11.0,6.0,1.0,14.0,6.0,72.0,2.0,62.0,11.0,67.0,94.0,27.0,33.0,7.0,215.0,18.0,33.0,24.0,6.0,63.0,23.0,86,5.0,31.0,22.0,14.0,9.0,3.0,45.0,12.0,25.0,2.0,23.0,1.0,30.0,,14.0,1.0,14.0,96.0,,1.0,0.07692307692307693,0.07894736842105263,0.4148936170212766,0.2857142857142857,0.45454545454545453,0.4714285714285714,0.47619047619047616,0.38235294117647056,0.4763157894736842,0.4772727272727273,0.3684210526315789,0.46285714285714286,0.11702127659574468,0.12,0.17391304347826086,,25.79582875960483,0.6888888888888889,0.3333333333333333,0.13259668508287292,0.07142857142857142,0.1783783783783784,0.1557377049180328,0.05974025974025974,0.08196721311475409,0.08264462809917356,0.06382978723404255,0.13402061855670103,0.21621621621621623,0.18115942028985507,0.1702127659574468,0.052083333333333336,0.14285714285714285,0.48,0.5454545454545454,0.08333333333333333,0.26285714285714284,0.43478260869565216,0.5263157894736842,0.05,0.13142857142857142,0.30434782608695654,0.30434782608695654,0.14285714285714285,0.10857142857142857,0.35428571428571426,0.38095238095238093,0.375,0.09523809523809523,0.29411764705882354,0.8,0.11764705882352941,0.6057142857142858,0.5151948571428573,0.5392600000000001,0.5221970588235294,0.07407407407407407,0.12962962962962962,0.11602209944751381,0.07734806629834254,8.673404255319147,25.423456790123453,0.12198221092757307,4.0,25.0,5.0,1.0,4.0,29.0,1.0,69.0,18.0,25.0,27.0,18.0,9.0,5.0,17.0,9.0,7.0,4.0,,,1.0,,,1.0,2.0,2.0,0.7931034482758621,0.35802469135802467,0.16666666666666666,0.35802469135802467,0.03759398496240601,0.04285714285714286,0.030927835051546393,1.0,0.21052631578947367,0.21052631578947367,0.75,0.4032258064516129,0.4032258064516129,0.8,,0.23809523809523808,0.23529411764705882,0.25,0.4032258064516129,4.0,4.0,,8.0,2.0,2.0,,,,,0.5714285714285714,,0.05555555555555555,0.8,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,14913.9,249,-35.0,495,497,92.0,92.0,57,992,11.0,19.0,,,3.0,4.0,9.0,18.0,4.0,15.0,10.0,4.0,3.0,40.0,24.0,52.0,50.0,11.0,119.0,592,,3.0,8.0,,15.0,4.0,9.0,7.0,2.0,16.0,28.0,20.0,,40.0,4.0,13.0,20.0,8.0,4.0,1.0,47.0,1.0,14.0,6.0,1.0,21.0,1.0,22,1.0,12.0,3.0,9.0,9.0,,21.0,11.0,15.0,,12.0,,15.0,,6.0,1.0,16.0,92.0,2.0,1.0,0.5833333333333334,0.5833333333333334,0.46153846153846156,,0.4444444444444444,0.5294117647058824,0.6818181818181818,0.4375,0.5458715596330275,0.6818181818181818,0.47058823529411764,0.49019607843137253,0.07692307692307693,0.10526315789473684,0.05555555555555555,0.06666666666666667,23.255813953488374,0.5714285714285714,0.07142857142857142,0.05309734513274336,0.007246376811594203,0.11382113821138211,0.0847457627118644,0.0043859649122807015,,0.015873015873015872,0.07407407407407407,0.046875,0.045454545454545456,0.11827956989247312,0.1,0.019230769230769232,0.18627450980392157,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.17647058823529413,0.5,0.5294117647058824,0.6666666666666666,0.14705882352941177,0.26666666666666666,0.2857142857142857,0.5,0.09803921568627451,0.39215686274509803,,,0.36363636363636365,0.25,0.75,0.1875,0.6764705882352942,0.523336274509804,0.5095777777777778,0.533971875,0.06481481481481481,0.10344827586206896,0.12605042016806722,0.13445378151260504,9.021153846153846,26.028,0.18585858585858586,8.0,12.0,4.0,1.0,4.0,20.0,2.0,48.0,12.0,12.0,7.0,5.0,2.0,,8.0,7.0,3.0,5.0,,,1.0,,,1.0,1.0,,0.8,0.4,0.2857142857142857,0.4,,,,,0.8,0.8,1.0,0.3,0.3,0.6666666666666666,,0.36363636363636365,0.25,0.25,0.3,1.0,5.0,,1.0,2.0,1.0,,,,,0.625,,,0.25,,,,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.02,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,26356.6,439,-53.0,893,909,159.0,169.0,107,1802,9.0,16.0,,1.0,,4.0,43.0,69.0,30.0,66.0,8.0,,,17.0,82.0,151.0,25.0,57.0,242.0,1084,7.0,9.0,1.0,7.0,21.0,16.0,30.0,4.0,17.0,52.0,60.0,104.0,6.0,17.0,10.0,24.0,66.0,15.0,6.0,3.0,174.0,4.0,17.0,19.0,1.0,37.0,7.0,44,5.0,12.0,8.0,4.0,4.0,1.0,16.0,15.0,26.0,2.0,47.0,2.0,63.0,12.0,31.0,3.0,52.0,159.0,3.0,3.0,0.36585365853658536,0.379746835443038,0.543046357615894,0.7777777777777778,0.5333333333333333,0.5255681818181818,0.7,0.5147058823529411,0.5984848484848485,0.8076923076923077,0.6375,0.14204545454545456,0.06622516556291391,0.1875,0.08695652173913043,0.015151515151515152,21.104536489151872,0.75,0.06666666666666667,0.095,0.0149812734082397,0.07834101382488479,0.08633093525179857,0.01694915254237288,0.015151515151515152,0.015267175572519083,0.16666666666666666,0.07272727272727272,0.07142857142857142,0.08125,0.07017543859649122,0.06493506493506493,0.09090909090909091,0.5625,0.6923076923076923,0.6666666666666666,0.39204545454545453,0.6231884057971014,0.6825396825396826,0.3488372093023256,0.375,0.45454545454545453,0.46153846153846156,0.3,0.045454545454545456,0.09659090909090909,0.1,,,0.11764705882352941,,,0.23295454545454544,0.4635088068181819,0.44868749999999996,0.437025,0.15897435897435896,0.18235294117647058,0.08677685950413223,0.21487603305785125,12.464238410596028,25.688000000000002,0.1780515117581187,2.0,5.0,1.0,1.0,4.0,7.0,1.0,18.0,3.0,5.0,42.0,32.0,10.0,3.0,22.0,15.0,3.0,3.0,3.0,6.0,3.0,,1.0,2.0,3.0,2.0,0.8571428571428571,0.28,0.25,0.28,0.02054794520547945,0.014285714285714285,0.028846153846153848,0.6666666666666666,0.25,0.25,1.0,0.29411764705882354,0.29411764705882354,0.8,,0.1,0.11764705882352941,0.25,0.29411764705882354,,,,7.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11392.0,190,-71.0,393,404,96.0,107.0,44,797,4.0,9.0,,,,2.0,10.0,25.0,4.0,13.0,5.0,2.0,,23.0,18.0,47.0,28.0,24.0,84.0,479,,2.0,7.0,2.0,5.0,5.0,9.0,8.0,12.0,34.0,10.0,26.0,,23.0,8.0,31.0,37.0,17.0,13.0,1.0,80.0,,15.0,9.0,,24.0,1.0,25,,8.0,6.0,5.0,2.0,1.0,13.0,6.0,11.0,,20.0,1.0,28.0,2.0,10.0,5.0,34.0,96.0,,5.0,0.2777777777777778,0.2777777777777778,0.3829787234042553,,0.5555555555555556,0.4,0.16666666666666666,0.6470588235294118,0.4772727272727273,0.25,0.7391304347826086,0.37333333333333335,0.1702127659574468,0.3333333333333333,0.2,,23.006833712984058,0.6153846153846154,,0.1323529411764706,,0.13636363636363635,0.1348314606741573,0.0053475935828877,,,0.058823529411764705,0.10526315789473684,0.3076923076923077,0.08860759493670886,0.25806451612903225,,0.12,0.4444444444444444,0.6666666666666666,0.5,0.3333333333333333,0.4,0.5,0.2,0.17333333333333334,0.3076923076923077,0.3076923076923077,0.25,0.06666666666666667,0.30666666666666664,,,0.2222222222222222,0.11764705882352941,,,0.49333333333333335,0.4961293333333333,0.5109888888888889,0.5059117647058824,0.12048192771084337,0.18181818181818182,0.05952380952380952,0.40476190476190477,9.951063829787234,25.528571428571432,0.24427480916030533,2.0,6.0,5.0,4.0,8.0,8.0,4.0,18.0,6.0,6.0,6.0,5.0,1.0,1.0,2.0,2.0,3.0,4.0,,,1.0,,,1.0,1.0,,0.75,0.2857142857142857,0.5,0.2857142857142857,0.0136986301369863,,0.019230769230769232,,0.4,0.4,1.0,0.2608695652173913,0.2727272727272727,0.6666666666666666,,0.5555555555555556,0.47058823529411764,0.5,0.2608695652173913,,1.0,,,,1.0,,,1.0,,0.14285714285714285,,,,,,,1.0,,1.0,,,0.5,1.0,,,1.0,0.03571428571428571,0.043478260869565216,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9875.2,165,-38.0,341,345,85.0,94.0,42,686,5.0,5.0,,,2.0,2.0,1.0,8.0,1.0,5.0,5.0,,1.0,23.0,7.0,18.0,28.0,5.0,55.0,382,,,3.0,,3.0,2.0,6.0,6.0,4.0,17.0,14.0,,,23.0,,5.0,7.0,4.0,1.0,,16.0,2.0,4.0,3.0,,7.0,4.0,11,,6.0,4.0,2.0,2.0,,8.0,8.0,11.0,,10.0,1.0,10.0,,3.0,2.0,17.0,85.0,2.0,2.0,1.0,1.0,0.3888888888888889,,0.3333333333333333,0.5434782608695652,0.5,0.5416666666666666,0.5392156862745098,0.375,0.5666666666666667,0.6086956521739131,,,,,15.012722646310431,0.75,,0.038461538461538464,0.01834862385321101,0.04938271604938271,0.0440251572327044,0.017341040462427744,0.03225806451612903,0.017241379310344827,,0.08333333333333333,,0.046153846153846156,0.0625,,0.10869565217391304,1.0,1.0,1.0,0.17391304347826086,0.125,0.125,1.0,0.10869565217391304,0.2,0.2,1.0,0.10869565217391304,0.5,,,,0.16666666666666666,1.0,0.08333333333333333,0.717391304347826,0.5220782608695653,0.5273,0.5171041666666667,0.061224489795918366,0.14285714285714285,0.05454545454545454,0.3090909090909091,9.033333333333335,25.853571428571428,0.24926686217008798,1.0,11.0,3.0,3.0,5.0,12.0,3.0,30.0,6.0,11.0,2.0,2.0,,1.0,7.0,4.0,,3.0,3.0,,5.0,2.0,,3.0,8.0,6.0,0.8333333333333334,0.42857142857142855,0.5,0.42857142857142855,0.015625,,0.02127659574468085,0.75,0.2,0.25,1.0,0.4782608695652174,0.4782608695652174,0.8181818181818182,,1.0,0.4166666666666667,0.6,0.4782608695652174,1.0,1.0,1.0,3.0,2.0,,,,,,0.3333333333333333,0.07692307692307693,,0.3333333333333333,1.0,3.0,,,,,,,,,,,1.0,0.03571428571428571,,3.0,0.2,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1604.0,27,3.0,64,63,30.0,23.0,8,127,2.0,3.0,,1.0,,1.0,1.0,4.0,,,,,,5.0,3.0,7.0,5.0,3.0,12.0,65,,1.0,,,,,3.0,2.0,,3.0,4.0,2.0,,5.0,,6.0,8.0,,5.0,1.0,18.0,,4.0,,,4.0,1.0,5,,,,2.0,,,2.0,,1.0,,4.0,,3.0,1.0,2.0,,3.0,30.0,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,0.375,,0.3,0.46153846153846156,,0.3,0.4166666666666667,,,,,20.547945205479454,,,,,0.2222222222222222,0.14814814814814814,0.037037037037037035,,,,,,0.2,0.3333333333333333,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,,,,,,,0.4166666666666667,1.0,,,0.2,,,0.6666666666666666,0.4952375,,0.42772,0.15384615384615385,0.25,,0.25,4.371428571428571,27.04,0.46875,,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,2.0,2.0,,,,,,,,1.0,0.2,0.5,0.2,0.08333333333333333,,0.1111111111111111,,,,,0.2,0.2,1.0,,,0.4,0.5,0.2,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,11926.2,199,-36.0,407,422,109.0,138.0,48,829,9.0,12.0,2.0,2.0,4.0,6.0,3.0,10.0,2.0,5.0,8.0,,2.0,15.0,14.0,27.0,23.0,6.0,70.0,468,3.0,4.0,,1.0,7.0,5.0,8.0,7.0,2.0,27.0,18.0,10.0,,15.0,4.0,10.0,14.0,3.0,7.0,,32.0,1.0,10.0,8.0,2.0,20.0,3.0,23,,13.0,9.0,3.0,4.0,1.0,16.0,8.0,20.0,1.0,7.0,,10.0,,4.0,1.0,27.0,109.0,2.0,1.0,0.6428571428571429,0.6428571428571429,0.5185185185185185,0.75,0.625,0.64,0.75,0.8333333333333334,0.6363636363636364,0.7,0.7941176470588235,0.46,0.14814814814814814,0.16666666666666666,0.2,,15.268817204301074,0.8125,0.2,0.08333333333333333,0.009433962264150943,0.09174311926605505,0.08780487804878048,0.015873015873015872,0.03333333333333333,,0.03333333333333333,0.10204081632653061,0.11764705882352941,0.0975609756097561,0.07407407407407407,,0.24,0.75,0.9,0.5555555555555556,0.2,0.3,0.375,0.6666666666666666,0.1,0.4,0.4,1.0,0.16,0.3,0.5,1.0,,0.4,0.6666666666666666,0.13333333333333333,0.7,0.523072,0.4934666666666667,0.5518766666666667,0.07407407407407407,0.12903225806451613,0.1,0.38571428571428573,7.214814814814815,25.33043478260869,0.2678132678132678,4.0,8.0,,4.0,5.0,12.0,5.0,33.0,3.0,8.0,4.0,3.0,1.0,2.0,8.0,7.0,,6.0,,,2.0,2.0,,,2.0,,0.9166666666666666,0.5217391304347826,0.7142857142857143,0.5217391304347826,0.024096385542168676,,0.030303030303030304,,0.5,0.5,1.0,0.5333333333333333,0.5333333333333333,0.875,0.5,,0.3333333333333333,0.8,0.5333333333333333,,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,1.0,,,,,,0.5,,,,,,,,True,
