EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8640.2,144,-73.0,297,297,57,45.0,40,594,24.0,36.0,7.0,11.0,5.0,11.0,11.0,23.0,1.0,2.0,2.0,2.0,1.0,7.0,36.0,61.0,9.0,18.0,90.0,422,7.0,12.0,2.0,4.0,18.0,6.0,13.0,1.0,8.0,20.0,52.0,20.0,8.0,7.0,6.0,19.0,8.0,27.0,6.0,2.0,10.0,2.0,7.0,62.0,5.0,8.0,1.0,12.0,17.0,3.0,32.0,14.0,46.0,3.0,10.0,5.0,4.0,1.0,5.0,1.0,14.0,1.0,2.0,10.0,18.0,1.0,2.0,1.0,20.0,3.0,26.0,4.0,11.0,4.0,20.0,57,1.0,3.0,0.7222222222222222,0.8125,0.5901639344262295,0.5833333333333334,0.46153846153846156,0.5142857142857142,0.5,0.42857142857142855,0.5555555555555556,0.5294117647058824,0.5263157894736842,0.12857142857142856,0.09836065573770492,0.08333333333333333,0.08695652173913043,0.5,27.696793002915452,0.7142857142857143,0.3,0.1111111111111111,0.3333333333333333,0.1,0.17142857142857143,0.08620689655172414,0.2396694214876033,0.09420289855072464,0.10344827586206896,0.11428571428571428,0.0625,0.07692307692307693,0.10526315789473684,0.29411764705882354,0.45454545454545453,0.16666666666666666,0.19230769230769232,0.1111111111111111,0.10714285714285714,0.5142857142857142,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.32857142857142857,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.02857142857142857,0.5,1.0,1.0,0.02857142857142857,0.1,0.7857142857142857,0.6363636363636364,0.42857142857142855,0.14285714285714285,0.7857142857142857,0.45454545454545453,0.07142857142857142,0.6428571428571429,0.5541171428571429,0.5807800000000001,0.6011285714285715,0.14285714285714285,0.16176470588235295,0.2,0.2222222222222222,4.473770491803278,25.422222222222224,0.1919191919191919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,24311.9,405,-23.0,848,851,241,278.0,106,1699,14.0,23.0,2.0,2.0,5.0,9.0,30.0,64.0,6.0,15.0,15.0,3.0,2.0,85.0,50.0,102.0,100.0,35.0,270.0,987,5.0,5.0,13.0,3.0,28.0,14.0,29.0,20.0,20.0,81.0,42.0,58.0,2.0,85.0,12.0,39.0,14.0,53.0,12.0,2.0,19.0,16.0,4.0,120.0,1.0,6.0,,21.0,10.0,,31.0,7.0,38.0,1.0,21.0,17.0,4.0,1.0,4.0,,25.0,2.0,10.0,19.0,31.0,,,,30.0,1.0,40.0,3.0,14.0,4.0,81.0,241,3.0,4.0,0.42,0.42857142857142855,0.49019607843137253,1.0,0.4827586206896552,0.5816831683168316,0.6944444444444444,0.6224489795918368,0.6123853211009175,0.7368421052631579,0.6810344827586207,0.49504950495049505,0.11764705882352941,,0.1875,,25.12926577042399,0.84,,,0.052083333333333336,0.024896265560165973,0.0963302752293578,0.00641025641025641,0.07560975609756097,0.017632241813602016,0.016666666666666666,0.029411764705882353,0.022222222222222223,0.00819672131147541,,0.01818181818181818,0.043478260869565216,0.18181818181818182,0.09615384615384616,0.0967741935483871,0.010869565217391304,0.11386138613861387,0.6086956521739131,0.6086956521739131,0.7857142857142857,0.31683168316831684,0.46875,0.5769230769230769,0.3,0.07425742574257425,0.4,0.4,0.16666666666666666,0.07425742574257425,0.4207920792079208,0.1111111111111111,1.0,0.5,0.16666666666666666,0.1836734693877551,0.5555555555555556,0.04081632653061224,0.6089108910891089,0.500894801980198,0.4999807692307693,0.5007938775510203,0.07009345794392523,0.12389380530973451,0.1037037037037037,0.3,7.817647058823532,26.416,0.2841981132075472,7.0,1.0,1.0,38.0,4.0,10.0,10.0,18.0,45.0,5.0,11.0,99.0,36.0,38.0,11.0,9.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,8.0,1.0,1.0,5.0,1.0,2.0,9.0,6.0,0.7333333333333333,0.45,0.38461538461538464,0.55,0.45,0.6666666666666666,0.4666666666666667,0.4666666666666667,1.0,0.4470588235294118,0.4470588235294118,0.6842105263157895,0.3333333333333333,1.0,0.5555555555555556,0.4,0.75,0.5,0.3673469387755102,0.5555555555555556,0.4470588235294118,0.009900990099009901,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,76131.20000000001,1269,-218.0,2602,2640,520,556.0,332,5242,125.0,190.0,47.0,76.0,27.0,38.0,66.0,144.0,,4.0,28.0,,5.0,40.0,191.0,338.0,68.0,48.0,496.0,3146,58.0,103.0,2.0,12.0,131.0,38.0,63.0,15.0,14.0,102.0,214.0,168.0,90.0,40.0,28.0,53.0,22.0,75.0,16.0,6.0,26.0,23.0,4.0,172.0,32.0,88.0,1.0,125.0,88.0,13.0,226.0,121.0,347.0,25.0,15.0,7.0,24.0,5.0,8.0,3.0,39.0,5.0,8.0,60.0,96.0,3.0,7.0,4.0,75.0,12.0,87.0,11.0,44.0,5.0,102.0,520,3.0,5.0,0.5602094240837696,0.7328767123287672,0.5650887573964497,0.5631067961165048,0.6031746031746031,0.5517241379310345,0.5666666666666667,0.5641025641025641,0.5585585585585585,0.5695652173913044,0.5730337078651685,0.16748768472906403,0.08284023668639054,0.05263157894736842,0.125,,16.12687813021703,0.38461538461538464,0.22033898305084745,0.017241379310344827,0.15658362989323843,0.11384217335058215,0.19561815336463223,0.06837606837606838,0.17735220649458786,0.09669621273166801,0.1827956989247312,0.10336538461538461,0.06432748538011696,0.06647398843930635,0.07377049180327869,0.125,0.1523809523809524,0.21359223300970873,0.1970954356846473,0.1910828025477707,0.1524390243902439,0.46798029556650245,0.6578947368421053,0.6944444444444444,0.536,0.35467980295566504,0.4583333333333333,0.5238095238095238,0.6060606060606061,0.009852216748768473,,,,0.06896551724137931,0.09852216748768473,0.7238095238095238,0.618421052631579,0.1276595744680851,,0.48717948717948717,0.7105263157894737,0.0641025641025641,0.6354679802955665,0.5494873152709363,0.5657964285714288,0.5638205128205127,0.10022779043280182,0.11859838274932614,0.26411290322580644,0.2056451612903226,4.0958579881656805,25.245588235294118,0.19984627209838585,8.0,,1.0,14.0,1.0,2.0,3.0,10.0,22.0,1.0,4.0,66.0,,14.0,52.0,24.0,28.0,5.0,,,3.0,,,33.0,2.0,1.0,17.0,,16.0,35.0,20.0,1.0,0.3235294117647059,0.5,0.26666666666666666,0.3235294117647059,0.5714285714285714,0.2857142857142857,0.2857142857142857,1.0,0.35,0.35,1.0,,,0.01904761904761905,0.5,1.0,0.2,0.1282051282051282,0.3,0.35,,3.0,1.0,2.0,2.0,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,31235.100000000006,521,-50.0,1063,1090,270,260.0,141,2153,21.0,31.0,4.0,6.0,6.0,9.0,14.0,42.0,9.0,21.0,19.0,2.0,3.0,41.0,44.0,94.0,60.0,10.0,170.0,1273,7.0,15.0,5.0,2.0,25.0,12.0,23.0,12.0,4.0,46.0,56.0,32.0,6.0,41.0,11.0,38.0,14.0,52.0,11.0,3.0,14.0,22.0,2.0,118.0,8.0,11.0,2.0,29.0,28.0,3.0,60.0,21.0,81.0,,26.0,17.0,7.0,1.0,9.0,1.0,33.0,1.0,9.0,24.0,39.0,,1.0,1.0,14.0,,18.0,,8.0,1.0,46.0,270,2.0,1.0,0.6363636363636364,0.6829268292682927,0.46808510638297873,0.4666666666666667,0.5217391304347826,0.5194805194805194,0.575,0.6,0.5214723926380368,0.5681818181818182,0.6052631578947368,0.38961038961038963,0.11702127659574468,0.0967741935483871,0.16666666666666666,0.047619047619047616,15.870445344129555,0.7878787878787878,0.11538461538461539,0.08333333333333333,0.12389380530973451,0.03666666666666667,0.1111111111111111,0.041237113402061855,0.11704312114989733,0.038461538461538464,0.038461538461538464,0.05063291139240506,,0.047619047619047616,0.02127659574468085,0.08333333333333333,0.13559322033898305,0.16666666666666666,0.10945273631840796,0.11666666666666667,,0.2012987012987013,0.6774193548387096,0.75,0.5238095238095238,0.2727272727272727,0.3333333333333333,0.4,0.7142857142857143,0.13636363636363635,0.42857142857142855,0.45,0.7777777777777778,0.12337662337662338,0.2662337662337662,0.3,0.6666666666666666,0.25,0.1,0.2571428571428571,0.6666666666666666,0.08571428571428572,0.5909090909090909,0.5081249999999999,0.5011692307692308,0.49959428571428577,0.04938271604938271,0.0784313725490196,0.14705882352941177,0.27058823529411763,8.730851063829787,25.485000000000003,0.2539981185324553,6.0,1.0,1.0,18.0,2.0,3.0,5.0,9.0,24.0,3.0,6.0,63.0,9.0,18.0,24.0,15.0,9.0,3.0,,,,,,8.0,,,5.0,,3.0,8.0,4.0,0.875,0.4,0.6,0.5,0.4,0.5,0.3157894736842105,0.3157894736842105,1.0,0.43902439024390244,0.43902439024390244,0.8333333333333334,0.5,1.0,0.15,0.6666666666666666,1.0,0.3333333333333333,0.2571428571428571,0.5555555555555556,0.43902439024390244,,3.0,,,1.0,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,44596.299999999996,743,-143.0,1539,1558,220,275.0,194,3097,33.0,58.0,7.0,15.0,8.0,11.0,38.0,93.0,22.0,45.0,42.0,6.0,6.0,122.0,93.0,196.0,164.0,41.0,407.0,1877,9.0,23.0,16.0,1.0,43.0,13.0,26.0,23.0,7.0,57.0,28.0,158.0,6.0,122.0,22.0,129.0,40.0,169.0,25.0,15.0,54.0,64.0,11.0,378.0,11.0,24.0,,47.0,33.0,13.0,93.0,35.0,128.0,7.0,61.0,46.0,22.0,3.0,15.0,3.0,83.0,4.0,6.0,22.0,54.0,,2.0,,48.0,3.0,61.0,5.0,26.0,4.0,57.0,220,1.0,4.0,0.15053763440860216,0.15555555555555556,0.4744897959183674,0.391304347826087,0.5,0.5083333333333333,0.5384615384615384,0.5102040816326531,0.5258397932816538,0.5375,0.5277777777777778,0.45555555555555555,0.11224489795918367,0.15517241379310345,0.13978494623655913,,26.553672316384183,0.7349397590361446,0.38235294117647056,,0.09734513274336283,0.05052631578947368,0.1298342541436464,0.04230769230769231,0.11412268188302425,0.047619047619047616,0.06542056074766354,0.05426356589147287,0.02727272727272727,0.0427807486631016,0.0410958904109589,0.07228915662650602,0.08333333333333333,0.171875,0.12639405204460966,0.13978494623655913,0.03804347826086957,0.16111111111111112,0.5689655172413793,0.673469387755102,0.21212121212121213,0.25833333333333336,0.40860215053763443,0.475,0.10526315789473684,0.125,0.4888888888888889,0.4888888888888889,0.13636363636363635,0.11666666666666667,0.3388888888888889,0.38461538461538464,0.4666666666666667,0.14285714285714285,0.15384615384615385,0.22448979591836735,0.7272727272727273,0.12244897959183673,0.6166666666666667,0.5163815277777778,0.5364380000000001,0.5206816326530612,0.0731070496083551,0.11981566820276497,0.10565110565110565,0.14004914004914004,8.386734693877552,25.43841463414634,0.142949967511371,13.0,2.0,2.0,47.0,6.0,10.0,6.0,17.0,60.0,8.0,8.0,159.0,21.0,47.0,30.0,18.0,12.0,14.0,,,,,2.0,2.0,1.0,,,,2.0,3.0,2.0,0.8833333333333333,0.36585365853658536,0.5,0.34782608695652173,0.36585365853658536,0.6666666666666666,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.38524590163934425,0.3884297520661157,0.8723404255319149,0.3333333333333333,1.0,0.2564102564102564,0.6,1.0,0.3333333333333333,0.3469387755102041,0.35294117647058826,0.38524590163934425,0.012048192771084338,,1.0,,,1.0,0.006097560975609756,0.00819672131147541,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,15134.900000000001,252,-96.0,510,524,123,133.0,68,1034,7.0,13.0,,,,3.0,11.0,27.0,4.0,15.0,8.0,2.0,2.0,33.0,22.0,55.0,41.0,32.0,118.0,644,,2.0,9.0,2.0,8.0,5.0,10.0,13.0,16.0,47.0,12.0,32.0,,33.0,8.0,40.0,6.0,46.0,5.0,1.0,21.0,18.0,1.0,98.0,3.0,1.0,,19.0,10.0,,29.0,4.0,33.0,,8.0,6.0,7.0,1.0,2.0,1.0,15.0,1.0,5.0,7.0,13.0,,,,25.0,2.0,36.0,2.0,12.0,7.0,47.0,123,,7.0,0.2727272727272727,0.2727272727272727,0.4,,0.5,0.4479166666666667,0.2727272727272727,0.6739130434782609,0.5221238938053098,0.3333333333333333,0.7580645161290323,0.4270833333333333,0.14545454545454545,0.23076923076923078,0.18518518518518517,,21.993127147766323,0.5333333333333333,,,0.10309278350515463,0.007042253521126761,0.1366906474820144,0.03,0.1228813559322034,0.01652892561983471,,0.013888888888888888,,0.0410958904109589,,0.043478260869565216,0.09433962264150944,0.19047619047619047,0.10576923076923077,0.22857142857142856,,0.13541666666666666,0.5384615384615384,0.7,0.2857142857142857,0.28125,0.4074074074074074,0.5,0.2727272727272727,0.15625,0.26666666666666666,0.26666666666666666,0.25,0.08333333333333333,0.34375,,,,0.18181818181818182,0.13043478260869565,,0.08695652173913043,0.5625,0.5067130208333334,0.5109888888888889,0.5106304347826087,0.11320754716981132,0.18461538461538463,0.06779661016949153,0.3983050847457627,9.68909090909091,25.50243902439025,0.2411764705882353,3.0,1.0,1.0,11.0,1.0,7.0,6.0,11.0,14.0,2.0,7.0,27.0,15.0,11.0,2.0,2.0,,4.0,1.0,,,,,1.0,,,,,1.0,1.0,,0.6428571428571429,0.34146341463414637,0.2222222222222222,0.5384615384615384,0.34146341463414637,,0.375,0.375,1.0,0.3333333333333333,0.3548387096774194,0.5454545454545454,0.5,1.0,0.6363636363636364,0.14285714285714285,,0.5,0.4782608695652174,0.5454545454545454,0.3333333333333333,,2.0,,,,2.0,0.04878048780487805,0.06060606060606061,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,24685.800000000003,411,-91.0,822,826,158,144.0,96,1648,22.0,33.0,,2.0,6.0,9.0,13.0,24.0,6.0,26.0,19.0,4.0,7.0,59.0,41.0,83.0,78.0,26.0,204.0,1008,,5.0,10.0,,18.0,7.0,18.0,13.0,8.0,37.0,48.0,34.0,,59.0,7.0,19.0,13.0,32.0,8.0,5.0,12.0,6.0,1.0,77.0,,1.0,,18.0,8.0,2.0,28.0,1.0,29.0,1.0,16.0,6.0,13.0,3.0,10.0,1.0,29.0,1.0,7.0,18.0,31.0,,1.0,1.0,26.0,,34.0,1.0,16.0,1.0,37.0,158,2.0,1.0,0.5853658536585366,0.5853658536585366,0.4939759036144578,,0.3888888888888889,0.5527950310559007,0.6,0.46774193548387094,0.576271186440678,0.6,0.5285714285714286,0.484472049689441,0.08433734939759036,0.09090909090909091,0.125,0.038461538461538464,22.12674543501611,0.5517241379310345,0.09523809523809523,,0.042105263157894736,0.0043859649122807015,0.09,,0.06666666666666667,0.002688172043010753,,0.00909090909090909,,,,0.05128205128205128,0.035398230088495575,0.05263157894736842,0.1,0.06,0.012658227848101266,0.20496894409937888,0.6666666666666666,0.7333333333333333,0.5909090909090909,0.14906832298136646,0.5416666666666666,0.6190476190476191,0.6153846153846154,0.16149068322981366,0.23076923076923078,0.24,0.5,0.11801242236024845,0.36645962732919257,0.13333333333333333,,,0.26666666666666666,0.2903225806451613,0.6666666666666666,0.22580645161290322,0.6894409937888198,0.5265428571428572,0.5325666666666666,0.5516629032258065,0.09659090909090909,0.16326530612244897,0.08823529411764706,0.18137254901960784,8.797590361445783,25.915384615384617,0.1922141119221411,12.0,4.0,3.0,20.0,2.0,6.0,2.0,6.0,32.0,6.0,5.0,78.0,18.0,20.0,13.0,10.0,3.0,3.0,3.0,,,,1.0,3.0,,,1.0,,2.0,3.0,2.0,0.8125,0.41025641025641024,0.6,0.38461538461538464,0.41025641025641024,0.6666666666666666,0.631578947368421,0.631578947368421,0.9166666666666666,0.3389830508474576,0.3389830508474576,0.75,1.0,1.0,0.4,0.3333333333333333,0.5,0.42857142857142855,0.1935483870967742,0.3333333333333333,0.3389830508474576,0.01282051282051282,,,,,,,,1.0,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,49557.6,826,-148.0,1692,1717,274,288.0,208,3409,16.0,27.0,,1.0,1.0,5.0,67.0,132.0,60.0,127.0,14.0,1.0,,31.0,143.0,286.0,45.0,122.0,441.0,2100,10.0,18.0,2.0,9.0,29.0,22.0,44.0,7.0,29.0,79.0,118.0,168.0,6.0,31.0,18.0,58.0,66.0,124.0,48.0,18.0,27.0,22.0,9.0,314.0,3.0,5.0,,30.0,34.0,2.0,66.0,8.0,74.0,6.0,20.0,10.0,10.0,,10.0,3.0,30.0,2.0,5.0,29.0,52.0,1.0,4.0,,103.0,2.0,141.0,19.0,70.0,4.0,79.0,274,5.0,4.0,0.4125874125874126,0.42142857142857143,0.5,0.5555555555555556,0.5,0.4818731117824773,0.5,0.49019607843137253,0.5595854922279793,0.6041666666666666,0.6190476190476191,0.13595166163141995,0.06293706293706294,0.2222222222222222,0.08333333333333333,0.007874015748031496,21.498708010335914,0.6666666666666666,0.06666666666666667,,0.09239130434782608,0.01002004008016032,0.07537688442211055,0.010714285714285714,0.0835509138381201,0.010269576379974325,0.008928571428571428,0.011450381679389313,0.008,0.015151515151515152,,0.13978494623655913,0.08955223880597014,0.04054054054054054,0.06976744186046512,0.09278350515463918,0.03821656050955414,0.08157099697885196,0.5925925925925926,0.7619047619047619,0.5625,0.3987915407854985,0.5075757575757576,0.5537190082644629,0.3880597014925373,0.38368580060422963,0.47244094488188976,0.47619047619047616,0.4,0.04229607250755287,0.09365558912386707,0.05,,,0.05,0.09803921568627451,0.2,,0.2175226586102719,0.46079456193353463,0.43112142857142866,0.43671568627450974,0.18324607329842932,0.20771513353115728,0.06575963718820861,0.17913832199546487,12.497902097902099,25.784444444444443,0.16193853427895982,3.0,,,8.0,,1.0,2.0,7.0,11.0,,2.0,27.0,6.0,8.0,30.0,22.0,8.0,5.0,1.0,,4.0,11.0,,5.0,,,1.0,1.0,3.0,5.0,3.0,0.8181818181818182,0.24444444444444444,,0.2857142857142857,0.24444444444444444,0.6,0.21428571428571427,0.21428571428571427,1.0,0.25806451612903225,0.25806451612903225,0.75,,,0.05,,,,0.13725490196078433,0.2857142857142857,0.25806451612903225,,2.0,,,,,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,10817.5,180,-30.0,372,377,94,106.0,44,749,6.0,6.0,,,2.0,2.0,2.0,9.0,1.0,5.0,6.0,,2.0,25.0,9.0,20.0,31.0,5.0,62.0,416,,,3.0,,3.0,2.0,6.0,8.0,4.0,17.0,16.0,2.0,,25.0,,6.0,2.0,8.0,2.0,,4.0,2.0,,18.0,1.0,2.0,1.0,4.0,3.0,,7.0,4.0,11.0,,6.0,4.0,2.0,2.0,2.0,,8.0,,3.0,9.0,12.0,,,,10.0,1.0,10.0,,3.0,2.0,17.0,94,2.0,2.0,0.8888888888888888,0.8888888888888888,0.45,,0.3333333333333333,0.5588235294117647,0.5,0.4642857142857143,0.5535714285714286,0.375,0.5,0.6078431372549019,,,,,14.953271028037383,0.75,,0.07692307692307693,0.037037037037037035,0.017391304347826087,0.045454545454545456,0.014492753623188406,0.04142011834319527,0.016304347826086956,0.03225806451612903,0.016666666666666666,,0.0196078431372549,,,0.08108108108108109,,0.04225352112676056,0.058823529411764705,,0.11764705882352941,1.0,1.0,0.8333333333333334,0.17647058823529413,0.2222222222222222,0.2222222222222222,1.0,0.09803921568627451,0.2,0.2,1.0,0.11764705882352941,0.49019607843137253,,,,,0.14285714285714285,1.0,0.14285714285714285,0.7254901960784313,0.5308480392156864,0.5273,0.525325,0.05555555555555555,0.13043478260869565,0.04838709677419355,0.27419354838709675,8.735,25.738709677419354,0.25268817204301075,1.0,,,12.0,1.0,3.0,3.0,6.0,13.0,1.0,3.0,33.0,6.0,12.0,9.0,6.0,3.0,,,,3.0,,,6.0,4.0,4.0,2.0,,4.0,10.0,6.0,0.8461538461538461,0.41935483870967744,0.3333333333333333,0.375,0.41935483870967744,0.6,0.16666666666666666,0.2,1.0,0.48,0.48,0.8333333333333334,,,1.0,0.3333333333333333,1.0,,0.42857142857142855,0.5,0.48,,,,,,1.0,0.03225806451612903,,,0.16666666666666666,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,8158.0,136,-41.0,280,287,91,83.0,41,567,15.0,19.0,4.0,7.0,4.0,6.0,5.0,17.0,,2.0,1.0,,,18.0,20.0,38.0,19.0,15.0,64.0,345,4.0,9.0,,,8.0,5.0,13.0,7.0,7.0,23.0,18.0,22.0,8.0,18.0,,19.0,3.0,22.0,1.0,2.0,7.0,9.0,3.0,47.0,4.0,7.0,,9.0,4.0,,13.0,11.0,24.0,1.0,9.0,8.0,3.0,,1.0,,12.0,1.0,4.0,2.0,5.0,1.0,,,16.0,,20.0,2.0,10.0,1.0,23.0,91,,1.0,0.45,0.5625,0.5263157894736842,0.4444444444444444,0.38461538461538464,0.4298245614035088,0.4444444444444444,0.4,0.48484848484848486,0.4444444444444444,0.46,0.3333333333333333,,,,,23.49397590361446,0.75,,,0.0851063829787234,0.08333333333333333,0.12857142857142856,0.07017543859649122,0.1111111111111111,0.07801418439716312,0.13043478260869565,0.08,,0.0975609756097561,,0.09090909090909091,0.10714285714285714,,0.11864406779661017,0.18181818181818182,0.029411764705882353,0.3333333333333333,0.7894736842105263,0.7894736842105263,0.4666666666666667,0.2982456140350877,0.29411764705882354,0.29411764705882354,0.4,0.03508771929824561,,,,0.017543859649122806,0.3157894736842105,0.7777777777777778,0.5714285714285714,,,0.3,0.6666666666666666,,0.6666666666666666,0.5214771929824561,0.5594499999999999,0.48279000000000005,0.15384615384615385,0.21739130434782608,0.125,0.359375,4.684210526315789,26.95263157894737,0.325,,,,3.0,,,2.0,7.0,3.0,,2.0,9.0,,3.0,10.0,6.0,4.0,2.0,,,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,0.15789473684210525,,0.2857142857142857,0.15789473684210525,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.35,0.2857142857142857,0.16666666666666666,,,,,,,,,,,True,
