EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,4738.0,79,-46.0,171,170,35.0,21.0,19,341,10.0,19.0,1.0,4.0,3.0,9.0,9.0,19.0,1.0,2.0,2.0,2.0,1.0,5.0,20.0,40.0,7.0,14.0,54.0,232,1.0,4.0,2.0,3.0,5.0,4.0,11.0,1.0,7.0,15.0,34.0,6.0,2.0,5.0,5.0,9.0,2.0,11.0,2.0,6.0,2.0,1.0,24.0,5.0,7.0,12.0,2.0,21.0,5.0,26,3.0,3.0,2.0,2.0,1.0,1.0,5.0,5.0,9.0,1.0,2.0,15.0,3.0,19.0,3.0,8.0,3.0,15.0,35.0,1.0,2.0,0.85,0.8947368421052632,0.5,0.25,0.36363636363636365,0.425531914893617,0.16666666666666666,0.3333333333333333,0.4909090909090909,0.3125,0.46875,0.14893617021276595,0.125,0.10526315789473684,0.10526315789473684,0.5,31.41361256544503,0.6,0.4,0.4444444444444444,0.10416666666666667,0.16279069767441862,0.2714285714285714,0.05952380952380952,0.1111111111111111,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.2,0.07692307692307693,0.13636363636363635,0.40425531914893614,0.5263157894736842,0.5882352941176471,0.8,0.40425531914893614,0.47368421052631576,0.5294117647058824,0.8888888888888888,0.0425531914893617,0.5,1.0,1.0,0.0425531914893617,0.10638297872340426,0.6666666666666666,0.25,0.3333333333333333,0.75,0.3333333333333333,0.08333333333333333,0.5531914893617021,0.5299680851063829,0.64664,0.5797083333333334,0.15384615384615385,0.17777777777777778,0.09259259259259259,0.2777777777777778,5.18,25.0,0.2046783625730994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,16753.9,279,-22.0,591,596,177.0,191.0,66,1187,10.0,14.0,2.0,2.0,3.0,5.0,21.0,48.0,3.0,11.0,9.0,1.0,1.0,52.0,34.0,73.0,61.0,31.0,183.0,680,5.0,5.0,4.0,3.0,16.0,8.0,17.0,11.0,17.0,48.0,28.0,40.0,2.0,52.0,10.0,23.0,10.0,33.0,8.0,13.0,9.0,1.0,76.0,4.0,15.0,6.0,,21.0,5.0,26,,14.0,13.0,1.0,1.0,,15.0,13.0,23.0,,,23.0,1.0,35.0,2.0,11.0,4.0,48.0,177.0,3.0,4.0,0.4117647058823529,0.42424242424242425,0.4657534246575342,1.0,0.47058823529411764,0.5671641791044776,0.7222222222222222,0.5535714285714286,0.6081081081081081,0.8,0.6388888888888888,0.4552238805970149,0.136986301369863,,0.20833333333333334,,24.585218702865763,0.9333333333333333,,0.046875,0.024390243902439025,0.09933774834437085,0.07526881720430108,0.018796992481203006,,0.033707865168539325,,0.04,0.15789473684210525,0.10377358490566038,0.08888888888888889,,0.1044776119402985,0.7142857142857143,0.7142857142857143,0.8,0.3582089552238806,0.4375,0.5526315789473685,0.23809523809523808,0.08208955223880597,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.06716417910447761,0.3880597014925373,0.2222222222222222,1.0,0.1111111111111111,0.17857142857142858,0.6,0.03571428571428571,0.5597014925373134,0.5020182835820896,0.5059916666666667,0.5009446428571429,0.08333333333333333,0.13414634146341464,0.08743169398907104,0.26229508196721313,8.042465753424658,26.365573770491807,0.29949238578680204,4.0,24.0,1.0,3.0,5.0,10.0,28.0,1.0,5.0,66.0,18.0,24.0,2.0,1.0,8.0,8.0,1.0,1.0,9.0,2.0,3.0,1.0,7.0,4.0,1.0,2.0,7.0,4.0,0.7857142857142857,0.45901639344262296,0.25,0.45454545454545453,0.45901639344262296,0.00980392156862745,0.02564102564102564,0.012658227848101266,0.5714285714285714,0.4444444444444444,0.4444444444444444,1.0,0.46153846153846156,0.46153846153846156,0.75,0.5,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.5,0.46153846153846156,0.016129032258064516,,,,,,,,,,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,47663.0,794,-135.0,1633,1659,320.0,343.0,195,3292,72.0,109.0,29.0,45.0,12.0,21.0,33.0,77.0,,2.0,21.0,,3.0,23.0,105.0,188.0,44.0,37.0,292.0,1942,34.0,58.0,2.0,9.0,80.0,16.0,30.0,8.0,11.0,49.0,126.0,84.0,52.0,23.0,16.0,32.0,13.0,45.0,8.0,13.0,16.0,3.0,103.0,51.0,76.0,56.0,8.0,140.0,70.0,210,13.0,10.0,5.0,13.0,5.0,2.0,23.0,35.0,62.0,3.0,5.0,55.0,9.0,70.0,10.0,35.0,5.0,49.0,320.0,2.0,5.0,0.6,0.7974683544303798,0.5585106382978723,0.5862068965517241,0.5333333333333333,0.5495689655172413,0.5916666666666667,0.5,0.5572519083969466,0.5882352941176471,0.5212765957446809,0.1896551724137931,0.0851063829787234,0.045871559633027525,0.14285714285714285,,15.355603448275863,0.43478260869565216,0.25,0.15300546448087432,0.10647181628392484,0.18536585365853658,0.17010309278350516,0.09007832898172324,0.13636363636363635,0.112,0.10465116279069768,0.16981132075471697,0.16176470588235295,0.18874172185430463,0.17592592592592593,0.1368421052631579,0.4698275862068966,0.6605504587155964,0.6923076923076923,0.5555555555555556,0.33189655172413796,0.42857142857142855,0.5,0.696969696969697,0.008620689655172414,,,,0.09051724137931035,0.09913793103448276,0.75,0.6444444444444445,,0.5526315789473685,0.5714285714285714,0.07894736842105263,0.6594827586206896,0.5496844827586207,0.5705958333333334,0.5744447368421054,0.13618677042801555,0.1643192488262911,0.273972602739726,0.1678082191780822,4.000000000000001,25.074999999999992,0.19595835884874463,6.0,9.0,1.0,2.0,2.0,5.0,15.0,1.0,2.0,45.0,,9.0,5.0,18.0,31.0,13.0,2.0,2.0,6.0,3.0,,,21.0,11.0,,10.0,22.0,12.0,1.0,0.3409090909090909,0.5,0.25,0.3409090909090909,0.0627177700348432,0.06722689075630252,0.07109004739336493,0.5454545454545454,0.2857142857142857,0.2857142857142857,1.0,0.391304347826087,0.391304347826087,1.0,0.1724137931034483,0.03333333333333333,0.5,1.0,0.13157894736842105,0.4,0.391304347826087,,1.0,18.0,2.0,3.0,1.0,1.0,1.0,1.0,0.023809523809523808,0.039473684210526314,,,,,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,13280.7,221,-18.0,455,467,122.0,145.0,53,922,10.0,13.0,2.0,2.0,4.0,6.0,4.0,11.0,2.0,5.0,9.0,,2.0,17.0,16.0,29.0,26.0,6.0,77.0,519,3.0,4.0,,1.0,7.0,5.0,8.0,7.0,2.0,27.0,22.0,10.0,,17.0,4.0,11.0,7.0,18.0,6.0,3.0,8.0,,43.0,1.0,11.0,12.0,2.0,25.0,5.0,30,,13.0,9.0,5.0,4.0,1.0,18.0,9.0,22.0,,1.0,7.0,,10.0,,4.0,1.0,27.0,122.0,2.0,1.0,0.6875,0.6875,0.5517241379310345,0.75,0.625,0.6454545454545455,0.75,0.8333333333333334,0.6416666666666667,0.7,0.7941176470588235,0.4727272727272727,0.13793103448275862,0.15384615384615385,0.18181818181818182,,15.087040618955513,0.7222222222222222,0.2,0.11009174311926606,0.008695652173913044,0.09016393442622951,0.09956709956709957,0.024154589371980676,0.03125,,0.03225806451612903,0.1206896551724138,0.2,0.10344827586206896,0.05714285714285714,,0.23636363636363636,0.7692307692307693,0.9090909090909091,0.6,0.2,0.36363636363636365,0.4444444444444444,0.75,0.09090909090909091,0.4,0.4,1.0,0.16363636363636364,0.3090909090909091,0.5,1.0,,0.4,0.6666666666666666,0.13333333333333333,0.7090909090909091,0.5226463636363637,0.4934666666666667,0.5518766666666667,0.06779661016949153,0.12121212121212122,0.09090909090909091,0.35064935064935066,7.079310344827586,25.43846153846154,0.2681318681318681,5.0,8.0,,,4.0,5.0,13.0,,5.0,36.0,3.0,8.0,1.0,4.0,8.0,7.0,1.0,,6.0,,,,2.0,2.0,,,2.0,,0.9230769230769231,0.5,,0.7142857142857143,0.5,0.043478260869565216,,0.05333333333333334,,0.5555555555555556,0.5555555555555556,1.0,0.47058823529411764,0.47058823529411764,0.875,0.5,,,,0.3333333333333333,0.8,0.47058823529411764,,,1.0,1.0,1.0,2.0,,,1.0,,,1.0,0.5,,,,,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,29767.4,496,-95.0,1015,1030,135.0,164.0,130,2045,18.0,33.0,4.0,9.0,5.0,6.0,27.0,63.0,10.0,27.0,26.0,4.0,4.0,83.0,55.0,123.0,109.0,22.0,255.0,1220,5.0,15.0,13.0,1.0,32.0,9.0,16.0,13.0,2.0,32.0,14.0,96.0,2.0,83.0,13.0,83.0,31.0,114.0,21.0,31.0,44.0,8.0,259.0,18.0,36.0,26.0,7.0,69.0,24.0,93,5.0,41.0,29.0,18.0,12.0,3.0,59.0,15.0,33.0,,2.0,28.0,1.0,38.0,1.0,16.0,2.0,32.0,135.0,,2.0,0.12727272727272726,0.12962962962962962,0.44715447154471544,0.3333333333333333,0.5625,0.5021551724137931,0.5535714285714286,0.5172413793103449,0.51,0.5517241379310345,0.5,0.4698275862068966,0.10569105691056911,0.12121212121212122,0.14285714285714285,,26.500857632933105,0.6949152542372882,0.35,0.10833333333333334,0.05750798722044728,0.15126050420168066,0.1297071129707113,0.04938271604938271,0.07352941176470588,0.0625,0.05454545454545454,0.09352517985611511,0.21739130434782608,0.14689265536723164,0.16393442622950818,0.04065040650406504,0.14224137931034483,0.5454545454545454,0.6206896551724138,0.16666666666666666,0.27155172413793105,0.42857142857142855,0.5,0.07407407407407407,0.11637931034482758,0.37037037037037035,0.37037037037037035,0.2,0.11206896551724138,0.3577586206896552,0.32142857142857145,0.4444444444444444,0.14285714285714285,0.20689655172413793,0.8333333333333334,0.13793103448275862,0.6120689655172413,0.5165622844827588,0.5463911764705882,0.520355172413793,0.06854838709677419,0.11594202898550725,0.12549019607843137,0.12549019607843137,8.393495934959349,25.347706422018348,0.1330049261083744,8.0,33.0,5.0,9.0,3.0,9.0,41.0,7.0,4.0,105.0,18.0,33.0,10.0,6.0,19.0,10.0,10.0,2.0,5.0,,,1.0,2.0,,,2.0,3.0,2.0,0.8536585365853658,0.3761467889908257,0.5384615384615384,0.3076923076923077,0.3761467889908257,0.03468208092485549,0.03529411764705882,0.024,0.6666666666666666,0.3076923076923077,0.3076923076923077,0.875,0.39759036144578314,0.39759036144578314,0.8484848484848485,0.25,0.32142857142857145,0.5555555555555556,1.0,0.3103448275862069,0.3333333333333333,0.39759036144578314,0.00909090909090909,,9.0,3.0,,,1.0,1.0,,,0.0625,1.0,0.25,2.0,0.5,1.0,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,12075.0,201,-74.0,420,431,102.0,112.0,47,851,4.0,9.0,,,,2.0,11.0,27.0,4.0,13.0,6.0,2.0,1.0,26.0,19.0,49.0,32.0,24.0,89.0,515,,2.0,7.0,2.0,5.0,5.0,9.0,10.0,12.0,34.0,12.0,26.0,,26.0,8.0,35.0,6.0,41.0,5.0,19.0,15.0,1.0,88.0,,15.0,9.0,,24.0,1.0,25,,8.0,6.0,5.0,2.0,1.0,13.0,6.0,11.0,,,20.0,1.0,28.0,2.0,10.0,5.0,34.0,102.0,,5.0,0.3157894736842105,0.3157894736842105,0.3877551020408163,,0.5555555555555556,0.4012345679012346,0.16666666666666666,0.5789473684210527,0.4734042553191489,0.25,0.68,0.3950617283950617,0.16326530612244897,0.3333333333333333,0.18518518518518517,,22.91220556745182,0.6153846153846154,,0.12,,0.12931034482758622,0.1256544502617801,0.005154639175257732,,,0.05555555555555555,0.09302325581395349,0.2857142857142857,0.08536585365853659,0.23529411764705882,,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.5,0.3333333333333333,0.4074074074074074,0.5,0.2727272727272727,0.16049382716049382,0.3076923076923077,0.3076923076923077,0.25,0.07407407407407407,0.32098765432098764,,,0.2222222222222222,0.10526315789473684,,0.05263157894736842,0.5061728395061729,0.49544567901234565,0.5109888888888889,0.49791842105263157,0.11235955056179775,0.17543859649122806,0.056179775280898875,0.38202247191011235,9.9,25.528125000000003,0.24285714285714285,2.0,7.0,,5.0,4.0,9.0,9.0,1.0,4.0,21.0,6.0,7.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,,,,1.0,,,1.0,1.0,,0.7777777777777778,0.28125,0.14285714285714285,0.4,0.28125,0.01282051282051282,,0.017857142857142856,,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.2916666666666667,0.7142857142857143,,0.5555555555555556,,,0.47368421052631576,0.4444444444444444,0.2692307692307692,,,,,,1.0,,,,,,,,1.0,0.5,1.0,2.0,1.0,0.0625,0.07692307692307693,,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,21315.4,355,-45.0,716,718,135.0,119.0,81,1434,17.0,27.0,,1.0,3.0,5.0,11.0,20.0,5.0,22.0,17.0,4.0,6.0,52.0,33.0,69.0,69.0,21.0,177.0,863,,4.0,9.0,,18.0,4.0,12.0,11.0,8.0,28.0,40.0,26.0,,52.0,5.0,17.0,12.0,29.0,8.0,11.0,5.0,1.0,70.0,1.0,17.0,8.0,1.0,26.0,1.0,27,1.0,14.0,4.0,11.0,10.0,1.0,25.0,16.0,27.0,,1.0,22.0,,29.0,,13.0,1.0,28.0,135.0,2.0,1.0,0.6060606060606061,0.6060606060606061,0.4782608695652174,,0.3333333333333333,0.5652173913043478,0.6923076923076923,0.43478260869565216,0.5822368421052632,0.6923076923076923,0.5185185185185185,0.5,0.07246376811594203,0.1111111111111111,0.05,0.045454545454545456,21.933085501858734,0.56,0.0625,0.047058823529411764,0.005154639175257732,0.09770114942528736,0.07267441860465117,0.0031545741324921135,,0.010309278350515464,0.05714285714285714,0.038834951456310676,0.0625,0.109375,0.06521739130434782,0.014705882352941176,0.1956521739130435,0.6296296296296297,0.7083333333333334,0.5882352941176471,0.14492753623188406,0.55,0.5789473684210527,0.6363636363636364,0.15942028985507245,0.22727272727272727,0.23809523809523808,0.6,0.12318840579710146,0.37681159420289856,0.07692307692307693,,0.3076923076923077,0.21739130434782608,0.6,0.2608695652173913,0.6956521739130435,0.5240855072463768,0.5116,0.528345652173913,0.09271523178807947,0.15853658536585366,0.1016949152542373,0.15819209039548024,9.033333333333333,25.86086956521739,0.18854748603351956,10.0,20.0,2.0,5.0,2.0,5.0,30.0,6.0,4.0,72.0,18.0,20.0,4.0,,9.0,8.0,3.0,1.0,7.0,,,1.0,3.0,1.0,,2.0,3.0,2.0,0.8,0.43478260869565216,0.6666666666666666,0.36363636363636365,0.43478260869565216,,,,0.6666666666666666,0.5882352941176471,0.5882352941176471,0.9,0.38461538461538464,0.38461538461538464,0.75,,0.38461538461538464,0.4,0.5,0.21739130434782608,0.4,0.38461538461538464,0.014492753623188406,,1.0,2.0,,,,,,,,2.0,0.3333333333333333,4.0,1.0,1.0,,3.0,,,1.0,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,32630.600000000002,544,-89.0,1112,1129,193.0,199.0,130,2241,11.0,18.0,,1.0,1.0,5.0,48.0,83.0,35.0,79.0,9.0,,,21.0,94.0,180.0,30.0,73.0,288.0,1360,7.0,10.0,1.0,7.0,21.0,17.0,34.0,5.0,21.0,61.0,72.0,116.0,6.0,21.0,11.0,30.0,52.0,82.0,38.0,18.0,8.0,4.0,216.0,5.0,20.0,25.0,1.0,46.0,8.0,54,6.0,14.0,9.0,7.0,5.0,1.0,21.0,19.0,32.0,,3.0,62.0,2.0,81.0,15.0,41.0,3.0,61.0,193.0,3.0,3.0,0.3829787234042553,0.3956043956043956,0.5222222222222223,0.7,0.5,0.5119047619047619,0.6363636363636364,0.5128205128205128,0.5899581589958159,0.75,0.6382978723404256,0.14285714285714285,0.06111111111111111,0.16666666666666666,0.08433734939759036,0.012658227848101266,20.66772655007949,0.6666666666666666,0.058823529411764705,0.0984251968503937,0.01529051987767584,0.07547169811320754,0.08670520231213873,0.015655577299412915,0.014084507042253521,0.017543859649122806,0.17857142857142858,0.08163265306122448,0.058823529411764705,0.07692307692307693,0.07142857142857142,0.0625,0.08571428571428572,0.6111111111111112,0.7333333333333333,0.6363636363636364,0.3952380952380952,0.5783132530120482,0.631578947368421,0.3958333333333333,0.3761904761904762,0.4430379746835443,0.44871794871794873,0.2857142857142857,0.04285714285714286,0.1,0.09090909090909091,,,0.1282051282051282,0.2,,0.22857142857142856,0.4636304761904762,0.44518888888888886,0.44859487179487173,0.17372881355932204,0.19902912621359223,0.07291666666666667,0.21180555555555555,12.483333333333333,25.74666666666667,0.1735611510791367,2.0,7.0,,1.0,2.0,5.0,9.0,,2.0,24.0,3.0,7.0,14.0,3.0,26.0,18.0,5.0,1.0,3.0,3.0,7.0,,3.0,,1.0,2.0,3.0,2.0,0.8888888888888888,0.3,,0.4,0.3,0.016304347826086956,0.011764705882352941,0.022900763358778626,0.6666666666666666,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,,0.09090909090909091,,,0.1282051282051282,0.4,0.3333333333333333,,,8.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9875.2,165,-38.0,341,345,85.0,94.0,42,686,5.0,5.0,,,2.0,2.0,1.0,8.0,1.0,5.0,5.0,,1.0,23.0,7.0,18.0,28.0,5.0,55.0,382,,,3.0,,3.0,2.0,6.0,6.0,4.0,17.0,14.0,,,23.0,,5.0,2.0,7.0,2.0,4.0,1.0,,16.0,2.0,4.0,3.0,,7.0,4.0,11,,6.0,4.0,2.0,2.0,,8.0,8.0,11.0,,,10.0,1.0,10.0,,3.0,2.0,17.0,85.0,2.0,2.0,1.0,1.0,0.3888888888888889,,0.3333333333333333,0.5434782608695652,0.5,0.5416666666666666,0.5392156862745098,0.375,0.5666666666666667,0.6086956521739131,,,,,15.012722646310431,0.75,,0.038461538461538464,0.01834862385321101,0.04938271604938271,0.0440251572327044,0.017341040462427744,0.03225806451612903,0.017241379310344827,,0.08333333333333333,,0.046153846153846156,0.0625,,0.10869565217391304,1.0,1.0,1.0,0.17391304347826086,0.125,0.125,1.0,0.10869565217391304,0.2,0.2,1.0,0.10869565217391304,0.5,,,,0.16666666666666666,1.0,0.08333333333333333,0.717391304347826,0.5220782608695653,0.5273,0.5171041666666667,0.061224489795918366,0.14285714285714285,0.05454545454545454,0.3090909090909091,9.033333333333335,25.853571428571428,0.24926686217008798,1.0,11.0,1.0,3.0,3.0,5.0,12.0,1.0,3.0,30.0,6.0,11.0,,1.0,7.0,4.0,,,3.0,3.0,,,5.0,2.0,,3.0,8.0,6.0,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,0.015625,,0.02127659574468085,0.75,0.2,0.25,1.0,0.4782608695652174,0.4782608695652174,0.8181818181818182,,1.0,0.3333333333333333,1.0,0.4166666666666667,0.6,0.4782608695652174,,1.0,3.0,2.0,,,3.0,,,0.07692307692307693,,,,,,,1.0,,0.03571428571428571,,,3.0,0.2,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1604.0,27,3.0,64,63,30.0,23.0,8,127,2.0,3.0,,1.0,,1.0,1.0,4.0,,,,,,5.0,3.0,7.0,5.0,3.0,12.0,65,,1.0,,,,,3.0,2.0,,3.0,4.0,2.0,,5.0,,6.0,2.0,8.0,,,5.0,1.0,18.0,,4.0,,,4.0,1.0,5,,,,2.0,,,2.0,,1.0,,,4.0,,3.0,1.0,2.0,,3.0,30.0,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,0.375,,0.3,0.46153846153846156,,0.3,0.4166666666666667,,,,,20.547945205479454,,,,,0.2222222222222222,0.14814814814814814,0.037037037037037035,,,,,,0.2,0.3333333333333333,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,,,,,,,0.4166666666666667,1.0,,,0.2,,,0.6666666666666666,0.4952375,,0.42772,0.15384615384615385,0.25,,0.25,4.371428571428571,27.04,0.46875,,1.0,,,1.0,2.0,1.0,,1.0,3.0,,1.0,2.0,1.0,3.0,1.0,2.0,,2.0,2.0,,,,,,,,,1.0,0.2,,0.5,0.2,0.08333333333333333,,0.1111111111111111,,,,,0.2,0.2,1.0,,,,,0.4,0.5,0.2,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,
