EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,4353.0,73,-47.0,156,155,35.0,21.0,19,311,10.0,19.0,1.0,4.0,3.0,9.0,9.0,17.0,1.0,2.0,2.0,2.0,1.0,5.0,20.0,38.0,7.0,14.0,54.0,218,1.0,4.0,2.0,3.0,5.0,4.0,11.0,1.0,7.0,15.0,34.0,6.0,2.0,5.0,5.0,8.0,1.0,9.0,1.0,5.0,2.0,1.0,19.0,5.0,6.0,9.0,2.0,17.0,5.0,22,3.0,3.0,2.0,2.0,1.0,1.0,5.0,5.0,9.0,1.0,2.0,14.0,3.0,19.0,3.0,8.0,3.0,15.0,35.0,1.0,2.0,0.85,0.8947368421052632,0.5263157894736842,0.25,0.36363636363636365,0.4444444444444444,0.16666666666666666,0.3333333333333333,0.5094339622641509,0.3125,0.46875,0.15555555555555556,0.13157894736842105,0.10526315789473684,0.11764705882352941,0.5,32.95454545454545,0.6,0.4,0.4090909090909091,0.1111111111111111,0.16216216216216217,0.2542372881355932,0.0641025641025641,0.1111111111111111,0.15789473684210525,0.2,0.5,0.4,0.18518518518518517,0.1,0.15,0.4222222222222222,0.5263157894736842,0.5882352941176471,0.8,0.37777777777777777,0.5294117647058824,0.6,0.8888888888888888,0.044444444444444446,0.5,1.0,1.0,0.044444444444444446,0.1111111111111111,0.6666666666666666,0.25,0.3333333333333333,0.75,0.3333333333333333,0.08333333333333333,0.5777777777777777,0.5342022222222221,0.64664,0.5797083333333334,0.16,0.18604651162790697,0.09259259259259259,0.2777777777777778,5.163157894736842,25.0,0.22435897435897437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,16014.900000000001,267,-20.0,563,568,168.0,187.0,61,1131,9.0,13.0,2.0,2.0,2.0,4.0,21.0,48.0,2.0,10.0,9.0,1.0,1.0,47.0,32.0,71.0,56.0,31.0,170.0,650,4.0,4.0,3.0,3.0,11.0,7.0,16.0,11.0,17.0,46.0,26.0,38.0,2.0,47.0,10.0,20.0,10.0,30.0,8.0,11.0,8.0,1.0,70.0,4.0,15.0,6.0,,21.0,5.0,26,,11.0,10.0,1.0,1.0,,12.0,12.0,22.0,,,23.0,1.0,35.0,2.0,11.0,4.0,46.0,168.0,3.0,4.0,0.40625,0.41935483870967744,0.4507042253521127,1.0,0.4375,0.547244094488189,0.5714285714285714,0.5370370370370371,0.5921985815602837,0.6875,0.6285714285714286,0.4409448818897638,0.14084507042253522,,0.20833333333333334,,24.247226624405705,0.9166666666666666,,0.049586776859504134,0.025157232704402517,0.1056338028169014,0.07984790874524715,0.0196078431372549,,0.03529411764705882,,0.04411764705882353,0.15789473684210525,0.1111111111111111,0.09302325581395349,,0.10236220472440945,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.3779527559055118,0.4375,0.5526315789473685,0.23809523809523808,0.07874015748031496,0.2,0.2,0.5,0.07086614173228346,0.3700787401574803,0.2857142857142857,1.0,0.14285714285714285,0.14814814814814814,0.5,0.037037037037037035,0.5433070866141733,0.500240157480315,0.49451,0.49622407407407415,0.08759124087591241,0.1375,0.06470588235294118,0.27058823529411763,8.022535211267606,26.26071428571429,0.2984014209591474,4.0,21.0,2.0,5.0,10.0,25.0,5.0,57.0,18.0,21.0,2.0,1.0,8.0,8.0,1.0,7.0,2.0,3.0,1.0,7.0,4.0,1.0,2.0,7.0,4.0,0.76,0.44642857142857145,0.45454545454545453,0.44642857142857145,0.010416666666666666,0.02631578947368421,0.0136986301369863,0.5714285714285714,0.4444444444444444,0.4444444444444444,1.0,0.44680851063829785,0.44680851063829785,0.7142857142857143,0.5,0.2857142857142857,0.37037037037037035,0.5,0.44680851063829785,0.017543859649122806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,45095.99999999999,752,-117.0,1538,1565,311.0,339.0,186,3103,69.0,106.0,27.0,43.0,12.0,21.0,30.0,72.0,,2.0,21.0,,3.0,21.0,99.0,180.0,42.0,35.0,275.0,1829,32.0,56.0,2.0,9.0,76.0,16.0,29.0,8.0,11.0,49.0,122.0,76.0,50.0,21.0,16.0,31.0,12.0,43.0,7.0,12.0,16.0,3.0,98.0,49.0,70.0,51.0,8.0,129.0,68.0,197,13.0,10.0,5.0,11.0,5.0,2.0,21.0,34.0,60.0,2.0,5.0,54.0,9.0,68.0,10.0,34.0,5.0,49.0,311.0,2.0,5.0,0.6161616161616161,0.8243243243243243,0.55,0.5714285714285714,0.5517241379310345,0.5405405405405406,0.5775862068965517,0.5135135135135135,0.547808764940239,0.5757575757575758,0.532608695652174,0.1891891891891892,0.08888888888888889,0.04716981132075472,0.1527777777777778,,15.516257843696518,0.47619047619047616,0.25,0.1504424778761062,0.10722100656455143,0.1794871794871795,0.16598079561042525,0.09203296703296704,0.1388888888888889,0.11016949152542373,0.0975609756097561,0.16580310880829016,0.171875,0.1840277777777778,0.16666666666666666,0.14130434782608695,0.4774774774774775,0.6509433962264151,0.6831683168316832,0.5652173913043478,0.32432432432432434,0.4166666666666667,0.4918032786885246,0.7333333333333333,0.009009009009009009,,,,0.0945945945945946,0.0945945945945946,0.7413793103448276,0.627906976744186,,0.5675675675675675,0.5714285714285714,0.08108108108108109,0.6666666666666666,0.5500502252252253,0.5641804347826088,0.5782513513513515,0.13821138211382114,0.16666666666666666,0.27636363636363637,0.1781818181818182,4.008888888888889,24.980952380952377,0.2022106631989597,6.0,8.0,2.0,2.0,5.0,14.0,2.0,42.0,,8.0,5.0,18.0,30.0,12.0,2.0,6.0,3.0,,,21.0,11.0,,10.0,22.0,12.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.06642066420664207,0.07079646017699115,0.07692307692307693,0.5454545454545454,0.2857142857142857,0.2857142857142857,1.0,0.38095238095238093,0.38095238095238093,1.0,0.18518518518518517,0.034482758620689655,0.13513513513513514,0.4,0.38095238095238093,,1.0,1.0,1.0,18.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,0.025,0.039473684210526314,0.5,1.0,,,,,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,12639.7,211,-23.0,432,445,122.0,145.0,51,877,9.0,12.0,2.0,2.0,4.0,6.0,3.0,10.0,2.0,5.0,8.0,,2.0,15.0,14.0,27.0,23.0,6.0,70.0,495,3.0,4.0,,1.0,7.0,5.0,8.0,7.0,2.0,27.0,18.0,10.0,,15.0,4.0,11.0,5.0,16.0,4.0,3.0,8.0,,37.0,1.0,10.0,11.0,2.0,23.0,4.0,27,,13.0,9.0,4.0,4.0,1.0,17.0,8.0,21.0,,1.0,7.0,,10.0,,4.0,1.0,27.0,122.0,2.0,1.0,0.6428571428571429,0.6428571428571429,0.5185185185185185,0.75,0.625,0.64,0.75,0.8333333333333334,0.6363636363636364,0.7,0.7941176470588235,0.46,0.14814814814814814,0.16666666666666666,0.2,,14.634146341463415,0.7647058823529411,0.2,0.10679611650485436,0.008928571428571428,0.08695652173913043,0.0963302752293578,0.02030456852791878,0.03225806451612903,,0.03333333333333333,0.12962962962962962,0.15789473684210525,0.09523809523809523,0.06451612903225806,,0.24,0.75,0.9,0.5555555555555556,0.2,0.3,0.375,0.6666666666666666,0.1,0.4,0.4,1.0,0.16,0.3,0.5,1.0,,0.4,0.6666666666666666,0.13333333333333333,0.7,0.523072,0.4934666666666667,0.5518766666666667,0.07407407407407407,0.12903225806451613,0.1,0.38571428571428573,7.214814814814815,25.33043478260869,0.2824074074074074,4.0,8.0,,4.0,5.0,12.0,5.0,33.0,3.0,8.0,1.0,3.0,8.0,7.0,,6.0,,,,2.0,2.0,,,2.0,,0.9166666666666666,0.5217391304347826,0.7142857142857143,0.5217391304347826,0.03529411764705882,,0.04411764705882353,,0.5,0.5,1.0,0.5333333333333333,0.5333333333333333,0.875,0.5,,0.3333333333333333,0.8,0.5333333333333333,,,,,1.0,1.0,,1.0,2.0,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11735.0,196,-78.0,406,418,97.0,108.0,45,824,4.0,9.0,,,,2.0,11.0,27.0,4.0,13.0,5.0,2.0,,25.0,19.0,49.0,30.0,24.0,89.0,500,,2.0,7.0,2.0,5.0,5.0,9.0,8.0,12.0,34.0,12.0,26.0,,25.0,8.0,33.0,6.0,39.0,5.0,18.0,14.0,1.0,84.0,,15.0,9.0,,24.0,1.0,25,,8.0,6.0,5.0,2.0,1.0,13.0,6.0,11.0,,,20.0,1.0,28.0,2.0,10.0,5.0,34.0,97.0,,5.0,0.3157894736842105,0.3157894736842105,0.3877551020408163,,0.5555555555555556,0.41139240506329117,0.16666666666666666,0.6470588235294118,0.483695652173913,0.25,0.7391304347826086,0.379746835443038,0.16326530612244897,0.3333333333333333,0.18518518518518517,,23.230088495575224,0.6153846153846154,,0.125,,0.13274336283185842,0.12972972972972974,0.0051813471502590676,,,0.058823529411764705,0.09523809523809523,0.3076923076923077,0.08641975308641975,0.25,,0.11392405063291139,0.4444444444444444,0.6666666666666666,0.5,0.34177215189873417,0.4074074074074074,0.5,0.2727272727272727,0.16455696202531644,0.3076923076923077,0.3076923076923077,0.25,0.06329113924050633,0.31645569620253167,,,0.2222222222222222,0.11764705882352941,,,0.4936708860759494,0.497103164556962,0.5109888888888889,0.5059117647058824,0.11494252873563218,0.17543859649122806,0.056179775280898875,0.38202247191011235,9.9,25.59666666666667,0.23891625615763548,2.0,7.0,5.0,4.0,8.0,9.0,4.0,21.0,6.0,7.0,1.0,1.0,2.0,2.0,3.0,4.0,,,,1.0,,,1.0,1.0,,0.7777777777777778,0.3,0.5,0.3,0.012987012987012988,,0.01818181818181818,,0.4,0.4,1.0,0.28,0.30434782608695654,0.7142857142857143,,0.5555555555555556,0.47058823529411764,0.5,0.28,,,1.0,,,,1.0,,1.0,,,,0.14285714285714285,,,,,,,1.0,2.0,1.0,0.06666666666666667,0.08,0.5,1.0,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,27540.4,459,-73.0,934,949,131.0,164.0,123,1883,15.0,29.0,3.0,8.0,4.0,5.0,24.0,56.0,10.0,26.0,25.0,4.0,4.0,74.0,49.0,111.0,99.0,22.0,234.0,1122,4.0,14.0,12.0,1.0,30.0,8.0,15.0,13.0,2.0,30.0,12.0,86.0,2.0,74.0,12.0,81.0,29.0,110.0,19.0,31.0,42.0,8.0,249.0,18.0,36.0,25.0,7.0,68.0,24.0,92,5.0,35.0,25.0,15.0,10.0,3.0,50.0,14.0,31.0,,2.0,28.0,1.0,38.0,1.0,16.0,2.0,30.0,131.0,,2.0,0.12244897959183673,0.125,0.44144144144144143,0.2857142857142857,0.5333333333333333,0.5047619047619047,0.5576923076923077,0.5,0.5131578947368421,0.5555555555555556,0.4838709677419355,0.4714285714285714,0.10810810810810811,0.10344827586206896,0.16071428571428573,,25.78849721706865,0.7,0.35,0.11574074074074074,0.061855670103092786,0.16289592760180996,0.13958810068649885,0.053452115812917596,0.07575757575757576,0.0684931506849315,0.057692307692307696,0.10743801652892562,0.20930232558139536,0.15853658536585366,0.17543859649122806,0.04504504504504504,0.1380952380952381,0.5172413793103449,0.5769230769230769,0.13333333333333333,0.26666666666666666,0.42857142857142855,0.5106382978723404,0.08333333333333333,0.12380952380952381,0.38461538461538464,0.38461538461538464,0.2,0.11904761904761904,0.3523809523809524,0.3076923076923077,0.375,0.15384615384615385,0.17857142857142858,0.8,0.14285714285714285,0.6095238095238096,0.5155719047619048,0.5399343750000001,0.5157357142857143,0.0752212389380531,0.12698412698412698,0.1282051282051282,0.1282051282051282,8.637837837837836,25.261616161616164,0.14025695931477516,7.0,31.0,8.0,3.0,9.0,38.0,4.0,96.0,18.0,31.0,10.0,6.0,18.0,9.0,8.0,5.0,,,1.0,1.0,,,1.0,2.0,2.0,0.8421052631578947,0.3838383838383838,0.3076923076923077,0.3838383838383838,0.0379746835443038,0.0379746835443038,0.02727272727272727,1.0,0.28,0.28,0.8571428571428571,0.4189189189189189,0.4189189189189189,0.8387096774193549,,0.3076923076923077,0.32142857142857145,0.3333333333333333,0.4189189189189189,0.01,5.0,7.0,,9.0,2.0,2.0,,,1.0,1.0,,0.5833333333333334,,0.0625,0.625,1.0,1.0,0.25,2.0,,,,,0.5,1.0,,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,19331.4,322,-31.0,644,648,128.0,117.0,74,1292,14.0,24.0,,1.0,3.0,5.0,10.0,19.0,4.0,18.0,17.0,4.0,6.0,47.0,28.0,61.0,64.0,17.0,154.0,774,,4.0,9.0,,18.0,4.0,11.0,11.0,6.0,26.0,34.0,22.0,,47.0,5.0,14.0,10.0,24.0,7.0,9.0,4.0,1.0,58.0,1.0,17.0,8.0,1.0,26.0,1.0,27,1.0,13.0,4.0,11.0,9.0,1.0,24.0,16.0,24.0,,,18.0,,23.0,,10.0,1.0,26.0,128.0,2.0,1.0,0.6071428571428571,0.6071428571428571,0.45901639344262296,,0.36363636363636365,0.548,0.6923076923076923,0.45454545454545453,0.5661764705882353,0.6923076923076923,0.52,0.512,0.08196721311475409,0.125,0.05263157894736842,0.05555555555555555,21.978021978021978,0.5416666666666666,0.0625,0.053691275167785234,0.005714285714285714,0.10559006211180125,0.08064516129032258,0.0034602076124567475,,0.011627906976744186,0.06451612903225806,0.044444444444444446,0.07142857142857142,0.11764705882352941,0.07142857142857142,0.015873015873015872,0.192,0.5833333333333334,0.6666666666666666,0.6428571428571429,0.152,0.5263157894736842,0.5555555555555556,0.6,0.144,0.2222222222222222,0.23529411764705882,0.5,0.136,0.376,0.07692307692307693,,0.3076923076923077,0.22727272727272727,0.6,0.2727272727272727,0.704,0.5253152,0.5116,0.5353340909090908,0.08148148148148149,0.14084507042253522,0.11688311688311688,0.16883116883116883,8.883606557377048,25.778125,0.19875776397515527,10.0,17.0,5.0,2.0,5.0,27.0,4.0,63.0,18.0,17.0,3.0,,8.0,7.0,3.0,7.0,,,1.0,3.0,1.0,,2.0,3.0,2.0,0.7777777777777778,0.421875,0.36363636363636365,0.421875,,,,0.6666666666666666,0.5882352941176471,0.5882352941176471,0.9,0.3617021276595745,0.3617021276595745,0.7058823529411765,,0.38461538461538464,0.22727272727272727,0.4,0.3617021276595745,0.015625,2.0,6.0,,1.0,2.0,1.0,,,,,,0.6666666666666666,,,0.4,0.5,2.0,0.3333333333333333,4.0,,3.0,,,1.0,1.0,1.0,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,30634.600000000002,511,-60.0,1038,1055,188.0,195.0,124,2093,10.0,17.0,,1.0,,4.0,47.0,80.0,35.0,77.0,9.0,,,20.0,92.0,174.0,29.0,71.0,282.0,1266,7.0,9.0,1.0,7.0,21.0,16.0,33.0,5.0,21.0,59.0,68.0,116.0,6.0,20.0,11.0,29.0,50.0,79.0,37.0,18.0,8.0,3.0,208.0,5.0,18.0,24.0,1.0,43.0,8.0,51,6.0,14.0,9.0,5.0,5.0,1.0,19.0,19.0,32.0,,3.0,60.0,2.0,78.0,14.0,39.0,3.0,59.0,188.0,3.0,3.0,0.3695652173913043,0.38202247191011235,0.5287356321839081,0.7777777777777778,0.48484848484848486,0.5197044334975369,0.7,0.5,0.5974025974025974,0.8076923076923077,0.6304347826086957,0.14285714285714285,0.06321839080459771,0.17647058823529413,0.0875,0.012987012987012988,21.20441051738762,0.7368421052631579,0.058823529411764705,0.10300429184549356,0.016129032258064516,0.07114624505928854,0.08641975308641975,0.016632016632016633,0.014285714285714285,0.01875,0.18867924528301888,0.08333333333333333,0.0625,0.07526881720430108,0.05970149253731343,0.06593406593406594,0.08374384236453201,0.5882352941176471,0.7142857142857143,0.6,0.39408866995073893,0.5875,0.6438356164383562,0.3829787234042553,0.3793103448275862,0.45454545454545453,0.4605263157894737,0.2857142857142857,0.04433497536945813,0.09852216748768473,0.1,,,0.10526315789473684,,,0.22660098522167488,0.4624963054187192,0.44868749999999996,0.43944210526315786,0.17105263157894737,0.19597989949748743,0.07446808510638298,0.20921985815602837,12.570114942528738,25.765517241379317,0.1811175337186898,2.0,7.0,1.0,2.0,5.0,9.0,2.0,24.0,3.0,7.0,13.0,3.0,25.0,18.0,4.0,3.0,3.0,7.0,,3.0,,1.0,2.0,3.0,2.0,0.8888888888888888,0.3103448275862069,0.4,0.3103448275862069,0.017543859649122806,0.0125,0.025423728813559324,0.6666666666666666,0.2222222222222222,0.2222222222222222,1.0,0.35,0.35,0.8571428571428571,,0.1,0.13157894736842105,0.4,0.35,,,,,7.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9875.2,165,-38.0,341,345,85.0,94.0,42,686,5.0,5.0,,,2.0,2.0,1.0,8.0,1.0,5.0,5.0,,1.0,23.0,7.0,18.0,28.0,5.0,55.0,382,,,3.0,,3.0,2.0,6.0,6.0,4.0,17.0,14.0,,,23.0,,5.0,2.0,7.0,2.0,4.0,1.0,,16.0,2.0,4.0,3.0,,7.0,4.0,11,,6.0,4.0,2.0,2.0,,8.0,8.0,11.0,,,10.0,1.0,10.0,,3.0,2.0,17.0,85.0,2.0,2.0,1.0,1.0,0.3888888888888889,,0.3333333333333333,0.5434782608695652,0.5,0.5416666666666666,0.5392156862745098,0.375,0.5666666666666667,0.6086956521739131,,,,,15.012722646310431,0.75,,0.038461538461538464,0.01834862385321101,0.04938271604938271,0.0440251572327044,0.017341040462427744,0.03225806451612903,0.017241379310344827,,0.08333333333333333,,0.046153846153846156,0.0625,,0.10869565217391304,1.0,1.0,1.0,0.17391304347826086,0.125,0.125,1.0,0.10869565217391304,0.2,0.2,1.0,0.10869565217391304,0.5,,,,0.16666666666666666,1.0,0.08333333333333333,0.717391304347826,0.5220782608695653,0.5273,0.5171041666666667,0.061224489795918366,0.14285714285714285,0.05454545454545454,0.3090909090909091,9.033333333333335,25.853571428571428,0.24926686217008798,1.0,11.0,3.0,3.0,5.0,12.0,3.0,30.0,6.0,11.0,,1.0,7.0,4.0,,3.0,3.0,,,5.0,2.0,,3.0,8.0,6.0,0.8333333333333334,0.42857142857142855,0.5,0.42857142857142855,0.015625,,0.02127659574468085,0.75,0.2,0.25,1.0,0.4782608695652174,0.4782608695652174,0.8181818181818182,,1.0,0.4166666666666667,0.6,0.4782608695652174,,1.0,1.0,1.0,3.0,2.0,,,,3.0,,,0.3333333333333333,0.07692307692307693,,0.3333333333333333,1.0,,,,1.0,,0.03571428571428571,,,,,3.0,0.2,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1604.0,27,3.0,64,63,30.0,23.0,8,127,2.0,3.0,,1.0,,1.0,1.0,4.0,,,,,,5.0,3.0,7.0,5.0,3.0,12.0,65,,1.0,,,,,3.0,2.0,,3.0,4.0,2.0,,5.0,,6.0,2.0,8.0,,,5.0,1.0,18.0,,4.0,,,4.0,1.0,5,,,,2.0,,,2.0,,1.0,,,4.0,,3.0,1.0,2.0,,3.0,30.0,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,0.375,,0.3,0.46153846153846156,,0.3,0.4166666666666667,,,,,20.547945205479454,,,,,0.2222222222222222,0.14814814814814814,0.037037037037037035,,,,,,0.2,0.3333333333333333,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,,,,,,,0.4166666666666667,1.0,,,0.2,,,0.6666666666666666,0.4952375,,0.42772,0.15384615384615385,0.25,,0.25,4.371428571428571,27.04,0.46875,,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,,,,,,,,,1.0,0.2,0.5,0.2,0.08333333333333333,,0.1111111111111111,,,,,0.2,0.2,1.0,,,0.4,0.5,0.2,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
