EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8640.2,144,-73.0,297,297,57,45.0,40,594,24.0,36.0,7.0,11.0,5.0,11.0,11.0,23.0,1.0,2.0,2.0,2.0,1.0,7.0,36.0,61.0,9.0,18.0,90.0,422,7.0,12.0,2.0,4.0,18.0,6.0,13.0,1.0,8.0,20.0,52.0,20.0,8.0,7.0,6.0,19.0,8.0,27.0,6.0,2.0,10.0,2.0,7.0,62.0,5.0,8.0,1.0,12.0,17.0,3.0,32.0,14.0,46.0,3.0,10.0,5.0,4.0,1.0,5.0,1.0,14.0,1.0,2.0,10.0,18.0,1.0,2.0,1.0,20.0,3.0,26.0,4.0,11.0,4.0,20.0,57,1.0,3.0,0.7222222222222222,0.8125,0.5901639344262295,0.5833333333333334,0.46153846153846156,0.5142857142857142,0.5,0.42857142857142855,0.5555555555555556,0.5294117647058824,0.5263157894736842,0.12857142857142856,0.09836065573770492,0.08333333333333333,0.08695652173913043,0.5,27.696793002915452,0.7142857142857143,0.3,0.1111111111111111,0.3333333333333333,0.1,0.17142857142857143,0.08620689655172414,0.2396694214876033,0.09420289855072464,0.10344827586206896,0.11428571428571428,0.0625,0.07692307692307693,0.10526315789473684,0.29411764705882354,0.45454545454545453,0.16666666666666666,0.19230769230769232,0.1111111111111111,0.10714285714285714,0.5142857142857142,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.32857142857142857,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.02857142857142857,0.5,1.0,1.0,0.02857142857142857,0.1,0.7857142857142857,0.6363636363636364,0.42857142857142855,0.14285714285714285,0.7857142857142857,0.45454545454545453,0.07142857142857142,0.6428571428571429,0.5541171428571429,0.5807800000000001,0.6011285714285715,0.14285714285714285,0.16176470588235295,0.2,0.2222222222222222,4.473770491803278,25.422222222222224,0.1919191919191919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,21621.9,360,-36.0,753,757,220,234.0,92,1510,13.0,19.0,2.0,2.0,5.0,7.0,23.0,55.0,5.0,14.0,13.0,2.0,2.0,73.0,41.0,88.0,86.0,32.0,237.0,876,5.0,5.0,8.0,3.0,25.0,10.0,22.0,16.0,17.0,67.0,36.0,46.0,2.0,73.0,12.0,35.0,11.0,46.0,9.0,2.0,19.0,13.0,3.0,103.0,1.0,5.0,,19.0,8.0,,27.0,6.0,33.0,,20.0,17.0,4.0,1.0,3.0,,24.0,2.0,10.0,16.0,27.0,,,,28.0,1.0,37.0,2.0,12.0,4.0,67.0,220,3.0,4.0,0.43902439024390244,0.45,0.4659090909090909,1.0,0.45454545454545453,0.5890804597701149,0.8461538461538461,0.6578947368421053,0.6190476190476191,0.8928571428571429,0.7065217391304348,0.4942528735632184,0.13636363636363635,,0.21818181818181817,,24.912280701754383,0.8333333333333334,,,0.047619047619047616,0.02358490566037736,0.09743589743589744,0.007352941176470588,0.0743801652892562,0.017241379310344827,,0.03361344537815126,0.023255813953488372,0.009615384615384616,,0.018518518518518517,0.03225806451612903,0.19047619047619047,0.10144927536231885,0.08771929824561403,,0.10919540229885058,0.6842105263157895,0.6842105263157895,0.7692307692307693,0.3160919540229885,0.41818181818181815,0.5348837209302325,0.30434782608695654,0.08045977011494253,0.35714285714285715,0.35714285714285715,0.2,0.07471264367816093,0.41954022988505746,0.15384615384615385,1.0,0.5,0.15384615384615385,0.18421052631578946,0.7142857142857143,0.05263157894736842,0.603448275862069,0.5007089080459769,0.4928277777777777,0.5051828947368421,0.07027027027027027,0.12244897959183673,0.10548523206751055,0.28270042194092826,8.118181818181819,26.422093023255815,0.2921646746347942,6.0,1.0,1.0,35.0,3.0,6.0,9.0,14.0,41.0,4.0,10.0,87.0,36.0,35.0,11.0,9.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,8.0,5.0,1.0,2.0,8.0,5.0,0.7073170731707317,0.47674418604651164,0.5,0.625,0.47674418604651164,0.625,0.46153846153846156,0.46153846153846156,1.0,0.4794520547945205,0.4794520547945205,0.6571428571428571,0.5,1.0,0.46153846153846156,0.5,0.6666666666666666,0.5,0.3684210526315789,0.6428571428571429,0.4794520547945205,0.011494252873563218,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,71335.20000000001,1189,-234.0,2429,2467,490,492.0,312,4896,118.0,182.0,47.0,76.0,26.0,37.0,57.0,128.0,,4.0,27.0,,4.0,37.0,175.0,314.0,64.0,44.0,454.0,2944,56.0,99.0,2.0,11.0,126.0,36.0,59.0,13.0,14.0,92.0,200.0,150.0,88.0,37.0,27.0,48.0,19.0,67.0,13.0,6.0,24.0,20.0,4.0,153.0,30.0,88.0,1.0,112.0,84.0,11.0,207.0,119.0,326.0,25.0,15.0,7.0,24.0,5.0,8.0,3.0,39.0,5.0,8.0,55.0,91.0,3.0,7.0,4.0,69.0,12.0,81.0,11.0,41.0,5.0,92.0,490,3.0,5.0,0.5714285714285714,0.7633587786259542,0.5573248407643312,0.5656565656565656,0.6101694915254238,0.5423280423280423,0.5693069306930693,0.5416666666666666,0.549636803874092,0.5727272727272728,0.5542168674698795,0.1693121693121693,0.08598726114649681,0.054945054945054944,0.1328125,,16.160171612441903,0.38461538461538464,0.20754716981132076,0.018518518518518517,0.16030534351145037,0.12239221140472879,0.18791946308724833,0.0683371298405467,0.175,0.10189982728842832,0.19653179190751446,0.11286089238845144,0.06666666666666667,0.065625,0.07563025210084033,0.1276595744680851,0.15602836879432624,0.21782178217821782,0.18666666666666668,0.1917808219178082,0.16129032258064516,0.48148148148148145,0.6483516483516484,0.686046511627907,0.5338983050847458,0.3386243386243386,0.4453125,0.5135135135135135,0.6491228070175439,0.010582010582010581,,,,0.07142857142857142,0.09788359788359788,0.7524752475247525,0.618421052631579,0.1276595744680851,,0.5138888888888888,0.7027027027027027,0.05555555555555555,0.6507936507936508,0.5527587301587303,0.5683621951219514,0.5682076388888889,0.10049019607843138,0.11918604651162791,0.2775330396475771,0.2026431718061674,4.009235668789809,25.217187499999998,0.2017291066282421,7.0,,,13.0,1.0,2.0,2.0,9.0,20.0,1.0,2.0,60.0,,13.0,51.0,23.0,28.0,5.0,,,3.0,,,31.0,17.0,,14.0,33.0,20.0,1.0,0.3125,0.5,0.15384615384615385,0.3125,0.6060606060606061,0.25925925925925924,0.25925925925925924,1.0,0.35135135135135137,0.35135135135135137,1.0,,,0.019801980198019802,0.5,1.0,,0.125,0.2222222222222222,0.35135135135135137,,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,28775.100000000002,480,-59.0,976,1002,255,237.0,131,1978,18.0,27.0,3.0,4.0,6.0,9.0,14.0,38.0,9.0,21.0,19.0,2.0,3.0,37.0,41.0,86.0,56.0,10.0,158.0,1176,6.0,13.0,5.0,2.0,23.0,12.0,23.0,12.0,4.0,46.0,54.0,28.0,4.0,37.0,8.0,33.0,13.0,46.0,10.0,3.0,13.0,19.0,1.0,105.0,8.0,9.0,1.0,23.0,26.0,3.0,52.0,18.0,70.0,,24.0,15.0,7.0,1.0,9.0,1.0,31.0,1.0,9.0,21.0,36.0,,1.0,1.0,13.0,,18.0,,8.0,1.0,46.0,255,2.0,1.0,0.6585365853658537,0.6923076923076923,0.47674418604651164,0.46153846153846156,0.5217391304347826,0.5211267605633803,0.5833333333333334,0.6,0.5231788079470199,0.575,0.6052631578947368,0.39436619718309857,0.09302325581395349,0.1111111111111111,0.10526315789473684,0.047619047619047616,16.0352422907489,0.7741935483870968,0.13043478260869565,0.047619047619047616,0.125,0.03345724907063197,0.0970464135021097,0.04395604395604396,0.1101123595505618,0.037694013303769404,0.041666666666666664,0.043795620437956206,,0.051094890510948905,0.022222222222222223,0.08571428571428572,0.13592233009708737,0.17142857142857143,0.10869565217391304,0.05660377358490566,,0.19014084507042253,0.6666666666666666,0.75,0.5555555555555556,0.2676056338028169,0.3684210526315789,0.4117647058823529,0.7142857142857143,0.14788732394366197,0.42857142857142855,0.45,0.7777777777777778,0.13380281690140844,0.2605633802816901,0.2222222222222222,0.75,0.3333333333333333,0.1111111111111111,0.2571428571428571,0.6666666666666666,0.08571428571428572,0.5845070422535211,0.5076429577464789,0.4948272727272727,0.49959428571428577,0.05333333333333334,0.0851063829787234,0.14556962025316456,0.2911392405063291,9.154651162790698,25.351785714285715,0.2612704918032787,6.0,1.0,1.0,16.0,2.0,3.0,5.0,9.0,22.0,3.0,6.0,57.0,9.0,16.0,22.0,14.0,8.0,3.0,,,,,,7.0,4.0,,3.0,7.0,3.0,0.8636363636363636,0.39285714285714285,0.6,0.5,0.39285714285714285,0.42857142857142855,0.3157894736842105,0.3157894736842105,1.0,0.43243243243243246,0.43243243243243246,0.8125,0.5,1.0,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.2571428571428571,0.5555555555555556,0.43243243243243246,,2.0,,,,,1.0,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,40675.3,678,-154.0,1395,1412,199,219.0,179,2807,31.0,52.0,7.0,13.0,8.0,10.0,33.0,82.0,20.0,42.0,42.0,6.0,6.0,111.0,84.0,176.0,153.0,32.0,365.0,1708,9.0,21.0,16.0,1.0,43.0,12.0,23.0,22.0,3.0,48.0,26.0,142.0,6.0,111.0,19.0,112.0,36.0,148.0,23.0,13.0,47.0,54.0,11.0,332.0,10.0,22.0,,43.0,30.0,10.0,83.0,32.0,115.0,6.0,59.0,45.0,22.0,3.0,14.0,3.0,81.0,4.0,6.0,19.0,49.0,,2.0,,40.0,2.0,50.0,4.0,22.0,2.0,48.0,199,,2.0,0.15476190476190477,0.16049382716049382,0.4772727272727273,0.42857142857142855,0.5217391304347826,0.506079027355623,0.5675675675675675,0.5,0.51994301994302,0.5657894736842105,0.5,0.46504559270516715,0.10795454545454546,0.15384615384615385,0.13414634146341464,,26.8823895457374,0.7283950617283951,0.3333333333333333,,0.0967741935483871,0.0514018691588785,0.13190184049079753,0.04184100418410042,0.11477987421383648,0.047976011994003,0.061855670103092786,0.05752212389380531,0.02857142857142857,0.04142011834319527,0.04285714285714286,0.0625,0.08333333333333333,0.1774193548387097,0.128099173553719,0.14285714285714285,0.03529411764705882,0.1580547112462006,0.5961538461538461,0.7045454545454546,0.22580645161290322,0.24924012158054712,0.4024390243902439,0.4647887323943662,0.09090909090909091,0.1276595744680851,0.47619047619047616,0.47619047619047616,0.15,0.1276595744680851,0.3373860182370821,0.35135135135135137,0.5384615384615384,0.14285714285714285,0.16216216216216217,0.2222222222222222,0.8,0.13333333333333333,0.6231003039513677,0.518856838905775,0.5389456521739131,0.5250577777777777,0.06876790830945559,0.1134020618556701,0.1178082191780822,0.13150684931506848,8.556818181818182,25.313071895424834,0.14265232974910394,13.0,2.0,2.0,42.0,6.0,10.0,5.0,16.0,55.0,8.0,7.0,144.0,21.0,42.0,27.0,16.0,11.0,14.0,,,,,2.0,2.0,,,2.0,3.0,2.0,0.8727272727272727,0.35947712418300654,0.5,0.3181818181818182,0.35947712418300654,0.6666666666666666,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.3783783783783784,0.38181818181818183,0.8571428571428571,0.3333333333333333,1.0,0.2702702702702703,0.6,1.0,0.3333333333333333,0.35555555555555557,0.3125,0.3783783783783784,0.012903225806451613,,1.0,,1.0,,,1.0,0.006535947712418301,0.009009009009009009,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,15134.900000000001,252,-96.0,510,524,123,133.0,68,1034,7.0,13.0,,,,3.0,11.0,27.0,4.0,15.0,8.0,2.0,2.0,33.0,22.0,55.0,41.0,32.0,118.0,644,,2.0,9.0,2.0,8.0,5.0,10.0,13.0,16.0,47.0,12.0,32.0,,33.0,8.0,40.0,6.0,46.0,5.0,1.0,21.0,18.0,1.0,98.0,3.0,1.0,,19.0,10.0,,29.0,4.0,33.0,,8.0,6.0,7.0,1.0,2.0,1.0,15.0,1.0,5.0,7.0,13.0,,,,25.0,2.0,36.0,2.0,12.0,7.0,47.0,123,,7.0,0.2727272727272727,0.2727272727272727,0.4,,0.5,0.4479166666666667,0.2727272727272727,0.6739130434782609,0.5221238938053098,0.3333333333333333,0.7580645161290323,0.4270833333333333,0.14545454545454545,0.23076923076923078,0.18518518518518517,,21.993127147766323,0.5333333333333333,,,0.10309278350515463,0.007042253521126761,0.1366906474820144,0.03,0.1228813559322034,0.01652892561983471,,0.013888888888888888,,0.0410958904109589,,0.043478260869565216,0.09433962264150944,0.19047619047619047,0.10576923076923077,0.22857142857142856,,0.13541666666666666,0.5384615384615384,0.7,0.2857142857142857,0.28125,0.4074074074074074,0.5,0.2727272727272727,0.15625,0.26666666666666666,0.26666666666666666,0.25,0.08333333333333333,0.34375,,,,0.18181818181818182,0.13043478260869565,,0.08695652173913043,0.5625,0.5067130208333334,0.5109888888888889,0.5106304347826087,0.11320754716981132,0.18461538461538463,0.06779661016949153,0.3983050847457627,9.68909090909091,25.50243902439025,0.2411764705882353,3.0,1.0,1.0,11.0,1.0,7.0,6.0,11.0,14.0,2.0,7.0,27.0,15.0,11.0,2.0,2.0,,4.0,1.0,,,,,1.0,,,1.0,1.0,,0.6428571428571429,0.34146341463414637,0.2222222222222222,0.5384615384615384,0.34146341463414637,,0.375,0.375,1.0,0.3333333333333333,0.3548387096774194,0.5454545454545454,0.5,1.0,0.6363636363636364,0.14285714285714285,,0.5,0.4782608695652174,0.5454545454545454,0.3333333333333333,,2.0,,,,,,2.0,0.04878048780487805,0.06060606060606061,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,24685.800000000003,411,-91.0,822,826,158,144.0,96,1648,22.0,33.0,,2.0,6.0,9.0,13.0,24.0,6.0,26.0,19.0,4.0,7.0,59.0,41.0,83.0,78.0,26.0,204.0,1008,,5.0,10.0,,18.0,7.0,18.0,13.0,8.0,37.0,48.0,34.0,,59.0,7.0,19.0,13.0,32.0,8.0,5.0,12.0,6.0,1.0,77.0,,1.0,,18.0,8.0,2.0,28.0,1.0,29.0,1.0,16.0,6.0,13.0,3.0,10.0,1.0,29.0,1.0,7.0,18.0,31.0,,1.0,1.0,26.0,,34.0,1.0,16.0,1.0,37.0,158,2.0,1.0,0.5853658536585366,0.5853658536585366,0.4939759036144578,,0.3888888888888889,0.5527950310559007,0.6,0.46774193548387094,0.576271186440678,0.6,0.5285714285714286,0.484472049689441,0.08433734939759036,0.09090909090909091,0.125,0.038461538461538464,22.12674543501611,0.5517241379310345,0.09523809523809523,,0.042105263157894736,0.0043859649122807015,0.09,,0.06666666666666667,0.002688172043010753,,0.00909090909090909,,,,0.05128205128205128,0.035398230088495575,0.05263157894736842,0.1,0.06,0.012658227848101266,0.20496894409937888,0.6666666666666666,0.7333333333333333,0.5909090909090909,0.14906832298136646,0.5416666666666666,0.6190476190476191,0.6153846153846154,0.16149068322981366,0.23076923076923078,0.24,0.5,0.11801242236024845,0.36645962732919257,0.13333333333333333,,,0.26666666666666666,0.2903225806451613,0.6666666666666666,0.22580645161290322,0.6894409937888198,0.5265428571428572,0.5325666666666666,0.5516629032258065,0.09659090909090909,0.16326530612244897,0.08823529411764706,0.18137254901960784,8.797590361445783,25.915384615384617,0.1922141119221411,12.0,4.0,3.0,20.0,2.0,6.0,2.0,6.0,32.0,6.0,5.0,78.0,18.0,20.0,13.0,10.0,3.0,3.0,3.0,,,,1.0,3.0,1.0,,2.0,3.0,2.0,0.8125,0.41025641025641024,0.6,0.38461538461538464,0.41025641025641024,0.6666666666666666,0.631578947368421,0.631578947368421,0.9166666666666666,0.3389830508474576,0.3389830508474576,0.75,1.0,1.0,0.4,0.3333333333333333,0.5,0.42857142857142855,0.1935483870967742,0.3333333333333333,0.3389830508474576,0.01282051282051282,,,,,,,,,,1.0,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,48089.59999999999,801,-149.0,1637,1661,271,271.0,202,3298,16.0,27.0,,1.0,1.0,5.0,64.0,126.0,58.0,121.0,14.0,1.0,,30.0,138.0,274.0,44.0,119.0,428.0,2031,10.0,17.0,2.0,9.0,29.0,22.0,44.0,7.0,29.0,79.0,114.0,162.0,6.0,30.0,17.0,57.0,65.0,122.0,47.0,18.0,26.0,22.0,9.0,309.0,3.0,5.0,,28.0,34.0,2.0,64.0,8.0,72.0,6.0,19.0,10.0,10.0,,9.0,3.0,29.0,2.0,5.0,28.0,51.0,1.0,4.0,,101.0,2.0,137.0,19.0,68.0,4.0,79.0,271,5.0,4.0,0.41304347826086957,0.4222222222222222,0.5036496350364964,0.5882352941176471,0.5,0.4858490566037736,0.5263157894736842,0.49019607843137253,0.5646900269541779,0.6304347826086957,0.6190476190476191,0.13836477987421383,0.06204379562043796,0.2222222222222222,0.07936507936507936,0.008264462809917356,21.35611318739989,0.6551724137931034,0.06896551724137931,,0.09497206703910614,0.010309278350515464,0.07235142118863049,0.011029411764705883,0.08322147651006712,0.010568031704095112,0.00909090909090909,0.011811023622047244,0.008264462809917356,0.015789473684210527,,0.14130434782608695,0.09326424870466321,0.0410958904109589,0.0684931506849315,0.08421052631578947,0.04,0.08490566037735849,0.5925925925925926,0.7619047619047619,0.5625,0.39622641509433965,0.5079365079365079,0.5517241379310345,0.390625,0.3805031446540881,0.4793388429752066,0.48333333333333334,0.39655172413793105,0.0440251572327044,0.09433962264150944,0.05263157894736842,,,0.05263157894736842,0.09803921568627451,0.2,,0.22327044025157233,0.4617849056603773,0.43112142857142866,0.43671568627450974,0.18528610354223432,0.21052631578947367,0.06775700934579439,0.18457943925233644,12.494890510948904,25.72954545454546,0.16554673182651192,3.0,,,8.0,,1.0,2.0,7.0,11.0,,2.0,27.0,6.0,8.0,29.0,21.0,8.0,5.0,1.0,,4.0,11.0,,5.0,1.0,1.0,3.0,5.0,3.0,0.8181818181818182,0.25,,0.2857142857142857,0.25,0.6,0.21428571428571427,0.21428571428571427,1.0,0.26666666666666666,0.26666666666666666,0.75,,,0.05263157894736842,,,,0.13725490196078433,0.2857142857142857,0.26666666666666666,,2.0,,,,,,,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,10817.5,180,-30.0,372,377,94,106.0,44,749,6.0,6.0,,,2.0,2.0,2.0,9.0,1.0,5.0,6.0,,2.0,25.0,9.0,20.0,31.0,5.0,62.0,416,,,3.0,,3.0,2.0,6.0,8.0,4.0,17.0,16.0,2.0,,25.0,,6.0,2.0,8.0,2.0,,4.0,2.0,,18.0,1.0,2.0,1.0,4.0,3.0,,7.0,4.0,11.0,,6.0,4.0,2.0,2.0,2.0,,8.0,,3.0,9.0,12.0,,,,10.0,1.0,10.0,,3.0,2.0,17.0,94,2.0,2.0,0.8888888888888888,0.8888888888888888,0.45,,0.3333333333333333,0.5588235294117647,0.5,0.4642857142857143,0.5535714285714286,0.375,0.5,0.6078431372549019,,,,,14.953271028037383,0.75,,0.07692307692307693,0.037037037037037035,0.017391304347826087,0.045454545454545456,0.014492753623188406,0.04142011834319527,0.016304347826086956,0.03225806451612903,0.016666666666666666,,0.0196078431372549,,,0.08108108108108109,,0.04225352112676056,0.058823529411764705,,0.11764705882352941,1.0,1.0,0.8333333333333334,0.17647058823529413,0.2222222222222222,0.2222222222222222,1.0,0.09803921568627451,0.2,0.2,1.0,0.11764705882352941,0.49019607843137253,,,,,0.14285714285714285,1.0,0.14285714285714285,0.7254901960784313,0.5308480392156864,0.5273,0.525325,0.05555555555555555,0.13043478260869565,0.04838709677419355,0.27419354838709675,8.735,25.738709677419354,0.25268817204301075,1.0,,,12.0,1.0,3.0,3.0,6.0,13.0,1.0,3.0,33.0,6.0,12.0,9.0,6.0,3.0,,,,3.0,,,6.0,2.0,,4.0,10.0,6.0,0.8461538461538461,0.41935483870967744,0.3333333333333333,0.375,0.41935483870967744,0.6,0.16666666666666666,0.2,1.0,0.48,0.48,0.8333333333333334,,,1.0,0.3333333333333333,1.0,,0.42857142857142855,0.5,0.48,,,4.0,4.0,,,,1.0,0.03225806451612903,,,0.16666666666666666,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,8158.0,136,-41.0,280,287,91,83.0,41,567,15.0,19.0,4.0,7.0,4.0,6.0,5.0,17.0,,2.0,1.0,,,18.0,20.0,38.0,19.0,15.0,64.0,345,4.0,9.0,,,8.0,5.0,13.0,7.0,7.0,23.0,18.0,22.0,8.0,18.0,,19.0,3.0,22.0,1.0,2.0,7.0,9.0,3.0,47.0,4.0,7.0,,9.0,4.0,,13.0,11.0,24.0,1.0,9.0,8.0,3.0,,1.0,,12.0,1.0,4.0,2.0,5.0,1.0,,,16.0,,20.0,2.0,10.0,1.0,23.0,91,,1.0,0.45,0.5625,0.5263157894736842,0.4444444444444444,0.38461538461538464,0.4298245614035088,0.4444444444444444,0.4,0.48484848484848486,0.4444444444444444,0.46,0.3333333333333333,,,,,23.49397590361446,0.75,,,0.0851063829787234,0.08333333333333333,0.12857142857142856,0.07017543859649122,0.1111111111111111,0.07801418439716312,0.13043478260869565,0.08,,0.0975609756097561,,0.09090909090909091,0.10714285714285714,,0.11864406779661017,0.18181818181818182,0.029411764705882353,0.3333333333333333,0.7894736842105263,0.7894736842105263,0.4666666666666667,0.2982456140350877,0.29411764705882354,0.29411764705882354,0.4,0.03508771929824561,,,,0.017543859649122806,0.3157894736842105,0.7777777777777778,0.5714285714285714,,,0.3,0.6666666666666666,,0.6666666666666666,0.5214771929824561,0.5594499999999999,0.48279000000000005,0.15384615384615385,0.21739130434782608,0.125,0.359375,4.684210526315789,26.95263157894737,0.325,,,,3.0,,,2.0,7.0,3.0,,2.0,9.0,,3.0,10.0,6.0,4.0,2.0,,,3.0,,,,,,,1.0,1.0,1.0,0.15789473684210525,,0.2857142857142857,0.15789473684210525,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.35,0.2857142857142857,0.16666666666666666,,,1.0,1.0,,,,,,,,,True,
