EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,on,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8640.2,144,-73.0,297,297,57,45.0,40,594,24.0,36.0,7.0,11.0,5.0,11.0,11.0,23.0,1.0,2.0,2.0,2.0,1.0,7.0,36.0,61.0,9.0,18.0,90.0,422,7.0,12.0,2.0,4.0,18.0,6.0,13.0,1.0,8.0,20.0,52.0,20.0,8.0,7.0,6.0,19.0,8.0,27.0,6.0,2.0,10.0,2.0,7.0,62.0,5.0,8.0,1.0,12.0,17.0,3.0,32.0,14.0,46.0,3.0,10.0,5.0,4.0,1.0,5.0,1.0,14.0,1.0,2.0,10.0,18.0,1.0,2.0,1.0,20.0,3.0,26.0,4.0,11.0,4.0,20.0,57,1.0,3.0,0.7222222222222222,0.8125,0.5901639344262295,0.5833333333333334,0.46153846153846156,0.5142857142857142,0.5,0.42857142857142855,0.5555555555555556,0.5294117647058824,0.5263157894736842,0.12857142857142856,0.09836065573770492,0.08333333333333333,0.08695652173913043,0.5,27.696793002915452,0.7142857142857143,0.3,0.1111111111111111,0.3333333333333333,0.1,0.17142857142857143,0.08620689655172414,0.2396694214876033,0.09420289855072464,0.10344827586206896,0.11428571428571428,0.0625,0.07692307692307693,0.10526315789473684,0.29411764705882354,0.45454545454545453,0.16666666666666666,0.19230769230769232,0.1111111111111111,0.10714285714285714,0.5142857142857142,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.32857142857142857,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.02857142857142857,0.5,1.0,1.0,0.02857142857142857,0.1,0.7857142857142857,0.6363636363636364,0.42857142857142855,0.14285714285714285,0.7857142857142857,0.45454545454545453,0.07142857142857142,0.6428571428571429,0.5541171428571429,0.5807800000000001,0.6011285714285715,0.14285714285714285,0.16176470588235295,0.2,0.2222222222222222,4.473770491803278,25.422222222222224,0.1919191919191919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,20246.9,337,-27.0,708,713,217,212.0,84,1421,12.0,18.0,2.0,2.0,5.0,7.0,23.0,54.0,3.0,12.0,11.0,2.0,2.0,66.0,38.0,84.0,77.0,32.0,219.0,822,5.0,5.0,7.0,3.0,25.0,10.0,22.0,16.0,17.0,67.0,36.0,40.0,2.0,66.0,11.0,31.0,11.0,42.0,9.0,2.0,16.0,12.0,3.0,95.0,1.0,4.0,,18.0,7.0,,25.0,5.0,30.0,,18.0,15.0,3.0,,3.0,,21.0,2.0,10.0,15.0,26.0,,,,26.0,1.0,37.0,2.0,12.0,4.0,67.0,217,3.0,4.0,0.47368421052631576,0.4864864864864865,0.4523809523809524,1.0,0.45454545454545453,0.5807453416149069,0.9166666666666666,0.6578947368421053,0.6136363636363636,0.9615384615384616,0.7065217391304348,0.4782608695652174,0.13095238095238096,,0.2037037037037037,,24.594257178526842,0.8571428571428571,,,0.0440251572327044,0.020202020202020204,0.09944751381215469,0.007936507936507936,0.07352941176470588,0.015432098765432098,,0.027522935779816515,0.023255813953488372,0.01020408163265306,,0.0196078431372549,0.033707865168539325,0.15789473684210525,0.10852713178294573,0.07692307692307693,,0.11180124223602485,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.33540372670807456,0.42592592592592593,0.5348837209302325,0.30434782608695654,0.07453416149068323,0.25,0.25,0.3333333333333333,0.06832298136645963,0.40993788819875776,0.16666666666666666,1.0,0.5,0.16666666666666666,0.18421052631578946,0.7142857142857143,0.05263157894736842,0.5900621118012422,0.5020599378881987,0.4857125,0.5051828947368421,0.0755813953488372,0.1276595744680851,0.1141552511415525,0.3059360730593607,7.903571428571429,26.50779220779221,0.3064971751412429,6.0,1.0,1.0,31.0,3.0,5.0,9.0,14.0,37.0,4.0,10.0,81.0,30.0,31.0,11.0,9.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,8.0,5.0,1.0,2.0,8.0,5.0,0.7297297297297297,0.4805194805194805,0.5714285714285714,0.625,0.4805194805194805,0.625,0.5454545454545454,0.5454545454545454,1.0,0.4696969696969697,0.4696969696969697,0.6774193548387096,0.5,1.0,0.4166666666666667,0.6,0.6666666666666666,0.5,0.3684210526315789,0.6428571428571429,0.4696969696969697,0.01282051282051282,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,65406.2,1090,-237.0,2225,2264,448,444.0,283,4489,104.0,160.0,40.0,64.0,23.0,33.0,49.0,113.0,,4.0,26.0,,3.0,32.0,153.0,277.0,58.0,42.0,399.0,2706,47.0,83.0,2.0,9.0,106.0,32.0,52.0,11.0,14.0,84.0,182.0,124.0,74.0,32.0,24.0,44.0,17.0,61.0,11.0,6.0,20.0,20.0,4.0,139.0,25.0,78.0,1.0,105.0,78.0,9.0,192.0,104.0,296.0,22.0,15.0,7.0,24.0,5.0,8.0,3.0,39.0,5.0,8.0,49.0,84.0,3.0,7.0,4.0,67.0,12.0,79.0,11.0,40.0,5.0,84.0,448,3.0,5.0,0.5947712418300654,0.7844827586206896,0.5523465703971119,0.5662650602409639,0.6153846153846154,0.5328358208955224,0.5705882352941176,0.5555555555555556,0.540650406504065,0.5698924731182796,0.5675675675675675,0.17313432835820897,0.08664259927797834,0.05625,0.13274336283185842,,15.974941268598277,0.38461538461538464,0.21428571428571427,0.02,0.15950920245398773,0.11782477341389729,0.19090909090909092,0.0625,0.17613089509143406,0.09698681732580038,0.18867924528301888,0.10951008645533142,0.0641025641025641,0.06440677966101695,0.05714285714285714,0.12213740458015267,0.15789473684210525,0.21739130434782608,0.1873479318734793,0.2014388489208633,0.15714285714285714,0.47761194029850745,0.65,0.6887417218543046,0.5576923076923077,0.3373134328358209,0.4336283185840708,0.5,0.673469387755102,0.011940298507462687,,,,0.07761194029850746,0.0955223880597015,0.7529411764705882,0.625,0.15,,0.5238095238095238,0.696969696969697,0.047619047619047616,0.6507462686567164,0.5531220895522388,0.5724300000000001,0.5736126984126984,0.10989010989010989,0.13071895424836602,0.2656641604010025,0.21052631578947367,3.9996389891696755,25.196551724137933,0.20134831460674157,7.0,,,10.0,1.0,2.0,2.0,8.0,17.0,1.0,2.0,51.0,,10.0,46.0,18.0,28.0,5.0,,,3.0,,,28.0,15.0,,13.0,29.0,16.0,1.0,0.29310344827586204,0.5,0.18181818181818182,0.29310344827586204,0.5517241379310345,0.2692307692307692,0.2692307692307692,1.0,0.3125,0.3125,1.0,,,0.023529411764705882,0.5,1.0,,0.12698412698412698,0.25,0.3125,,2.0,1.0,1.0,1.0,2.0,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,23713.100000000006,395,-65.0,802,827,213,201.0,107,1629,13.0,22.0,2.0,3.0,5.0,8.0,10.0,26.0,6.0,14.0,14.0,2.0,2.0,31.0,29.0,62.0,45.0,8.0,129.0,971,4.0,8.0,5.0,2.0,19.0,9.0,18.0,11.0,2.0,38.0,42.0,16.0,,31.0,7.0,25.0,9.0,34.0,7.0,2.0,11.0,14.0,,77.0,6.0,6.0,1.0,18.0,19.0,2.0,39.0,13.0,52.0,,20.0,12.0,7.0,1.0,8.0,1.0,27.0,1.0,9.0,14.0,28.0,,1.0,1.0,12.0,,16.0,,7.0,1.0,38.0,213,2.0,1.0,0.7241379310344828,0.7241379310344828,0.46774193548387094,0.5,0.5,0.5654205607476636,0.6538461538461539,0.6206896551724138,0.5608695652173913,0.6333333333333333,0.6129032258064516,0.4205607476635514,0.11290322580645161,0.13636363636363635,0.11538461538461539,0.07142857142857142,15.301724137931036,0.7407407407407407,0.14285714285714285,0.05555555555555555,0.10674157303370786,0.026785714285714284,0.09,0.040268456375838924,0.09788359788359788,0.032171581769437,0.03225806451612903,0.036036036036036036,,0.04310344827586207,0.030303030303030304,0.06451612903225806,0.11363636363636363,0.17857142857142858,0.10067114093959731,0.058823529411764705,,0.205607476635514,0.5909090909090909,0.6842105263157895,0.6153846153846154,0.24299065420560748,0.38461538461538464,0.43478260869565216,0.8,0.1308411214953271,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.1308411214953271,0.2897196261682243,0.23076923076923078,0.6666666666666666,0.5,0.15384615384615385,0.27586206896551724,0.625,0.06896551724137931,0.6261682242990654,0.5127369158878504,0.4979125,0.5059879310344828,0.06140350877192982,0.10144927536231885,0.14728682170542637,0.29457364341085274,8.688709677419354,25.502222222222226,0.2655860349127182,6.0,1.0,1.0,15.0,2.0,3.0,5.0,9.0,21.0,3.0,6.0,57.0,6.0,15.0,16.0,11.0,5.0,3.0,,,,,,6.0,4.0,,2.0,6.0,3.0,0.9047619047619048,0.4666666666666667,0.6,0.5454545454545454,0.4666666666666667,0.5,0.42857142857142855,0.42857142857142855,1.0,0.4838709677419355,0.4838709677419355,0.8666666666666667,0.5,1.0,0.23076923076923078,0.6666666666666666,1.0,0.5,0.3103448275862069,0.5555555555555556,0.4838709677419355,,2.0,,,,1.0,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,38039.3,634,-154.0,1301,1320,176,212.0,167,2621,26.0,45.0,7.0,13.0,5.0,7.0,32.0,78.0,18.0,38.0,38.0,5.0,6.0,105.0,76.0,161.0,143.0,30.0,335.0,1605,9.0,21.0,14.0,1.0,40.0,9.0,19.0,19.0,2.0,35.0,18.0,134.0,6.0,105.0,18.0,103.0,36.0,139.0,23.0,13.0,42.0,51.0,10.0,314.0,10.0,22.0,,40.0,30.0,9.0,79.0,32.0,111.0,6.0,54.0,40.0,21.0,3.0,14.0,3.0,75.0,3.0,6.0,19.0,45.0,,2.0,,38.0,2.0,47.0,3.0,20.0,2.0,35.0,176,,2.0,0.11842105263157894,0.1232876712328767,0.4720496894409938,0.42857142857142855,0.47368421052631576,0.5016447368421053,0.5571428571428572,0.4342105263157895,0.5153846153846153,0.5555555555555556,0.4268292682926829,0.47039473684210525,0.11180124223602485,0.15555555555555556,0.14102564102564102,,26.7022696929239,0.72,0.34615384615384615,,0.10135135135135136,0.05472636815920398,0.13245033112582782,0.04504504504504504,0.11705685618729098,0.05128205128205128,0.06451612903225806,0.06220095693779904,0.03,0.0440251572327044,0.047619047619047616,0.06666666666666667,0.08641975308641975,0.1864406779661017,0.12727272727272726,0.14634146341463414,0.0379746835443038,0.14802631578947367,0.5777777777777777,0.6842105263157895,0.15384615384615385,0.2565789473684211,0.41025641025641024,0.47761194029850745,0.0625,0.125,0.47368421052631576,0.47368421052631576,0.16666666666666666,0.125,0.34539473684210525,0.37142857142857144,0.5384615384615384,0.14285714285714285,0.14285714285714285,0.18421052631578946,0.7142857142857143,0.15789473684210525,0.618421052631579,0.519167105263158,0.541002380952381,0.5212592105263157,0.06811145510835913,0.11235955056179775,0.11940298507462686,0.1044776119402985,8.561490683229815,25.297902097902092,0.13528055342044581,12.0,2.0,2.0,39.0,5.0,9.0,3.0,13.0,51.0,7.0,5.0,132.0,21.0,39.0,24.0,14.0,10.0,13.0,,,,,2.0,2.0,,,2.0,3.0,2.0,0.8627450980392157,0.35664335664335667,0.5,0.2631578947368421,0.35664335664335667,0.6666666666666666,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.37142857142857144,0.375,0.8461538461538461,0.4,1.0,0.2571428571428571,0.5555555555555556,1.0,0.3333333333333333,0.34210526315789475,0.23076923076923078,0.37142857142857144,0.013793103448275862,,1.0,1.0,,,1.0,0.006993006993006993,0.009523809523809525,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,15134.900000000001,252,-96.0,510,524,123,133.0,68,1034,7.0,13.0,,,,3.0,11.0,27.0,4.0,15.0,8.0,2.0,2.0,33.0,22.0,55.0,41.0,32.0,118.0,644,,2.0,9.0,2.0,8.0,5.0,10.0,13.0,16.0,47.0,12.0,32.0,,33.0,8.0,40.0,6.0,46.0,5.0,1.0,21.0,18.0,1.0,98.0,3.0,1.0,,19.0,10.0,,29.0,4.0,33.0,,8.0,6.0,7.0,1.0,2.0,1.0,15.0,1.0,5.0,7.0,13.0,,,,25.0,2.0,36.0,2.0,12.0,7.0,47.0,123,,7.0,0.2727272727272727,0.2727272727272727,0.4,,0.5,0.4479166666666667,0.2727272727272727,0.6739130434782609,0.5221238938053098,0.3333333333333333,0.7580645161290323,0.4270833333333333,0.14545454545454545,0.23076923076923078,0.18518518518518517,,21.993127147766323,0.5333333333333333,,,0.10309278350515463,0.007042253521126761,0.1366906474820144,0.03,0.1228813559322034,0.01652892561983471,,0.013888888888888888,,0.0410958904109589,,0.043478260869565216,0.09433962264150944,0.19047619047619047,0.10576923076923077,0.22857142857142856,,0.13541666666666666,0.5384615384615384,0.7,0.2857142857142857,0.28125,0.4074074074074074,0.5,0.2727272727272727,0.15625,0.26666666666666666,0.26666666666666666,0.25,0.08333333333333333,0.34375,,,,0.18181818181818182,0.13043478260869565,,0.08695652173913043,0.5625,0.5067130208333334,0.5109888888888889,0.5106304347826087,0.11320754716981132,0.18461538461538463,0.06779661016949153,0.3983050847457627,9.68909090909091,25.50243902439025,0.2411764705882353,3.0,1.0,1.0,11.0,1.0,7.0,6.0,11.0,14.0,2.0,7.0,27.0,15.0,11.0,2.0,2.0,,4.0,1.0,,,,,1.0,,,1.0,1.0,,0.6428571428571429,0.34146341463414637,0.2222222222222222,0.5384615384615384,0.34146341463414637,,0.375,0.375,1.0,0.3333333333333333,0.3548387096774194,0.5454545454545454,0.5,1.0,0.6363636363636364,0.14285714285714285,,0.5,0.4782608695652174,0.5454545454545454,0.3333333333333333,,2.0,,,,,2.0,0.04878048780487805,0.06060606060606061,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,24685.800000000003,411,-91.0,822,826,158,144.0,96,1648,22.0,33.0,,2.0,6.0,9.0,13.0,24.0,6.0,26.0,19.0,4.0,7.0,59.0,41.0,83.0,78.0,26.0,204.0,1008,,5.0,10.0,,18.0,7.0,18.0,13.0,8.0,37.0,48.0,34.0,,59.0,7.0,19.0,13.0,32.0,8.0,5.0,12.0,6.0,1.0,77.0,,1.0,,18.0,8.0,2.0,28.0,1.0,29.0,1.0,16.0,6.0,13.0,3.0,10.0,1.0,29.0,1.0,7.0,18.0,31.0,,1.0,1.0,26.0,,34.0,1.0,16.0,1.0,37.0,158,2.0,1.0,0.5853658536585366,0.5853658536585366,0.4939759036144578,,0.3888888888888889,0.5527950310559007,0.6,0.46774193548387094,0.576271186440678,0.6,0.5285714285714286,0.484472049689441,0.08433734939759036,0.09090909090909091,0.125,0.038461538461538464,22.12674543501611,0.5517241379310345,0.09523809523809523,,0.042105263157894736,0.0043859649122807015,0.09,,0.06666666666666667,0.002688172043010753,,0.00909090909090909,,,,0.05128205128205128,0.035398230088495575,0.05263157894736842,0.1,0.06,0.012658227848101266,0.20496894409937888,0.6666666666666666,0.7333333333333333,0.5909090909090909,0.14906832298136646,0.5416666666666666,0.6190476190476191,0.6153846153846154,0.16149068322981366,0.23076923076923078,0.24,0.5,0.11801242236024845,0.36645962732919257,0.13333333333333333,,,0.26666666666666666,0.2903225806451613,0.6666666666666666,0.22580645161290322,0.6894409937888198,0.5265428571428572,0.5325666666666666,0.5516629032258065,0.09659090909090909,0.16326530612244897,0.08823529411764706,0.18137254901960784,8.797590361445783,25.915384615384617,0.1922141119221411,12.0,4.0,3.0,20.0,2.0,6.0,2.0,6.0,32.0,6.0,5.0,78.0,18.0,20.0,13.0,10.0,3.0,3.0,3.0,,,,1.0,3.0,1.0,,2.0,3.0,2.0,0.8125,0.41025641025641024,0.6,0.38461538461538464,0.41025641025641024,0.6666666666666666,0.631578947368421,0.631578947368421,0.9166666666666666,0.3389830508474576,0.3389830508474576,0.75,1.0,1.0,0.4,0.3333333333333333,0.5,0.42857142857142855,0.1935483870967742,0.3333333333333333,0.3389830508474576,0.01282051282051282,,,,,,,,,1.0,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,44239.6,737,-166.0,1500,1523,246,249.0,185,3023,15.0,26.0,,1.0,1.0,5.0,62.0,118.0,53.0,113.0,12.0,1.0,,28.0,130.0,257.0,40.0,106.0,396.0,1877,10.0,17.0,2.0,9.0,29.0,22.0,43.0,5.0,27.0,77.0,106.0,154.0,6.0,28.0,16.0,47.0,64.0,111.0,46.0,18.0,22.0,17.0,8.0,286.0,3.0,5.0,,26.0,33.0,1.0,60.0,8.0,68.0,6.0,17.0,10.0,10.0,,7.0,3.0,27.0,2.0,4.0,26.0,48.0,1.0,4.0,,92.0,2.0,122.0,18.0,60.0,4.0,77.0,246,5.0,4.0,0.4076923076923077,0.41732283464566927,0.5058365758754864,0.5882352941176471,0.5116279069767442,0.4882154882154882,0.5263157894736842,0.5208333333333334,0.5641399416909622,0.6304347826086957,0.6440677966101694,0.13468013468013468,0.0622568093385214,0.23076923076923078,0.07627118644067797,0.008849557522123894,21.599532983070638,0.6296296296296297,0.043478260869565216,,0.09763313609467456,0.011160714285714286,0.07282913165266107,0.01195219123505976,0.08489208633093526,0.011444921316165951,0.00980392156862745,0.012875536480686695,0.008849557522123894,0.016853932584269662,,0.13953488372093023,0.09782608695652174,0.04411764705882353,0.07196969696969698,0.07526881720430108,0.04285714285714286,0.08754208754208755,0.5769230769230769,0.75,0.5333333333333333,0.39730639730639733,0.5254237288135594,0.5688073394495413,0.3870967741935484,0.38047138047138046,0.4690265486725664,0.4732142857142857,0.39622641509433965,0.04040404040404041,0.09427609427609428,0.05263157894736842,,,0.05263157894736842,0.10416666666666667,0.2,,0.2222222222222222,0.4630892255892255,0.43112142857142866,0.4421499999999999,0.17699115044247787,0.20066889632107024,0.07323232323232323,0.19444444444444445,12.486381322957198,25.732500000000005,0.164,2.0,,,8.0,,1.0,2.0,5.0,10.0,,2.0,24.0,6.0,8.0,29.0,21.0,8.0,5.0,1.0,,3.0,11.0,,4.0,,1.0,3.0,4.0,2.0,0.8,0.25,,0.4,0.25,0.5,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.75,,,0.05263157894736842,,,,0.10416666666666667,0.4,0.2857142857142857,,2.0,,,,,,,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,10817.5,180,-30.0,372,377,94,106.0,44,749,6.0,6.0,,,2.0,2.0,2.0,9.0,1.0,5.0,6.0,,2.0,25.0,9.0,20.0,31.0,5.0,62.0,416,,,3.0,,3.0,2.0,6.0,8.0,4.0,17.0,16.0,2.0,,25.0,,6.0,2.0,8.0,2.0,,4.0,2.0,,18.0,1.0,2.0,1.0,4.0,3.0,,7.0,4.0,11.0,,6.0,4.0,2.0,2.0,2.0,,8.0,,3.0,9.0,12.0,,,,10.0,1.0,10.0,,3.0,2.0,17.0,94,2.0,2.0,0.8888888888888888,0.8888888888888888,0.45,,0.3333333333333333,0.5588235294117647,0.5,0.4642857142857143,0.5535714285714286,0.375,0.5,0.6078431372549019,,,,,14.953271028037383,0.75,,0.07692307692307693,0.037037037037037035,0.017391304347826087,0.045454545454545456,0.014492753623188406,0.04142011834319527,0.016304347826086956,0.03225806451612903,0.016666666666666666,,0.0196078431372549,,,0.08108108108108109,,0.04225352112676056,0.058823529411764705,,0.11764705882352941,1.0,1.0,0.8333333333333334,0.17647058823529413,0.2222222222222222,0.2222222222222222,1.0,0.09803921568627451,0.2,0.2,1.0,0.11764705882352941,0.49019607843137253,,,,,0.14285714285714285,1.0,0.14285714285714285,0.7254901960784313,0.5308480392156864,0.5273,0.525325,0.05555555555555555,0.13043478260869565,0.04838709677419355,0.27419354838709675,8.735,25.738709677419354,0.25268817204301075,1.0,,,12.0,1.0,3.0,3.0,6.0,13.0,1.0,3.0,33.0,6.0,12.0,9.0,6.0,3.0,,,,3.0,,,6.0,2.0,,4.0,10.0,6.0,0.8461538461538461,0.41935483870967744,0.3333333333333333,0.375,0.41935483870967744,0.6,0.16666666666666666,0.2,1.0,0.48,0.48,0.8333333333333334,,,1.0,0.3333333333333333,1.0,,0.42857142857142855,0.5,0.48,,,4.0,,,,1.0,0.03225806451612903,,,4.0,0.16666666666666666,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5546.0,92,-38.0,194,199,81,52.0,27,393,8.0,10.0,2.0,4.0,3.0,4.0,5.0,14.0,,2.0,1.0,,,15.0,13.0,26.0,16.0,12.0,47.0,231,2.0,5.0,,,4.0,4.0,10.0,6.0,6.0,20.0,12.0,14.0,4.0,15.0,,14.0,3.0,17.0,1.0,2.0,4.0,8.0,2.0,37.0,2.0,4.0,,8.0,3.0,,11.0,6.0,17.0,1.0,5.0,5.0,3.0,,,,8.0,1.0,4.0,1.0,3.0,1.0,,,13.0,,14.0,2.0,7.0,1.0,20.0,81,,1.0,0.46153846153846156,0.5454545454545454,0.5,0.4,0.4,0.4166666666666667,0.4,0.4375,0.4895833333333333,0.4,0.5,0.38095238095238093,,,,,24.88888888888889,0.625,,,0.08571428571428572,0.06896551724137931,0.1568627450980392,0.04878048780487805,0.12790697674418605,0.06060606060606061,0.06666666666666667,0.08333333333333333,,0.0625,,0.1111111111111111,0.09523809523809523,,0.13636363636363635,0.2857142857142857,0.038461538461538464,0.23809523809523808,0.8,0.8,0.5,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.4,0.047619047619047616,,,,0.023809523809523808,0.35714285714285715,0.8,0.5,,,0.25,0.75,,0.6190476190476191,0.49946904761904765,0.6020749999999999,0.47208125,0.14893617021276595,0.22580645161290322,0.0851063829787234,0.425531914893617,5.538461538461537,26.881249999999998,0.4175257731958763,,,,3.0,,,2.0,6.0,3.0,,2.0,9.0,,3.0,5.0,2.0,3.0,2.0,,,3.0,,,,,,,1.0,1.0,1.0,0.1875,,0.3333333333333333,0.1875,1.0,,,,0.2,0.2,1.0,,,,,,,0.375,0.3333333333333333,0.2,,,1.0,,,,,,,,1.0,,True,
