EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGA,OffThreePtRebounds,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,BlockedAtRim,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,Offensive Fouls,OffCorner3ReboundPct,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3845.0,64,-45,137,137,31.0,17.0,16,274,8.0,17.0,1.0,4.0,2.0,8.0,7.0,15.0,1.0,2.0,1.0,1.0,1.0,5.0,16.0,34.0,6.0,13.0,45.0,191,1.0,4.0,1.0,3.0,5.0,3.0,10.0,1.0,7.0,13.0,26.0,6.0,2.0,5.0,5.0,7.0,7.0,4.0,2.0,1.0,14.0,5.0,6.0,7.0,2.0,15.0,5.0,20.0,3.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,8.0,2.0,11.0,3.0,16.0,2.0,6.0,3.0,13.0,31.0,1.0,2.0,0.8125,0.8666666666666667,0.47058823529411764,0.25,0.3,0.4,0.2,0.2727272727272727,0.4787234042553192,0.35714285714285715,0.43333333333333335,0.15,0.14705882352941177,0.11764705882352941,0.13333333333333333,0.5,32.90322580645161,0.75,0.4,0.4375,0.11627906976744186,0.16666666666666666,0.25,0.07142857142857142,0.11764705882352941,0.16666666666666666,0.2,0.5714285714285714,0.5,0.19230769230769232,0.1,0.15789473684210525,0.425,0.47058823529411764,0.5333333333333333,0.75,0.375,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.05,0.5,1.0,1.0,0.025,0.125,0.8,0.25,0.2,0.7272727272727273,0.25,0.09090909090909091,0.575,0.53291,0.64664,0.5750727272727273,0.13636363636363635,0.15789473684210525,0.1111111111111111,0.28888888888888886,4.917647058823529,25.2,0.22627737226277372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,2537.0,42,-11,91,89,25.0,20.0,8,180,,1.0,,,,1.0,4.0,10.0,,1.0,1.0,,,5.0,4.0,12.0,6.0,5.0,16.0,102,,,,,,2.0,4.0,,3.0,7.0,2.0,6.0,,5.0,1.0,2.0,3.0,1.0,1.0,,7.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,2.0,3.0,,4.0,,6.0,,2.0,1.0,7.0,25.0,1.0,1.0,0.25,0.25,0.3333333333333333,,0.5,0.3055555555555556,,0.5,0.38095238095238093,,0.5833333333333334,0.3333333333333333,0.08333333333333333,,0.1,,21.21212121212121,,,,0.043478260869565216,0.04,0.024390243902439025,0.022727272727272728,,0.058823529411764705,,,,,0.09090909090909091,,0.05555555555555555,,,,0.5555555555555556,0.4,0.4444444444444444,0.25,0.05555555555555555,,,,0.05555555555555555,0.2777777777777778,,,,0.25,,,0.3888888888888889,0.49114722222222224,,0.528575,0.1,0.14285714285714285,,0.4375,8.091666666666667,26.733333333333334,0.27472527472527475,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,7052.0,118,-41,252,251,65.0,43.0,28,503,12.0,14.0,3.0,3.0,2.0,3.0,5.0,9.0,,,6.0,,1.0,2.0,17.0,23.0,8.0,7.0,41.0,310,5.0,5.0,,4.0,14.0,2.0,3.0,2.0,2.0,6.0,22.0,12.0,8.0,2.0,,3.0,5.0,1.0,2.0,,12.0,8.0,13.0,5.0,1.0,19.0,10.0,29.0,,2.0,1.0,1.0,1.0,,3.0,3.0,7.0,2.0,13.0,2.0,13.0,3.0,7.0,1.0,6.0,65.0,,1.0,0.6470588235294118,0.8461538461538461,0.7391304347826086,1.0,0.6666666666666666,0.5483870967741935,1.0,0.4,0.5694444444444444,0.875,0.5,0.25806451612903225,,,,,13.87900355871886,0.6666666666666666,0.2,0.15625,0.11428571428571428,0.17333333333333334,0.16822429906542055,0.08196721311475409,0.10526315789473684,0.10810810810810811,0.2,0.125,0.16666666666666666,0.23076923076923078,0.043478260869565216,,0.45161290322580644,0.8571428571428571,0.8571428571428571,0.75,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.4,,,,,0.1935483870967742,0.06451612903225806,0.6,1.0,,0.6,0.6666666666666666,0.2,0.7096774193548387,0.5691596774193547,0.5041,0.5669200000000001,0.2,0.25925925925925924,0.34146341463414637,0.14634146341463414,3.8,24.2375,0.25793650793650796,,,,,2.0,2.0,5.0,1.0,3.0,,3.0,3.0,,,,1.0,,,,,1.0,2.0,4.0,1.0,1.0,2.0,3.0,0.038461538461538464,0.14285714285714285,0.05263157894736842,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,2514.0,42,-24,89,89,13.0,16.0,7,178,1.0,3.0,,,,,3.0,5.0,,,3.0,,1.0,7.0,4.0,8.0,10.0,1.0,21.0,119,1.0,1.0,,,2.0,,1.0,2.0,,3.0,,8.0,,7.0,2.0,12.0,18.0,6.0,5.0,1.0,42.0,,3.0,2.0,,5.0,,5.0,,1.0,1.0,3.0,,,4.0,1.0,1.0,,4.0,,4.0,,2.0,,3.0,13.0,,,,,0.5,1.0,,0.5555555555555556,1.0,0.5,0.525,1.0,0.5,0.5555555555555556,0.25,0.3333333333333333,0.2,,24.489795918367346,0.25,,0.13333333333333333,,0.13636363636363635,0.13513513513513514,,,,0.16666666666666666,,0.25,0.08333333333333333,0.2,,0.16666666666666666,0.3333333333333333,0.5,,0.2777777777777778,0.6,0.75,,,,,,0.16666666666666666,0.3888888888888889,,,,,,0.3333333333333333,0.7222222222222222,0.5044444444444445,0.3677,0.48938333333333334,0.1,0.2,0.09523809523809523,0.14285714285714285,6.775,25.2,0.14606741573033707,4.0,4.0,6.0,4.0,6.0,1.0,,,,,,,0.5,0.4,0.4,,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,6.0,5.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,3856.0,64,-26,132,130,26.0,16.0,12,262,4.0,6.0,,,,,2.0,5.0,,2.0,4.0,,2.0,11.0,6.0,13.0,15.0,1.0,43.0,175,,,1.0,,3.0,1.0,2.0,4.0,1.0,9.0,8.0,4.0,,11.0,1.0,5.0,6.0,4.0,1.0,,13.0,1.0,4.0,3.0,1.0,8.0,1.0,9.0,1.0,4.0,2.0,1.0,2.0,,5.0,1.0,3.0,,3.0,,3.0,,1.0,,9.0,26.0,1.0,,0.6666666666666666,0.6666666666666666,0.46153846153846156,,0.5,0.75,1.5,0.6666666666666666,0.7413793103448276,1.5,0.75,0.5357142857142857,0.07692307692307693,0.16666666666666666,,,23.12925170068027,0.8,0.2,0.1875,0.02857142857142857,0.1111111111111111,0.1346153846153846,0.015625,,0.0625,,0.3333333333333333,0.25,0.14285714285714285,,0.09090909090909091,0.21428571428571427,0.6666666666666666,0.8,0.75,0.17857142857142858,0.4,0.4,0.5,0.07142857142857142,,,,0.14285714285714285,0.39285714285714285,,,,,,0.3333333333333333,0.75,0.5537303571428571,0.55875,0.50945,0.06896551724137931,0.07142857142857142,0.06976744186046512,0.20930232558139536,7.1,25.599999999999998,0.19696969696969696,7.0,10.0,21.0,7.0,1.0,1.0,2.0,2.0,,,,,0.7,0.6666666666666666,0.6666666666666666,,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.6363636363636364,2.0,,,,,,,,,,,0.3333333333333333,1.0,2.0,9.0,,,,2.0,0.5,0.5,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,0.5,0.06666666666666667,,True,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,3073.0,51,-31,107,106,22.0,11.0,13,213,1.0,4.0,,1.0,,1.0,3.0,5.0,1.0,3.0,3.0,,,4.0,5.0,12.0,7.0,3.0,25.0,152,,1.0,,,,3.0,5.0,,2.0,8.0,10.0,,,4.0,3.0,4.0,6.0,3.0,1.0,,14.0,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,,,1.0,3.0,3.0,,4.0,,3.0,,,1.0,8.0,22.0,,1.0,1.0,1.0,0.4166666666666667,,0.6,0.5789473684210527,,0.6,0.625,,0.6666666666666666,0.3684210526315789,0.25,0.5,,0.3333333333333333,17.355371900826448,1.0,,0.09090909090909091,,0.1111111111111111,0.10526315789473684,,,,0.5,,,0.10526315789473684,0.125,,0.21052631578947367,0.25,0.5,1.0,0.2631578947368421,0.6,0.6,1.0,0.15789473684210525,0.3333333333333333,0.5,1.0,0.15789473684210525,0.21052631578947367,1.0,,,0.2,,,0.5789473684210527,0.49913421052631574,0.4683,0.43784,,,,0.32,9.674999999999999,25.414285714285715,0.205607476635514,2.0,4.0,12.0,2.0,2.0,,1.0,,,,,,1.0,0.5714285714285714,0.5714285714285714,,0.5,0.5,1.0,0.5,,,1.0,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,3722.0,62,-33,132,130,31.0,15.0,18,262,2.0,2.0,,,,,1.0,8.0,,3.0,,,,8.0,3.0,13.0,8.0,2.0,11.0,163,,2.0,3.0,,,,1.0,3.0,,3.0,2.0,4.0,,8.0,2.0,7.0,9.0,3.0,4.0,,20.0,,6.0,3.0,,9.0,,9.0,,1.0,1.0,1.0,,,2.0,1.0,2.0,,2.0,,3.0,1.0,2.0,,3.0,31.0,,,0.3333333333333333,0.3333333333333333,0.23076923076923078,,,0.21428571428571427,,0.375,0.25,,0.375,0.38095238095238093,0.15384615384615385,,0.25,,16.107382550335572,0.5,,0.1875,,0.15,0.16071428571428573,,,,0.3333333333333333,0.2222222222222222,,0.07407407407407407,0.3076923076923077,,0.09523809523809523,1.0,1.0,0.5,0.38095238095238093,0.125,0.16666666666666666,,0.14285714285714285,,,,,0.38095238095238093,,,,,,,0.47619047619047616,0.49385,0.49702,0.5020249999999999,0.09090909090909091,0.14285714285714285,,0.2727272727272727,9.353846153846153,25.7375,0.23484848484848486,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,0.125,0.125,,0.125,0.125,,0.125,3.0,,,1.0,,,,,,,,0.75,1.0,1.0,3.0,1.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,,,,3.0,,,,,,,,,0.6,,,,,True,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1393.0,23,-12,51,50,28.0,16.0,10,101,,,,,,,,1.0,,2.0,,,,4.0,,3.0,4.0,2.0,8.0,64,,,1.0,,,,2.0,1.0,2.0,5.0,,,,4.0,,1.0,2.0,1.0,,,5.0,1.0,2.0,1.0,,3.0,1.0,4.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,,1.0,,5.0,28.0,1.0,,,,,,,0.42857142857142855,,0.5,0.5,,0.625,0.5714285714285714,,,,,14.754098360655737,1.0,,0.1111111111111111,0.0625,0.125,0.12,0.038461538461538464,0.2,,,0.25,,0.07692307692307693,0.3333333333333333,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,0.5714285714285714,,,,,,,0.5714285714285714,0.4648785714285714,0.447,0.4549833333333333,0.125,0.25,,0.625,14.533333333333333,25.95,0.5490196078431373,2.0,2.0,3.0,2.0,1.0,,,,,,,,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,3.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,965.0,16,4,42,41,21.0,13.0,4,83,,,,,,,1.0,3.0,,,,,,5.0,1.0,3.0,5.0,3.0,8.0,37,,,,,,,2.0,2.0,,3.0,,2.0,,5.0,,4.0,6.0,,4.0,,14.0,,4.0,,,4.0,,4.0,,,,2.0,,,2.0,,1.0,,4.0,,3.0,1.0,2.0,,3.0,21.0,,,,,0.3333333333333333,,,0.3125,,0.375,0.4444444444444444,,0.375,0.625,,,,,24.444444444444443,,,,,0.2857142857142857,0.23529411764705882,,,,,,,0.2727272727272727,0.3333333333333333,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,0.625,,,,,,,0.625,0.48141875,,0.4335,0.2222222222222222,0.5,,0.375,6.033333333333334,27.04,0.5,1.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,,,,,1.0,0.2,0.2,,0.2,0.2,1.0,0.2,2.0,,2.0,,,2.0,,,,,,0.5,1.0,1.0,,,2.0,,2.0,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2089.0,35,4,76,80,26.0,22.0,9,156,2.0,2.0,,,1.0,1.0,,1.0,,2.0,2.0,,,4.0,2.0,5.0,6.0,1.0,14.0,76,,,,,,1.0,2.0,2.0,1.0,6.0,4.0,,,4.0,1.0,3.0,6.0,1.0,2.0,,15.0,,2.0,1.0,,3.0,,3.0,,2.0,1.0,,1.0,,2.0,,1.0,,1.0,,2.0,,1.0,,6.0,26.0,,,1.0,1.0,0.4,,0.5,0.5909090909090909,,0.625,0.5833333333333334,,0.6,0.5454545454545454,0.2,,1.0,,16.666666666666668,1.0,,0.14285714285714285,,0.06451612903225806,0.07894736842105263,,,,,0.2,,0.045454545454545456,0.1111111111111111,,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,,,,0.18181818181818182,0.36363636363636365,,,,0.25,1.0,,0.7272727272727273,0.5432318181818182,,0.5645125,0.08333333333333333,0.16666666666666666,,0.42857142857142855,8.08,25.25,0.34210526315789475,2.0,3.0,6.0,2.0,3.0,,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,,0.5,0.5,0.5,0.5,2.0,,,,,,,,,,,0.5,1.0,1.0,3.0,3.0,,,2.0,0.5,0.5,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,
