EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Defensive 3 Seconds Violations,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,on,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3845.0,64,-45,137,137,31.0,17.0,16,274,8.0,17.0,1.0,4.0,2.0,8.0,7.0,15.0,1.0,2.0,1.0,1.0,1.0,5.0,16.0,34.0,6,13.0,45.0,191,1.0,4.0,1.0,3.0,5.0,3.0,10.0,1.0,7.0,13.0,26.0,6.0,2.0,5.0,5.0,7.0,7.0,4.0,2.0,1.0,14.0,5.0,6.0,7.0,2.0,15.0,5.0,20.0,3.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,8.0,2.0,11.0,3.0,16.0,2.0,6.0,3.0,13.0,31.0,1.0,2.0,0.8125,0.8666666666666667,0.47058823529411764,0.25,0.3,0.4,0.2,0.2727272727272727,0.4787234042553192,0.35714285714285715,0.43333333333333335,0.15,0.14705882352941177,0.11764705882352941,0.13333333333333333,0.5,32.90322580645161,0.75,0.4,0.4375,0.11627906976744186,0.16666666666666666,0.25,0.07142857142857142,0.11764705882352941,0.16666666666666666,0.2,0.5714285714285714,0.5,0.19230769230769232,0.1,0.15789473684210525,0.425,0.47058823529411764,0.5333333333333333,0.75,0.375,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.05,0.5,1.0,1.0,0.025,0.125,0.8,0.25,0.2,0.7272727272727273,0.25,0.09090909090909091,0.575,0.53291,0.64664,0.5750727272727273,0.13636363636363635,0.15789473684210525,0.1111111111111111,0.28888888888888886,4.917647058823529,25.2,0.22627737226277372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,9740.7,162,-22,343,349,95.0,96.0,37,692,7.0,8.0,1.0,1.0,2.0,3.0,16.0,34.0,2.0,7.0,3.0,,1.0,25.0,25.0,49.0,28,13.0,90.0,384,1.0,1.0,1.0,,2.0,7.0,12.0,7.0,5.0,25.0,24.0,26.0,2.0,25.0,6.0,11.0,16.0,7.0,4.0,,37.0,3.0,8.0,2.0,,10.0,4.0,14.0,,5.0,5.0,1.0,,,6.0,3.0,10.0,,13.0,1.0,16.0,1.0,6.0,2.0,25.0,95.0,1.0,2.0,0.48,0.5,0.5102040816326531,1.0,0.5833333333333334,0.5,0.5,0.5263157894736842,0.5357142857142857,0.5,0.5681818181818182,0.36363636363636365,0.12244897959183673,,0.17647058823529413,,23.376623376623375,0.8333333333333334,,0.02531645569620253,0.029411764705882353,0.09195402298850575,0.060240963855421686,0.024242424242424242,,0.03389830508474576,,0.022222222222222223,0.07142857142857142,0.1076923076923077,0.045454545454545456,,0.1038961038961039,0.875,0.875,0.8571428571428571,0.44155844155844154,0.47058823529411764,0.5714285714285714,0.3125,0.09090909090909091,0.2857142857142857,0.2857142857142857,0.5,0.03896103896103896,0.3246753246753247,0.5,1.0,,0.15789473684210525,0.6666666666666666,0.05263157894736842,0.4675324675324675,0.4848058441558443,0.452575,0.4992078947368422,0.07317073170731707,0.1111111111111111,0.022222222222222223,0.2777777777777778,8.167346938775509,26.99285714285714,0.27696793002915454,9.0,1.0,2.0,6.0,9.0,2.0,21.0,6.0,9.0,5.0,4.0,1.0,1.0,6.0,6.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,4.0,3.0,0.7777777777777778,0.32142857142857145,0.2857142857142857,0.32142857142857145,0.015873015873015872,0.04,0.0196078431372549,0.75,0.36,0.36,0.7777777777777778,0.5,0.3157894736842105,0.3333333333333333,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,18703.7,312,-67,649,663,154.0,153.0,72,1312,30.0,45.0,13.0,17.0,2.0,5.0,15.0,28.0,,1.0,8.0,,1.0,7.0,45.0,74.0,15,13.0,112.0,761,18.0,24.0,,6.0,42.0,5.0,11.0,3.0,4.0,17.0,56.0,34.0,26.0,7.0,5.0,11.0,14.0,5.0,6.0,,31.0,20.0,31.0,16.0,3.0,50.0,27.0,77.0,3.0,3.0,2.0,5.0,1.0,1.0,8.0,13.0,26.0,4.0,26.0,8.0,28.0,6.0,13.0,4.0,17.0,154.0,,4.0,0.6222222222222222,0.875,0.6081081081081081,0.75,0.45454545454545453,0.5561797752808989,0.75,0.4642857142857143,0.56,0.7241379310344828,0.4722222222222222,0.16853932584269662,0.06756756756756757,0.022222222222222223,0.14285714285714285,,14.835164835164834,0.375,0.21428571428571427,0.1322314049586777,0.10752688172043011,0.16756756756756758,0.15359477124183007,0.08766233766233766,0.16666666666666666,0.10309278350515463,0.13333333333333333,0.14492753623188406,0.09090909090909091,0.18571428571428572,0.1111111111111111,0.08571428571428572,0.5056179775280899,0.6666666666666666,0.6818181818181818,0.5666666666666667,0.3146067415730337,0.5357142857142857,0.625,0.7333333333333333,0.011235955056179775,,,,0.0898876404494382,0.07865168539325842,0.7083333333333334,0.7647058823529411,,0.35714285714285715,0.4,0.07142857142857142,0.6741573033707865,0.5387084269662922,0.54811875,0.4882714285714286,0.13541666666666666,0.16049382716049382,0.375,0.15178571428571427,4.070270270270272,24.573333333333334,0.23728813559322035,2.0,,1.0,2.0,3.0,1.0,9.0,,2.0,3.0,1.0,2.0,7.0,11.0,4.0,1.0,2.0,2.0,6.0,3.0,,3.0,6.0,5.0,1.0,0.2,0.3333333333333333,0.2,0.05737704918032787,0.06382978723404255,0.07216494845360824,0.8333333333333334,0.2857142857142857,0.2857142857142857,1.0,,0.14285714285714285,0.5,0.2857142857142857,1.0,7.0,1.0,1.0,2.0,1.0,0.125,0.125,1.0,0.23076923076923078,,,,,,,,,,,,,,,,,,,,True,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,7728.0,129,-49,268,271,40.0,48.0,34,539,3.0,9.0,1.0,3.0,,1.0,5.0,11.0,1.0,4.0,4.0,,1.0,23.0,9.0,24.0,27,3.0,51.0,334,2.0,6.0,2.0,,7.0,,2.0,3.0,,3.0,2.0,16.0,,23.0,6.0,24.0,36.0,11.0,10.0,3.0,84.0,5.0,16.0,10.0,2.0,28.0,7.0,35.0,1.0,7.0,6.0,5.0,1.0,,12.0,4.0,11.0,,9.0,,10.0,,5.0,,3.0,40.0,,,0.1111111111111111,0.1111111111111111,0.375,0.3333333333333333,,0.47058823529411764,0.4375,0.3,0.45535714285714285,0.4375,0.25,0.5294117647058824,0.25,0.3333333333333333,0.2727272727272727,,22.22222222222222,0.5833333333333334,0.3333333333333333,0.2127659574468085,0.0641025641025641,0.22857142857142856,0.2222222222222222,0.05426356589147287,0.05,0.09090909090909091,0.08333333333333333,0.20833333333333334,0.36363636363636365,0.24,0.2,0.038461538461538464,0.17647058823529413,0.3333333333333333,0.5,,0.21568627450980393,0.45454545454545453,0.625,0.2,0.0784313725490196,0.25,0.25,,0.0784313725490196,0.45098039215686275,0.375,0.3333333333333333,,0.2,,0.2,0.7058823529411765,0.5023049019607843,0.4741833333333334,0.48897,0.08928571428571429,0.1724137931034483,0.13725490196078433,0.058823529411764705,7.395833333333333,25.714814814814808,0.14925373134328357,9.0,2.0,1.0,2.0,10.0,1.0,21.0,9.0,9.0,12.0,9.0,3.0,2.0,5.0,5.0,3.0,1.0,,,,,,,,0.7,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.0392156862745098,0.04,0.024390243902439025,,0.391304347826087,0.391304347826087,0.6666666666666666,0.25,0.4,0.5,0.391304347826087,1.0,,,,,,0.25,0.25,1.0,,1.0,1.0,1.0,0.5,0.1,0.5,1.0,,,,,,,,,,,,,True,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,9359.4,156,-40,314,316,62.0,61.0,37,630,6.0,11.0,,,,1.0,7.0,13.0,2.0,9.0,6.0,2.0,2.0,28.0,15.0,33.0,34,4.0,76.0,391,,1.0,6.0,,9.0,1.0,4.0,5.0,2.0,10.0,20.0,10.0,,28.0,3.0,10.0,13.0,5.0,4.0,1.0,29.0,1.0,9.0,3.0,1.0,13.0,1.0,14.0,1.0,9.0,2.0,7.0,7.0,,16.0,6.0,9.0,,6.0,,7.0,,2.0,1.0,10.0,62.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.45454545454545453,,0.25,0.5373134328358209,0.6428571428571429,0.4444444444444444,0.5428571428571428,0.6428571428571429,0.5,0.5074626865671642,0.09090909090909091,0.18181818181818182,,0.1111111111111111,24.022346368715084,0.5625,0.1,0.05172413793103448,0.01098901098901099,0.10588235294117647,0.08391608391608392,0.006493506493506494,,0.024390243902439025,,0.058823529411764705,0.1,0.10606060606060606,0.10526315789473684,0.029411764705882353,0.16417910447761194,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.19402985074626866,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.13432835820895522,0.2222222222222222,0.25,0.5,0.08955223880597014,0.417910447761194,,,0.2857142857142857,0.1111111111111111,,0.2222222222222222,0.6716417910447762,0.5248947761194029,0.52131,0.5046444444444445,0.043478260869565216,0.05714285714285714,0.11842105263157894,0.13157894736842105,9.015151515151516,26.05588235294118,0.19745222929936307,9.0,4.0,1.0,3.0,14.0,2.0,33.0,9.0,9.0,3.0,2.0,1.0,,6.0,6.0,2.0,4.0,,,,,,,,0.7857142857142857,0.4117647058823529,0.4,0.4117647058823529,,,,,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.32142857142857145,5.0,,,,,,0.8333333333333334,0.8333333333333334,1.0,,1.0,3.0,2.0,0.5,,0.25,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.029411764705882353,,,,True,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,10080.800000000001,168,-21,348,356,84.0,64.0,35,704,3.0,7.0,,1.0,,2.0,15.0,26.0,8.0,19.0,4.0,,,9.0,26.0,52.0,13,28.0,98.0,425,2.0,3.0,,2.0,6.0,8.0,17.0,2.0,10.0,29.0,24.0,28.0,2.0,9.0,6.0,10.0,25.0,6.0,4.0,,65.0,2.0,5.0,7.0,,12.0,2.0,14.0,2.0,5.0,4.0,2.0,1.0,,7.0,7.0,10.0,1.0,23.0,,29.0,7.0,15.0,2.0,29.0,84.0,,2.0,0.46153846153846156,0.48,0.5,0.6666666666666666,0.47058823529411764,0.5384615384615384,0.6666666666666666,0.5,0.6466666666666666,0.75,0.6304347826086957,0.2,0.11538461538461539,0.2857142857142857,0.11538461538461539,0.05263157894736842,21.354166666666668,0.7142857142857143,,0.10606060606060606,0.021739130434782608,0.05319148936170213,0.075,0.013513513513513514,,0.022727272727272728,0.2857142857142857,0.05405405405405406,0.06666666666666667,0.0410958904109589,0.09523809523809523,0.07407407407407407,0.1076923076923077,0.42857142857142855,0.6,1.0,0.4,0.5769230769230769,0.6521739130434783,0.4,0.2923076923076923,0.42105263157894735,0.4444444444444444,0.375,0.06153846153846154,0.13846153846153847,0.3333333333333333,,,0.10526315789473684,,,0.3076923076923077,0.4662915384615385,0.46459999999999996,0.43443157894736845,0.2054794520547945,0.25,0.061224489795918366,0.29591836734693877,11.332692307692307,25.892307692307693,0.2413793103448276,4.0,,1.0,2.0,6.0,1.0,15.0,3.0,4.0,15.0,12.0,3.0,,8.0,5.0,2.0,2.0,2.0,1.0,,,1.0,1.0,1.0,0.8333333333333334,0.46153846153846156,0.5,0.46153846153846156,,0.043478260869565216,,1.0,0.4444444444444444,0.4444444444444444,0.75,,0.10526315789473684,0.5,0.4444444444444444,2.0,3.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,True,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,7266.299999999999,121,-32,253,256,54.0,70.0,30,509,2.0,3.0,,,,,5.0,16.0,2.0,9.0,3.0,1.0,,14.0,9.0,28.0,17,9.0,42.0,293,,2.0,4.0,,3.0,2.0,3.0,5.0,4.0,14.0,4.0,14.0,,14.0,4.0,21.0,25.0,10.0,10.0,1.0,54.0,,11.0,6.0,,17.0,,17.0,,6.0,4.0,2.0,2.0,,8.0,4.0,7.0,,9.0,1.0,11.0,1.0,5.0,1.0,14.0,54.0,,1.0,0.2222222222222222,0.2222222222222222,0.32142857142857145,,0.6666666666666666,0.36666666666666664,0.25,0.625,0.42,0.25,0.7,0.37777777777777777,0.14285714285714285,0.3333333333333333,0.1875,,20.49469964664311,0.75,,0.13953488372093023,,0.13924050632911392,0.13934426229508196,,,,0.1,0.125,0.2222222222222222,0.10344827586206896,0.23809523809523808,,0.06666666666666667,0.6666666666666666,1.0,0.5,0.35555555555555557,0.3125,0.38461538461538464,0.2,0.2,0.2222222222222222,0.2222222222222222,,0.06666666666666667,0.3111111111111111,,,0.16666666666666666,,,,0.4444444444444444,0.48954888888888903,0.5060333333333333,0.48795,0.10204081632653061,0.15625,0.07142857142857142,0.3333333333333333,10.978571428571428,25.364705882352943,0.2134387351778656,3.0,3.0,2.0,5.0,5.0,2.0,12.0,3.0,3.0,4.0,3.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,0.8,0.29411764705882354,0.4,0.29411764705882354,,,,,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5,0.625,0.4,0.21428571428571427,2.0,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,0.25,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,True,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4174.0,70,-34,146,148,62.0,54.0,13,294,2.0,2.0,,,1.0,1.0,,4.0,,2.0,1.0,,1.0,11.0,2.0,8.0,12,4.0,17.0,166,,,1.0,,,1.0,5.0,4.0,4.0,12.0,4.0,,,11.0,,2.0,4.0,2.0,,,10.0,1.0,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,1.0,1.0,,3.0,3.0,4.0,,6.0,1.0,8.0,,2.0,2.0,12.0,62.0,1.0,2.0,1.0,1.0,0.25,,0.2,0.325,,0.4444444444444444,0.3541666666666667,,0.5,0.6,,,,,16.875,0.6666666666666666,,0.06896551724137931,0.023255813953488372,0.07692307692307693,0.07352941176470588,0.014285714285714285,0.1,,,0.14285714285714285,,0.06451612903225806,0.125,,0.1,1.0,1.0,1.0,0.2,,,,0.1,,,,0.05,0.55,,,,0.1111111111111111,1.0,0.1111111111111111,0.7,0.513545,0.447,0.49006666666666665,0.09090909090909091,0.2,,0.7058823529411765,9.1375,26.433333333333334,0.4246575342465753,3.0,1.0,2.0,3.0,3.0,2.0,6.0,3.0,3.0,2.0,2.0,,,2.0,1.0,,1.0,2.0,3.0,1.0,,2.0,3.0,2.0,0.6666666666666666,0.25,0.5,0.25,,,,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.2727272727272727,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,965.0,16,4,42,41,21.0,13.0,4,83,,,,,,,1.0,3.0,,,,,,5.0,1.0,3.0,5,3.0,8.0,37,,,,,,,2.0,2.0,,3.0,,2.0,,5.0,,4.0,6.0,,4.0,,14.0,,4.0,,,4.0,,4.0,,,,2.0,,,2.0,,1.0,,4.0,,3.0,1.0,2.0,,3.0,21.0,,,,,0.3333333333333333,,,0.3125,,0.375,0.4444444444444444,,0.375,0.625,,,,,24.444444444444443,,,,,0.2857142857142857,0.23529411764705882,,,,,,,0.2727272727272727,0.3333333333333333,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,0.625,,,,,,,0.625,0.48141875,,0.4335,0.2222222222222222,0.5,,0.375,6.033333333333334,27.04,0.5,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,2.0,,2.0,,3.0,1.0,2.0,2.0,2.0,,,,,,,1.0,0.2,0.5,0.2,,,,,0.2,0.2,1.0,,0.5,0.5,0.2,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5743.699999999999,96,-19,203,212,55.0,65.0,21,415,3.0,3.0,,,2.0,2.0,,4.0,,2.0,2.0,,,8.0,3.0,9.0,10,6.0,30.0,220,,,,1.0,1.0,2.0,3.0,4.0,2.0,15.0,4.0,2.0,,8.0,1.0,8.0,12.0,3.0,5.0,,28.0,,6.0,3.0,1.0,10.0,2.0,12.0,,4.0,3.0,1.0,1.0,,5.0,4.0,11.0,1.0,7.0,,10.0,,4.0,1.0,15.0,55.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.631578947368421,,0.9285714285714286,0.625,0.5,0.8333333333333334,0.5263157894736842,0.1111111111111111,,0.25,,12.94642857142857,0.8,0.3333333333333333,0.075,,0.09230769230769231,0.08571428571428572,0.021052631578947368,,,,0.09523809523809523,0.16666666666666666,0.10204081632653061,0.0625,,0.15789473684210525,1.0,1.0,0.6666666666666666,0.21052631578947367,,,,0.10526315789473684,,,,0.10526315789473684,0.42105263157894735,,,,0.2857142857142857,1.0,,0.6842105263157895,0.5096236842105263,,0.5253857142857142,0.17391304347826086,0.3076923076923077,0.03333333333333333,0.5,7.300000000000001,25.54,0.270935960591133,5.0,,3.0,4.0,6.0,3.0,15.0,3.0,5.0,4.0,3.0,1.0,2.0,4.0,4.0,,2.0,,1.0,1.0,,,1.0,,0.8333333333333334,0.6,0.75,0.6,0.045454545454545456,,0.05555555555555555,,0.625,0.625,0.8,,0.5714285714285714,0.75,0.625,1.0,,,,,1.0,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,True,,,,,,
